Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,60.8382565751,5.43731126435,0.0,0.0,15.863942322,29.242365,138.837582065,135.611902065,3.20568,0.02
 01/01  02:00:00,59.6935131627,4.37026586143,0.0,0.0,15.863942322,29.242365,77.035877071,73.810197071,3.20568,0.02
 01/01  03:00:00,60.7046554348,5.32409588128,0.0,0.0,15.863942322,29.242365,103.19100491,97.1019756778,3.20568,2.88334923196
 01/01  04:00:00,59.6181548704,4.25287348446,0.0,0.0,15.863942322,29.242365,73.0071345063,69.7814545063,3.20568,0.02
 01/01  05:00:00,60.7528717921,5.1426712987,0.0,0.0,15.863942322,29.242365,96.5891016544,90.5000792786,3.20568,2.88334237579
 01/01  06:00:00,59.7661637204,4.19951331311,0.0,0.0,15.863942322,29.242365,69.5990982887,66.3734182887,3.20568,0.02
 01/01  07:00:00,60.7986425029,5.19603147005,0.0,0.0,15.863942322,29.242365,93.9218320841,87.8328156173,3.20568,2.88333646679
 01/01  08:00:00,57.7074035421,3.6349451686,0.0,0.0,15.863942322,29.242365,60.1372557153,56.9115757153,3.20568,0.02
 01/01  09:00:00,51.7520261772,4.80933056336,0.0,0.0,15.863942322,29.242365,82.9982659652,76.9075004931,3.20568,2.88508547208
 01/01  10:00:00,50.3618166973,3.42150448321,0.0,0.0,15.863942322,29.242365,65.5512099015,59.4603026728,3.20568,2.88522722876
 01/01  11:00:00,51.1153802654,4.17361552371,0.0,0.0,15.863942322,29.242365,78.5460570039,75.3203770039,3.20568,0.02
 01/01  12:00:00,51.0730375095,3.42150448321,0.0,0.0,15.863942322,29.242365,68.3372620788,62.2463519243,3.20568,2.88523015449
 01/01  13:00:00,50.3082960884,3.41895085626,0.0,0.0,15.863942322,29.242365,62.5436114297,56.4526986216,3.20568,2.8852328081
 01/01  14:00:00,49.7328272338,2.81777274924,0.0,0.0,15.863942322,29.242365,45.3569450336,42.1312650336,3.20568,0.02
 01/01  15:00:00,50.8130843242,3.87174965673,0.0,0.0,15.863942322,29.242365,64.7614026324,58.6723686536,3.20568,2.88335397881
 01/01  16:00:00,50.0481117129,3.11963861623,0.0,0.0,15.863942322,29.242365,56.9645837766,53.7389037766,3.20568,0.02
 01/01  17:00:00,55.8332833363,4.69397107743,0.0,0.0,15.863942322,29.242365,88.4071510023,82.3181233302,3.20568,2.88334767207
