Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/02  01:00:00,15.2629131804,0.15591397285,0.0,0.0,1.8243253836,1.797673824,4.6804991793,4.6804991793
 01/02  02:00:00,15.555927551,0.448928343364,0.0,0.0,1.8243253836,1.797673824,13.5164565564,13.5164565564
 01/02  03:00:00,15.8101627326,0.703163525012,0.0,0.0,1.8243253836,1.797673824,21.0464272555,21.0464272555
 01/02  04:00:00,15.93159586,0.824596652363,0.0,0.0,1.8243253836,1.797673824,24.7039935991,24.7039935991
 01/02  05:00:00,16.0331369453,0.926137737712,0.0,0.0,1.8243253836,1.797673824,27.6952498301,27.6952498301
 01/02  06:00:00,16.1670107933,1.06001158574,0.0,0.0,1.8243253836,1.797673824,31.7839223256,31.7839223256
 01/02  07:00:00,23.3123632812,8.20536407361,0.0,0.0,1.8243253836,1.797673824,301.118439492,301.118439492
 01/02  08:00:00,26.7546799227,8.20536407361,0.0,0.0,7.2973015344,3.595347648,251.316660019,251.316660019
 01/02  09:00:00,32.7404762936,8.20536407361,0.0,0.0,18.243253836,6.291858384,220.096982941,220.096982941
 01/02  10:00:00,49.1327531864,8.20536407361,0.0,0.0,32.8378569048,8.089532208,187.21557074,187.21557074
 01/02  11:00:00,49.1327531864,8.20536407361,0.0,0.0,32.8378569048,8.089532208,170.79301002,170.79301002
 01/02  12:00:00,49.1327531864,8.20536407361,0.0,0.0,32.8378569048,8.089532208,159.178241739,159.178241739
 01/02  13:00:00,49.1327531864,8.20536407361,0.0,0.0,32.8378569048,8.089532208,144.252132105,144.252132105
 01/02  14:00:00,49.1327531864,8.20536407361,0.0,0.0,32.8378569048,8.089532208,131.293027408,131.293027408
 01/02  15:00:00,49.1327531864,8.20536407361,0.0,0.0,32.8378569048,8.089532208,121.094443472,121.094443472
 01/02  16:00:00,49.1327531864,8.20536407361,0.0,0.0,32.8378569048,8.089532208,117.324188796,117.324188796
 01/02  17:00:00,52.9610865197,8.20536407361,0.0,0.0,32.8378569048,8.089532208,125.196634861,125.196634861
