Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,72.1786117758,6.18297030557,0.0,35.4289005454,12.925468867,10.100111941,97.7484896844,91.9755733933,0.0,5.77291629113
 01/01  02:00:00,78.3038030809,6.36774827297,0.0,41.3706021835,12.925468867,10.100111941,101.72756757,101.70756757,0.0,0.02
 01/01  03:00:00,78.1025129863,6.52021307548,0.0,45.6358832347,8.34152022915,10.0650221343,109.791961975,104.027069756,0.0,5.76489221908
 01/01  04:00:00,81.9580959021,6.65362434714,0.0,49.3580533971,8.34152022915,10.0650221343,111.662357164,105.897869584,0.0,5.7644875799
 01/01  05:00:00,87.3020862547,6.78673809306,0.0,52.9621433157,8.34152022915,11.6705166398,113.111582315,107.339626163,0.0,5.771956152
 01/01  06:00:00,94.7093335216,6.90309440784,0.0,56.0945544712,8.80141237637,15.3678112995,113.082851667,107.302181088,0.0,5.78067057815
 01/01  07:00:00,110.54217573,6.72828920989,0.0,52.1252571098,18.5082010057,25.6353820695,117.529214199,105.956012619,0.0,11.5732015806
 01/01  08:00:00,117.444686044,6.36436843547,0.0,42.9360479332,19.4926561212,41.1001056674,119.255767426,101.782222916,0.0,17.4735445103
 01/01  09:00:00,127.512441751,6.09653379856,0.0,35.1655956918,26.3286599382,57.9988325916,135.294877915,87.5317394237,0.0,47.7631384917
 01/01  10:00:00,110.89329069,6.10302999803,0.785485143835,34.9127379186,26.2443270014,42.8153538416,132.890861649,79.2970667239,18.025,35.5687949247
 01/01  11:00:00,89.7998820237,6.21805585063,1.15394479211,37.2109732197,21.7447113004,23.4437158914,121.289416078,73.745670326,18.025,29.5187457519
 01/01  12:00:00,83.9456377351,6.1231673123,1.3418973246,33.6660445983,19.3449162599,23.4437158914,114.962126736,67.506392529,18.025,29.4307342067
 01/01  13:00:00,81.1996981967,6.05679294231,1.36184316964,30.8247139625,19.190480192,23.7425572507,109.320723391,61.9574379727,18.025,29.3382854179
 01/01  14:00:00,78.8981251564,5.99662200782,1.46401293697,28.4550195964,19.260583323,23.698576057,98.3427858434,56.8397609603,18.025,23.4780248831
 01/01  15:00:00,76.6249183365,5.92896798062,1.49482709308,26.2186530095,19.260583323,23.698576057,102.883831014,55.5194964241,18.025,29.3393345902
 01/01  16:00:00,75.5725939959,5.91037455236,1.49566898696,25.4740295121,19.260583323,23.4086260847,98.5038860958,57.000440151,18.025,23.4784459449
 01/01  17:00:00,86.7130845877,5.97619903134,0.564158289866,27.3768689772,19.260583323,27.8781056672,83.8450298973,60.0475001996,18.025,5.7725296977
 01/01  18:00:00,94.3465461497,5.88871942982,0.0,25.1553181572,18.1807569449,37.5792895564,76.1651830438,64.6234983959,0.0,11.5416846479
 01/01  19:00:00,104.44738631,5.75587383326,0.0,21.4952540874,32.6059821062,37.0465235296,75.78123516,69.9923044799,0.0,5.78893068016
 01/01  20:00:00,102.348909332,5.67523180135,0.0,19.2459809827,36.8143715336,33.066984531,82.5013667829,70.9111684143,0.0,11.5901983686
 01/01  21:00:00,105.652855854,5.60474430339,0.00513978678091,17.2557726202,36.43363367,38.8072253906,90.0976216453,72.7239873728,0.0,17.3736342725
 01/01  22:00:00,103.038171357,5.59674232648,0.0178785047284,16.9930653808,36.0963922311,36.7877557581,84.5448862243,72.9556061161,0.0,11.5892801082
 01/01  23:00:00,86.1278546583,5.73648790645,0.0,21.2803032291,30.9507766546,20.6087787026,91.4101664884,73.9364505072,0.0,17.4737159812
 01/01  24:00:00,69.2655947409,5.91977908539,0.0,26.6700785785,17.4250845679,11.7056064465,87.2118474953,75.638010368,0.0,11.5738371273
 01/02  01:00:00,64.0941859077,5.99513782845,0.0,28.8516148388,11.6412384099,10.0650221343,82.1481999216,76.3751654523,0.0,5.77303446926
 01/02  02:00:00,63.8906178604,6.04324817811,0.0,30.1608142639,10.0992000411,10.047477231,76.3842783514,76.3642783514,0.0,0.02
 01/02  03:00:00,63.0145966753,6.0802227995,0.0,31.1073752174,8.25718729233,10.0299323277,81.670218262,75.9052250969,0.0,5.76499316507
 01/02  04:00:00,63.631516379,6.10297291418,0.0,31.7015443336,8.25718729233,10.0299323277,81.7835028497,76.018909545,0.0,5.76459330472
 01/02  05:00:00,65.2704367871,6.10726871627,0.0,31.7293819947,8.25718729233,11.6354268332,81.2942013483,75.5221179526,0.0,5.77208339566
 01/02  06:00:00,71.5874534362,6.06750091475,0.0,30.5059584552,12.1011305571,15.3678112995,84.7745749241,73.1999543531,0.0,11.574620571
 01/02  07:00:00,92.7311900871,5.78444005214,0.0,22.4035743428,19.7275818095,37.2640762949,87.4292479251,69.9545077629,0.0,17.4747401622
 01/02  08:00:00,107.604738974,5.65482399304,0.0,18.8018987213,24.3117294858,51.2795993405,93.3822607716,69.9582720608,0.0,23.4239887108
 01/02  09:00:00,97.4741237036,5.87469241079,0.0269124301031,25.3524863574,23.6694662846,40.6342015617,99.0188642794,63.4462864133,0.0,35.5725778661
 01/02  10:00:00,90.1779939818,5.82647879211,1.28282437145,23.7405212899,23.6694662846,35.6302164847,112.829894759,59.388109137,18.025,35.4167856218
