Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,261.044779408,22.6691978081,0.0,0.0,24.9203635341,149.522181205,474.205884924,472.016437277,2.18944764675
 01/01  02:00:00,257.068673469,18.8280167047,0.0,0.0,24.9203635341,149.522181205,333.177333037,330.98766197,2.18967106731
 01/01  03:00:00,261.823479622,23.5350208809,0.0,0.0,24.9203635341,149.522181205,388.313368689,386.123837011,2.18953167764
 01/01  04:00:00,257.030055251,18.8280167047,0.0,0.0,24.9203635341,149.522181205,299.26126518,297.071570181,2.18969499918
 01/01  05:00:00,274.044973686,23.5350208809,0.0,0.0,24.9203635341,149.522181205,396.265792261,394.076176406,2.18961585521
 01/01  06:00:00,293.700048961,18.8280167047,0.0,0.0,24.9203635341,149.522181205,307.213032251,305.020342378,2.19268987361
 01/01  07:00:00,347.379033306,23.5350208809,0.0,0.0,24.9203635341,149.522181205,403.952339808,401.762649087,2.18969072049
 01/01  08:00:00,367.032484111,18.8280167047,0.0,0.0,24.9203635341,149.522181205,312.60062017,310.411187966,2.18943220379
 01/01  09:00:00,329.104972289,23.5350208809,0.0,0.0,24.9203635341,149.522181205,408.90657831,406.716922155,2.18965615471
 01/01  10:00:00,279.089787409,18.8280167047,0.0,0.0,24.9203635341,149.522181205,300.218862986,298.029346017,2.189516969
 01/01  11:00:00,234.97295441,23.5350208809,0.0,0.0,24.9203635341,149.522181205,376.327803229,374.138122627,2.18968060216
 01/01  12:00:00,230.176936185,18.8280167047,0.0,0.0,24.9203635341,149.522181205,277.466403291,273.103183815,4.36321947619
 01/01  13:00:00,234.953411931,23.5350208809,0.0,0.0,24.9203635341,149.522181205,357.65188019,355.460314316,2.19156587437
 01/01  14:00:00,230.181063632,18.8280167047,0.0,0.0,24.9203635341,149.522181205,286.122501322,279.578491706,6.54400961592
 01/01  15:00:00,234.972361647,23.5350208809,0.0,0.0,24.9203635341,149.522181205,383.385287492,381.193600669,2.19168682378
 01/01  16:00:00,230.202929919,18.8280167047,0.0,0.0,24.9203635341,149.522181205,312.281353504,310.091658901,2.1896946034
 01/01  17:00:00,283.915762771,23.5350208809,0.0,0.0,24.9203635341,149.522181205,449.142018711,446.952523319,2.1894953923
 01/01  18:00:00,358.525909215,18.8280167047,0.0,0.0,24.9203635341,149.522181205,368.253145593,366.063486428,2.1896591654
 01/01  19:00:00,371.923768658,23.5350208809,0.0,0.0,24.9203635341,149.522181205,534.3225799,532.132999752,2.18958014729
 01/01  20:00:00,342.66983373,18.8280167047,0.0,0.0,24.9203635341,149.522181205,411.167675597,408.977991965,2.18968363255
 01/01  21:00:00,347.53201916,23.5350208809,0.0,0.0,24.9203635341,149.522181205,579.135342902,576.945678183,2.18966471866
 01/01  22:00:00,318.255754514,18.8280167047,0.0,0.0,24.9203635341,149.522181205,433.151276445,428.786154593,4.3651218519
 01/01  23:00:00,298.68931666,23.5350208809,0.0,0.0,24.9203635341,149.522181205,610.965495213,608.775834037,2.18966117526
 01/01  24:00:00,269.407765701,18.8280167047,0.0,0.0,24.9203635341,149.522181205,460.717095431,458.527573415,2.18952201628
 01/02  01:00:00,311.883825724,23.5350208809,0.0,0.0,24.9203635341,199.362908273,607.296654227,605.106241942,2.19041228474
 01/02  02:00:00,307.03000867,18.8280167047,0.0,0.0,24.9203635341,199.362908273,445.807998347,443.617287124,2.19071122352
 01/02  03:00:00,311.974635312,23.5350208809,0.0,0.0,24.9203635341,199.362908273,671.347330171,666.985974225,4.36135594575
 01/02  04:00:00,307.09626196,18.8280167047,0.0,0.0,24.9203635341,199.362908273,484.202117263,482.011399108,2.19071815496
 01/02  05:00:00,324.267957849,23.5350208809,0.0,0.0,24.9203635341,199.362908273,694.5604104,692.369984008,2.19042639208
 01/02  06:00:00,368.710480484,18.8280167047,0.0,0.0,49.8407270682,199.362908273,481.319240181,476.951803331,4.36743685029
 01/02  07:00:00,432.973339919,29.4228683816,0.0,0.0,49.8407270682,199.362908273,3418.45790754,3414.09270652,4.36520101339
 01/02  08:00:00,561.192232646,29.4228683816,0.0,0.0,149.522181205,199.362908273,4094.53365588,4085.77625495,8.75740093697
 01/02  09:00:00,1065.62297992,29.4228683816,0.0,0.0,448.566543614,448.566543614,2595.88604234,2578.25943009,17.6266122565
 01/02  10:00:00,1020.14206557,29.4228683816,0.0,0.0,448.566543614,448.566543614,2294.99573317,2275.13939405,19.856339115
