Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,239.470816331,1.53746000159,0.0,0.0,24.9203635341,149.522181205,3.22292754596,1.03338421067,2.1895433353
 01/01  02:00:00,239.856539927,1.92182500198,0.0,0.0,24.9203635341,149.522181205,3.54228657725,1.35292980106,2.18935677618
 01/01  03:00:00,239.471730955,1.53746000159,0.0,0.0,24.9203635341,149.522181205,3.45763336731,1.26806719762,2.18956616969
 01/01  04:00:00,239.857732824,1.92182500198,0.0,0.0,24.9203635341,149.522181205,3.85466879175,1.66528902113,2.18937977062
 01/01  05:00:00,251.694908096,1.53746000159,0.0,0.0,24.9203635341,149.522181205,3.7235635999,1.53397441108,2.18958918882
 01/01  06:00:00,276.526718196,1.92182500198,0.0,0.0,24.9203635341,149.522181205,4.12038573051,1.92784479845,2.19254093205
 01/01  07:00:00,325.02913373,1.53746000159,0.0,0.0,24.9203635341,149.522181205,4.02231410868,1.83271348087,2.18960062781
 01/01  08:00:00,332.772506199,1.92182500198,0.0,0.0,24.9203635341,149.522181205,4.53200558646,2.34259119296,2.1894143935
 01/01  09:00:00,298.209109327,1.53746000159,0.0,0.0,24.9203635341,149.522181205,3.47244850479,1.282824784,2.18962372079
 01/01  10:00:00,261.926342498,1.92182500198,0.0,0.0,24.9203635341,149.522181205,3.34801841327,1.15843252974,2.18958588353
 01/01  11:00:00,230.676501292,12.6074277609,0.000830893357495,0.0,24.9203635341,149.522181205,2.73954008825,0.549942667329,2.18959742092
 01/01  12:00:00,233.692932534,22.5808006452,0.0,0.0,24.9203635341,149.522181205,4.3631802011,0.0,4.3631802011
 01/01  13:00:00,232.171276713,21.0583526403,0.0,0.0,24.9203635341,149.522181205,2.39335282343,0.201809537992,2.19154328543
 01/01  14:00:00,280.780448477,27.0186209152,9.83137836492,0.0,24.9203635341,149.522181205,4.62936048231,0.260229252106,4.36913123021
 01/01  15:00:00,325.925228026,22.9055209373,35.7719991697,0.0,24.9203635341,149.522181205,4.42520026933,0.0620922218965,4.36310804743
 01/01  16:00:00,351.957009865,25.0965812083,57.0315780259,0.0,24.9203635341,149.522181205,2.18921158446,0.0,2.18921158446
 01/01  17:00:00,331.105842923,16.411729184,17.5340411212,0.0,24.9203635341,149.522181205,2.18955449514,0.0,2.18955449514
 01/01  18:00:00,339.384851746,0.0,0.0,0.0,24.9203635341,149.522181205,2.18941774077,0.0,2.18941774077
 01/01  19:00:00,347.928518419,0.0,0.0,0.0,24.9203635341,149.522181205,2.18942946452,0.0,2.18942946452
 01/01  20:00:00,323.484122815,0.0,0.0,0.0,24.9203635341,149.522181205,2.18944117491,0.0,2.18944117491
 01/01  21:00:00,323.484122816,0.0,0.0,0.0,24.9203635341,149.522181205,2.18945287216,0.0,2.18945287216
 01/01  22:00:00,299.041223781,0.0,0.0,0.0,24.9203635341,149.522181205,2.19224089768,0.0,2.19224089768
 01/01  23:00:00,276.136260174,1.53746000159,0.0,0.0,24.9203635341,149.522181205,3.07829318663,0.888679371046,2.18961381558
 01/01  24:00:00,252.077950685,1.92182500198,0.0,0.0,24.9203635341,149.522181205,3.5299394303,1.34046260801,2.18947682229
 01/02  01:00:00,289.312134909,1.53746000159,0.0,0.0,24.9203635341,199.362908273,5.58861010488,1.22747684728,4.3611332576
 01/02  02:00:00,289.698653024,1.92182500198,0.0,0.0,24.9203635341,199.362908273,3.99823908829,1.8076679833,2.19057110499
 01/02  03:00:00,289.313941415,1.53746000159,0.0,0.0,24.9203635341,199.362908273,3.92725117049,1.73663618242,2.19061498807
 01/02  04:00:00,289.700119429,1.92182500198,0.0,0.0,24.9203635341,199.362908273,4.43857464011,2.24827727358,2.19029736653
 01/02  05:00:00,301.537595241,1.53746000159,0.0,0.0,24.9203635341,199.362908273,6.5422808385,2.18109802578,4.36118281272
 01/02  06:00:00,351.291357266,1.92182500198,0.0,0.0,49.8407270682,199.362908273,5.28036439381,3.0868586398,2.19350575401
 01/02  07:00:00,429.593093883,30.4979087488,0.0,0.0,49.8407270682,199.362908273,319.18017007,314.81535036,4.3648197092
 01/02  08:00:00,536.384192001,30.4979087488,0.0,0.0,149.522181205,199.362908273,351.073236289,342.317774602,8.75546168662
 01/02  09:00:00,1050.07230938,30.4979087488,0.0,0.0,448.566543614,448.566543614,153.809011831,136.186570852,17.6224409785
 01/02  10:00:00,1014.53256431,31.7011238588,0.0,0.0,448.566543614,448.566543614,108.701448335,88.8519164287,19.8495319065
 01/02  11:00:00,969.321726967,35.4048638513,0.0,0.0,448.566543614,448.566543614,90.6307463657,72.9766191803,17.6541271854
 01/02  12:00:00,971.020095106,37.1050966823,0.0,0.0,448.566543614,448.566543614,95.3855729709,71.0294766889,24.356096282
 01/02  13:00:00,921.329208962,37.2474524995,0.0,0.0,448.566543614,398.725816546,102.054509144,75.3651402669,26.6893688768
 01/02  14:00:00,971.13384027,37.2549640759,0.0,0.0,448.566543614,448.566543614,69.4154956371,42.7586098037,26.6568858334
 01/02  15:00:00,971.10201429,37.2622677172,0.0,0.0,448.566543614,448.566543614,36.7458267335,19.1336857779,17.6121409556
 01/02  16:00:00,970.974490263,37.1411231433,0.0,0.0,448.566543614,448.566543614,29.7613483041,14.3546750309,15.4066732731
 01/02  17:00:00,1016.12090283,33.3782870344,0.0,0.0,448.566543614,448.566543614,49.1590491587,27.0450849417,22.113964217
 01/02  18:00:00,943.52847289,30.8849110233,0.0,0.0,348.885089477,398.725816546,80.9910021637,67.8295049828,13.1614971809
 01/02  19:00:00,752.358776399,30.4979087488,0.0,0.0,249.203635341,299.044362409,112.723706731,103.959281895,8.76442483634
 01/02  20:00:00,727.920037394,30.4979087488,0.0,0.0,249.203635341,299.044362409,123.697879991,114.957531544,8.74034844688
 01/02  21:00:00,578.436367663,30.4979087488,0.0,0.0,149.522181205,249.203635341,162.399745625,153.651773243,8.74797238283
 01/02  22:00:00,554.001722873,30.4979087488,0.0,0.0,149.522181205,249.203635341,174.591770882,172.398655564,2.19311531807
 01/02  23:00:00,349.356922907,0.0,0.0,0.0,49.8407270682,199.362908273,4.36087704366,0.0,4.36087704366
 01/02  24:00:00,299.992163397,0.0,0.0,0.0,24.9203635341,199.362908273,2.19032354398,0.0,2.19032354398
 01/03  01:00:00,287.769966958,0.0,0.0,0.0,24.9203635341,199.362908273,2.19037215592,0.0,2.19037215592
 01/03  02:00:00,287.76996715,0.0,0.0,0.0,24.9203635341,199.362908273,2.19041930009,0.0,2.19041930009
 01/03  03:00:00,287.769967312,0.0,0.0,0.0,24.9203635341,199.362908273,4.36098005259,0.0,4.36098005259
 01/03  04:00:00,287.769967121,0.0,0.0,0.0,24.9203635341,199.362908273,2.19056072636,0.0,2.19056072636
 01/03  05:00:00,299.992164804,0.0,0.0,0.0,24.9203635341,199.362908273,2.19060782515,0.0,2.19060782515
 01/03  06:00:00,349.358422606,0.0,0.0,0.0,49.8407270682,199.362908273,4.36686809855,0.0,4.36686809855
 01/03  07:00:00,429.240504774,30.4979087488,0.0,0.0,49.8407270682,199.362908273,485.93290549,481.567978383,4.36492710673
 01/03  08:00:00,536.226785985,30.4979087488,0.0,0.0,149.522181205,199.362908273,448.158631918,439.402436843,8.75619507528
 01/03  09:00:00,1050.05050202,30.4979087488,0.0,0.0,448.566543614,448.566543614,200.432979483,182.810693936,17.6222855473
 01/03  10:00:00,1014.42084492,31.6176518889,0.0,0.0,448.566543614,448.566543614,115.6182706,97.9722707418,17.6459998583
 01/03  11:00:00,969.432189025,35.5453933391,0.0,0.0,448.566543614,448.566543614,89.7193805079,69.8589813013,19.8603992066
 01/03  12:00:00,971.058810167,37.1677741849,0.0,0.0,448.566543614,448.566543614,92.9532195408,70.8100361341,22.1431834067
 01/03  13:00:00,921.325514946,37.2622677172,0.0,0.0,448.566543614,398.725816546,108.842870567,79.9257569704,28.9171135969
 01/03  14:00:00,971.138489784,37.2622677172,0.0,0.0,448.566543614,448.566543614,79.3740325639,52.7238585823,26.6501739815
 01/03  15:00:00,971.101278936,37.2622677172,0.0,0.0,448.566543614,448.566543614,39.3078910632,23.8934463799,15.4144446833
 01/03  16:00:00,971.092161948,37.2613101787,0.0,0.0,448.566543614,448.566543614,33.3502960971,15.7439787261,17.606317371
 01/03  17:00:00,1019.66631982,36.9399584409,0.0,0.0,448.566543614,448.566543614,36.9977321384,17.0940928295,19.9036393089
 01/03  18:00:00,944.793879968,32.1861258098,0.0,0.0,348.885089477,398.725816546,60.1459443404,46.9772780933,13.1686662471
 01/03  19:00:00,752.348840383,30.4979087488,0.0,0.0,249.203635341,299.044362409,129.017181284,118.066937468,10.9502438165
 01/03  20:00:00,727.925901001,30.4979087488,0.0,0.0,249.203635341,299.044362409,153.046310978,146.486274129,6.56003684978
 01/03  21:00:00,578.437014569,30.4979087488,0.0,0.0,149.522181205,249.203635341,193.074370359,184.325635936,8.74873442273
 01/03  22:00:00,554.002972501,30.4979087488,0.0,0.0,149.522181205,249.203635341,207.709404618,203.342844985,4.36655963372
 01/03  23:00:00,349.356924209,0.0,0.0,0.0,49.8407270682,199.362908273,2.19051783644,0.0,2.19051783644
 01/03  24:00:00,299.992165142,0.0,0.0,0.0,24.9203635341,199.362908273,4.36117538588,0.0,4.36117538588
 01/04  01:00:00,287.769968495,0.0,0.0,0.0,24.9203635341,199.362908273,2.19030082732,0.0,2.19030082732
 01/04  02:00:00,287.769968361,0.0,0.0,0.0,24.9203635341,199.362908273,2.19035109235,0.0,2.19035109235
 01/04  03:00:00,287.76996853,0.0,0.0,0.0,24.9203635341,199.362908273,2.1904013508,0.0,2.1904013508
 01/04  04:00:00,287.769968708,0.0,0.0,0.0,24.9203635341,199.362908273,4.36095338753,0.0,4.36095338753
 01/04  05:00:00,299.992166332,0.0,0.0,0.0,24.9203635341,199.362908273,2.19055196944,0.0,2.19055196944
 01/04  06:00:00,349.358425068,0.0,0.0,0.0,49.8407270682,199.362908273,4.36717022408,0.0,4.36717022408
 01/04  07:00:00,429.261250117,30.4979087488,0.0,0.0,49.8407270682,199.362908273,573.229210592,571.036888359,2.19232223323
 01/04  08:00:00,536.356196575,30.4979087488,0.0,0.0,149.522181205,199.362908273,627.678176748,616.737659288,10.9405174606
 01/04  09:00:00,1050.07985688,30.4979087488,0.0,0.0,448.566543614,448.566543614,241.486701862,223.863840448,17.6228614143
 01/04  10:00:00,1013.94288223,31.12700614,0.0,0.0,448.566543614,448.566543614,133.42757865,115.780180461,17.6473981891
 01/04  11:00:00,968.271681838,34.3792987794,0.0,0.0,448.566543614,448.566543614,98.4203713433,78.5601095238,19.8602618196
 01/04  12:00:00,970.85619173,36.967867681,0.0,0.0,448.566543614,448.566543614,92.6006614786,70.453475408,22.1471860706
 01/04  13:00:00,921.295825195,37.231365125,0.0,0.0,448.566543614,398.725816546,112.931596332,84.0090431011,28.9225532305
 01/04  14:00:00,971.1357344,37.2622677172,0.0,0.0,448.566543614,448.566543614,78.0796657239,51.4313482096,26.6483175143
 01/04  15:00:00,971.10066166,37.2622677172,0.0,0.0,448.566543614,448.566543614,39.3900622651,23.9767570104,15.4133052547
 01/04  16:00:00,971.368495402,37.5354615588,0.0,0.0,448.566543614,448.566543614,36.2578836203,18.6515360583,17.606347562
 01/04  17:00:00,1020.93403432,38.2062065828,0.0,0.0,448.566543614,448.566543614,39.1554071458,19.2491820464,19.9062250994
 01/04  18:00:00,944.537823321,31.9341672857,0.0,0.0,348.885089477,398.725816546,57.0414313456,43.8733479106,13.168083435
 01/04  19:00:00,752.3382949,30.4979087488,0.0,0.0,249.203635341,299.044362409,120.642220484,109.692405935,10.9498145483
 01/04  20:00:00,727.911912698,30.4979087488,0.0,0.0,249.203635341,299.044362409,141.160507184,134.600721232,6.5597859523
 01/04  21:00:00,578.433998564,30.4979087488,0.0,0.0,149.522181205,249.203635341,194.236367364,185.487908803,8.74845856132
 01/04  22:00:00,554.004741634,30.4979087488,0.0,0.0,149.522181205,249.203635341,214.153519796,209.787109685,4.36641011152
 01/04  23:00:00,349.356925513,0.0,0.0,0.0,49.8407270682,199.362908273,2.19062407514,0.0,2.19062407514
 01/04  24:00:00,299.99216648,0.0,0.0,0.0,24.9203635341,199.362908273,4.3610344064,0.0,4.3610344064
 01/05  01:00:00,287.769969887,0.0,0.0,0.0,24.9203635341,199.362908273,2.19059756139,0.0,2.19059756139
 01/05  02:00:00,287.769969798,0.0,0.0,0.0,24.9203635341,199.362908273,2.1906503632,0.0,2.1906503632
 01/05  03:00:00,287.769969894,0.0,0.0,0.0,24.9203635341,199.362908273,2.19033989534,0.0,2.19033989534
 01/05  04:00:00,287.769970088,0.0,0.0,0.0,24.9203635341,199.362908273,4.36083954547,0.0,4.36083954547
 01/05  05:00:00,299.99216773,0.0,0.0,0.0,24.9203635341,199.362908273,2.19049956375,0.0,2.19049956375
 01/05  06:00:00,349.358427123,0.0,0.0,0.0,49.8407270682,199.362908273,4.36708470539,0.0,4.36708470539
 01/05  07:00:00,429.46436896,30.7089534837,0.0,0.0,49.8407270682,199.362908273,574.8382916,572.646009779,2.19228182106
 01/05  08:00:00,536.34498882,30.4979087488,0.0,0.0,149.522181205,199.362908273,624.278377287,613.337911674,10.9404656125
 01/05  09:00:00,1050.07160662,30.4979087488,0.0,0.0,448.566543614,448.566543614,235.375757481,217.752577796,17.6231796853
 01/05  10:00:00,1014.69308997,31.8804328107,0.0,0.0,448.566543614,448.566543614,131.253258561,113.605295578,17.6479629831
 01/05  11:00:00,969.096387357,35.2071465129,0.0,0.0,448.566543614,448.566543614,95.8359385137,75.9758454208,19.8600930929
 01/05  12:00:00,970.874929411,36.9981083822,0.0,0.0,448.566543614,448.566543614,80.6772997767,58.5296285387,22.147671238
