Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,13.8009112273,2.45663918729,0.0,0.0,1.85583932782,5.577,65.988245933,60.6743592959,3.0011,2.31278663713
 01/01  02:00:00,9.46327082311,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/01  03:00:00,9.48010390978,0.0,0.0,0.0,0.618613109274,5.0,3.59319264331,0.0,3.0011,0.59209264331
 01/01  04:00:00,9.49046565635,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/01  05:00:00,9.63900175991,0.0,0.0,0.0,0.618613109274,5.0,3.59314678684,0.0,3.0011,0.592046786836
 01/01  06:00:00,13.9454781994,2.45663918729,0.0,0.0,1.85583932782,5.577,70.2296978073,65.7080478073,4.50165,0.02
 01/01  07:00:00,28.4240715805,2.45663918729,0.0,0.0,3.71167865564,18.077,74.2149555649,58.9717585922,13.50495,1.73824697272
 01/01  08:00:00,26.4757145303,2.45663918729,0.0,0.0,3.71167865564,18.077,78.2409285115,55.4951119337,21.0077,1.73811657781
 01/01  09:00:00,20.843391648,2.45663918729,0.0,0.0,3.71167865564,13.077,67.6327716938,50.8887606613,15.0055,1.73851103251
 01/01  10:00:00,20.8536961134,2.45663918729,0.0,0.0,3.71167865564,13.077,58.4840475192,41.7400559342,15.0055,1.73849158501
 01/01  11:00:00,25.8497881094,2.45663918729,0.0,0.0,3.71167865564,18.077,69.2367114619,31.0334391742,33.0121,5.1911722877
 01/01  12:00:00,27.0162509464,2.45663918729,0.0,0.0,3.71167865564,18.077,68.18685161,23.0553967316,40.51485,4.61660487838
 01/01  13:00:00,26.0844449034,2.45663918729,0.0,0.0,3.71167865564,18.077,57.173522906,17.1221282709,36.0132,4.03819463504
 01/01  14:00:00,25.8876651038,2.45663918729,0.0,0.0,3.71167865564,18.077,50.91422023,15.3651069982,31.51155,4.03756323181
 01/01  15:00:00,20.8946195635,2.45663918729,0.0,0.0,3.71167865564,13.077,39.5874159017,15.6920931433,21.0077,2.88762275847
 01/01  16:00:00,20.878462555,2.45663918729,0.0,0.0,3.71167865564,13.077,38.904330034,15.9360184909,19.50715,3.46116154309
 01/01  17:00:00,21.4119654076,2.45663918729,0.0,0.0,3.71167865564,13.077,48.0738277217,22.6777317374,22.50825,2.88784598424
 01/01  18:00:00,28.3150176253,2.45663918729,0.0,0.0,3.71167865564,18.077,61.4884806418,31.9405362449,25.50935,4.03859439695
 01/01  19:00:00,28.3210688699,2.45663918729,0.0,0.0,3.71167865564,18.077,64.8266148898,34.1266257291,25.50935,5.19063916078
 01/01  20:00:00,28.4642909599,2.45663918729,0.0,0.0,3.71167865564,18.077,69.7391681424,39.6141418258,25.50935,4.61567631654
 01/01  21:00:00,23.4465303299,2.45663918729,0.0,0.0,3.71167865564,13.077,70.4988368095,43.9530600246,22.50825,4.03752678488
 01/01  22:00:00,23.3795743921,2.45663918729,0.0,0.0,3.71167865564,13.077,70.0178170582,43.8209079464,21.0077,5.18920911183
 01/01  23:00:00,23.2720070287,2.45663918729,0.0,0.0,3.71167865564,13.077,68.8892135366,46.8450186843,18.0066,4.03759485234
 01/01  24:00:00,24.4750049715,2.45663918729,0.0,0.0,3.71167865564,13.077,56.0272346834,50.714727753,3.0011,2.31140693039
 01/02  01:00:00,13.9999667244,2.45663918729,0.0,0.0,1.85583932782,5.577,61.3847343812,56.6454179387,3.0011,1.73821644252
 01/02  02:00:00,9.46255938184,0.0,0.0,0.0,0.618613109274,5.0,3.59319579283,0.0,3.0011,0.592095792832
 01/02  03:00:00,9.48167777771,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/02  04:00:00,9.49453146725,0.0,0.0,0.0,0.618613109274,5.0,3.59314998585,0.0,3.0011,0.592049985852
 01/02  05:00:00,9.64387618403,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/02  06:00:00,13.9467632975,2.45663918729,0.0,0.0,1.85583932782,5.577,68.0047153864,62.9110094638,4.50165,0.592055922619
 01/02  07:00:00,28.4241168597,2.45663918729,0.0,0.0,3.71167865564,18.077,72.895711088,57.6525856949,13.50495,1.73817539316
 01/02  08:00:00,26.4761918211,2.45663918729,0.0,0.0,3.71167865564,18.077,77.6331951549,50.8562430008,21.0077,5.76925215415
 01/02  09:00:00,20.8454242181,2.45663918729,0.0,0.0,3.71167865564,13.077,63.7730200806,43.5742883596,15.0055,5.19323172107
 01/02  10:00:00,20.8570521163,2.45663918729,0.0,0.0,3.71167865564,13.077,52.9525056132,33.3323343281,15.0055,4.61467128511
 01/02  11:00:00,25.8564515703,2.45663918729,0.0,0.0,3.71167865564,18.077,64.0767497448,27.0259928797,33.0121,4.03865686511
 01/02  12:00:00,27.0252415181,2.45663918729,0.0,0.0,3.71167865564,18.077,67.0163728581,21.8876223594,40.51485,4.61390049871
 01/02  13:00:00,26.1024383213,2.45663918729,0.0,0.0,3.71167865564,18.077,55.2444472261,15.1931352807,36.0132,4.0381119454
 01/02  14:00:00,25.912558476,2.45663918729,0.0,0.0,3.71167865564,18.077,48.0041848341,13.0306198483,31.51155,3.46201498581
 01/02  15:00:00,20.9058673843,2.45663918729,0.0,0.0,3.71167865564,13.077,40.3058439054,15.8376673484,21.0077,3.46047655708
 01/02  16:00:00,20.8772180099,2.45663918729,0.0,0.0,3.71167865564,13.077,40.7196696804,18.3247652807,19.50715,2.8877543997
 01/02  17:00:00,21.4147874243,2.45663918729,0.0,0.0,3.71167865564,13.077,47.3999158248,22.0040457595,22.50825,2.88762006527
 01/02  18:00:00,28.3207733924,2.45663918729,0.0,0.0,3.71167865564,18.077,52.2501939027,22.7029377177,25.50935,4.03790618499
 01/02  19:00:00,28.3261719117,2.45663918729,0.0,0.0,3.71167865564,18.077,54.1806998066,22.903597183,25.50935,5.76775262359
 01/02  20:00:00,28.4692558443,2.45663918729,0.0,0.0,3.71167865564,18.077,57.5910407928,26.3120951305,25.50935,5.76959566236
 01/02  21:00:00,23.4539619948,2.45663918729,0.0,0.0,3.71167865564,13.077,57.078043279,29.3787966687,22.50825,5.19099661029
 01/02  22:00:00,23.3875465579,2.45663918729,0.0,0.0,3.71167865564,13.077,57.3640149634,31.1645919505,21.0077,5.19172301288
 01/02  23:00:00,23.2781447741,2.45663918729,0.0,0.0,3.71167865564,13.077,56.9280499842,34.3081809951,18.0066,4.61326898916
 01/02  24:00:00,24.4751065757,2.45663918729,0.0,0.0,3.71167865564,13.077,43.6152441779,38.3011449391,3.0011,2.31299923882
 01/03  01:00:00,13.9989411405,2.45663918729,0.0,0.0,1.85583932782,5.577,51.8712769573,46.5580072905,3.0011,2.31216966683
 01/03  02:00:00,9.46794091511,0.0,0.0,0.0,0.618613109274,5.0,3.59314760248,0.0,3.0011,0.592047602481
 01/03  03:00:00,9.48844201438,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/03  04:00:00,9.50047996013,0.0,0.0,0.0,0.618613109274,5.0,3.59317942738,0.0,3.0011,0.592079427383
 01/03  05:00:00,10.1653014402,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/03  06:00:00,14.4584846856,2.45663918729,0.0,0.0,1.85583932782,5.577,68.4978072127,63.9761572127,4.50165,0.02
 01/03  07:00:00,28.6526091364,2.45663918729,0.0,0.0,3.71167865564,18.077,74.5894277312,59.3462129546,13.50495,1.73826477664
 01/03  08:00:00,26.4758399816,2.45663918729,0.0,0.0,3.71167865564,18.077,81.8920417192,54.5398104208,21.0077,6.34453129843
 01/03  09:00:00,20.8439620985,2.45663918729,0.0,0.0,3.71167865564,13.077,69.1838172941,48.9847939127,15.0055,5.1935233814
 01/03  10:00:00,20.8549858654,2.45663918729,0.0,0.0,3.71167865564,13.077,60.3810935937,40.7608411604,15.0055,4.6147524333
 01/03  11:00:00,25.8523068091,2.45663918729,0.0,0.0,3.71167865564,18.077,67.8530720462,30.8022829456,33.0121,4.03868910065
 01/03  12:00:00,27.0185386771,2.45663918729,0.0,0.0,3.71167865564,18.077,67.2664721394,22.1370823174,40.51485,4.61453982199
 01/03  13:00:00,26.0867812554,2.45663918729,0.0,0.0,3.71167865564,18.077,57.4815854656,17.4304724856,36.0132,4.03791298
 01/03  14:00:00,25.8862749163,2.45663918729,0.0,0.0,3.71167865564,18.077,51.1114731024,16.1375625629,31.51155,3.46236053954
 01/03  15:00:00,20.8826092508,2.45663918729,0.0,0.0,3.71167865564,13.077,42.8613498973,18.9662525006,21.0077,2.88739739662
 01/03  16:00:00,20.860953748,2.45663918729,0.0,0.0,3.71167865564,13.077,47.7039859908,24.735570292,19.50715,3.46126569884
 01/03  17:00:00,21.4095418114,2.45663918729,0.0,0.0,3.71167865564,13.077,54.6120901365,29.2160356465,22.50825,2.88780449
 01/03  18:00:00,28.3158738041,2.45663918729,0.0,0.0,3.71167865564,18.077,59.877167888,30.3293981104,25.50935,4.03841977768
 01/03  19:00:00,28.3219375172,2.45663918729,0.0,0.0,3.71167865564,18.077,65.7745624456,34.4980862341,25.50935,5.76712621152
 01/03  20:00:00,28.3219753108,2.45663918729,0.0,0.0,3.71167865564,18.077,69.2194005645,37.9405997804,25.50935,5.76945078413
 01/03  21:00:00,23.3132204084,2.45663918729,0.0,0.0,3.71167865564,13.077,68.3258604326,41.201878057,22.50825,4.61573237563
 01/03  22:00:00,23.2784622566,2.45663918729,0.0,0.0,3.71167865564,13.077,70.5649188638,43.79015518,21.0077,5.76706368377
 01/03  23:00:00,23.2726238648,2.45663918729,0.0,0.0,3.71167865564,13.077,69.072943712,46.4536133596,18.0066,4.6127303524
 01/03  24:00:00,24.4749831214,2.45663918729,0.0,0.0,3.71167865564,13.077,55.4964189721,50.1828545642,3.0011,2.3124644079
