Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,266.301091382,27.743127501,0.0,0.0,24.9203635341,149.522181205,538.758497912,536.568747946,2.1897499653
 01/01  02:00:00,260.769247915,22.3372882093,0.0,0.0,24.9203635341,149.522181205,425.046688057,422.856805275,2.18988278196
 01/01  03:00:00,266.605035067,27.9216102616,0.0,0.0,24.9203635341,149.522181205,619.979138425,617.789250105,2.18988832002
 01/01  04:00:00,260.838314618,22.3372882093,0.0,0.0,24.9203635341,149.522181205,459.814171199,457.624341581,2.1898296178
 01/01  05:00:00,278.919318715,27.9216102616,0.0,0.0,24.9203635341,149.522181205,657.575202318,655.385302898,2.18989941983
 01/01  06:00:00,297.538553818,22.3372882093,0.0,0.0,24.9203635341,149.522181205,461.997403647,457.631191026,4.36621262148
 01/01  07:00:00,352.304428971,27.9216102616,0.0,0.0,24.9203635341,149.522181205,664.567255029,662.377342375,2.18991265459
 01/01  08:00:00,336.718902022,22.3372882093,0.0,0.0,24.9203635341,149.522181205,455.86282845,453.672974322,2.18985412739
 01/01  09:00:00,325.300325659,27.9216102616,0.0,0.0,24.9203635341,149.522181205,505.835255737,503.645331713,2.18992402393
 01/01  10:00:00,282.676084717,22.3372882093,0.0,0.0,24.9203635341,149.522181205,239.632750001,237.442946831,2.18980317053
 01/01  11:00:00,239.384547254,27.9216102616,0.0,0.0,24.9203635341,149.522181205,249.971684975,247.781749417,2.18993555713
 01/01  12:00:00,233.641237011,22.3372882093,0.0,0.0,24.9203635341,149.522181205,143.157881657,138.793841939,4.3640397183
 01/01  13:00:00,239.231039083,27.9216102616,0.0,0.0,24.9203635341,149.522181205,149.896264084,147.704244409,2.192019675
 01/01  14:00:00,232.220161325,20.9944093071,0.0,0.0,24.9203635341,149.522181205,91.3360231172,86.9664889307,4.36953418647
 01/01  15:00:00,236.90284476,25.683478758,0.0,0.0,24.9203635341,149.522181205,89.7933153078,85.4292528009,4.36406250683
 01/01  16:00:00,231.729828138,20.5467830064,0.0,0.0,24.9203635341,149.522181205,60.6435549159,58.4536294483,2.18992546763
 01/01  17:00:00,295.468680534,26.8025445098,0.0,0.0,24.9203635341,149.522181205,103.645038191,101.455137976,2.18990021488
 01/01  18:00:00,370.872598009,22.78491451,0.0,0.0,24.9203635341,149.522181205,136.705961413,134.516495058,2.18946635484
 01/01  19:00:00,375.675344419,27.4739839609,0.0,0.0,24.9203635341,149.522181205,237.404185691,235.214304973,2.18988071883
 01/01  20:00:00,346.520428556,22.78491451,0.0,0.0,24.9203635341,149.522181205,223.141294235,220.951407708,2.18988652756
 01/01  21:00:00,351.402983062,27.4739839609,0.0,0.0,24.9203635341,149.522181205,395.020188226,392.830295896,2.18989233056
 01/01  22:00:00,322.175531759,22.78491451,0.0,0.0,24.9203635341,149.522181205,313.990773528,309.624574834,4.36619869372
 01/01  23:00:00,302.59967473,27.4739839609,0.0,0.0,24.9203635341,149.522181205,470.333593953,468.143688728,2.18990522509
 01/01  24:00:00,273.356441565,22.78491451,0.0,0.0,24.9203635341,149.522181205,371.837121634,369.647210634,2.18991099997
 01/02  01:00:00,315.847317392,27.4739839609,0.0,0.0,24.9203635341,199.362908273,525.931577103,521.569625667,4.3619514355
 01/02  02:00:00,310.99441943,22.78491451,0.0,0.0,24.9203635341,199.362908273,376.159617071,373.968618818,2.19099825242
 01/02  03:00:00,315.878909464,27.4739839609,0.0,0.0,24.9203635341,199.362908273,531.213775505,529.023104119,2.19067138621
 01/02  04:00:00,311.026257563,22.78491451,0.0,0.0,24.9203635341,199.362908273,390.819040965,386.457123229,4.36191773512
 01/02  05:00:00,328.145746913,27.4739839609,0.0,0.0,24.9203635341,199.362908273,547.910325081,545.719343424,2.19098165709
 01/02  06:00:00,372.667952292,22.78491451,0.0,0.0,49.8407270682,199.362908273,418.905443795,414.537083069,4.3683607269
