Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,261.179149865,22.4030949979,0.0,0.0,24.9203635341,149.522181205,609.292907223,607.103459936,2.1894472877
 01/01  02:00:00,257.172006189,18.6692458316,0.0,0.0,24.9203635341,149.522181205,424.957515442,422.767844769,2.189670673
 01/01  03:00:00,262.065930739,23.3365572895,0.0,0.0,24.9203635341,149.522181205,607.381019048,605.191487782,2.18953126595
 01/01  04:00:00,257.171982605,18.6692458316,0.0,0.0,24.9203635341,149.522181205,448.047800978,445.85810641,2.18969456806
 01/01  05:00:00,274.318943947,23.3365572895,0.0,0.0,24.9203635341,149.522181205,656.886857387,654.697241974,2.1896154132
 01/01  06:00:00,293.882805312,18.6692458316,0.0,0.0,24.9203635341,149.522181205,494.643398091,492.450708719,2.1926893719
 01/01  07:00:00,347.756975326,23.3365572895,0.0,0.0,24.9203635341,149.522181205,746.525973395,744.336283135,2.18969025999
 01/01  08:00:00,341.673928941,18.6692458316,0.0,0.0,24.9203635341,149.522181205,560.136925506,557.947493768,2.18943173739
 01/01  09:00:00,321.01816338,23.3365572895,0.0,0.0,24.9203635341,149.522181205,786.655964423,784.466308738,2.1896556848
 01/01  10:00:00,279.307388348,18.6692458316,0.0,0.0,24.9203635341,149.522181205,494.783852349,492.594335854,2.1895164955
 01/01  11:00:00,235.297601081,23.3365572895,0.0,0.0,24.9203635341,149.522181205,659.381035277,657.191355149,2.18968012732
 01/01  12:00:00,230.354308312,18.6692458316,0.0,0.0,24.9203635341,149.522181205,452.338242058,447.975023551,4.36321850739
 01/01  13:00:00,235.210355063,23.3365572895,0.0,0.0,24.9203635341,149.522181205,601.872862188,599.681296798,2.19156539046
 01/01  14:00:00,230.297959997,18.6692458316,0.0,0.0,24.9203635341,149.522181205,418.309803074,411.765794919,6.54400815505
 01/01  15:00:00,235.196259715,23.3365572895,0.0,0.0,24.9203635341,149.522181205,604.191105887,601.999419543,2.19168634402
 01/01  16:00:00,230.294568178,18.6692458316,0.0,0.0,24.9203635341,149.522181205,420.345489053,418.155794928,2.18969412547
 01/01  17:00:00,309.779946893,23.3365572895,0.0,0.0,24.9203635341,149.522181205,660.568591471,658.379096558,2.18949491296
 01/01  18:00:00,367.240245901,18.6692458316,0.0,0.0,24.9203635341,149.522181205,521.687447804,519.497789116,2.18965868799
 01/01  19:00:00,372.258252408,23.3365572895,0.0,0.0,24.9203635341,149.522181205,789.265163747,787.075584078,2.18957966914
 01/01  20:00:00,342.88353762,18.6692458316,0.0,0.0,24.9203635341,149.522181205,570.721036643,568.531353487,2.18968315602
 01/01  21:00:00,347.903322819,23.3365572895,0.0,0.0,24.9203635341,149.522181205,821.665260224,819.475595982,2.18966424172
 01/01  22:00:00,318.497939598,18.6692458316,0.0,0.0,24.9203635341,149.522181205,589.007052224,584.641931327,4.36512089726
 01/01  23:00:00,299.091113958,23.3365572895,0.0,0.0,24.9203635341,149.522181205,840.912166413,838.722505712,2.18966070071
 01/01  24:00:00,269.656169757,18.6692458316,0.0,0.0,24.9203635341,149.522181205,598.47608413,596.28656259,2.18952154076
 01/02  01:00:00,312.270530708,23.3365572895,0.0,0.0,24.9203635341,199.362908273,814.214124896,812.023713087,2.1904118088
 01/02  02:00:00,307.245173286,18.6692458316,0.0,0.0,24.9203635341,199.362908273,558.75424495,556.5635342,2.19071075025
 01/02  03:00:00,312.224549923,23.3365572895,0.0,0.0,24.9203635341,199.362908273,767.233527412,762.872172413,4.36135499922
 01/02  04:00:00,307.217080389,18.6692458316,0.0,0.0,24.9203635341,199.362908273,533.567543714,531.376826032,2.19071768193
 01/02  05:00:00,324.448506123,23.3365572895,0.0,0.0,24.9203635341,199.362908273,762.393191317,760.202765399,2.19042591845
 01/02  06:00:00,368.8448155,18.6692458316,0.0,0.0,49.8407270682,199.362908273,558.79181133,554.424375425,4.36743590499
 01/02  07:00:00,433.410160705,29.1722618638,0.0,0.0,49.8407270682,199.362908273,3353.60678321,3349.24154194,4.36524127769
 01/02  08:00:00,536.245904937,29.1722618638,0.0,0.0,149.522181205,199.362908273,4240.20693339,4231.44953467,8.75739871961
 01/02  09:00:00,1057.20338053,29.1722618638,0.0,0.0,448.566543614,448.566543614,2848.37514139,2830.74853358,17.6266078132
 01/02  10:00:00,1020.05471202,29.1722618638,0.0,0.0,448.566543614,448.566543614,2435.92278899,2416.06645484,19.8563341484
 01/02  11:00:00,970.911521921,29.1722618638,0.0,0.0,448.566543614,448.566543614,2175.43008159,2155.56671267,19.8633689129
 01/02  12:00:00,970.666692205,29.1722618638,0.0,0.0,448.566543614,448.566543614,1945.04748005,1922.89449043,22.1529896152
 01/02  13:00:00,920.317285751,29.1722618638,0.0,0.0,448.566543614,398.725816546,1729.00375412,1700.07108448,28.9326696449
 01/02  14:00:00,968.783136544,29.1722618638,0.0,0.0,448.566543614,448.566543614,1479.55752533,1452.89269442,26.6648309122
 01/02  15:00:00,968.282023434,29.1722618638,0.0,0.0,448.566543614,448.566543614,1431.36247657,1413.74241137,17.6200652006
 01/02  16:00:00,968.45868269,29.1722618638,0.0,0.0,448.566543614,448.566543614,1448.57203847,1433.1620297,15.4100087756
 01/02  17:00:00,1044.57824963,29.1722618638,0.0,0.0,448.566543614,448.566543614,1594.34972039,1572.22578653,22.1239338559
 01/02  18:00:00,957.77866903,29.1722618638,0.0,0.0,348.885089477,398.725816546,1620.77176669,1607.60354459,13.1682220986
 01/02  19:00:00,758.551363632,29.1722618638,0.0,0.0,249.203635341,299.044362409,1755.06393181,1744.11217806,10.9517537506
 01/02  20:00:00,734.116666096,29.1722618638,0.0,0.0,249.203635341,299.044362409,1788.7650341,1782.20387311,6.561160988
 01/02  21:00:00,584.739952001,29.1722618638,0.0,0.0,149.522181205,249.203635341,1912.85411233,1904.10468643,8.74942589846
 01/02  22:00:00,560.334728463,29.1722618638,0.0,0.0,149.522181205,249.203635341,1979.83206252,1975.4652946,4.36676792509
 01/02  23:00:00,350.348224556,0.982702713457,0.0,0.0,49.8407270682,199.362908273,4.39001513264,2.19932465547,2.19069047717
 01/02  24:00:00,321.910898114,21.7432780644,0.0,0.0,24.9203635341,199.362908273,55.8873418682,51.5259515369,4.36139033126
 01/03  01:00:00,307.046987231,19.062326917,0.0,0.0,24.9203635341,199.362908273,79.8746675805,77.6839622359,2.1907053446
 01/03  02:00:00,311.06107219,22.9434762041,0.0,0.0,24.9203635341,199.362908273,154.006836475,151.816274124,2.19056235076
 01/03  03:00:00,307.167572354,19.062326917,0.0,0.0,24.9203635341,199.362908273,171.492825159,169.302107602,2.19071755719
 01/03  04:00:00,311.193013982,22.9434762041,0.0,0.0,24.9203635341,199.362908273,273.005007473,268.643553609,4.36145386329
 01/03  05:00:00,319.454106881,19.062326917,0.0,0.0,24.9203635341,199.362908273,244.968629818,242.777893461,2.19073635693
 01/03  06:00:00,372.828894496,22.9434762041,0.0,0.0,49.8407270682,199.362908273,342.740308651,338.372838254,4.36747039737
 01/03  07:00:00,430.524128899,29.1722618638,0.0,0.0,49.8407270682,199.362908273,1916.28185202,1911.91713107,4.3647209486
 01/03  08:00:00,534.463866667,29.1722618638,0.0,0.0,149.522181205,199.362908273,3521.89187251,3513.13409054,8.75778197036
 01/03  09:00:00,1056.33218373,29.1722618638,0.0,0.0,448.566543614,448.566543614,2033.0623651,2015.43477117,17.6275939249
 01/03  10:00:00,1019.52547263,29.1722618638,0.0,0.0,448.566543614,448.566543614,1780.74338579,1760.88569913,19.8576866619
 01/03  11:00:00,970.576410453,29.1722618638,0.0,0.0,448.566543614,448.566543614,1709.12421769,1691.46671335,17.6575043463
 01/03  12:00:00,970.527115792,29.1722618638,0.0,0.0,448.566543614,448.566543614,1676.97858511,1652.61005447,24.3685306366
 01/03  13:00:00,920.732827272,29.1722618638,0.0,0.0,448.566543614,398.725816546,1709.21004116,1680.27730831,28.9327328484
 01/03  14:00:00,970.425224527,29.1722618638,0.0,0.0,448.566543614,448.566543614,1596.73177221,1570.06643268,26.6653395319
 01/03  15:00:00,970.385734475,29.1722618638,0.0,0.0,448.566543614,448.566543614,1521.83250477,1504.21213705,17.6203677183
 01/03  16:00:00,970.377184702,29.1722618638,0.0,0.0,448.566543614,448.566543614,1499.49673849,1484.08628429,15.4104541999
 01/03  17:00:00,1044.9344103,29.1722618638,0.0,0.0,448.566543614,448.566543614,1531.68020778,1509.55507551,22.1251322652
 01/03  18:00:00,957.835454912,29.1722618638,0.0,0.0,348.885089477,398.725816546,1659.0726289,1645.90375166,13.1688772385
 01/03  19:00:00,758.656541479,29.1722618638,0.0,0.0,249.203635341,299.044362409,1863.09211571,1852.13977178,10.9523439353
 01/03  20:00:00,734.246720676,29.1722618638,0.0,0.0,249.203635341,299.044362409,1945.27099758,1938.7094802,6.5615173751
 01/03  21:00:00,584.867735274,29.1722618638,0.0,0.0,149.522181205,249.203635341,2068.00744482,2059.25747726,8.74996755324
 01/03  22:00:00,560.448203475,29.1722618638,0.0,0.0,149.522181205,249.203635341,2118.75566965,2114.38864966,4.36701998979
 01/03  23:00:00,358.271349571,8.84655313542,0.0,0.0,49.8407270682,199.362908273,23.3151431872,18.9537272629,4.36141592427
 01/03  24:00:00,318.818029913,18.5934995186,0.0,0.0,24.9203635341,199.362908273,78.7108792086,76.5201984104,2.1906807982
 01/04  01:00:00,311.091546966,22.9434762041,0.0,0.0,24.9203635341,199.362908273,154.400951318,152.210258947,2.19069237069
 01/04  02:00:00,307.299266641,19.062326917,0.0,0.0,24.9203635341,199.362908273,222.719466809,220.528765061,2.19070174842
 01/04  03:00:00,311.29613803,22.9434762041,0.0,0.0,24.9203635341,199.362908273,309.247758437,304.886326615,4.36143182208
 01/04  04:00:00,307.476138193,19.062326917,0.0,0.0,24.9203635341,199.362908273,362.090608582,359.899878445,2.19073013696
 01/04  05:00:00,323.700449889,22.9434762041,0.0,0.0,24.9203635341,199.362908273,441.138291089,438.947551442,2.19073964726
 01/04  06:00:00,369.223235067,19.062326917,0.0,0.0,49.8407270682,199.362908273,473.095423139,468.728272303,4.36715083551
 01/04  07:00:00,430.875417486,29.1722618638,0.0,0.0,49.8407270682,199.362908273,1943.94791417,1939.58245263,4.36546154212
 01/04  08:00:00,534.982079567,29.1722618638,0.0,0.0,149.522181205,199.362908273,3582.27997127,3573.52137339,8.75859788736
 01/04  09:00:00,1056.556244,29.1722618638,0.0,0.0,448.566543614,448.566543614,2284.56496479,2266.93530478,17.6296600053
 01/04  10:00:00,1019.51693045,29.1722618638,0.0,0.0,448.566543614,448.566543614,1877.18719988,1857.329495,19.8577048733
 01/04  11:00:00,970.454516685,29.1722618638,0.0,0.0,448.566543614,448.566543614,1657.58577411,1637.72042421,19.8653499021
 01/04  12:00:00,970.438315725,29.1722618638,0.0,0.0,448.566543614,448.566543614,1601.57595913,1579.41968548,22.1562736488
 01/04  13:00:00,920.700992968,29.1722618638,0.0,0.0,448.566543614,398.725816546,1693.7248203,1664.79025985,28.9345604491
 01/04  14:00:00,970.356071755,29.1722618638,0.0,0.0,448.566543614,448.566543614,1554.57324114,1527.90196176,26.6712793857
 01/04  15:00:00,970.366908531,29.1722618638,0.0,0.0,448.566543614,448.566543614,1505.07131401,1487.45184725,17.6194667604
 01/04  16:00:00,970.386318819,29.1722618638,0.0,0.0,448.566543614,448.566543614,1518.59521656,1503.183524,15.4116925533
 01/04  17:00:00,1044.94927187,29.1722618638,0.0,0.0,448.566543614,448.566543614,1561.79138361,1539.66678884,22.1245947668
 01/04  18:00:00,957.862732224,29.1722618638,0.0,0.0,348.885089477,398.725816546,1701.67267981,1688.50047482,13.1722049836
 01/04  19:00:00,758.693602568,29.1722618638,0.0,0.0,249.203635341,299.044362409,1915.27437652,1904.32221308,10.9521634321
 01/04  20:00:00,734.287549323,29.1722618638,0.0,0.0,249.203635341,299.044362409,2001.43114033,1992.68979787,8.74134245316
 01/04  21:00:00,584.929960854,29.1722618638,0.0,0.0,149.522181205,249.203635341,2143.56163594,2134.81182153,8.74981440843
 01/04  22:00:00,560.517413198,29.1722618638,0.0,0.0,149.522181205,249.203635341,2198.27012475,2193.90325885,4.36686589804
 01/04  23:00:00,360.456689836,11.0057806079,0.0,0.0,49.8407270682,199.362908273,29.4156167145,27.2249104839,2.19070623063
 01/04  24:00:00,319.233619564,18.9685614373,0.0,0.0,24.9203635341,199.362908273,95.0255649592,92.8348490865,2.1907158727
 01/05  01:00:00,311.158238489,22.9434762041,0.0,0.0,24.9203635341,199.362908273,184.769578654,182.578848936,2.19072971806
 01/05  02:00:00,307.359582488,19.062326917,0.0,0.0,24.9203635341,199.362908273,251.692685098,247.33118807,4.36149702813
 01/05  03:00:00,311.370148356,22.9434762041,0.0,0.0,24.9203635341,199.362908273,340.216024027,338.025330414,2.19069361245
 01/05  04:00:00,307.592260993,19.062326917,0.0,0.0,24.9203635341,199.362908273,409.350429684,407.159723369,2.19070631543
 01/05  05:00:00,323.687737627,22.9434762041,0.0,0.0,24.9203635341,199.362908273,417.356087966,415.165368932,2.19071903352
 01/05  06:00:00,369.284203265,19.062326917,0.0,0.0,49.8407270682,199.362908273,481.967164971,477.599576889,4.36758808232
 01/05  07:00:00,430.523117653,29.1722618638,0.0,0.0,49.8407270682,199.362908273,1769.01848564,1764.65299095,4.36549469695
 01/05  08:00:00,534.755534219,29.1722618638,0.0,0.0,149.522181205,199.362908273,3450.40375416,3441.64662386,8.75713029591
 01/05  09:00:00,1056.39590565,29.1722618638,0.0,0.0,448.566543614,448.566543614,2092.99314302,2075.36282754,17.630315483
 01/05  10:00:00,1019.33574171,29.1722618638,0.0,0.0,448.566543614,448.566543614,1661.56947558,1641.71055409,19.8589214825
 01/05  11:00:00,970.274137692,29.1722618638,0.0,0.0,448.566543614,448.566543614,1422.36036545,1402.49534215,19.8650233021
 01/05  12:00:00,968.494722918,29.1722618638,0.0,0.0,448.566543614,448.566543614,1084.62263326,1060.2538456,24.3687876632
 01/05  13:00:00,916.955928436,29.1722618638,0.0,0.0,448.566543614,398.725816546,1035.68824815,1008.9769797,26.7112684444
 01/05  14:00:00,966.086288915,29.1722618638,0.0,0.0,448.566543614,448.566543614,1008.35803289,979.460001197,28.8980316897
 01/05  15:00:00,965.573312427,29.1722618638,0.0,0.0,448.566543614,448.566543614,896.132605059,880.713522056,15.4190830033
 01/05  16:00:00,965.439356204,29.1722618638,0.0,0.0,448.566543614,448.566543614,926.4822296,908.871097119,17.6111324808
 01/05  17:00:00,1040.31619375,29.1722618638,0.0,0.0,448.566543614,448.566543614,1095.67137665,1073.54901615,22.1223605078
 01/05  18:00:00,953.185514151,29.1722618638,0.0,0.0,348.885089477,398.725816546,1092.02201946,1078.85500689,13.1670125692
 01/05  19:00:00,753.631925804,29.1722618638,0.0,0.0,249.203635341,299.044362409,1091.94555284,1080.99245697,10.9530958717
 01/05  20:00:00,728.926595296,29.1722618638,0.0,0.0,249.203635341,299.044362409,1085.51331301,1078.95159449,6.56171851999
 01/05  21:00:00,579.41241994,29.1722618638,0.0,0.0,149.522181205,249.203635341,1208.428477,1199.67951442,8.74896257674
 01/05  22:00:00,554.857649573,29.1722618638,0.0,0.0,149.522181205,249.203635341,1237.93608873,1233.56902316,4.36706556381
 01/05  23:00:00,349.356942414,0.0,0.0,0.0,49.8407270682,199.362908273,2.19075476489,0.0,2.19075476489
 01/05  24:00:00,301.178586525,1.17924325615,0.0,0.0,24.9203635341,199.362908273,8.23465760892,3.87336998977,4.36128761915
 01/06  01:00:00,289.753842908,1.96540542691,0.0,0.0,24.9203635341,199.362908273,12.2344158777,10.0436724747,2.19074340305
 01/06  02:00:00,289.360474236,1.57232434153,0.0,0.0,24.9203635341,199.362908273,12.1519117236,9.9611526142,2.19075910936
 01/06  03:00:00,301.514437591,13.6629107885,0.0,0.0,24.9203635341,199.362908273,47.9165592097,45.7260083993,2.19055081036
 01/06  04:00:00,305.045464201,17.168998157,0.0,0.0,24.9203635341,199.362908273,67.0197514479,62.658283954,4.36146749395
 01/06  05:00:00,321.605571897,21.4612476962,0.0,0.0,24.9203635341,199.362908273,96.9948881164,94.8041397883,2.19074832804
 01/06  06:00:00,366.666005254,17.168998157,0.0,0.0,49.8407270682,199.362908273,95.5943991569,91.2267879532,4.36761120374
 01/06  07:00:00,429.211799543,29.1722618638,0.0,0.0,49.8407270682,199.362908273,1253.00258213,1248.63732002,4.36526210099
 01/06  08:00:00,528.336663638,29.1722618638,0.0,0.0,149.522181205,199.362908273,1799.70190475,1790.94378339,8.75812136216
 01/06  09:00:00,1050.32224041,29.1722618638,0.0,0.0,448.566543614,448.566543614,1216.68659863,1199.05703884,17.6295597944
 01/06  10:00:00,1013.36980491,29.1722618638,0.0,0.0,448.566543614,448.566543614,948.988283067,929.127398463,19.8608846034
 01/06  11:00:00,964.342053359,29.1722618638,0.0,0.0,448.566543614,448.566543614,836.194638911,816.328164812,19.8664740998
 01/06  12:00:00,964.185268973,29.1722618638,0.0,0.0,448.566543614,448.566543614,732.079503764,709.920961213,22.1585425506
 01/06  13:00:00,914.268212171,29.1722618638,0.0,0.0,448.566543614,398.725816546,696.983080492,668.047973045,28.9351074477
 01/06  14:00:00,964.034058789,29.1722618638,0.0,0.0,448.566543614,448.566543614,655.59119375,628.914735541,26.6764582088
 01/06  15:00:00,963.961430099,29.1722618638,0.0,0.0,448.566543614,448.566543614,609.078890075,591.458541404,17.6203486708
 01/06  16:00:00,963.931185477,29.1722618638,0.0,0.0,448.566543614,448.566543614,590.305954582,572.693880009,17.6120745732
 01/06  17:00:00,1038.48928502,29.1722618638,0.0,0.0,448.566543614,448.566543614,619.335182462,597.211007524,22.1241749375
 01/06  18:00:00,951.333167023,29.1722618638,0.0,0.0,348.885089477,398.725816546,675.98009457,662.815538729,13.1645558404
 01/06  19:00:00,752.129400024,29.1722618638,0.0,0.0,249.203635341,299.044362409,794.482370701,785.716265835,8.76610486588
