Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,61.044712828,5.6700089473,0.0,0.0,15.863942322,29.242365,161.46931911,158.24363911,3.20568,0.02
 01/01  02:00:00,60.2839992057,4.95703925897,0.0,0.0,15.863942322,29.242365,117.215997164,113.990317164,3.20568,0.02
 01/01  03:00:00,61.5279887242,6.12644761519,0.0,0.0,15.863942322,29.242365,165.358465135,159.269722428,3.20568,2.88306270744
 01/01  04:00:00,60.1717417956,4.84062016144,0.0,0.0,15.863942322,29.242365,114.033546614,110.807866614,3.20568,0.02
 01/01  05:00:00,61.5738201782,5.96346087865,0.0,0.0,15.863942322,29.242365,162.008466276,155.919605824,3.20568,2.88318045192
 01/01  06:00:00,60.3541908308,4.81733634193,0.0,0.0,15.863942322,29.242365,119.245675942,116.019995942,3.20568,0.02
 01/01  07:00:00,61.5509041571,5.91689323963,0.0,0.0,15.863942322,29.242365,178.465305459,172.3764637,3.20568,2.88316175911
 01/01  08:00:00,56.0262825777,4.86390398094,0.0,0.0,15.863942322,29.242365,108.610275146,105.384595146,3.20568,0.02
 01/01  09:00:00,52.7731829164,5.84704178112,0.0,0.0,15.863942322,29.242365,149.870395961,143.779743282,3.20568,2.88497267843
 01/01  10:00:00,51.3155157267,4.40298588775,0.0,0.0,15.863942322,29.242365,97.6170234675,94.3913434675,3.20568,0.02
 01/01  11:00:00,52.3558053775,5.39326113334,0.0,0.0,15.863942322,29.242365,125.87011428,119.779557974,3.20568,2.88487630656
 01/01  12:00:00,52.1723635957,4.49136286884,0.0,0.0,15.863942322,29.242365,90.986549811,84.8959844004,3.20568,2.88488541057
 01/01  13:00:00,52.1020845305,5.17231868062,0.0,0.0,15.863942322,29.242365,102.989309429,99.7636294286,3.20568,0.02
 01/01  14:00:00,50.5484188041,3.60759305799,0.0,0.0,15.863942322,29.242365,78.6874361013,72.59679495,3.20568,2.88496115136
 01/01  15:00:00,51.8972470474,4.93046130558,0.0,0.0,15.863942322,29.242365,97.1993672134,93.9736872134,3.20568,0.02
 01/01  16:00:00,51.3220783616,4.38982882149,0.0,0.0,15.863942322,29.242365,76.6522659994,70.563507368,3.20568,2.88307863139
 01/01  17:00:00,56.5486317487,5.39772972284,0.0,0.0,15.863942322,29.242365,108.313565044,105.087885044,3.20568,0.02
 01/01  18:00:00,59.7906530188,4.35879739721,0.0,0.0,15.863942322,29.242365,100.264871895,94.1760204428,3.20568,2.8831714526
 01/01  19:00:00,61.0476592244,5.57001509551,0.0,0.0,15.863942322,29.242365,146.69647628,143.47079628,3.20568,0.02
 01/01  20:00:00,60.444796458,4.80569443218,0.0,0.0,15.863942322,29.242365,126.226339938,120.137481092,3.20568,2.88317884607
 01/01  21:00:00,61.739462832,6.07987997618,0.0,0.0,15.863942322,29.242365,180.886192745,177.660512745,3.20568,0.02
 01/01  22:00:00,60.47075684,4.93375543946,0.0,0.0,15.863942322,29.242365,166.652914274,160.564072842,3.20568,2.88316143274
 01/01  23:00:00,61.6417719845,6.17301525421,0.0,0.0,15.863942322,29.242365,227.721567782,224.495887782,3.20568,0.02
 01/01  24:00:00,61.0856363367,4.95703925897,0.0,0.0,15.863942322,29.242365,163.231434949,160.005754949,3.20568,0.02
 01/02  01:00:00,61.6717927371,6.19629907371,0.0,0.0,15.863942322,29.242365,226.86905174,220.77841585,3.20568,2.88495588971
 01/02  02:00:00,60.3385611268,4.95703925897,0.0,0.0,15.863942322,29.242365,159.611434425,153.520994479,3.20568,2.88475994594
 01/02  03:00:00,61.6726344059,6.19629907371,0.0,0.0,15.863942322,29.242365,213.32053699,210.09485699,3.20568,0.02
 01/02  04:00:00,60.3382020662,4.95703925897,0.0,0.0,15.863942322,29.242365,154.597979885,148.507352048,3.20568,2.88494783694
 01/02  05:00:00,61.8915575553,6.19629907371,0.0,0.0,15.863942322,29.242365,216.976390144,210.885714259,3.20568,2.88499588413
 01/02  06:00:00,60.5488264792,4.95703925897,0.0,0.0,15.863942322,29.242365,158.957263168,155.731583168,3.20568,0.02
 01/02  07:00:00,66.4251187064,7.43555888846,0.0,0.0,15.863942322,29.818365,883.859070705,877.768433506,3.20568,2.88495719872
 01/02  08:00:00,126.823612762,7.43555888846,0.0,0.0,80.527626,29.818365,714.061427658,707.967064718,3.20568,2.88868293993
 01/02  09:00:00,166.799932601,7.43555888846,0.0,0.0,80.527626,75.0917375,592.538444413,556.912606119,24.0426,11.5832382943
 01/02  10:00:00,166.600756185,7.43555888846,0.0,0.0,80.527626,75.0917375,545.685831602,501.220710759,24.0426,20.4225208432
 01/02  11:00:00,170.536766638,7.43555888846,0.0,0.0,80.527626,79.0911225,510.099246919,454.681092844,32.0568,23.3613540745
 01/02  12:00:00,171.229606597,7.43555888846,0.0,0.0,80.527626,79.0911225,447.633551004,392.150187531,32.0568,23.4265634729
