Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,134.238224657,16.7837005393,0.0,0.0,43.513341876,52.539744,96.0066846798,91.1524246798,4.83426,0.02
 01/01  02:00:00,123.301861711,5.83641773173,0.0,0.0,43.513341876,52.539744,76.8185698154,71.9643098154,4.83426,0.02
 01/01  03:00:00,126.041153658,8.53656950878,0.0,0.0,43.513341876,52.539744,98.295467833,93.441207833,4.83426,0.02
 01/01  04:00:00,125.807285717,8.31851241997,0.0,0.0,43.513341876,52.539744,74.6053505157,69.7510905157,4.83426,0.02
 01/01  05:00:00,123.192955919,5.22710992445,0.0,0.0,43.513341876,52.539744,99.6984016268,86.2506465614,4.83426,8.6134950654
 01/01  06:00:00,122.112640808,4.18168793956,0.0,0.0,43.513341876,52.539744,65.2098281096,60.3555681096,4.83426,0.02
 01/01  07:00:00,123.211153769,5.22710992445,0.0,0.0,43.513341876,52.539744,81.6936588232,76.8393988232,4.83426,0.02
 01/01  08:00:00,116.028871882,4.18168793956,0.0,0.0,43.513341876,52.539744,55.2247397466,50.3704797466,4.83426,0.02
 01/01  09:00:00,105.137486805,5.22710992445,0.0,0.0,43.513341876,52.539744,66.6357043553,61.7814443553,4.83426,0.02
 01/01  10:00:00,104.098203043,4.18168793956,0.0,0.0,43.513341876,52.539744,57.3319138849,43.8769861053,4.83426,8.62066777958
 01/01  11:00:00,105.129597854,5.22710992445,0.0,0.0,43.513341876,52.539744,56.6808686694,51.8266086694,4.83426,0.02
 01/01  12:00:00,104.777515505,4.00069813615,0.0,0.0,43.513341876,52.539744,40.1290423685,35.2747823685,4.83426,0.02
 01/01  13:00:00,104.708768143,4.86513031763,0.0,0.0,43.513341876,52.539744,53.809105549,40.3533880996,4.83426,8.62145744937
 01/01  14:00:00,103.907240071,4.00069813615,0.0,0.0,43.513341876,52.539744,35.0398512227,30.1855912227,4.83426,0.02
 01/01  15:00:00,103.917838077,4.00069813615,0.0,0.0,43.513341876,52.539744,36.9256513455,32.0713913455,4.83426,0.02
 01/01  16:00:00,104.927975953,5.04612012104,0.0,0.0,43.513341876,52.539744,44.4982726599,39.6440126599,4.83426,0.02
 01/01  17:00:00,106.662021739,4.00069813615,0.0,0.0,43.513341876,52.539744,54.2224738243,40.7747018265,4.83426,8.61351199774
 01/01  18:00:00,122.813754363,5.22710992445,0.0,0.0,43.513341876,52.539744,60.1329300712,55.2786700712,4.83426,0.02
 01/01  19:00:00,121.744994943,4.18168793956,0.0,0.0,43.513341876,52.539744,52.5303261872,47.6760661872,4.83426,0.02
 01/01  20:00:00,123.217981459,5.22710992445,0.0,0.0,43.513341876,52.539744,64.9643362909,60.1100762909,4.83426,0.02
 01/01  21:00:00,122.12964035,4.18168793956,0.0,0.0,43.513341876,52.539744,61.0274774681,56.1732174681,4.83426,0.02
 01/01  22:00:00,127.939990962,10.1912993009,0.0,0.0,43.513341876,52.539744,98.9341351735,85.4864707787,4.83426,8.61340439479
 01/01  23:00:00,126.580552803,9.14587731605,0.0,0.0,43.513341876,52.539744,88.673172883,83.818912883,4.83426,0.02
 01/01  24:00:00,128.632623069,10.1912993009,0.0,0.0,43.513341876,52.539744,102.868005036,98.0137450356,4.83426,0.02
 01/02  01:00:00,134.018888227,16.5597892281,0.0,0.0,43.513341876,52.539744,109.752462092,104.898202092,4.83426,0.02
 01/02  02:00:00,130.134280358,12.6626032716,0.0,0.0,43.513341876,52.539744,126.802093159,113.346389798,4.83426,8.62144336061
 01/02  03:00:00,132.895186441,15.4122690912,0.0,0.0,43.513341876,52.539744,127.707191414,122.852931414,4.83426,0.02
 01/02  04:00:00,153.056378468,35.5606062296,0.0,0.0,43.513341876,52.539744,138.298720619,133.444460619,4.83426,0.02
 01/02  05:00:00,137.149682732,19.2073568956,0.0,0.0,43.513341876,52.539744,158.229167011,144.773180502,4.83426,8.62172650939
 01/02  06:00:00,150.065190295,32.1310954026,0.0,0.0,43.513341876,52.539744,160.991318566,156.137058566,4.83426,0.02
 01/02  07:00:00,197.357565391,73.350650294,0.0,0.0,43.513341876,53.238744,3070.8984929,3066.0442329,4.83426,0.02
 01/02  08:00:00,368.287513632,73.350650294,0.0,0.0,220.879908,53.238744,2466.24158565,2434.97305264,4.83426,26.4342730086
 01/02  09:00:00,447.324445722,73.350650294,0.0,0.0,220.879908,145.652643033,2218.08872633,2146.30965757,36.25695,35.5221187601
 01/02  10:00:00,447.205090533,73.350650294,0.0,0.0,220.879908,145.652643033,2195.06300309,2104.85505986,36.25695,53.950993227
 01/02  11:00:00,453.136917132,73.350650294,0.0,0.0,220.879908,151.653867033,2128.52493327,2035.15363685,48.3426,45.0286964136
 01/02  12:00:00,454.115834212,73.350650294,0.0,0.0,220.879908,151.653867033,2027.76100259,1925.13646741,48.3426,54.281935185
 01/02  13:00:00,453.036697538,73.350650294,0.0,0.0,220.879908,151.653867033,1985.03380979,1873.15590184,48.3426,63.5353079442
 01/02  14:00:00,447.043231159,73.350650294,0.0,0.0,220.879908,145.652643033,1953.95726102,1875.21910165,24.1713,54.5668593717
 01/02  15:00:00,447.014319296,73.350650294,0.0,0.0,220.879908,145.652643033,1953.97594611,1875.82989034,24.1713,53.974755767
 01/02  16:00:00,439.134886801,73.350650294,0.0,0.0,220.879908,137.835547516,1877.13501432,1827.2280339,4.83426,45.0727204186
 01/02  17:00:00,437.172418274,73.350650294,0.0,0.0,220.879908,133.019064,1835.3728975,1785.86923561,4.83426,44.6694018928
 01/02  18:00:00,372.4493158,73.350650294,0.0,0.0,220.879908,53.238744,2004.84390811,1955.34619145,4.83426,44.6634566527
 01/02  19:00:00,372.468210522,73.350650294,0.0,0.0,220.879908,53.238744,2034.74219475,1985.04419242,4.83426,44.863742323
 01/02  20:00:00,372.851151098,73.350650294,0.0,0.0,220.879908,53.238744,1982.52352936,1968.98628555,4.83426,8.70298381674
 01/02  21:00:00,372.811901226,73.350650294,0.0,0.0,220.879908,53.238744,1999.08403777,1976.88848157,4.83426,17.3612961978
