Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,159.29812297,41.6213831706,0.0,0.0,43.513341876,52.539744,215.717754558,210.863494558,4.83426,0.02
 01/01  02:00:00,157.228225893,39.6129450519,0.0,0.0,43.513341876,52.539744,189.753533923,184.899273923,4.83426,0.02
 01/01  03:00:00,166.919835932,49.1163905019,0.0,0.0,43.513341876,52.539744,256.39679206,251.54253206,4.83426,0.02
 01/01  04:00:00,157.764741063,40.1320306684,0.0,0.0,43.513341876,52.539744,168.570181225,163.715921225,4.83426,0.02
 01/01  05:00:00,164.012202589,45.7900682653,0.0,0.0,43.513341876,52.539744,249.736326751,236.287671257,4.83426,8.61439549445
 01/01  06:00:00,157.048826005,39.0232565895,0.0,0.0,43.513341876,52.539744,160.305536094,155.451276094,4.83426,0.02
 01/01  07:00:00,165.141259418,46.8988423442,0.0,0.0,43.513341876,52.539744,247.394263064,242.540003064,4.83426,0.02
 01/01  08:00:00,138.693172292,29.7790556551,0.0,0.0,43.513341876,52.539744,136.25936307,131.40510307,4.83426,0.02
 01/01  09:00:00,129.32672684,29.2918379485,0.0,0.0,43.513341876,52.539744,164.607649464,151.150360687,4.83426,8.62302877744
 01/01  10:00:00,112.387597292,12.4636846566,0.0,0.0,43.513341876,52.539744,86.9757872797,82.1215272797,4.83426,0.02
 01/01  11:00:00,113.427505489,13.4789974457,0.0,0.0,43.513341876,52.539744,112.51867924,107.66441924,4.83426,0.02
 01/01  12:00:00,112.268303784,11.4751630684,0.0,0.0,43.513341876,52.539744,77.1754438182,63.718173187,4.83426,8.62301063118
 01/01  13:00:00,111.826955588,11.9962150633,0.0,0.0,43.513341876,52.539744,86.8397900643,81.9855300643,4.83426,0.02
 01/01  14:00:00,108.829081316,9.00385909766,0.0,0.0,43.513341876,52.539744,52.9558349663,48.1015749663,4.83426,0.02
 01/01  15:00:00,109.872403957,10.0191718867,0.0,0.0,43.513341876,52.539744,57.7198513999,52.8655913999,4.83426,0.02
 01/01  16:00:00,110.029737187,10.239511083,0.0,0.0,43.513341876,52.539744,52.010521106,38.5620874068,4.83426,8.61417369914
 01/01  17:00:00,130.971902398,16.3827447387,0.0,0.0,43.513341876,52.539744,77.1406661871,72.2864061871,4.83426,0.02
 01/01  18:00:00,130.312372185,12.7601853369,0.0,0.0,43.513341876,52.539744,69.9386656572,65.0844056572,4.83426,0.02
 01/01  19:00:00,135.126914085,17.4923281387,0.0,0.0,43.513341876,52.539744,112.116398225,107.262138225,4.83426,0.02
 01/01  20:00:00,153.539370712,35.505805333,0.0,0.0,43.513341876,52.539744,115.055179366,101.606593347,4.83426,8.61432601956
 01/01  21:00:00,140.370184454,22.2520567964,0.0,0.0,43.513341876,52.539744,162.236548781,157.382288781,4.83426,0.02
 01/01  22:00:00,159.234644168,41.3610572378,0.0,0.0,43.513341876,52.539744,161.421183365,156.566923365,4.83426,0.02
 01/01  23:00:00,165.24022061,47.5133556289,0.0,0.0,43.513341876,52.539744,234.201371097,229.347111097,4.83426,0.02
 01/01  24:00:00,153.793232668,35.2026735588,0.0,0.0,43.513341876,52.539744,169.610446402,164.756186402,4.83426,0.02
