Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  02:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453077855856,0.0,0.453077855856
 01/01  03:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  04:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453065329295,0.0,0.453065329295
 01/01  05:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453054162726,0.0,0.453054162726
 01/01  06:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  07:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453057032885,0.0,0.453057032885
 01/01  08:00:00,3.46035210174,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453078926362,0.0,0.453078926362
 01/01  09:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  10:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453067789083,0.0,0.453067789083
 01/01  11:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453056627007,0.0,0.453056627007
 01/01  12:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  13:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453058281952,0.0,0.453058281952
 01/01  14:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453072521609,0.0,0.453072521609
 01/01  15:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  16:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453067712707,0.0,0.453067712707
 01/01  17:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453075098274,0.0,0.453075098274
 01/01  18:00:00,4.12595593246,0.278150413825,0.00362008356681,0.0,0.2750026812,1.6500160872,0.0334563913879,0.0134563913879,0.02
 01/01  19:00:00,4.57937905625,0.347747255041,0.00361303280162,0.0,0.2750026812,1.6500160872,0.484165755214,0.0310842420551,0.453081513159
 01/01  20:00:00,4.65059467826,0.417581047294,0.00499486256636,0.0,0.2750026812,1.6500160872,0.485023030234,0.0319351173,0.453087912934
 01/01  21:00:00,4.71900791701,0.487414839546,0.00357430906472,0.0,0.2750026812,1.6500160872,0.057757382595,0.037757382595,0.02
 01/01  22:00:00,4.93470569915,0.704846977535,0.00183995321381,0.0,0.2750026812,1.6500160872,0.543624313907,0.09055735231,0.453066961597
 01/01  23:00:00,4.89899821703,0.668871601235,0.0021078473891,0.0,0.2750026812,1.6500160872,0.542397823427,0.0893203580175,0.45307746541
 01/01  24:00:00,5.08168668147,0.852276695875,0.00139121719431,0.0,0.2750026812,1.6500160872,0.150779183297,0.130779183297,0.02
