,1,2,3,4,5,6,7,pre
257,2.1519,2.4,3.6,2.7,2.1,1.8,1.5,1.8
258,2.4,3.6,2.7,2.1,1.8,1.5,1.8,1.8
259,3.6,2.7,2.1,1.8,1.5,1.8,1.8,1.8
260,2.7,2.1,1.8,1.5,1.8,1.8,1.8,1.8
261,2.1,1.8,1.5,1.8,1.8,1.8,1.8,2.1
262,1.8,1.5,1.8,1.8,1.8,1.8,2.1,2.4
263,1.5,1.8,1.8,1.8,1.8,2.1,2.4,3.9
264,1.8,1.8,1.8,1.8,2.1,2.4,3.9,3.3
265,1.8,1.8,1.8,2.1,2.4,3.9,3.3,3.0
266,1.8,1.8,2.1,2.4,3.9,3.3,3.0,0.9
267,1.8,2.1,2.4,3.9,3.3,3.0,0.9,0.9
268,2.1,2.4,3.9,3.3,3.0,0.9,0.9,0.9
269,2.4,3.9,3.3,3.0,0.9,0.9,0.9,1.2
270,3.9,3.3,3.0,0.9,0.9,0.9,1.2,0.6
271,3.3,3.0,0.9,0.9,0.9,1.2,0.6,0.6
272,3.0,0.9,0.9,0.9,1.2,0.6,0.6,2.1
273,0.9,0.9,0.9,1.2,0.6,0.6,2.1,2.4
274,0.9,0.9,1.2,0.6,0.6,2.1,2.4,1.8
275,0.9,1.2,0.6,0.6,2.1,2.4,1.8,1.2
276,1.2,0.6,0.6,2.1,2.4,1.8,1.2,1.2
277,0.6,0.6,2.1,2.4,1.8,1.2,1.2,2.1
278,0.6,2.1,2.4,1.8,1.2,1.2,2.1,2.1
279,2.1,2.4,1.8,1.2,1.2,2.1,2.1,1.5
280,2.4,1.8,1.2,1.2,2.1,2.1,1.5,2.068
281,1.8,1.2,1.2,2.1,2.1,1.5,2.068,1.8
282,1.2,1.2,2.1,2.1,1.5,2.068,1.8,1.8
283,1.2,2.1,2.1,1.5,2.068,1.8,1.8,0.9
284,2.1,2.1,1.5,2.068,1.8,1.8,0.9,1.5
285,2.1,1.5,2.068,1.8,1.8,0.9,1.5,1.2
286,1.5,2.068,1.8,1.8,0.9,1.5,1.2,2.0043
287,2.068,1.8,1.8,0.9,1.5,1.2,2.0043,2.1
288,1.8,1.8,0.9,1.5,1.2,2.0043,2.1,2.4
289,1.8,0.9,1.5,1.2,2.0043,2.1,2.4,1.2
290,0.9,1.5,1.2,2.0043,2.1,2.4,1.2,1.2
291,1.5,1.2,2.0043,2.1,2.4,1.2,1.2,1.5
292,1.2,2.0043,2.1,2.4,1.2,1.2,1.5,1.5
293,2.0043,2.1,2.4,1.2,1.2,1.5,1.5,1.5
294,2.1,2.4,1.2,1.2,1.5,1.5,1.5,1.8
295,2.4,1.2,1.2,1.5,1.5,1.5,1.8,1.5
296,1.2,1.2,1.5,1.5,1.5,1.8,1.5,2.7
297,1.2,1.5,1.5,1.5,1.8,1.5,2.7,1.2
298,1.5,1.5,1.5,1.8,1.5,2.7,1.2,2.4
299,1.5,1.5,1.8,1.5,2.7,1.2,2.4,2.1
300,1.5,1.8,1.5,2.7,1.2,2.4,2.1,1.5
301,1.8,1.5,2.7,1.2,2.4,2.1,1.5,1.8
302,1.5,2.7,1.2,2.4,2.1,1.5,1.8,3.0
303,2.7,1.2,2.4,2.1,1.5,1.8,3.0,2.1
304,1.2,2.4,2.1,1.5,1.8,3.0,2.1,3.9
305,2.4,2.1,1.5,1.8,3.0,2.1,3.9,2.4
306,2.1,1.5,1.8,3.0,2.1,3.9,2.4,2.7
307,1.5,1.8,3.0,2.1,3.9,2.4,2.7,3.3
308,1.8,3.0,2.1,3.9,2.4,2.7,3.3,3.9
309,3.0,2.1,3.9,2.4,2.7,3.3,3.9,3.6
310,2.1,3.9,2.4,2.7,3.3,3.9,3.6,3.9
311,3.9,2.4,2.7,3.3,3.9,3.6,3.9,2.7
312,2.4,2.7,3.3,3.9,3.6,3.9,2.7,4.5
313,2.7,3.3,3.9,3.6,3.9,2.7,4.5,3.6
314,3.3,3.9,3.6,3.9,2.7,4.5,3.6,3.9
315,3.9,3.6,3.9,2.7,4.5,3.6,3.9,3.9
316,3.6,3.9,2.7,4.5,3.6,3.9,3.9,4.8
317,3.9,2.7,4.5,3.6,3.9,3.9,4.8,2.1
318,2.7,4.5,3.6,3.9,3.9,4.8,2.1,1.8
319,4.5,3.6,3.9,3.9,4.8,2.1,1.8,3.3
320,3.6,3.9,3.9,4.8,2.1,1.8,3.3,2.1
321,3.9,3.9,4.8,2.1,1.8,3.3,2.1,3.6
322,3.9,4.8,2.1,1.8,3.3,2.1,3.6,3.3
323,4.8,2.1,1.8,3.3,2.1,3.6,3.3,3.3
324,2.1,1.8,3.3,2.1,3.6,3.3,3.3,3.3
325,1.8,3.3,2.1,3.6,3.3,3.3,3.3,2.4
326,3.3,2.1,3.6,3.3,3.3,3.3,2.4,3.0
327,2.1,3.6,3.3,3.3,3.3,2.4,3.0,5.4
328,3.6,3.3,3.3,3.3,2.4,3.0,5.4,3.9
329,3.3,3.3,3.3,2.4,3.0,5.4,3.9,6.0
330,3.3,3.3,2.4,3.0,5.4,3.9,6.0,4.2
331,3.3,2.4,3.0,5.4,3.9,6.0,4.2,3.9
332,2.4,3.0,5.4,3.9,6.0,4.2,3.9,3.6
333,3.0,5.4,3.9,6.0,4.2,3.9,3.6,3.3
334,5.4,3.9,6.0,4.2,3.9,3.6,3.3,5.1
335,3.9,6.0,4.2,3.9,3.6,3.3,5.1,6.9
336,6.0,4.2,3.9,3.6,3.3,5.1,6.9,3.6
337,4.2,3.9,3.6,3.3,5.1,6.9,3.6,6.3
338,3.9,3.6,3.3,5.1,6.9,3.6,6.3,6.3
339,3.6,3.3,5.1,6.9,3.6,6.3,6.3,5.1
340,3.3,5.1,6.9,3.6,6.3,6.3,5.1,5.4
341,5.1,6.9,3.6,6.3,6.3,5.1,5.4,6.0
342,6.9,3.6,6.3,6.3,5.1,5.4,6.0,6.0
343,3.6,6.3,6.3,5.1,5.4,6.0,6.0,6.3
344,6.3,6.3,5.1,5.4,6.0,6.0,6.3,6.0
345,6.3,5.1,5.4,6.0,6.0,6.3,6.0,4.5
346,5.1,5.4,6.0,6.0,6.3,6.0,4.5,5.4
347,5.4,6.0,6.0,6.3,6.0,4.5,5.4,5.4
348,6.0,6.0,6.3,6.0,4.5,5.4,5.4,5.7
349,6.0,6.3,6.0,4.5,5.4,5.4,5.7,5.4
350,6.3,6.0,4.5,5.4,5.4,5.7,5.4,5.1
351,6.0,4.5,5.4,5.4,5.7,5.4,5.1,6.9
352,4.5,5.4,5.4,5.7,5.4,5.1,6.9,5.7
353,5.4,5.4,5.7,5.4,5.1,6.9,5.7,4.2
354,5.4,5.7,5.4,5.1,6.9,5.7,4.2,4.6691
355,5.7,5.4,5.1,6.9,5.7,4.2,4.6691,5.1
356,5.4,5.1,6.9,5.7,4.2,4.6691,5.1,4.5
357,5.1,6.9,5.7,4.2,4.6691,5.1,4.5,6.6
358,6.9,5.7,4.2,4.6691,5.1,4.5,6.6,6.6
359,5.7,4.2,4.6691,5.1,4.5,6.6,6.6,5.1
360,4.2,4.6691,5.1,4.5,6.6,6.6,5.1,4.8
361,4.6691,5.1,4.5,6.6,6.6,5.1,4.8,4.8
362,5.1,4.5,6.6,6.6,5.1,4.8,4.8,3.3
363,4.5,6.6,6.6,5.1,4.8,4.8,3.3,6.0
364,6.6,6.6,5.1,4.8,4.8,3.3,6.0,4.8
365,6.6,5.1,4.8,4.8,3.3,6.0,4.8,5.4
366,5.1,4.8,4.8,3.3,6.0,4.8,5.4,5.1
367,4.8,4.8,3.3,6.0,4.8,5.4,5.1,3.6
368,4.8,3.3,6.0,4.8,5.4,5.1,3.6,4.8
369,3.3,6.0,4.8,5.4,5.1,3.6,4.8,4.2
370,6.0,4.8,5.4,5.1,3.6,4.8,4.2,5.4
371,4.8,5.4,5.1,3.6,4.8,4.2,5.4,6.3
372,5.4,5.1,3.6,4.8,4.2,5.4,6.3,6.0
373,5.1,3.6,4.8,4.2,5.4,6.3,6.0,6.3
374,3.6,4.8,4.2,5.4,6.3,6.0,6.3,4.2
375,4.8,4.2,5.4,6.3,6.0,6.3,4.2,4.2
376,4.2,5.4,6.3,6.0,6.3,4.2,4.2,5.7
377,5.4,6.3,6.0,6.3,4.2,4.2,5.7,6.0
378,6.3,6.0,6.3,4.2,4.2,5.7,6.0,3.9
379,6.0,6.3,4.2,4.2,5.7,6.0,3.9,7.2
380,6.3,4.2,4.2,5.7,6.0,3.9,7.2,4.8
381,4.2,4.2,5.7,6.0,3.9,7.2,4.8,3.6
382,4.2,5.7,6.0,3.9,7.2,4.8,3.6,3.3
383,5.7,6.0,3.9,7.2,4.8,3.6,3.3,4.2
384,6.0,3.9,7.2,4.8,3.6,3.3,4.2,6.6
385,3.9,7.2,4.8,3.6,3.3,4.2,6.6,5.7
386,7.2,4.8,3.6,3.3,4.2,6.6,5.7,6.3
387,4.8,3.6,3.3,4.2,6.6,5.7,6.3,5.7
388,3.6,3.3,4.2,6.6,5.7,6.3,5.7,4.5
389,3.3,4.2,6.6,5.7,6.3,5.7,4.5,5.7
390,4.2,6.6,5.7,6.3,5.7,4.5,5.7,6.6
391,6.6,5.7,6.3,5.7,4.5,5.7,6.6,5.8993
392,5.7,6.3,5.7,4.5,5.7,6.6,5.8993,5.1
393,6.3,5.7,4.5,5.7,6.6,5.8993,5.1,6.6
394,5.7,4.5,5.7,6.6,5.8993,5.1,6.6,6.3
395,4.5,5.7,6.6,5.8993,5.1,6.6,6.3,3.6
396,5.7,6.6,5.8993,5.1,6.6,6.3,3.6,3.9
397,6.6,5.8993,5.1,6.6,6.3,3.6,3.9,5.8775
398,5.8993,5.1,6.6,6.3,3.6,3.9,5.8775,5.9801
399,5.1,6.6,6.3,3.6,3.9,5.8775,5.9801,4.2
400,6.6,6.3,3.6,3.9,5.8775,5.9801,4.2,5.1
401,6.3,3.6,3.9,5.8775,5.9801,4.2,5.1,3.6
402,3.6,3.9,5.8775,5.9801,4.2,5.1,3.6,3.0
403,3.9,5.8775,5.9801,4.2,5.1,3.6,3.0,3.0
404,5.8775,5.9801,4.2,5.1,3.6,3.0,3.0,2.4
405,5.9801,4.2,5.1,3.6,3.0,3.0,2.4,2.4
406,4.2,5.1,3.6,3.0,3.0,2.4,2.4,3.6
407,5.1,3.6,3.0,3.0,2.4,2.4,3.6,3.0
