,1,2,3,4,5,6,7,pre
407,6.6,7.2,5.1,6.0,3.9,2.1,3.6,2.7
408,7.2,5.1,6.0,3.9,2.1,3.6,2.7,3.0
409,5.1,6.0,3.9,2.1,3.6,2.7,3.0,3.9
410,6.0,3.9,2.1,3.6,2.7,3.0,3.9,2.4
411,3.9,2.1,3.6,2.7,3.0,3.9,2.4,2.4
412,2.1,3.6,2.7,3.0,3.9,2.4,2.4,2.7
413,3.6,2.7,3.0,3.9,2.4,2.4,2.7,3.6
414,2.7,3.0,3.9,2.4,2.4,2.7,3.6,4.5
415,3.0,3.9,2.4,2.4,2.7,3.6,4.5,7.2
416,3.9,2.4,2.4,2.7,3.6,4.5,7.2,8.1
417,2.4,2.4,2.7,3.6,4.5,7.2,8.1,6.3
418,2.4,2.7,3.6,4.5,7.2,8.1,6.3,5.4
419,2.7,3.6,4.5,7.2,8.1,6.3,5.4,5.1
420,3.6,4.5,7.2,8.1,6.3,5.4,5.1,6.3
421,4.5,7.2,8.1,6.3,5.4,5.1,6.3,6.6
422,7.2,8.1,6.3,5.4,5.1,6.3,6.6,5.7
423,8.1,6.3,5.4,5.1,6.3,6.6,5.7,4.5
424,6.3,5.4,5.1,6.3,6.6,5.7,4.5,4.2
425,5.4,5.1,6.3,6.6,5.7,4.5,4.2,6.9
426,5.1,6.3,6.6,5.7,4.5,4.2,6.9,7.8
427,6.3,6.6,5.7,4.5,4.2,6.9,7.8,6.9
428,6.6,5.7,4.5,4.2,6.9,7.8,6.9,6.0
429,5.7,4.5,4.2,6.9,7.8,6.9,6.0,3.9
430,4.5,4.2,6.9,7.8,6.9,6.0,3.9,6.0
431,4.2,6.9,7.8,6.9,6.0,3.9,6.0,5.1
432,6.9,7.8,6.9,6.0,3.9,6.0,5.1,5.4
433,7.8,6.9,6.0,3.9,6.0,5.1,5.4,4.5
434,6.9,6.0,3.9,6.0,5.1,5.4,4.5,3.6
435,6.0,3.9,6.0,5.1,5.4,4.5,3.6,3.6
436,3.9,6.0,5.1,5.4,4.5,3.6,3.6,4.2
437,6.0,5.1,5.4,4.5,3.6,3.6,4.2,2.4
438,5.1,5.4,4.5,3.6,3.6,4.2,2.4,2.7
439,5.4,4.5,3.6,3.6,4.2,2.4,2.7,5.4
440,4.5,3.6,3.6,4.2,2.4,2.7,5.4,3.3
441,3.6,3.6,4.2,2.4,2.7,5.4,3.3,4.5
442,3.6,4.2,2.4,2.7,5.4,3.3,4.5,3.6
443,4.2,2.4,2.7,5.4,3.3,4.5,3.6,4.8
444,2.4,2.7,5.4,3.3,4.5,3.6,4.8,4.5
445,2.7,5.4,3.3,4.5,3.6,4.8,4.5,4.8
446,5.4,3.3,4.5,3.6,4.8,4.5,4.8,4.5
447,3.3,4.5,3.6,4.8,4.5,4.8,4.5,3.3
448,4.5,3.6,4.8,4.5,4.8,4.5,3.3,1.5
449,3.6,4.8,4.5,4.8,4.5,3.3,1.5,2.1
450,4.8,4.5,4.8,4.5,3.3,1.5,2.1,3.6
451,4.5,4.8,4.5,3.3,1.5,2.1,3.6,3.3
452,4.8,4.5,3.3,1.5,2.1,3.6,3.3,2.7
453,4.5,3.3,1.5,2.1,3.6,3.3,2.7,4.2
454,3.3,1.5,2.1,3.6,3.3,2.7,4.2,6.3
455,1.5,2.1,3.6,3.3,2.7,4.2,6.3,5.4
456,2.1,3.6,3.3,2.7,4.2,6.3,5.4,3.6
457,3.6,3.3,2.7,4.2,6.3,5.4,3.6,3.6
458,3.3,2.7,4.2,6.3,5.4,3.6,3.6,3.3
459,2.7,4.2,6.3,5.4,3.6,3.6,3.3,4.5
460,4.2,6.3,5.4,3.6,3.6,3.3,4.5,4.2
461,6.3,5.4,3.6,3.6,3.3,4.5,4.2,4.2
462,5.4,3.6,3.6,3.3,4.5,4.2,4.2,2.4
463,3.6,3.6,3.3,4.5,4.2,4.2,2.4,2.1
464,3.6,3.3,4.5,4.2,4.2,2.4,2.1,3.3
465,3.3,4.5,4.2,4.2,2.4,2.1,3.3,1.8
466,4.5,4.2,4.2,2.4,2.1,3.3,1.8,2.1
467,4.2,4.2,2.4,2.1,3.3,1.8,2.1,3.9
468,4.2,2.4,2.1,3.3,1.8,2.1,3.9,3.0
469,2.4,2.1,3.3,1.8,2.1,3.9,3.0,2.1
470,2.1,3.3,1.8,2.1,3.9,3.0,2.1,1.8
471,3.3,1.8,2.1,3.9,3.0,2.1,1.8,2.4
472,1.8,2.1,3.9,3.0,2.1,1.8,2.4,1.8
473,2.1,3.9,3.0,2.1,1.8,2.4,1.8,1.5
474,3.9,3.0,2.1,1.8,2.4,1.8,1.5,1.5
475,3.0,2.1,1.8,2.4,1.8,1.5,1.5,2.4
476,2.1,1.8,2.4,1.8,1.5,1.5,2.4,3.3
477,1.8,2.4,1.8,1.5,1.5,2.4,3.3,1.8
478,2.4,1.8,1.5,1.5,2.4,3.3,1.8,1.2
479,1.8,1.5,1.5,2.4,3.3,1.8,1.2,2.1
480,1.5,1.5,2.4,3.3,1.8,1.2,2.1,2.4
481,1.5,2.4,3.3,1.8,1.2,2.1,2.4,2.7
482,2.4,3.3,1.8,1.2,2.1,2.4,2.7,2.7
483,3.3,1.8,1.2,2.1,2.4,2.7,2.7,3.3
484,1.8,1.2,2.1,2.4,2.7,2.7,3.3,2.7
485,1.2,2.1,2.4,2.7,2.7,3.3,2.7,2.1
486,2.1,2.4,2.7,2.7,3.3,2.7,2.1,1.5
487,2.4,2.7,2.7,3.3,2.7,2.1,1.5,0.9
488,2.7,2.7,3.3,2.7,2.1,1.5,0.9,1.5
489,2.7,3.3,2.7,2.1,1.5,0.9,1.5,3.0
490,3.3,2.7,2.1,1.5,0.9,1.5,3.0,2.7
491,2.7,2.1,1.5,0.9,1.5,3.0,2.7,1.2
492,2.1,1.5,0.9,1.5,3.0,2.7,1.2,2.1
493,1.5,0.9,1.5,3.0,2.7,1.2,2.1,2.1
494,0.9,1.5,3.0,2.7,1.2,2.1,2.1,3.0
495,1.5,3.0,2.7,1.2,2.1,2.1,3.0,2.4
496,3.0,2.7,1.2,2.1,2.1,3.0,2.4,1.8
497,2.7,1.2,2.1,2.1,3.0,2.4,1.8,1.5
498,1.2,2.1,2.1,3.0,2.4,1.8,1.5,2.1
499,2.1,2.1,3.0,2.4,1.8,1.5,2.1,2.1
500,2.1,3.0,2.4,1.8,1.5,2.1,2.1,3.6
501,3.0,2.4,1.8,1.5,2.1,2.1,3.6,2.7
502,2.4,1.8,1.5,2.1,2.1,3.6,2.7,2.1
503,1.8,1.5,2.1,2.1,3.6,2.7,2.1,1.5
504,1.5,2.1,2.1,3.6,2.7,2.1,1.5,1.5
505,2.1,2.1,3.6,2.7,2.1,1.5,1.5,2.7
506,2.1,3.6,2.7,2.1,1.5,1.5,2.7,3.6
507,3.6,2.7,2.1,1.5,1.5,2.7,3.6,0.9
508,2.7,2.1,1.5,1.5,2.7,3.6,0.9,1.5
509,2.1,1.5,1.5,2.7,3.6,0.9,1.5,2.7
510,1.5,1.5,2.7,3.6,0.9,1.5,2.7,2.7
511,1.5,2.7,3.6,0.9,1.5,2.7,2.7,1.8
512,2.7,3.6,0.9,1.5,2.7,2.7,1.8,1.2
513,3.6,0.9,1.5,2.7,2.7,1.8,1.2,1.8
514,0.9,1.5,2.7,2.7,1.8,1.2,1.8,3.3
515,1.5,2.7,2.7,1.8,1.2,1.8,3.3,2.1
516,2.7,2.7,1.8,1.2,1.8,3.3,2.1,1.5
517,2.7,1.8,1.2,1.8,3.3,2.1,1.5,1.5
518,1.8,1.2,1.8,3.3,2.1,1.5,1.5,2.4
519,1.2,1.8,3.3,2.1,1.5,1.5,2.4,2.7
520,1.8,3.3,2.1,1.5,1.5,2.4,2.7,3.3
521,3.3,2.1,1.5,1.5,2.4,2.7,3.3,3.9
522,2.1,1.5,1.5,2.4,2.7,3.3,3.9,3.0
523,1.5,1.5,2.4,2.7,3.3,3.9,3.0,2.4
524,1.5,2.4,2.7,3.3,3.9,3.0,2.4,2.7
525,2.4,2.7,3.3,3.9,3.0,2.4,2.7,1.8
526,2.7,3.3,3.9,3.0,2.4,2.7,1.8,3.0
527,3.3,3.9,3.0,2.4,2.7,1.8,3.0,3.9
528,3.9,3.0,2.4,2.7,1.8,3.0,3.9,4.2
529,3.0,2.4,2.7,1.8,3.0,3.9,4.2,3.0
530,2.4,2.7,1.8,3.0,3.9,4.2,3.0,1.5
531,2.7,1.8,3.0,3.9,4.2,3.0,1.5,2.7
532,1.8,3.0,3.9,4.2,3.0,1.5,2.7,3.0
533,3.0,3.9,4.2,3.0,1.5,2.7,3.0,5.1
534,3.9,4.2,3.0,1.5,2.7,3.0,5.1,3.0
535,4.2,3.0,1.5,2.7,3.0,5.1,3.0,1.8
536,3.0,1.5,2.7,3.0,5.1,3.0,1.8,3.3
537,1.5,2.7,3.0,5.1,3.0,1.8,3.3,2.1
538,2.7,3.0,5.1,3.0,1.8,3.3,2.1,3.9
539,3.0,5.1,3.0,1.8,3.3,2.1,3.9,1.5
540,5.1,3.0,1.8,3.3,2.1,3.9,1.5,2.7
541,3.0,1.8,3.3,2.1,3.9,1.5,2.7,2.7
542,1.8,3.3,2.1,3.9,1.5,2.7,2.7,2.4
543,3.3,2.1,3.9,1.5,2.7,2.7,2.4,2.4
544,2.1,3.9,1.5,2.7,2.7,2.4,2.4,2.7
545,3.9,1.5,2.7,2.7,2.4,2.4,2.7,2.4
546,1.5,2.7,2.7,2.4,2.4,2.7,2.4,1.5
547,2.7,2.7,2.4,2.4,2.7,2.4,1.5,2.1
548,2.7,2.4,2.4,2.7,2.4,1.5,2.1,3.0
549,2.4,2.4,2.7,2.4,1.5,2.1,3.0,3.0
550,2.4,2.7,2.4,1.5,2.1,3.0,3.0,2.7
551,2.7,2.4,1.5,2.1,3.0,3.0,2.7,4.5
552,2.4,1.5,2.1,3.0,3.0,2.7,4.5,3.9
553,1.5,2.1,3.0,3.0,2.7,4.5,3.9,3.6
554,2.1,3.0,3.0,2.7,4.5,3.9,3.6,3.3
555,3.0,3.0,2.7,4.5,3.9,3.6,3.3,2.4
556,3.0,2.7,4.5,3.9,3.6,3.3,2.4,2.4
557,2.7,4.5,3.9,3.6,3.3,2.4,2.4,3.0
558,4.5,3.9,3.6,3.3,2.4,2.4,3.0,4.5
559,3.9,3.6,3.3,2.4,2.4,3.0,4.5,4.5
560,3.6,3.3,2.4,2.4,3.0,4.5,4.5,4.5
561,3.3,2.4,2.4,3.0,4.5,4.5,4.5,4.8
562,2.4,2.4,3.0,4.5,4.5,4.5,4.8,4.2
563,2.4,3.0,4.5,4.5,4.5,4.8,4.2,3.6
564,3.0,4.5,4.5,4.5,4.8,4.2,3.6,5.4
565,4.5,4.5,4.5,4.8,4.2,3.6,5.4,5.4
566,4.5,4.5,4.8,4.2,3.6,5.4,5.4,5.7
567,4.5,4.8,4.2,3.6,5.4,5.4,5.7,5.4
568,4.8,4.2,3.6,5.4,5.4,5.7,5.4,5.7
569,4.2,3.6,5.4,5.4,5.7,5.4,5.7,5.1
570,3.6,5.4,5.4,5.7,5.4,5.7,5.1,4.8
571,5.4,5.4,5.7,5.4,5.7,5.1,4.8,4.2
572,5.4,5.7,5.4,5.7,5.1,4.8,4.2,4.5
573,5.7,5.4,5.7,5.1,4.8,4.2,4.5,4.8
574,5.4,5.7,5.1,4.8,4.2,4.5,4.8,3.9
575,5.7,5.1,4.8,4.2,4.5,4.8,3.9,3.9
576,5.1,4.8,4.2,4.5,4.8,3.9,3.9,4.2
577,4.8,4.2,4.5,4.8,3.9,3.9,4.2,4.2
578,4.2,4.5,4.8,3.9,3.9,4.2,4.2,4.5
579,4.5,4.8,3.9,3.9,4.2,4.2,4.5,3.6
580,4.8,3.9,3.9,4.2,4.2,4.5,3.6,3.6
581,3.9,3.9,4.2,4.2,4.5,3.6,3.6,3.3
582,3.9,4.2,4.2,4.5,3.6,3.6,3.3,2.7
583,4.2,4.2,4.5,3.6,3.6,3.3,2.7,3.6
584,4.2,4.5,3.6,3.6,3.3,2.7,3.6,2.4
585,4.5,3.6,3.6,3.3,2.7,3.6,2.4,3.9
586,3.6,3.6,3.3,2.7,3.6,2.4,3.9,3.6
587,3.6,3.3,2.7,3.6,2.4,3.9,3.6,3.3
588,3.3,2.7,3.6,2.4,3.9,3.6,3.3,5.1
589,2.7,3.6,2.4,3.9,3.6,3.3,5.1,3.9
590,3.6,2.4,3.9,3.6,3.3,5.1,3.9,3.6
591,2.4,3.9,3.6,3.3,5.1,3.9,3.6,2.1
592,3.9,3.6,3.3,5.1,3.9,3.6,2.1,3.6
593,3.6,3.3,5.1,3.9,3.6,2.1,3.6,2.4
594,3.3,5.1,3.9,3.6,2.1,3.6,2.4,2.4
595,5.1,3.9,3.6,2.1,3.6,2.4,2.4,3.3
596,3.9,3.6,2.1,3.6,2.4,2.4,3.3,3.0
597,3.6,2.1,3.6,2.4,2.4,3.3,3.0,3.9
598,2.1,3.6,2.4,2.4,3.3,3.0,3.9,3.0045
599,3.6,2.4,2.4,3.3,3.0,3.9,3.0045,3.6
600,2.4,2.4,3.3,3.0,3.9,3.0045,3.6,3.3
601,2.4,3.3,3.0,3.9,3.0045,3.6,3.3,3.9
602,3.3,3.0,3.9,3.0045,3.6,3.3,3.9,4.2
603,3.0,3.9,3.0045,3.6,3.3,3.9,4.2,4.2
604,3.9,3.0045,3.6,3.3,3.9,4.2,4.2,3.3
605,3.0045,3.6,3.3,3.9,4.2,4.2,3.3,3.3
606,3.6,3.3,3.9,4.2,4.2,3.3,3.3,5.4
607,3.3,3.9,4.2,4.2,3.3,3.3,5.4,5.1
608,3.9,4.2,4.2,3.3,3.3,5.4,5.1,5.1
609,4.2,4.2,3.3,3.3,5.4,5.1,5.1,3.0
610,4.2,3.3,3.3,5.4,5.1,5.1,3.0,2.4
611,3.3,3.3,5.4,5.1,5.1,3.0,2.4,2.4
612,3.3,5.4,5.1,5.1,3.0,2.4,2.4,1.8
613,5.4,5.1,5.1,3.0,2.4,2.4,1.8,1.2
614,5.1,5.1,3.0,2.4,2.4,1.8,1.2,1.8
615,5.1,3.0,2.4,2.4,1.8,1.2,1.8,2.7
616,3.0,2.4,2.4,1.8,1.2,1.8,2.7,2.7
617,2.4,2.4,1.8,1.2,1.8,2.7,2.7,2.1
618,2.4,1.8,1.2,1.8,2.7,2.7,2.1,2.4
619,1.8,1.2,1.8,2.7,2.7,2.1,2.4,1.5
620,1.2,1.8,2.7,2.7,2.1,2.4,1.5,1.5
621,1.8,2.7,2.7,2.1,2.4,1.5,1.5,1.8683
622,2.7,2.7,2.1,2.4,1.5,1.5,1.8683,1.8
623,2.7,2.1,2.4,1.5,1.5,1.8683,1.8,3.0
624,2.1,2.4,1.5,1.5,1.8683,1.8,3.0,4.2
625,2.4,1.5,1.5,1.8683,1.8,3.0,4.2,1.8
626,1.5,1.5,1.8683,1.8,3.0,4.2,1.8,2.4
627,1.5,1.8683,1.8,3.0,4.2,1.8,2.4,1.8
628,1.8683,1.8,3.0,4.2,1.8,2.4,1.8,1.5
629,1.8,3.0,4.2,1.8,2.4,1.8,1.5,1.5
630,3.0,4.2,1.8,2.4,1.8,1.5,1.5,3.3
631,4.2,1.8,2.4,1.8,1.5,1.5,3.3,1.2
632,1.8,2.4,1.8,1.5,1.5,3.3,1.2,1.2
633,2.4,1.8,1.5,1.5,3.3,1.2,1.2,1.2
634,1.8,1.5,1.5,3.3,1.2,1.2,1.2,1.2
635,1.5,1.5,3.3,1.2,1.2,1.2,1.2,1.5473
636,1.5,3.3,1.2,1.2,1.2,1.2,1.5473,1.2
637,3.3,1.2,1.2,1.2,1.2,1.5473,1.2,0.7342
638,1.2,1.2,1.2,1.2,1.5473,1.2,0.7342,1.2
639,1.2,1.2,1.2,1.5473,1.2,0.7342,1.2,1.2
640,1.2,1.2,1.5473,1.2,0.7342,1.2,1.2,1.2
641,1.2,1.5473,1.2,0.7342,1.2,1.2,1.2,2.1
642,1.5473,1.2,0.7342,1.2,1.2,1.2,2.1,1.5
643,1.2,0.7342,1.2,1.2,1.2,2.1,1.5,1.5
644,0.7342,1.2,1.2,1.2,2.1,1.5,1.5,1.5
645,1.2,1.2,1.2,2.1,1.5,1.5,1.5,1.8
646,1.2,1.2,2.1,1.5,1.5,1.5,1.8,1.5
647,1.2,2.1,1.5,1.5,1.5,1.8,1.5,0.9
648,2.1,1.5,1.5,1.5,1.8,1.5,0.9,1.2
649,1.5,1.5,1.5,1.8,1.5,0.9,1.2,0.9
650,1.5,1.5,1.8,1.5,0.9,1.2,0.9,1.8
651,1.5,1.8,1.5,0.9,1.2,0.9,1.8,1.5
652,1.8,1.5,0.9,1.2,0.9,1.8,1.5,1.8
653,1.5,0.9,1.2,0.9,1.8,1.5,1.8,1.2
654,0.9,1.2,0.9,1.8,1.5,1.8,1.2,1.5
655,1.2,0.9,1.8,1.5,1.8,1.2,1.5,1.5
656,0.9,1.8,1.5,1.8,1.2,1.5,1.5,1.8
657,1.8,1.5,1.8,1.2,1.5,1.5,1.8,2.4
658,1.5,1.8,1.2,1.5,1.5,1.8,2.4,1.5
659,1.8,1.2,1.5,1.5,1.8,2.4,1.5,2.1
660,1.2,1.5,1.5,1.8,2.4,1.5,2.1,2.4
661,1.5,1.5,1.8,2.4,1.5,2.1,2.4,1.8
662,1.5,1.8,2.4,1.5,2.1,2.4,1.8,3.3
663,1.8,2.4,1.5,2.1,2.4,1.8,3.3,3.3
664,2.4,1.5,2.1,2.4,1.8,3.3,3.3,2.7
665,1.5,2.1,2.4,1.8,3.3,3.3,2.7,2.1
666,2.1,2.4,1.8,3.3,3.3,2.7,2.1,1.8
667,2.4,1.8,3.3,3.3,2.7,2.1,1.8,1.8
668,1.8,3.3,3.3,2.7,2.1,1.8,1.8,1.2
669,3.3,3.3,2.7,2.1,1.8,1.8,1.2,3.6
670,3.3,2.7,2.1,1.8,1.8,1.2,3.6,4.2
671,2.7,2.1,1.8,1.8,1.2,3.6,4.2,4.5
672,2.1,1.8,1.8,1.2,3.6,4.2,4.5,4.5
673,1.8,1.8,1.2,3.6,4.2,4.5,4.5,3.3
674,1.8,1.2,3.6,4.2,4.5,4.5,3.3,3.6
675,1.2,3.6,4.2,4.5,4.5,3.3,3.6,3.9
676,3.6,4.2,4.5,4.5,3.3,3.6,3.9,2.7
677,4.2,4.5,4.5,3.3,3.6,3.9,2.7,2.7
678,4.5,4.5,3.3,3.6,3.9,2.7,2.7,3.0
679,4.5,3.3,3.6,3.9,2.7,2.7,3.0,2.7
680,3.3,3.6,3.9,2.7,2.7,3.0,2.7,3.9
681,3.6,3.9,2.7,2.7,3.0,2.7,3.9,4.2
682,3.9,2.7,2.7,3.0,2.7,3.9,4.2,3.6
683,2.7,2.7,3.0,2.7,3.9,4.2,3.6,3.3
684,2.7,3.0,2.7,3.9,4.2,3.6,3.3,3.6
685,3.0,2.7,3.9,4.2,3.6,3.3,3.6,4.5
686,2.7,3.9,4.2,3.6,3.3,3.6,4.5,5.7
687,3.9,4.2,3.6,3.3,3.6,4.5,5.7,6.6
688,4.2,3.6,3.3,3.6,4.5,5.7,6.6,7.2
689,3.6,3.3,3.6,4.5,5.7,6.6,7.2,4.5
690,3.3,3.6,4.5,5.7,6.6,7.2,4.5,3.3
691,3.6,4.5,5.7,6.6,7.2,4.5,3.3,4.2
692,4.5,5.7,6.6,7.2,4.5,3.3,4.2,3.9
693,5.7,6.6,7.2,4.5,3.3,4.2,3.9,4.5
694,6.6,7.2,4.5,3.3,4.2,3.9,4.5,3.9
695,7.2,4.5,3.3,4.2,3.9,4.5,3.9,5.4
696,4.5,3.3,4.2,3.9,4.5,3.9,5.4,4.2
697,3.3,4.2,3.9,4.5,3.9,5.4,4.2,5.1
698,4.2,3.9,4.5,3.9,5.4,4.2,5.1,5.1
699,3.9,4.5,3.9,5.4,4.2,5.1,5.1,4.8
700,4.5,3.9,5.4,4.2,5.1,5.1,4.8,3.3
701,3.9,5.4,4.2,5.1,5.1,4.8,3.3,5.1
702,5.4,4.2,5.1,5.1,4.8,3.3,5.1,4.5
703,4.2,5.1,5.1,4.8,3.3,5.1,4.5,4.5
704,5.1,5.1,4.8,3.3,5.1,4.5,4.5,3.9
705,5.1,4.8,3.3,5.1,4.5,4.5,3.9,5.1
706,4.8,3.3,5.1,4.5,4.5,3.9,5.1,5.7
707,3.3,5.1,4.5,4.5,3.9,5.1,5.7,6.3
708,5.1,4.5,4.5,3.9,5.1,5.7,6.3,7.2
709,4.5,4.5,3.9,5.1,5.7,6.3,7.2,8.1
710,4.5,3.9,5.1,5.7,6.3,7.2,8.1,5.1
711,3.9,5.1,5.7,6.3,7.2,8.1,5.1,5.4
712,5.1,5.7,6.3,7.2,8.1,5.1,5.4,7.5
713,5.7,6.3,7.2,8.1,5.1,5.4,7.5,6.9
714,6.3,7.2,8.1,5.1,5.4,7.5,6.9,7.2
715,7.2,8.1,5.1,5.4,7.5,6.9,7.2,6.0
716,8.1,5.1,5.4,7.5,6.9,7.2,6.0,8.1
717,5.1,5.4,7.5,6.9,7.2,6.0,8.1,5.7
718,5.4,7.5,6.9,7.2,6.0,8.1,5.7,4.8
719,7.5,6.9,7.2,6.0,8.1,5.7,4.8,5.7
720,6.9,7.2,6.0,8.1,5.7,4.8,5.7,6.3
721,7.2,6.0,8.1,5.7,4.8,5.7,6.3,6.6
722,6.0,8.1,5.7,4.8,5.7,6.3,6.6,8.7
723,8.1,5.7,4.8,5.7,6.3,6.6,8.7,5.7
724,5.7,4.8,5.7,6.3,6.6,8.7,5.7,3.9
725,4.8,5.7,6.3,6.6,8.7,5.7,3.9,3.6
726,5.7,6.3,6.6,8.7,5.7,3.9,3.6,5.4
727,6.3,6.6,8.7,5.7,3.9,3.6,5.4,6.0
728,6.6,8.7,5.7,3.9,3.6,5.4,6.0,6.6
729,8.7,5.7,3.9,3.6,5.4,6.0,6.6,7.2
730,5.7,3.9,3.6,5.4,6.0,6.6,7.2,7.8
731,3.9,3.6,5.4,6.0,6.6,7.2,7.8,6.0
732,3.6,5.4,6.0,6.6,7.2,7.8,6.0,5.4
733,5.4,6.0,6.6,7.2,7.8,6.0,5.4,7.8
734,6.0,6.6,7.2,7.8,6.0,5.4,7.8,10.8
735,6.6,7.2,7.8,6.0,5.4,7.8,10.8,9.6
736,7.2,7.8,6.0,5.4,7.8,10.8,9.6,9.0
737,7.8,6.0,5.4,7.8,10.8,9.6,9.0,9.3
738,6.0,5.4,7.8,10.8,9.6,9.0,9.3,7.5
739,5.4,7.8,10.8,9.6,9.0,9.3,7.5,5.4
740,7.8,10.8,9.6,9.0,9.3,7.5,5.4,8.1
741,10.8,9.6,9.0,9.3,7.5,5.4,8.1,9.0
742,9.6,9.0,9.3,7.5,5.4,8.1,9.0,8.4
743,9.0,9.3,7.5,5.4,8.1,9.0,8.4,7.5
744,9.3,7.5,5.4,8.1,9.0,8.4,7.5,8.1
745,7.5,5.4,8.1,9.0,8.4,7.5,8.1,7.8
746,5.4,8.1,9.0,8.4,7.5,8.1,7.8,9.0
747,8.1,9.0,8.4,7.5,8.1,7.8,9.0,11.7
748,9.0,8.4,7.5,8.1,7.8,9.0,11.7,8.4
749,8.4,7.5,8.1,7.8,9.0,11.7,8.4,7.8
750,7.5,8.1,7.8,9.0,11.7,8.4,7.8,6.9
751,8.1,7.8,9.0,11.7,8.4,7.8,6.9,8.7
752,7.8,9.0,11.7,8.4,7.8,6.9,8.7,6.6
753,9.0,11.7,8.4,7.8,6.9,8.7,6.6,7.8
754,11.7,8.4,7.8,6.9,8.7,6.6,7.8,8.4
755,8.4,7.8,6.9,8.7,6.6,7.8,8.4,8.1
756,7.8,6.9,8.7,6.6,7.8,8.4,8.1,9.6
757,6.9,8.7,6.6,7.8,8.4,8.1,9.6,8.7
758,8.7,6.6,7.8,8.4,8.1,9.6,8.7,5.7
759,6.6,7.8,8.4,8.1,9.6,8.7,5.7,4.2
760,7.8,8.4,8.1,9.6,8.7,5.7,4.2,4.2
761,8.4,8.1,9.6,8.7,5.7,4.2,4.2,3.9
762,8.1,9.6,8.7,5.7,4.2,4.2,3.9,3.9
763,9.6,8.7,5.7,4.2,4.2,3.9,3.9,3.1418
764,8.7,5.7,4.2,4.2,3.9,3.9,3.1418,3.0
765,5.7,4.2,4.2,3.9,3.9,3.1418,3.0,2.7
766,4.2,4.2,3.9,3.9,3.1418,3.0,2.7,1.5
767,4.2,3.9,3.9,3.1418,3.0,2.7,1.5,3.0
768,3.9,3.9,3.1418,3.0,2.7,1.5,3.0,5.1
769,3.9,3.1418,3.0,2.7,1.5,3.0,5.1,6.3
770,3.1418,3.0,2.7,1.5,3.0,5.1,6.3,6.9
771,3.0,2.7,1.5,3.0,5.1,6.3,6.9,3.9
772,2.7,1.5,3.0,5.1,6.3,6.9,3.9,7.2
773,1.5,3.0,5.1,6.3,6.9,3.9,7.2,4.5
774,3.0,5.1,6.3,6.9,3.9,7.2,4.5,6.0
775,5.1,6.3,6.9,3.9,7.2,4.5,6.0,6.9
776,6.3,6.9,3.9,7.2,4.5,6.0,6.9,6.6
777,6.9,3.9,7.2,4.5,6.0,6.9,6.6,6.9
778,3.9,7.2,4.5,6.0,6.9,6.6,6.9,7.8
779,7.2,4.5,6.0,6.9,6.6,6.9,7.8,6.0
780,4.5,6.0,6.9,6.6,6.9,7.8,6.0,5.1
781,6.0,6.9,6.6,6.9,7.8,6.0,5.1,4.2
782,6.9,6.6,6.9,7.8,6.0,5.1,4.2,7.2
783,6.6,6.9,7.8,6.0,5.1,4.2,7.2,6.9
784,6.9,7.8,6.0,5.1,4.2,7.2,6.9,7.5
785,7.8,6.0,5.1,4.2,7.2,6.9,7.5,7.2
786,6.0,5.1,4.2,7.2,6.9,7.5,7.2,3.9
787,5.1,4.2,7.2,6.9,7.5,7.2,3.9,2.7
788,4.2,7.2,6.9,7.5,7.2,3.9,2.7,4.5
789,7.2,6.9,7.5,7.2,3.9,2.7,4.5,4.2
790,6.9,7.5,7.2,3.9,2.7,4.5,4.2,5.4
791,7.5,7.2,3.9,2.7,4.5,4.2,5.4,6.9
792,7.2,3.9,2.7,4.5,4.2,5.4,6.9,6.6
793,3.9,2.7,4.5,4.2,5.4,6.9,6.6,6.9
794,2.7,4.5,4.2,5.4,6.9,6.6,6.9,5.7
795,4.5,4.2,5.4,6.9,6.6,6.9,5.7,6.3
796,4.2,5.4,6.9,6.6,6.9,5.7,6.3,5.7
797,5.4,6.9,6.6,6.9,5.7,6.3,5.7,6.3
798,6.9,6.6,6.9,5.7,6.3,5.7,6.3,5.4
799,6.6,6.9,5.7,6.3,5.7,6.3,5.4,3.9
800,6.9,5.7,6.3,5.7,6.3,5.4,3.9,2.7
801,5.7,6.3,5.7,6.3,5.4,3.9,2.7,3.0
802,6.3,5.7,6.3,5.4,3.9,2.7,3.0,4.2
803,5.7,6.3,5.4,3.9,2.7,3.0,4.2,5.4
804,6.3,5.4,3.9,2.7,3.0,4.2,5.4,3.6
805,5.4,3.9,2.7,3.0,4.2,5.4,3.6,6.0
806,3.9,2.7,3.0,4.2,5.4,3.6,6.0,6.9
807,2.7,3.0,4.2,5.4,3.6,6.0,6.9,6.9
808,3.0,4.2,5.4,3.6,6.0,6.9,6.9,3.1215
809,4.2,5.4,3.6,6.0,6.9,6.9,3.1215,3.6
810,5.4,3.6,6.0,6.9,6.9,3.1215,3.6,3.9
811,3.6,6.0,6.9,6.9,3.1215,3.6,3.9,3.6
812,6.0,6.9,6.9,3.1215,3.6,3.9,3.6,2.1
813,6.9,6.9,3.1215,3.6,3.9,3.6,2.1,4.5
814,6.9,3.1215,3.6,3.9,3.6,2.1,4.5,5.4
815,3.1215,3.6,3.9,3.6,2.1,4.5,5.4,3.6
