,1,2,3,4,5,6,7,pre
402,5.7,5.7899,6.0403,6.1487,5.4,6.3,5.4,5.1
403,5.7899,6.0403,6.1487,5.4,6.3,5.4,5.1,4.2
404,6.0403,6.1487,5.4,6.3,5.4,5.1,4.2,4.8
405,6.1487,5.4,6.3,5.4,5.1,4.2,4.8,1.8
406,5.4,6.3,5.4,5.1,4.2,4.8,1.8,3.9
407,6.3,5.4,5.1,4.2,4.8,1.8,3.9,2.7
408,5.4,5.1,4.2,4.8,1.8,3.9,2.7,2.7
409,5.1,4.2,4.8,1.8,3.9,2.7,2.7,3.6
410,4.2,4.8,1.8,3.9,2.7,2.7,3.6,1.8
411,4.8,1.8,3.9,2.7,2.7,3.6,1.8,2.4
412,1.8,3.9,2.7,2.7,3.6,1.8,2.4,2.4
413,3.9,2.7,2.7,3.6,1.8,2.4,2.4,3.0
414,2.7,2.7,3.6,1.8,2.4,2.4,3.0,4.2
415,2.7,3.6,1.8,2.4,2.4,3.0,4.2,4.5
416,3.6,1.8,2.4,2.4,3.0,4.2,4.5,4.8
417,1.8,2.4,2.4,3.0,4.2,4.5,4.8,6.6
418,2.4,2.4,3.0,4.2,4.5,4.8,6.6,6.3
419,2.4,3.0,4.2,4.5,4.8,6.6,6.3,5.1
420,3.0,4.2,4.5,4.8,6.6,6.3,5.1,5.4
421,4.2,4.5,4.8,6.6,6.3,5.1,5.4,4.8
422,4.5,4.8,6.6,6.3,5.1,5.4,4.8,6.3
423,4.8,6.6,6.3,5.1,5.4,4.8,6.3,6.6
424,6.6,6.3,5.1,5.4,4.8,6.3,6.6,5.4
425,6.3,5.1,5.4,4.8,6.3,6.6,5.4,3.9
426,5.1,5.4,4.8,6.3,6.6,5.4,3.9,6.6
427,5.4,4.8,6.3,6.6,5.4,3.9,6.6,6.9
428,4.8,6.3,6.6,5.4,3.9,6.6,6.9,6.3
429,6.3,6.6,5.4,3.9,6.6,6.9,6.3,5.4
430,6.6,5.4,3.9,6.6,6.9,6.3,5.4,3.6
431,5.4,3.9,6.6,6.9,6.3,5.4,3.6,5.7
432,3.9,6.6,6.9,6.3,5.4,3.6,5.7,3.6
433,6.6,6.9,6.3,5.4,3.6,5.7,3.6,3.9
434,6.9,6.3,5.4,3.6,5.7,3.6,3.9,2.7
435,6.3,5.4,3.6,5.7,3.6,3.9,2.7,4.8
436,5.4,3.6,5.7,3.6,3.9,2.7,4.8,3.6
437,3.6,5.7,3.6,3.9,2.7,4.8,3.6,5.4
438,5.7,3.6,3.9,2.7,4.8,3.6,5.4,3.6
439,3.6,3.9,2.7,4.8,3.6,5.4,3.6,3.6
440,3.9,2.7,4.8,3.6,5.4,3.6,3.6,5.1
441,2.7,4.8,3.6,5.4,3.6,3.6,5.1,5.7
442,4.8,3.6,5.4,3.6,3.6,5.1,5.7,4.5
443,3.6,5.4,3.6,3.6,5.1,5.7,4.5,3.6
444,5.4,3.6,3.6,5.1,5.7,4.5,3.6,4.2
445,3.6,3.6,5.1,5.7,4.5,3.6,4.2,3.3
446,3.6,5.1,5.7,4.5,3.6,4.2,3.3,2.1
447,5.1,5.7,4.5,3.6,4.2,3.3,2.1,2.7
448,5.7,4.5,3.6,4.2,3.3,2.1,2.7,2.1
449,4.5,3.6,4.2,3.3,2.1,2.7,2.1,1.5
450,3.6,4.2,3.3,2.1,2.7,2.1,1.5,2.4
451,4.2,3.3,2.1,2.7,2.1,1.5,2.4,3.6
452,3.3,2.1,2.7,2.1,1.5,2.4,3.6,2.1
453,2.1,2.7,2.1,1.5,2.4,3.6,2.1,3.3
454,2.7,2.1,1.5,2.4,3.6,2.1,3.3,4.5
455,2.1,1.5,2.4,3.6,2.1,3.3,4.5,5.7
456,1.5,2.4,3.6,2.1,3.3,4.5,5.7,5.1
457,2.4,3.6,2.1,3.3,4.5,5.7,5.1,4.2
458,3.6,2.1,3.3,4.5,5.7,5.1,4.2,5.1
459,2.1,3.3,4.5,5.7,5.1,4.2,5.1,4.5
460,3.3,4.5,5.7,5.1,4.2,5.1,4.5,3.9
461,4.5,5.7,5.1,4.2,5.1,4.5,3.9,4.2
462,5.7,5.1,4.2,5.1,4.5,3.9,4.2,3.9
463,5.1,4.2,5.1,4.5,3.9,4.2,3.9,2.1
464,4.2,5.1,4.5,3.9,4.2,3.9,2.1,2.4
465,5.1,4.5,3.9,4.2,3.9,2.1,2.4,2.7
466,4.5,3.9,4.2,3.9,2.1,2.4,2.7,3.0
467,3.9,4.2,3.9,2.1,2.4,2.7,3.0,1.8
468,4.2,3.9,2.1,2.4,2.7,3.0,1.8,3.0
469,3.9,2.1,2.4,2.7,3.0,1.8,3.0,2.7
470,2.1,2.4,2.7,3.0,1.8,3.0,2.7,2.1
471,2.4,2.7,3.0,1.8,3.0,2.7,2.1,1.8
472,2.7,3.0,1.8,3.0,2.7,2.1,1.8,1.5
473,3.0,1.8,3.0,2.7,2.1,1.8,1.5,1.8
474,1.8,3.0,2.7,2.1,1.8,1.5,1.8,1.8
475,3.0,2.7,2.1,1.8,1.5,1.8,1.8,1.5
476,2.7,2.1,1.8,1.5,1.8,1.8,1.5,2.4
477,2.1,1.8,1.5,1.8,1.8,1.5,2.4,1.8
478,1.8,1.5,1.8,1.8,1.5,2.4,1.8,1.5
479,1.5,1.8,1.8,1.5,2.4,1.8,1.5,2.7
480,1.8,1.8,1.5,2.4,1.8,1.5,2.7,1.5
481,1.8,1.5,2.4,1.8,1.5,2.7,1.5,1.2
482,1.5,2.4,1.8,1.5,2.7,1.5,1.2,2.1
483,2.4,1.8,1.5,2.7,1.5,1.2,2.1,2.4
484,1.8,1.5,2.7,1.5,1.2,2.1,2.4,2.1
485,1.5,2.7,1.5,1.2,2.1,2.4,2.1,2.1
486,2.7,1.5,1.2,2.1,2.4,2.1,2.1,1.5
487,1.5,1.2,2.1,2.4,2.1,2.1,1.5,1.5
488,1.2,2.1,2.4,2.1,2.1,1.5,1.5,1.8
489,2.1,2.4,2.1,2.1,1.5,1.5,1.8,3.9
490,2.4,2.1,2.1,1.5,1.5,1.8,3.9,2.7
491,2.1,2.1,1.5,1.5,1.8,3.9,2.7,1.8
492,2.1,1.5,1.5,1.8,3.9,2.7,1.8,1.8
493,1.5,1.5,1.8,3.9,2.7,1.8,1.8,1.8
494,1.5,1.8,3.9,2.7,1.8,1.8,1.8,2.4
495,1.8,3.9,2.7,1.8,1.8,1.8,2.4,2.4
496,3.9,2.7,1.8,1.8,1.8,2.4,2.4,1.5
497,2.7,1.8,1.8,1.8,2.4,2.4,1.5,2.1
498,1.8,1.8,1.8,2.4,2.4,1.5,2.1,1.2
499,1.8,1.8,2.4,2.4,1.5,2.1,1.2,1.5
500,1.8,2.4,2.4,1.5,2.1,1.2,1.5,2.7
501,2.4,2.4,1.5,2.1,1.2,1.5,2.7,3.0
502,2.4,1.5,2.1,1.2,1.5,2.7,3.0,1.2
503,1.5,2.1,1.2,1.5,2.7,3.0,1.2,1.2
504,2.1,1.2,1.5,2.7,3.0,1.2,1.2,1.8
505,1.2,1.5,2.7,3.0,1.2,1.2,1.8,1.2
506,1.5,2.7,3.0,1.2,1.2,1.8,1.2,2.7
507,2.7,3.0,1.2,1.2,1.8,1.2,2.7,1.5
508,3.0,1.2,1.2,1.8,1.2,2.7,1.5,1.8
509,1.2,1.2,1.8,1.2,2.7,1.5,1.8,1.2
510,1.2,1.8,1.2,2.7,1.5,1.8,1.2,3.3
511,1.8,1.2,2.7,1.5,1.8,1.2,3.3,1.8
512,1.2,2.7,1.5,1.8,1.2,3.3,1.8,1.2
513,2.7,1.5,1.8,1.2,3.3,1.8,1.2,2.1
514,1.5,1.8,1.2,3.3,1.8,1.2,2.1,2.4
515,1.8,1.2,3.3,1.8,1.2,2.1,2.4,2.7
516,1.2,3.3,1.8,1.2,2.1,2.4,2.7,1.5
517,3.3,1.8,1.2,2.1,2.4,2.7,1.5,1.5
518,1.8,1.2,2.1,2.4,2.7,1.5,1.5,2.1
519,1.2,2.1,2.4,2.7,1.5,1.5,2.1,2.1
520,2.1,2.4,2.7,1.5,1.5,2.1,2.1,1.5
521,2.4,2.7,1.5,1.5,2.1,2.1,1.5,3.0
522,2.7,1.5,1.5,2.1,2.1,1.5,3.0,3.6
523,1.5,1.5,2.1,2.1,1.5,3.0,3.6,2.7
524,1.5,2.1,2.1,1.5,3.0,3.6,2.7,2.1
525,2.1,2.1,1.5,3.0,3.6,2.7,2.1,2.4
526,2.1,1.5,3.0,3.6,2.7,2.1,2.4,2.1
527,1.5,3.0,3.6,2.7,2.1,2.4,2.1,3.0
528,3.0,3.6,2.7,2.1,2.4,2.1,3.0,2.4
529,3.6,2.7,2.1,2.4,2.1,3.0,2.4,2.7
530,2.7,2.1,2.4,2.1,3.0,2.4,2.7,1.8
531,2.1,2.4,2.1,3.0,2.4,2.7,1.8,2.1
532,2.4,2.1,3.0,2.4,2.7,1.8,2.1,2.7
533,2.1,3.0,2.4,2.7,1.8,2.1,2.7,2.1
534,3.0,2.4,2.7,1.8,2.1,2.7,2.1,4.2
535,2.4,2.7,1.8,2.1,2.7,2.1,4.2,2.1
536,2.7,1.8,2.1,2.7,2.1,4.2,2.1,2.1
537,1.8,2.1,2.7,2.1,4.2,2.1,2.1,1.5
538,2.1,2.7,2.1,4.2,2.1,2.1,1.5,2.7
539,2.7,2.1,4.2,2.1,2.1,1.5,2.7,1.8
540,2.1,4.2,2.1,2.1,1.5,2.7,1.8,2.1
541,4.2,2.1,2.1,1.5,2.7,1.8,2.1,2.1
542,2.1,2.1,1.5,2.7,1.8,2.1,2.1,2.1
543,2.1,1.5,2.7,1.8,2.1,2.1,2.1,3.0
544,1.5,2.7,1.8,2.1,2.1,2.1,3.0,3.0
545,2.7,1.8,2.1,2.1,2.1,3.0,3.0,1.8
546,1.8,2.1,2.1,2.1,3.0,3.0,1.8,1.8
547,2.1,2.1,2.1,3.0,3.0,1.8,1.8,1.2
548,2.1,2.1,3.0,3.0,1.8,1.8,1.2,2.1
549,2.1,3.0,3.0,1.8,1.8,1.2,2.1,3.0
550,3.0,3.0,1.8,1.8,1.2,2.1,3.0,2.1
551,3.0,1.8,1.8,1.2,2.1,3.0,2.1,3.3
552,1.8,1.8,1.2,2.1,3.0,2.1,3.3,2.4
553,1.8,1.2,2.1,3.0,2.1,3.3,2.4,2.7
554,1.2,2.1,3.0,2.1,3.3,2.4,2.7,2.4
555,2.1,3.0,2.1,3.3,2.4,2.7,2.4,2.4
556,3.0,2.1,3.3,2.4,2.7,2.4,2.4,2.7
557,2.1,3.3,2.4,2.7,2.4,2.4,2.7,2.1
558,3.3,2.4,2.7,2.4,2.4,2.7,2.1,2.4
559,2.4,2.7,2.4,2.4,2.7,2.1,2.4,3.3
560,2.7,2.4,2.4,2.7,2.1,2.4,3.3,2.1
561,2.4,2.4,2.7,2.1,2.4,3.3,2.1,3.3
562,2.4,2.7,2.1,2.4,3.3,2.1,3.3,3.0
563,2.7,2.1,2.4,3.3,2.1,3.3,3.0,3.9
564,2.1,2.4,3.3,2.1,3.3,3.0,3.9,3.0
565,2.4,3.3,2.1,3.3,3.0,3.9,3.0,2.4
566,3.3,2.1,3.3,3.0,3.9,3.0,2.4,3.9
567,2.1,3.3,3.0,3.9,3.0,2.4,3.9,3.3
568,3.3,3.0,3.9,3.0,2.4,3.9,3.3,3.6
569,3.0,3.9,3.0,2.4,3.9,3.3,3.6,3.0
570,3.9,3.0,2.4,3.9,3.3,3.6,3.0,3.0
571,3.0,2.4,3.9,3.3,3.6,3.0,3.0,3.6
572,2.4,3.9,3.3,3.6,3.0,3.0,3.6,4.8
573,3.9,3.3,3.6,3.0,3.0,3.6,4.8,3.9
574,3.3,3.6,3.0,3.0,3.6,4.8,3.9,4.2
575,3.6,3.0,3.0,3.6,4.8,3.9,4.2,3.9
576,3.0,3.0,3.6,4.8,3.9,4.2,3.9,3.6
577,3.0,3.6,4.8,3.9,4.2,3.9,3.6,3.6
578,3.6,4.8,3.9,4.2,3.9,3.6,3.6,5.4
579,4.8,3.9,4.2,3.9,3.6,3.6,5.4,3.0
580,3.9,4.2,3.9,3.6,3.6,5.4,3.0,3.9
581,4.2,3.9,3.6,3.6,5.4,3.0,3.9,3.9
582,3.9,3.6,3.6,5.4,3.0,3.9,3.9,2.4
583,3.6,3.6,5.4,3.0,3.9,3.9,2.4,3.9
584,3.6,5.4,3.0,3.9,3.9,2.4,3.9,3.3
585,5.4,3.0,3.9,3.9,2.4,3.9,3.3,2.7
586,3.0,3.9,3.9,2.4,3.9,3.3,2.7,3.3
587,3.9,3.9,2.4,3.9,3.3,2.7,3.3,3.0
588,3.9,2.4,3.9,3.3,2.7,3.3,3.0,2.7
589,2.4,3.9,3.3,2.7,3.3,3.0,2.7,3.0
590,3.9,3.3,2.7,3.3,3.0,2.7,3.0,2.556
591,3.3,2.7,3.3,3.0,2.7,3.0,2.556,3.0
592,2.7,3.3,3.0,2.7,3.0,2.556,3.0,3.6
593,3.3,3.0,2.7,3.0,2.556,3.0,3.6,2.4
594,3.0,2.7,3.0,2.556,3.0,3.6,2.4,2.4
595,2.7,3.0,2.556,3.0,3.6,2.4,2.4,2.7
596,3.0,2.556,3.0,3.6,2.4,2.4,2.7,1.8
597,2.556,3.0,3.6,2.4,2.4,2.7,1.8,2.4
598,3.0,3.6,2.4,2.4,2.7,1.8,2.4,2.7
599,3.6,2.4,2.4,2.7,1.8,2.4,2.7,3.0
600,2.4,2.4,2.7,1.8,2.4,2.7,3.0,2.4
601,2.4,2.7,1.8,2.4,2.7,3.0,2.4,2.4
602,2.7,1.8,2.4,2.7,3.0,2.4,2.4,3.0
603,1.8,2.4,2.7,3.0,2.4,2.4,3.0,3.0
604,2.4,2.7,3.0,2.4,2.4,3.0,3.0,4.2
605,2.7,3.0,2.4,2.4,3.0,3.0,4.2,2.7
606,3.0,2.4,2.4,3.0,3.0,4.2,2.7,3.9
607,2.4,2.4,3.0,3.0,4.2,2.7,3.9,3.6
608,2.4,3.0,3.0,4.2,2.7,3.9,3.6,4.9365
609,3.0,3.0,4.2,2.7,3.9,3.6,4.9365,3.84
610,3.0,4.2,2.7,3.9,3.6,4.9365,3.84,2.4068
611,4.2,2.7,3.9,3.6,4.9365,3.84,2.4068,2.4
612,2.7,3.9,3.6,4.9365,3.84,2.4068,2.4,2.1
613,3.9,3.6,4.9365,3.84,2.4068,2.4,2.1,1.5
614,3.6,4.9365,3.84,2.4068,2.4,2.1,1.5,1.8
615,4.9365,3.84,2.4068,2.4,2.1,1.5,1.8,1.8
616,3.84,2.4068,2.4,2.1,1.5,1.8,1.8,3.3
617,2.4068,2.4,2.1,1.5,1.8,1.8,3.3,1.8
618,2.4,2.1,1.5,1.8,1.8,3.3,1.8,1.8
619,2.1,1.5,1.8,1.8,3.3,1.8,1.8,2.1
620,1.5,1.8,1.8,3.3,1.8,1.8,2.1,2.4
621,1.8,1.8,3.3,1.8,1.8,2.1,2.4,1.5
622,1.8,3.3,1.8,1.8,2.1,2.4,1.5,2.1
623,3.3,1.8,1.8,2.1,2.4,1.5,2.1,2.1
624,1.8,1.8,2.1,2.4,1.5,2.1,2.1,2.7
625,1.8,2.1,2.4,1.5,2.1,2.1,2.7,2.4
626,2.1,2.4,1.5,2.1,2.1,2.7,2.4,2.4
627,2.4,1.5,2.1,2.1,2.7,2.4,2.4,2.1
628,1.5,2.1,2.1,2.7,2.4,2.4,2.1,2.4
629,2.1,2.1,2.7,2.4,2.4,2.1,2.4,1.8
630,2.1,2.7,2.4,2.4,2.1,2.4,1.8,2.1
631,2.7,2.4,2.4,2.1,2.4,1.8,2.1,3.3
632,2.4,2.4,2.1,2.4,1.8,2.1,3.3,1.2
633,2.4,2.1,2.4,1.8,2.1,3.3,1.2,2.1
634,2.1,2.4,1.8,2.1,3.3,1.2,2.1,0.9
635,2.4,1.8,2.1,3.3,1.2,2.1,0.9,1.2
636,1.8,2.1,3.3,1.2,2.1,0.9,1.2,1.5
637,2.1,3.3,1.2,2.1,0.9,1.2,1.5,1.2
638,3.3,1.2,2.1,0.9,1.2,1.5,1.2,0.6
639,1.2,2.1,0.9,1.2,1.5,1.2,0.6,1.5
640,2.1,0.9,1.2,1.5,1.2,0.6,1.5,1.8
641,0.9,1.2,1.5,1.2,0.6,1.5,1.8,2.7
642,1.2,1.5,1.2,0.6,1.5,1.8,2.7,2.4
643,1.5,1.2,0.6,1.5,1.8,2.7,2.4,1.5
644,1.2,0.6,1.5,1.8,2.7,2.4,1.5,3.3
645,0.6,1.5,1.8,2.7,2.4,1.5,3.3,1.8
646,1.5,1.8,2.7,2.4,1.5,3.3,1.8,3.0
647,1.8,2.7,2.4,1.5,3.3,1.8,3.0,1.2
648,2.7,2.4,1.5,3.3,1.8,3.0,1.2,2.7
649,2.4,1.5,3.3,1.8,3.0,1.2,2.7,0.6
650,1.5,3.3,1.8,3.0,1.2,2.7,0.6,3.0
651,3.3,1.8,3.0,1.2,2.7,0.6,3.0,1.8
652,1.8,3.0,1.2,2.7,0.6,3.0,1.8,2.1
653,3.0,1.2,2.7,0.6,3.0,1.8,2.1,0.9
654,1.2,2.7,0.6,3.0,1.8,2.1,0.9,2.1
655,2.7,0.6,3.0,1.8,2.1,0.9,2.1,1.8
656,0.6,3.0,1.8,2.1,0.9,2.1,1.8,2.1
657,3.0,1.8,2.1,0.9,2.1,1.8,2.1,2.8927
658,1.8,2.1,0.9,2.1,1.8,2.1,2.8927,1.2
659,2.1,0.9,2.1,1.8,2.1,2.8927,1.2,1.5
660,0.9,2.1,1.8,2.1,2.8927,1.2,1.5,2.4
661,2.1,1.8,2.1,2.8927,1.2,1.5,2.4,2.4
662,1.8,2.1,2.8927,1.2,1.5,2.4,2.4,3.0
663,2.1,2.8927,1.2,1.5,2.4,2.4,3.0,3.6
664,2.8927,1.2,1.5,2.4,2.4,3.0,3.6,3.3
665,1.2,1.5,2.4,2.4,3.0,3.6,3.3,3.3
666,1.5,2.4,2.4,3.0,3.6,3.3,3.3,1.8
667,2.4,2.4,3.0,3.6,3.3,3.3,1.8,3.0
668,2.4,3.0,3.6,3.3,3.3,1.8,3.0,2.4
669,3.0,3.6,3.3,3.3,1.8,3.0,2.4,2.4007
670,3.6,3.3,3.3,1.8,3.0,2.4,2.4007,3.6
671,3.3,3.3,1.8,3.0,2.4,2.4007,3.6,4.5
672,3.3,1.8,3.0,2.4,2.4007,3.6,4.5,3.9
673,1.8,3.0,2.4,2.4007,3.6,4.5,3.9,2.4
674,3.0,2.4,2.4007,3.6,4.5,3.9,2.4,3.0
675,2.4,2.4007,3.6,4.5,3.9,2.4,3.0,3.3
676,2.4007,3.6,4.5,3.9,2.4,3.0,3.3,4.5
677,3.6,4.5,3.9,2.4,3.0,3.3,4.5,2.7
678,4.5,3.9,2.4,3.0,3.3,4.5,2.7,3.9
679,3.9,2.4,3.0,3.3,4.5,2.7,3.9,3.0
680,2.4,3.0,3.3,4.5,2.7,3.9,3.0,3.0
681,3.0,3.3,4.5,2.7,3.9,3.0,3.0,3.6
682,3.3,4.5,2.7,3.9,3.0,3.0,3.6,4.5
683,4.5,2.7,3.9,3.0,3.0,3.6,4.5,3.0
684,2.7,3.9,3.0,3.0,3.6,4.5,3.0,3.0
685,3.9,3.0,3.0,3.6,4.5,3.0,3.0,3.3
686,3.0,3.0,3.6,4.5,3.0,3.0,3.3,5.1
687,3.0,3.6,4.5,3.0,3.0,3.3,5.1,4.5
688,3.6,4.5,3.0,3.0,3.3,5.1,4.5,5.4
689,4.5,3.0,3.0,3.3,5.1,4.5,5.4,4.8
690,3.0,3.0,3.3,5.1,4.5,5.4,4.8,3.6
691,3.0,3.3,5.1,4.5,5.4,4.8,3.6,3.6
692,3.3,5.1,4.5,5.4,4.8,3.6,3.6,3.3
693,5.1,4.5,5.4,4.8,3.6,3.6,3.3,3.0
694,4.5,5.4,4.8,3.6,3.6,3.3,3.0,3.6
695,5.4,4.8,3.6,3.6,3.3,3.0,3.6,3.9
696,4.8,3.6,3.6,3.3,3.0,3.6,3.9,5.7
697,3.6,3.6,3.3,3.0,3.6,3.9,5.7,6.3
698,3.6,3.3,3.0,3.6,3.9,5.7,6.3,6.3
699,3.3,3.0,3.6,3.9,5.7,6.3,6.3,6.3
700,3.0,3.6,3.9,5.7,6.3,6.3,6.3,3.9
701,3.6,3.9,5.7,6.3,6.3,6.3,3.9,5.1
702,3.9,5.7,6.3,6.3,6.3,3.9,5.1,4.8
703,5.7,6.3,6.3,6.3,3.9,5.1,4.8,6.0
704,6.3,6.3,6.3,3.9,5.1,4.8,6.0,6.0
705,6.3,6.3,3.9,5.1,4.8,6.0,6.0,6.0
706,6.3,3.9,5.1,4.8,6.0,6.0,6.0,5.7
707,3.9,5.1,4.8,6.0,6.0,6.0,5.7,6.0
708,5.1,4.8,6.0,6.0,6.0,5.7,6.0,6.3
709,4.8,6.0,6.0,6.0,5.7,6.0,6.3,7.8
710,6.0,6.0,6.0,5.7,6.0,6.3,7.8,7.2
711,6.0,6.0,5.7,6.0,6.3,7.8,7.2,5.1
712,6.0,5.7,6.0,6.3,7.8,7.2,5.1,5.4
713,5.7,6.0,6.3,7.8,7.2,5.1,5.4,6.6
714,6.0,6.3,7.8,7.2,5.1,5.4,6.6,5.4
715,6.3,7.8,7.2,5.1,5.4,6.6,5.4,5.7
716,7.8,7.2,5.1,5.4,6.6,5.4,5.7,6.3
717,7.2,5.1,5.4,6.6,5.4,5.7,6.3,4.5
718,5.1,5.4,6.6,5.4,5.7,6.3,4.5,6.0
719,5.4,6.6,5.4,5.7,6.3,4.5,6.0,6.6
720,6.6,5.4,5.7,6.3,4.5,6.0,6.6,6.9
721,5.4,5.7,6.3,4.5,6.0,6.6,6.9,7.2
722,5.7,6.3,4.5,6.0,6.6,6.9,7.2,7.8
723,6.3,4.5,6.0,6.6,6.9,7.2,7.8,6.3
724,4.5,6.0,6.6,6.9,7.2,7.8,6.3,7.2
725,6.0,6.6,6.9,7.2,7.8,6.3,7.2,4.8
726,6.6,6.9,7.2,7.8,6.3,7.2,4.8,5.676
727,6.9,7.2,7.8,6.3,7.2,4.8,5.676,4.2
728,7.2,7.8,6.3,7.2,4.8,5.676,4.2,6.3
729,7.8,6.3,7.2,4.8,5.676,4.2,6.3,7.5
730,6.3,7.2,4.8,5.676,4.2,6.3,7.5,8.4
731,7.2,4.8,5.676,4.2,6.3,7.5,8.4,7.2
732,4.8,5.676,4.2,6.3,7.5,8.4,7.2,7.2
733,5.676,4.2,6.3,7.5,8.4,7.2,7.2,4.8
734,4.2,6.3,7.5,8.4,7.2,7.2,4.8,7.5
735,6.3,7.5,8.4,7.2,7.2,4.8,7.5,8.4
736,7.5,8.4,7.2,7.2,4.8,7.5,8.4,8.7
737,8.4,7.2,7.2,4.8,7.5,8.4,8.7,6.6
738,7.2,7.2,4.8,7.5,8.4,8.7,6.6,8.4
739,7.2,4.8,7.5,8.4,8.7,6.6,8.4,6.3
740,4.8,7.5,8.4,8.7,6.6,8.4,6.3,8.7
741,7.5,8.4,8.7,6.6,8.4,6.3,8.7,7.8
742,8.4,8.7,6.6,8.4,6.3,8.7,7.8,8.4
743,8.7,6.6,8.4,6.3,8.7,7.8,8.4,7.5
744,6.6,8.4,6.3,8.7,7.8,8.4,7.5,6.9
745,8.4,6.3,8.7,7.8,8.4,7.5,6.9,8.4
746,6.3,8.7,7.8,8.4,7.5,6.9,8.4,8.4
747,8.7,7.8,8.4,7.5,6.9,8.4,8.4,6.3
748,7.8,8.4,7.5,6.9,8.4,8.4,6.3,8.1
749,8.4,7.5,6.9,8.4,8.4,6.3,8.1,7.5
750,7.5,6.9,8.4,8.4,6.3,8.1,7.5,9.0
751,6.9,8.4,8.4,6.3,8.1,7.5,9.0,5.7
752,8.4,8.4,6.3,8.1,7.5,9.0,5.7,6.6
753,8.4,6.3,8.1,7.5,9.0,5.7,6.6,7.2
754,6.3,8.1,7.5,9.0,5.7,6.6,7.2,9.3
755,8.1,7.5,9.0,5.7,6.6,7.2,9.3,9.9
756,7.5,9.0,5.7,6.6,7.2,9.3,9.9,6.6
757,9.0,5.7,6.6,7.2,9.3,9.9,6.6,8.4
758,5.7,6.6,7.2,9.3,9.9,6.6,8.4,7.8
759,6.6,7.2,9.3,9.9,6.6,8.4,7.8,4.8
760,7.2,9.3,9.9,6.6,8.4,7.8,4.8,4.5
761,9.3,9.9,6.6,8.4,7.8,4.8,4.5,3.9
762,9.9,6.6,8.4,7.8,4.8,4.5,3.9,3.6
763,6.6,8.4,7.8,4.8,4.5,3.9,3.6,2.4
764,8.4,7.8,4.8,4.5,3.9,3.6,2.4,2.1
765,7.8,4.8,4.5,3.9,3.6,2.4,2.1,2.7
766,4.8,4.5,3.9,3.6,2.4,2.1,2.7,1.2
767,4.5,3.9,3.6,2.4,2.1,2.7,1.2,3.3
768,3.9,3.6,2.4,2.1,2.7,1.2,3.3,6.3
769,3.6,2.4,2.1,2.7,1.2,3.3,6.3,7.5
770,2.4,2.1,2.7,1.2,3.3,6.3,7.5,7.8
771,2.1,2.7,1.2,3.3,6.3,7.5,7.8,6.6
772,2.7,1.2,3.3,6.3,7.5,7.8,6.6,5.4
773,1.2,3.3,6.3,7.5,7.8,6.6,5.4,7.8
774,3.3,6.3,7.5,7.8,6.6,5.4,7.8,6.6
775,6.3,7.5,7.8,6.6,5.4,7.8,6.6,8.1
776,7.5,7.8,6.6,5.4,7.8,6.6,8.1,7.5
777,7.8,6.6,5.4,7.8,6.6,8.1,7.5,8.9753
778,6.6,5.4,7.8,6.6,8.1,7.5,8.9753,8.604
779,5.4,7.8,6.6,8.1,7.5,8.9753,8.604,7.2
780,7.8,6.6,8.1,7.5,8.9753,8.604,7.2,7.8
781,6.6,8.1,7.5,8.9753,8.604,7.2,7.8,4.2
782,8.1,7.5,8.9753,8.604,7.2,7.8,4.2,7.5645
783,7.5,8.9753,8.604,7.2,7.8,4.2,7.5645,7.5
784,8.9753,8.604,7.2,7.8,4.2,7.5645,7.5,5.4
785,8.604,7.2,7.8,4.2,7.5645,7.5,5.4,5.1
786,7.2,7.8,4.2,7.5645,7.5,5.4,5.1,3.0
787,7.8,4.2,7.5645,7.5,5.4,5.1,3.0,3.6
788,4.2,7.5645,7.5,5.4,5.1,3.0,3.6,3.3
789,7.5645,7.5,5.4,5.1,3.0,3.6,3.3,3.3
790,7.5,5.4,5.1,3.0,3.6,3.3,3.3,3.6
791,5.4,5.1,3.0,3.6,3.3,3.3,3.6,6.3
792,5.1,3.0,3.6,3.3,3.3,3.6,6.3,8.7
793,3.0,3.6,3.3,3.3,3.6,6.3,8.7,8.1
794,3.6,3.3,3.3,3.6,6.3,8.7,8.1,6.9
795,3.3,3.3,3.6,6.3,8.7,8.1,6.9,7.5
796,3.3,3.6,6.3,8.7,8.1,6.9,7.5,7.2
797,3.6,6.3,8.7,8.1,6.9,7.5,7.2,7.8
798,6.3,8.7,8.1,6.9,7.5,7.2,7.8,8.1
799,8.7,8.1,6.9,7.5,7.2,7.8,8.1,3.6
800,8.1,6.9,7.5,7.2,7.8,8.1,3.6,2.7
801,6.9,7.5,7.2,7.8,8.1,3.6,2.7,2.7
802,7.5,7.2,7.8,8.1,3.6,2.7,2.7,4.2
803,7.2,7.8,8.1,3.6,2.7,2.7,4.2,4.2
804,7.8,8.1,3.6,2.7,2.7,4.2,4.2,3.3
805,8.1,3.6,2.7,2.7,4.2,4.2,3.3,3.3
806,3.6,2.7,2.7,4.2,4.2,3.3,3.3,6.0
807,2.7,2.7,4.2,4.2,3.3,3.3,6.0,6.5205
808,2.7,4.2,4.2,3.3,3.3,6.0,6.5205,5.7
809,4.2,4.2,3.3,3.3,6.0,6.5205,5.7,3.3
810,4.2,3.3,3.3,6.0,6.5205,5.7,3.3,4.5
