,1,2,3,4,5,6,7,pre
0,6.6,6.0,5.7,6.6,5.1,5.5488,6.3,6.9
1,6.0,5.7,6.6,5.1,5.5488,6.3,6.9,8.1
2,5.7,6.6,5.1,5.5488,6.3,6.9,8.1,8.4
3,6.6,5.1,5.5488,6.3,6.9,8.1,8.4,5.7
4,5.1,5.5488,6.3,6.9,8.1,8.4,5.7,6.3
5,5.5488,6.3,6.9,8.1,8.4,5.7,6.3,6.9
6,6.3,6.9,8.1,8.4,5.7,6.3,6.9,6.6
7,6.9,8.1,8.4,5.7,6.3,6.9,6.6,6.3
8,8.1,8.4,5.7,6.3,6.9,6.6,6.3,6.3
9,8.4,5.7,6.3,6.9,6.6,6.3,6.3,5.4
10,5.7,6.3,6.9,6.6,6.3,6.3,5.4,7.5
11,6.3,6.9,6.6,6.3,6.3,5.4,7.5,6.6
12,6.9,6.6,6.3,6.3,5.4,7.5,6.6,7.5
13,6.6,6.3,6.3,5.4,7.5,6.6,7.5,7.8
14,6.3,6.3,5.4,7.5,6.6,7.5,7.8,6.9
15,6.3,5.4,7.5,6.6,7.5,7.8,6.9,6.6
16,5.4,7.5,6.6,7.5,7.8,6.9,6.6,5.1
17,7.5,6.6,7.5,7.8,6.9,6.6,5.1,4.2
18,6.6,7.5,7.8,6.9,6.6,5.1,4.2,4.5
19,7.5,7.8,6.9,6.6,5.1,4.2,4.5,5.1
20,7.8,6.9,6.6,5.1,4.2,4.5,5.1,4.2
21,6.9,6.6,5.1,4.2,4.5,5.1,4.2,3.0
22,6.6,5.1,4.2,4.5,5.1,4.2,3.0,3.9
23,5.1,4.2,4.5,5.1,4.2,3.0,3.9,3.0
24,4.2,4.5,5.1,4.2,3.0,3.9,3.0,2.4
25,4.5,5.1,4.2,3.0,3.9,3.0,2.4,2.3014
26,5.1,4.2,3.0,3.9,3.0,2.4,2.3014,3.3
27,4.2,3.0,3.9,3.0,2.4,2.3014,3.3,4.5
28,3.0,3.9,3.0,2.4,2.3014,3.3,4.5,3.9
29,3.9,3.0,2.4,2.3014,3.3,4.5,3.9,3.6
30,3.0,2.4,2.3014,3.3,4.5,3.9,3.6,6.9
31,2.4,2.3014,3.3,4.5,3.9,3.6,6.9,7.8
32,2.3014,3.3,4.5,3.9,3.6,6.9,7.8,7.2
33,3.3,4.5,3.9,3.6,6.9,7.8,7.2,8.1
34,4.5,3.9,3.6,6.9,7.8,7.2,8.1,8.4
35,3.9,3.6,6.9,7.8,7.2,8.1,8.4,6.6
36,3.6,6.9,7.8,7.2,8.1,8.4,6.6,6.3
37,6.9,7.8,7.2,8.1,8.4,6.6,6.3,6.6
38,7.8,7.2,8.1,8.4,6.6,6.3,6.6,6.0
39,7.2,8.1,8.4,6.6,6.3,6.6,6.0,6.3
40,8.1,8.4,6.6,6.3,6.6,6.0,6.3,6.6
41,8.4,6.6,6.3,6.6,6.0,6.3,6.6,7.2
42,6.6,6.3,6.6,6.0,6.3,6.6,7.2,6.9
43,6.3,6.6,6.0,6.3,6.6,7.2,6.9,7.5
44,6.6,6.0,6.3,6.6,7.2,6.9,7.5,6.6
45,6.0,6.3,6.6,7.2,6.9,7.5,6.6,5.4
46,6.3,6.6,7.2,6.9,7.5,6.6,5.4,6.3
47,6.6,7.2,6.9,7.5,6.6,5.4,6.3,6.6
48,7.2,6.9,7.5,6.6,5.4,6.3,6.6,7.5
49,6.9,7.5,6.6,5.4,6.3,6.6,7.5,6.6
50,7.5,6.6,5.4,6.3,6.6,7.5,6.6,5.4
51,6.6,5.4,6.3,6.6,7.5,6.6,5.4,7.2
52,5.4,6.3,6.6,7.5,6.6,5.4,7.2,6.9
53,6.3,6.6,7.5,6.6,5.4,7.2,6.9,6.3
54,6.6,7.5,6.6,5.4,7.2,6.9,6.3,5.4
55,7.5,6.6,5.4,7.2,6.9,6.3,5.4,5.4
56,6.6,5.4,7.2,6.9,6.3,5.4,5.4,6.0
57,5.4,7.2,6.9,6.3,5.4,5.4,6.0,6.6
