,1,2,3,4,5,6,7,pre
0,6.6,5.9209,4.5,5.8756,4.5,5.4,6.3,6.3
1,5.9209,4.5,5.8756,4.5,5.4,6.3,6.3,6.6
2,4.5,5.8756,4.5,5.4,6.3,6.3,6.6,6.9
3,5.8756,4.5,5.4,6.3,6.3,6.6,6.9,7.8
4,4.5,5.4,6.3,6.3,6.6,6.9,7.8,7.2
5,5.4,6.3,6.3,6.6,6.9,7.8,7.2,6.9579
6,6.3,6.3,6.6,6.9,7.8,7.2,6.9579,7.5
7,6.3,6.6,6.9,7.8,7.2,6.9579,7.5,7.2
8,6.6,6.9,7.8,7.2,6.9579,7.5,7.2,6.9
9,6.9,7.8,7.2,6.9579,7.5,7.2,6.9,7.5
10,7.8,7.2,6.9579,7.5,7.2,6.9,7.5,6.9
11,7.2,6.9579,7.5,7.2,6.9,7.5,6.9,6.6
12,6.9579,7.5,7.2,6.9,7.5,6.9,6.6,6.9
13,7.5,7.2,6.9,7.5,6.9,6.6,6.9,6.6
14,7.2,6.9,7.5,6.9,6.6,6.9,6.6,5.7
15,6.9,7.5,6.9,6.6,6.9,6.6,5.7,6.9
16,7.5,6.9,6.6,6.9,6.6,5.7,6.9,5.7
17,6.9,6.6,6.9,6.6,5.7,6.9,5.7,4.8
18,6.6,6.9,6.6,5.7,6.9,5.7,4.8,5.4
19,6.9,6.6,5.7,6.9,5.7,4.8,5.4,4.8
20,6.6,5.7,6.9,5.7,4.8,5.4,4.8,6.6
21,5.7,6.9,5.7,4.8,5.4,4.8,6.6,3.6
22,6.9,5.7,4.8,5.4,4.8,6.6,3.6,4.8
23,5.7,4.8,5.4,4.8,6.6,3.6,4.8,3.6
24,4.8,5.4,4.8,6.6,3.6,4.8,3.6,2.7
25,5.4,4.8,6.6,3.6,4.8,3.6,2.7,2.4
26,4.8,6.6,3.6,4.8,3.6,2.7,2.4,3.0
27,6.6,3.6,4.8,3.6,2.7,2.4,3.0,3.9
28,3.6,4.8,3.6,2.7,2.4,3.0,3.9,4.8
29,4.8,3.6,2.7,2.4,3.0,3.9,4.8,5.4
30,3.6,2.7,2.4,3.0,3.9,4.8,5.4,5.1
31,2.7,2.4,3.0,3.9,4.8,5.4,5.1,6.6
32,2.4,3.0,3.9,4.8,5.4,5.1,6.6,6.3
33,3.0,3.9,4.8,5.4,5.1,6.6,6.3,6.9
34,3.9,4.8,5.4,5.1,6.6,6.3,6.9,7.5
35,4.8,5.4,5.1,6.6,6.3,6.9,7.5,7.2
36,5.4,5.1,6.6,6.3,6.9,7.5,7.2,7.2
37,5.1,6.6,6.3,6.9,7.5,7.2,7.2,7.8
38,6.6,6.3,6.9,7.5,7.2,7.2,7.8,7.2
39,6.3,6.9,7.5,7.2,7.2,7.8,7.2,7.5
40,6.9,7.5,7.2,7.2,7.8,7.2,7.5,7.5
41,7.5,7.2,7.2,7.8,7.2,7.5,7.5,8.1
42,7.2,7.2,7.8,7.2,7.5,7.5,8.1,8.4
43,7.2,7.8,7.2,7.5,7.5,8.1,8.4,7.5
44,7.8,7.2,7.5,7.5,8.1,8.4,7.5,7.5
45,7.2,7.5,7.5,8.1,8.4,7.5,7.5,6.0
46,7.5,7.5,8.1,8.4,7.5,7.5,6.0,6.3
47,7.5,8.1,8.4,7.5,7.5,6.0,6.3,6.3
48,8.1,8.4,7.5,7.5,6.0,6.3,6.3,6.0
49,8.4,7.5,7.5,6.0,6.3,6.3,6.0,6.6
50,7.5,7.5,6.0,6.3,6.3,6.0,6.6,4.8
51,7.5,6.0,6.3,6.3,6.0,6.6,4.8,6.0
52,6.0,6.3,6.3,6.0,6.6,4.8,6.0,6.0
53,6.3,6.3,6.0,6.6,4.8,6.0,6.0,5.7
54,6.3,6.0,6.6,4.8,6.0,6.0,5.7,5.4
55,6.0,6.6,4.8,6.0,6.0,5.7,5.4,6.0
56,6.6,4.8,6.0,6.0,5.7,5.4,6.0,7.2
57,4.8,6.0,6.0,5.7,5.4,6.0,7.2,7.8
58,6.0,6.0,5.7,5.4,6.0,7.2,7.8,6.3
59,6.0,5.7,5.4,6.0,7.2,7.8,6.3,4.8
60,5.7,5.4,6.0,7.2,7.8,6.3,4.8,5.7
61,5.4,6.0,7.2,7.8,6.3,4.8,5.7,6.0
