,1,2,3,4,5,6,7,pre
209,5.1,5.4,5.1,3.9,3.3737,3.6,4.2,4.2
210,5.4,5.1,3.9,3.3737,3.6,4.2,4.2,4.2
211,5.1,3.9,3.3737,3.6,4.2,4.2,4.2,3.6
212,3.9,3.3737,3.6,4.2,4.2,4.2,3.6,4.5
213,3.3737,3.6,4.2,4.2,4.2,3.6,4.5,3.9
214,3.6,4.2,4.2,4.2,3.6,4.5,3.9,2.7
215,4.2,4.2,4.2,3.6,4.5,3.9,2.7,2.4
216,4.2,4.2,3.6,4.5,3.9,2.7,2.4,2.4
217,4.2,3.6,4.5,3.9,2.7,2.4,2.4,3.3
218,3.6,4.5,3.9,2.7,2.4,2.4,3.3,3.3
219,4.5,3.9,2.7,2.4,2.4,3.3,3.3,2.1
220,3.9,2.7,2.4,2.4,3.3,3.3,2.1,3.0
221,2.7,2.4,2.4,3.3,3.3,2.1,3.0,1.8
222,2.4,2.4,3.3,3.3,2.1,3.0,1.8,1.8
223,2.4,3.3,3.3,2.1,3.0,1.8,1.8,1.8
224,3.3,3.3,2.1,3.0,1.8,1.8,1.8,1.8
225,3.3,2.1,3.0,1.8,1.8,1.8,1.8,2.7
226,2.1,3.0,1.8,1.8,1.8,1.8,2.7,2.8432
227,3.0,1.8,1.8,1.8,1.8,2.7,2.8432,3.6
228,1.8,1.8,1.8,1.8,2.7,2.8432,3.6,4.2
229,1.8,1.8,1.8,2.7,2.8432,3.6,4.2,3.0
230,1.8,1.8,2.7,2.8432,3.6,4.2,3.0,3.9
231,1.8,2.7,2.8432,3.6,4.2,3.0,3.9,2.4025
232,2.7,2.8432,3.6,4.2,3.0,3.9,2.4025,2.4
233,2.8432,3.6,4.2,3.0,3.9,2.4025,2.4,3.3
234,3.6,4.2,3.0,3.9,2.4025,2.4,3.3,3.3
235,4.2,3.0,3.9,2.4025,2.4,3.3,3.3,4.2
236,3.0,3.9,2.4025,2.4,3.3,3.3,4.2,3.9
237,3.9,2.4025,2.4,3.3,3.3,4.2,3.9,3.0
238,2.4025,2.4,3.3,3.3,4.2,3.9,3.0,1.8
239,2.4,3.3,3.3,4.2,3.9,3.0,1.8,2.4
240,3.3,3.3,4.2,3.9,3.0,1.8,2.4,3.0
241,3.3,4.2,3.9,3.0,1.8,2.4,3.0,3.9
242,4.2,3.9,3.0,1.8,2.4,3.0,3.9,2.7
243,3.9,3.0,1.8,2.4,3.0,3.9,2.7,2.1
244,3.0,1.8,2.4,3.0,3.9,2.7,2.1,2.7
245,1.8,2.4,3.0,3.9,2.7,2.1,2.7,3.3
246,2.4,3.0,3.9,2.7,2.1,2.7,3.3,3.3
247,3.0,3.9,2.7,2.1,2.7,3.3,3.3,4.2
248,3.9,2.7,2.1,2.7,3.3,3.3,4.2,2.4
249,2.7,2.1,2.7,3.3,3.3,4.2,2.4,2.1
250,2.1,2.7,3.3,3.3,4.2,2.4,2.1,3.3
251,2.7,3.3,3.3,4.2,2.4,2.1,3.3,2.7
252,3.3,3.3,4.2,2.4,2.1,3.3,2.7,2.7
253,3.3,4.2,2.4,2.1,3.3,2.7,2.7,1.5
254,4.2,2.4,2.1,3.3,2.7,2.7,1.5,2.4
255,2.4,2.1,3.3,2.7,2.7,1.5,2.4,1.8
256,2.1,3.3,2.7,2.7,1.5,2.4,1.8,1.5
257,3.3,2.7,2.7,1.5,2.4,1.8,1.5,1.5
258,2.7,2.7,1.5,2.4,1.8,1.5,1.5,1.2
259,2.7,1.5,2.4,1.8,1.5,1.5,1.2,1.8
260,1.5,2.4,1.8,1.5,1.5,1.2,1.8,1.8
261,2.4,1.8,1.5,1.5,1.2,1.8,1.8,3.0
262,1.8,1.5,1.5,1.2,1.8,1.8,3.0,1.8
263,1.5,1.5,1.2,1.8,1.8,3.0,1.8,2.7
264,1.5,1.2,1.8,1.8,3.0,1.8,2.7,4.2
265,1.2,1.8,1.8,3.0,1.8,2.7,4.2,1.2
266,1.8,1.8,3.0,1.8,2.7,4.2,1.2,1.1757
267,1.8,3.0,1.8,2.7,4.2,1.2,1.1757,1.0663
268,3.0,1.8,2.7,4.2,1.2,1.1757,1.0663,0.6
269,1.8,2.7,4.2,1.2,1.1757,1.0663,0.6,0.9
270,2.7,4.2,1.2,1.1757,1.0663,0.6,0.9,0.8582
271,4.2,1.2,1.1757,1.0663,0.6,0.9,0.8582,0.6
272,1.2,1.1757,1.0663,0.6,0.9,0.8582,0.6,0.6
273,1.1757,1.0663,0.6,0.9,0.8582,0.6,0.6,0.9
274,1.0663,0.6,0.9,0.8582,0.6,0.6,0.9,1.4675
275,0.6,0.9,0.8582,0.6,0.6,0.9,1.4675,1.5
276,0.9,0.8582,0.6,0.6,0.9,1.4675,1.5,2.7
277,0.8582,0.6,0.6,0.9,1.4675,1.5,2.7,0.6
278,0.6,0.6,0.9,1.4675,1.5,2.7,0.6,1.8
279,0.6,0.9,1.4675,1.5,2.7,0.6,1.8,2.7
280,0.9,1.4675,1.5,2.7,0.6,1.8,2.7,1.8
281,1.4675,1.5,2.7,0.6,1.8,2.7,1.8,1.2
282,1.5,2.7,0.6,1.8,2.7,1.8,1.2,0.9
283,2.7,0.6,1.8,2.7,1.8,1.2,0.9,0.9
284,0.6,1.8,2.7,1.8,1.2,0.9,0.9,0.9
285,1.8,2.7,1.8,1.2,0.9,0.9,0.9,0.9
286,2.7,1.8,1.2,0.9,0.9,0.9,0.9,2.4
287,1.8,1.2,0.9,0.9,0.9,0.9,2.4,0.9
288,1.2,0.9,0.9,0.9,0.9,2.4,0.9,0.9
289,0.9,0.9,0.9,0.9,2.4,0.9,0.9,2.1
290,0.9,0.9,0.9,2.4,0.9,0.9,2.1,1.8
291,0.9,0.9,2.4,0.9,0.9,2.1,1.8,0.6
292,0.9,2.4,0.9,0.9,2.1,1.8,0.6,1.2
293,2.4,0.9,0.9,2.1,1.8,0.6,1.2,1.7575
294,0.9,0.9,2.1,1.8,0.6,1.2,1.7575,2.4
295,0.9,2.1,1.8,0.6,1.2,1.7575,2.4,1.2
296,2.1,1.8,0.6,1.2,1.7575,2.4,1.2,1.2
297,1.8,0.6,1.2,1.7575,2.4,1.2,1.2,2.4
298,0.6,1.2,1.7575,2.4,1.2,1.2,2.4,0.9
299,1.2,1.7575,2.4,1.2,1.2,2.4,0.9,2.7
300,1.7575,2.4,1.2,1.2,2.4,0.9,2.7,2.6007
301,2.4,1.2,1.2,2.4,0.9,2.7,2.6007,1.8
302,1.2,1.2,2.4,0.9,2.7,2.6007,1.8,1.5
303,1.2,2.4,0.9,2.7,2.6007,1.8,1.5,3.0
304,2.4,0.9,2.7,2.6007,1.8,1.5,3.0,2.7
305,0.9,2.7,2.6007,1.8,1.5,3.0,2.7,2.4078
306,2.7,2.6007,1.8,1.5,3.0,2.7,2.4078,3.0
307,2.6007,1.8,1.5,3.0,2.7,2.4078,3.0,1.5
308,1.8,1.5,3.0,2.7,2.4078,3.0,1.5,2.9204
309,1.5,3.0,2.7,2.4078,3.0,1.5,2.9204,3.9
310,3.0,2.7,2.4078,3.0,1.5,2.9204,3.9,3.6
311,2.7,2.4078,3.0,1.5,2.9204,3.9,3.6,3.4922
312,2.4078,3.0,1.5,2.9204,3.9,3.6,3.4922,3.3
313,3.0,1.5,2.9204,3.9,3.6,3.4922,3.3,5.7
314,1.5,2.9204,3.9,3.6,3.4922,3.3,5.7,3.9537
315,2.9204,3.9,3.6,3.4922,3.3,5.7,3.9537,4.8
316,3.9,3.6,3.4922,3.3,5.7,3.9537,4.8,3.0
317,3.6,3.4922,3.3,5.7,3.9537,4.8,3.0,3.6
318,3.4922,3.3,5.7,3.9537,4.8,3.0,3.6,2.1
319,3.3,5.7,3.9537,4.8,3.0,3.6,2.1,1.8
320,5.7,3.9537,4.8,3.0,3.6,2.1,1.8,2.7
321,3.9537,4.8,3.0,3.6,2.1,1.8,2.7,3.6
322,4.8,3.0,3.6,2.1,1.8,2.7,3.6,2.4
323,3.0,3.6,2.1,1.8,2.7,3.6,2.4,2.7
324,3.6,2.1,1.8,2.7,3.6,2.4,2.7,3.3
325,2.1,1.8,2.7,3.6,2.4,2.7,3.3,2.7039
326,1.8,2.7,3.6,2.4,2.7,3.3,2.7039,3.0
327,2.7,3.6,2.4,2.7,3.3,2.7039,3.0,4.8
328,3.6,2.4,2.7,3.3,2.7039,3.0,4.8,4.8
329,2.4,2.7,3.3,2.7039,3.0,4.8,4.8,5.1825
330,2.7,3.3,2.7039,3.0,4.8,4.8,5.1825,4.5
331,3.3,2.7039,3.0,4.8,4.8,5.1825,4.5,5.4
332,2.7039,3.0,4.8,4.8,5.1825,4.5,5.4,4.8
333,3.0,4.8,4.8,5.1825,4.5,5.4,4.8,4.2
334,4.8,4.8,5.1825,4.5,5.4,4.8,4.2,4.3338
335,4.8,5.1825,4.5,5.4,4.8,4.2,4.3338,4.6407
336,5.1825,4.5,5.4,4.8,4.2,4.3338,4.6407,3.9
337,4.5,5.4,4.8,4.2,4.3338,4.6407,3.9,6.0
338,5.4,4.8,4.2,4.3338,4.6407,3.9,6.0,3.6
339,4.8,4.2,4.3338,4.6407,3.9,6.0,3.6,5.4
340,4.2,4.3338,4.6407,3.9,6.0,3.6,5.4,3.6
341,4.3338,4.6407,3.9,6.0,3.6,5.4,3.6,3.9
342,4.6407,3.9,6.0,3.6,5.4,3.6,3.9,5.4
343,3.9,6.0,3.6,5.4,3.6,3.9,5.4,5.1
344,6.0,3.6,5.4,3.6,3.9,5.4,5.1,5.4
345,3.6,5.4,3.6,3.9,5.4,5.1,5.4,4.8
346,5.4,3.6,3.9,5.4,5.1,5.4,4.8,5.4
347,3.6,3.9,5.4,5.1,5.4,4.8,5.4,5.4
348,3.9,5.4,5.1,5.4,4.8,5.4,5.4,4.5
349,5.4,5.1,5.4,4.8,5.4,5.4,4.5,4.8
350,5.1,5.4,4.8,5.4,5.4,4.5,4.8,6.3
351,5.4,4.8,5.4,5.4,4.5,4.8,6.3,5.2193
352,4.8,5.4,5.4,4.5,4.8,6.3,5.2193,6.0
353,5.4,5.4,4.5,4.8,6.3,5.2193,6.0,3.9
354,5.4,4.5,4.8,6.3,5.2193,6.0,3.9,4.2
355,4.5,4.8,6.3,5.2193,6.0,3.9,4.2,5.1
356,4.8,6.3,5.2193,6.0,3.9,4.2,5.1,5.1
357,6.3,5.2193,6.0,3.9,4.2,5.1,5.1,4.8
358,5.2193,6.0,3.9,4.2,5.1,5.1,4.8,4.5
359,6.0,3.9,4.2,5.1,5.1,4.8,4.5,5.7
360,3.9,4.2,5.1,5.1,4.8,4.5,5.7,6.0
361,4.2,5.1,5.1,4.8,4.5,5.7,6.0,4.2
362,5.1,5.1,4.8,4.5,5.7,6.0,4.2,4.5
363,5.1,4.8,4.5,5.7,6.0,4.2,4.5,5.4
364,4.8,4.5,5.7,6.0,4.2,4.5,5.4,6.0
365,4.5,5.7,6.0,4.2,4.5,5.4,6.0,4.8
366,5.7,6.0,4.2,4.5,5.4,6.0,4.8,5.1
367,6.0,4.2,4.5,5.4,6.0,4.8,5.1,5.1
368,4.2,4.5,5.4,6.0,4.8,5.1,5.1,4.2
369,4.5,5.4,6.0,4.8,5.1,5.1,4.2,5.7
370,5.4,6.0,4.8,5.1,5.1,4.2,5.7,5.1
371,6.0,4.8,5.1,5.1,4.2,5.7,5.1,5.4828
372,4.8,5.1,5.1,4.2,5.7,5.1,5.4828,5.9115
373,5.1,5.1,4.2,5.7,5.1,5.4828,5.9115,6.3
374,5.1,4.2,5.7,5.1,5.4828,5.9115,6.3,5.1
375,4.2,5.7,5.1,5.4828,5.9115,6.3,5.1,4.8816
376,5.7,5.1,5.4828,5.9115,6.3,5.1,4.8816,5.7
377,5.1,5.4828,5.9115,6.3,5.1,4.8816,5.7,5.7
378,5.4828,5.9115,6.3,5.1,4.8816,5.7,5.7,3.6
379,5.9115,6.3,5.1,4.8816,5.7,5.7,3.6,6.6
380,6.3,5.1,4.8816,5.7,5.7,3.6,6.6,4.8
381,5.1,4.8816,5.7,5.7,3.6,6.6,4.8,4.2
382,4.8816,5.7,5.7,3.6,6.6,4.8,4.2,2.1
383,5.7,5.7,3.6,6.6,4.8,4.2,2.1,5.1
384,5.7,3.6,6.6,4.8,4.2,2.1,5.1,5.4
385,3.6,6.6,4.8,4.2,2.1,5.1,5.4,6.0
386,6.6,4.8,4.2,2.1,5.1,5.4,6.0,6.0
387,4.8,4.2,2.1,5.1,5.4,6.0,6.0,7.2
388,4.2,2.1,5.1,5.4,6.0,6.0,7.2,5.1
389,2.1,5.1,5.4,6.0,6.0,7.2,5.1,5.4
390,5.1,5.4,6.0,6.0,7.2,5.1,5.4,6.9
391,5.4,6.0,6.0,7.2,5.1,5.4,6.9,6.3
392,6.0,6.0,7.2,5.1,5.4,6.9,6.3,6.1234
393,6.0,7.2,5.1,5.4,6.9,6.3,6.1234,8.1
394,7.2,5.1,5.4,6.9,6.3,6.1234,8.1,6.0
395,5.1,5.4,6.9,6.3,6.1234,8.1,6.0,4.5
396,5.4,6.9,6.3,6.1234,8.1,6.0,4.5,5.7
397,6.9,6.3,6.1234,8.1,6.0,4.5,5.7,5.7
398,6.3,6.1234,8.1,6.0,4.5,5.7,5.7,5.7
399,6.1234,8.1,6.0,4.5,5.7,5.7,5.7,6.3
400,8.1,6.0,4.5,5.7,5.7,5.7,6.3,5.7
401,6.0,4.5,5.7,5.7,5.7,6.3,5.7,5.7
402,4.5,5.7,5.7,5.7,6.3,5.7,5.7,4.2
403,5.7,5.7,5.7,6.3,5.7,5.7,4.2,4.2
