,1,2,3,4,5,6,7,pre
413,3.9,2.7,2.4,1.8,3,3.3,2.4,2.1
414,2.7,2.4,1.8,3,3.3,2.4,2.1,4.5
415,2.4,1.8,3,3.3,2.4,2.1,4.5,5.4
416,1.8,3,3.3,2.4,2.1,4.5,5.4,5.1
417,3,3.3,2.4,2.1,4.5,5.4,5.1,4.5
418,3.3,2.4,2.1,4.5,5.4,5.1,4.5,3.9
419,2.4,2.1,4.5,5.4,5.1,4.5,3.9,3.3
420,2.1,4.5,5.4,5.1,4.5,3.9,3.3,5.1
421,4.5,5.4,5.1,4.5,3.9,3.3,5.1,3.9
422,5.4,5.1,4.5,3.9,3.3,5.1,3.9,5.4
423,5.1,4.5,3.9,3.3,5.1,3.9,5.4,6.3
424,4.5,3.9,3.3,5.1,3.9,5.4,6.3,3.9
425,3.9,3.3,5.1,3.9,5.4,6.3,3.9,4.2
426,3.3,5.1,3.9,5.4,6.3,3.9,4.2,5.7
427,5.1,3.9,5.4,6.3,3.9,4.2,5.7,5.7
428,3.9,5.4,6.3,3.9,4.2,5.7,5.7,5.4
429,5.4,6.3,3.9,4.2,5.7,5.7,5.4,3.9
430,6.3,3.9,4.2,5.7,5.7,5.4,3.9,3.9
431,3.9,4.2,5.7,5.7,5.4,3.9,3.9,3.9
432,4.2,5.7,5.7,5.4,3.9,3.9,3.9,3.3
433,5.7,5.7,5.4,3.9,3.9,3.9,3.3,3.6
434,5.7,5.4,3.9,3.9,3.9,3.3,3.6,2.7
435,5.4,3.9,3.9,3.9,3.3,3.6,2.7,2.4
436,3.9,3.9,3.9,3.3,3.6,2.7,2.4,3.3
437,3.9,3.9,3.3,3.6,2.7,2.4,3.3,4.5
438,3.9,3.3,3.6,2.7,2.4,3.3,4.5,2.4
439,3.3,3.6,2.7,2.4,3.3,4.5,2.4,2.4
440,3.6,2.7,2.4,3.3,4.5,2.4,2.4,3.9
441,2.7,2.4,3.3,4.5,2.4,2.4,3.9,4.8
442,2.4,3.3,4.5,2.4,2.4,3.9,4.8,4.8
443,3.3,4.5,2.4,2.4,3.9,4.8,4.8,3
444,4.5,2.4,2.4,3.9,4.8,4.8,3,3.3
445,2.4,2.4,3.9,4.8,4.8,3,3.3,2.7
446,2.4,3.9,4.8,4.8,3,3.3,2.7,1.5
447,3.9,4.8,4.8,3,3.3,2.7,1.5,3
448,4.8,4.8,3,3.3,2.7,1.5,3,0.9
449,4.8,3,3.3,2.7,1.5,3,0.9,1.3539
450,3,3.3,2.7,1.5,3,0.9,1.3539,1.5
451,3.3,2.7,1.5,3,0.9,1.3539,1.5,2.1
452,2.7,1.5,3,0.9,1.3539,1.5,2.1,2.4
453,1.5,3,0.9,1.3539,1.5,2.1,2.4,3
454,3,0.9,1.3539,1.5,2.1,2.4,3,4.8
455,0.9,1.3539,1.5,2.1,2.4,3,4.8,5.4
456,1.3539,1.5,2.1,2.4,3,4.8,5.4,5.1
457,1.5,2.1,2.4,3,4.8,5.4,5.1,4.2
458,2.1,2.4,3,4.8,5.4,5.1,4.2,5.1
459,2.4,3,4.8,5.4,5.1,4.2,5.1,2.7
460,3,4.8,5.4,5.1,4.2,5.1,2.7,2.7
461,4.8,5.4,5.1,4.2,5.1,2.7,2.7,5.1
462,5.4,5.1,4.2,5.1,2.7,2.7,5.1,2.8783
463,5.1,4.2,5.1,2.7,2.7,5.1,2.8783,2.2866
464,4.2,5.1,2.7,2.7,5.1,2.8783,2.2866,1.5
465,5.1,2.7,2.7,5.1,2.8783,2.2866,1.5,1.2
466,2.7,2.7,5.1,2.8783,2.2866,1.5,1.2,2.1
467,2.7,5.1,2.8783,2.2866,1.5,1.2,2.1,1.8
468,5.1,2.8783,2.2866,1.5,1.2,2.1,1.8,3.3
469,2.8783,2.2866,1.5,1.2,2.1,1.8,3.3,3.3
470,2.2866,1.5,1.2,2.1,1.8,3.3,3.3,2.4
471,1.5,1.2,2.1,1.8,3.3,3.3,2.4,1.5708
472,1.2,2.1,1.8,3.3,3.3,2.4,1.5708,2.4
473,2.1,1.8,3.3,3.3,2.4,1.5708,2.4,1.2
474,1.8,3.3,3.3,2.4,1.5708,2.4,1.2,0.9
475,3.3,3.3,2.4,1.5708,2.4,1.2,0.9,1.2
476,3.3,2.4,1.5708,2.4,1.2,0.9,1.2,0.9
477,2.4,1.5708,2.4,1.2,0.9,1.2,0.9,2.1
478,1.5708,2.4,1.2,0.9,1.2,0.9,2.1,0.9
479,2.4,1.2,0.9,1.2,0.9,2.1,0.9,1.5
480,1.2,0.9,1.2,0.9,2.1,0.9,1.5,2.1
481,0.9,1.2,0.9,2.1,0.9,1.5,2.1,0.9
482,1.2,0.9,2.1,0.9,1.5,2.1,0.9,1.2
483,0.9,2.1,0.9,1.5,2.1,0.9,1.2,1.551
484,2.1,0.9,1.5,2.1,0.9,1.2,1.551,0.9
485,0.9,1.5,2.1,0.9,1.2,1.551,0.9,1.4696
486,1.5,2.1,0.9,1.2,1.551,0.9,1.4696,2.1
487,2.1,0.9,1.2,1.551,0.9,1.4696,2.1,2.1
488,0.9,1.2,1.551,0.9,1.4696,2.1,2.1,1.6605
489,1.2,1.551,0.9,1.4696,2.1,2.1,1.6605,1.5
490,1.551,0.9,1.4696,2.1,2.1,1.6605,1.5,2.1
491,0.9,1.4696,2.1,2.1,1.6605,1.5,2.1,2.1
492,1.4696,2.1,2.1,1.6605,1.5,2.1,2.1,1.2
493,2.1,2.1,1.6605,1.5,2.1,2.1,1.2,1.2
494,2.1,1.6605,1.5,2.1,2.1,1.2,1.2,0.9
495,1.6605,1.5,2.1,2.1,1.2,1.2,0.9,0.9
496,1.5,2.1,2.1,1.2,1.2,0.9,0.9,1.8
497,2.1,2.1,1.2,1.2,0.9,0.9,1.8,1.2
498,2.1,1.2,1.2,0.9,0.9,1.8,1.2,1.2
499,1.2,1.2,0.9,0.9,1.8,1.2,1.2,0.9
500,1.2,0.9,0.9,1.8,1.2,1.2,0.9,1.2
501,0.9,0.9,1.8,1.2,1.2,0.9,1.2,1.0434
502,0.9,1.8,1.2,1.2,0.9,1.2,1.0434,1.8
503,1.8,1.2,1.2,0.9,1.2,1.0434,1.8,1.8
504,1.2,1.2,0.9,1.2,1.0434,1.8,1.8,1.8
505,1.2,0.9,1.2,1.0434,1.8,1.8,1.8,0.9
506,0.9,1.2,1.0434,1.8,1.8,1.8,0.9,0.9
507,1.2,1.0434,1.8,1.8,1.8,0.9,0.9,2.1
508,1.0434,1.8,1.8,1.8,0.9,0.9,2.1,0.6
509,1.8,1.8,1.8,0.9,0.9,2.1,0.6,0.6
510,1.8,1.8,0.9,0.9,2.1,0.6,0.6,1.5
511,1.8,0.9,0.9,2.1,0.6,0.6,1.5,2.1
512,0.9,0.9,2.1,0.6,0.6,1.5,2.1,1.2
513,0.9,2.1,0.6,0.6,1.5,2.1,1.2,0.9
514,2.1,0.6,0.6,1.5,2.1,1.2,0.9,0.9
515,0.6,0.6,1.5,2.1,1.2,0.9,0.9,0.9
516,0.6,1.5,2.1,1.2,0.9,0.9,0.9,2.1
517,1.5,2.1,1.2,0.9,0.9,0.9,2.1,1.5
518,2.1,1.2,0.9,0.9,0.9,2.1,1.5,1.5
519,1.2,0.9,0.9,0.9,2.1,1.5,1.5,2.7
520,0.9,0.9,0.9,2.1,1.5,1.5,2.7,3
521,0.9,0.9,2.1,1.5,1.5,2.7,3,1.8
522,0.9,2.1,1.5,1.5,2.7,3,1.8,1.5
523,2.1,1.5,1.5,2.7,3,1.8,1.5,2.1
524,1.5,1.5,2.7,3,1.8,1.5,2.1,1.8
525,1.5,2.7,3,1.8,1.5,2.1,1.8,2.7
526,2.7,3,1.8,1.5,2.1,1.8,2.7,0.9
527,3,1.8,1.5,2.1,1.8,2.7,0.9,1.2
528,1.8,1.5,2.1,1.8,2.7,0.9,1.2,2.4
529,1.5,2.1,1.8,2.7,0.9,1.2,2.4,2.4
530,2.1,1.8,2.7,0.9,1.2,2.4,2.4,2.4
531,1.8,2.7,0.9,1.2,2.4,2.4,2.4,1.8
532,2.7,0.9,1.2,2.4,2.4,2.4,1.8,1.8
533,0.9,1.2,2.4,2.4,2.4,1.8,1.8,2.7
534,1.2,2.4,2.4,2.4,1.8,1.8,2.7,4.2
535,2.4,2.4,2.4,1.8,1.8,2.7,4.2,1.8
536,2.4,2.4,1.8,1.8,2.7,4.2,1.8,1.2
537,2.4,1.8,1.8,2.7,4.2,1.8,1.2,1.8
538,1.8,1.8,2.7,4.2,1.8,1.2,1.8,1.8
539,1.8,2.7,4.2,1.8,1.2,1.8,1.8,2.2676
540,2.7,4.2,1.8,1.2,1.8,1.8,2.2676,1.5
541,4.2,1.8,1.2,1.8,1.8,2.2676,1.5,1.8
542,1.8,1.2,1.8,1.8,2.2676,1.5,1.8,1.8
543,1.2,1.8,1.8,2.2676,1.5,1.8,1.8,1.8
544,1.8,1.8,2.2676,1.5,1.8,1.8,1.8,2.4
545,1.8,2.2676,1.5,1.8,1.8,1.8,2.4,1.5
546,2.2676,1.5,1.8,1.8,1.8,2.4,1.5,2.4
547,1.5,1.8,1.8,1.8,2.4,1.5,2.4,1.5
548,1.8,1.8,1.8,2.4,1.5,2.4,1.5,2.1
549,1.8,1.8,2.4,1.5,2.4,1.5,2.1,2.1
550,1.8,2.4,1.5,2.4,1.5,2.1,2.1,1.8
551,2.4,1.5,2.4,1.5,2.1,2.1,1.8,1.8
552,1.5,2.4,1.5,2.1,2.1,1.8,1.8,2.4
553,2.4,1.5,2.1,2.1,1.8,1.8,2.4,2.7
554,1.5,2.1,2.1,1.8,1.8,2.4,2.7,2.4
555,2.1,2.1,1.8,1.8,2.4,2.7,2.4,2.7
556,2.1,1.8,1.8,2.4,2.7,2.4,2.7,2.4805
557,1.8,1.8,2.4,2.7,2.4,2.7,2.4805,2.1
558,1.8,2.4,2.7,2.4,2.7,2.4805,2.1,1.5
559,2.4,2.7,2.4,2.7,2.4805,2.1,1.5,2.7
560,2.7,2.4,2.7,2.4805,2.1,1.5,2.7,2.1
561,2.4,2.7,2.4805,2.1,1.5,2.7,2.1,2.7
562,2.7,2.4805,2.1,1.5,2.7,2.1,2.7,2.4
563,2.4805,2.1,1.5,2.7,2.1,2.7,2.4,3.3
564,2.1,1.5,2.7,2.1,2.7,2.4,3.3,4.8
565,1.5,2.7,2.1,2.7,2.4,3.3,4.8,2.4
566,2.7,2.1,2.7,2.4,3.3,4.8,2.4,4.8
567,2.1,2.7,2.4,3.3,4.8,2.4,4.8,3.3
568,2.7,2.4,3.3,4.8,2.4,4.8,3.3,4.2142
569,2.4,3.3,4.8,2.4,4.8,3.3,4.2142,3
570,3.3,4.8,2.4,4.8,3.3,4.2142,3,4.2
571,4.8,2.4,4.8,3.3,4.2142,3,4.2,3.3
572,2.4,4.8,3.3,4.2142,3,4.2,3.3,3.6
573,4.8,3.3,4.2142,3,4.2,3.3,3.6,3.6
574,3.3,4.2142,3,4.2,3.3,3.6,3.6,4.8
575,4.2142,3,4.2,3.3,3.6,3.6,4.8,5.4
576,3,4.2,3.3,3.6,3.6,4.8,5.4,3.6
577,4.2,3.3,3.6,3.6,4.8,5.4,3.6,3.6
578,3.3,3.6,3.6,4.8,5.4,3.6,3.6,3
579,3.6,3.6,4.8,5.4,3.6,3.6,3,3
580,3.6,4.8,5.4,3.6,3.6,3,3,3.6
581,4.8,5.4,3.6,3.6,3,3,3.6,2.4
582,5.4,3.6,3.6,3,3,3.6,2.4,2.4
583,3.6,3.6,3,3,3.6,2.4,2.4,2.505
584,3.6,3,3,3.6,2.4,2.4,2.505,2.4
585,3,3,3.6,2.4,2.4,2.505,2.4,3.3
586,3,3.6,2.4,2.4,2.505,2.4,3.3,2.1
587,3.6,2.4,2.4,2.505,2.4,3.3,2.1,3
588,2.4,2.4,2.505,2.4,3.3,2.1,3,4.2
589,2.4,2.505,2.4,3.3,2.1,3,4.2,3.3
590,2.505,2.4,3.3,2.1,3,4.2,3.3,2.7
591,2.4,3.3,2.1,3,4.2,3.3,2.7,2.4
592,3.3,2.1,3,4.2,3.3,2.7,2.4,2.1
593,2.1,3,4.2,3.3,2.7,2.4,2.1,3
594,3,4.2,3.3,2.7,2.4,2.1,3,1.5
595,4.2,3.3,2.7,2.4,2.1,3,1.5,2.1
596,3.3,2.7,2.4,2.1,3,1.5,2.1,1.5
597,2.7,2.4,2.1,3,1.5,2.1,1.5,1.9965
598,2.4,2.1,3,1.5,2.1,1.5,1.9965,3
599,2.1,3,1.5,2.1,1.5,1.9965,3,1.8
600,3,1.5,2.1,1.5,1.9965,3,1.8,1.8
601,1.5,2.1,1.5,1.9965,3,1.8,1.8,2.1
602,2.1,1.5,1.9965,3,1.8,1.8,2.1,3.6
603,1.5,1.9965,3,1.8,1.8,2.1,3.6,2.1
604,1.9965,3,1.8,1.8,2.1,3.6,2.1,2.4
605,3,1.8,1.8,2.1,3.6,2.1,2.4,2.4
606,1.8,1.8,2.1,3.6,2.1,2.4,2.4,2.4
607,1.8,2.1,3.6,2.1,2.4,2.4,2.4,2.4
608,2.1,3.6,2.1,2.4,2.4,2.4,2.4,2.3318
609,3.6,2.1,2.4,2.4,2.4,2.4,2.3318,2.2095
610,2.1,2.4,2.4,2.4,2.4,2.3318,2.2095,1.8
611,2.4,2.4,2.4,2.4,2.3318,2.2095,1.8,1.8
612,2.4,2.4,2.4,2.3318,2.2095,1.8,1.8,1.8
613,2.4,2.4,2.3318,2.2095,1.8,1.8,1.8,0.9165
614,2.4,2.3318,2.2095,1.8,1.8,1.8,0.9165,0.9
615,2.3318,2.2095,1.8,1.8,1.8,0.9165,0.9,1.8
616,2.2095,1.8,1.8,1.8,0.9165,0.9,1.8,2.1
617,1.8,1.8,1.8,0.9165,0.9,1.8,2.1,1.5
618,1.8,1.8,0.9165,0.9,1.8,2.1,1.5,1.2
619,1.8,0.9165,0.9,1.8,2.1,1.5,1.2,0.9
620,0.9165,0.9,1.8,2.1,1.5,1.2,0.9,1.2
621,0.9,1.8,2.1,1.5,1.2,0.9,1.2,1.5
622,1.8,2.1,1.5,1.2,0.9,1.2,1.5,2.1
623,2.1,1.5,1.2,0.9,1.2,1.5,2.1,1.8
624,1.5,1.2,0.9,1.2,1.5,2.1,1.8,1.8
625,1.2,0.9,1.2,1.5,2.1,1.8,1.8,2.1
626,0.9,1.2,1.5,2.1,1.8,1.8,2.1,1.5
627,1.2,1.5,2.1,1.8,1.8,2.1,1.5,1.2
628,1.5,2.1,1.8,1.8,2.1,1.5,1.2,3
629,2.1,1.8,1.8,2.1,1.5,1.2,3,1.8
630,1.8,1.8,2.1,1.5,1.2,3,1.8,2.4
631,1.8,2.1,1.5,1.2,3,1.8,2.4,3.6
632,2.1,1.5,1.2,3,1.8,2.4,3.6,1.2
633,1.5,1.2,3,1.8,2.4,3.6,1.2,1.2
634,1.2,3,1.8,2.4,3.6,1.2,1.2,1.5855
635,3,1.8,2.4,3.6,1.2,1.2,1.5855,1.5
636,1.8,2.4,3.6,1.2,1.2,1.5855,1.5,0.9
637,2.4,3.6,1.2,1.2,1.5855,1.5,0.9,0.6
638,3.6,1.2,1.2,1.5855,1.5,0.9,0.6,0.9
639,1.2,1.2,1.5855,1.5,0.9,0.6,0.9,1.2
640,1.2,1.5855,1.5,0.9,0.6,0.9,1.2,2.1
641,1.5855,1.5,0.9,0.6,0.9,1.2,2.1,0.6
642,1.5,0.9,0.6,0.9,1.2,2.1,0.6,1.2
643,0.9,0.6,0.9,1.2,2.1,0.6,1.2,2.1
644,0.6,0.9,1.2,2.1,0.6,1.2,2.1,1.5
645,0.9,1.2,2.1,0.6,1.2,2.1,1.5,1.5
646,1.2,2.1,0.6,1.2,2.1,1.5,1.5,1.2
647,2.1,0.6,1.2,2.1,1.5,1.5,1.2,0.9
648,0.6,1.2,2.1,1.5,1.5,1.2,0.9,0.6
649,1.2,2.1,1.5,1.5,1.2,0.9,0.6,0.9
650,2.1,1.5,1.5,1.2,0.9,0.6,0.9,0.9
651,1.5,1.5,1.2,0.9,0.6,0.9,0.9,0.9
652,1.5,1.2,0.9,0.6,0.9,0.9,0.9,2.1713
653,1.2,0.9,0.6,0.9,0.9,0.9,2.1713,0.9
654,0.9,0.6,0.9,0.9,0.9,2.1713,0.9,1.2
655,0.6,0.9,0.9,0.9,2.1713,0.9,1.2,0.9
656,0.9,0.9,0.9,2.1713,0.9,1.2,0.9,0.5573
657,0.9,0.9,2.1713,0.9,1.2,0.9,0.5573,0.9
658,0.9,2.1713,0.9,1.2,0.9,0.5573,0.9,0.9
659,2.1713,0.9,1.2,0.9,0.5573,0.9,0.9,1.2
660,0.9,1.2,0.9,0.5573,0.9,0.9,1.2,2.4
661,1.2,0.9,0.5573,0.9,0.9,1.2,2.4,1.5
662,0.9,0.5573,0.9,0.9,1.2,2.4,1.5,1.8
663,0.5573,0.9,0.9,1.2,2.4,1.5,1.8,3
664,0.9,0.9,1.2,2.4,1.5,1.8,3,2.4
665,0.9,1.2,2.4,1.5,1.8,3,2.4,2.7
666,1.2,2.4,1.5,1.8,3,2.4,2.7,1.2
667,2.4,1.5,1.8,3,2.4,2.7,1.2,1.8
668,1.5,1.8,3,2.4,2.7,1.2,1.8,1.5
669,1.8,3,2.4,2.7,1.2,1.8,1.5,2.1
670,3,2.4,2.7,1.2,1.8,1.5,2.1,3.6
671,2.4,2.7,1.2,1.8,1.5,2.1,3.6,4.2
672,2.7,1.2,1.8,1.5,2.1,3.6,4.2,2.4
673,1.2,1.8,1.5,2.1,3.6,4.2,2.4,1.5
674,1.8,1.5,2.1,3.6,4.2,2.4,1.5,1.5
675,1.5,2.1,3.6,4.2,2.4,1.5,1.5,1.8
676,2.1,3.6,4.2,2.4,1.5,1.5,1.8,2.4
677,3.6,4.2,2.4,1.5,1.5,1.8,2.4,1.5
678,4.2,2.4,1.5,1.5,1.8,2.4,1.5,2.7
679,2.4,1.5,1.5,1.8,2.4,1.5,2.7,3.6
680,1.5,1.5,1.8,2.4,1.5,2.7,3.6,2.4
681,1.5,1.8,2.4,1.5,2.7,3.6,2.4,2.1
682,1.8,2.4,1.5,2.7,3.6,2.4,2.1,2.7
683,2.4,1.5,2.7,3.6,2.4,2.1,2.7,1.5
684,1.5,2.7,3.6,2.4,2.1,2.7,1.5,1.2
685,2.7,3.6,2.4,2.1,2.7,1.5,1.2,3
686,3.6,2.4,2.1,2.7,1.5,1.2,3,3.3
687,2.4,2.1,2.7,1.5,1.2,3,3.3,3.6
688,2.1,2.7,1.5,1.2,3,3.3,3.6,5.4
689,2.7,1.5,1.2,3,3.3,3.6,5.4,4.8
690,1.5,1.2,3,3.3,3.6,5.4,4.8,2.7
691,1.2,3,3.3,3.6,5.4,4.8,2.7,3.9
692,3,3.3,3.6,5.4,4.8,2.7,3.9,3
693,3.3,3.6,5.4,4.8,2.7,3.9,3,2.1
694,3.6,5.4,4.8,2.7,3.9,3,2.1,3.3
695,5.4,4.8,2.7,3.9,3,2.1,3.3,5.1
696,4.8,2.7,3.9,3,2.1,3.3,5.1,4.5
697,2.7,3.9,3,2.1,3.3,5.1,4.5,6
698,3.9,3,2.1,3.3,5.1,4.5,6,4.8
699,3,2.1,3.3,5.1,4.5,6,4.8,5.7
700,2.1,3.3,5.1,4.5,6,4.8,5.7,3.9
701,3.3,5.1,4.5,6,4.8,5.7,3.9,3.3
702,5.1,4.5,6,4.8,5.7,3.9,3.3,2.4
703,4.5,6,4.8,5.7,3.9,3.3,2.4,3.9
704,6,4.8,5.7,3.9,3.3,2.4,3.9,4.5
705,4.8,5.7,3.9,3.3,2.4,3.9,4.5,4.5
706,5.7,3.9,3.3,2.4,3.9,4.5,4.5,5.4
707,3.9,3.3,2.4,3.9,4.5,4.5,5.4,6.3
708,3.3,2.4,3.9,4.5,4.5,5.4,6.3,7.2
709,2.4,3.9,4.5,4.5,5.4,6.3,7.2,7.2
710,3.9,4.5,4.5,5.4,6.3,7.2,7.2,6.6
711,4.5,4.5,5.4,6.3,7.2,7.2,6.6,4.2
712,4.5,5.4,6.3,7.2,7.2,6.6,4.2,3.9
713,5.4,6.3,7.2,7.2,6.6,4.2,3.9,5.7
714,6.3,7.2,7.2,6.6,4.2,3.9,5.7,3.9
715,7.2,7.2,6.6,4.2,3.9,5.7,3.9,5.4
716,7.2,6.6,4.2,3.9,5.7,3.9,5.4,5.4
717,6.6,4.2,3.9,5.7,3.9,5.4,5.4,4.8
718,4.2,3.9,5.7,3.9,5.4,5.4,4.8,4.8
719,3.9,5.7,3.9,5.4,5.4,4.8,4.8,6
720,5.7,3.9,5.4,5.4,4.8,4.8,6,6
721,3.9,5.4,5.4,4.8,4.8,6,6,8.7
722,5.4,5.4,4.8,4.8,6,6,8.7,7.2
723,5.4,4.8,4.8,6,6,8.7,7.2,5.2477
724,4.8,4.8,6,6,8.7,7.2,5.2477,5.4
725,4.8,6,6,8.7,7.2,5.2477,5.4,5.4
726,6,6,8.7,7.2,5.2477,5.4,5.4,3.9
727,6,8.7,7.2,5.2477,5.4,5.4,3.9,3.9
728,8.7,7.2,5.2477,5.4,5.4,3.9,3.9,5.4
729,7.2,5.2477,5.4,5.4,3.9,3.9,5.4,6.9
730,5.2477,5.4,5.4,3.9,3.9,5.4,6.9,7.5
731,5.4,5.4,3.9,3.9,5.4,6.9,7.5,7.5
732,5.4,3.9,3.9,5.4,6.9,7.5,7.5,5.4
733,3.9,3.9,5.4,6.9,7.5,7.5,5.4,4.8
734,3.9,5.4,6.9,7.5,7.5,5.4,4.8,6.6
735,5.4,6.9,7.5,7.5,5.4,4.8,6.6,8.1
736,6.9,7.5,7.5,5.4,4.8,6.6,8.1,7.2
737,7.5,7.5,5.4,4.8,6.6,8.1,7.2,6.6
738,7.5,5.4,4.8,6.6,8.1,7.2,6.6,6.6
739,5.4,4.8,6.6,8.1,7.2,6.6,6.6,5.1
740,4.8,6.6,8.1,7.2,6.6,6.6,5.1,8.4
741,6.6,8.1,7.2,6.6,6.6,5.1,8.4,9.6
742,8.1,7.2,6.6,6.6,5.1,8.4,9.6,7.5
743,7.2,6.6,6.6,5.1,8.4,9.6,7.5,8.4
744,6.6,6.6,5.1,8.4,9.6,7.5,8.4,6.9
745,6.6,5.1,8.4,9.6,7.5,8.4,6.9,9.9
746,5.1,8.4,9.6,7.5,8.4,6.9,9.9,9
747,8.4,9.6,7.5,8.4,6.9,9.9,9,7.5
748,9.6,7.5,8.4,6.9,9.9,9,7.5,7.5
749,7.5,8.4,6.9,9.9,9,7.5,7.5,7.8
750,8.4,6.9,9.9,9,7.5,7.5,7.8,7.5
751,6.9,9.9,9,7.5,7.5,7.8,7.5,5.4
752,9.9,9,7.5,7.5,7.8,7.5,5.4,7.8
753,9,7.5,7.5,7.8,7.5,5.4,7.8,8.4
754,7.5,7.5,7.8,7.5,5.4,7.8,8.4,7.5
755,7.5,7.8,7.5,5.4,7.8,8.4,7.5,9.3
756,7.8,7.5,5.4,7.8,8.4,7.5,9.3,8.4
757,7.5,5.4,7.8,8.4,7.5,9.3,8.4,7.5
758,5.4,7.8,8.4,7.5,9.3,8.4,7.5,5.7
759,7.8,8.4,7.5,9.3,8.4,7.5,5.7,4.2
760,8.4,7.5,9.3,8.4,7.5,5.7,4.2,4.5
761,7.5,9.3,8.4,7.5,5.7,4.2,4.5,5.1
762,9.3,8.4,7.5,5.7,4.2,4.5,5.1,3.6
763,8.4,7.5,5.7,4.2,4.5,5.1,3.6,3.9
764,7.5,5.7,4.2,4.5,5.1,3.6,3.9,1.8
765,5.7,4.2,4.5,5.1,3.6,3.9,1.8,1.8
766,4.2,4.5,5.1,3.6,3.9,1.8,1.8,2.1
767,4.5,5.1,3.6,3.9,1.8,1.8,2.1,2.7
768,5.1,3.6,3.9,1.8,1.8,2.1,2.7,6.6
769,3.6,3.9,1.8,1.8,2.1,2.7,6.6,6.3
770,3.9,1.8,1.8,2.1,2.7,6.6,6.3,6.3
771,1.8,1.8,2.1,2.7,6.6,6.3,6.3,6
772,1.8,2.1,2.7,6.6,6.3,6.3,6,5.1
773,2.1,2.7,6.6,6.3,6.3,6,5.1,7.2
774,2.7,6.6,6.3,6.3,6,5.1,7.2,7.2
775,6.6,6.3,6.3,6,5.1,7.2,7.2,4.8
776,6.3,6.3,6,5.1,7.2,7.2,4.8,6.9
777,6.3,6,5.1,7.2,7.2,4.8,6.9,6.3
778,6,5.1,7.2,7.2,4.8,6.9,6.3,7.2
779,5.1,7.2,7.2,4.8,6.9,6.3,7.2,6.9
780,7.2,7.2,4.8,6.9,6.3,7.2,6.9,5.7
781,7.2,4.8,6.9,6.3,7.2,6.9,5.7,5.7
782,4.8,6.9,6.3,7.2,6.9,5.7,5.7,3.9
783,6.9,6.3,7.2,6.9,5.7,5.7,3.9,6.6
784,6.3,7.2,6.9,5.7,5.7,3.9,6.6,7.2
785,7.2,6.9,5.7,5.7,3.9,6.6,7.2,5.7
786,6.9,5.7,5.7,3.9,6.6,7.2,5.7,3.3
787,5.7,5.7,3.9,6.6,7.2,5.7,3.3,2.4
788,5.7,3.9,6.6,7.2,5.7,3.3,2.4,3.4875
789,3.9,6.6,7.2,5.7,3.3,2.4,3.4875,4.2
790,6.6,7.2,5.7,3.3,2.4,3.4875,4.2,3.9
791,7.2,5.7,3.3,2.4,3.4875,4.2,3.9,6.3
792,5.7,3.3,2.4,3.4875,4.2,3.9,6.3,8.1
793,3.3,2.4,3.4875,4.2,3.9,6.3,8.1,8.1
794,2.4,3.4875,4.2,3.9,6.3,8.1,8.1,8.1
795,3.4875,4.2,3.9,6.3,8.1,8.1,8.1,6
796,4.2,3.9,6.3,8.1,8.1,8.1,6,7.2
797,3.9,6.3,8.1,8.1,8.1,6,7.2,7.5
798,6.3,8.1,8.1,8.1,6,7.2,7.5,7.8
799,8.1,8.1,8.1,6,7.2,7.5,7.8,3.3
800,8.1,8.1,6,7.2,7.5,7.8,3.3,2.7
801,8.1,6,7.2,7.5,7.8,3.3,2.7,3.261
802,6,7.2,7.5,7.8,3.3,2.7,3.261,3
803,7.2,7.5,7.8,3.3,2.7,3.261,3,3.3
804,7.5,7.8,3.3,2.7,3.261,3,3.3,3.3
805,7.8,3.3,2.7,3.261,3,3.3,3.3,3.6
806,3.3,2.7,3.261,3,3.3,3.3,3.6,5.7
807,2.7,3.261,3,3.3,3.3,3.6,5.7,6
808,3.261,3,3.3,3.3,3.6,5.7,6,5.7
809,3,3.3,3.3,3.6,5.7,6,5.7,4.5
810,3.3,3.3,3.6,5.7,6,5.7,4.5,3
811,3.3,3.6,5.7,6,5.7,4.5,3,2.7
812,3.6,5.7,6,5.7,4.5,3,2.7,2.7
813,5.7,6,5.7,4.5,3,2.7,2.7,2.4
814,6,5.7,4.5,3,2.7,2.7,2.4,3.3
815,5.7,4.5,3,2.7,2.7,2.4,3.3,2.1
816,4.5,3,2.7,2.7,2.4,3.3,2.1,1.8
817,3,2.7,2.7,2.4,3.3,2.1,1.8,3.3
818,2.7,2.7,2.4,3.3,2.1,1.8,3.3,3.3
819,2.7,2.4,3.3,2.1,1.8,3.3,3.3,3.3
820,2.4,3.3,2.1,1.8,3.3,3.3,3.3,2.4
821,3.3,2.1,1.8,3.3,3.3,3.3,2.4,1.8
822,2.1,1.8,3.3,3.3,3.3,2.4,1.8,1.8
823,1.8,3.3,3.3,3.3,2.4,1.8,1.8,1.2
824,3.3,3.3,3.3,2.4,1.8,1.8,1.2,2.7
825,3.3,3.3,2.4,1.8,1.8,1.2,2.7,3.6
826,3.3,2.4,1.8,1.8,1.2,2.7,3.6,4.5
827,2.4,1.8,1.8,1.2,2.7,3.6,4.5,1.5
828,1.8,1.8,1.2,2.7,3.6,4.5,1.5,2.1
829,1.8,1.2,2.7,3.6,4.5,1.5,2.1,2.4
