,1,2,3,4,5,6,7,pre
0,5.4,5.7,3.9,5.1,6.3,4.5,4.5,4.8
1,5.7,3.9,5.1,6.3,4.5,4.5,4.8,6.0
2,3.9,5.1,6.3,4.5,4.5,4.8,6.0,5.4
3,5.1,6.3,4.5,4.5,4.8,6.0,5.4,6.3
4,6.3,4.5,4.5,4.8,6.0,5.4,6.3,7.5
5,4.5,4.5,4.8,6.0,5.4,6.3,7.5,5.1
6,4.5,4.8,6.0,5.4,6.3,7.5,5.1,6.3
7,4.8,6.0,5.4,6.3,7.5,5.1,6.3,6.6
8,6.0,5.4,6.3,7.5,5.1,6.3,6.6,6.9
9,5.4,6.3,7.5,5.1,6.3,6.6,6.9,6.3
10,6.3,7.5,5.1,6.3,6.6,6.9,6.3,5.4
11,7.5,5.1,6.3,6.6,6.9,6.3,5.4,6.6
12,5.1,6.3,6.6,6.9,6.3,5.4,6.6,6.0
13,6.3,6.6,6.9,6.3,5.4,6.6,6.0,6.3
14,6.6,6.9,6.3,5.4,6.6,6.0,6.3,6.3
15,6.9,6.3,5.4,6.6,6.0,6.3,6.3,6.5055
16,6.3,5.4,6.6,6.0,6.3,6.3,6.5055,6.0
17,5.4,6.6,6.0,6.3,6.3,6.5055,6.0,4.8
18,6.6,6.0,6.3,6.3,6.5055,6.0,4.8,4.8
19,6.0,6.3,6.3,6.5055,6.0,4.8,4.8,5.4
20,6.3,6.3,6.5055,6.0,4.8,4.8,5.4,6.0
21,6.3,6.5055,6.0,4.8,4.8,5.4,6.0,4.8
22,6.5055,6.0,4.8,4.8,5.4,6.0,4.8,3.9
23,6.0,4.8,4.8,5.4,6.0,4.8,3.9,3.9
24,4.8,4.8,5.4,6.0,4.8,3.9,3.9,4.2
25,4.8,5.4,6.0,4.8,3.9,3.9,4.2,2.7
26,5.4,6.0,4.8,3.9,3.9,4.2,2.7,1.8
27,6.0,4.8,3.9,3.9,4.2,2.7,1.8,3.0
28,4.8,3.9,3.9,4.2,2.7,1.8,3.0,4.5
29,3.9,3.9,4.2,2.7,1.8,3.0,4.5,4.5
30,3.9,4.2,2.7,1.8,3.0,4.5,4.5,3.9
31,4.2,2.7,1.8,3.0,4.5,4.5,3.9,6.6
32,2.7,1.8,3.0,4.5,4.5,3.9,6.6,6.6
33,1.8,3.0,4.5,4.5,3.9,6.6,6.6,6.6
34,3.0,4.5,4.5,3.9,6.6,6.6,6.6,7.5
35,4.5,4.5,3.9,6.6,6.6,6.6,7.5,7.8
36,4.5,3.9,6.6,6.6,6.6,7.5,7.8,7.8
37,3.9,6.6,6.6,6.6,7.5,7.8,7.8,7.5
38,6.6,6.6,6.6,7.5,7.8,7.8,7.5,6.3
39,6.6,6.6,7.5,7.8,7.8,7.5,6.3,6.6
40,6.6,7.5,7.8,7.8,7.5,6.3,6.6,5.1
41,7.5,7.8,7.8,7.5,6.3,6.6,5.1,6.0
42,7.8,7.8,7.5,6.3,6.6,5.1,6.0,6.9
