,1,2,3,4,5,6,7,pre
416,2.4,3,3.3,2.7,2.7,4.8,5.7,6
417,3,3.3,2.7,2.7,4.8,5.7,6,5.7
418,3.3,2.7,2.7,4.8,5.7,6,5.7,4.2
419,2.7,2.7,4.8,5.7,6,5.7,4.2,3.9
420,2.7,4.8,5.7,6,5.7,4.2,3.9,6
421,4.8,5.7,6,5.7,4.2,3.9,6,4.5
422,5.7,6,5.7,4.2,3.9,6,4.5,6.3
423,6,5.7,4.2,3.9,6,4.5,6.3,5.4
424,5.7,4.2,3.9,6,4.5,6.3,5.4,4.2
425,4.2,3.9,6,4.5,6.3,5.4,4.2,5.1
426,3.9,6,4.5,6.3,5.4,4.2,5.1,6.6
427,6,4.5,6.3,5.4,4.2,5.1,6.6,6.3
428,4.5,6.3,5.4,4.2,5.1,6.6,6.3,6.3
429,6.3,5.4,4.2,5.1,6.6,6.3,6.3,5.7
430,5.4,4.2,5.1,6.6,6.3,6.3,5.7,4.5
431,4.2,5.1,6.6,6.3,6.3,5.7,4.5,3.9
432,5.1,6.6,6.3,6.3,5.7,4.5,3.9,3.6
433,6.6,6.3,6.3,5.7,4.5,3.9,3.6,4.8
434,6.3,6.3,5.7,4.5,3.9,3.6,4.8,2.4
435,6.3,5.7,4.5,3.9,3.6,4.8,2.4,2.4
436,5.7,4.5,3.9,3.6,4.8,2.4,2.4,2.7
437,4.5,3.9,3.6,4.8,2.4,2.4,2.7,4.5
438,3.9,3.6,4.8,2.4,2.4,2.7,4.5,2.1
439,3.6,4.8,2.4,2.4,2.7,4.5,2.1,2.1
440,4.8,2.4,2.4,2.7,4.5,2.1,2.1,3.3
441,2.4,2.4,2.7,4.5,2.1,2.1,3.3,4.5
442,2.4,2.7,4.5,2.1,2.1,3.3,4.5,4.2
443,2.7,4.5,2.1,2.1,3.3,4.5,4.2,2.7
444,4.5,2.1,2.1,3.3,4.5,4.2,2.7,3.9
445,2.1,2.1,3.3,4.5,4.2,2.7,3.9,2.7
446,2.1,3.3,4.5,4.2,2.7,3.9,2.7,1.5
447,3.3,4.5,4.2,2.7,3.9,2.7,1.5,3.6
448,4.5,4.2,2.7,3.9,2.7,1.5,3.6,1.2
449,4.2,2.7,3.9,2.7,1.5,3.6,1.2,1.2
450,2.7,3.9,2.7,1.5,3.6,1.2,1.2,1.5
451,3.9,2.7,1.5,3.6,1.2,1.2,1.5,2.1
452,2.7,1.5,3.6,1.2,1.2,1.5,2.1,2.7
453,1.5,3.6,1.2,1.2,1.5,2.1,2.7,3.9
454,3.6,1.2,1.2,1.5,2.1,2.7,3.9,5.4
455,1.2,1.2,1.5,2.1,2.7,3.9,5.4,4.8
456,1.2,1.5,2.1,2.7,3.9,5.4,4.8,5.7
457,1.5,2.1,2.7,3.9,5.4,4.8,5.7,3.9
458,2.1,2.7,3.9,5.4,4.8,5.7,3.9,3.3
459,2.7,3.9,5.4,4.8,5.7,3.9,3.3,2.4
460,3.9,5.4,4.8,5.7,3.9,3.3,2.4,2.1
461,5.4,4.8,5.7,3.9,3.3,2.4,2.1,4.2
462,4.8,5.7,3.9,3.3,2.4,2.1,4.2,2.904
463,5.7,3.9,3.3,2.4,2.1,4.2,2.904,2.3102
464,3.9,3.3,2.4,2.1,4.2,2.904,2.3102,1.5
465,3.3,2.4,2.1,4.2,2.904,2.3102,1.5,0.9
466,2.4,2.1,4.2,2.904,2.3102,1.5,0.9,2.1
467,2.1,4.2,2.904,2.3102,1.5,0.9,2.1,2.1
468,4.2,2.904,2.3102,1.5,0.9,2.1,2.1,3.6
469,2.904,2.3102,1.5,0.9,2.1,2.1,3.6,3
470,2.3102,1.5,0.9,2.1,2.1,3.6,3,1.8
471,1.5,0.9,2.1,2.1,3.6,3,1.8,1.5918
472,0.9,2.1,2.1,3.6,3,1.8,1.5918,2.1
473,2.1,2.1,3.6,3,1.8,1.5918,2.1,0.9
474,2.1,3.6,3,1.8,1.5918,2.1,0.9,0.9
475,3.6,3,1.8,1.5918,2.1,0.9,0.9,0.9
476,3,1.8,1.5918,2.1,0.9,0.9,0.9,1.2
477,1.8,1.5918,2.1,0.9,0.9,0.9,1.2,2.4
478,1.5918,2.1,0.9,0.9,0.9,1.2,2.4,1.8
479,2.1,0.9,0.9,0.9,1.2,2.4,1.8,1.2
480,0.9,0.9,0.9,1.2,2.4,1.8,1.2,2.1
481,0.9,0.9,1.2,2.4,1.8,1.2,2.1,0.9
482,0.9,1.2,2.4,1.8,1.2,2.1,0.9,1.5
483,1.2,2.4,1.8,1.2,2.1,0.9,1.5,1.5719
484,2.4,1.8,1.2,2.1,0.9,1.5,1.5719,0.9
485,1.8,1.2,2.1,0.9,1.5,1.5719,0.9,1.4902
486,1.2,2.1,0.9,1.5,1.5719,0.9,1.4902,2.7
487,2.1,0.9,1.5,1.5719,0.9,1.4902,2.7,2.1
488,0.9,1.5,1.5719,0.9,1.4902,2.7,2.1,1.6818
489,1.5,1.5719,0.9,1.4902,2.7,2.1,1.6818,1.8
490,1.5719,0.9,1.4902,2.7,2.1,1.6818,1.8,2.1
491,0.9,1.4902,2.7,2.1,1.6818,1.8,2.1,2.1
492,1.4902,2.7,2.1,1.6818,1.8,2.1,2.1,0.9
493,2.7,2.1,1.6818,1.8,2.1,2.1,0.9,1.2
494,2.1,1.6818,1.8,2.1,2.1,0.9,1.2,1.2
495,1.6818,1.8,2.1,2.1,0.9,1.2,1.2,1.2
496,1.8,2.1,2.1,0.9,1.2,1.2,1.2,2.7
497,2.1,2.1,0.9,1.2,1.2,1.2,2.7,0.9
498,2.1,0.9,1.2,1.2,1.2,2.7,0.9,0.9
499,0.9,1.2,1.2,1.2,2.7,0.9,0.9,0.9
500,1.2,1.2,1.2,2.7,0.9,0.9,0.9,1.2
501,1.2,1.2,2.7,0.9,0.9,0.9,1.2,1.0624
502,1.2,2.7,0.9,0.9,0.9,1.2,1.0624,1.8
503,2.7,0.9,0.9,0.9,1.2,1.0624,1.8,2.1
504,0.9,0.9,0.9,1.2,1.0624,1.8,2.1,2.1
505,0.9,0.9,1.2,1.0624,1.8,2.1,2.1,1.2
506,0.9,1.2,1.0624,1.8,2.1,2.1,1.2,0.9
507,1.2,1.0624,1.8,2.1,2.1,1.2,0.9,2.1
508,1.0624,1.8,2.1,2.1,1.2,0.9,2.1,0.6
509,1.8,2.1,2.1,1.2,0.9,2.1,0.6,0.9
510,2.1,2.1,1.2,0.9,2.1,0.6,0.9,1.5
511,2.1,1.2,0.9,2.1,0.6,0.9,1.5,2.7
512,1.2,0.9,2.1,0.6,0.9,1.5,2.7,0.9
513,0.9,2.1,0.6,0.9,1.5,2.7,0.9,1.2
514,2.1,0.6,0.9,1.5,2.7,0.9,1.2,0.9
515,0.6,0.9,1.5,2.7,0.9,1.2,0.9,1.2
516,0.9,1.5,2.7,0.9,1.2,0.9,1.2,2.1
517,1.5,2.7,0.9,1.2,0.9,1.2,2.1,1.2
518,2.7,0.9,1.2,0.9,1.2,2.1,1.2,0.9
519,0.9,1.2,0.9,1.2,2.1,1.2,0.9,2.1
520,1.2,0.9,1.2,2.1,1.2,0.9,2.1,2.4
521,0.9,1.2,2.1,1.2,0.9,2.1,2.4,2.7
522,1.2,2.1,1.2,0.9,2.1,2.4,2.7,0.9
523,2.1,1.2,0.9,2.1,2.4,2.7,0.9,1.2
524,1.2,0.9,2.1,2.4,2.7,0.9,1.2,0.9
525,0.9,2.1,2.4,2.7,0.9,1.2,0.9,2.1
526,2.1,2.4,2.7,0.9,1.2,0.9,2.1,0.9
527,2.4,2.7,0.9,1.2,0.9,2.1,0.9,1.2
528,2.7,0.9,1.2,0.9,2.1,0.9,1.2,2.1
529,0.9,1.2,0.9,2.1,0.9,1.2,2.1,3
530,1.2,0.9,2.1,0.9,1.2,2.1,3,2.4
531,0.9,2.1,0.9,1.2,2.1,3,2.4,2.4
532,2.1,0.9,1.2,2.1,3,2.4,2.4,1.8
533,0.9,1.2,2.1,3,2.4,2.4,1.8,3
534,1.2,2.1,3,2.4,2.4,1.8,3,5.1
535,2.1,3,2.4,2.4,1.8,3,5.1,2.1
536,3,2.4,2.4,1.8,3,5.1,2.1,1.5
537,2.4,2.4,1.8,3,5.1,2.1,1.5,2.7
538,2.4,1.8,3,5.1,2.1,1.5,2.7,1.5
539,1.8,3,5.1,2.1,1.5,2.7,1.5,2.2911
540,3,5.1,2.1,1.5,2.7,1.5,2.2911,2.1
541,5.1,2.1,1.5,2.7,1.5,2.2911,2.1,2.7
542,2.1,1.5,2.7,1.5,2.2911,2.1,2.7,2.1
543,1.5,2.7,1.5,2.2911,2.1,2.7,2.1,1.5
544,2.7,1.5,2.2911,2.1,2.7,2.1,1.5,1.8
545,1.5,2.2911,2.1,2.7,2.1,1.5,1.8,1.5
546,2.2911,2.1,2.7,2.1,1.5,1.8,1.5,2.4
547,2.1,2.7,2.1,1.5,1.8,1.5,2.4,1.8
548,2.7,2.1,1.5,1.8,1.5,2.4,1.8,2.7
549,2.1,1.5,1.8,1.5,2.4,1.8,2.7,2.4
550,1.5,1.8,1.5,2.4,1.8,2.7,2.4,1.8
551,1.8,1.5,2.4,1.8,2.7,2.4,1.8,2.4
552,1.5,2.4,1.8,2.7,2.4,1.8,2.4,3
553,2.4,1.8,2.7,2.4,1.8,2.4,3,3.3
554,1.8,2.7,2.4,1.8,2.4,3,3.3,2.4
555,2.7,2.4,1.8,2.4,3,3.3,2.4,2.7
556,2.4,1.8,2.4,3,3.3,2.4,2.7,2.5047
557,1.8,2.4,3,3.3,2.4,2.7,2.5047,2.1
558,2.4,3,3.3,2.4,2.7,2.5047,2.1,2.1
559,3,3.3,2.4,2.7,2.5047,2.1,2.1,2.7
560,3.3,2.4,2.7,2.5047,2.1,2.1,2.7,2.7
561,2.4,2.7,2.5047,2.1,2.1,2.7,2.7,3.6
562,2.7,2.5047,2.1,2.1,2.7,2.7,3.6,2.7
563,2.5047,2.1,2.1,2.7,2.7,3.6,2.7,2.7
564,2.1,2.1,2.7,2.7,3.6,2.7,2.7,4.2
565,2.1,2.7,2.7,3.6,2.7,2.7,4.2,3
566,2.7,2.7,3.6,2.7,2.7,4.2,3,5.7
567,2.7,3.6,2.7,2.7,4.2,3,5.7,3.9
568,3.6,2.7,2.7,4.2,3,5.7,3.9,4.8
569,2.7,2.7,4.2,3,5.7,3.9,4.8,3.9
570,2.7,4.2,3,5.7,3.9,4.8,3.9,4.8
571,4.2,3,5.7,3.9,4.8,3.9,4.8,2.7
572,3,5.7,3.9,4.8,3.9,4.8,2.7,3
573,5.7,3.9,4.8,3.9,4.8,2.7,3,3.3
574,3.9,4.8,3.9,4.8,2.7,3,3.3,4.2
575,4.8,3.9,4.8,2.7,3,3.3,4.2,4.5
576,3.9,4.8,2.7,3,3.3,4.2,4.5,3
577,4.8,2.7,3,3.3,4.2,4.5,3,3.3
578,2.7,3,3.3,4.2,4.5,3,3.3,2.7
579,3,3.3,4.2,4.5,3,3.3,2.7,2.4
580,3.3,4.2,4.5,3,3.3,2.7,2.4,3
581,4.2,4.5,3,3.3,2.7,2.4,3,2.4
582,4.5,3,3.3,2.7,2.4,3,2.4,2.1
583,3,3.3,2.7,2.4,3,2.4,2.1,2.3543
584,3.3,2.7,2.4,3,2.4,2.1,2.3543,2.7
585,2.7,2.4,3,2.4,2.1,2.3543,2.7,1.8
586,2.4,3,2.4,2.1,2.3543,2.7,1.8,2.1
587,3,2.4,2.1,2.3543,2.7,1.8,2.1,2.7
588,2.4,2.1,2.3543,2.7,1.8,2.1,2.7,3.3
589,2.1,2.3543,2.7,1.8,2.1,2.7,3.3,2.7
590,2.3543,2.7,1.8,2.1,2.7,3.3,2.7,2.4
591,2.7,1.8,2.1,2.7,3.3,2.7,2.4,2.4
592,1.8,2.1,2.7,3.3,2.7,2.4,2.4,1.8
593,2.1,2.7,3.3,2.7,2.4,2.4,1.8,3.6
594,2.7,3.3,2.7,2.4,2.4,1.8,3.6,2.1
595,3.3,2.7,2.4,2.4,1.8,3.6,2.1,2.7
596,2.7,2.4,2.4,1.8,3.6,2.1,2.7,2.1
597,2.4,2.4,1.8,3.6,2.1,2.7,2.1,2.4232
598,2.4,1.8,3.6,2.1,2.7,2.1,2.4232,3.6
599,1.8,3.6,2.1,2.7,2.1,2.4232,3.6,2.4
600,3.6,2.1,2.7,2.1,2.4232,3.6,2.4,2.1
601,2.1,2.7,2.1,2.4232,3.6,2.4,2.1,2.1
602,2.7,2.1,2.4232,3.6,2.4,2.1,2.1,4.8
603,2.1,2.4232,3.6,2.4,2.1,2.1,4.8,2.4
604,2.4232,3.6,2.4,2.1,2.1,4.8,2.4,2.7
605,3.6,2.4,2.1,2.1,4.8,2.4,2.7,2.7
606,2.4,2.1,2.1,4.8,2.4,2.7,2.7,2.7
607,2.1,2.1,4.8,2.4,2.7,2.7,2.7,2.7
608,2.1,4.8,2.4,2.7,2.7,2.7,2.7,2.6033
609,4.8,2.4,2.7,2.7,2.7,2.7,2.6033,2.2673
610,2.4,2.7,2.7,2.7,2.7,2.6033,2.2673,1.9027
611,2.7,2.7,2.7,2.7,2.6033,2.2673,1.9027,2.1
612,2.7,2.7,2.7,2.6033,2.2673,1.9027,2.1,2.1
613,2.7,2.7,2.6033,2.2673,1.9027,2.1,2.1,0.9
614,2.7,2.6033,2.2673,1.9027,2.1,2.1,0.9,1.2
615,2.6033,2.2673,1.9027,2.1,2.1,0.9,1.2,2.4
616,2.2673,1.9027,2.1,2.1,0.9,1.2,2.4,1.5
617,1.9027,2.1,2.1,0.9,1.2,2.4,1.5,1.8
618,2.1,2.1,0.9,1.2,2.4,1.5,1.8,1.5
619,2.1,0.9,1.2,2.4,1.5,1.8,1.5,1.2
620,0.9,1.2,2.4,1.5,1.8,1.5,1.2,1.2
621,1.2,2.4,1.5,1.8,1.5,1.2,1.2,0.9
622,2.4,1.5,1.8,1.5,1.2,1.2,0.9,2.1
623,1.5,1.8,1.5,1.2,1.2,0.9,2.1,1.8
624,1.8,1.5,1.2,1.2,0.9,2.1,1.8,1.5
625,1.5,1.2,1.2,0.9,2.1,1.8,1.5,1.8
626,1.2,1.2,0.9,2.1,1.8,1.5,1.8,1.8
627,1.2,0.9,2.1,1.8,1.5,1.8,1.8,1.5
628,0.9,2.1,1.8,1.5,1.8,1.8,1.5,2.4
629,2.1,1.8,1.5,1.8,1.8,1.5,2.4,1.5
630,1.8,1.5,1.8,1.8,1.5,2.4,1.5,1.8
631,1.5,1.8,1.8,1.5,2.4,1.5,1.8,2.7
632,1.8,1.8,1.5,2.4,1.5,1.8,2.7,1.2
633,1.8,1.5,2.4,1.5,1.8,2.7,1.2,0.9
634,1.5,2.4,1.5,1.8,2.7,1.2,0.9,1.5
635,2.4,1.5,1.8,2.7,1.2,0.9,1.5,0.9
636,1.5,1.8,2.7,1.2,0.9,1.5,0.9,0.6
637,1.8,2.7,1.2,0.9,1.5,0.9,0.6,0.9
638,2.7,1.2,0.9,1.5,0.9,0.6,0.9,0.9
639,1.2,0.9,1.5,0.9,0.6,0.9,0.9,0.9
640,0.9,1.5,0.9,0.6,0.9,0.9,0.9,1.8
641,1.5,0.9,0.6,0.9,0.9,0.9,1.8,0.9
642,0.9,0.6,0.9,0.9,0.9,1.8,0.9,1.2
643,0.6,0.9,0.9,0.9,1.8,0.9,1.2,2.4
644,0.9,0.9,0.9,1.8,0.9,1.2,2.4,1.2
645,0.9,0.9,1.8,0.9,1.2,2.4,1.2,1.2
646,0.9,1.8,0.9,1.2,2.4,1.2,1.2,1.5
647,1.8,0.9,1.2,2.4,1.2,1.2,1.5,0.6
648,0.9,1.2,2.4,1.2,1.2,1.5,0.6,0.9
649,1.2,2.4,1.2,1.2,1.5,0.6,0.9,0.6
650,2.4,1.2,1.2,1.5,0.6,0.9,0.6,0.6
651,1.2,1.2,1.5,0.6,0.9,0.6,0.6,0.9
652,1.2,1.5,0.6,0.9,0.6,0.6,0.9,2.0482
653,1.5,0.6,0.9,0.6,0.6,0.9,2.0482,1.2
654,0.6,0.9,0.6,0.6,0.9,2.0482,1.2,1.2
655,0.9,0.6,0.6,0.9,2.0482,1.2,1.2,0.9
656,0.6,0.6,0.9,2.0482,1.2,1.2,0.9,0.6
657,0.6,0.9,2.0482,1.2,1.2,0.9,0.6,0.9
658,0.9,2.0482,1.2,1.2,0.9,0.6,0.9,0.9
659,2.0482,1.2,1.2,0.9,0.6,0.9,0.9,1.2
660,1.2,1.2,0.9,0.6,0.9,0.9,1.2,2.7
661,1.2,0.9,0.6,0.9,0.9,1.2,2.7,2.1
662,0.9,0.6,0.9,0.9,1.2,2.7,2.1,1.8
663,0.6,0.9,0.9,1.2,2.7,2.1,1.8,3.3
664,0.9,0.9,1.2,2.7,2.1,1.8,3.3,2.7
665,0.9,1.2,2.7,2.1,1.8,3.3,2.7,2.1
666,1.2,2.7,2.1,1.8,3.3,2.7,2.1,1.2
667,2.7,2.1,1.8,3.3,2.7,2.1,1.2,1.2
668,2.1,1.8,3.3,2.7,2.1,1.2,1.2,1.2
669,1.8,3.3,2.7,2.1,1.2,1.2,1.2,1.8
670,3.3,2.7,2.1,1.2,1.2,1.2,1.8,3
671,2.7,2.1,1.2,1.2,1.2,1.8,3,3.6
672,2.1,1.2,1.2,1.2,1.8,3,3.6,3
673,1.2,1.2,1.2,1.8,3,3.6,3,1.8
674,1.2,1.2,1.8,3,3.6,3,1.8,1.2
675,1.2,1.8,3,3.6,3,1.8,1.2,2.1
676,1.8,3,3.6,3,1.8,1.2,2.1,2.1
677,3,3.6,3,1.8,1.2,2.1,2.1,1.2
678,3.6,3,1.8,1.2,2.1,2.1,1.2,2.4
679,3,1.8,1.2,2.1,2.1,1.2,2.4,3.3
680,1.8,1.2,2.1,2.1,1.2,2.4,3.3,2.7
681,1.2,2.1,2.1,1.2,2.4,3.3,2.7,2.4
682,2.1,2.1,1.2,2.4,3.3,2.7,2.4,2.7
683,2.1,1.2,2.4,3.3,2.7,2.4,2.7,1.8
684,1.2,2.4,3.3,2.7,2.4,2.7,1.8,1.5
685,2.4,3.3,2.7,2.4,2.7,1.8,1.5,2.7
686,3.3,2.7,2.4,2.7,1.8,1.5,2.7,3
687,2.7,2.4,2.7,1.8,1.5,2.7,3,5.7
688,2.4,2.7,1.8,1.5,2.7,3,5.7,6.3
689,2.7,1.8,1.5,2.7,3,5.7,6.3,5.4
690,1.8,1.5,2.7,3,5.7,6.3,5.4,2.7
691,1.5,2.7,3,5.7,6.3,5.4,2.7,3.3
692,2.7,3,5.7,6.3,5.4,2.7,3.3,3
693,3,5.7,6.3,5.4,2.7,3.3,3,2.7
694,5.7,6.3,5.4,2.7,3.3,3,2.7,2.4
695,6.3,5.4,2.7,3.3,3,2.7,2.4,3.9
696,5.4,2.7,3.3,3,2.7,2.4,3.9,3.9
697,2.7,3.3,3,2.7,2.4,3.9,3.9,5.1
698,3.3,3,2.7,2.4,3.9,3.9,5.1,3.9
699,3,2.7,2.4,3.9,3.9,5.1,3.9,5.1
700,2.7,2.4,3.9,3.9,5.1,3.9,5.1,3.6
701,2.4,3.9,3.9,5.1,3.9,5.1,3.6,2.7
702,3.9,3.9,5.1,3.9,5.1,3.6,2.7,3
703,3.9,5.1,3.9,5.1,3.6,2.7,3,3.6
704,5.1,3.9,5.1,3.6,2.7,3,3.6,3.3
705,3.9,5.1,3.6,2.7,3,3.6,3.3,3.6
706,5.1,3.6,2.7,3,3.6,3.3,3.6,4.8
707,3.6,2.7,3,3.6,3.3,3.6,4.8,6
708,2.7,3,3.6,3.3,3.6,4.8,6,6.3
709,3,3.6,3.3,3.6,4.8,6,6.3,6
710,3.6,3.3,3.6,4.8,6,6.3,6,5.7
711,3.3,3.6,4.8,6,6.3,6,5.7,4.8
712,3.6,4.8,6,6.3,6,5.7,4.8,5.1
713,4.8,6,6.3,6,5.7,4.8,5.1,6.3
714,6,6.3,6,5.7,4.8,5.1,6.3,4.8
715,6.3,6,5.7,4.8,5.1,6.3,4.8,6.6
716,6,5.7,4.8,5.1,6.3,4.8,6.6,6
717,5.7,4.8,5.1,6.3,4.8,6.6,6,5.1
718,4.8,5.1,6.3,4.8,6.6,6,5.1,5.7
719,5.1,6.3,4.8,6.6,6,5.1,5.7,5.7
720,6.3,4.8,6.6,6,5.1,5.7,5.7,5.4
721,4.8,6.6,6,5.1,5.7,5.7,5.4,6.9
722,6.6,6,5.1,5.7,5.7,5.4,6.9,6.6
723,6,5.1,5.7,5.7,5.4,6.9,6.6,5.6348
724,5.1,5.7,5.7,5.4,6.9,6.6,5.6348,6.3
725,5.7,5.7,5.4,6.9,6.6,5.6348,6.3,4.8
726,5.7,5.4,6.9,6.6,5.6348,6.3,4.8,3.6
727,5.4,6.9,6.6,5.6348,6.3,4.8,3.6,3.3
728,6.9,6.6,5.6348,6.3,4.8,3.6,3.3,4.8
729,6.6,5.6348,6.3,4.8,3.6,3.3,4.8,6
730,5.6348,6.3,4.8,3.6,3.3,4.8,6,6
731,6.3,4.8,3.6,3.3,4.8,6,6,6.9
732,4.8,3.6,3.3,4.8,6,6,6.9,4.5
733,3.6,3.3,4.8,6,6,6.9,4.5,5.4
734,3.3,4.8,6,6,6.9,4.5,5.4,7.8
735,4.8,6,6,6.9,4.5,5.4,7.8,9.3
736,6,6,6.9,4.5,5.4,7.8,9.3,8.7
737,6,6.9,4.5,5.4,7.8,9.3,8.7,7.5
738,6.9,4.5,5.4,7.8,9.3,8.7,7.5,7.2
739,4.5,5.4,7.8,9.3,8.7,7.5,7.2,5.1
740,5.4,7.8,9.3,8.7,7.5,7.2,5.1,6.9
741,7.8,9.3,8.7,7.5,7.2,5.1,6.9,8.4
742,9.3,8.7,7.5,7.2,5.1,6.9,8.4,6.6
743,8.7,7.5,7.2,5.1,6.9,8.4,6.6,7.8
744,7.5,7.2,5.1,6.9,8.4,6.6,7.8,6.6
745,7.2,5.1,6.9,8.4,6.6,7.8,6.6,8.4
746,5.1,6.9,8.4,6.6,7.8,6.6,8.4,7.8
747,6.9,8.4,6.6,7.8,6.6,8.4,7.8,8.1
748,8.4,6.6,7.8,6.6,8.4,7.8,8.1,8.1
749,6.6,7.8,6.6,8.4,7.8,8.1,8.1,6.6
750,7.8,6.6,8.4,7.8,8.1,8.1,6.6,6.6
751,6.6,8.4,7.8,8.1,8.1,6.6,6.6,4.5
752,8.4,7.8,8.1,8.1,6.6,6.6,4.5,6.9
753,7.8,8.1,8.1,6.6,6.6,4.5,6.9,7.2
754,8.1,8.1,6.6,6.6,4.5,6.9,7.2,6.9
755,8.1,6.6,6.6,4.5,6.9,7.2,6.9,8.4
756,6.6,6.6,4.5,6.9,7.2,6.9,8.4,7.5
757,6.6,4.5,6.9,7.2,6.9,8.4,7.5,9
758,4.5,6.9,7.2,6.9,8.4,7.5,9,6.9
759,6.9,7.2,6.9,8.4,7.5,9,6.9,4.8
760,7.2,6.9,8.4,7.5,9,6.9,4.8,5.4
761,6.9,8.4,7.5,9,6.9,4.8,5.4,5.4
762,8.4,7.5,9,6.9,4.8,5.4,5.4,4.2
763,7.5,9,6.9,4.8,5.4,5.4,4.2,4.5
764,9,6.9,4.8,5.4,5.4,4.2,4.5,2.7
765,6.9,4.8,5.4,5.4,4.2,4.5,2.7,1.8
766,4.8,5.4,5.4,4.2,4.5,2.7,1.8,2.7
767,5.4,5.4,4.2,4.5,2.7,1.8,2.7,3.3
768,5.4,4.2,4.5,2.7,1.8,2.7,3.3,5.4
769,4.2,4.5,2.7,1.8,2.7,3.3,5.4,5.4
770,4.5,2.7,1.8,2.7,3.3,5.4,5.4,6
771,2.7,1.8,2.7,3.3,5.4,5.4,6,4.5
772,1.8,2.7,3.3,5.4,5.4,6,4.5,4.2
773,2.7,3.3,5.4,5.4,6,4.5,4.2,6.3
774,3.3,5.4,5.4,6,4.5,4.2,6.3,6.3
775,5.4,5.4,6,4.5,4.2,6.3,6.3,4.5
776,5.4,6,4.5,4.2,6.3,6.3,4.5,5.7
777,6,4.5,4.2,6.3,6.3,4.5,5.7,6.3
778,4.5,4.2,6.3,6.3,4.5,5.7,6.3,6
779,4.2,6.3,6.3,4.5,5.7,6.3,6,6.3
780,6.3,6.3,4.5,5.7,6.3,6,6.3,5.7
781,6.3,4.5,5.7,6.3,6,6.3,5.7,4.2
782,4.5,5.7,6.3,6,6.3,5.7,4.2,4.5
783,5.7,6.3,6,6.3,5.7,4.2,4.5,7.5
784,6.3,6,6.3,5.7,4.2,4.5,7.5,8.1
785,6,6.3,5.7,4.2,4.5,7.5,8.1,6.3
786,6.3,5.7,4.2,4.5,7.5,8.1,6.3,3.6
787,5.7,4.2,4.5,7.5,8.1,6.3,3.6,2.7
788,4.2,4.5,7.5,8.1,6.3,3.6,2.7,3.6
789,4.5,7.5,8.1,6.3,3.6,2.7,3.6,5.1
790,7.5,8.1,6.3,3.6,2.7,3.6,5.1,4.5
791,8.1,6.3,3.6,2.7,3.6,5.1,4.5,7.2
792,6.3,3.6,2.7,3.6,5.1,4.5,7.2,7.5
793,3.6,2.7,3.6,5.1,4.5,7.2,7.5,6.9
794,2.7,3.6,5.1,4.5,7.2,7.5,6.9,6.9
795,3.6,5.1,4.5,7.2,7.5,6.9,6.9,5.4
796,5.1,4.5,7.2,7.5,6.9,6.9,5.4,5.7
797,4.5,7.2,7.5,6.9,6.9,5.4,5.7,6.3
798,7.2,7.5,6.9,6.9,5.4,5.7,6.3,6.9
799,7.5,6.9,6.9,5.4,5.7,6.3,6.9,3.3
800,6.9,6.9,5.4,5.7,6.3,6.9,3.3,2.7
801,6.9,5.4,5.7,6.3,6.9,3.3,2.7,3.3
802,5.4,5.7,6.3,6.9,3.3,2.7,3.3,2.4
803,5.7,6.3,6.9,3.3,2.7,3.3,2.4,3.3
804,6.3,6.9,3.3,2.7,3.3,2.4,3.3,3.3
805,6.9,3.3,2.7,3.3,2.4,3.3,3.3,4.5
806,3.3,2.7,3.3,2.4,3.3,3.3,4.5,6.3
807,2.7,3.3,2.4,3.3,3.3,4.5,6.3,6.9
808,3.3,2.4,3.3,3.3,4.5,6.3,6.9,6.6
809,2.4,3.3,3.3,4.5,6.3,6.9,6.6,3.6
810,3.3,3.3,4.5,6.3,6.9,6.6,3.6,2.7
811,3.3,4.5,6.3,6.9,6.6,3.6,2.7,2.4
812,4.5,6.3,6.9,6.6,3.6,2.7,2.4,3.3
813,6.3,6.9,6.6,3.6,2.7,2.4,3.3,2.7
814,6.9,6.6,3.6,2.7,2.4,3.3,2.7,3.3
815,6.6,3.6,2.7,2.4,3.3,2.7,3.3,2.7
816,3.6,2.7,2.4,3.3,2.7,3.3,2.7,2.1
817,2.7,2.4,3.3,2.7,3.3,2.7,2.1,3.3
818,2.4,3.3,2.7,3.3,2.7,2.1,3.3,4.5
819,3.3,2.7,3.3,2.7,2.1,3.3,4.5,3.6
820,2.7,3.3,2.7,2.1,3.3,4.5,3.6,2.7
821,3.3,2.7,2.1,3.3,4.5,3.6,2.7,1.5
822,2.7,2.1,3.3,4.5,3.6,2.7,1.5,2.1
823,2.1,3.3,4.5,3.6,2.7,1.5,2.1,0.9
824,3.3,4.5,3.6,2.7,1.5,2.1,0.9,2.7
825,4.5,3.6,2.7,1.5,2.1,0.9,2.7,3.6
826,3.6,2.7,1.5,2.1,0.9,2.7,3.6,3.9
827,2.7,1.5,2.1,0.9,2.7,3.6,3.9,1.5
828,1.5,2.1,0.9,2.7,3.6,3.9,1.5,2.4
829,2.1,0.9,2.7,3.6,3.9,1.5,2.4,2.7
830,0.9,2.7,3.6,3.9,1.5,2.4,2.7,2.7
831,2.7,3.6,3.9,1.5,2.4,2.7,2.7,1.8
832,3.6,3.9,1.5,2.4,2.7,2.7,1.8,1.5
833,3.9,1.5,2.4,2.7,2.7,1.8,1.5,2.1
