,1,2,3,4,5,6,7,pre
426,3.6,5.7,4.5,6.3,5.7,4.8,5.4,6.6
427,5.7,4.5,6.3,5.7,4.8,5.4,6.6,6.3
428,4.5,6.3,5.7,4.8,5.4,6.6,6.3,6.6
429,6.3,5.7,4.8,5.4,6.6,6.3,6.6,6
430,5.7,4.8,5.4,6.6,6.3,6.6,6,4.8
431,4.8,5.4,6.6,6.3,6.6,6,4.8,3.9
432,5.4,6.6,6.3,6.6,6,4.8,3.9,3.9
433,6.6,6.3,6.6,6,4.8,3.9,3.9,5.1
434,6.3,6.6,6,4.8,3.9,3.9,5.1,2.7
435,6.6,6,4.8,3.9,3.9,5.1,2.7,2.4
436,6,4.8,3.9,3.9,5.1,2.7,2.4,2.7
437,4.8,3.9,3.9,5.1,2.7,2.4,2.7,4.2
438,3.9,3.9,5.1,2.7,2.4,2.7,4.2,2.7
439,3.9,5.1,2.7,2.4,2.7,4.2,2.7,2.1
440,5.1,2.7,2.4,2.7,4.2,2.7,2.1,4.2
441,2.7,2.4,2.7,4.2,2.7,2.1,4.2,4.8
442,2.4,2.7,4.2,2.7,2.1,4.2,4.8,4.2
443,2.7,4.2,2.7,2.1,4.2,4.8,4.2,2.4
444,4.2,2.7,2.1,4.2,4.8,4.2,2.4,4.2
445,2.7,2.1,4.2,4.8,4.2,2.4,4.2,2.7
446,2.1,4.2,4.8,4.2,2.4,4.2,2.7,1.5
447,4.2,4.8,4.2,2.4,4.2,2.7,1.5,3.9
448,4.8,4.2,2.4,4.2,2.7,1.5,3.9,1.2
449,4.2,2.4,4.2,2.7,1.5,3.9,1.2,0.9
450,2.4,4.2,2.7,1.5,3.9,1.2,0.9,1.2
451,4.2,2.7,1.5,3.9,1.2,0.9,1.2,2.1
452,2.7,1.5,3.9,1.2,0.9,1.2,2.1,2.4
453,1.5,3.9,1.2,0.9,1.2,2.1,2.4,3.6
454,3.9,1.2,0.9,1.2,2.1,2.4,3.6,5.4
455,1.2,0.9,1.2,2.1,2.4,3.6,5.4,5.1
456,0.9,1.2,2.1,2.4,3.6,5.4,5.1,5.4
457,1.2,2.1,2.4,3.6,5.4,5.1,5.4,4.8
458,2.1,2.4,3.6,5.4,5.1,5.4,4.8,3
459,2.4,3.6,5.4,5.1,5.4,4.8,3,2.4
460,3.6,5.4,5.1,5.4,4.8,3,2.4,2.4
461,5.4,5.1,5.4,4.8,3,2.4,2.4,4.2
462,5.1,5.4,4.8,3,2.4,2.4,4.2,3.6
463,5.4,4.8,3,2.4,2.4,4.2,3.6,2.4
464,4.8,3,2.4,2.4,4.2,3.6,2.4,2.1
465,3,2.4,2.4,4.2,3.6,2.4,2.1,1.2
466,2.4,2.4,4.2,3.6,2.4,2.1,1.2,0.9
467,2.4,4.2,3.6,2.4,2.1,1.2,0.9,2.4
468,4.2,3.6,2.4,2.1,1.2,0.9,2.4,3.6
469,3.6,2.4,2.1,1.2,0.9,2.4,3.6,3.3
470,2.4,2.1,1.2,0.9,2.4,3.6,3.3,2.1
471,2.1,1.2,0.9,2.4,3.6,3.3,2.1,1.8
472,1.2,0.9,2.4,3.6,3.3,2.1,1.8,2.4
473,0.9,2.4,3.6,3.3,2.1,1.8,2.4,2.1
474,2.4,3.6,3.3,2.1,1.8,2.4,2.1,1.8
475,3.6,3.3,2.1,1.8,2.4,2.1,1.8,1.2
476,3.3,2.1,1.8,2.4,2.1,1.8,1.2,0.9
477,2.1,1.8,2.4,2.1,1.8,1.2,0.9,2.7
478,1.8,2.4,2.1,1.8,1.2,0.9,2.7,2.7
479,2.4,2.1,1.8,1.2,0.9,2.7,2.7,0.9
480,2.1,1.8,1.2,0.9,2.7,2.7,0.9,2.1
481,1.8,1.2,0.9,2.7,2.7,0.9,2.1,0.9
482,1.2,0.9,2.7,2.7,0.9,2.1,0.9,1.2
483,0.9,2.7,2.7,0.9,2.1,0.9,1.2,1.2
484,2.7,2.7,0.9,2.1,0.9,1.2,1.2,1.2
485,2.7,0.9,2.1,0.9,1.2,1.2,1.2,1.2
486,0.9,2.1,0.9,1.2,1.2,1.2,1.2,2.4
487,2.1,0.9,1.2,1.2,1.2,1.2,2.4,2.1
488,0.9,1.2,1.2,1.2,1.2,2.4,2.1,1.5
489,1.2,1.2,1.2,1.2,2.4,2.1,1.5,1.8
490,1.2,1.2,1.2,2.4,2.1,1.5,1.8,1.2
491,1.2,1.2,2.4,2.1,1.5,1.8,1.2,2.4
492,1.2,2.4,2.1,1.5,1.8,1.2,2.4,1.8
493,2.4,2.1,1.5,1.8,1.2,2.4,1.8,1.2
494,2.1,1.5,1.8,1.2,2.4,1.8,1.2,0.9
495,1.5,1.8,1.2,2.4,1.8,1.2,0.9,0.9
496,1.8,1.2,2.4,1.8,1.2,0.9,0.9,2.4
497,1.2,2.4,1.8,1.2,0.9,0.9,2.4,1.2
498,2.4,1.8,1.2,0.9,0.9,2.4,1.2,0.9
499,1.8,1.2,0.9,0.9,2.4,1.2,0.9,1.2
500,1.2,0.9,0.9,2.4,1.2,0.9,1.2,1.2
501,0.9,0.9,2.4,1.2,0.9,1.2,1.2,0.9
502,0.9,2.4,1.2,0.9,1.2,1.2,0.9,2.1
503,2.4,1.2,0.9,1.2,1.2,0.9,2.1,2.4
504,1.2,0.9,1.2,1.2,0.9,2.1,2.4,1.8
505,0.9,1.2,1.2,0.9,2.1,2.4,1.8,1.2
506,1.2,1.2,0.9,2.1,2.4,1.8,1.2,1.2
507,1.2,0.9,2.1,2.4,1.8,1.2,1.2,2.1
508,0.9,2.1,2.4,1.8,1.2,1.2,2.1,0.9
509,2.1,2.4,1.8,1.2,1.2,2.1,0.9,0.6
510,2.4,1.8,1.2,1.2,2.1,0.9,0.6,1.2
511,1.8,1.2,1.2,2.1,0.9,0.6,1.2,2.7
512,1.2,1.2,2.1,0.9,0.6,1.2,2.7,1.2
513,1.2,2.1,0.9,0.6,1.2,2.7,1.2,1.5
514,2.1,0.9,0.6,1.2,2.7,1.2,1.5,1.2
515,0.9,0.6,1.2,2.7,1.2,1.5,1.2,0.9
516,0.6,1.2,2.7,1.2,1.5,1.2,0.9,2.1
517,1.2,2.7,1.2,1.5,1.2,0.9,2.1,0.9
518,2.7,1.2,1.5,1.2,0.9,2.1,0.9,1.2
519,1.2,1.5,1.2,0.9,2.1,0.9,1.2,1.5
520,1.5,1.2,0.9,2.1,0.9,1.2,1.5,2.4
521,1.2,0.9,2.1,0.9,1.2,1.5,2.4,2.4
522,0.9,2.1,0.9,1.2,1.5,2.4,2.4,1.5
523,2.1,0.9,1.2,1.5,2.4,2.4,1.5,1.5
524,0.9,1.2,1.5,2.4,2.4,1.5,1.5,1.2
525,1.2,1.5,2.4,2.4,1.5,1.5,1.2,2.4
526,1.5,2.4,2.4,1.5,1.5,1.2,2.4,1.2
527,2.4,2.4,1.5,1.5,1.2,2.4,1.2,1.2
528,2.4,1.5,1.5,1.2,2.4,1.2,1.2,1.5
529,1.5,1.5,1.2,2.4,1.2,1.2,1.5,1.8
530,1.5,1.2,2.4,1.2,1.2,1.5,1.8,1.8
531,1.2,2.4,1.2,1.2,1.5,1.8,1.8,2.1
532,2.4,1.2,1.2,1.5,1.8,1.8,2.1,2.4
533,1.2,1.2,1.5,1.8,1.8,2.1,2.4,3
534,1.2,1.5,1.8,1.8,2.1,2.4,3,5.1
535,1.5,1.8,1.8,2.1,2.4,3,5.1,3.3
536,1.8,1.8,2.1,2.4,3,5.1,3.3,1.8
537,1.8,2.1,2.4,3,5.1,3.3,1.8,2.4
538,2.1,2.4,3,5.1,3.3,1.8,2.4,1.8
539,2.4,3,5.1,3.3,1.8,2.4,1.8,3
540,3,5.1,3.3,1.8,2.4,1.8,3,2.4
541,5.1,3.3,1.8,2.4,1.8,3,2.4,2.1
542,3.3,1.8,2.4,1.8,3,2.4,2.1,2.4
543,1.8,2.4,1.8,3,2.4,2.1,2.4,1.5
544,2.4,1.8,3,2.4,2.1,2.4,1.5,1.5
545,1.8,3,2.4,2.1,2.4,1.5,1.5,2.7
546,3,2.4,2.1,2.4,1.5,1.5,2.7,1.8
547,2.4,2.1,2.4,1.5,1.5,2.7,1.8,2.4
548,2.1,2.4,1.5,1.5,2.7,1.8,2.4,2.4
549,2.4,1.5,1.5,2.7,1.8,2.4,2.4,2.4
550,1.5,1.5,2.7,1.8,2.4,2.4,2.4,1.8
551,1.5,2.7,1.8,2.4,2.4,2.4,1.8,2.1
552,2.7,1.8,2.4,2.4,2.4,1.8,2.1,3.3
553,1.8,2.4,2.4,2.4,1.8,2.1,3.3,3.3
554,2.4,2.4,2.4,1.8,2.1,3.3,3.3,3.9
555,2.4,2.4,1.8,2.1,3.3,3.3,3.9,3
556,2.4,1.8,2.1,3.3,3.3,3.9,3,2.4
557,1.8,2.1,3.3,3.3,3.9,3,2.4,2.1
558,2.1,3.3,3.3,3.9,3,2.4,2.1,2.1
559,3.3,3.3,3.9,3,2.4,2.1,2.1,2.7
560,3.3,3.9,3,2.4,2.1,2.1,2.7,3.3
561,3.9,3,2.4,2.1,2.1,2.7,3.3,3.6
562,3,2.4,2.1,2.1,2.7,3.3,3.6,2.7
563,2.4,2.1,2.1,2.7,3.3,3.6,2.7,3
564,2.1,2.1,2.7,3.3,3.6,2.7,3,3.6
565,2.1,2.7,3.3,3.6,2.7,3,3.6,3.3
566,2.7,3.3,3.6,2.7,3,3.6,3.3,4.5
567,3.3,3.6,2.7,3,3.6,3.3,4.5,3.9
568,3.6,2.7,3,3.6,3.3,4.5,3.9,5.4
569,2.7,3,3.6,3.3,4.5,3.9,5.4,3.9
570,3,3.6,3.3,4.5,3.9,5.4,3.9,4.5
571,3.6,3.3,4.5,3.9,5.4,3.9,4.5,2.7
572,3.3,4.5,3.9,5.4,3.9,4.5,2.7,3.3
573,4.5,3.9,5.4,3.9,4.5,2.7,3.3,4.5
574,3.9,5.4,3.9,4.5,2.7,3.3,4.5,3.9
575,5.4,3.9,4.5,2.7,3.3,4.5,3.9,4.2
576,3.9,4.5,2.7,3.3,4.5,3.9,4.2,3.3
577,4.5,2.7,3.3,4.5,3.9,4.2,3.3,3.3
578,2.7,3.3,4.5,3.9,4.2,3.3,3.3,2.7
579,3.3,4.5,3.9,4.2,3.3,3.3,2.7,2.4
580,4.5,3.9,4.2,3.3,3.3,2.7,2.4,3
581,3.9,4.2,3.3,3.3,2.7,2.4,3,3
582,4.2,3.3,3.3,2.7,2.4,3,3,2.4
583,3.3,3.3,2.7,2.4,3,3,2.4,2.7
584,3.3,2.7,2.4,3,3,2.4,2.7,3.3
585,2.7,2.4,3,3,2.4,2.7,3.3,2.1
586,2.4,3,3,2.4,2.7,3.3,2.1,2.1
587,3,3,2.4,2.7,3.3,2.1,2.1,3.6
588,3,2.4,2.7,3.3,2.1,2.1,3.6,3.3
589,2.4,2.7,3.3,2.1,2.1,3.6,3.3,2.4
590,2.7,3.3,2.1,2.1,3.6,3.3,2.4,2.4
591,3.3,2.1,2.1,3.6,3.3,2.4,2.4,3
592,2.1,2.1,3.6,3.3,2.4,2.4,3,1.8
593,2.1,3.6,3.3,2.4,2.4,3,1.8,3.6
594,3.6,3.3,2.4,2.4,3,1.8,3.6,1.5
595,3.3,2.4,2.4,3,1.8,3.6,1.5,2.7
596,2.4,2.4,3,1.8,3.6,1.5,2.7,2.7
597,2.4,3,1.8,3.6,1.5,2.7,2.7,2.4
598,3,1.8,3.6,1.5,2.7,2.7,2.4,3.6
599,1.8,3.6,1.5,2.7,2.7,2.4,3.6,2.4
600,3.6,1.5,2.7,2.7,2.4,3.6,2.4,2.1
601,1.5,2.7,2.7,2.4,3.6,2.4,2.1,2.4
602,2.7,2.7,2.4,3.6,2.4,2.1,2.4,4.5
603,2.7,2.4,3.6,2.4,2.1,2.4,4.5,2.7
604,2.4,3.6,2.4,2.1,2.4,4.5,2.7,3
605,3.6,2.4,2.1,2.4,4.5,2.7,3,3
606,2.4,2.1,2.4,4.5,2.7,3,3,2.4
607,2.1,2.4,4.5,2.7,3,3,2.4,2.7
608,2.4,4.5,2.7,3,3,2.4,2.7,2.7
609,4.5,2.7,3,3,2.4,2.7,2.7,2.4
610,2.7,3,3,2.4,2.7,2.7,2.4,2.4
611,3,3,2.4,2.7,2.7,2.4,2.4,2.1
612,3,2.4,2.7,2.7,2.4,2.4,2.1,3
613,2.4,2.7,2.7,2.4,2.4,2.1,3,1.2
614,2.7,2.7,2.4,2.4,2.1,3,1.2,1.2
615,2.7,2.4,2.4,2.1,3,1.2,1.2,2.1
616,2.4,2.4,2.1,3,1.2,1.2,2.1,1.5
617,2.4,2.1,3,1.2,1.2,2.1,1.5,1.5
618,2.1,3,1.2,1.2,2.1,1.5,1.5,1.8
619,3,1.2,1.2,2.1,1.5,1.5,1.8,1.5
620,1.2,1.2,2.1,1.5,1.5,1.8,1.5,1.2
621,1.2,2.1,1.5,1.5,1.8,1.5,1.2,0.9
622,2.1,1.5,1.5,1.8,1.5,1.2,0.9,1.2
623,1.5,1.5,1.8,1.5,1.2,0.9,1.2,1.8
624,1.5,1.8,1.5,1.2,0.9,1.2,1.8,1.5
625,1.8,1.5,1.2,0.9,1.2,1.8,1.5,1.8
626,1.5,1.2,0.9,1.2,1.8,1.5,1.8,2.1
627,1.2,0.9,1.2,1.8,1.5,1.8,2.1,1.5
628,0.9,1.2,1.8,1.5,1.8,2.1,1.5,2.1
629,1.2,1.8,1.5,1.8,2.1,1.5,2.1,1.8
630,1.8,1.5,1.8,2.1,1.5,2.1,1.8,1.8
631,1.5,1.8,2.1,1.5,2.1,1.8,1.8,2.1
632,1.8,2.1,1.5,2.1,1.8,1.8,2.1,1.2
633,2.1,1.5,2.1,1.8,1.8,2.1,1.2,1.2
634,1.5,2.1,1.8,1.8,2.1,1.2,1.2,0.6
635,2.1,1.8,1.8,2.1,1.2,1.2,0.6,1.2
636,1.8,1.8,2.1,1.2,1.2,0.6,1.2,0.9
637,1.8,2.1,1.2,1.2,0.6,1.2,0.9,1.8
638,2.1,1.2,1.2,0.6,1.2,0.9,1.8,0.9
639,1.2,1.2,0.6,1.2,0.9,1.8,0.9,0.9
640,1.2,0.6,1.2,0.9,1.8,0.9,0.9,2.1
641,0.6,1.2,0.9,1.8,0.9,0.9,2.1,0.9
642,1.2,0.9,1.8,0.9,0.9,2.1,0.9,0.9
643,0.9,1.8,0.9,0.9,2.1,0.9,0.9,2.4
644,1.8,0.9,0.9,2.1,0.9,0.9,2.4,1.2
645,0.9,0.9,2.1,0.9,0.9,2.4,1.2,0.9
646,0.9,2.1,0.9,0.9,2.4,1.2,0.9,1.5
647,2.1,0.9,0.9,2.4,1.2,0.9,1.5,0.9
648,0.9,0.9,2.4,1.2,0.9,1.5,0.9,0.9
649,0.9,2.4,1.2,0.9,1.5,0.9,0.9,0.9
650,2.4,1.2,0.9,1.5,0.9,0.9,0.9,0.6
651,1.2,0.9,1.5,0.9,0.9,0.9,0.6,0.6
652,0.9,1.5,0.9,0.9,0.9,0.6,0.6,0.9
653,1.5,0.9,0.9,0.9,0.6,0.6,0.9,0.9
654,0.9,0.9,0.9,0.6,0.6,0.9,0.9,2.1
655,0.9,0.9,0.6,0.6,0.9,0.9,2.1,0.9
656,0.9,0.6,0.6,0.9,0.9,2.1,0.9,0.6
657,0.6,0.6,0.9,0.9,2.1,0.9,0.6,1.2
658,0.6,0.9,0.9,2.1,0.9,0.6,1.2,1.2
659,0.9,0.9,2.1,0.9,0.6,1.2,1.2,1.5
660,0.9,2.1,0.9,0.6,1.2,1.2,1.5,3
661,2.1,0.9,0.6,1.2,1.2,1.5,3,1.8
662,0.9,0.6,1.2,1.2,1.5,3,1.8,2.1
663,0.6,1.2,1.2,1.5,3,1.8,2.1,3.6
664,1.2,1.2,1.5,3,1.8,2.1,3.6,3
665,1.2,1.5,3,1.8,2.1,3.6,3,2.7
666,1.5,3,1.8,2.1,3.6,3,2.7,1.2
667,3,1.8,2.1,3.6,3,2.7,1.2,1.2
668,1.8,2.1,3.6,3,2.7,1.2,1.2,2.1
669,2.1,3.6,3,2.7,1.2,1.2,2.1,1.2
670,3.6,3,2.7,1.2,1.2,2.1,1.2,2.4
671,3,2.7,1.2,1.2,2.1,1.2,2.4,3.9
672,2.7,1.2,1.2,2.1,1.2,2.4,3.9,3
673,1.2,1.2,2.1,1.2,2.4,3.9,3,2.1
674,1.2,2.1,1.2,2.4,3.9,3,2.1,1.8
675,2.1,1.2,2.4,3.9,3,2.1,1.8,2.7
676,1.2,2.4,3.9,3,2.1,1.8,2.7,2.4
677,2.4,3.9,3,2.1,1.8,2.7,2.4,1.2
678,3.9,3,2.1,1.8,2.7,2.4,1.2,1.5
679,3,2.1,1.8,2.7,2.4,1.2,1.5,3.3
680,2.1,1.8,2.7,2.4,1.2,1.5,3.3,2.7
681,1.8,2.7,2.4,1.2,1.5,3.3,2.7,3.3
682,2.7,2.4,1.2,1.5,3.3,2.7,3.3,2.7
683,2.4,1.2,1.5,3.3,2.7,3.3,2.7,1.5
684,1.2,1.5,3.3,2.7,3.3,2.7,1.5,1.2
685,1.5,3.3,2.7,3.3,2.7,1.5,1.2,2.7
686,3.3,2.7,3.3,2.7,1.5,1.2,2.7,3.3
687,2.7,3.3,2.7,1.5,1.2,2.7,3.3,6
688,3.3,2.7,1.5,1.2,2.7,3.3,6,6.3
689,2.7,1.5,1.2,2.7,3.3,6,6.3,6.3
690,1.5,1.2,2.7,3.3,6,6.3,6.3,3
691,1.2,2.7,3.3,6,6.3,6.3,3,3
692,2.7,3.3,6,6.3,6.3,3,3,3.3
693,3.3,6,6.3,6.3,3,3,3.3,2.4
694,6,6.3,6.3,3,3,3.3,2.4,3
695,6.3,6.3,3,3,3.3,2.4,3,4.2
696,6.3,3,3,3.3,2.4,3,4.2,3.9
697,3,3,3.3,2.4,3,4.2,3.9,5.1
698,3,3.3,2.4,3,4.2,3.9,5.1,3.9
699,3.3,2.4,3,4.2,3.9,5.1,3.9,5.1
700,2.4,3,4.2,3.9,5.1,3.9,5.1,3.6
701,3,4.2,3.9,5.1,3.9,5.1,3.6,2.7
702,4.2,3.9,5.1,3.9,5.1,3.6,2.7,3.3
703,3.9,5.1,3.9,5.1,3.6,2.7,3.3,3.9
704,5.1,3.9,5.1,3.6,2.7,3.3,3.9,3.6
705,3.9,5.1,3.6,2.7,3.3,3.9,3.6,3.6
706,5.1,3.6,2.7,3.3,3.9,3.6,3.6,5.1
707,3.6,2.7,3.3,3.9,3.6,3.6,5.1,6
708,2.7,3.3,3.9,3.6,3.6,5.1,6,6.3
709,3.3,3.9,3.6,3.6,5.1,6,6.3,6
710,3.9,3.6,3.6,5.1,6,6.3,6,6.6
711,3.6,3.6,5.1,6,6.3,6,6.6,4.8
712,3.6,5.1,6,6.3,6,6.6,4.8,4.8
713,5.1,6,6.3,6,6.6,4.8,4.8,5.4
714,6,6.3,6,6.6,4.8,4.8,5.4,5.1
715,6.3,6,6.6,4.8,4.8,5.4,5.1,6
716,6,6.6,4.8,4.8,5.4,5.1,6,5.7
717,6.6,4.8,4.8,5.4,5.1,6,5.7,6
718,4.8,4.8,5.4,5.1,6,5.7,6,6.3
719,4.8,5.4,5.1,6,5.7,6,6.3,5.7
720,5.4,5.1,6,5.7,6,6.3,5.7,6
721,5.1,6,5.7,6,6.3,5.7,6,6.9
722,6,5.7,6,6.3,5.7,6,6.9,6.3
723,5.7,6,6.3,5.7,6,6.9,6.3,7.2
724,6,6.3,5.7,6,6.9,6.3,7.2,6.9
725,6.3,5.7,6,6.9,6.3,7.2,6.9,4.8
726,5.7,6,6.9,6.3,7.2,6.9,4.8,3.3
727,6,6.9,6.3,7.2,6.9,4.8,3.3,3.6
728,6.9,6.3,7.2,6.9,4.8,3.3,3.6,4.8
729,6.3,7.2,6.9,4.8,3.3,3.6,4.8,6.6
730,7.2,6.9,4.8,3.3,3.6,4.8,6.6,5.4
731,6.9,4.8,3.3,3.6,4.8,6.6,5.4,7.2
732,4.8,3.3,3.6,4.8,6.6,5.4,7.2,4.8
733,3.3,3.6,4.8,6.6,5.4,7.2,4.8,5.1
734,3.6,4.8,6.6,5.4,7.2,4.8,5.1,8.4
735,4.8,6.6,5.4,7.2,4.8,5.1,8.4,9.9
736,6.6,5.4,7.2,4.8,5.1,8.4,9.9,7.5
737,5.4,7.2,4.8,5.1,8.4,9.9,7.5,6.9
738,7.2,4.8,5.1,8.4,9.9,7.5,6.9,8.1
739,4.8,5.1,8.4,9.9,7.5,6.9,8.1,5.7
740,5.1,8.4,9.9,7.5,6.9,8.1,5.7,7.5
741,8.4,9.9,7.5,6.9,8.1,5.7,7.5,8.7
742,9.9,7.5,6.9,8.1,5.7,7.5,8.7,6.6
743,7.5,6.9,8.1,5.7,7.5,8.7,6.6,7.8
744,6.9,8.1,5.7,7.5,8.7,6.6,7.8,6
745,8.1,5.7,7.5,8.7,6.6,7.8,6,8.4
746,5.7,7.5,8.7,6.6,7.8,6,8.4,8.1
747,7.5,8.7,6.6,7.8,6,8.4,8.1,7.8
748,8.7,6.6,7.8,6,8.4,8.1,7.8,8.7
749,6.6,7.8,6,8.4,8.1,7.8,8.7,6.6
750,7.8,6,8.4,8.1,7.8,8.7,6.6,6.6
751,6,8.4,8.1,7.8,8.7,6.6,6.6,4.8
752,8.4,8.1,7.8,8.7,6.6,6.6,4.8,7.2
753,8.1,7.8,8.7,6.6,6.6,4.8,7.2,7.8
754,7.8,8.7,6.6,6.6,4.8,7.2,7.8,6.9
755,8.7,6.6,6.6,4.8,7.2,7.8,6.9,7.8
756,6.6,6.6,4.8,7.2,7.8,6.9,7.8,7.5
757,6.6,4.8,7.2,7.8,6.9,7.8,7.5,8.7
758,4.8,7.2,7.8,6.9,7.8,7.5,8.7,7.5
759,7.2,7.8,6.9,7.8,7.5,8.7,7.5,5.1
760,7.8,6.9,7.8,7.5,8.7,7.5,5.1,5.1
761,6.9,7.8,7.5,8.7,7.5,5.1,5.1,5.7
762,7.8,7.5,8.7,7.5,5.1,5.1,5.7,3.3
763,7.5,8.7,7.5,5.1,5.1,5.7,3.3,3.9
764,8.7,7.5,5.1,5.1,5.7,3.3,3.9,2.7
765,7.5,5.1,5.1,5.7,3.3,3.9,2.7,2.1
766,5.1,5.1,5.7,3.3,3.9,2.7,2.1,2.7
767,5.1,5.7,3.3,3.9,2.7,2.1,2.7,3.9
768,5.7,3.3,3.9,2.7,2.1,2.7,3.9,5.4
769,3.3,3.9,2.7,2.1,2.7,3.9,5.4,5.7
770,3.9,2.7,2.1,2.7,3.9,5.4,5.7,6
771,2.7,2.1,2.7,3.9,5.4,5.7,6,4.8
772,2.1,2.7,3.9,5.4,5.7,6,4.8,5.4
773,2.7,3.9,5.4,5.7,6,4.8,5.4,6.6
774,3.9,5.4,5.7,6,4.8,5.4,6.6,6.3
775,5.4,5.7,6,4.8,5.4,6.6,6.3,4.5
776,5.7,6,4.8,5.4,6.6,6.3,4.5,5.4
777,6,4.8,5.4,6.6,6.3,4.5,5.4,6.3
778,4.8,5.4,6.6,6.3,4.5,5.4,6.3,6.6
779,5.4,6.6,6.3,4.5,5.4,6.3,6.6,6.9
780,6.6,6.3,4.5,5.4,6.3,6.6,6.9,6
781,6.3,4.5,5.4,6.3,6.6,6.9,6,3.9
782,4.5,5.4,6.3,6.6,6.9,6,3.9,3.9
783,5.4,6.3,6.6,6.9,6,3.9,3.9,7.8
784,6.3,6.6,6.9,6,3.9,3.9,7.8,8.1
785,6.6,6.9,6,3.9,3.9,7.8,8.1,6.3
786,6.9,6,3.9,3.9,7.8,8.1,6.3,4.2
787,6,3.9,3.9,7.8,8.1,6.3,4.2,2.1
788,3.9,3.9,7.8,8.1,6.3,4.2,2.1,3.3
789,3.9,7.8,8.1,6.3,4.2,2.1,3.3,5.1
790,7.8,8.1,6.3,4.2,2.1,3.3,5.1,4.2
791,8.1,6.3,4.2,2.1,3.3,5.1,4.2,6.9
792,6.3,4.2,2.1,3.3,5.1,4.2,6.9,7.5
793,4.2,2.1,3.3,5.1,4.2,6.9,7.5,7.5
794,2.1,3.3,5.1,4.2,6.9,7.5,7.5,7.2
795,3.3,5.1,4.2,6.9,7.5,7.5,7.2,5.4
796,5.1,4.2,6.9,7.5,7.5,7.2,5.4,6
797,4.2,6.9,7.5,7.5,7.2,5.4,6,6.6
798,6.9,7.5,7.5,7.2,5.4,6,6.6,6.9
799,7.5,7.5,7.2,5.4,6,6.6,6.9,3
800,7.5,7.2,5.4,6,6.6,6.9,3,2.7
801,7.2,5.4,6,6.6,6.9,3,2.7,3.3
802,5.4,6,6.6,6.9,3,2.7,3.3,2.7
803,6,6.6,6.9,3,2.7,3.3,2.7,3.3
804,6.6,6.9,3,2.7,3.3,2.7,3.3,3.6
805,6.9,3,2.7,3.3,2.7,3.3,3.6,4.2
806,3,2.7,3.3,2.7,3.3,3.6,4.2,6.6
807,2.7,3.3,2.7,3.3,3.6,4.2,6.6,7.5
808,3.3,2.7,3.3,3.6,4.2,6.6,7.5,6.9
809,2.7,3.3,3.6,4.2,6.6,7.5,6.9,3.6
810,3.3,3.6,4.2,6.6,7.5,6.9,3.6,2.4
811,3.6,4.2,6.6,7.5,6.9,3.6,2.4,2.4
812,4.2,6.6,7.5,6.9,3.6,2.4,2.4,3
813,6.6,7.5,6.9,3.6,2.4,2.4,3,2.7
814,7.5,6.9,3.6,2.4,2.4,3,2.7,3.6
815,6.9,3.6,2.4,2.4,3,2.7,3.6,2.7
816,3.6,2.4,2.4,3,2.7,3.6,2.7,2.1
817,2.4,2.4,3,2.7,3.6,2.7,2.1,3.6
818,2.4,3,2.7,3.6,2.7,2.1,3.6,4.8
819,3,2.7,3.6,2.7,2.1,3.6,4.8,3.9
820,2.7,3.6,2.7,2.1,3.6,4.8,3.9,2.4
821,3.6,2.7,2.1,3.6,4.8,3.9,2.4,2.1
822,2.7,2.1,3.6,4.8,3.9,2.4,2.1,2.7
823,2.1,3.6,4.8,3.9,2.4,2.1,2.7,2.1
824,3.6,4.8,3.9,2.4,2.1,2.7,2.1,2.7
825,4.8,3.9,2.4,2.1,2.7,2.1,2.7,3.6
826,3.9,2.4,2.1,2.7,2.1,2.7,3.6,3.6
827,2.4,2.1,2.7,2.1,2.7,3.6,3.6,2.1
828,2.1,2.7,2.1,2.7,3.6,3.6,2.1,2.7
829,2.7,2.1,2.7,3.6,3.6,2.1,2.7,1.8
830,2.1,2.7,3.6,3.6,2.1,2.7,1.8,2.7
831,2.7,3.6,3.6,2.1,2.7,1.8,2.7,1.8
832,3.6,3.6,2.1,2.7,1.8,2.7,1.8,1.8
833,3.6,2.1,2.7,1.8,2.7,1.8,1.8,2.4
834,2.1,2.7,1.8,2.7,1.8,1.8,2.4,1.5
835,2.7,1.8,2.7,1.8,1.8,2.4,1.5,2.1
836,1.8,2.7,1.8,1.8,2.4,1.5,2.1,1.2
837,2.7,1.8,1.8,2.4,1.5,2.1,1.2,2.4
838,1.8,1.8,2.4,1.5,2.1,1.2,2.4,2.1
839,1.8,2.4,1.5,2.1,1.2,2.4,2.1,2.1
840,2.4,1.5,2.1,1.2,2.4,2.1,2.1,1.8
841,1.5,2.1,1.2,2.4,2.1,2.1,1.8,2.1
842,2.1,1.2,2.4,2.1,2.1,1.8,2.1,2.4
843,1.2,2.4,2.1,2.1,1.8,2.1,2.4,2.1
