,1,2,3,4,5,6,7,pre
405,5.4,5.7,4.8,5.4,4.5,4.2,4.5,2.4
406,5.7,4.8,5.4,4.5,4.2,4.5,2.4,4.2
407,4.8,5.4,4.5,4.2,4.5,2.4,4.2,3.0
408,5.4,4.5,4.2,4.5,2.4,4.2,3.0,2.7
409,4.5,4.2,4.5,2.4,4.2,3.0,2.7,3.3
410,4.2,4.5,2.4,4.2,3.0,2.7,3.3,2.4
411,4.5,2.4,4.2,3.0,2.7,3.3,2.4,2.4
412,2.4,4.2,3.0,2.7,3.3,2.4,2.4,2.7
413,4.2,3.0,2.7,3.3,2.4,2.4,2.7,2.7
414,3.0,2.7,3.3,2.4,2.4,2.7,2.7,5.7
415,2.7,3.3,2.4,2.4,2.7,2.7,5.7,5.4
416,3.3,2.4,2.4,2.7,2.7,5.7,5.4,5.7
417,2.4,2.4,2.7,2.7,5.7,5.4,5.7,6.3
418,2.4,2.7,2.7,5.7,5.4,5.7,6.3,6.6
419,2.7,2.7,5.7,5.4,5.7,6.3,6.6,4.8
420,2.7,5.7,5.4,5.7,6.3,6.6,4.8,5.4
421,5.7,5.4,5.7,6.3,6.6,4.8,5.4,4.8
422,5.4,5.7,6.3,6.6,4.8,5.4,4.8,6.6
423,5.7,6.3,6.6,4.8,5.4,4.8,6.6,4.8
424,6.3,6.6,4.8,5.4,4.8,6.6,4.8,3.9
425,6.6,4.8,5.4,4.8,6.6,4.8,3.9,5.7
426,4.8,5.4,4.8,6.6,4.8,3.9,5.7,6.9
427,5.4,4.8,6.6,4.8,3.9,5.7,6.9,6.3
428,4.8,6.6,4.8,3.9,5.7,6.9,6.3,6.0
429,6.6,4.8,3.9,5.7,6.9,6.3,6.0,4.5
430,4.8,3.9,5.7,6.9,6.3,6.0,4.5,4.2
431,3.9,5.7,6.9,6.3,6.0,4.5,4.2,4.5
432,5.7,6.9,6.3,6.0,4.5,4.2,4.5,3.6
433,6.9,6.3,6.0,4.5,4.2,4.5,3.6,3.3
434,6.3,6.0,4.5,4.2,4.5,3.6,3.3,2.1
435,6.0,4.5,4.2,4.5,3.6,3.3,2.1,3.6
436,4.5,4.2,4.5,3.6,3.3,2.1,3.6,2.7
437,4.2,4.5,3.6,3.3,2.1,3.6,2.7,3.9
438,4.5,3.6,3.3,2.1,3.6,2.7,3.9,2.4
439,3.6,3.3,2.1,3.6,2.7,3.9,2.4,2.4
440,3.3,2.1,3.6,2.7,3.9,2.4,2.4,3.6
441,2.1,3.6,2.7,3.9,2.4,2.4,3.6,4.2
442,3.6,2.7,3.9,2.4,2.4,3.6,4.2,3.3
443,2.7,3.9,2.4,2.4,3.6,4.2,3.3,3.0
444,3.9,2.4,2.4,3.6,4.2,3.3,3.0,3.2976
445,2.4,2.4,3.6,4.2,3.3,3.0,3.2976,2.7
446,2.4,3.6,4.2,3.3,3.0,3.2976,2.7,2.1
447,3.6,4.2,3.3,3.0,3.2976,2.7,2.1,3.6
448,4.2,3.3,3.0,3.2976,2.7,2.1,3.6,0.9
449,3.3,3.0,3.2976,2.7,2.1,3.6,0.9,1.5
450,3.0,3.2976,2.7,2.1,3.6,0.9,1.5,2.4
451,3.2976,2.7,2.1,3.6,0.9,1.5,2.4,3.0
452,2.7,2.1,3.6,0.9,1.5,2.4,3.0,1.8
453,2.1,3.6,0.9,1.5,2.4,3.0,1.8,2.4
454,3.6,0.9,1.5,2.4,3.0,1.8,2.4,4.2
455,0.9,1.5,2.4,3.0,1.8,2.4,4.2,4.5
456,1.5,2.4,3.0,1.8,2.4,4.2,4.5,4.8
457,2.4,3.0,1.8,2.4,4.2,4.5,4.8,3.0
458,3.0,1.8,2.4,4.2,4.5,4.8,3.0,3.9
459,1.8,2.4,4.2,4.5,4.8,3.0,3.9,3.6
460,2.4,4.2,4.5,4.8,3.0,3.9,3.6,2.4
461,4.2,4.5,4.8,3.0,3.9,3.6,2.4,3.3
462,4.5,4.8,3.0,3.9,3.6,2.4,3.3,3.6
463,4.8,3.0,3.9,3.6,2.4,3.3,3.6,1.5
464,3.0,3.9,3.6,2.4,3.3,3.6,1.5,1.5
465,3.9,3.6,2.4,3.3,3.6,1.5,1.5,1.2
466,3.6,2.4,3.3,3.6,1.5,1.5,1.2,1.8
467,2.4,3.3,3.6,1.5,1.5,1.2,1.8,2.4
468,3.3,3.6,1.5,1.5,1.2,1.8,2.4,3.6
469,3.6,1.5,1.5,1.2,1.8,2.4,3.6,3.0
470,1.5,1.5,1.2,1.8,2.4,3.6,3.0,2.1
471,1.5,1.2,1.8,2.4,3.6,3.0,2.1,1.5
472,1.2,1.8,2.4,3.6,3.0,2.1,1.5,1.5
473,1.8,2.4,3.6,3.0,2.1,1.5,1.5,0.9
474,2.4,3.6,3.0,2.1,1.5,1.5,0.9,0.9
475,3.6,3.0,2.1,1.5,1.5,0.9,0.9,0.9
476,3.0,2.1,1.5,1.5,0.9,0.9,0.9,1.5
477,2.1,1.5,1.5,0.9,0.9,0.9,1.5,1.8
478,1.5,1.5,0.9,0.9,0.9,1.5,1.8,0.9
479,1.5,0.9,0.9,0.9,1.5,1.8,0.9,1.5
480,0.9,0.9,0.9,1.5,1.8,0.9,1.5,1.5
481,0.9,0.9,1.5,1.8,0.9,1.5,1.5,0.9
482,0.9,1.5,1.8,0.9,1.5,1.5,0.9,1.2
483,1.5,1.8,0.9,1.5,1.5,0.9,1.2,1.2
484,1.8,0.9,1.5,1.5,0.9,1.2,1.2,2.4
485,0.9,1.5,1.5,0.9,1.2,1.2,2.4,2.1
486,1.5,1.5,0.9,1.2,1.2,2.4,2.1,1.6063
487,1.5,0.9,1.2,1.2,2.4,2.1,1.6063,0.9
488,0.9,1.2,1.2,2.4,2.1,1.6063,0.9,0.9
489,1.2,1.2,2.4,2.1,1.6063,0.9,0.9,2.1
490,1.2,2.4,2.1,1.6063,0.9,0.9,2.1,1.8
491,2.4,2.1,1.6063,0.9,0.9,2.1,1.8,2.1
492,2.1,1.6063,0.9,0.9,2.1,1.8,2.1,1.5
493,1.6063,0.9,0.9,2.1,1.8,2.1,1.5,1.2
494,0.9,0.9,2.1,1.8,2.1,1.5,1.2,1.5
495,0.9,2.1,1.8,2.1,1.5,1.2,1.5,2.1
496,2.1,1.8,2.1,1.5,1.2,1.5,2.1,0.9
497,1.8,2.1,1.5,1.2,1.5,2.1,0.9,0.9
498,2.1,1.5,1.2,1.5,2.1,0.9,0.9,0.9
499,1.5,1.2,1.5,2.1,0.9,0.9,0.9,0.9
500,1.2,1.5,2.1,0.9,0.9,0.9,0.9,1.5
501,1.5,2.1,0.9,0.9,0.9,0.9,1.5,2.4
502,2.1,0.9,0.9,0.9,0.9,1.5,2.4,1.8
503,0.9,0.9,0.9,0.9,1.5,2.4,1.8,2.1
504,0.9,0.9,0.9,1.5,2.4,1.8,2.1,0.9
505,0.9,0.9,1.5,2.4,1.8,2.1,0.9,1.2
506,0.9,1.5,2.4,1.8,2.1,0.9,1.2,2.4
507,1.5,2.4,1.8,2.1,0.9,1.2,2.4,0.9
508,2.4,1.8,2.1,0.9,1.2,2.4,0.9,0.9
509,1.8,2.1,0.9,1.2,2.4,0.9,0.9,0.9
510,2.1,0.9,1.2,2.4,0.9,0.9,0.9,1.8
511,0.9,1.2,2.4,0.9,0.9,0.9,1.8,1.8
512,1.2,2.4,0.9,0.9,0.9,1.8,1.8,0.9
513,2.4,0.9,0.9,0.9,1.8,1.8,0.9,0.9
514,0.9,0.9,0.9,1.8,1.8,0.9,0.9,0.6
515,0.9,0.9,1.8,1.8,0.9,0.9,0.6,0.6
516,0.9,1.8,1.8,0.9,0.9,0.6,0.6,1.5
517,1.8,1.8,0.9,0.9,0.6,0.6,1.5,0.9
518,1.8,0.9,0.9,0.6,0.6,1.5,0.9,1.2
519,0.9,0.9,0.6,0.6,1.5,0.9,1.2,2.1
520,0.9,0.6,0.6,1.5,0.9,1.2,2.1,1.5
521,0.6,0.6,1.5,0.9,1.2,2.1,1.5,2.4868
522,0.6,1.5,0.9,1.2,2.1,1.5,2.4868,2.4
523,1.5,0.9,1.2,2.1,1.5,2.4868,2.4,1.8
524,0.9,1.2,2.1,1.5,2.4868,2.4,1.8,1.5
525,1.2,2.1,1.5,2.4868,2.4,1.8,1.5,1.5
526,2.1,1.5,2.4868,2.4,1.8,1.5,1.5,1.2
527,1.5,2.4868,2.4,1.8,1.5,1.5,1.2,2.1
528,2.4868,2.4,1.8,1.5,1.5,1.2,2.1,2.7
529,2.4,1.8,1.5,1.5,1.2,2.1,2.7,3.0
530,1.8,1.5,1.5,1.2,2.1,2.7,3.0,2.4
531,1.5,1.5,1.2,2.1,2.7,3.0,2.4,2.1
532,1.5,1.2,2.1,2.7,3.0,2.4,2.1,2.1
533,1.2,2.1,2.7,3.0,2.4,2.1,2.1,2.1
534,2.1,2.7,3.0,2.4,2.1,2.1,2.1,3.6
535,2.7,3.0,2.4,2.1,2.1,2.1,3.6,1.8
536,3.0,2.4,2.1,2.1,2.1,3.6,1.8,1.2
537,2.4,2.1,2.1,2.1,3.6,1.8,1.2,1.8
538,2.1,2.1,2.1,3.6,1.8,1.2,1.8,1.5
539,2.1,2.1,3.6,1.8,1.2,1.8,1.5,2.4
540,2.1,3.6,1.8,1.2,1.8,1.5,2.4,1.8
541,3.6,1.8,1.2,1.8,1.5,2.4,1.8,2.4
542,1.8,1.2,1.8,1.5,2.4,1.8,2.4,2.4
543,1.2,1.8,1.5,2.4,1.8,2.4,2.4,1.8
544,1.8,1.5,2.4,1.8,2.4,2.4,1.8,3.0
545,1.5,2.4,1.8,2.4,2.4,1.8,3.0,1.5
546,2.4,1.8,2.4,2.4,1.8,3.0,1.5,2.4
547,1.8,2.4,2.4,1.8,3.0,1.5,2.4,1.5
548,2.4,2.4,1.8,3.0,1.5,2.4,1.5,2.4
549,2.4,1.8,3.0,1.5,2.4,1.5,2.4,3.6
550,1.8,3.0,1.5,2.4,1.5,2.4,3.6,1.8
551,3.0,1.5,2.4,1.5,2.4,3.6,1.8,3.3
552,1.5,2.4,1.5,2.4,3.6,1.8,3.3,2.4
553,2.4,1.5,2.4,3.6,1.8,3.3,2.4,2.4
554,1.5,2.4,3.6,1.8,3.3,2.4,2.4,3.0
555,2.4,3.6,1.8,3.3,2.4,2.4,3.0,2.4
556,3.6,1.8,3.3,2.4,2.4,3.0,2.4,1.8
557,1.8,3.3,2.4,2.4,3.0,2.4,1.8,1.8
558,3.3,2.4,2.4,3.0,2.4,1.8,1.8,3.0
559,2.4,2.4,3.0,2.4,1.8,1.8,3.0,3.9
560,2.4,3.0,2.4,1.8,1.8,3.0,3.9,2.4
561,3.0,2.4,1.8,1.8,3.0,3.9,2.4,3.9
562,2.4,1.8,1.8,3.0,3.9,2.4,3.9,2.7
563,1.8,1.8,3.0,3.9,2.4,3.9,2.7,2.7
564,1.8,3.0,3.9,2.4,3.9,2.7,2.7,3.0
565,3.0,3.9,2.4,3.9,2.7,2.7,3.0,3.0
566,3.9,2.4,3.9,2.7,2.7,3.0,3.0,4.2
567,2.4,3.9,2.7,2.7,3.0,3.0,4.2,3.9
568,3.9,2.7,2.7,3.0,3.0,4.2,3.9,3.9
569,2.7,2.7,3.0,3.0,4.2,3.9,3.9,3.6
570,2.7,3.0,3.0,4.2,3.9,3.9,3.6,4.2
571,3.0,3.0,4.2,3.9,3.9,3.6,4.2,2.7
572,3.0,4.2,3.9,3.9,3.6,4.2,2.7,3.9
573,4.2,3.9,3.9,3.6,4.2,2.7,3.9,3.0
574,3.9,3.9,3.6,4.2,2.7,3.9,3.0,3.3
575,3.9,3.6,4.2,2.7,3.9,3.0,3.3,3.0
576,3.6,4.2,2.7,3.9,3.0,3.3,3.0,3.0
577,4.2,2.7,3.9,3.0,3.3,3.0,3.0,3.0
578,2.7,3.9,3.0,3.3,3.0,3.0,3.0,4.2
579,3.9,3.0,3.3,3.0,3.0,3.0,4.2,2.4
580,3.0,3.3,3.0,3.0,3.0,4.2,2.4,2.7
581,3.3,3.0,3.0,3.0,4.2,2.4,2.7,2.4
582,3.0,3.0,3.0,4.2,2.4,2.7,2.4,2.4
583,3.0,3.0,4.2,2.4,2.7,2.4,2.4,2.7
584,3.0,4.2,2.4,2.7,2.4,2.4,2.7,2.1
585,4.2,2.4,2.7,2.4,2.4,2.7,2.1,2.7
586,2.4,2.7,2.4,2.4,2.7,2.1,2.7,2.4
587,2.7,2.4,2.4,2.7,2.1,2.7,2.4,2.4
588,2.4,2.4,2.7,2.1,2.7,2.4,2.4,2.1
589,2.4,2.7,2.1,2.7,2.4,2.4,2.1,2.1
590,2.7,2.1,2.7,2.4,2.4,2.1,2.1,2.5522
591,2.1,2.7,2.4,2.4,2.1,2.1,2.5522,2.7
592,2.7,2.4,2.4,2.1,2.1,2.5522,2.7,2.7
593,2.4,2.4,2.1,2.1,2.5522,2.7,2.7,2.7
594,2.4,2.1,2.1,2.5522,2.7,2.7,2.7,1.8
595,2.1,2.1,2.5522,2.7,2.7,2.7,1.8,2.4
596,2.1,2.5522,2.7,2.7,2.7,1.8,2.4,2.1
597,2.5522,2.7,2.7,2.7,1.8,2.4,2.1,2.7
598,2.7,2.7,2.7,1.8,2.4,2.1,2.7,3.0
599,2.7,2.7,1.8,2.4,2.1,2.7,3.0,3.6
600,2.7,1.8,2.4,2.1,2.7,3.0,3.6,2.1
601,1.8,2.4,2.1,2.7,3.0,3.6,2.1,1.8
602,2.4,2.1,2.7,3.0,3.6,2.1,1.8,2.7
603,2.1,2.7,3.0,3.6,2.1,1.8,2.7,3.9
604,2.7,3.0,3.6,2.1,1.8,2.7,3.9,2.7
605,3.0,3.6,2.1,1.8,2.7,3.9,2.7,2.4
606,3.6,2.1,1.8,2.7,3.9,2.7,2.4,4.2
607,2.1,1.8,2.7,3.9,2.7,2.4,4.2,3.9
608,1.8,2.7,3.9,2.7,2.4,4.2,3.9,3.6
609,2.7,3.9,2.7,2.4,4.2,3.9,3.6,2.7
610,3.9,2.7,2.4,4.2,3.9,3.6,2.7,1.8
611,2.7,2.4,4.2,3.9,3.6,2.7,1.8,2.7
612,2.4,4.2,3.9,3.6,2.7,1.8,2.7,1.8
613,4.2,3.9,3.6,2.7,1.8,2.7,1.8,1.662
614,3.9,3.6,2.7,1.8,2.7,1.8,1.662,1.5
615,3.6,2.7,1.8,2.7,1.8,1.662,1.5,2.1
616,2.7,1.8,2.7,1.8,1.662,1.5,2.1,2.7
617,1.8,2.7,1.8,1.662,1.5,2.1,2.7,1.5
618,2.7,1.8,1.662,1.5,2.1,2.7,1.5,1.2
619,1.8,1.662,1.5,2.1,2.7,1.5,1.2,0.9
620,1.662,1.5,2.1,2.7,1.5,1.2,0.9,2.1
621,1.5,2.1,2.7,1.5,1.2,0.9,2.1,1.2
622,2.1,2.7,1.5,1.2,0.9,2.1,1.2,1.8
623,2.7,1.5,1.2,0.9,2.1,1.2,1.8,2.1
624,1.5,1.2,0.9,2.1,1.2,1.8,2.1,2.1
625,1.2,0.9,2.1,1.2,1.8,2.1,2.1,2.4
626,0.9,2.1,1.2,1.8,2.1,2.1,2.4,1.5
627,2.1,1.2,1.8,2.1,2.1,2.4,1.5,2.4
628,1.2,1.8,2.1,2.1,2.4,1.5,2.4,1.8
629,1.8,2.1,2.1,2.4,1.5,2.4,1.8,1.5
630,2.1,2.1,2.4,1.5,2.4,1.8,1.5,1.5
631,2.1,2.4,1.5,2.4,1.8,1.5,1.5,3.0
632,2.4,1.5,2.4,1.8,1.5,1.5,3.0,1.2
633,1.5,2.4,1.8,1.5,1.5,3.0,1.2,1.8
634,2.4,1.8,1.5,1.5,3.0,1.2,1.8,1.5
635,1.8,1.5,1.5,3.0,1.2,1.8,1.5,0.9
636,1.5,1.5,3.0,1.2,1.8,1.5,0.9,1.8
637,1.5,3.0,1.2,1.8,1.5,0.9,1.8,0.6
638,3.0,1.2,1.8,1.5,0.9,1.8,0.6,0.6
639,1.2,1.8,1.5,0.9,1.8,0.6,0.6,1.2
640,1.8,1.5,0.9,1.8,0.6,0.6,1.2,1.8
641,1.5,0.9,1.8,0.6,0.6,1.2,1.8,2.1
642,0.9,1.8,0.6,0.6,1.2,1.8,2.1,2.1
643,1.8,0.6,0.6,1.2,1.8,2.1,2.1,1.5
644,0.6,0.6,1.2,1.8,2.1,2.1,1.5,1.2
645,0.6,1.2,1.8,2.1,2.1,1.5,1.2,1.2
646,1.2,1.8,2.1,2.1,1.5,1.2,1.2,2.4
647,1.8,2.1,2.1,1.5,1.2,1.2,2.4,1.2
648,2.1,2.1,1.5,1.2,1.2,2.4,1.2,2.7
649,2.1,1.5,1.2,1.2,2.4,1.2,2.7,0.6
650,1.5,1.2,1.2,2.4,1.2,2.7,0.6,1.8
651,1.2,1.2,2.4,1.2,2.7,0.6,1.8,1.2
652,1.2,2.4,1.2,2.7,0.6,1.8,1.2,2.1
653,2.4,1.2,2.7,0.6,1.8,1.2,2.1,0.9
654,1.2,2.7,0.6,1.8,1.2,2.1,0.9,1.5
655,2.7,0.6,1.8,1.2,2.1,0.9,1.5,1.2
656,0.6,1.8,1.2,2.1,0.9,1.5,1.2,1.5
657,1.8,1.2,2.1,0.9,1.5,1.2,1.5,1.2
658,1.2,2.1,0.9,1.5,1.2,1.5,1.2,1.3253
659,2.1,0.9,1.5,1.2,1.5,1.2,1.3253,1.8
660,0.9,1.5,1.2,1.5,1.2,1.3253,1.8,2.4
661,1.5,1.2,1.5,1.2,1.3253,1.8,2.4,2.4
662,1.2,1.5,1.2,1.3253,1.8,2.4,2.4,3.0
663,1.5,1.2,1.3253,1.8,2.4,2.4,3.0,3.6
664,1.2,1.3253,1.8,2.4,2.4,3.0,3.6,3.3
665,1.3253,1.8,2.4,2.4,3.0,3.6,3.3,2.1
666,1.8,2.4,2.4,3.0,3.6,3.3,2.1,1.5
667,2.4,2.4,3.0,3.6,3.3,2.1,1.5,1.8
668,2.4,3.0,3.6,3.3,2.1,1.5,1.8,1.2
669,3.0,3.6,3.3,2.1,1.5,1.8,1.2,2.4
670,3.6,3.3,2.1,1.5,1.8,1.2,2.4,3.6
671,3.3,2.1,1.5,1.8,1.2,2.4,3.6,3.9
672,2.1,1.5,1.8,1.2,2.4,3.6,3.9,4.5
673,1.5,1.8,1.2,2.4,3.6,3.9,4.5,2.1
674,1.8,1.2,2.4,3.6,3.9,4.5,2.1,1.8
675,1.2,2.4,3.6,3.9,4.5,2.1,1.8,3.0
676,2.4,3.6,3.9,4.5,2.1,1.8,3.0,3.0
677,3.6,3.9,4.5,2.1,1.8,3.0,3.0,2.4
678,3.9,4.5,2.1,1.8,3.0,3.0,2.4,2.7
679,4.5,2.1,1.8,3.0,3.0,2.4,2.7,2.4
680,2.1,1.8,3.0,3.0,2.4,2.7,2.4,2.7
681,1.8,3.0,3.0,2.4,2.7,2.4,2.7,3.9
682,3.0,3.0,2.4,2.7,2.4,2.7,3.9,3.0
683,3.0,2.4,2.7,2.4,2.7,3.9,3.0,3.0
684,2.4,2.7,2.4,2.7,3.9,3.0,3.0,3.3
685,2.7,2.4,2.7,3.9,3.0,3.0,3.3,3.6
686,2.4,2.7,3.9,3.0,3.0,3.3,3.6,3.6
687,2.7,3.9,3.0,3.0,3.3,3.6,3.6,4.5
688,3.9,3.0,3.0,3.3,3.6,3.6,4.5,6.3
689,3.0,3.0,3.3,3.6,3.6,4.5,6.3,5.4
690,3.0,3.3,3.6,3.6,4.5,6.3,5.4,3.3
691,3.3,3.6,3.6,4.5,6.3,5.4,3.3,3.9
692,3.6,3.6,4.5,6.3,5.4,3.3,3.9,3.6
693,3.6,4.5,6.3,5.4,3.3,3.9,3.6,3.0
694,4.5,6.3,5.4,3.3,3.9,3.6,3.0,2.7
695,6.3,5.4,3.3,3.9,3.6,3.0,2.7,3.3
696,5.4,3.3,3.9,3.6,3.0,2.7,3.3,3.9
697,3.3,3.9,3.6,3.0,2.7,3.3,3.9,5.7
698,3.9,3.6,3.0,2.7,3.3,3.9,5.7,4.5
699,3.6,3.0,2.7,3.3,3.9,5.7,4.5,5.4
700,3.0,2.7,3.3,3.9,5.7,4.5,5.4,3.0
701,2.7,3.3,3.9,5.7,4.5,5.4,3.0,3.0
702,3.3,3.9,5.7,4.5,5.4,3.0,3.0,4.2
703,3.9,5.7,4.5,5.4,3.0,3.0,4.2,4.8
704,5.7,4.5,5.4,3.0,3.0,4.2,4.8,4.8
705,4.5,5.4,3.0,3.0,4.2,4.8,4.8,4.8
706,5.4,3.0,3.0,4.2,4.8,4.8,4.8,5.1
707,3.0,3.0,4.2,4.8,4.8,4.8,5.1,6.0
708,3.0,4.2,4.8,4.8,4.8,5.1,6.0,5.4
709,4.2,4.8,4.8,4.8,5.1,6.0,5.4,6.3
710,4.8,4.8,4.8,5.1,6.0,5.4,6.3,5.7
711,4.8,4.8,5.1,6.0,5.4,6.3,5.7,5.4
712,4.8,5.1,6.0,5.4,6.3,5.7,5.4,5.7
713,5.1,6.0,5.4,6.3,5.7,5.4,5.7,7.5
714,6.0,5.4,6.3,5.7,5.4,5.7,7.5,5.7
715,5.4,6.3,5.7,5.4,5.7,7.5,5.7,6.3
716,6.3,5.7,5.4,5.7,7.5,5.7,6.3,6.0
717,5.7,5.4,5.7,7.5,5.7,6.3,6.0,5.4
718,5.4,5.7,7.5,5.7,6.3,6.0,5.4,6.0
719,5.7,7.5,5.7,6.3,6.0,5.4,6.0,6.3
720,7.5,5.7,6.3,6.0,5.4,6.0,6.3,5.4
721,5.7,6.3,6.0,5.4,6.0,6.3,5.4,7.8
722,6.3,6.0,5.4,6.0,6.3,5.4,7.8,6.6
723,6.0,5.4,6.0,6.3,5.4,7.8,6.6,6.0
724,5.4,6.0,6.3,5.4,7.8,6.6,6.0,5.7
725,6.0,6.3,5.4,7.8,6.6,6.0,5.7,4.8
726,6.3,5.4,7.8,6.6,6.0,5.7,4.8,5.1
727,5.4,7.8,6.6,6.0,5.7,4.8,5.1,3.6
728,7.8,6.6,6.0,5.7,4.8,5.1,3.6,4.8
729,6.6,6.0,5.7,4.8,5.1,3.6,4.8,6.6
730,6.0,5.7,4.8,5.1,3.6,4.8,6.6,7.2
731,5.7,4.8,5.1,3.6,4.8,6.6,7.2,6.0
732,4.8,5.1,3.6,4.8,6.6,7.2,6.0,4.8
733,5.1,3.6,4.8,6.6,7.2,6.0,4.8,4.8
734,3.6,4.8,6.6,7.2,6.0,4.8,4.8,7.8
735,4.8,6.6,7.2,6.0,4.8,4.8,7.8,10.5
736,6.6,7.2,6.0,4.8,4.8,7.8,10.5,9.3
737,7.2,6.0,4.8,4.8,7.8,10.5,9.3,7.5
738,6.0,4.8,4.8,7.8,10.5,9.3,7.5,7.8
739,4.8,4.8,7.8,10.5,9.3,7.5,7.8,5.1
740,4.8,7.8,10.5,9.3,7.5,7.8,5.1,7.8
741,7.8,10.5,9.3,7.5,7.8,5.1,7.8,7.2
742,10.5,9.3,7.5,7.8,5.1,7.8,7.2,6.6
743,9.3,7.5,7.8,5.1,7.8,7.2,6.6,6.9
744,7.5,7.8,5.1,7.8,7.2,6.6,6.9,6.0
745,7.8,5.1,7.8,7.2,6.6,6.9,6.0,7.5
746,5.1,7.8,7.2,6.6,6.9,6.0,7.5,7.8
747,7.8,7.2,6.6,6.9,6.0,7.5,7.8,8.7
748,7.2,6.6,6.9,6.0,7.5,7.8,8.7,9.0
749,6.6,6.9,6.0,7.5,7.8,8.7,9.0,6.6
750,6.9,6.0,7.5,7.8,8.7,9.0,6.6,7.2
751,6.0,7.5,7.8,8.7,9.0,6.6,7.2,5.1
752,7.5,7.8,8.7,9.0,6.6,7.2,5.1,6.6
753,7.8,8.7,9.0,6.6,7.2,5.1,6.6,6.0
754,8.7,9.0,6.6,7.2,5.1,6.6,6.0,6.9
755,9.0,6.6,7.2,5.1,6.6,6.0,6.9,7.8
756,6.6,7.2,5.1,6.6,6.0,6.9,7.8,6.3
757,7.2,5.1,6.6,6.0,6.9,7.8,6.3,8.7
758,5.1,6.6,6.0,6.9,7.8,6.3,8.7,7.8
759,6.6,6.0,6.9,7.8,6.3,8.7,7.8,5.7
760,6.0,6.9,7.8,6.3,8.7,7.8,5.7,5.7
761,6.9,7.8,6.3,8.7,7.8,5.7,5.7,4.2
762,7.8,6.3,8.7,7.8,5.7,5.7,4.2,3.9
763,6.3,8.7,7.8,5.7,5.7,4.2,3.9,3.3
764,8.7,7.8,5.7,5.7,4.2,3.9,3.3,2.1
765,7.8,5.7,5.7,4.2,3.9,3.3,2.1,3.6
766,5.7,5.7,4.2,3.9,3.3,2.1,3.6,1.2
767,5.7,4.2,3.9,3.3,2.1,3.6,1.2,3.3
768,4.2,3.9,3.3,2.1,3.6,1.2,3.3,5.4
769,3.9,3.3,2.1,3.6,1.2,3.3,5.4,5.4
770,3.3,2.1,3.6,1.2,3.3,5.4,5.4,6.9
771,2.1,3.6,1.2,3.3,5.4,5.4,6.9,5.4
772,3.6,1.2,3.3,5.4,5.4,6.9,5.4,4.5
773,1.2,3.3,5.4,5.4,6.9,5.4,4.5,6.3
774,3.3,5.4,5.4,6.9,5.4,4.5,6.3,6.3
775,5.4,5.4,6.9,5.4,4.5,6.3,6.3,4.5
776,5.4,6.9,5.4,4.5,6.3,6.3,4.5,6.3
777,6.9,5.4,4.5,6.3,6.3,4.5,6.3,7.2
778,5.4,4.5,6.3,6.3,4.5,6.3,7.2,6.0
779,4.5,6.3,6.3,4.5,6.3,7.2,6.0,6.3
780,6.3,6.3,4.5,6.3,7.2,6.0,6.3,6.3
781,6.3,4.5,6.3,7.2,6.0,6.3,6.3,5.4
782,4.5,6.3,7.2,6.0,6.3,6.3,5.4,5.4
783,6.3,7.2,6.0,6.3,6.3,5.4,5.4,8.1
784,7.2,6.0,6.3,6.3,5.4,5.4,8.1,5.4
785,6.0,6.3,6.3,5.4,5.4,8.1,5.4,6.0
786,6.3,6.3,5.4,5.4,8.1,5.4,6.0,3.6
787,6.3,5.4,5.4,8.1,5.4,6.0,3.6,3.3
788,5.4,5.4,8.1,5.4,6.0,3.6,3.3,3.6
789,5.4,8.1,5.4,6.0,3.6,3.3,3.6,5.1
790,8.1,5.4,6.0,3.6,3.3,3.6,5.1,4.8
791,5.4,6.0,3.6,3.3,3.6,5.1,4.8,7.5
792,6.0,3.6,3.3,3.6,5.1,4.8,7.5,7.2
793,3.6,3.3,3.6,5.1,4.8,7.5,7.2,6.9
794,3.3,3.6,5.1,4.8,7.5,7.2,6.9,5.4
795,3.6,5.1,4.8,7.5,7.2,6.9,5.4,5.4
796,5.1,4.8,7.5,7.2,6.9,5.4,5.4,6.3
797,4.8,7.5,7.2,6.9,5.4,5.4,6.3,6.3
798,7.5,7.2,6.9,5.4,5.4,6.3,6.3,6.6
799,7.2,6.9,5.4,5.4,6.3,6.3,6.6,3.3
800,6.9,5.4,5.4,6.3,6.3,6.6,3.3,2.4
801,5.4,5.4,6.3,6.3,6.6,3.3,2.4,3.0667
802,5.4,6.3,6.3,6.6,3.3,2.4,3.0667,3.3
803,6.3,6.3,6.6,3.3,2.4,3.0667,3.3,3.3
804,6.3,6.6,3.3,2.4,3.0667,3.3,3.3,3.6
805,6.6,3.3,2.4,3.0667,3.3,3.3,3.6,3.9
806,3.3,2.4,3.0667,3.3,3.3,3.6,3.9,6.0
807,2.4,3.0667,3.3,3.3,3.6,3.9,6.0,6.0
808,3.0667,3.3,3.3,3.6,3.9,6.0,6.0,5.4
809,3.3,3.3,3.6,3.9,6.0,6.0,5.4,3.9
810,3.3,3.6,3.9,6.0,6.0,5.4,3.9,3.3
811,3.6,3.9,6.0,6.0,5.4,3.9,3.3,2.4
812,3.9,6.0,6.0,5.4,3.9,3.3,2.4,2.7
813,6.0,6.0,5.4,3.9,3.3,2.4,2.7,2.1
