,1,2,3,4,5,6,7,pre
0,5.7,5.7,4.5,5.7,6.0,5.7,5.4,4.8
1,5.7,4.5,5.7,6.0,5.7,5.4,4.8,5.7
2,4.5,5.7,6.0,5.7,5.4,4.8,5.7,6.0
3,5.7,6.0,5.7,5.4,4.8,5.7,6.0,5.7
4,6.0,5.7,5.4,4.8,5.7,6.0,5.7,7.5
5,5.7,5.4,4.8,5.7,6.0,5.7,7.5,6.0
6,5.4,4.8,5.7,6.0,5.7,7.5,6.0,6.3
7,4.8,5.7,6.0,5.7,7.5,6.0,6.3,8.1
8,5.7,6.0,5.7,7.5,6.0,6.3,8.1,7.5
9,6.0,5.7,7.5,6.0,6.3,8.1,7.5,6.3
10,5.7,7.5,6.0,6.3,8.1,7.5,6.3,5.7
11,7.5,6.0,6.3,8.1,7.5,6.3,5.7,6.3
12,6.0,6.3,8.1,7.5,6.3,5.7,6.3,6.3
13,6.3,8.1,7.5,6.3,5.7,6.3,6.3,7.2
14,8.1,7.5,6.3,5.7,6.3,6.3,7.2,6.3
15,7.5,6.3,5.7,6.3,6.3,7.2,6.3,6.7011
16,6.3,5.7,6.3,6.3,7.2,6.3,6.7011,6.0
17,5.7,6.3,6.3,7.2,6.3,6.7011,6.0,4.8
18,6.3,6.3,7.2,6.3,6.7011,6.0,4.8,5.1
19,6.3,7.2,6.3,6.7011,6.0,4.8,5.1,5.1
20,7.2,6.3,6.7011,6.0,4.8,5.1,5.1,5.7
21,6.3,6.7011,6.0,4.8,5.1,5.1,5.7,5.1
22,6.7011,6.0,4.8,5.1,5.1,5.7,5.1,4.8
23,6.0,4.8,5.1,5.1,5.7,5.1,4.8,3.9
24,4.8,5.1,5.1,5.7,5.1,4.8,3.9,3.0
25,5.1,5.1,5.7,5.1,4.8,3.9,3.0,2.4
26,5.1,5.7,5.1,4.8,3.9,3.0,2.4,2.4
27,5.7,5.1,4.8,3.9,3.0,2.4,2.4,2.7
28,5.1,4.8,3.9,3.0,2.4,2.4,2.7,4.2
29,4.8,3.9,3.0,2.4,2.4,2.7,4.2,4.2
30,3.9,3.0,2.4,2.4,2.7,4.2,4.2,3.9
31,3.0,2.4,2.4,2.7,4.2,4.2,3.9,6.9
32,2.4,2.4,2.7,4.2,4.2,3.9,6.9,6.3
33,2.4,2.7,4.2,4.2,3.9,6.9,6.3,6.6
34,2.7,4.2,4.2,3.9,6.9,6.3,6.6,7.5
35,4.2,4.2,3.9,6.9,6.3,6.6,7.5,8.1
36,4.2,3.9,6.9,6.3,6.6,7.5,8.1,9.0
37,3.9,6.9,6.3,6.6,7.5,8.1,9.0,7.2
38,6.9,6.3,6.6,7.5,8.1,9.0,7.2,6.6
39,6.3,6.6,7.5,8.1,9.0,7.2,6.6,7.2
40,6.6,7.5,8.1,9.0,7.2,6.6,7.2,5.1
41,7.5,8.1,9.0,7.2,6.6,7.2,5.1,6.0
