,1,2,3,4,5,6,7,pre
405,5.6348,3.9,5.1,5.1,2.4,2.7,1.5,1.2
406,3.9,5.1,5.1,2.4,2.7,1.5,1.2,2.1
407,5.1,5.1,2.4,2.7,1.5,1.2,2.1,2.7
408,5.1,2.4,2.7,1.5,1.2,2.1,2.7,3.0
409,2.4,2.7,1.5,1.2,2.1,2.7,3.0,1.5
410,2.7,1.5,1.2,2.1,2.7,3.0,1.5,2.7
411,1.5,1.2,2.1,2.7,3.0,1.5,2.7,2.7
412,1.2,2.1,2.7,3.0,1.5,2.7,2.7,3.3
413,2.1,2.7,3.0,1.5,2.7,2.7,3.3,2.4
414,2.7,3.0,1.5,2.7,2.7,3.3,2.4,4.8
415,3.0,1.5,2.7,2.7,3.3,2.4,4.8,5.7
416,1.5,2.7,2.7,3.3,2.4,4.8,5.7,4.5
417,2.7,2.7,3.3,2.4,4.8,5.7,4.5,3.6
418,2.7,3.3,2.4,4.8,5.7,4.5,3.6,4.2
419,3.3,2.4,4.8,5.7,4.5,3.6,4.2,2.7
420,2.4,4.8,5.7,4.5,3.6,4.2,2.7,4.5
421,4.8,5.7,4.5,3.6,4.2,2.7,4.5,4.8
422,5.7,4.5,3.6,4.2,2.7,4.5,4.8,6.0
423,4.5,3.6,4.2,2.7,4.5,4.8,6.0,3.3
424,3.6,4.2,2.7,4.5,4.8,6.0,3.3,4.2
425,4.2,2.7,4.5,4.8,6.0,3.3,4.2,3.6
426,2.7,4.5,4.8,6.0,3.3,4.2,3.6,6.0
427,4.5,4.8,6.0,3.3,4.2,3.6,6.0,5.4
428,4.8,6.0,3.3,4.2,3.6,6.0,5.4,3.9
429,6.0,3.3,4.2,3.6,6.0,5.4,3.9,4.2
430,3.3,4.2,3.6,6.0,5.4,3.9,4.2,4.2
431,4.2,3.6,6.0,5.4,3.9,4.2,4.2,4.2
432,3.6,6.0,5.4,3.9,4.2,4.2,4.2,5.4
433,6.0,5.4,3.9,4.2,4.2,4.2,5.4,3.3
434,5.4,3.9,4.2,4.2,4.2,5.4,3.3,2.4
435,3.9,4.2,4.2,4.2,5.4,3.3,2.4,3.3
436,4.2,4.2,4.2,5.4,3.3,2.4,3.3,4.5
437,4.2,4.2,5.4,3.3,2.4,3.3,4.5,3.6
438,4.2,5.4,3.3,2.4,3.3,4.5,3.6,3.6
439,5.4,3.3,2.4,3.3,4.5,3.6,3.6,4.5
440,3.3,2.4,3.3,4.5,3.6,3.6,4.5,4.5
441,2.4,3.3,4.5,3.6,3.6,4.5,4.5,4.2
442,3.3,4.5,3.6,3.6,4.5,4.5,4.2,3.3
443,4.5,3.6,3.6,4.5,4.5,4.2,3.3,3.9
444,3.6,3.6,4.5,4.5,4.2,3.3,3.9,2.4
445,3.6,4.5,4.5,4.2,3.3,3.9,2.4,2.7
446,4.5,4.5,4.2,3.3,3.9,2.4,2.7,2.7
447,4.5,4.2,3.3,3.9,2.4,2.7,2.7,3.3
448,4.2,3.3,3.9,2.4,2.7,2.7,3.3,3.0
449,3.3,3.9,2.4,2.7,2.7,3.3,3.0,1.5
450,3.9,2.4,2.7,2.7,3.3,3.0,1.5,1.8
451,2.4,2.7,2.7,3.3,3.0,1.5,1.8,1.5
452,2.7,2.7,3.3,3.0,1.5,1.8,1.5,3.0
453,2.7,3.3,3.0,1.5,1.8,1.5,3.0,3.3
454,3.3,3.0,1.5,1.8,1.5,3.0,3.3,5.4
455,3.0,1.5,1.8,1.5,3.0,3.3,5.4,3.9
456,1.5,1.8,1.5,3.0,3.3,5.4,3.9,4.2
457,1.8,1.5,3.0,3.3,5.4,3.9,4.2,2.4
458,1.5,3.0,3.3,5.4,3.9,4.2,2.4,2.7
459,3.0,3.3,5.4,3.9,4.2,2.4,2.7,2.4
460,3.3,5.4,3.9,4.2,2.4,2.7,2.4,5.1
461,5.4,3.9,4.2,2.4,2.7,2.4,5.1,5.1
462,3.9,4.2,2.4,2.7,2.4,5.1,5.1,3.6
463,4.2,2.4,2.7,2.4,5.1,5.1,3.6,2.4
464,2.4,2.7,2.4,5.1,5.1,3.6,2.4,4.2
465,2.7,2.4,5.1,5.1,3.6,2.4,4.2,0.9
466,2.4,5.1,5.1,3.6,2.4,4.2,0.9,0.9
467,5.1,5.1,3.6,2.4,4.2,0.9,0.9,3.0
468,5.1,3.6,2.4,4.2,0.9,0.9,3.0,1.8
469,3.6,2.4,4.2,0.9,0.9,3.0,1.8,1.2
470,2.4,4.2,0.9,0.9,3.0,1.8,1.2,0.6
471,4.2,0.9,0.9,3.0,1.8,1.2,0.6,2.1
472,0.9,0.9,3.0,1.8,1.2,0.6,2.1,0.9
473,0.9,3.0,1.8,1.2,0.6,2.1,0.9,2.4
474,3.0,1.8,1.2,0.6,2.1,0.9,2.4,2.1
475,1.8,1.2,0.6,2.1,0.9,2.4,2.1,2.4
476,1.2,0.6,2.1,0.9,2.4,2.1,2.4,2.1
477,0.6,2.1,0.9,2.4,2.1,2.4,2.1,0.9
478,2.1,0.9,2.4,2.1,2.4,2.1,0.9,1.5
479,0.9,2.4,2.1,2.4,2.1,0.9,1.5,1.2
480,2.4,2.1,2.4,2.1,0.9,1.5,1.2,2.1
481,2.1,2.4,2.1,0.9,1.5,1.2,2.1,1.2
482,2.4,2.1,0.9,1.5,1.2,2.1,1.2,2.1
483,2.1,0.9,1.5,1.2,2.1,1.2,2.1,0.6
484,0.9,1.5,1.2,2.1,1.2,2.1,0.6,1.2
485,1.5,1.2,2.1,1.2,2.1,0.6,1.2,0.9
486,1.2,2.1,1.2,2.1,0.6,1.2,0.9,1.2
487,2.1,1.2,2.1,0.6,1.2,0.9,1.2,1.2
488,1.2,2.1,0.6,1.2,0.9,1.2,1.2,2.1
489,2.1,0.6,1.2,0.9,1.2,1.2,2.1,0.9
490,0.6,1.2,0.9,1.2,1.2,2.1,0.9,1.5
491,1.2,0.9,1.2,1.2,2.1,0.9,1.5,1.2
492,0.9,1.2,1.2,2.1,0.9,1.5,1.2,2.1
493,1.2,1.2,2.1,0.9,1.5,1.2,2.1,0.6
494,1.2,2.1,0.9,1.5,1.2,2.1,0.6,0.9
495,2.1,0.9,1.5,1.2,2.1,0.6,0.9,1.2
496,0.9,1.5,1.2,2.1,0.6,0.9,1.2,2.4
497,1.5,1.2,2.1,0.6,0.9,1.2,2.4,1.8
498,1.2,2.1,0.6,0.9,1.2,2.4,1.8,1.2
499,2.1,0.6,0.9,1.2,2.4,1.8,1.2,0.9
500,0.6,0.9,1.2,2.4,1.8,1.2,0.9,0.6
501,0.9,1.2,2.4,1.8,1.2,0.9,0.6,0.6
502,1.2,2.4,1.8,1.2,0.9,0.6,0.6,1.2
503,2.4,1.8,1.2,0.9,0.6,0.6,1.2,0.9
504,1.8,1.2,0.9,0.6,0.6,1.2,0.9,1.8
505,1.2,0.9,0.6,0.6,1.2,0.9,1.8,0.9
506,0.9,0.6,0.6,1.2,0.9,1.8,0.9,0.6
507,0.6,0.6,1.2,0.9,1.8,0.9,0.6,2.4
508,0.6,1.2,0.9,1.8,0.9,0.6,2.4,2.1
509,1.2,0.9,1.8,0.9,0.6,2.4,2.1,1.5
510,0.9,1.8,0.9,0.6,2.4,2.1,1.5,1.2
511,1.8,0.9,0.6,2.4,2.1,1.5,1.2,2.1
512,0.9,0.6,2.4,2.1,1.5,1.2,2.1,2.1
513,0.6,2.4,2.1,1.5,1.2,2.1,2.1,1.5
514,2.4,2.1,1.5,1.2,2.1,2.1,1.5,1.5
515,2.1,1.5,1.2,2.1,2.1,1.5,1.5,0.9
516,1.5,1.2,2.1,2.1,1.5,1.5,0.9,1.2
517,1.2,2.1,2.1,1.5,1.5,0.9,1.2,2.7
518,2.1,2.1,1.5,1.5,0.9,1.2,2.7,1.8
519,2.1,1.5,1.5,0.9,1.2,2.7,1.8,3.0
520,1.5,1.5,0.9,1.2,2.7,1.8,3.0,2.4
521,1.5,0.9,1.2,2.7,1.8,3.0,2.4,2.1
522,0.9,1.2,2.7,1.8,3.0,2.4,2.1,2.1
523,1.2,2.7,1.8,3.0,2.4,2.1,2.1,2.4
524,2.7,1.8,3.0,2.4,2.1,2.1,2.4,1.5
525,1.8,3.0,2.4,2.1,2.1,2.4,1.5,2.7
526,3.0,2.4,2.1,2.1,2.4,1.5,2.7,1.5
527,2.4,2.1,2.1,2.4,1.5,2.7,1.5,2.1
528,2.1,2.1,2.4,1.5,2.7,1.5,2.1,2.1
529,2.1,2.4,1.5,2.7,1.5,2.1,2.1,2.4
530,2.4,1.5,2.7,1.5,2.1,2.1,2.4,1.5
531,1.5,2.7,1.5,2.1,2.1,2.4,1.5,3.6
532,2.7,1.5,2.1,2.1,2.4,1.5,3.6,4.2
533,1.5,2.1,2.1,2.4,1.5,3.6,4.2,3.9
534,2.1,2.1,2.4,1.5,3.6,4.2,3.9,3.0
535,2.1,2.4,1.5,3.6,4.2,3.9,3.0,2.7
536,2.4,1.5,3.6,4.2,3.9,3.0,2.7,1.5
537,1.5,3.6,4.2,3.9,3.0,2.7,1.5,2.7
538,3.6,4.2,3.9,3.0,2.7,1.5,2.7,4.5
539,4.2,3.9,3.0,2.7,1.5,2.7,4.5,2.1
540,3.9,3.0,2.7,1.5,2.7,4.5,2.1,3.0
541,3.0,2.7,1.5,2.7,4.5,2.1,3.0,3.0
542,2.7,1.5,2.7,4.5,2.1,3.0,3.0,1.8
543,1.5,2.7,4.5,2.1,3.0,3.0,1.8,1.2
544,2.7,4.5,2.1,3.0,3.0,1.8,1.2,1.5
545,4.5,2.1,3.0,3.0,1.8,1.2,1.5,1.2
546,2.1,3.0,3.0,1.8,1.2,1.5,1.2,1.5
547,3.0,3.0,1.8,1.2,1.5,1.2,1.5,4.5
548,3.0,1.8,1.2,1.5,1.2,1.5,4.5,2.7
549,1.8,1.2,1.5,1.2,1.5,4.5,2.7,1.8
550,1.2,1.5,1.2,1.5,4.5,2.7,1.8,2.1
551,1.5,1.2,1.5,4.5,2.7,1.8,2.1,3.6
552,1.2,1.5,4.5,2.7,1.8,2.1,3.6,4.5
553,1.5,4.5,2.7,1.8,2.1,3.6,4.5,3.3
554,4.5,2.7,1.8,2.1,3.6,4.5,3.3,2.4
555,2.7,1.8,2.1,3.6,4.5,3.3,2.4,4.2
556,1.8,2.1,3.6,4.5,3.3,2.4,4.2,3.9
557,2.1,3.6,4.5,3.3,2.4,4.2,3.9,3.6
558,3.6,4.5,3.3,2.4,4.2,3.9,3.6,3.9
559,4.5,3.3,2.4,4.2,3.9,3.6,3.9,3.0
560,3.3,2.4,4.2,3.9,3.6,3.9,3.0,3.3
561,2.4,4.2,3.9,3.6,3.9,3.0,3.3,3.6
562,4.2,3.9,3.6,3.9,3.0,3.3,3.6,4.5
563,3.9,3.6,3.9,3.0,3.3,3.6,4.5,4.2
564,3.6,3.9,3.0,3.3,3.6,4.5,4.2,3.6
565,3.9,3.0,3.3,3.6,4.5,4.2,3.6,3.6
566,3.0,3.3,3.6,4.5,4.2,3.6,3.6,4.2
567,3.3,3.6,4.5,4.2,3.6,3.6,4.2,4.2
568,3.6,4.5,4.2,3.6,3.6,4.2,4.2,4.5
569,4.5,4.2,3.6,3.6,4.2,4.2,4.5,5.1
570,4.2,3.6,3.6,4.2,4.2,4.5,5.1,4.2
571,3.6,3.6,4.2,4.2,4.5,5.1,4.2,4.2
572,3.6,4.2,4.2,4.5,5.1,4.2,4.2,5.4
573,4.2,4.2,4.5,5.1,4.2,4.2,5.4,5.4
574,4.2,4.5,5.1,4.2,4.2,5.4,5.4,5.1
575,4.5,5.1,4.2,4.2,5.4,5.4,5.1,4.5
576,5.1,4.2,4.2,5.4,5.4,5.1,4.5,6.0
577,4.2,4.2,5.4,5.4,5.1,4.5,6.0,4.5
578,4.2,5.4,5.4,5.1,4.5,6.0,4.5,3.6
579,5.4,5.4,5.1,4.5,6.0,4.5,3.6,4.5
580,5.4,5.1,4.5,6.0,4.5,3.6,4.5,4.2
581,5.1,4.5,6.0,4.5,3.6,4.5,4.2,5.1
582,4.5,6.0,4.5,3.6,4.5,4.2,5.1,3.9
583,6.0,4.5,3.6,4.5,4.2,5.1,3.9,5.4
584,4.5,3.6,4.5,4.2,5.1,3.9,5.4,3.0
585,3.6,4.5,4.2,5.1,3.9,5.4,3.0,2.4
586,4.5,4.2,5.1,3.9,5.4,3.0,2.4,3.9
587,4.2,5.1,3.9,5.4,3.0,2.4,3.9,4.5
588,5.1,3.9,5.4,3.0,2.4,3.9,4.5,4.2
589,3.9,5.4,3.0,2.4,3.9,4.5,4.2,5.4
590,5.4,3.0,2.4,3.9,4.5,4.2,5.4,4.2
591,3.0,2.4,3.9,4.5,4.2,5.4,4.2,3.6
592,2.4,3.9,4.5,4.2,5.4,4.2,3.6,1.2
593,3.9,4.5,4.2,5.4,4.2,3.6,1.2,1.8
594,4.5,4.2,5.4,4.2,3.6,1.2,1.8,3.6
595,4.2,5.4,4.2,3.6,1.2,1.8,3.6,3.6
596,5.4,4.2,3.6,1.2,1.8,3.6,3.6,3.0
597,4.2,3.6,1.2,1.8,3.6,3.6,3.0,2.7
598,3.6,1.2,1.8,3.6,3.6,3.0,2.7,2.1
599,1.2,1.8,3.6,3.6,3.0,2.7,2.1,1.8
600,1.8,3.6,3.6,3.0,2.7,2.1,1.8,3.6
601,3.6,3.6,3.0,2.7,2.1,1.8,3.6,3.0
602,3.6,3.0,2.7,2.1,1.8,3.6,3.0,2.7
603,3.0,2.7,2.1,1.8,3.6,3.0,2.7,3.0
604,2.7,2.1,1.8,3.6,3.0,2.7,3.0,2.7
605,2.1,1.8,3.6,3.0,2.7,3.0,2.7,3.3
606,1.8,3.6,3.0,2.7,3.0,2.7,3.3,3.2287
607,3.6,3.0,2.7,3.0,2.7,3.3,3.2287,3.3
608,3.0,2.7,3.0,2.7,3.3,3.2287,3.3,2.7
609,2.7,3.0,2.7,3.3,3.2287,3.3,2.7,2.4
610,3.0,2.7,3.3,3.2287,3.3,2.7,2.4,3.0
611,2.7,3.3,3.2287,3.3,2.7,2.4,3.0,3.3
612,3.3,3.2287,3.3,2.7,2.4,3.0,3.3,1.8
613,3.2287,3.3,2.7,2.4,3.0,3.3,1.8,2.1
614,3.3,2.7,2.4,3.0,3.3,1.8,2.1,0.9
615,2.7,2.4,3.0,3.3,1.8,2.1,0.9,1.2
616,2.4,3.0,3.3,1.8,2.1,0.9,1.2,1.2
617,3.0,3.3,1.8,2.1,0.9,1.2,1.2,2.4
618,3.3,1.8,2.1,0.9,1.2,1.2,2.4,2.4
619,1.8,2.1,0.9,1.2,1.2,2.4,2.4,2.1
620,2.1,0.9,1.2,1.2,2.4,2.4,2.1,2.7
621,0.9,1.2,1.2,2.4,2.4,2.1,2.7,3.6
622,1.2,1.2,2.4,2.4,2.1,2.7,3.6,3.6
623,1.2,2.4,2.4,2.1,2.7,3.6,3.6,2.4
624,2.4,2.4,2.1,2.7,3.6,3.6,2.4,3.0
625,2.4,2.1,2.7,3.6,3.6,2.4,3.0,1.5
626,2.1,2.7,3.6,3.6,2.4,3.0,1.5,1.5
627,2.7,3.6,3.6,2.4,3.0,1.5,1.5,2.7
628,3.6,3.6,2.4,3.0,1.5,1.5,2.7,1.5
629,3.6,2.4,3.0,1.5,1.5,2.7,1.5,2.4
630,2.4,3.0,1.5,1.5,2.7,1.5,2.4,3.3
631,3.0,1.5,1.5,2.7,1.5,2.4,3.3,1.2
632,1.5,1.5,2.7,1.5,2.4,3.3,1.2,0.9
633,1.5,2.7,1.5,2.4,3.3,1.2,0.9,1.2
634,2.7,1.5,2.4,3.3,1.2,0.9,1.2,1.2
635,1.5,2.4,3.3,1.2,0.9,1.2,1.2,1.2
636,2.4,3.3,1.2,0.9,1.2,1.2,1.2,1.2
637,3.3,1.2,0.9,1.2,1.2,1.2,1.2,0.6
638,1.2,0.9,1.2,1.2,1.2,1.2,0.6,1.8
639,0.9,1.2,1.2,1.2,1.2,0.6,1.8,1.8
640,1.2,1.2,1.2,1.2,0.6,1.8,1.8,0.9
641,1.2,1.2,1.2,0.6,1.8,1.8,0.9,0.9
642,1.2,1.2,0.6,1.8,1.8,0.9,0.9,1.8
643,1.2,0.6,1.8,1.8,0.9,0.9,1.8,1.5
644,0.6,1.8,1.8,0.9,0.9,1.8,1.5,2.1
645,1.8,1.8,0.9,0.9,1.8,1.5,2.1,1.2
646,1.8,0.9,0.9,1.8,1.5,2.1,1.2,2.1
647,0.9,0.9,1.8,1.5,2.1,1.2,2.1,0.9
648,0.9,1.8,1.5,2.1,1.2,2.1,0.9,1.8
649,1.8,1.5,2.1,1.2,2.1,0.9,1.8,0.9
650,1.5,2.1,1.2,2.1,0.9,1.8,0.9,2.1
651,2.1,1.2,2.1,0.9,1.8,0.9,2.1,1.2
652,1.2,2.1,0.9,1.8,0.9,2.1,1.2,1.5
653,2.1,0.9,1.8,0.9,2.1,1.2,1.5,2.1
654,0.9,1.8,0.9,2.1,1.2,1.5,2.1,0.9
655,1.8,0.9,2.1,1.2,1.5,2.1,0.9,2.1
656,0.9,2.1,1.2,1.5,2.1,0.9,2.1,1.5
657,2.1,1.2,1.5,2.1,0.9,2.1,1.5,0.9
658,1.2,1.5,2.1,0.9,2.1,1.5,0.9,1.8
659,1.5,2.1,0.9,2.1,1.5,0.9,1.8,2.4
660,2.1,0.9,2.1,1.5,0.9,1.8,2.4,2.4
661,0.9,2.1,1.5,0.9,1.8,2.4,2.4,2.4
662,2.1,1.5,0.9,1.8,2.4,2.4,2.4,3.6
663,1.5,0.9,1.8,2.4,2.4,2.4,3.6,3.6
664,0.9,1.8,2.4,2.4,2.4,3.6,3.6,3.6
665,1.8,2.4,2.4,2.4,3.6,3.6,3.6,3.3
666,2.4,2.4,2.4,3.6,3.6,3.6,3.3,2.1
667,2.4,2.4,3.6,3.6,3.6,3.3,2.1,2.1
668,2.4,3.6,3.6,3.6,3.3,2.1,2.1,1.2
669,3.6,3.6,3.6,3.3,2.1,2.1,1.2,1.8
670,3.6,3.6,3.3,2.1,2.1,1.2,1.8,2.7
671,3.6,3.3,2.1,2.1,1.2,1.8,2.7,2.4
672,3.3,2.1,2.1,1.2,1.8,2.7,2.4,1.8
673,2.1,2.1,1.2,1.8,2.7,2.4,1.8,1.8
674,2.1,1.2,1.8,2.7,2.4,1.8,1.8,1.2443
675,1.2,1.8,2.7,2.4,1.8,1.8,1.2443,1.2
676,1.8,2.7,2.4,1.8,1.8,1.2443,1.2,0.9
677,2.7,2.4,1.8,1.8,1.2443,1.2,0.9,1.8
678,2.4,1.8,1.8,1.2443,1.2,0.9,1.8,2.1
679,1.8,1.8,1.2443,1.2,0.9,1.8,2.1,3.6
680,1.8,1.2443,1.2,0.9,1.8,2.1,3.6,3.0
681,1.2443,1.2,0.9,1.8,2.1,3.6,3.0,3.0
682,1.2,0.9,1.8,2.1,3.6,3.0,3.0,1.5
683,0.9,1.8,2.1,3.6,3.0,3.0,1.5,1.2
684,1.8,2.1,3.6,3.0,3.0,1.5,1.2,1.6425
685,2.1,3.6,3.0,3.0,1.5,1.2,1.6425,2.7
686,3.6,3.0,3.0,1.5,1.2,1.6425,2.7,3.0
687,3.0,3.0,1.5,1.2,1.6425,2.7,3.0,4.5
688,3.0,1.5,1.2,1.6425,2.7,3.0,4.5,5.1
689,1.5,1.2,1.6425,2.7,3.0,4.5,5.1,4.2
690,1.2,1.6425,2.7,3.0,4.5,5.1,4.2,3.9
691,1.6425,2.7,3.0,4.5,5.1,4.2,3.9,3.0
692,2.7,3.0,4.5,5.1,4.2,3.9,3.0,3.3
693,3.0,4.5,5.1,4.2,3.9,3.0,3.3,4.2
694,4.5,5.1,4.2,3.9,3.0,3.3,4.2,5.4
695,5.1,4.2,3.9,3.0,3.3,4.2,5.4,4.2
696,4.2,3.9,3.0,3.3,4.2,5.4,4.2,5.7
697,3.9,3.0,3.3,4.2,5.4,4.2,5.7,5.4
698,3.0,3.3,4.2,5.4,4.2,5.7,5.4,3.9
699,3.3,4.2,5.4,4.2,5.7,5.4,3.9,3.3
700,4.2,5.4,4.2,5.7,5.4,3.9,3.3,4.8
701,5.4,4.2,5.7,5.4,3.9,3.3,4.8,3.6
702,4.2,5.7,5.4,3.9,3.3,4.8,3.6,4.5
703,5.7,5.4,3.9,3.3,4.8,3.6,4.5,2.7
704,5.4,3.9,3.3,4.8,3.6,4.5,2.7,3.3
705,3.9,3.3,4.8,3.6,4.5,2.7,3.3,5.7
706,3.3,4.8,3.6,4.5,2.7,3.3,5.7,6.3
707,4.8,3.6,4.5,2.7,3.3,5.7,6.3,6.9
708,3.6,4.5,2.7,3.3,5.7,6.3,6.9,6.3
709,4.5,2.7,3.3,5.7,6.3,6.9,6.3,6.0
710,2.7,3.3,5.7,6.3,6.9,6.3,6.0,4.5
711,3.3,5.7,6.3,6.9,6.3,6.0,4.5,3.9
712,5.7,6.3,6.9,6.3,6.0,4.5,3.9,6.0
713,6.3,6.9,6.3,6.0,4.5,3.9,6.0,4.8
714,6.9,6.3,6.0,4.5,3.9,6.0,4.8,4.8
715,6.3,6.0,4.5,3.9,6.0,4.8,4.8,5.1
716,6.0,4.5,3.9,6.0,4.8,4.8,5.1,6.6
717,4.5,3.9,6.0,4.8,4.8,5.1,6.6,3.3
718,3.9,6.0,4.8,4.8,5.1,6.6,3.3,5.4
719,6.0,4.8,4.8,5.1,6.6,3.3,5.4,4.8
720,4.8,4.8,5.1,6.6,3.3,5.4,4.8,5.1
721,4.8,5.1,6.6,3.3,5.4,4.8,5.1,3.6
722,5.1,6.6,3.3,5.4,4.8,5.1,3.6,5.4
723,6.6,3.3,5.4,4.8,5.1,3.6,5.4,4.8
724,3.3,5.4,4.8,5.1,3.6,5.4,4.8,3.3
725,5.4,4.8,5.1,3.6,5.4,4.8,3.3,2.7
726,4.8,5.1,3.6,5.4,4.8,3.3,2.7,4.5
727,5.1,3.6,5.4,4.8,3.3,2.7,4.5,6.3
728,3.6,5.4,4.8,3.3,2.7,4.5,6.3,6.0
729,5.4,4.8,3.3,2.7,4.5,6.3,6.0,7.2
730,4.8,3.3,2.7,4.5,6.3,6.0,7.2,6.3
731,3.3,2.7,4.5,6.3,6.0,7.2,6.3,5.4
732,2.7,4.5,6.3,6.0,7.2,6.3,5.4,4.5
733,4.5,6.3,6.0,7.2,6.3,5.4,4.5,5.4
734,6.3,6.0,7.2,6.3,5.4,4.5,5.4,6.3
735,6.0,7.2,6.3,5.4,4.5,5.4,6.3,6.6
736,7.2,6.3,5.4,4.5,5.4,6.3,6.6,7.2
737,6.3,5.4,4.5,5.4,6.3,6.6,7.2,7.0012
738,5.4,4.5,5.4,6.3,6.6,7.2,7.0012,6.0
739,4.5,5.4,6.3,6.6,7.2,7.0012,6.0,8.4
740,5.4,6.3,6.6,7.2,7.0012,6.0,8.4,7.2
741,6.3,6.6,7.2,7.0012,6.0,8.4,7.2,8.7
742,6.6,7.2,7.0012,6.0,8.4,7.2,8.7,8.7
743,7.2,7.0012,6.0,8.4,7.2,8.7,8.7,9.6
744,7.0012,6.0,8.4,7.2,8.7,8.7,9.6,9.3
745,6.0,8.4,7.2,8.7,8.7,9.6,9.3,8.4
746,8.4,7.2,8.7,8.7,9.6,9.3,8.4,9.0
747,7.2,8.7,8.7,9.6,9.3,8.4,9.0,7.5
748,8.7,8.7,9.6,9.3,8.4,9.0,7.5,7.8
749,8.7,9.6,9.3,8.4,9.0,7.5,7.8,6.9
750,9.6,9.3,8.4,9.0,7.5,7.8,6.9,8.1
751,9.3,8.4,9.0,7.5,7.8,6.9,8.1,7.5
752,8.4,9.0,7.5,7.8,6.9,8.1,7.5,6.6
753,9.0,7.5,7.8,6.9,8.1,7.5,6.6,7.5
754,7.5,7.8,6.9,8.1,7.5,6.6,7.5,8.4
755,7.8,6.9,8.1,7.5,6.6,7.5,8.4,6.0
756,6.9,8.1,7.5,6.6,7.5,8.4,6.0,6.9
757,8.1,7.5,6.6,7.5,8.4,6.0,6.9,6.3
758,7.5,6.6,7.5,8.4,6.0,6.9,6.3,3.0
759,6.6,7.5,8.4,6.0,6.9,6.3,3.0,4.5
760,7.5,8.4,6.0,6.9,6.3,3.0,4.5,3.9
761,8.4,6.0,6.9,6.3,3.0,4.5,3.9,3.3
762,6.0,6.9,6.3,3.0,4.5,3.9,3.3,2.1
763,6.9,6.3,3.0,4.5,3.9,3.3,2.1,1.5
764,6.3,3.0,4.5,3.9,3.3,2.1,1.5,2.1
765,3.0,4.5,3.9,3.3,2.1,1.5,2.1,0.9
766,4.5,3.9,3.3,2.1,1.5,2.1,0.9,1.8
767,3.9,3.3,2.1,1.5,2.1,0.9,1.8,4.881
768,3.3,2.1,1.5,2.1,0.9,1.8,4.881,6.6
769,2.1,1.5,2.1,0.9,1.8,4.881,6.6,6.9
770,1.5,2.1,0.9,1.8,4.881,6.6,6.9,4.8
771,2.1,0.9,1.8,4.881,6.6,6.9,4.8,5.1
772,0.9,1.8,4.881,6.6,6.9,4.8,5.1,6.6
773,1.8,4.881,6.6,6.9,4.8,5.1,6.6,6.9
774,4.881,6.6,6.9,4.8,5.1,6.6,6.9,4.2
775,6.6,6.9,4.8,5.1,6.6,6.9,4.2,6.6
776,6.9,4.8,5.1,6.6,6.9,4.2,6.6,6.0
777,4.8,5.1,6.6,6.9,4.2,6.6,6.0,7.5
778,5.1,6.6,6.9,4.2,6.6,6.0,7.5,7.5
779,6.6,6.9,4.2,6.6,6.0,7.5,7.5,6.6
780,6.9,4.2,6.6,6.0,7.5,7.5,6.6,3.6
781,4.2,6.6,6.0,7.5,7.5,6.6,3.6,3.6
782,6.6,6.0,7.5,7.5,6.6,3.6,3.6,4.2
783,6.0,7.5,7.5,6.6,3.6,3.6,4.2,4.2
784,7.5,7.5,6.6,3.6,3.6,4.2,4.2,5.1
785,7.5,6.6,3.6,3.6,4.2,4.2,5.1,3.3
786,6.6,3.6,3.6,4.2,4.2,5.1,3.3,1.5
787,3.6,3.6,4.2,4.2,5.1,3.3,1.5,0.9
788,3.6,4.2,4.2,5.1,3.3,1.5,0.9,1.8
789,4.2,4.2,5.1,3.3,1.5,0.9,1.8,3.6
790,4.2,5.1,3.3,1.5,0.9,1.8,3.6,4.5
791,5.1,3.3,1.5,0.9,1.8,3.6,4.5,6.9
792,3.3,1.5,0.9,1.8,3.6,4.5,6.9,7.2
793,1.5,0.9,1.8,3.6,4.5,6.9,7.2,6.9
794,0.9,1.8,3.6,4.5,6.9,7.2,6.9,4.5
795,1.8,3.6,4.5,6.9,7.2,6.9,4.5,6.3
796,3.6,4.5,6.9,7.2,6.9,4.5,6.3,5.1
797,4.5,6.9,7.2,6.9,4.5,6.3,5.1,6.285
798,6.9,7.2,6.9,4.5,6.3,5.1,6.285,3.3
799,7.2,6.9,4.5,6.3,5.1,6.285,3.3,3.9
800,6.9,4.5,6.3,5.1,6.285,3.3,3.9,3.0
801,4.5,6.3,5.1,6.285,3.3,3.9,3.0,3.6
802,6.3,5.1,6.285,3.3,3.9,3.0,3.6,3.6
803,5.1,6.285,3.3,3.9,3.0,3.6,3.6,3.0
804,6.285,3.3,3.9,3.0,3.6,3.6,3.0,4.2
805,3.3,3.9,3.0,3.6,3.6,3.0,4.2,3.6
806,3.9,3.0,3.6,3.6,3.0,4.2,3.6,4.5
807,3.0,3.6,3.6,3.0,4.2,3.6,4.5,3.3
808,3.6,3.6,3.0,4.2,3.6,4.5,3.3,3.0
809,3.6,3.0,4.2,3.6,4.5,3.3,3.0,3.0
810,3.0,4.2,3.6,4.5,3.3,3.0,3.0,3.3
811,4.2,3.6,4.5,3.3,3.0,3.0,3.3,2.1
812,3.6,4.5,3.3,3.0,3.0,3.3,2.1,1.5
813,4.5,3.3,3.0,3.0,3.3,2.1,1.5,4.2
814,3.3,3.0,3.0,3.3,2.1,1.5,4.2,1.8
