,1,2,3,4,5,6,7,pre
405,5.4,4.8,4.8,4.5,3.6,3.6,3.0,3.9
406,4.8,4.8,4.5,3.6,3.6,3.0,3.9,3.6
407,4.8,4.5,3.6,3.6,3.0,3.9,3.6,3.9
408,4.5,3.6,3.6,3.0,3.9,3.6,3.9,2.4
409,3.6,3.6,3.0,3.9,3.6,3.9,2.4,3.3
410,3.6,3.0,3.9,3.6,3.9,2.4,3.3,3.3
411,3.0,3.9,3.6,3.9,2.4,3.3,3.3,3.6
412,3.9,3.6,3.9,2.4,3.3,3.3,3.6,2.4
413,3.6,3.9,2.4,3.3,3.3,3.6,2.4,3.6
414,3.9,2.4,3.3,3.3,3.6,2.4,3.6,5.1
415,2.4,3.3,3.3,3.6,2.4,3.6,5.1,6.0
416,3.3,3.3,3.6,2.4,3.6,5.1,6.0,5.4
417,3.3,3.6,2.4,3.6,5.1,6.0,5.4,4.2
418,3.6,2.4,3.6,5.1,6.0,5.4,4.2,4.5
419,2.4,3.6,5.1,6.0,5.4,4.2,4.5,6.0
420,3.6,5.1,6.0,5.4,4.2,4.5,6.0,5.1
421,5.1,6.0,5.4,4.2,4.5,6.0,5.1,6.3
422,6.0,5.4,4.2,4.5,6.0,5.1,6.3,5.7
423,5.4,4.2,4.5,6.0,5.1,6.3,5.7,4.8
424,4.2,4.5,6.0,5.1,6.3,5.7,4.8,5.1
425,4.5,6.0,5.1,6.3,5.7,4.8,5.1,6.9
426,6.0,5.1,6.3,5.7,4.8,5.1,6.9,5.7
427,5.1,6.3,5.7,4.8,5.1,6.9,5.7,4.8
428,6.3,5.7,4.8,5.1,6.9,5.7,4.8,5.1
429,5.7,4.8,5.1,6.9,5.7,4.8,5.1,4.5
430,4.8,5.1,6.9,5.7,4.8,5.1,4.5,3.3
431,5.1,6.9,5.7,4.8,5.1,4.5,3.3,4.5
432,6.9,5.7,4.8,5.1,4.5,3.3,4.5,4.5
433,5.7,4.8,5.1,4.5,3.3,4.5,4.5,2.7
434,4.8,5.1,4.5,3.3,4.5,4.5,2.7,2.1
435,5.1,4.5,3.3,4.5,4.5,2.7,2.1,3.3
436,4.5,3.3,4.5,4.5,2.7,2.1,3.3,4.2
437,3.3,4.5,4.5,2.7,2.1,3.3,4.2,3.0
438,4.5,4.5,2.7,2.1,3.3,4.2,3.0,3.3
439,4.5,2.7,2.1,3.3,4.2,3.0,3.3,3.9
440,2.7,2.1,3.3,4.2,3.0,3.3,3.9,3.6
441,2.1,3.3,4.2,3.0,3.3,3.9,3.6,4.2
442,3.3,4.2,3.0,3.3,3.9,3.6,4.2,2.7
443,4.2,3.0,3.3,3.9,3.6,4.2,2.7,5.4
444,3.0,3.3,3.9,3.6,4.2,2.7,5.4,3.6
445,3.3,3.9,3.6,4.2,2.7,5.4,3.6,1.5
446,3.9,3.6,4.2,2.7,5.4,3.6,1.5,2.7
447,3.6,4.2,2.7,5.4,3.6,1.5,2.7,2.4
448,4.2,2.7,5.4,3.6,1.5,2.7,2.4,1.2
449,2.7,5.4,3.6,1.5,2.7,2.4,1.2,1.2
450,5.4,3.6,1.5,2.7,2.4,1.2,1.2,2.4
451,3.6,1.5,2.7,2.4,1.2,1.2,2.4,2.4
452,1.5,2.7,2.4,1.2,1.2,2.4,2.4,3.9
453,2.7,2.4,1.2,1.2,2.4,2.4,3.9,5.4
454,2.4,1.2,1.2,2.4,2.4,3.9,5.4,3.9
455,1.2,1.2,2.4,2.4,3.9,5.4,3.9,5.4
456,1.2,2.4,2.4,3.9,5.4,3.9,5.4,4.2
457,2.4,2.4,3.9,5.4,3.9,5.4,4.2,2.7
458,2.4,3.9,5.4,3.9,5.4,4.2,2.7,2.7
459,3.9,5.4,3.9,5.4,4.2,2.7,2.7,2.4
460,5.4,3.9,5.4,4.2,2.7,2.7,2.4,4.2
461,3.9,5.4,4.2,2.7,2.7,2.4,4.2,3.9
462,5.4,4.2,2.7,2.7,2.4,4.2,3.9,2.7
463,4.2,2.7,2.7,2.4,4.2,3.9,2.7,2.7
464,2.7,2.7,2.4,4.2,3.9,2.7,2.7,1.2
465,2.7,2.4,4.2,3.9,2.7,2.7,1.2,1.2
466,2.4,4.2,3.9,2.7,2.7,1.2,1.2,2.1
467,4.2,3.9,2.7,2.7,1.2,1.2,2.1,3.9
468,3.9,2.7,2.7,1.2,1.2,2.1,3.9,3.6
469,2.7,2.7,1.2,1.2,2.1,3.9,3.6,2.4
470,2.7,1.2,1.2,2.1,3.9,3.6,2.4,1.2
471,1.2,1.2,2.1,3.9,3.6,2.4,1.2,2.4
472,1.2,2.1,3.9,3.6,2.4,1.2,2.4,2.4
473,2.1,3.9,3.6,2.4,1.2,2.4,2.4,1.8
474,3.9,3.6,2.4,1.2,2.4,2.4,1.8,1.2
475,3.6,2.4,1.2,2.4,2.4,1.8,1.2,0.9
476,2.4,1.2,2.4,2.4,1.8,1.2,0.9,1.5
477,1.2,2.4,2.4,1.8,1.2,0.9,1.5,2.4
478,2.4,2.4,1.8,1.2,0.9,1.5,2.4,1.2
479,2.4,1.8,1.2,0.9,1.5,2.4,1.2,2.1
480,1.8,1.2,0.9,1.5,2.4,1.2,2.1,1.6671
481,1.2,0.9,1.5,2.4,1.2,2.1,1.6671,1.5
482,0.9,1.5,2.4,1.2,2.1,1.6671,1.5,1.2
483,1.5,2.4,1.2,2.1,1.6671,1.5,1.2,1.5
484,2.4,1.2,2.1,1.6671,1.5,1.2,1.5,1.2
485,1.2,2.1,1.6671,1.5,1.2,1.5,1.2,1.2
486,2.1,1.6671,1.5,1.2,1.5,1.2,1.2,2.4
487,1.6671,1.5,1.2,1.5,1.2,1.2,2.4,2.1
488,1.5,1.2,1.5,1.2,1.2,2.4,2.1,1.8
489,1.2,1.5,1.2,1.2,2.4,2.1,1.8,1.5
490,1.5,1.2,1.2,2.4,2.1,1.8,1.5,1.5
491,1.2,1.2,2.4,2.1,1.8,1.5,1.5,2.7
492,1.2,2.4,2.1,1.8,1.5,1.5,2.7,1.5
493,2.4,2.1,1.8,1.5,1.5,2.7,1.5,1.5
494,2.1,1.8,1.5,1.5,2.7,1.5,1.5,1.2
495,1.8,1.5,1.5,2.7,1.5,1.5,1.2,0.9
496,1.5,1.5,2.7,1.5,1.5,1.2,0.9,1.7519
497,1.5,2.7,1.5,1.5,1.2,0.9,1.7519,1.2
498,2.7,1.5,1.5,1.2,0.9,1.7519,1.2,1.2
499,1.5,1.5,1.2,0.9,1.7519,1.2,1.2,1.2
500,1.5,1.2,0.9,1.7519,1.2,1.2,1.2,0.9
501,1.2,0.9,1.7519,1.2,1.2,1.2,0.9,0.9
502,0.9,1.7519,1.2,1.2,1.2,0.9,0.9,0.9
503,1.7519,1.2,1.2,1.2,0.9,0.9,0.9,2.1
504,1.2,1.2,1.2,0.9,0.9,0.9,2.1,1.5
505,1.2,1.2,0.9,0.9,0.9,2.1,1.5,1.2
506,1.2,0.9,0.9,0.9,2.1,1.5,1.2,2.1
507,0.9,0.9,0.9,2.1,1.5,1.2,2.1,2.1
508,0.9,0.9,2.1,1.5,1.2,2.1,2.1,0.9
509,0.9,2.1,1.5,1.2,2.1,2.1,0.9,1.8
510,2.1,1.5,1.2,2.1,2.1,0.9,1.8,1.5
511,1.5,1.2,2.1,2.1,0.9,1.8,1.5,1.5
512,1.2,2.1,2.1,0.9,1.8,1.5,1.5,1.2
513,2.1,2.1,0.9,1.8,1.5,1.5,1.2,1.2
514,2.1,0.9,1.8,1.5,1.5,1.2,1.2,0.9
515,0.9,1.8,1.5,1.5,1.2,1.2,0.9,1.5
516,1.8,1.5,1.5,1.2,1.2,0.9,1.5,2.4
517,1.5,1.5,1.2,1.2,0.9,1.5,2.4,1.2
518,1.5,1.2,1.2,0.9,1.5,2.4,1.2,1.8
519,1.2,1.2,0.9,1.5,2.4,1.2,1.8,1.8
520,1.2,0.9,1.5,2.4,1.2,1.8,1.8,3.0
521,0.9,1.5,2.4,1.2,1.8,1.8,3.0,1.8
522,1.5,2.4,1.2,1.8,1.8,3.0,1.8,1.8
523,2.4,1.2,1.8,1.8,3.0,1.8,1.8,1.2
524,1.2,1.8,1.8,3.0,1.8,1.8,1.2,2.1
525,1.8,1.8,3.0,1.8,1.8,1.2,2.1,1.5
526,1.8,3.0,1.8,1.8,1.2,2.1,1.5,1.8533
527,3.0,1.8,1.8,1.2,2.1,1.5,1.8533,2.1
528,1.8,1.8,1.2,2.1,1.5,1.8533,2.1,2.1
529,1.8,1.2,2.1,1.5,1.8533,2.1,2.1,1.8
530,1.2,2.1,1.5,1.8533,2.1,2.1,1.8,3.6
531,2.1,1.5,1.8533,2.1,2.1,1.8,3.6,3.0
532,1.5,1.8533,2.1,2.1,1.8,3.6,3.0,4.2
533,1.8533,2.1,2.1,1.8,3.6,3.0,4.2,4.5
534,2.1,2.1,1.8,3.6,3.0,4.2,4.5,3.9
535,2.1,1.8,3.6,3.0,4.2,4.5,3.9,1.5
536,1.8,3.6,3.0,4.2,4.5,3.9,1.5,1.5
537,3.6,3.0,4.2,4.5,3.9,1.5,1.5,1.8
538,3.0,4.2,4.5,3.9,1.5,1.5,1.8,2.7
539,4.2,4.5,3.9,1.5,1.5,1.8,2.7,3.0
540,4.5,3.9,1.5,1.5,1.8,2.7,3.0,2.4
541,3.9,1.5,1.5,1.8,2.7,3.0,2.4,2.4
542,1.5,1.5,1.8,2.7,3.0,2.4,2.4,1.5
543,1.5,1.8,2.7,3.0,2.4,2.4,1.5,1.5
544,1.8,2.7,3.0,2.4,2.4,1.5,1.5,2.7
545,2.7,3.0,2.4,2.4,1.5,1.5,2.7,1.5
546,3.0,2.4,2.4,1.5,1.5,2.7,1.5,3.0
547,2.4,2.4,1.5,1.5,2.7,1.5,3.0,2.4
548,2.4,1.5,1.5,2.7,1.5,3.0,2.4,2.4
549,1.5,1.5,2.7,1.5,3.0,2.4,2.4,2.1
550,1.5,2.7,1.5,3.0,2.4,2.4,2.1,1.8
551,2.7,1.5,3.0,2.4,2.4,2.1,1.8,3.3
552,1.5,3.0,2.4,2.4,2.1,1.8,3.3,3.6
553,3.0,2.4,2.4,2.1,1.8,3.3,3.6,3.9
554,2.4,2.4,2.1,1.8,3.3,3.6,3.9,3.9
555,2.4,2.1,1.8,3.3,3.6,3.9,3.9,2.4
556,2.1,1.8,3.3,3.6,3.9,3.9,2.4,2.1
557,1.8,3.3,3.6,3.9,3.9,2.4,2.1,3.6
558,3.3,3.6,3.9,3.9,2.4,2.1,3.6,2.7
559,3.6,3.9,3.9,2.4,2.1,3.6,2.7,2.7
560,3.9,3.9,2.4,2.1,3.6,2.7,2.7,3.6
561,3.9,2.4,2.1,3.6,2.7,2.7,3.6,2.7
562,2.4,2.1,3.6,2.7,2.7,3.6,2.7,2.7
563,2.1,3.6,2.7,2.7,3.6,2.7,2.7,3.3
564,3.6,2.7,2.7,3.6,2.7,2.7,3.3,3.6
565,2.7,2.7,3.6,2.7,2.7,3.3,3.6,4.5
566,2.7,3.6,2.7,2.7,3.3,3.6,4.5,5.7
567,3.6,2.7,2.7,3.3,3.6,4.5,5.7,5.4
568,2.7,2.7,3.3,3.6,4.5,5.7,5.4,3.6
569,2.7,3.3,3.6,4.5,5.7,5.4,3.6,4.2
570,3.3,3.6,4.5,5.7,5.4,3.6,4.2,3.0
571,3.6,4.5,5.7,5.4,3.6,4.2,3.0,3.3
572,4.5,5.7,5.4,3.6,4.2,3.0,3.3,4.2
573,5.7,5.4,3.6,4.2,3.0,3.3,4.2,3.9
574,5.4,3.6,4.2,3.0,3.3,4.2,3.9,3.6
575,3.6,4.2,3.0,3.3,4.2,3.9,3.6,3.3
576,4.2,3.0,3.3,4.2,3.9,3.6,3.3,4.5
577,3.0,3.3,4.2,3.9,3.6,3.3,4.5,2.4
578,3.3,4.2,3.9,3.6,3.3,4.5,2.4,2.7
579,4.2,3.9,3.6,3.3,4.5,2.4,2.7,3.0
580,3.9,3.6,3.3,4.5,2.4,2.7,3.0,3.0
581,3.6,3.3,4.5,2.4,2.7,3.0,3.0,3.3
582,3.3,4.5,2.4,2.7,3.0,3.0,3.3,2.4
583,4.5,2.4,2.7,3.0,3.0,3.3,2.4,3.6
584,2.4,2.7,3.0,3.0,3.3,2.4,3.6,2.1
585,2.7,3.0,3.0,3.3,2.4,3.6,2.1,2.7
586,3.0,3.0,3.3,2.4,3.6,2.1,2.7,3.6
587,3.0,3.3,2.4,3.6,2.1,2.7,3.6,2.7
588,3.3,2.4,3.6,2.1,2.7,3.6,2.7,2.7
589,2.4,3.6,2.1,2.7,3.6,2.7,2.7,2.7
590,3.6,2.1,2.7,3.6,2.7,2.7,2.7,3.3
591,2.1,2.7,3.6,2.7,2.7,2.7,3.3,2.1
592,2.7,3.6,2.7,2.7,2.7,3.3,2.1,2.4
593,3.6,2.7,2.7,2.7,3.3,2.1,2.4,1.8
594,2.7,2.7,2.7,3.3,2.1,2.4,1.8,3.0
595,2.7,2.7,3.3,2.1,2.4,1.8,3.0,1.8
596,2.7,3.3,2.1,2.4,1.8,3.0,1.8,4.2
597,3.3,2.1,2.4,1.8,3.0,1.8,4.2,2.4
598,2.1,2.4,1.8,3.0,1.8,4.2,2.4,2.4
599,2.4,1.8,3.0,1.8,4.2,2.4,2.4,2.1
600,1.8,3.0,1.8,4.2,2.4,2.4,2.1,3.9
601,3.0,1.8,4.2,2.4,2.4,2.1,3.9,3.0
602,1.8,4.2,2.4,2.4,2.1,3.9,3.0,3.0
603,4.2,2.4,2.4,2.1,3.9,3.0,3.0,3.0
604,2.4,2.4,2.1,3.9,3.0,3.0,3.0,3.3
605,2.4,2.1,3.9,3.0,3.0,3.0,3.3,3.0
606,2.1,3.9,3.0,3.0,3.0,3.3,3.0,3.0
607,3.9,3.0,3.0,3.0,3.3,3.0,3.0,2.7
608,3.0,3.0,3.0,3.3,3.0,3.0,2.7,2.7
609,3.0,3.0,3.3,3.0,3.0,2.7,2.7,2.1
610,3.0,3.3,3.0,3.0,2.7,2.7,2.1,1.5818
611,3.3,3.0,3.0,2.7,2.7,2.1,1.5818,3.6
612,3.0,3.0,2.7,2.7,2.1,1.5818,3.6,0.9
613,3.0,2.7,2.7,2.1,1.5818,3.6,0.9,1.2
614,2.7,2.7,2.1,1.5818,3.6,0.9,1.2,1.9688
615,2.7,2.1,1.5818,3.6,0.9,1.2,1.9688,1.8
616,2.1,1.5818,3.6,0.9,1.2,1.9688,1.8,3.0
617,1.5818,3.6,0.9,1.2,1.9688,1.8,3.0,2.4
618,3.6,0.9,1.2,1.9688,1.8,3.0,2.4,1.5
619,0.9,1.2,1.9688,1.8,3.0,2.4,1.5,1.227
620,1.2,1.9688,1.8,3.0,2.4,1.5,1.227,1.2
621,1.9688,1.8,3.0,2.4,1.5,1.227,1.2,1.8
622,1.8,3.0,2.4,1.5,1.227,1.2,1.8,1.8
623,3.0,2.4,1.5,1.227,1.2,1.8,1.8,1.5
624,2.4,1.5,1.227,1.2,1.8,1.8,1.5,1.8
625,1.5,1.227,1.2,1.8,1.8,1.5,1.8,1.8
626,1.227,1.2,1.8,1.8,1.5,1.8,1.8,1.4857
627,1.2,1.8,1.8,1.5,1.8,1.8,1.4857,1.5
628,1.8,1.8,1.5,1.8,1.8,1.4857,1.5,1.8
629,1.8,1.5,1.8,1.8,1.4857,1.5,1.8,1.8
630,1.5,1.8,1.8,1.4857,1.5,1.8,1.8,2.7
631,1.8,1.8,1.4857,1.5,1.8,1.8,2.7,1.2
632,1.8,1.4857,1.5,1.8,1.8,2.7,1.2,0.9
633,1.4857,1.5,1.8,1.8,2.7,1.2,0.9,0.9
634,1.5,1.8,1.8,2.7,1.2,0.9,0.9,1.5
635,1.8,1.8,2.7,1.2,0.9,0.9,1.5,0.9
636,1.8,2.7,1.2,0.9,0.9,1.5,0.9,1.5
637,2.7,1.2,0.9,0.9,1.5,0.9,1.5,0.9
638,1.2,0.9,0.9,1.5,0.9,1.5,0.9,1.2
639,0.9,0.9,1.5,0.9,1.5,0.9,1.2,2.1
640,0.9,1.5,0.9,1.5,0.9,1.2,2.1,1.2
641,1.5,0.9,1.5,0.9,1.2,2.1,1.2,1.0688
642,0.9,1.5,0.9,1.2,2.1,1.2,1.0688,2.1
643,1.5,0.9,1.2,2.1,1.2,1.0688,2.1,1.2
644,0.9,1.2,2.1,1.2,1.0688,2.1,1.2,1.8
645,1.2,2.1,1.2,1.0688,2.1,1.2,1.8,1.2
646,2.1,1.2,1.0688,2.1,1.2,1.8,1.2,1.8
647,1.2,1.0688,2.1,1.2,1.8,1.2,1.8,0.9
648,1.0688,2.1,1.2,1.8,1.2,1.8,0.9,0.9
649,2.1,1.2,1.8,1.2,1.8,0.9,0.9,0.9
650,1.2,1.8,1.2,1.8,0.9,0.9,0.9,0.9
651,1.8,1.2,1.8,0.9,0.9,0.9,0.9,1.2
652,1.2,1.8,0.9,0.9,0.9,0.9,1.2,0.9
653,1.8,0.9,0.9,0.9,0.9,1.2,0.9,1.8
654,0.9,0.9,0.9,0.9,1.2,0.9,1.8,0.6
655,0.9,0.9,0.9,1.2,0.9,1.8,0.6,1.8262
656,0.9,0.9,1.2,0.9,1.8,0.6,1.8262,0.9
657,0.9,1.2,0.9,1.8,0.6,1.8262,0.9,0.9
658,1.2,0.9,1.8,0.6,1.8262,0.9,0.9,1.2
659,0.9,1.8,0.6,1.8262,0.9,0.9,1.2,3.3
660,1.8,0.6,1.8262,0.9,0.9,1.2,3.3,2.4
661,0.6,1.8262,0.9,0.9,1.2,3.3,2.4,2.4
662,1.8262,0.9,0.9,1.2,3.3,2.4,2.4,3.3
663,0.9,0.9,1.2,3.3,2.4,2.4,3.3,3.3
664,0.9,1.2,3.3,2.4,2.4,3.3,3.3,3.3
665,1.2,3.3,2.4,2.4,3.3,3.3,3.3,1.5
666,3.3,2.4,2.4,3.3,3.3,3.3,1.5,2.4
667,2.4,2.4,3.3,3.3,3.3,1.5,2.4,2.1
668,2.4,3.3,3.3,3.3,1.5,2.4,2.1,1.2
669,3.3,3.3,3.3,1.5,2.4,2.1,1.2,2.4
670,3.3,3.3,1.5,2.4,2.1,1.2,2.4,2.7
671,3.3,1.5,2.4,2.1,1.2,2.4,2.7,3.6
672,1.5,2.4,2.1,1.2,2.4,2.7,3.6,2.1
673,2.4,2.1,1.2,2.4,2.7,3.6,2.1,1.8
674,2.1,1.2,2.4,2.7,3.6,2.1,1.8,3.0
675,1.2,2.4,2.7,3.6,2.1,1.8,3.0,2.1
676,2.4,2.7,3.6,2.1,1.8,3.0,2.1,1.5
677,2.7,3.6,2.1,1.8,3.0,2.1,1.5,1.8
678,3.6,2.1,1.8,3.0,2.1,1.5,1.8,2.7
679,2.1,1.8,3.0,2.1,1.5,1.8,2.7,2.7
680,1.8,3.0,2.1,1.5,1.8,2.7,2.7,2.3609999999999998
681,3.0,2.1,1.5,1.8,2.7,2.7,2.3609999999999998,2.4
682,2.1,1.5,1.8,2.7,2.7,2.3609999999999998,2.4,1.5
683,1.5,1.8,2.7,2.7,2.3609999999999998,2.4,1.5,1.5
684,1.8,2.7,2.7,2.3609999999999998,2.4,1.5,1.5,2.4
685,2.7,2.7,2.3609999999999998,2.4,1.5,1.5,2.4,2.4
686,2.7,2.3609999999999998,2.4,1.5,1.5,2.4,2.4,5.7
687,2.3609999999999998,2.4,1.5,1.5,2.4,2.4,5.7,6.3
688,2.4,1.5,1.5,2.4,2.4,5.7,6.3,6.3
689,1.5,1.5,2.4,2.4,5.7,6.3,6.3,3.9
690,1.5,2.4,2.4,5.7,6.3,6.3,3.9,4.2
691,2.4,2.4,5.7,6.3,6.3,3.9,4.2,3.3
692,2.4,5.7,6.3,6.3,3.9,4.2,3.3,2.7
693,5.7,6.3,6.3,3.9,4.2,3.3,2.7,4.2
694,6.3,6.3,3.9,4.2,3.3,2.7,4.2,4.2
695,6.3,3.9,4.2,3.3,2.7,4.2,4.2,3.6
696,3.9,4.2,3.3,2.7,4.2,4.2,3.6,4.8
697,4.2,3.3,2.7,4.2,4.2,3.6,4.8,4.2
698,3.3,2.7,4.2,4.2,3.6,4.8,4.2,4.2
699,2.7,4.2,4.2,3.6,4.8,4.2,4.2,3.6
700,4.2,4.2,3.6,4.8,4.2,4.2,3.6,3.0
701,4.2,3.6,4.8,4.2,4.2,3.6,3.0,3.3
702,3.6,4.8,4.2,4.2,3.6,3.0,3.3,3.3
703,4.8,4.2,4.2,3.6,3.0,3.3,3.3,3.9
704,4.2,4.2,3.6,3.0,3.3,3.3,3.9,3.6
705,4.2,3.6,3.0,3.3,3.3,3.9,3.6,5.7
706,3.6,3.0,3.3,3.3,3.9,3.6,5.7,6.0
707,3.0,3.3,3.3,3.9,3.6,5.7,6.0,6.3
708,3.3,3.3,3.9,3.6,5.7,6.0,6.3,6.0
709,3.3,3.9,3.6,5.7,6.0,6.3,6.0,6.3
710,3.9,3.6,5.7,6.0,6.3,6.0,6.3,5.1
711,3.6,5.7,6.0,6.3,6.0,6.3,5.1,5.1
712,5.7,6.0,6.3,6.0,6.3,5.1,5.1,5.7
713,6.0,6.3,6.0,6.3,5.1,5.1,5.7,5.1
714,6.3,6.0,6.3,5.1,5.1,5.7,5.1,5.7
715,6.0,6.3,5.1,5.1,5.7,5.1,5.7,5.4
716,6.3,5.1,5.1,5.7,5.1,5.7,5.4,6.0
717,5.1,5.1,5.7,5.1,5.7,5.4,6.0,6.0
718,5.1,5.7,5.1,5.7,5.4,6.0,6.0,5.4
719,5.7,5.1,5.7,5.4,6.0,6.0,5.4,5.4
720,5.1,5.7,5.4,6.0,6.0,5.4,5.4,5.7
721,5.7,5.4,6.0,6.0,5.4,5.4,5.7,6.0
722,5.4,6.0,6.0,5.4,5.4,5.7,6.0,7.2
723,6.0,6.0,5.4,5.4,5.7,6.0,7.2,6.3
724,6.0,5.4,5.4,5.7,6.0,7.2,6.3,4.8
725,5.4,5.4,5.7,6.0,7.2,6.3,4.8,3.6
726,5.4,5.7,6.0,7.2,6.3,4.8,3.6,4.8
727,5.7,6.0,7.2,6.3,4.8,3.6,4.8,6.0
728,6.0,7.2,6.3,4.8,3.6,4.8,6.0,6.0
729,7.2,6.3,4.8,3.6,4.8,6.0,6.0,5.1
730,6.3,4.8,3.6,4.8,6.0,6.0,5.1,6.6
731,4.8,3.6,4.8,6.0,6.0,5.1,6.6,4.8
732,3.6,4.8,6.0,6.0,5.1,6.6,4.8,5.7
733,4.8,6.0,6.0,5.1,6.6,4.8,5.7,7.5
734,6.0,6.0,5.1,6.6,4.8,5.7,7.5,8.4
735,6.0,5.1,6.6,4.8,5.7,7.5,8.4,7.5
736,5.1,6.6,4.8,5.7,7.5,8.4,7.5,7.8
737,6.6,4.8,5.7,7.5,8.4,7.5,7.8,7.8
738,4.8,5.7,7.5,8.4,7.5,7.8,7.8,5.4
739,5.7,7.5,8.4,7.5,7.8,7.8,5.4,7.5
740,7.5,8.4,7.5,7.8,7.8,5.4,7.5,8.7
741,8.4,7.5,7.8,7.8,5.4,7.5,8.7,7.2
742,7.5,7.8,7.8,5.4,7.5,8.7,7.2,9.3607
743,7.8,7.8,5.4,7.5,8.7,7.2,9.3607,8.4
744,7.8,5.4,7.5,8.7,7.2,9.3607,8.4,8.9895
745,5.4,7.5,8.7,7.2,9.3607,8.4,8.9895,7.8
746,7.5,8.7,7.2,9.3607,8.4,8.9895,7.8,8.4
747,8.7,7.2,9.3607,8.4,8.9895,7.8,8.4,8.4
748,7.2,9.3607,8.4,8.9895,7.8,8.4,8.4,6.6
749,9.3607,8.4,8.9895,7.8,8.4,8.4,6.6,6.0
750,8.4,8.9895,7.8,8.4,8.4,6.6,6.0,7.5
751,8.9895,7.8,8.4,8.4,6.6,6.0,7.5,5.4
752,7.8,8.4,8.4,6.6,6.0,7.5,5.4,6.9
753,8.4,8.4,6.6,6.0,7.5,5.4,6.9,7.2
754,8.4,6.6,6.0,7.5,5.4,6.9,7.2,7.8
755,6.6,6.0,7.5,5.4,6.9,7.2,7.8,7.2
756,6.0,7.5,5.4,6.9,7.2,7.8,7.2,8.4
757,7.5,5.4,6.9,7.2,7.8,7.2,8.4,6.6
758,5.4,6.9,7.2,7.8,7.2,8.4,6.6,5.1
759,6.9,7.2,7.8,7.2,8.4,6.6,5.1,4.626
760,7.2,7.8,7.2,8.4,6.6,5.1,4.626,5.4
761,7.8,7.2,8.4,6.6,5.1,4.626,5.4,3.6
762,7.2,8.4,6.6,5.1,4.626,5.4,3.6,3.9
763,8.4,6.6,5.1,4.626,5.4,3.6,3.9,3.9
764,6.6,5.1,4.626,5.4,3.6,3.9,3.9,2.1
765,5.1,4.626,5.4,3.6,3.9,3.9,2.1,0.6
766,4.626,5.4,3.6,3.9,3.9,2.1,0.6,5.1
767,5.4,3.6,3.9,3.9,2.1,0.6,5.1,5.4
768,3.6,3.9,3.9,2.1,0.6,5.1,5.4,6.797999999999999
769,3.9,3.9,2.1,0.6,5.1,5.4,6.797999999999999,6.0
770,3.9,2.1,0.6,5.1,5.4,6.797999999999999,6.0,6.9
771,2.1,0.6,5.1,5.4,6.797999999999999,6.0,6.9,5.4
772,0.6,5.1,5.4,6.797999999999999,6.0,6.9,5.4,6.9
773,5.1,5.4,6.797999999999999,6.0,6.9,5.4,6.9,6.0
774,5.4,6.797999999999999,6.0,6.9,5.4,6.9,6.0,5.223
775,6.797999999999999,6.0,6.9,5.4,6.9,6.0,5.223,5.7
776,6.0,6.9,5.4,6.9,6.0,5.223,5.7,6.3
777,6.9,5.4,6.9,6.0,5.223,5.7,6.3,7.6837
778,5.4,6.9,6.0,5.223,5.7,6.3,7.6837,6.3
779,6.9,6.0,5.223,5.7,6.3,7.6837,6.3,5.7435
780,6.0,5.223,5.7,6.3,7.6837,6.3,5.7435,3.9
781,5.223,5.7,6.3,7.6837,6.3,5.7435,3.9,3.6
782,5.7,6.3,7.6837,6.3,5.7435,3.9,3.6,7.5
783,6.3,7.6837,6.3,5.7435,3.9,3.6,7.5,8.1
784,7.6837,6.3,5.7435,3.9,3.6,7.5,8.1,6.6
785,6.3,5.7435,3.9,3.6,7.5,8.1,6.6,3.6757
786,5.7435,3.9,3.6,7.5,8.1,6.6,3.6757,2.1
787,3.9,3.6,7.5,8.1,6.6,3.6757,2.1,2.457
788,3.6,7.5,8.1,6.6,3.6757,2.1,2.457,5.1
789,7.5,8.1,6.6,3.6757,2.1,2.457,5.1,4.2
790,8.1,6.6,3.6757,2.1,2.457,5.1,4.2,6.9
791,6.6,3.6757,2.1,2.457,5.1,4.2,6.9,7.5
792,3.6757,2.1,2.457,5.1,4.2,6.9,7.5,7.2
793,2.1,2.457,5.1,4.2,6.9,7.5,7.2,7.2
794,2.457,5.1,4.2,6.9,7.5,7.2,7.2,5.1
795,5.1,4.2,6.9,7.5,7.2,7.2,5.1,6.3
796,4.2,6.9,7.5,7.2,7.2,5.1,6.3,6.3
797,6.9,7.5,7.2,7.2,5.1,6.3,6.3,6.9
798,7.5,7.2,7.2,5.1,6.3,6.3,6.9,3.9
799,7.2,7.2,5.1,6.3,6.3,6.9,3.9,3.6
800,7.2,5.1,6.3,6.3,6.9,3.9,3.6,3.3
801,5.1,6.3,6.3,6.9,3.9,3.6,3.3,3.0
802,6.3,6.3,6.9,3.9,3.6,3.3,3.0,3.6
803,6.3,6.9,3.9,3.6,3.3,3.0,3.6,3.6
804,6.9,3.9,3.6,3.3,3.0,3.6,3.6,4.5
805,3.9,3.6,3.3,3.0,3.6,3.6,4.5,6.3
806,3.6,3.3,3.0,3.6,3.6,4.5,6.3,7.2
807,3.3,3.0,3.6,3.6,4.5,6.3,7.2,7.2
808,3.0,3.6,3.6,4.5,6.3,7.2,7.2,3.9
809,3.6,3.6,4.5,6.3,7.2,7.2,3.9,2.7
810,3.6,4.5,6.3,7.2,7.2,3.9,2.7,3.6
