,1,2,3,4,5,6,7,pre
404,5.5223,5.6233,4.2,4.5,2.7,2.4,2.4,2.1
405,5.6233,4.2,4.5,2.7,2.4,2.4,2.1,2.1
406,4.2,4.5,2.7,2.4,2.4,2.1,2.1,2.1
407,4.5,2.7,2.4,2.4,2.1,2.1,2.1,2.7
408,2.7,2.4,2.4,2.1,2.1,2.1,2.7,2.1
409,2.4,2.4,2.1,2.1,2.1,2.7,2.1,1.8
410,2.4,2.1,2.1,2.1,2.7,2.1,1.8,2.7
411,2.1,2.1,2.1,2.7,2.1,1.8,2.7,3.0
412,2.1,2.1,2.7,2.1,1.8,2.7,3.0,2.4
413,2.1,2.7,2.1,1.8,2.7,3.0,2.4,2.7
414,2.7,2.1,1.8,2.7,3.0,2.4,2.7,4.8
415,2.1,1.8,2.7,3.0,2.4,2.7,4.8,6.3
416,1.8,2.7,3.0,2.4,2.7,4.8,6.3,4.8
417,2.7,3.0,2.4,2.7,4.8,6.3,4.8,2.7
418,3.0,2.4,2.7,4.8,6.3,4.8,2.7,3.9
419,2.4,2.7,4.8,6.3,4.8,2.7,3.9,3.6
420,2.7,4.8,6.3,4.8,2.7,3.9,3.6,4.2
421,4.8,6.3,4.8,2.7,3.9,3.6,4.2,4.5
422,6.3,4.8,2.7,3.9,3.6,4.2,4.5,6.3
423,4.8,2.7,3.9,3.6,4.2,4.5,6.3,3.6
424,2.7,3.9,3.6,4.2,4.5,6.3,3.6,4.5
425,3.9,3.6,4.2,4.5,6.3,3.6,4.5,4.5
426,3.6,4.2,4.5,6.3,3.6,4.5,4.5,5.9989
427,4.2,4.5,6.3,3.6,4.5,4.5,5.9989,4.8
428,4.5,6.3,3.6,4.5,4.5,5.9989,4.8,4.5
429,6.3,3.6,4.5,4.5,5.9989,4.8,4.5,6.3
430,3.6,4.5,4.5,5.9989,4.8,4.5,6.3,3.9
431,4.5,4.5,5.9989,4.8,4.5,6.3,3.9,4.2
432,4.5,5.9989,4.8,4.5,6.3,3.9,4.2,4.8
433,5.9989,4.8,4.5,6.3,3.9,4.2,4.8,3.0
434,4.8,4.5,6.3,3.9,4.2,4.8,3.0,3.0
435,4.5,6.3,3.9,4.2,4.8,3.0,3.0,3.3
436,6.3,3.9,4.2,4.8,3.0,3.0,3.3,5.1
437,3.9,4.2,4.8,3.0,3.0,3.3,5.1,3.6
438,4.2,4.8,3.0,3.0,3.3,5.1,3.6,2.7
439,4.8,3.0,3.0,3.3,5.1,3.6,2.7,4.8
440,3.0,3.0,3.3,5.1,3.6,2.7,4.8,5.1
441,3.0,3.3,5.1,3.6,2.7,4.8,5.1,4.2
442,3.3,5.1,3.6,2.7,4.8,5.1,4.2,5.1
443,5.1,3.6,2.7,4.8,5.1,4.2,5.1,3.9
444,3.6,2.7,4.8,5.1,4.2,5.1,3.9,1.5
445,2.7,4.8,5.1,4.2,5.1,3.9,1.5,1.5
446,4.8,5.1,4.2,5.1,3.9,1.5,1.5,2.4
447,5.1,4.2,5.1,3.9,1.5,1.5,2.4,2.1
448,4.2,5.1,3.9,1.5,1.5,2.4,2.1,1.8
449,5.1,3.9,1.5,1.5,2.4,2.1,1.8,0.9
450,3.9,1.5,1.5,2.4,2.1,1.8,0.9,2.1
451,1.5,1.5,2.4,2.1,1.8,0.9,2.1,1.5
452,1.5,2.4,2.1,1.8,0.9,2.1,1.5,2.6067
453,2.4,2.1,1.8,0.9,2.1,1.5,2.6067,3.3
454,2.1,1.8,0.9,2.1,1.5,2.6067,3.3,5.1
455,1.8,0.9,2.1,1.5,2.6067,3.3,5.1,5.1
456,0.9,2.1,1.5,2.6067,3.3,5.1,5.1,4.8
457,2.1,1.5,2.6067,3.3,5.1,5.1,4.8,4.5
458,1.5,2.6067,3.3,5.1,5.1,4.8,4.5,2.7
459,2.6067,3.3,5.1,5.1,4.8,4.5,2.7,2.7
460,3.3,5.1,5.1,4.8,4.5,2.7,2.7,4.2
461,5.1,5.1,4.8,4.5,2.7,2.7,4.2,6.0
462,5.1,4.8,4.5,2.7,2.7,4.2,6.0,4.2
463,4.8,4.5,2.7,2.7,4.2,6.0,4.2,2.7
464,4.5,2.7,2.7,4.2,6.0,4.2,2.7,1.8
465,2.7,2.7,4.2,6.0,4.2,2.7,1.8,0.9
466,2.7,4.2,6.0,4.2,2.7,1.8,0.9,0.9
467,4.2,6.0,4.2,2.7,1.8,0.9,0.9,4.2
468,6.0,4.2,2.7,1.8,0.9,0.9,4.2,3.3
469,4.2,2.7,1.8,0.9,0.9,4.2,3.3,3.3
470,2.7,1.8,0.9,0.9,4.2,3.3,3.3,3.3
471,1.8,0.9,0.9,4.2,3.3,3.3,3.3,2.1
472,0.9,0.9,4.2,3.3,3.3,3.3,2.1,2.1
473,0.9,4.2,3.3,3.3,3.3,2.1,2.1,2.4
474,4.2,3.3,3.3,3.3,2.1,2.1,2.4,1.2
475,3.3,3.3,3.3,2.1,2.1,2.4,1.2,1.2
476,3.3,3.3,2.1,2.1,2.4,1.2,1.2,1.8
477,3.3,2.1,2.1,2.4,1.2,1.2,1.8,2.7
478,2.1,2.1,2.4,1.2,1.2,1.8,2.7,1.2
479,2.1,2.4,1.2,1.2,1.8,2.7,1.2,0.9
480,2.4,1.2,1.2,1.8,2.7,1.2,0.9,1.8
481,1.2,1.2,1.8,2.7,1.2,0.9,1.8,2.1
482,1.2,1.8,2.7,1.2,0.9,1.8,2.1,0.9
483,1.8,2.7,1.2,0.9,1.8,2.1,0.9,1.8
484,2.7,1.2,0.9,1.8,2.1,0.9,1.8,0.6
485,1.2,0.9,1.8,2.1,0.9,1.8,0.6,1.5
486,0.9,1.8,2.1,0.9,1.8,0.6,1.5,1.5
487,1.8,2.1,0.9,1.8,0.6,1.5,1.5,1.8
488,2.1,0.9,1.8,0.6,1.5,1.5,1.8,1.5
489,0.9,1.8,0.6,1.5,1.5,1.8,1.5,1.2
490,1.8,0.6,1.5,1.5,1.8,1.5,1.2,2.4
491,0.6,1.5,1.5,1.8,1.5,1.2,2.4,2.4
492,1.5,1.5,1.8,1.5,1.2,2.4,2.4,1.2
493,1.5,1.8,1.5,1.2,2.4,2.4,1.2,0.9
494,1.8,1.5,1.2,2.4,2.4,1.2,0.9,1.2
495,1.5,1.2,2.4,2.4,1.2,0.9,1.2,1.5
496,1.2,2.4,2.4,1.2,0.9,1.2,1.5,2.1
497,2.4,2.4,1.2,0.9,1.2,1.5,2.1,1.2
498,2.4,1.2,0.9,1.2,1.5,2.1,1.2,1.2
499,1.2,0.9,1.2,1.5,2.1,1.2,1.2,1.8
500,0.9,1.2,1.5,2.1,1.2,1.2,1.8,0.9
501,1.2,1.5,2.1,1.2,1.2,1.8,0.9,0.3
502,1.5,2.1,1.2,1.2,1.8,0.9,0.3,2.1
503,2.1,1.2,1.2,1.8,0.9,0.3,2.1,0.9
504,1.2,1.2,1.8,0.9,0.3,2.1,0.9,1.8
505,1.2,1.8,0.9,0.3,2.1,0.9,1.8,1.8
506,1.8,0.9,0.3,2.1,0.9,1.8,1.8,0.6
507,0.9,0.3,2.1,0.9,1.8,1.8,0.6,2.1
508,0.3,2.1,0.9,1.8,1.8,0.6,2.1,0.9
509,2.1,0.9,1.8,1.8,0.6,2.1,0.9,1.2
510,0.9,1.8,1.8,0.6,2.1,0.9,1.2,1.2
511,1.8,1.8,0.6,2.1,0.9,1.2,1.2,2.1
512,1.8,0.6,2.1,0.9,1.2,1.2,2.1,2.4
513,0.6,2.1,0.9,1.2,1.2,2.1,2.4,1.5
514,2.1,0.9,1.2,1.2,2.1,2.4,1.5,1.8
515,0.9,1.2,1.2,2.1,2.4,1.5,1.8,1.5
516,1.2,1.2,2.1,2.4,1.5,1.8,1.5,2.7
517,1.2,2.1,2.4,1.5,1.8,1.5,2.7,2.7
518,2.1,2.4,1.5,1.8,1.5,2.7,2.7,2.4
519,2.4,1.5,1.8,1.5,2.7,2.7,2.4,3.3
520,1.5,1.8,1.5,2.7,2.7,2.4,3.3,3.0
521,1.8,1.5,2.7,2.7,2.4,3.3,3.0,2.4
522,1.5,2.7,2.7,2.4,3.3,3.0,2.4,2.1
523,2.7,2.7,2.4,3.3,3.0,2.4,2.1,1.8
524,2.7,2.4,3.3,3.0,2.4,2.1,1.8,2.1
525,2.4,3.3,3.0,2.4,2.1,1.8,2.1,4.5
526,3.3,3.0,2.4,2.1,1.8,2.1,4.5,2.4
527,3.0,2.4,2.1,1.8,2.1,4.5,2.4,2.1
528,2.4,2.1,1.8,2.1,4.5,2.4,2.1,2.1
529,2.1,1.8,2.1,4.5,2.4,2.1,2.1,2.1
530,1.8,2.1,4.5,2.4,2.1,2.1,2.1,2.4
531,2.1,4.5,2.4,2.1,2.1,2.1,2.4,3.6
532,4.5,2.4,2.1,2.1,2.1,2.4,3.6,4.2
533,2.4,2.1,2.1,2.1,2.4,3.6,4.2,4.8
534,2.1,2.1,2.1,2.4,3.6,4.2,4.8,3.6
535,2.1,2.1,2.4,3.6,4.2,4.8,3.6,2.4
536,2.1,2.4,3.6,4.2,4.8,3.6,2.4,1.5
537,2.4,3.6,4.2,4.8,3.6,2.4,1.5,2.4
538,3.6,4.2,4.8,3.6,2.4,1.5,2.4,4.5
539,4.2,4.8,3.6,2.4,1.5,2.4,4.5,2.1
540,4.8,3.6,2.4,1.5,2.4,4.5,2.1,2.1
541,3.6,2.4,1.5,2.4,4.5,2.1,2.1,3.3
542,2.4,1.5,2.4,4.5,2.1,2.1,3.3,1.5
543,1.5,2.4,4.5,2.1,2.1,3.3,1.5,1.2
544,2.4,4.5,2.1,2.1,3.3,1.5,1.2,1.2
545,4.5,2.1,2.1,3.3,1.5,1.2,1.2,1.2
546,2.1,2.1,3.3,1.5,1.2,1.2,1.2,1.5
547,2.1,3.3,1.5,1.2,1.2,1.2,1.5,2.7
548,3.3,1.5,1.2,1.2,1.2,1.5,2.7,3.0
549,1.5,1.2,1.2,1.2,1.5,2.7,3.0,2.7
550,1.2,1.2,1.2,1.5,2.7,3.0,2.7,1.8
551,1.2,1.2,1.5,2.7,3.0,2.7,1.8,3.3
552,1.2,1.5,2.7,3.0,2.7,1.8,3.3,4.2
553,1.5,2.7,3.0,2.7,1.8,3.3,4.2,2.7
554,2.7,3.0,2.7,1.8,3.3,4.2,2.7,3.6
555,3.0,2.7,1.8,3.3,4.2,2.7,3.6,3.9
556,2.7,1.8,3.3,4.2,2.7,3.6,3.9,2.7
557,1.8,3.3,4.2,2.7,3.6,3.9,2.7,2.7
558,3.3,4.2,2.7,3.6,3.9,2.7,2.7,3.6
559,4.2,2.7,3.6,3.9,2.7,2.7,3.6,3.3
560,2.7,3.6,3.9,2.7,2.7,3.6,3.3,3.0
561,3.6,3.9,2.7,2.7,3.6,3.3,3.0,3.0
562,3.9,2.7,2.7,3.6,3.3,3.0,3.0,4.5
563,2.7,2.7,3.6,3.3,3.0,3.0,4.5,4.2
564,2.7,3.6,3.3,3.0,3.0,4.5,4.2,3.3
565,3.6,3.3,3.0,3.0,4.5,4.2,3.3,3.6
566,3.3,3.0,3.0,4.5,4.2,3.3,3.6,4.8
567,3.0,3.0,4.5,4.2,3.3,3.6,4.8,5.1
568,3.0,4.5,4.2,3.3,3.6,4.8,5.1,4.5
569,4.5,4.2,3.3,3.6,4.8,5.1,4.5,4.8
570,4.2,3.3,3.6,4.8,5.1,4.5,4.8,4.5
571,3.3,3.6,4.8,5.1,4.5,4.8,4.5,4.5
572,3.6,4.8,5.1,4.5,4.8,4.5,4.5,5.4
573,4.8,5.1,4.5,4.8,4.5,4.5,5.4,5.4
574,5.1,4.5,4.8,4.5,4.5,5.4,5.4,5.4
575,4.5,4.8,4.5,4.5,5.4,5.4,5.4,4.8
576,4.8,4.5,4.5,5.4,5.4,5.4,4.8,4.5
577,4.5,4.5,5.4,5.4,5.4,4.8,4.5,3.9
578,4.5,5.4,5.4,5.4,4.8,4.5,3.9,3.0
579,5.4,5.4,5.4,4.8,4.5,3.9,3.0,3.6
580,5.4,5.4,4.8,4.5,3.9,3.0,3.6,4.5
581,5.4,4.8,4.5,3.9,3.0,3.6,4.5,3.6
582,4.8,4.5,3.9,3.0,3.6,4.5,3.6,3.6
583,4.5,3.9,3.0,3.6,4.5,3.6,3.6,5.1
584,3.9,3.0,3.6,4.5,3.6,3.6,5.1,3.3
585,3.0,3.6,4.5,3.6,3.6,5.1,3.3,2.7
586,3.6,4.5,3.6,3.6,5.1,3.3,2.7,4.8
587,4.5,3.6,3.6,5.1,3.3,2.7,4.8,3.3
588,3.6,3.6,5.1,3.3,2.7,4.8,3.3,4.2
589,3.6,5.1,3.3,2.7,4.8,3.3,4.2,4.2
590,5.1,3.3,2.7,4.8,3.3,4.2,4.2,3.9
591,3.3,2.7,4.8,3.3,4.2,4.2,3.9,1.8
592,2.7,4.8,3.3,4.2,4.2,3.9,1.8,1.5
593,4.8,3.3,4.2,4.2,3.9,1.8,1.5,2.7
594,3.3,4.2,4.2,3.9,1.8,1.5,2.7,2.7
595,4.2,4.2,3.9,1.8,1.5,2.7,2.7,2.1
596,4.2,3.9,1.8,1.5,2.7,2.7,2.1,3.6
597,3.9,1.8,1.5,2.7,2.7,2.1,3.6,2.7
598,1.8,1.5,2.7,2.7,2.1,3.6,2.7,2.4
599,1.5,2.7,2.7,2.1,3.6,2.7,2.4,2.1
600,2.7,2.7,2.1,3.6,2.7,2.4,2.1,3.6
601,2.7,2.1,3.6,2.7,2.4,2.1,3.6,3.0
602,2.1,3.6,2.7,2.4,2.1,3.6,3.0,3.0
603,3.6,2.7,2.4,2.1,3.6,3.0,3.0,3.0
604,2.7,2.4,2.1,3.6,3.0,3.0,3.0,2.7
605,2.4,2.1,3.6,3.0,3.0,3.0,2.7,3.3
606,2.1,3.6,3.0,3.0,3.0,2.7,3.3,4.4783
607,3.6,3.0,3.0,3.0,2.7,3.3,4.4783,3.0
608,3.0,3.0,3.0,2.7,3.3,4.4783,3.0,2.7
609,3.0,3.0,2.7,3.3,4.4783,3.0,2.7,2.4
610,3.0,2.7,3.3,4.4783,3.0,2.7,2.4,2.1
611,2.7,3.3,4.4783,3.0,2.7,2.4,2.1,3.6
612,3.3,4.4783,3.0,2.7,2.4,2.1,3.6,2.1
613,4.4783,3.0,2.7,2.4,2.1,3.6,2.1,1.2
614,3.0,2.7,2.4,2.1,3.6,2.1,1.2,1.2
615,2.7,2.4,2.1,3.6,2.1,1.2,1.2,1.2
616,2.4,2.1,3.6,2.1,1.2,1.2,1.2,2.4
617,2.1,3.6,2.1,1.2,1.2,1.2,2.4,3.0
618,3.6,2.1,1.2,1.2,1.2,2.4,3.0,1.5
619,2.1,1.2,1.2,1.2,2.4,3.0,1.5,1.2
620,1.2,1.2,1.2,2.4,3.0,1.5,1.2,1.5
621,1.2,1.2,2.4,3.0,1.5,1.2,1.5,2.7
622,1.2,2.4,3.0,1.5,1.2,1.5,2.7,1.5
623,2.4,3.0,1.5,1.2,1.5,2.7,1.5,2.1
624,3.0,1.5,1.2,1.5,2.7,1.5,2.1,3.0
625,1.5,1.2,1.5,2.7,1.5,2.1,3.0,1.2
626,1.2,1.5,2.7,1.5,2.1,3.0,1.2,1.5
627,1.5,2.7,1.5,2.1,3.0,1.2,1.5,0.9
628,2.7,1.5,2.1,3.0,1.2,1.5,0.9,0.9
629,1.5,2.1,3.0,1.2,1.5,0.9,0.9,1.5
630,2.1,3.0,1.2,1.5,0.9,0.9,1.5,3.6
631,3.0,1.2,1.5,0.9,0.9,1.5,3.6,1.5
632,1.2,1.5,0.9,0.9,1.5,3.6,1.5,1.2
633,1.5,0.9,0.9,1.5,3.6,1.5,1.2,2.4
634,0.9,0.9,1.5,3.6,1.5,1.2,2.4,1.2
635,0.9,1.5,3.6,1.5,1.2,2.4,1.2,1.2
636,1.5,3.6,1.5,1.2,2.4,1.2,1.2,0.9
637,3.6,1.5,1.2,2.4,1.2,1.2,0.9,0.9
638,1.5,1.2,2.4,1.2,1.2,0.9,0.9,0.9
639,1.2,2.4,1.2,1.2,0.9,0.9,0.9,1.8
640,2.4,1.2,1.2,0.9,0.9,0.9,1.8,0.9
641,1.2,1.2,0.9,0.9,0.9,1.8,0.9,1.2
642,1.2,0.9,0.9,0.9,1.8,0.9,1.2,3.3
643,0.9,0.9,0.9,1.8,0.9,1.2,3.3,1.2
644,0.9,0.9,1.8,0.9,1.2,3.3,1.2,0.9
645,0.9,1.8,0.9,1.2,3.3,1.2,0.9,0.9
646,1.8,0.9,1.2,3.3,1.2,0.9,0.9,0.9
647,0.9,1.2,3.3,1.2,0.9,0.9,0.9,0.9
648,1.2,3.3,1.2,0.9,0.9,0.9,0.9,0.9
649,3.3,1.2,0.9,0.9,0.9,0.9,0.9,0.9
650,1.2,0.9,0.9,0.9,0.9,0.9,0.9,0.9
651,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.6
652,0.9,0.9,0.9,0.9,0.9,0.9,0.6,0.9
653,0.9,0.9,0.9,0.9,0.9,0.6,0.9,2.4
654,0.9,0.9,0.9,0.9,0.6,0.9,2.4,1.2
655,0.9,0.9,0.9,0.6,0.9,2.4,1.2,1.2
656,0.9,0.9,0.6,0.9,2.4,1.2,1.2,1.2
657,0.9,0.6,0.9,2.4,1.2,1.2,1.2,0.9
658,0.6,0.9,2.4,1.2,1.2,1.2,0.9,1.8
659,0.9,2.4,1.2,1.2,1.2,0.9,1.8,2.7
660,2.4,1.2,1.2,1.2,0.9,1.8,2.7,2.1
661,1.2,1.2,1.2,0.9,1.8,2.7,2.1,2.4
662,1.2,1.2,0.9,1.8,2.7,2.1,2.4,3.0
663,1.2,0.9,1.8,2.7,2.1,2.4,3.0,1.8
664,0.9,1.8,2.7,2.1,2.4,3.0,1.8,1.5
665,1.8,2.7,2.1,2.4,3.0,1.8,1.5,2.7
666,2.7,2.1,2.4,3.0,1.8,1.5,2.7,2.7
667,2.1,2.4,3.0,1.8,1.5,2.7,2.7,2.7
668,2.4,3.0,1.8,1.5,2.7,2.7,2.7,1.2
669,3.0,1.8,1.5,2.7,2.7,2.7,1.2,1.8
670,1.8,1.5,2.7,2.7,2.7,1.2,1.8,3.0
671,1.5,2.7,2.7,2.7,1.2,1.8,3.0,2.4
672,2.7,2.7,2.7,1.2,1.8,3.0,2.4,1.5
673,2.7,2.7,1.2,1.8,3.0,2.4,1.5,1.5
674,2.7,1.2,1.8,3.0,2.4,1.5,1.5,1.5
675,1.2,1.8,3.0,2.4,1.5,1.5,1.5,2.1
676,1.8,3.0,2.4,1.5,1.5,1.5,2.1,1.2
677,3.0,2.4,1.5,1.5,1.5,2.1,1.2,1.5
678,2.4,1.5,1.5,1.5,2.1,1.2,1.5,1.8
679,1.5,1.5,1.5,2.1,1.2,1.5,1.8,2.1
680,1.5,1.5,2.1,1.2,1.5,1.8,2.1,2.1
681,1.5,2.1,1.2,1.5,1.8,2.1,2.1,3.3
682,2.1,1.2,1.5,1.8,2.1,2.1,3.3,1.5
683,1.2,1.5,1.8,2.1,2.1,3.3,1.5,1.2
684,1.5,1.8,2.1,2.1,3.3,1.5,1.2,1.5
685,1.8,2.1,2.1,3.3,1.5,1.2,1.5,3.3
686,2.1,2.1,3.3,1.5,1.2,1.5,3.3,3.3
687,2.1,3.3,1.5,1.2,1.5,3.3,3.3,5.1
688,3.3,1.5,1.2,1.5,3.3,3.3,5.1,3.9
689,1.5,1.2,1.5,3.3,3.3,5.1,3.9,4.2
690,1.2,1.5,3.3,3.3,5.1,3.9,4.2,4.5
691,1.5,3.3,3.3,5.1,3.9,4.2,4.5,2.7
692,3.3,3.3,5.1,3.9,4.2,4.5,2.7,2.7
693,3.3,5.1,3.9,4.2,4.5,2.7,2.7,3.6
694,5.1,3.9,4.2,4.5,2.7,2.7,3.6,5.1
695,3.9,4.2,4.5,2.7,2.7,3.6,5.1,4.8
696,4.2,4.5,2.7,2.7,3.6,5.1,4.8,5.1
697,4.5,2.7,2.7,3.6,5.1,4.8,5.1,3.9
698,2.7,2.7,3.6,5.1,4.8,5.1,3.9,3.9
699,2.7,3.6,5.1,4.8,5.1,3.9,3.9,3.3
700,3.6,5.1,4.8,5.1,3.9,3.9,3.3,3.3
701,5.1,4.8,5.1,3.9,3.9,3.3,3.3,4.2
702,4.8,5.1,3.9,3.9,3.3,3.3,4.2,3.6
703,5.1,3.9,3.9,3.3,3.3,4.2,3.6,3.3
704,3.9,3.9,3.3,3.3,4.2,3.6,3.3,3.6
705,3.9,3.3,3.3,4.2,3.6,3.3,3.6,5.4
706,3.3,3.3,4.2,3.6,3.3,3.6,5.4,6.0
707,3.3,4.2,3.6,3.3,3.6,5.4,6.0,6.6
708,4.2,3.6,3.3,3.6,5.4,6.0,6.6,6.3
709,3.6,3.3,3.6,5.4,6.0,6.6,6.3,5.7
710,3.3,3.6,5.4,6.0,6.6,6.3,5.7,4.2
711,3.6,5.4,6.0,6.6,6.3,5.7,4.2,3.9
712,5.4,6.0,6.6,6.3,5.7,4.2,3.9,5.1
713,6.0,6.6,6.3,5.7,4.2,3.9,5.1,4.2
714,6.6,6.3,5.7,4.2,3.9,5.1,4.2,4.8
715,6.3,5.7,4.2,3.9,5.1,4.2,4.8,5.7
716,5.7,4.2,3.9,5.1,4.2,4.8,5.7,5.4
717,4.2,3.9,5.1,4.2,4.8,5.7,5.4,3.0
718,3.9,5.1,4.2,4.8,5.7,5.4,3.0,5.7
719,5.1,4.2,4.8,5.7,5.4,3.0,5.7,3.3
720,4.2,4.8,5.7,5.4,3.0,5.7,3.3,5.1
721,4.8,5.7,5.4,3.0,5.7,3.3,5.1,4.2
722,5.7,5.4,3.0,5.7,3.3,5.1,4.2,5.4
723,5.4,3.0,5.7,3.3,5.1,4.2,5.4,4.8
724,3.0,5.7,3.3,5.1,4.2,5.4,4.8,5.1
725,5.7,3.3,5.1,4.2,5.4,4.8,5.1,3.3
726,3.3,5.1,4.2,5.4,4.8,5.1,3.3,5.4
727,5.1,4.2,5.4,4.8,5.1,3.3,5.4,6.0
728,4.2,5.4,4.8,5.1,3.3,5.4,6.0,6.6
729,5.4,4.8,5.1,3.3,5.4,6.0,6.6,6.9
730,4.8,5.1,3.3,5.4,6.0,6.6,6.9,6.3
731,5.1,3.3,5.4,6.0,6.6,6.9,6.3,5.1
732,3.3,5.4,6.0,6.6,6.9,6.3,5.1,4.5
733,5.4,6.0,6.6,6.9,6.3,5.1,4.5,7.2
734,6.0,6.6,6.9,6.3,5.1,4.5,7.2,6.0
735,6.6,6.9,6.3,5.1,4.5,7.2,6.0,6.6
736,6.9,6.3,5.1,4.5,7.2,6.0,6.6,6.9
737,6.3,5.1,4.5,7.2,6.0,6.6,6.9,6.0
738,5.1,4.5,7.2,6.0,6.6,6.9,6.0,5.1
739,4.5,7.2,6.0,6.6,6.9,6.0,5.1,6.0
740,7.2,6.0,6.6,6.9,6.0,5.1,6.0,8.7
741,6.0,6.6,6.9,6.0,5.1,6.0,8.7,6.6
742,6.6,6.9,6.0,5.1,6.0,8.7,6.6,8.7
743,6.9,6.0,5.1,6.0,8.7,6.6,8.7,9.6
744,6.0,5.1,6.0,8.7,6.6,8.7,9.6,8.7
745,5.1,6.0,8.7,6.6,8.7,9.6,8.7,8.1
746,6.0,8.7,6.6,8.7,9.6,8.7,8.1,8.7
747,8.7,6.6,8.7,9.6,8.7,8.1,8.7,7.5
748,6.6,8.7,9.6,8.7,8.1,8.7,7.5,8.1
749,8.7,9.6,8.7,8.1,8.7,7.5,8.1,9.0
750,9.6,8.7,8.1,8.7,7.5,8.1,9.0,7.5
751,8.7,8.1,8.7,7.5,8.1,9.0,7.5,6.9
752,8.1,8.7,7.5,8.1,9.0,7.5,6.9,6.3
753,8.7,7.5,8.1,9.0,7.5,6.9,6.3,6.9
754,7.5,8.1,9.0,7.5,6.9,6.3,6.9,8.4
755,8.1,9.0,7.5,6.9,6.3,6.9,8.4,6.0
756,9.0,7.5,6.9,6.3,6.9,8.4,6.0,7.8247
757,7.5,6.9,6.3,6.9,8.4,6.0,7.8247,6.6
758,6.9,6.3,6.9,8.4,6.0,7.8247,6.6,3.0
759,6.3,6.9,8.4,6.0,7.8247,6.6,3.0,5.1
760,6.9,8.4,6.0,7.8247,6.6,3.0,5.1,4.2
761,8.4,6.0,7.8247,6.6,3.0,5.1,4.2,2.1
762,6.0,7.8247,6.6,3.0,5.1,4.2,2.1,2.1
763,7.8247,6.6,3.0,5.1,4.2,2.1,2.1,2.7
764,6.6,3.0,5.1,4.2,2.1,2.1,2.7,1.8
765,3.0,5.1,4.2,2.1,2.1,2.7,1.8,0.9
766,5.1,4.2,2.1,2.1,2.7,1.8,0.9,2.4
767,4.2,2.1,2.1,2.7,1.8,0.9,2.4,5.1
768,2.1,2.1,2.7,1.8,0.9,2.4,5.1,6.9
769,2.1,2.7,1.8,0.9,2.4,5.1,6.9,7.2
770,2.7,1.8,0.9,2.4,5.1,6.9,7.2,5.1
771,1.8,0.9,2.4,5.1,6.9,7.2,5.1,3.8752
772,0.9,2.4,5.1,6.9,7.2,5.1,3.8752,6.3
773,2.4,5.1,6.9,7.2,5.1,3.8752,6.3,6.6
774,5.1,6.9,7.2,5.1,3.8752,6.3,6.6,4.5
775,6.9,7.2,5.1,3.8752,6.3,6.6,4.5,6.3
776,7.2,5.1,3.8752,6.3,6.6,4.5,6.3,5.7
777,5.1,3.8752,6.3,6.6,4.5,6.3,5.7,8.4
778,3.8752,6.3,6.6,4.5,6.3,5.7,8.4,6.3
779,6.3,6.6,4.5,6.3,5.7,8.4,6.3,6.9
780,6.6,4.5,6.3,5.7,8.4,6.3,6.9,3.0
781,4.5,6.3,5.7,8.4,6.3,6.9,3.0,5.4
782,6.3,5.7,8.4,6.3,6.9,3.0,5.4,4.5
783,5.7,8.4,6.3,6.9,3.0,5.4,4.5,4.5
784,8.4,6.3,6.9,3.0,5.4,4.5,4.5,5.4
785,6.3,6.9,3.0,5.4,4.5,4.5,5.4,3.0
786,6.9,3.0,5.4,4.5,4.5,5.4,3.0,1.5
787,3.0,5.4,4.5,4.5,5.4,3.0,1.5,0.9
788,5.4,4.5,4.5,5.4,3.0,1.5,0.9,3.3
789,4.5,4.5,5.4,3.0,1.5,0.9,3.3,3.9
790,4.5,5.4,3.0,1.5,0.9,3.3,3.9,5.1
791,5.4,3.0,1.5,0.9,3.3,3.9,5.1,7.2
792,3.0,1.5,0.9,3.3,3.9,5.1,7.2,7.2
793,1.5,0.9,3.3,3.9,5.1,7.2,7.2,6.6
794,0.9,3.3,3.9,5.1,7.2,7.2,6.6,4.2
795,3.3,3.9,5.1,7.2,7.2,6.6,4.2,6.3
796,3.9,5.1,7.2,7.2,6.6,4.2,6.3,6.0
797,5.1,7.2,7.2,6.6,4.2,6.3,6.0,6.0518
798,7.2,7.2,6.6,4.2,6.3,6.0,6.0518,3.3
799,7.2,6.6,4.2,6.3,6.0,6.0518,3.3,3.0
800,6.6,4.2,6.3,6.0,6.0518,3.3,3.0,3.3
801,4.2,6.3,6.0,6.0518,3.3,3.0,3.3,3.3
802,6.3,6.0,6.0518,3.3,3.0,3.3,3.3,3.3
803,6.0,6.0518,3.3,3.0,3.3,3.3,3.3,2.1
804,6.0518,3.3,3.0,3.3,3.3,3.3,2.1,3.9
805,3.3,3.0,3.3,3.3,3.3,2.1,3.9,3.3
806,3.0,3.3,3.3,3.3,2.1,3.9,3.3,4.2
807,3.3,3.3,3.3,2.1,3.9,3.3,4.2,2.7
808,3.3,3.3,2.1,3.9,3.3,4.2,2.7,3.9
809,3.3,2.1,3.9,3.3,4.2,2.7,3.9,4.2
810,2.1,3.9,3.3,4.2,2.7,3.9,4.2,2.4
811,3.9,3.3,4.2,2.7,3.9,4.2,2.4,2.4
812,3.3,4.2,2.7,3.9,4.2,2.4,2.4,2.4
