,1,2,3,4,5,6,7,pre
407,5.1,4.5,3.6,3.6,2.1,1.8,3.3,2.1
408,4.5,3.6,3.6,2.1,1.8,3.3,2.1,2.1
409,3.6,3.6,2.1,1.8,3.3,2.1,2.1,2.4
410,3.6,2.1,1.8,3.3,2.1,2.1,2.4,1.8
411,2.1,1.8,3.3,2.1,2.1,2.4,1.8,2.4
412,1.8,3.3,2.1,2.1,2.4,1.8,2.4,2.7
413,3.3,2.1,2.1,2.4,1.8,2.4,2.7,3.9
414,2.1,2.1,2.4,1.8,2.4,2.7,3.9,4.8
415,2.1,2.4,1.8,2.4,2.7,3.9,4.8,6.0
416,2.4,1.8,2.4,2.7,3.9,4.8,6.0,5.7
417,1.8,2.4,2.7,3.9,4.8,6.0,5.7,3.9
418,2.4,2.7,3.9,4.8,6.0,5.7,3.9,3.0
419,2.7,3.9,4.8,6.0,5.7,3.9,3.0,3.6
420,3.9,4.8,6.0,5.7,3.9,3.0,3.6,4.5
421,4.8,6.0,5.7,3.9,3.0,3.6,4.5,5.7
422,6.0,5.7,3.9,3.0,3.6,4.5,5.7,6.3
423,5.7,3.9,3.0,3.6,4.5,5.7,6.3,4.8
424,3.9,3.0,3.6,4.5,5.7,6.3,4.8,5.1
425,3.0,3.6,4.5,5.7,6.3,4.8,5.1,4.8
426,3.6,4.5,5.7,6.3,4.8,5.1,4.8,5.7
427,4.5,5.7,6.3,4.8,5.1,4.8,5.7,6.0
428,5.7,6.3,4.8,5.1,4.8,5.7,6.0,5.1
429,6.3,4.8,5.1,4.8,5.7,6.0,5.1,3.9
430,4.8,5.1,4.8,5.7,6.0,5.1,3.9,5.1
431,5.1,4.8,5.7,6.0,5.1,3.9,5.1,3.6
432,4.8,5.7,6.0,5.1,3.9,5.1,3.6,3.3
433,5.7,6.0,5.1,3.9,5.1,3.6,3.3,2.7
434,6.0,5.1,3.9,5.1,3.6,3.3,2.7,3.0
435,5.1,3.9,5.1,3.6,3.3,2.7,3.0,4.2
436,3.9,5.1,3.6,3.3,2.7,3.0,4.2,4.2
437,5.1,3.6,3.3,2.7,3.0,4.2,4.2,2.7
438,3.6,3.3,2.7,3.0,4.2,4.2,2.7,2.1
439,3.3,2.7,3.0,4.2,4.2,2.7,2.1,3.3
440,2.7,3.0,4.2,4.2,2.7,2.1,3.3,3.9
441,3.0,4.2,4.2,2.7,2.1,3.3,3.9,3.3
442,4.2,4.2,2.7,2.1,3.3,3.9,3.3,4.2
443,4.2,2.7,2.1,3.3,3.9,3.3,4.2,3.3
444,2.7,2.1,3.3,3.9,3.3,4.2,3.3,1.5
445,2.1,3.3,3.9,3.3,4.2,3.3,1.5,1.2
446,3.3,3.9,3.3,4.2,3.3,1.5,1.2,3.9
447,3.9,3.3,4.2,3.3,1.5,1.2,3.9,1.5
448,3.3,4.2,3.3,1.5,1.2,3.9,1.5,1.5
449,4.2,3.3,1.5,1.2,3.9,1.5,1.5,0.6
450,3.3,1.5,1.2,3.9,1.5,1.5,0.6,2.7
451,1.5,1.2,3.9,1.5,1.5,0.6,2.7,2.7
452,1.2,3.9,1.5,1.5,0.6,2.7,2.7,2.4
453,3.9,1.5,1.5,0.6,2.7,2.7,2.4,3.0
454,1.5,1.5,0.6,2.7,2.7,2.4,3.0,4.8
455,1.5,0.6,2.7,2.7,2.4,3.0,4.8,3.6
456,0.6,2.7,2.7,2.4,3.0,4.8,3.6,3.6
457,2.7,2.7,2.4,3.0,4.8,3.6,3.6,3.9
458,2.7,2.4,3.0,4.8,3.6,3.6,3.9,3.0
459,2.4,3.0,4.8,3.6,3.6,3.9,3.0,3.0
460,3.0,4.8,3.6,3.6,3.9,3.0,3.0,3.6
461,4.8,3.6,3.6,3.9,3.0,3.0,3.6,5.1
462,3.6,3.6,3.9,3.0,3.0,3.6,5.1,3.3
463,3.6,3.9,3.0,3.0,3.6,5.1,3.3,1.5
464,3.9,3.0,3.0,3.6,5.1,3.3,1.5,1.8
465,3.0,3.0,3.6,5.1,3.3,1.5,1.8,2.1
466,3.0,3.6,5.1,3.3,1.5,1.8,2.1,2.1
467,3.6,5.1,3.3,1.5,1.8,2.1,2.1,4.5
468,5.1,3.3,1.5,1.8,2.1,2.1,4.5,3.0
469,3.3,1.5,1.8,2.1,2.1,4.5,3.0,2.4
470,1.5,1.8,2.1,2.1,4.5,3.0,2.4,2.7
471,1.8,2.1,2.1,4.5,3.0,2.4,2.7,3.0
472,2.1,2.1,4.5,3.0,2.4,2.7,3.0,1.5
473,2.1,4.5,3.0,2.4,2.7,3.0,1.5,1.8
474,4.5,3.0,2.4,2.7,3.0,1.5,1.8,1.8
475,3.0,2.4,2.7,3.0,1.5,1.8,1.8,2.4
476,2.4,2.7,3.0,1.5,1.8,1.8,2.4,3.3
477,2.7,3.0,1.5,1.8,1.8,2.4,3.3,2.1
478,3.0,1.5,1.8,1.8,2.4,3.3,2.1,1.2
479,1.5,1.8,1.8,2.4,3.3,2.1,1.2,2.1
480,1.8,1.8,2.4,3.3,2.1,1.2,2.1,1.2
481,1.8,2.4,3.3,2.1,1.2,2.1,1.2,1.8
482,2.4,3.3,2.1,1.2,2.1,1.2,1.8,1.8
483,3.3,2.1,1.2,2.1,1.2,1.8,1.8,0.9
484,2.1,1.2,2.1,1.2,1.8,1.8,0.9,0.9
485,1.2,2.1,1.2,1.8,1.8,0.9,0.9,2.4
486,2.1,1.2,1.8,1.8,0.9,0.9,2.4,2.1
487,1.2,1.8,1.8,0.9,0.9,2.4,2.1,1.5577
488,1.8,1.8,0.9,0.9,2.4,2.1,1.5577,2.4
489,1.8,0.9,0.9,2.4,2.1,1.5577,2.4,3.6
490,0.9,0.9,2.4,2.1,1.5577,2.4,3.6,3.0
491,0.9,2.4,2.1,1.5577,2.4,3.6,3.0,1.2
492,2.4,2.1,1.5577,2.4,3.6,3.0,1.2,1.2
493,2.1,1.5577,2.4,3.6,3.0,1.2,1.2,0.9
494,1.5577,2.4,3.6,3.0,1.2,1.2,0.9,1.2
495,2.4,3.6,3.0,1.2,1.2,0.9,1.2,3.0
496,3.6,3.0,1.2,1.2,0.9,1.2,3.0,1.5
497,3.0,1.2,1.2,0.9,1.2,3.0,1.5,1.2
498,1.2,1.2,0.9,1.2,3.0,1.5,1.2,1.2
499,1.2,0.9,1.2,3.0,1.5,1.2,1.2,1.2
500,0.9,1.2,3.0,1.5,1.2,1.2,1.2,0.9
501,1.2,3.0,1.5,1.2,1.2,1.2,0.9,1.8
502,3.0,1.5,1.2,1.2,1.2,0.9,1.8,2.1
503,1.5,1.2,1.2,1.2,0.9,1.8,2.1,1.8
504,1.2,1.2,1.2,0.9,1.8,2.1,1.8,1.2
505,1.2,1.2,0.9,1.8,2.1,1.8,1.2,1.2
506,1.2,0.9,1.8,2.1,1.8,1.2,1.2,2.1
507,0.9,1.8,2.1,1.8,1.2,1.2,2.1,1.5
508,1.8,2.1,1.8,1.2,1.2,2.1,1.5,1.5
509,2.1,1.8,1.2,1.2,2.1,1.5,1.5,1.5
510,1.8,1.2,1.2,2.1,1.5,1.5,1.5,2.4
511,1.2,1.2,2.1,1.5,1.5,1.5,2.4,1.5
512,1.2,2.1,1.5,1.5,1.5,2.4,1.5,1.2
513,2.1,1.5,1.5,1.5,2.4,1.5,1.2,1.2
514,1.5,1.5,1.5,2.4,1.5,1.2,1.2,1.7838
515,1.5,1.5,2.4,1.5,1.2,1.2,1.7838,2.7
516,1.5,2.4,1.5,1.2,1.2,1.7838,2.7,1.2
517,2.4,1.5,1.2,1.2,1.7838,2.7,1.2,1.5
518,1.5,1.2,1.2,1.7838,2.7,1.2,1.5,2.1
519,1.2,1.2,1.7838,2.7,1.2,1.5,2.1,3.3
520,1.2,1.7838,2.7,1.2,1.5,2.1,3.3,2.1
521,1.7838,2.7,1.2,1.5,2.1,3.3,2.1,2.4
522,2.7,1.2,1.5,2.1,3.3,2.1,2.4,1.8
523,1.2,1.5,2.1,3.3,2.1,2.4,1.8,1.5
524,1.5,2.1,3.3,2.1,2.4,1.8,1.5,1.9465
525,2.1,3.3,2.1,2.4,1.8,1.5,1.9465,2.4
526,3.3,2.1,2.4,1.8,1.5,1.9465,2.4,1.8
527,2.1,2.4,1.8,1.5,1.9465,2.4,1.8,2.4
528,2.4,1.8,1.5,1.9465,2.4,1.8,2.4,2.4
529,1.8,1.5,1.9465,2.4,1.8,2.4,2.4,3.0
530,1.5,1.9465,2.4,1.8,2.4,2.4,3.0,1.8
531,1.9465,2.4,1.8,2.4,2.4,3.0,1.8,2.1
532,2.4,1.8,2.4,2.4,3.0,1.8,2.1,2.4
533,1.8,2.4,2.4,3.0,1.8,2.1,2.4,4.5
534,2.4,2.4,3.0,1.8,2.1,2.4,4.5,1.8
535,2.4,3.0,1.8,2.1,2.4,4.5,1.8,1.8
536,3.0,1.8,2.1,2.4,4.5,1.8,1.8,2.4
537,1.8,2.1,2.4,4.5,1.8,1.8,2.4,2.3179
538,2.1,2.4,4.5,1.8,1.8,2.4,2.3179,3.3
539,2.4,4.5,1.8,1.8,2.4,2.3179,3.3,2.1
540,4.5,1.8,1.8,2.4,2.3179,3.3,2.1,2.4
541,1.8,1.8,2.4,2.3179,3.3,2.1,2.4,2.4
542,1.8,2.4,2.3179,3.3,2.1,2.4,2.4,1.8
543,2.4,2.3179,3.3,2.1,2.4,2.4,1.8,1.8
544,2.3179,3.3,2.1,2.4,2.4,1.8,1.8,2.1
545,3.3,2.1,2.4,2.4,1.8,1.8,2.1,1.5
546,2.1,2.4,2.4,1.8,1.8,2.1,1.5,1.8
547,2.4,2.4,1.8,1.8,2.1,1.5,1.8,2.1
548,2.4,1.8,1.8,2.1,1.5,1.8,2.1,3.3
549,1.8,1.8,2.1,1.5,1.8,2.1,3.3,2.1
550,1.8,2.1,1.5,1.8,2.1,3.3,2.1,2.7
551,2.1,1.5,1.8,2.1,3.3,2.1,2.7,3.3
552,1.5,1.8,2.1,3.3,2.1,2.7,3.3,3.6
553,1.8,2.1,3.3,2.1,2.7,3.3,3.6,3.0
554,2.1,3.3,2.1,2.7,3.3,3.6,3.0,2.4
555,3.3,2.1,2.7,3.3,3.6,3.0,2.4,2.4
556,2.1,2.7,3.3,3.6,3.0,2.4,2.4,2.4
557,2.7,3.3,3.6,3.0,2.4,2.4,2.4,2.1
558,3.3,3.6,3.0,2.4,2.4,2.4,2.1,4.2
559,3.6,3.0,2.4,2.4,2.4,2.1,4.2,3.3
560,3.0,2.4,2.4,2.4,2.1,4.2,3.3,4.2
561,2.4,2.4,2.4,2.1,4.2,3.3,4.2,2.4
562,2.4,2.4,2.1,4.2,3.3,4.2,2.4,4.2
563,2.4,2.1,4.2,3.3,4.2,2.4,4.2,5.1
564,2.1,4.2,3.3,4.2,2.4,4.2,5.1,2.4
565,4.2,3.3,4.2,2.4,4.2,5.1,2.4,3.6
566,3.3,4.2,2.4,4.2,5.1,2.4,3.6,4.5
567,4.2,2.4,4.2,5.1,2.4,3.6,4.5,4.5
568,2.4,4.2,5.1,2.4,3.6,4.5,4.5,4.2
569,4.2,5.1,2.4,3.6,4.5,4.5,4.2,6.0
570,5.1,2.4,3.6,4.5,4.5,4.2,6.0,4.2
571,2.4,3.6,4.5,4.5,4.2,6.0,4.2,5.1
572,3.6,4.5,4.5,4.2,6.0,4.2,5.1,5.1
573,4.5,4.5,4.2,6.0,4.2,5.1,5.1,4.9627
574,4.5,4.2,6.0,4.2,5.1,5.1,4.9627,4.5
575,4.2,6.0,4.2,5.1,5.1,4.9627,4.5,4.5
576,6.0,4.2,5.1,5.1,4.9627,4.5,4.5,4.5
577,4.2,5.1,5.1,4.9627,4.5,4.5,4.5,5.1
578,5.1,5.1,4.9627,4.5,4.5,4.5,5.1,3.3
579,5.1,4.9627,4.5,4.5,4.5,5.1,3.3,3.3
580,4.9627,4.5,4.5,4.5,5.1,3.3,3.3,2.4
581,4.5,4.5,4.5,5.1,3.3,3.3,2.4,3.1913
582,4.5,4.5,5.1,3.3,3.3,2.4,3.1913,3.6
583,4.5,5.1,3.3,3.3,2.4,3.1913,3.6,3.3
584,5.1,3.3,3.3,2.4,3.1913,3.6,3.3,4.8
585,3.3,3.3,2.4,3.1913,3.6,3.3,4.8,2.7
586,3.3,2.4,3.1913,3.6,3.3,4.8,2.7,3.6
587,2.4,3.1913,3.6,3.3,4.8,2.7,3.6,5.1
588,3.1913,3.6,3.3,4.8,2.7,3.6,5.1,4.2
589,3.6,3.3,4.8,2.7,3.6,5.1,4.2,3.9
590,3.3,4.8,2.7,3.6,5.1,4.2,3.9,3.0
591,4.8,2.7,3.6,5.1,4.2,3.9,3.0,1.8
592,2.7,3.6,5.1,4.2,3.9,3.0,1.8,3.3
593,3.6,5.1,4.2,3.9,3.0,1.8,3.3,1.5
594,5.1,4.2,3.9,3.0,1.8,3.3,1.5,2.4
595,4.2,3.9,3.0,1.8,3.3,1.5,2.4,2.4
596,3.9,3.0,1.8,3.3,1.5,2.4,2.4,2.4
597,3.0,1.8,3.3,1.5,2.4,2.4,2.4,4.2
598,1.8,3.3,1.5,2.4,2.4,2.4,4.2,2.1
599,3.3,1.5,2.4,2.4,2.4,4.2,2.1,2.1
600,1.5,2.4,2.4,2.4,4.2,2.1,2.1,1.8
601,2.4,2.4,2.4,4.2,2.1,2.1,1.8,3.9
602,2.4,2.4,4.2,2.1,2.1,1.8,3.9,3.6
603,2.4,4.2,2.1,2.1,1.8,3.9,3.6,3.0
604,4.2,2.1,2.1,1.8,3.9,3.6,3.0,3.0
605,2.1,2.1,1.8,3.9,3.6,3.0,3.0,3.6
606,2.1,1.8,3.9,3.6,3.0,3.0,3.6,3.0
607,1.8,3.9,3.6,3.0,3.0,3.6,3.0,2.7
608,3.9,3.6,3.0,3.0,3.6,3.0,2.7,2.4
609,3.6,3.0,3.0,3.6,3.0,2.7,2.4,2.4
610,3.0,3.0,3.6,3.0,2.7,2.4,2.4,1.2
611,3.0,3.6,3.0,2.7,2.4,2.4,1.2,2.4
612,3.6,3.0,2.7,2.4,2.4,1.2,2.4,1.2
613,3.0,2.7,2.4,2.4,1.2,2.4,1.2,1.2
614,2.7,2.4,2.4,1.2,2.4,1.2,1.2,1.2
615,2.4,2.4,1.2,2.4,1.2,1.2,1.2,1.3335
616,2.4,1.2,2.4,1.2,1.2,1.2,1.3335,1.5
617,1.2,2.4,1.2,1.2,1.2,1.3335,1.5,1.2
618,2.4,1.2,1.2,1.2,1.3335,1.5,1.2,1.8
619,1.2,1.2,1.2,1.3335,1.5,1.2,1.8,1.5
620,1.2,1.2,1.3335,1.5,1.2,1.8,1.5,1.5
621,1.2,1.3335,1.5,1.2,1.8,1.5,1.5,1.5
622,1.3335,1.5,1.2,1.8,1.5,1.5,1.5,2.4
623,1.5,1.2,1.8,1.5,1.5,1.5,2.4,2.1
624,1.2,1.8,1.5,1.5,1.5,2.4,2.1,1.8
625,1.8,1.5,1.5,1.5,2.4,2.1,1.8,1.5
626,1.5,1.5,1.5,2.4,2.1,1.8,1.5,1.8
627,1.5,1.5,2.4,2.1,1.8,1.5,1.8,1.7325
628,1.5,2.4,2.1,1.8,1.5,1.8,1.7325,1.5
629,2.4,2.1,1.8,1.5,1.8,1.7325,1.5,1.4295
630,2.1,1.8,1.5,1.8,1.7325,1.5,1.4295,3.6
631,1.8,1.5,1.8,1.7325,1.5,1.4295,3.6,1.5
632,1.5,1.8,1.7325,1.5,1.4295,3.6,1.5,1.8
633,1.8,1.7325,1.5,1.4295,3.6,1.5,1.8,1.2
634,1.7325,1.5,1.4295,3.6,1.5,1.8,1.2,1.2
635,1.5,1.4295,3.6,1.5,1.8,1.2,1.2,1.2
636,1.4295,3.6,1.5,1.8,1.2,1.2,1.2,0.9
637,3.6,1.5,1.8,1.2,1.2,1.2,0.9,0.9
638,1.5,1.8,1.2,1.2,1.2,0.9,0.9,0.9
639,1.8,1.2,1.2,1.2,0.9,0.9,0.9,1.2
640,1.2,1.2,1.2,0.9,0.9,0.9,1.2,1.8
641,1.2,1.2,0.9,0.9,0.9,1.2,1.8,1.2
642,1.2,0.9,0.9,0.9,1.2,1.8,1.2,1.2
643,0.9,0.9,0.9,1.2,1.8,1.2,1.2,1.2
644,0.9,0.9,1.2,1.8,1.2,1.2,1.2,0.9
645,0.9,1.2,1.8,1.2,1.2,1.2,0.9,2.7
646,1.2,1.8,1.2,1.2,1.2,0.9,2.7,1.2
647,1.8,1.2,1.2,1.2,0.9,2.7,1.2,1.8
648,1.2,1.2,1.2,0.9,2.7,1.2,1.8,0.9
649,1.2,1.2,0.9,2.7,1.2,1.8,0.9,1.8
650,1.2,0.9,2.7,1.2,1.8,0.9,1.8,1.2
651,0.9,2.7,1.2,1.8,0.9,1.8,1.2,2.1
652,2.7,1.2,1.8,0.9,1.8,1.2,2.1,0.6
653,1.2,1.8,0.9,1.8,1.2,2.1,0.6,1.5
654,1.8,0.9,1.8,1.2,2.1,0.6,1.5,1.5
655,0.9,1.8,1.2,2.1,0.6,1.5,1.5,1.2
656,1.8,1.2,2.1,0.6,1.5,1.5,1.2,1.8
657,1.2,2.1,0.6,1.5,1.5,1.2,1.8,0.9
658,2.1,0.6,1.5,1.5,1.2,1.8,0.9,0.9
659,0.6,1.5,1.5,1.2,1.8,0.9,0.9,2.4
660,1.5,1.5,1.2,1.8,0.9,0.9,2.4,2.1
661,1.5,1.2,1.8,0.9,0.9,2.4,2.1,2.4
662,1.2,1.8,0.9,0.9,2.4,2.1,2.4,2.4
663,1.8,0.9,0.9,2.4,2.1,2.4,2.4,2.7
664,0.9,0.9,2.4,2.1,2.4,2.4,2.7,2.1
665,0.9,2.4,2.1,2.4,2.4,2.7,2.1,2.1368
666,2.4,2.1,2.4,2.4,2.7,2.1,2.1368,1.8
667,2.1,2.4,2.4,2.7,2.1,2.1368,1.8,1.5
668,2.4,2.4,2.7,2.1,2.1368,1.8,1.5,3.0
669,2.4,2.7,2.1,2.1368,1.8,1.5,3.0,3.0
670,2.7,2.1,2.1368,1.8,1.5,3.0,3.0,4.2
671,2.1,2.1368,1.8,1.5,3.0,3.0,4.2,3.6
672,2.1368,1.8,1.5,3.0,3.0,4.2,3.6,1.8
673,1.8,1.5,3.0,3.0,4.2,3.6,1.8,1.5
674,1.5,3.0,3.0,4.2,3.6,1.8,1.5,2.1
675,3.0,3.0,4.2,3.6,1.8,1.5,2.1,1.8
676,3.0,4.2,3.6,1.8,1.5,2.1,1.8,1.8
677,4.2,3.6,1.8,1.5,2.1,1.8,1.8,2.7
678,3.6,1.8,1.5,2.1,1.8,1.8,2.7,3.3
679,1.8,1.5,2.1,1.8,1.8,2.7,3.3,2.1
680,1.5,2.1,1.8,1.8,2.7,3.3,2.1,2.1
681,2.1,1.8,1.8,2.7,3.3,2.1,2.1,3.0
682,1.8,1.8,2.7,3.3,2.1,2.1,3.0,2.1
683,1.8,2.7,3.3,2.1,2.1,3.0,2.1,2.1
684,2.7,3.3,2.1,2.1,3.0,2.1,2.1,3.0
685,3.3,2.1,2.1,3.0,2.1,2.1,3.0,4.5
686,2.1,2.1,3.0,2.1,2.1,3.0,4.5,4.8
687,2.1,3.0,2.1,2.1,3.0,4.5,4.8,5.7
688,3.0,2.1,2.1,3.0,4.5,4.8,5.7,4.2
689,2.1,2.1,3.0,4.5,4.8,5.7,4.2,3.6
690,2.1,3.0,4.5,4.8,5.7,4.2,3.6,3.6
691,3.0,4.5,4.8,5.7,4.2,3.6,3.6,3.3
692,4.5,4.8,5.7,4.2,3.6,3.6,3.3,3.6
693,4.8,5.7,4.2,3.6,3.6,3.3,3.6,2.7
694,5.7,4.2,3.6,3.6,3.3,3.6,2.7,4.2
695,4.2,3.6,3.6,3.3,3.6,2.7,4.2,6.6
696,3.6,3.6,3.3,3.6,2.7,4.2,6.6,5.4
697,3.6,3.3,3.6,2.7,4.2,6.6,5.4,3.9
698,3.3,3.6,2.7,4.2,6.6,5.4,3.9,3.9
699,3.6,2.7,4.2,6.6,5.4,3.9,3.9,5.7
700,2.7,4.2,6.6,5.4,3.9,3.9,5.7,3.9
701,4.2,6.6,5.4,3.9,3.9,5.7,3.9,3.9
702,6.6,5.4,3.9,3.9,5.7,3.9,3.9,4.2
703,5.4,3.9,3.9,5.7,3.9,3.9,4.2,5.4
704,3.9,3.9,5.7,3.9,3.9,4.2,5.4,4.8
705,3.9,5.7,3.9,3.9,4.2,5.4,4.8,5.7
706,5.7,3.9,3.9,4.2,5.4,4.8,5.7,5.4
707,3.9,3.9,4.2,5.4,4.8,5.7,5.4,7.2
708,3.9,4.2,5.4,4.8,5.7,5.4,7.2,6.9
709,4.2,5.4,4.8,5.7,5.4,7.2,6.9,7.8
710,5.4,4.8,5.7,5.4,7.2,6.9,7.8,5.1
711,4.8,5.7,5.4,7.2,6.9,7.8,5.1,4.8
712,5.7,5.4,7.2,6.9,7.8,5.1,4.8,4.5
713,5.4,7.2,6.9,7.8,5.1,4.8,4.5,4.8
714,7.2,6.9,7.8,5.1,4.8,4.5,4.8,4.8
715,6.9,7.8,5.1,4.8,4.5,4.8,4.8,5.4
716,7.8,5.1,4.8,4.5,4.8,4.8,5.4,4.2
717,5.1,4.8,4.5,4.8,4.8,5.4,4.2,5.4
718,4.8,4.5,4.8,4.8,5.4,4.2,5.4,4.2
719,4.5,4.8,4.8,5.4,4.2,5.4,4.2,4.8
720,4.8,4.8,5.4,4.2,5.4,4.2,4.8,7.5
721,4.8,5.4,4.2,5.4,4.2,4.8,7.5,6.9
722,5.4,4.2,5.4,4.2,4.8,7.5,6.9,5.4
723,4.2,5.4,4.2,4.8,7.5,6.9,5.4,5.4
724,5.4,4.2,4.8,7.5,6.9,5.4,5.4,3.6
725,4.2,4.8,7.5,6.9,5.4,5.4,3.6,4.5
726,4.8,7.5,6.9,5.4,5.4,3.6,4.5,4.5
727,7.5,6.9,5.4,5.4,3.6,4.5,4.5,6.0
728,6.9,5.4,5.4,3.6,4.5,4.5,6.0,6.9
729,5.4,5.4,3.6,4.5,4.5,6.0,6.9,7.8
730,5.4,3.6,4.5,4.5,6.0,6.9,7.8,7.2
731,3.6,4.5,4.5,6.0,6.9,7.8,7.2,6.6
732,4.5,4.5,6.0,6.9,7.8,7.2,6.6,4.2
733,4.5,6.0,6.9,7.8,7.2,6.6,4.2,5.7
734,6.0,6.9,7.8,7.2,6.6,4.2,5.7,8.1
735,6.9,7.8,7.2,6.6,4.2,5.7,8.1,8.1
736,7.8,7.2,6.6,4.2,5.7,8.1,8.1,6.6
737,7.2,6.6,4.2,5.7,8.1,8.1,6.6,4.8
738,6.6,4.2,5.7,8.1,8.1,6.6,4.8,4.8
739,4.2,5.7,8.1,8.1,6.6,4.8,4.8,6.9
740,5.7,8.1,8.1,6.6,4.8,4.8,6.9,6.8602
741,8.1,8.1,6.6,4.8,4.8,6.9,6.8602,7.2
742,8.1,6.6,4.8,4.8,6.9,6.8602,7.2,7.2
743,6.6,4.8,4.8,6.9,6.8602,7.2,7.2,7.2
744,4.8,4.8,6.9,6.8602,7.2,7.2,7.2,9.0
745,4.8,6.9,6.8602,7.2,7.2,7.2,9.0,8.1
746,6.9,6.8602,7.2,7.2,7.2,9.0,8.1,9.0
747,6.8602,7.2,7.2,7.2,9.0,8.1,9.0,6.9
748,7.2,7.2,7.2,9.0,8.1,9.0,6.9,7.2
749,7.2,7.2,9.0,8.1,9.0,6.9,7.2,6.6
750,7.2,9.0,8.1,9.0,6.9,7.2,6.6,7.8
751,9.0,8.1,9.0,6.9,7.2,6.6,7.8,8.1
752,8.1,9.0,6.9,7.2,6.6,7.8,8.1,7.8
753,9.0,6.9,7.2,6.6,7.8,8.1,7.8,9.0
754,6.9,7.2,6.6,7.8,8.1,7.8,9.0,8.4
755,7.2,6.6,7.8,8.1,7.8,9.0,8.4,9.0
756,6.6,7.8,8.1,7.8,9.0,8.4,9.0,6.3
757,7.8,8.1,7.8,9.0,8.4,9.0,6.3,5.1
758,8.1,7.8,9.0,8.4,9.0,6.3,5.1,4.2
759,7.8,9.0,8.4,9.0,6.3,5.1,4.2,3.6
760,9.0,8.4,9.0,6.3,5.1,4.2,3.6,3.3
761,8.4,9.0,6.3,5.1,4.2,3.6,3.3,3.0
762,9.0,6.3,5.1,4.2,3.6,3.3,3.0,3.3
763,6.3,5.1,4.2,3.6,3.3,3.0,3.3,2.4
764,5.1,4.2,3.6,3.3,3.0,3.3,2.4,2.1
765,4.2,3.6,3.3,3.0,3.3,2.4,2.1,2.4
766,3.6,3.3,3.0,3.3,2.4,2.1,2.4,2.1
767,3.3,3.0,3.3,2.4,2.1,2.4,2.1,4.2
768,3.0,3.3,2.4,2.1,2.4,2.1,4.2,6.3
769,3.3,2.4,2.1,2.4,2.1,4.2,6.3,7.5
770,2.4,2.1,2.4,2.1,4.2,6.3,7.5,6.6
771,2.1,2.4,2.1,4.2,6.3,7.5,6.6,4.2
772,2.4,2.1,4.2,6.3,7.5,6.6,4.2,8.1
773,2.1,4.2,6.3,7.5,6.6,4.2,8.1,5.4
774,4.2,6.3,7.5,6.6,4.2,8.1,5.4,6.9
775,6.3,7.5,6.6,4.2,8.1,5.4,6.9,6.9
776,7.5,6.6,4.2,8.1,5.4,6.9,6.9,5.1
777,6.6,4.2,8.1,5.4,6.9,6.9,5.1,6.9
778,4.2,8.1,5.4,6.9,6.9,5.1,6.9,7.8
779,8.1,5.4,6.9,6.9,5.1,6.9,7.8,5.4
780,5.4,6.9,6.9,5.1,6.9,7.8,5.4,4.2
781,6.9,6.9,5.1,6.9,7.8,5.4,4.2,3.3
782,6.9,5.1,6.9,7.8,5.4,4.2,3.3,4.8
783,5.1,6.9,7.8,5.4,4.2,3.3,4.8,5.7
784,6.9,7.8,5.4,4.2,3.3,4.8,5.7,4.5
785,7.8,5.4,4.2,3.3,4.8,5.7,4.5,3.3
786,5.4,4.2,3.3,4.8,5.7,4.5,3.3,2.4
787,4.2,3.3,4.8,5.7,4.5,3.3,2.4,2.4
788,3.3,4.8,5.7,4.5,3.3,2.4,2.4,3.6
789,4.8,5.7,4.5,3.3,2.4,2.4,3.6,3.6
790,5.7,4.5,3.3,2.4,2.4,3.6,3.6,6.3
791,4.5,3.3,2.4,2.4,3.6,3.6,6.3,7.8
792,3.3,2.4,2.4,3.6,3.6,6.3,7.8,6.6
793,2.4,2.4,3.6,3.6,6.3,7.8,6.6,6.3
794,2.4,3.6,3.6,6.3,7.8,6.6,6.3,5.7
795,3.6,3.6,6.3,7.8,6.6,6.3,5.7,6.0
796,3.6,6.3,7.8,6.6,6.3,5.7,6.0,7.2
797,6.3,7.8,6.6,6.3,5.7,6.0,7.2,7.5
798,7.8,6.6,6.3,5.7,6.0,7.2,7.5,4.8
799,6.6,6.3,5.7,6.0,7.2,7.5,4.8,3.0
800,6.3,5.7,6.0,7.2,7.5,4.8,3.0,2.1
801,5.7,6.0,7.2,7.5,4.8,3.0,2.1,3.3
802,6.0,7.2,7.5,4.8,3.0,2.1,3.3,3.0
803,7.2,7.5,4.8,3.0,2.1,3.3,3.0,3.0
804,7.5,4.8,3.0,2.1,3.3,3.0,3.0,2.7
805,4.8,3.0,2.1,3.3,3.0,3.0,2.7,4.8
806,3.0,2.1,3.3,3.0,3.0,2.7,4.8,5.4
807,2.1,3.3,3.0,3.0,2.7,4.8,5.4,3.3
808,3.3,3.0,3.0,2.7,4.8,5.4,3.3,2.7
809,3.0,3.0,2.7,4.8,5.4,3.3,2.7,3.9
810,3.0,2.7,4.8,5.4,3.3,2.7,3.9,2.4
811,2.7,4.8,5.4,3.3,2.7,3.9,2.4,1.2
812,4.8,5.4,3.3,2.7,3.9,2.4,1.2,1.5
813,5.4,3.3,2.7,3.9,2.4,1.2,1.5,2.1
814,3.3,2.7,3.9,2.4,1.2,1.5,2.1,2.7
