,1,2,3,4,5,6,7,pre
408,5.4,3.9,3.6,1.8,1.5,3.0,2.1,3.0
409,3.9,3.6,1.8,1.5,3.0,2.1,3.0,2.7
410,3.6,1.8,1.5,3.0,2.1,3.0,2.7,2.1
411,1.8,1.5,3.0,2.1,3.0,2.7,2.1,2.1
412,1.5,3.0,2.1,3.0,2.7,2.1,2.1,3.3
413,3.0,2.1,3.0,2.7,2.1,2.1,3.3,3.3
414,2.1,3.0,2.7,2.1,2.1,3.3,3.3,3.3
415,3.0,2.7,2.1,2.1,3.3,3.3,3.3,5.4
416,2.7,2.1,2.1,3.3,3.3,3.3,5.4,6.0
417,2.1,2.1,3.3,3.3,3.3,5.4,6.0,4.8
418,2.1,3.3,3.3,3.3,5.4,6.0,4.8,3.9
419,3.3,3.3,3.3,5.4,6.0,4.8,3.9,3.6
420,3.3,3.3,5.4,6.0,4.8,3.9,3.6,5.1
421,3.3,5.4,6.0,4.8,3.9,3.6,5.1,5.7
422,5.4,6.0,4.8,3.9,3.6,5.1,5.7,5.4
423,6.0,4.8,3.9,3.6,5.1,5.7,5.4,4.5
424,4.8,3.9,3.6,5.1,5.7,5.4,4.5,4.8
425,3.9,3.6,5.1,5.7,5.4,4.5,4.8,4.8
426,3.6,5.1,5.7,5.4,4.5,4.8,4.8,6.3
427,5.1,5.7,5.4,4.5,4.8,4.8,6.3,6.0
428,5.7,5.4,4.5,4.8,4.8,6.3,6.0,4.8
429,5.4,4.5,4.8,4.8,6.3,6.0,4.8,3.0
430,4.5,4.8,4.8,6.3,6.0,4.8,3.0,4.5
431,4.8,4.8,6.3,6.0,4.8,3.0,4.5,4.5
432,4.8,6.3,6.0,4.8,3.0,4.5,4.5,5.4
433,6.3,6.0,4.8,3.0,4.5,4.5,5.4,3.3
434,6.0,4.8,3.0,4.5,4.5,5.4,3.3,3.3
435,4.8,3.0,4.5,4.5,5.4,3.3,3.3,3.9
436,3.0,4.5,4.5,5.4,3.3,3.3,3.9,4.2
437,4.5,4.5,5.4,3.3,3.3,3.9,4.2,3.3
438,4.5,5.4,3.3,3.3,3.9,4.2,3.3,2.4
439,5.4,3.3,3.3,3.9,4.2,3.3,2.4,4.5
440,3.3,3.3,3.9,4.2,3.3,2.4,4.5,3.0
441,3.3,3.9,4.2,3.3,2.4,4.5,3.0,3.9
442,3.9,4.2,3.3,2.4,4.5,3.0,3.9,4.1124
443,4.2,3.3,2.4,4.5,3.0,3.9,4.1124,3.9
444,3.3,2.4,4.5,3.0,3.9,4.1124,3.9,3.3
445,2.4,4.5,3.0,3.9,4.1124,3.9,3.3,2.7
446,4.5,3.0,3.9,4.1124,3.9,3.3,2.7,3.6
447,3.0,3.9,4.1124,3.9,3.3,2.7,3.6,1.8
448,3.9,4.1124,3.9,3.3,2.7,3.6,1.8,1.2
449,4.1124,3.9,3.3,2.7,3.6,1.8,1.2,2.4
450,3.9,3.3,2.7,3.6,1.8,1.2,2.4,2.7
451,3.3,2.7,3.6,1.8,1.2,2.4,2.7,1.8
452,2.7,3.6,1.8,1.2,2.4,2.7,1.8,2.4
453,3.6,1.8,1.2,2.4,2.7,1.8,2.4,3.9
454,1.8,1.2,2.4,2.7,1.8,2.4,3.9,5.4
455,1.2,2.4,2.7,1.8,2.4,3.9,5.4,4.8
456,2.4,2.7,1.8,2.4,3.9,5.4,4.8,3.0
457,2.7,1.8,2.4,3.9,5.4,4.8,3.0,3.3
458,1.8,2.4,3.9,5.4,4.8,3.0,3.3,3.3
459,2.4,3.9,5.4,4.8,3.0,3.3,3.3,4.2
460,3.9,5.4,4.8,3.0,3.3,3.3,4.2,4.5
461,5.4,4.8,3.0,3.3,3.3,4.2,4.5,4.8
462,4.8,3.0,3.3,3.3,4.2,4.5,4.8,3.0
463,3.0,3.3,3.3,4.2,4.5,4.8,3.0,3.0
464,3.3,3.3,4.2,4.5,4.8,3.0,3.0,3.6
465,3.3,4.2,4.5,4.8,3.0,3.0,3.6,2.1
466,4.2,4.5,4.8,3.0,3.0,3.6,2.1,1.2
467,4.5,4.8,3.0,3.0,3.6,2.1,1.2,2.7
468,4.8,3.0,3.0,3.6,2.1,1.2,2.7,2.4
469,3.0,3.0,3.6,2.1,1.2,2.7,2.4,1.5
470,3.0,3.6,2.1,1.2,2.7,2.4,1.5,1.2
471,3.6,2.1,1.2,2.7,2.4,1.5,1.2,0.9
472,2.1,1.2,2.7,2.4,1.5,1.2,0.9,1.2
473,1.2,2.7,2.4,1.5,1.2,0.9,1.2,0.9
474,2.7,2.4,1.5,1.2,0.9,1.2,0.9,1.2
475,2.4,1.5,1.2,0.9,1.2,0.9,1.2,1.8
476,1.5,1.2,0.9,1.2,0.9,1.2,1.8,2.7
477,1.2,0.9,1.2,0.9,1.2,1.8,2.7,1.2
478,0.9,1.2,0.9,1.2,1.8,2.7,1.2,1.2
479,1.2,0.9,1.2,1.8,2.7,1.2,1.2,1.8
480,0.9,1.2,1.8,2.7,1.2,1.2,1.8,1.5
481,1.2,1.8,2.7,1.2,1.2,1.8,1.5,1.8
482,1.8,2.7,1.2,1.2,1.8,1.5,1.8,1.8
483,2.7,1.2,1.2,1.8,1.5,1.8,1.8,2.1
484,1.2,1.2,1.8,1.5,1.8,1.8,2.1,2.1
485,1.2,1.8,1.5,1.8,1.8,2.1,2.1,1.8
486,1.8,1.5,1.8,1.8,2.1,2.1,1.8,1.2
487,1.5,1.8,1.8,2.1,2.1,1.8,1.2,1.2
488,1.8,1.8,2.1,2.1,1.8,1.2,1.2,2.1
489,1.8,2.1,2.1,1.8,1.2,1.2,2.1,3.0
490,2.1,2.1,1.8,1.2,1.2,2.1,3.0,1.8
491,2.1,1.8,1.2,1.2,2.1,3.0,1.8,1.2
492,1.8,1.2,1.2,2.1,3.0,1.8,1.2,1.2
493,1.2,1.2,2.1,3.0,1.8,1.2,1.2,1.8
494,1.2,2.1,3.0,1.8,1.2,1.2,1.8,2.1
495,2.1,3.0,1.8,1.2,1.2,1.8,2.1,2.1
496,3.0,1.8,1.2,1.2,1.8,2.1,2.1,1.2
497,1.8,1.2,1.2,1.8,2.1,2.1,1.2,1.8
498,1.2,1.2,1.8,2.1,2.1,1.2,1.8,1.8
499,1.2,1.8,2.1,2.1,1.2,1.8,1.8,1.8
500,1.8,2.1,2.1,1.2,1.8,1.8,1.8,1.8
501,2.1,2.1,1.2,1.8,1.8,1.8,1.8,1.5
502,2.1,1.2,1.8,1.8,1.8,1.8,1.5,0.9
503,1.2,1.8,1.8,1.8,1.8,1.5,0.9,1.2
504,1.8,1.8,1.8,1.8,1.5,0.9,1.2,0.9
505,1.8,1.8,1.8,1.5,0.9,1.2,0.9,2.4
506,1.8,1.8,1.5,0.9,1.2,0.9,2.4,1.5
507,1.8,1.5,0.9,1.2,0.9,2.4,1.5,1.2
508,1.5,0.9,1.2,0.9,2.4,1.5,1.2,1.2
509,0.9,1.2,0.9,2.4,1.5,1.2,1.2,1.8
510,1.2,0.9,2.4,1.5,1.2,1.2,1.8,2.1
511,0.9,2.4,1.5,1.2,1.2,1.8,2.1,1.5
512,2.4,1.5,1.2,1.2,1.8,2.1,1.5,1.5
513,1.5,1.2,1.2,1.8,2.1,1.5,1.5,2.4
514,1.2,1.2,1.8,2.1,1.5,1.5,2.4,2.7
515,1.2,1.8,2.1,1.5,1.5,2.4,2.7,2.1
516,1.8,2.1,1.5,1.5,2.4,2.7,2.1,1.5
517,2.1,1.5,1.5,2.4,2.7,2.1,1.5,1.889
518,1.5,1.5,2.4,2.7,2.1,1.5,1.889,2.7
519,1.5,2.4,2.7,2.1,1.5,1.889,2.7,2.4
520,2.4,2.7,2.1,1.5,1.889,2.7,2.4,2.7
521,2.7,2.1,1.5,1.889,2.7,2.4,2.7,3.3
522,2.1,1.5,1.889,2.7,2.4,2.7,3.3,3.3
523,1.5,1.889,2.7,2.4,2.7,3.3,3.3,2.2319
524,1.889,2.7,2.4,2.7,3.3,3.3,2.2319,3.0
525,2.7,2.4,2.7,3.3,3.3,2.2319,3.0,1.5
526,2.4,2.7,3.3,3.3,2.2319,3.0,1.5,3.0
527,2.7,3.3,3.3,2.2319,3.0,1.5,3.0,2.4
528,3.3,3.3,2.2319,3.0,1.5,3.0,2.4,2.1
529,3.3,2.2319,3.0,1.5,3.0,2.4,2.1,2.1
530,2.2319,3.0,1.5,3.0,2.4,2.1,2.1,1.8
531,3.0,1.5,3.0,2.4,2.1,2.1,1.8,2.4
532,1.5,3.0,2.4,2.1,2.1,1.8,2.4,2.4
533,3.0,2.4,2.1,2.1,1.8,2.4,2.4,3.6
534,2.4,2.1,2.1,1.8,2.4,2.4,3.6,2.4
535,2.1,2.1,1.8,2.4,2.4,3.6,2.4,2.4
536,2.1,1.8,2.4,2.4,3.6,2.4,2.4,2.4
537,1.8,2.4,2.4,3.6,2.4,2.4,2.4,1.5
538,2.4,2.4,3.6,2.4,2.4,2.4,1.5,3.3
539,2.4,3.6,2.4,2.4,2.4,1.5,3.3,2.1
540,3.6,2.4,2.4,2.4,1.5,3.3,2.1,2.1
541,2.4,2.4,2.4,1.5,3.3,2.1,2.1,2.4
542,2.4,2.4,1.5,3.3,2.1,2.1,2.4,1.8
543,2.4,1.5,3.3,2.1,2.1,2.4,1.8,2.1
544,1.5,3.3,2.1,2.1,2.4,1.8,2.1,1.8
545,3.3,2.1,2.1,2.4,1.8,2.1,1.8,2.7
546,2.1,2.1,2.4,1.8,2.1,1.8,2.7,0.9
547,2.1,2.4,1.8,2.1,1.8,2.7,0.9,1.5
548,2.4,1.8,2.1,1.8,2.7,0.9,1.5,2.4
549,1.8,2.1,1.8,2.7,0.9,1.5,2.4,2.1
550,2.1,1.8,2.7,0.9,1.5,2.4,2.1,2.7
551,1.8,2.7,0.9,1.5,2.4,2.1,2.7,4.2
552,2.7,0.9,1.5,2.4,2.1,2.7,4.2,3.3
553,0.9,1.5,2.4,2.1,2.7,4.2,3.3,3.3
554,1.5,2.4,2.1,2.7,4.2,3.3,3.3,2.4
555,2.4,2.1,2.7,4.2,3.3,3.3,2.4,2.4
556,2.1,2.7,4.2,3.3,3.3,2.4,2.4,3.3
557,2.7,4.2,3.3,3.3,2.4,2.4,3.3,2.1
558,4.2,3.3,3.3,2.4,2.4,3.3,2.1,3.9
559,3.3,3.3,2.4,2.4,3.3,2.1,3.9,4.5
560,3.3,2.4,2.4,3.3,2.1,3.9,4.5,3.3
561,2.4,2.4,3.3,2.1,3.9,4.5,3.3,3.9
562,2.4,3.3,2.1,3.9,4.5,3.3,3.9,4.2
563,3.3,2.1,3.9,4.5,3.3,3.9,4.2,3.9
564,2.1,3.9,4.5,3.3,3.9,4.2,3.9,4.2
565,3.9,4.5,3.3,3.9,4.2,3.9,4.2,3.6
566,4.5,3.3,3.9,4.2,3.9,4.2,3.6,5.4
567,3.3,3.9,4.2,3.9,4.2,3.6,5.4,4.5
568,3.9,4.2,3.9,4.2,3.6,5.4,4.5,5.1
569,4.2,3.9,4.2,3.6,5.4,4.5,5.1,4.5
570,3.9,4.2,3.6,5.4,4.5,5.1,4.5,5.1
571,4.2,3.6,5.4,4.5,5.1,4.5,5.1,4.8
572,3.6,5.4,4.5,5.1,4.5,5.1,4.8,5.1
573,5.4,4.5,5.1,4.5,5.1,4.8,5.1,5.4
574,4.5,5.1,4.5,5.1,4.8,5.1,5.4,5.4
575,5.1,4.5,5.1,4.8,5.1,5.4,5.4,4.5
576,4.5,5.1,4.8,5.1,5.4,5.4,4.5,4.8
577,5.1,4.8,5.1,5.4,5.4,4.5,4.8,4.614
578,4.8,5.1,5.4,5.4,4.5,4.8,4.614,5.1
579,5.1,5.4,5.4,4.5,4.8,4.614,5.1,3.6
580,5.4,5.4,4.5,4.8,4.614,5.1,3.6,4.8
581,5.4,4.5,4.8,4.614,5.1,3.6,4.8,3.9
582,4.5,4.8,4.614,5.1,3.6,4.8,3.9,3.6
583,4.8,4.614,5.1,3.6,4.8,3.9,3.6,3.9
584,4.614,5.1,3.6,4.8,3.9,3.6,3.9,3.3
585,5.1,3.6,4.8,3.9,3.6,3.9,3.3,2.7
586,3.6,4.8,3.9,3.6,3.9,3.3,2.7,4.2
587,4.8,3.9,3.6,3.9,3.3,2.7,4.2,3.9
588,3.9,3.6,3.9,3.3,2.7,4.2,3.9,4.5
589,3.6,3.9,3.3,2.7,4.2,3.9,4.5,3.9
590,3.9,3.3,2.7,4.2,3.9,4.5,3.9,3.21
591,3.3,2.7,4.2,3.9,4.5,3.9,3.21,2.4
592,2.7,4.2,3.9,4.5,3.9,3.21,2.4,3.3
593,4.2,3.9,4.5,3.9,3.21,2.4,3.3,2.4
594,3.9,4.5,3.9,3.21,2.4,3.3,2.4,1.5
595,4.5,3.9,3.21,2.4,3.3,2.4,1.5,2.4
596,3.9,3.21,2.4,3.3,2.4,1.5,2.4,2.4
597,3.21,2.4,3.3,2.4,1.5,2.4,2.4,3.3
598,2.4,3.3,2.4,1.5,2.4,2.4,3.3,2.7277
599,3.3,2.4,1.5,2.4,2.4,3.3,2.7277,3.9
600,2.4,1.5,2.4,2.4,3.3,2.7277,3.9,2.7
601,1.5,2.4,2.4,3.3,2.7277,3.9,2.7,3.6
602,2.4,2.4,3.3,2.7277,3.9,2.7,3.6,3.3
603,2.4,3.3,2.7277,3.9,2.7,3.6,3.3,2.7
604,3.3,2.7277,3.9,2.7,3.6,3.3,2.7,3.9
605,2.7277,3.9,2.7,3.6,3.3,2.7,3.9,2.7
606,3.9,2.7,3.6,3.3,2.7,3.9,2.7,3.6
607,2.7,3.6,3.3,2.7,3.9,2.7,3.6,3.0
608,3.6,3.3,2.7,3.9,2.7,3.6,3.0,3.6
609,3.3,2.7,3.9,2.7,3.6,3.0,3.6,3.6
610,2.7,3.9,2.7,3.6,3.0,3.6,3.6,1.8
611,3.9,2.7,3.6,3.0,3.6,3.6,1.8,2.1
612,2.7,3.6,3.0,3.6,3.6,1.8,2.1,1.2
613,3.6,3.0,3.6,3.6,1.8,2.1,1.2,1.2
614,3.0,3.6,3.6,1.8,2.1,1.2,1.2,1.5
615,3.6,3.6,1.8,2.1,1.2,1.2,1.5,2.4
616,3.6,1.8,2.1,1.2,1.2,1.5,2.4,1.8
617,1.8,2.1,1.2,1.2,1.5,2.4,1.8,1.2885
618,2.1,1.2,1.2,1.5,2.4,1.8,1.2885,2.1
619,1.2,1.2,1.5,2.4,1.8,1.2885,2.1,1.5
620,1.2,1.5,2.4,1.8,1.2885,2.1,1.5,1.8
621,1.5,2.4,1.8,1.2885,2.1,1.5,1.8,1.7243
622,2.4,1.8,1.2885,2.1,1.5,1.8,1.7243,2.1
623,1.8,1.2885,2.1,1.5,1.8,1.7243,2.1,2.6753
624,1.2885,2.1,1.5,1.8,1.7243,2.1,2.6753,3.5069999999999997
625,2.1,1.5,1.8,1.7243,2.1,2.6753,3.5069999999999997,1.8
626,1.5,1.8,1.7243,2.1,2.6753,3.5069999999999997,1.8,1.8
627,1.8,1.7243,2.1,2.6753,3.5069999999999997,1.8,1.8,2.1
628,1.7243,2.1,2.6753,3.5069999999999997,1.8,1.8,2.1,2.7
629,2.1,2.6753,3.5069999999999997,1.8,1.8,2.1,2.7,1.2
630,2.6753,3.5069999999999997,1.8,1.8,2.1,2.7,1.2,3.3
631,3.5069999999999997,1.8,1.8,2.1,2.7,1.2,3.3,3.0
632,1.8,1.8,2.1,2.7,1.2,3.3,3.0,1.2
633,1.8,2.1,2.7,1.2,3.3,3.0,1.2,1.2
634,2.1,2.7,1.2,3.3,3.0,1.2,1.2,1.5
635,2.7,1.2,3.3,3.0,1.2,1.2,1.5,1.2
636,1.2,3.3,3.0,1.2,1.2,1.5,1.2,1.2
637,3.3,3.0,1.2,1.2,1.5,1.2,1.2,1.3883
638,3.0,1.2,1.2,1.5,1.2,1.2,1.3883,0.9
639,1.2,1.2,1.5,1.2,1.2,1.3883,0.9,0.9
640,1.2,1.5,1.2,1.2,1.3883,0.9,0.9,0.9
641,1.5,1.2,1.2,1.3883,0.9,0.9,0.9,2.4
642,1.2,1.2,1.3883,0.9,0.9,0.9,2.4,1.2
643,1.2,1.3883,0.9,0.9,0.9,2.4,1.2,1.5
644,1.3883,0.9,0.9,0.9,2.4,1.2,1.5,0.9
645,0.9,0.9,0.9,2.4,1.2,1.5,0.9,1.2
646,0.9,0.9,2.4,1.2,1.5,0.9,1.2,1.5
647,0.9,2.4,1.2,1.5,0.9,1.2,1.5,0.6
648,2.4,1.2,1.5,0.9,1.2,1.5,0.6,0.9
649,1.2,1.5,0.9,1.2,1.5,0.6,0.9,0.9
650,1.5,0.9,1.2,1.5,0.6,0.9,0.9,1.5
651,0.9,1.2,1.5,0.6,0.9,0.9,1.5,1.5
652,1.2,1.5,0.6,0.9,0.9,1.5,1.5,2.4
653,1.5,0.6,0.9,0.9,1.5,1.5,2.4,0.9
654,0.6,0.9,0.9,1.5,1.5,2.4,0.9,1.2
655,0.9,0.9,1.5,1.5,2.4,0.9,1.2,0.9
656,0.9,1.5,1.5,2.4,0.9,1.2,0.9,1.2
657,1.5,1.5,2.4,0.9,1.2,0.9,1.2,2.1
658,1.5,2.4,0.9,1.2,0.9,1.2,2.1,0.9
659,2.4,0.9,1.2,0.9,1.2,2.1,0.9,1.8
660,0.9,1.2,0.9,1.2,2.1,0.9,1.8,1.5
661,1.2,0.9,1.2,2.1,0.9,1.8,1.5,1.5
662,0.9,1.2,2.1,0.9,1.8,1.5,1.5,2.7
663,1.2,2.1,0.9,1.8,1.5,1.5,2.7,3.0
664,2.1,0.9,1.8,1.5,1.5,2.7,3.0,1.8
665,0.9,1.8,1.5,1.5,2.7,3.0,1.8,2.4
666,1.8,1.5,1.5,2.7,3.0,1.8,2.4,1.2
667,1.5,1.5,2.7,3.0,1.8,2.4,1.2,1.3980000000000001
668,1.5,2.7,3.0,1.8,2.4,1.2,1.3980000000000001,1.8
669,2.7,3.0,1.8,2.4,1.2,1.3980000000000001,1.8,2.1
670,3.0,1.8,2.4,1.2,1.3980000000000001,1.8,2.1,3.3
671,1.8,2.4,1.2,1.3980000000000001,1.8,2.1,3.3,2.7
672,2.4,1.2,1.3980000000000001,1.8,2.1,3.3,2.7,2.7
673,1.2,1.3980000000000001,1.8,2.1,3.3,2.7,2.7,2.7
674,1.3980000000000001,1.8,2.1,3.3,2.7,2.7,2.7,2.1
675,1.8,2.1,3.3,2.7,2.7,2.7,2.1,2.7
676,2.1,3.3,2.7,2.7,2.7,2.1,2.7,2.7
677,3.3,2.7,2.7,2.7,2.1,2.7,2.7,1.8
678,2.7,2.7,2.7,2.1,2.7,2.7,1.8,2.7
679,2.7,2.7,2.1,2.7,2.7,1.8,2.7,1.8
680,2.7,2.1,2.7,2.7,1.8,2.7,1.8,2.7
681,2.1,2.7,2.7,1.8,2.7,1.8,2.7,3.9
682,2.7,2.7,1.8,2.7,1.8,2.7,3.9,2.7
683,2.7,1.8,2.7,1.8,2.7,3.9,2.7,1.2
684,1.8,2.7,1.8,2.7,3.9,2.7,1.2,2.7
685,2.7,1.8,2.7,3.9,2.7,1.2,2.7,3.3
686,1.8,2.7,3.9,2.7,1.2,2.7,3.3,4.2
687,2.7,3.9,2.7,1.2,2.7,3.3,4.2,4.8
688,3.9,2.7,1.2,2.7,3.3,4.2,4.8,5.7
689,2.7,1.2,2.7,3.3,4.2,4.8,5.7,3.9
690,1.2,2.7,3.3,4.2,4.8,5.7,3.9,3.3
691,2.7,3.3,4.2,4.8,5.7,3.9,3.3,3.3
692,3.3,4.2,4.8,5.7,3.9,3.3,3.3,3.6
693,4.2,4.8,5.7,3.9,3.3,3.3,3.6,3.6
694,4.8,5.7,3.9,3.3,3.3,3.6,3.6,3.9
695,5.7,3.9,3.3,3.3,3.6,3.6,3.9,6.0
696,3.9,3.3,3.3,3.6,3.6,3.9,6.0,5.7
697,3.3,3.3,3.6,3.6,3.9,6.0,5.7,5.4
698,3.3,3.6,3.6,3.9,6.0,5.7,5.4,5.7
699,3.6,3.6,3.9,6.0,5.7,5.4,5.7,5.1
700,3.6,3.9,6.0,5.7,5.4,5.7,5.1,4.5
701,3.9,6.0,5.7,5.4,5.7,5.1,4.5,5.4
702,6.0,5.7,5.4,5.7,5.1,4.5,5.4,5.1
703,5.7,5.4,5.7,5.1,4.5,5.4,5.1,2.4
704,5.4,5.7,5.1,4.5,5.4,5.1,2.4,4.5
705,5.7,5.1,4.5,5.4,5.1,2.4,4.5,5.4
706,5.1,4.5,5.4,5.1,2.4,4.5,5.4,6.9
707,4.5,5.4,5.1,2.4,4.5,5.4,6.9,7.2
708,5.4,5.1,2.4,4.5,5.4,6.9,7.2,7.8
709,5.1,2.4,4.5,5.4,6.9,7.2,7.8,6.3
710,2.4,4.5,5.4,6.9,7.2,7.8,6.3,5.7
711,4.5,5.4,6.9,7.2,7.8,6.3,5.7,5.7
712,5.4,6.9,7.2,7.8,6.3,5.7,5.7,6.0
713,6.9,7.2,7.8,6.3,5.7,5.7,6.0,5.7
714,7.2,7.8,6.3,5.7,5.7,6.0,5.7,4.5
715,7.8,6.3,5.7,5.7,6.0,5.7,4.5,3.9
716,6.3,5.7,5.7,6.0,5.7,4.5,3.9,6.0
717,5.7,5.7,6.0,5.7,4.5,3.9,6.0,5.1
718,5.7,6.0,5.7,4.5,3.9,6.0,5.1,3.3
719,6.0,5.7,4.5,3.9,6.0,5.1,3.3,5.1
720,5.7,4.5,3.9,6.0,5.1,3.3,5.1,6.6
721,4.5,3.9,6.0,5.1,3.3,5.1,6.6,6.6
722,3.9,6.0,5.1,3.3,5.1,6.6,6.6,6.3
723,6.0,5.1,3.3,5.1,6.6,6.6,6.3,4.2
724,5.1,3.3,5.1,6.6,6.6,6.3,4.2,4.2
725,3.3,5.1,6.6,6.6,6.3,4.2,4.2,4.2
726,5.1,6.6,6.6,6.3,4.2,4.2,4.2,4.2
727,6.6,6.6,6.3,4.2,4.2,4.2,4.2,6.3
728,6.6,6.3,4.2,4.2,4.2,4.2,6.3,7.2
729,6.3,4.2,4.2,4.2,4.2,6.3,7.2,6.9
730,4.2,4.2,4.2,4.2,6.3,7.2,6.9,6.0
731,4.2,4.2,4.2,6.3,7.2,6.9,6.0,7.8
732,4.2,4.2,6.3,7.2,6.9,6.0,7.8,4.5
733,4.2,6.3,7.2,6.9,6.0,7.8,4.5,6.0
734,6.3,7.2,6.9,6.0,7.8,4.5,6.0,8.1
735,7.2,6.9,6.0,7.8,4.5,6.0,8.1,7.5
736,6.9,6.0,7.8,4.5,6.0,8.1,7.5,7.2
737,6.0,7.8,4.5,6.0,8.1,7.5,7.2,6.9
738,7.8,4.5,6.0,8.1,7.5,7.2,6.9,6.0
739,4.5,6.0,8.1,7.5,7.2,6.9,6.0,7.2
740,6.0,8.1,7.5,7.2,6.9,6.0,7.2,6.9
741,8.1,7.5,7.2,6.9,6.0,7.2,6.9,9.3
742,7.5,7.2,6.9,6.0,7.2,6.9,9.3,9.0
743,7.2,6.9,6.0,7.2,6.9,9.3,9.0,9.3
744,6.9,6.0,7.2,6.9,9.3,9.0,9.3,9.0
745,6.0,7.2,6.9,9.3,9.0,9.3,9.0,9.6
746,7.2,6.9,9.3,9.0,9.3,9.0,9.6,9.6
747,6.9,9.3,9.0,9.3,9.0,9.6,9.6,9.0
748,9.3,9.0,9.3,9.0,9.6,9.6,9.0,9.0
749,9.0,9.3,9.0,9.6,9.6,9.0,9.0,8.1
750,9.3,9.0,9.6,9.6,9.0,9.0,8.1,7.5
751,9.0,9.6,9.6,9.0,9.0,8.1,7.5,9.6
752,9.6,9.6,9.0,9.0,8.1,7.5,9.6,8.4
753,9.6,9.0,9.0,8.1,7.5,9.6,8.4,8.7
754,9.0,9.0,8.1,7.5,9.6,8.4,8.7,8.4
755,9.0,8.1,7.5,9.6,8.4,8.7,8.4,9.0
756,8.1,7.5,9.6,8.4,8.7,8.4,9.0,6.9
757,7.5,9.6,8.4,8.7,8.4,9.0,6.9,6.6
758,9.6,8.4,8.7,8.4,9.0,6.9,6.6,4.5
759,8.4,8.7,8.4,9.0,6.9,6.6,4.5,3.3
760,8.7,8.4,9.0,6.9,6.6,4.5,3.3,5.1
761,8.4,9.0,6.9,6.6,4.5,3.3,5.1,2.7
762,9.0,6.9,6.6,4.5,3.3,5.1,2.7,3.0
763,6.9,6.6,4.5,3.3,5.1,2.7,3.0,2.7
764,6.6,4.5,3.3,5.1,2.7,3.0,2.7,2.7
765,4.5,3.3,5.1,2.7,3.0,2.7,2.7,1.2
766,3.3,5.1,2.7,3.0,2.7,2.7,1.2,1.2
767,5.1,2.7,3.0,2.7,2.7,1.2,1.2,5.1
768,2.7,3.0,2.7,2.7,1.2,1.2,5.1,6.3
769,3.0,2.7,2.7,1.2,1.2,5.1,6.3,6.3
770,2.7,2.7,1.2,1.2,5.1,6.3,6.3,7.5
771,2.7,1.2,1.2,5.1,6.3,6.3,7.5,5.7
772,1.2,1.2,5.1,6.3,6.3,7.5,5.7,6.6
773,1.2,5.1,6.3,6.3,7.5,5.7,6.6,5.4
774,5.1,6.3,6.3,7.5,5.7,6.6,5.4,6.3
775,6.3,6.3,7.5,5.7,6.6,5.4,6.3,6.3
776,6.3,7.5,5.7,6.6,5.4,6.3,6.3,6.9
777,7.5,5.7,6.6,5.4,6.3,6.3,6.9,7.5
778,5.7,6.6,5.4,6.3,6.3,6.9,7.5,8.1
779,6.6,5.4,6.3,6.3,6.9,7.5,8.1,6.3
780,5.4,6.3,6.3,6.9,7.5,8.1,6.3,5.4
781,6.3,6.3,6.9,7.5,8.1,6.3,5.4,3.6
782,6.3,6.9,7.5,8.1,6.3,5.4,3.6,5.1
783,6.9,7.5,8.1,6.3,5.4,3.6,5.1,7.5
784,7.5,8.1,6.3,5.4,3.6,5.1,7.5,4.2
785,8.1,6.3,5.4,3.6,5.1,7.5,4.2,3.6
786,6.3,5.4,3.6,5.1,7.5,4.2,3.6,3.3
787,5.4,3.6,5.1,7.5,4.2,3.6,3.3,1.5
788,3.6,5.1,7.5,4.2,3.6,3.3,1.5,2.4
789,5.1,7.5,4.2,3.6,3.3,1.5,2.4,3.0
790,7.5,4.2,3.6,3.3,1.5,2.4,3.0,3.3
791,4.2,3.6,3.3,1.5,2.4,3.0,3.3,7.5
792,3.6,3.3,1.5,2.4,3.0,3.3,7.5,7.5
793,3.3,1.5,2.4,3.0,3.3,7.5,7.5,7.5
794,1.5,2.4,3.0,3.3,7.5,7.5,7.5,6.9
795,2.4,3.0,3.3,7.5,7.5,7.5,6.9,6.9
796,3.0,3.3,7.5,7.5,7.5,6.9,6.9,5.535
797,3.3,7.5,7.5,7.5,6.9,6.9,5.535,6.9
798,7.5,7.5,7.5,6.9,6.9,5.535,6.9,5.4
799,7.5,7.5,6.9,6.9,5.535,6.9,5.4,4.5
800,7.5,6.9,6.9,5.535,6.9,5.4,4.5,2.7
801,6.9,6.9,5.535,6.9,5.4,4.5,2.7,3.0
802,6.9,5.535,6.9,5.4,4.5,2.7,3.0,4.2
803,5.535,6.9,5.4,4.5,2.7,3.0,4.2,3.9
804,6.9,5.4,4.5,2.7,3.0,4.2,3.9,4.5
805,5.4,4.5,2.7,3.0,4.2,3.9,4.5,4.8
806,4.5,2.7,3.0,4.2,3.9,4.5,4.8,5.4
807,2.7,3.0,4.2,3.9,4.5,4.8,5.4,4.8
808,3.0,4.2,3.9,4.5,4.8,5.4,4.8,3.3
809,4.2,3.9,4.5,4.8,5.4,4.8,3.3,3.3
810,3.9,4.5,4.8,5.4,4.8,3.3,3.3,3.9
811,4.5,4.8,5.4,4.8,3.3,3.3,3.9,2.4
812,4.8,5.4,4.8,3.3,3.3,3.9,2.4,1.2
813,5.4,4.8,3.3,3.3,3.9,2.4,1.2,2.7
814,4.8,3.3,3.3,3.9,2.4,1.2,2.7,3.9
