,1,2,3,4,5,6,7,pre
244,3.0,1.8,1.8,2.7,3.6,3.0,3.0,2.4
245,1.8,1.8,2.7,3.6,3.0,3.0,2.4,3.3
246,1.8,2.7,3.6,3.0,3.0,2.4,3.3,3.9
247,2.7,3.6,3.0,3.0,2.4,3.3,3.9,3.9
248,3.6,3.0,3.0,2.4,3.3,3.9,3.9,2.7
249,3.0,3.0,2.4,3.3,3.9,3.9,2.7,3.0
250,3.0,2.4,3.3,3.9,3.9,2.7,3.0,2.0004
251,2.4,3.3,3.9,3.9,2.7,3.0,2.0004,2.1
252,3.3,3.9,3.9,2.7,3.0,2.0004,2.1,2.7
253,3.9,3.9,2.7,3.0,2.0004,2.1,2.7,2.1
254,3.9,2.7,3.0,2.0004,2.1,2.7,2.1,2.4
255,2.7,3.0,2.0004,2.1,2.7,2.1,2.4,2.4
256,3.0,2.0004,2.1,2.7,2.1,2.4,2.4,1.5
257,2.0004,2.1,2.7,2.1,2.4,2.4,1.5,1.2
258,2.1,2.7,2.1,2.4,2.4,1.5,1.2,1.5
259,2.7,2.1,2.4,2.4,1.5,1.2,1.5,2.4
260,2.1,2.4,2.4,1.5,1.2,1.5,2.4,1.5
261,2.4,2.4,1.5,1.2,1.5,2.4,1.5,2.4
262,2.4,1.5,1.2,1.5,2.4,1.5,2.4,1.8
263,1.5,1.2,1.5,2.4,1.5,2.4,1.8,2.7
264,1.2,1.5,2.4,1.5,2.4,1.8,2.7,3.6
265,1.5,2.4,1.5,2.4,1.8,2.7,3.6,1.2
266,2.4,1.5,2.4,1.8,2.7,3.6,1.2,0.6
267,1.5,2.4,1.8,2.7,3.6,1.2,0.6,0.9
268,2.4,1.8,2.7,3.6,1.2,0.6,0.9,0.9
269,1.8,2.7,3.6,1.2,0.6,0.9,0.9,1.8
270,2.7,3.6,1.2,0.6,0.9,0.9,1.8,0.6
271,3.6,1.2,0.6,0.9,0.9,1.8,0.6,0.6
272,1.2,0.6,0.9,0.9,1.8,0.6,0.6,0.9
