,1,2,3,4,5,6,7,pre
422,6,6,5.4,4.2,3.6,5.7,4.5,6.6
423,6,5.4,4.2,3.6,5.7,4.5,6.6,5.7
424,5.4,4.2,3.6,5.7,4.5,6.6,5.7,5.1
425,4.2,3.6,5.7,4.5,6.6,5.7,5.1,5.1
426,3.6,5.7,4.5,6.6,5.7,5.1,5.1,6.9
427,5.7,4.5,6.6,5.7,5.1,5.1,6.9,6
428,4.5,6.6,5.7,5.1,5.1,6.9,6,6
429,6.6,5.7,5.1,5.1,6.9,6,6,5.7
430,5.7,5.1,5.1,6.9,6,6,5.7,4.5
431,5.1,5.1,6.9,6,6,5.7,4.5,3.3
432,5.1,6.9,6,6,5.7,4.5,3.3,4.5
433,6.9,6,6,5.7,4.5,3.3,4.5,5.1
434,6,6,5.7,4.5,3.3,4.5,5.1,3
435,6,5.7,4.5,3.3,4.5,5.1,3,2.1
436,5.7,4.5,3.3,4.5,5.1,3,2.1,3
437,4.5,3.3,4.5,5.1,3,2.1,3,4.2
438,3.3,4.5,5.1,3,2.1,3,4.2,3.3
439,4.5,5.1,3,2.1,3,4.2,3.3,2.7
440,5.1,3,2.1,3,4.2,3.3,2.7,4.2
441,3,2.1,3,4.2,3.3,2.7,4.2,3.9
442,2.1,3,4.2,3.3,2.7,4.2,3.9,4.2
443,3,4.2,3.3,2.7,4.2,3.9,4.2,2.7
444,4.2,3.3,2.7,4.2,3.9,4.2,2.7,5.1
445,3.3,2.7,4.2,3.9,4.2,2.7,5.1,2.4
446,2.7,4.2,3.9,4.2,2.7,5.1,2.4,1.5
447,4.2,3.9,4.2,2.7,5.1,2.4,1.5,3.6
448,3.9,4.2,2.7,5.1,2.4,1.5,3.6,2.1
449,4.2,2.7,5.1,2.4,1.5,3.6,2.1,0.9
450,2.7,5.1,2.4,1.5,3.6,2.1,0.9,1.2
451,5.1,2.4,1.5,3.6,2.1,0.9,1.2,2.4
452,2.4,1.5,3.6,2.1,0.9,1.2,2.4,2.7
453,1.5,3.6,2.1,0.9,1.2,2.4,2.7,3.9
454,3.6,2.1,0.9,1.2,2.4,2.7,3.9,5.4
455,2.1,0.9,1.2,2.4,2.7,3.9,5.4,4.2
456,0.9,1.2,2.4,2.7,3.9,5.4,4.2,5.4
457,1.2,2.4,2.7,3.9,5.4,4.2,5.4,4.2
458,2.4,2.7,3.9,5.4,4.2,5.4,4.2,2.4
459,2.7,3.9,5.4,4.2,5.4,4.2,2.4,2.7
460,3.9,5.4,4.2,5.4,4.2,2.4,2.7,3.5088
461,5.4,4.2,5.4,4.2,2.4,2.7,3.5088,4.2
462,4.2,5.4,4.2,2.4,2.7,3.5088,4.2,3.6
463,5.4,4.2,2.4,2.7,3.5088,4.2,3.6,2.7
464,4.2,2.4,2.7,3.5088,4.2,3.6,2.7,2.7
465,2.4,2.7,3.5088,4.2,3.6,2.7,2.7,0.9
466,2.7,3.5088,4.2,3.6,2.7,2.7,0.9,0.9
467,3.5088,4.2,3.6,2.7,2.7,0.9,0.9,2.1
468,4.2,3.6,2.7,2.7,0.9,0.9,2.1,3.6
469,3.6,2.7,2.7,0.9,0.9,2.1,3.6,3.3
470,2.7,2.7,0.9,0.9,2.1,3.6,3.3,2.1
471,2.7,0.9,0.9,2.1,3.6,3.3,2.1,1.8
472,0.9,0.9,2.1,3.6,3.3,2.1,1.8,2.4
473,0.9,2.1,3.6,3.3,2.1,1.8,2.4,2.1
474,2.1,3.6,3.3,2.1,1.8,2.4,2.1,1.8
475,3.6,3.3,2.1,1.8,2.4,2.1,1.8,1.2
476,3.3,2.1,1.8,2.4,2.1,1.8,1.2,1.2
477,2.1,1.8,2.4,2.1,1.8,1.2,1.2,2.7
478,1.8,2.4,2.1,1.8,1.2,1.2,2.7,2.1
479,2.4,2.1,1.8,1.2,1.2,2.7,2.1,0.9
480,2.1,1.8,1.2,1.2,2.7,2.1,0.9,2.1
481,1.8,1.2,1.2,2.7,2.1,0.9,2.1,1.2
482,1.2,1.2,2.7,2.1,0.9,2.1,1.2,1.5
483,1.2,2.7,2.1,0.9,2.1,1.2,1.5,1.5
484,2.7,2.1,0.9,2.1,1.2,1.5,1.5,1.5
485,2.1,0.9,2.1,1.2,1.5,1.5,1.5,1.2
486,0.9,2.1,1.2,1.5,1.5,1.5,1.2,1.8
487,2.1,1.2,1.5,1.5,1.5,1.2,1.8,2.4
488,1.2,1.5,1.5,1.5,1.2,1.8,2.4,1.8
489,1.5,1.5,1.5,1.2,1.8,2.4,1.8,1.8
490,1.5,1.5,1.2,1.8,2.4,1.8,1.8,1.2
491,1.5,1.2,1.8,2.4,1.8,1.8,1.2,1.5
492,1.2,1.8,2.4,1.8,1.8,1.2,1.5,2.4
493,1.8,2.4,1.8,1.8,1.2,1.5,2.4,1.5
494,2.4,1.8,1.8,1.2,1.5,2.4,1.5,1.2
495,1.8,1.8,1.2,1.5,2.4,1.5,1.2,0.9
496,1.8,1.2,1.5,2.4,1.5,1.2,0.9,2.1
497,1.2,1.5,2.4,1.5,1.2,0.9,2.1,1.2
498,1.5,2.4,1.5,1.2,0.9,2.1,1.2,0.9
499,2.4,1.5,1.2,0.9,2.1,1.2,0.9,0.9
500,1.5,1.2,0.9,2.1,1.2,0.9,0.9,1.2
501,1.2,0.9,2.1,1.2,0.9,0.9,1.2,0.9
502,0.9,2.1,1.2,0.9,0.9,1.2,0.9,1.2
503,2.1,1.2,0.9,0.9,1.2,0.9,1.2,2.1
504,1.2,0.9,0.9,1.2,0.9,1.2,2.1,1.8
505,0.9,0.9,1.2,0.9,1.2,2.1,1.8,0.9
506,0.9,1.2,0.9,1.2,2.1,1.8,0.9,1.2
507,1.2,0.9,1.2,2.1,1.8,0.9,1.2,1.8
508,0.9,1.2,2.1,1.8,0.9,1.2,1.8,0.9
509,1.2,2.1,1.8,0.9,1.2,1.8,0.9,0.9
510,2.1,1.8,0.9,1.2,1.8,0.9,0.9,1.5
511,1.8,0.9,1.2,1.8,0.9,0.9,1.5,1.8
512,0.9,1.2,1.8,0.9,0.9,1.5,1.8,1.2
513,1.2,1.8,0.9,0.9,1.5,1.8,1.2,1.2
514,1.8,0.9,0.9,1.5,1.8,1.2,1.2,0.9
515,0.9,0.9,1.5,1.8,1.2,1.2,0.9,0.9
516,0.9,1.5,1.8,1.2,1.2,0.9,0.9,2.1
517,1.5,1.8,1.2,1.2,0.9,0.9,2.1,1.2
518,1.8,1.2,1.2,0.9,0.9,2.1,1.2,1.2
519,1.2,1.2,0.9,0.9,2.1,1.2,1.2,1.5
520,1.2,0.9,0.9,2.1,1.2,1.2,1.5,2.7
521,0.9,0.9,2.1,1.2,1.2,1.5,2.7,2.7
522,0.9,2.1,1.2,1.2,1.5,2.7,2.7,1.5
523,2.1,1.2,1.2,1.5,2.7,2.7,1.5,1.5
524,1.2,1.2,1.5,2.7,2.7,1.5,1.5,1.2
525,1.2,1.5,2.7,2.7,1.5,1.5,1.2,2.1
526,1.5,2.7,2.7,1.5,1.5,1.2,2.1,1.5
527,2.7,2.7,1.5,1.5,1.2,2.1,1.5,1.8
528,2.7,1.5,1.5,1.2,2.1,1.5,1.8,2.1
529,1.5,1.5,1.2,2.1,1.5,1.8,2.1,1.8
530,1.5,1.2,2.1,1.5,1.8,2.1,1.8,1.8
531,1.2,2.1,1.5,1.8,2.1,1.8,1.8,3.3
532,2.1,1.5,1.8,2.1,1.8,1.8,3.3,2.4
533,1.5,1.8,2.1,1.8,1.8,3.3,2.4,3
534,1.8,2.1,1.8,1.8,3.3,2.4,3,5.4
535,2.1,1.8,1.8,3.3,2.4,3,5.4,3.6
536,1.8,1.8,3.3,2.4,3,5.4,3.6,1.8
537,1.8,3.3,2.4,3,5.4,3.6,1.8,2.1
538,3.3,2.4,3,5.4,3.6,1.8,2.1,2.1
539,2.4,3,5.4,3.6,1.8,2.1,2.1,2.7
540,3,5.4,3.6,1.8,2.1,2.1,2.7,2.4
541,5.4,3.6,1.8,2.1,2.1,2.7,2.4,2.4
542,3.6,1.8,2.1,2.1,2.7,2.4,2.4,2.4
543,1.8,2.1,2.1,2.7,2.4,2.4,2.4,1.8
544,2.1,2.1,2.7,2.4,2.4,2.4,1.8,1.5
545,2.1,2.7,2.4,2.4,2.4,1.8,1.5,2.4
546,2.7,2.4,2.4,2.4,1.8,1.5,2.4,1.5
547,2.4,2.4,2.4,1.8,1.5,2.4,1.5,2.7
548,2.4,2.4,1.8,1.5,2.4,1.5,2.7,2.4
549,2.4,1.8,1.5,2.4,1.5,2.7,2.4,2.4
550,1.8,1.5,2.4,1.5,2.7,2.4,2.4,1.8
551,1.5,2.4,1.5,2.7,2.4,2.4,1.8,2.4
552,2.4,1.5,2.7,2.4,2.4,1.8,2.4,3.6
553,1.5,2.7,2.4,2.4,1.8,2.4,3.6,3.9
554,2.7,2.4,2.4,1.8,2.4,3.6,3.9,3.6
555,2.4,2.4,1.8,2.4,3.6,3.9,3.6,3.3
556,2.4,1.8,2.4,3.6,3.9,3.6,3.3,2.1
557,1.8,2.4,3.6,3.9,3.6,3.3,2.1,2.1
558,2.4,3.6,3.9,3.6,3.3,2.1,2.1,2.4
559,3.6,3.9,3.6,3.3,2.1,2.1,2.4,2.4
560,3.9,3.6,3.3,2.1,2.1,2.4,2.4,3
561,3.6,3.3,2.1,2.1,2.4,2.4,3,3.6
562,3.3,2.1,2.1,2.4,2.4,3,3.6,2.7
563,2.1,2.1,2.4,2.4,3,3.6,2.7,3
564,2.1,2.4,2.4,3,3.6,2.7,3,3
565,2.4,2.4,3,3.6,2.7,3,3,3.6
566,2.4,3,3.6,2.7,3,3,3.6,4.2
567,3,3.6,2.7,3,3,3.6,4.2,3.9
568,3.6,2.7,3,3,3.6,4.2,3.9,5.4
569,2.7,3,3,3.6,4.2,3.9,5.4,3.6
570,3,3,3.6,4.2,3.9,5.4,3.6,3.9
571,3,3.6,4.2,3.9,5.4,3.6,3.9,3
572,3.6,4.2,3.9,5.4,3.6,3.9,3,3.6
573,4.2,3.9,5.4,3.6,3.9,3,3.6,4.2
574,3.9,5.4,3.6,3.9,3,3.6,4.2,3.9
575,5.4,3.6,3.9,3,3.6,4.2,3.9,4.2
576,3.6,3.9,3,3.6,4.2,3.9,4.2,3.3
577,3.9,3,3.6,4.2,3.9,4.2,3.3,4.5
578,3,3.6,4.2,3.9,4.2,3.3,4.5,3
579,3.6,4.2,3.9,4.2,3.3,4.5,3,3
580,4.2,3.9,4.2,3.3,4.5,3,3,2.7
581,3.9,4.2,3.3,4.5,3,3,2.7,2.7
582,4.2,3.3,4.5,3,3,2.7,2.7,3
583,3.3,4.5,3,3,2.7,2.7,3,2.7
584,4.5,3,3,2.7,2.7,3,2.7,3.3
585,3,3,2.7,2.7,3,2.7,3.3,2.1
586,3,2.7,2.7,3,2.7,3.3,2.1,2.4
587,2.7,2.7,3,2.7,3.3,2.1,2.4,3.6
588,2.7,3,2.7,3.3,2.1,2.4,3.6,3
589,3,2.7,3.3,2.1,2.4,3.6,3,2.4
590,2.7,3.3,2.1,2.4,3.6,3,2.4,2.7
591,3.3,2.1,2.4,3.6,3,2.4,2.7,3
592,2.1,2.4,3.6,3,2.4,2.7,3,2.1
593,2.4,3.6,3,2.4,2.7,3,2.1,2.4
594,3.6,3,2.4,2.7,3,2.1,2.4,1.8
595,3,2.4,2.7,3,2.1,2.4,1.8,3.3
596,2.4,2.7,3,2.1,2.4,1.8,3.3,2.1
597,2.7,3,2.1,2.4,1.8,3.3,2.1,2.3138
598,3,2.1,2.4,1.8,3.3,2.1,2.3138,3.3
599,2.1,2.4,1.8,3.3,2.1,2.3138,3.3,2.1
600,2.4,1.8,3.3,2.1,2.3138,3.3,2.1,2.4
601,1.8,3.3,2.1,2.3138,3.3,2.1,2.4,3.6
602,3.3,2.1,2.3138,3.3,2.1,2.4,3.6,3.6
603,2.1,2.3138,3.3,2.1,2.4,3.6,3.6,2.7
604,2.3138,3.3,2.1,2.4,3.6,3.6,2.7,3.3
605,3.3,2.1,2.4,3.6,3.6,2.7,3.3,3.3
606,2.1,2.4,3.6,3.6,2.7,3.3,3.3,2.7
607,2.4,3.6,3.6,2.7,3.3,3.3,2.7,2.7
608,3.6,3.6,2.7,3.3,3.3,2.7,2.7,2.7
609,3.6,2.7,3.3,3.3,2.7,2.7,2.7,2.4
610,2.7,3.3,3.3,2.7,2.7,2.7,2.4,2.1
611,3.3,3.3,2.7,2.7,2.7,2.4,2.1,1.8
612,3.3,2.7,2.7,2.7,2.4,2.1,1.8,3.3
613,2.7,2.7,2.7,2.4,2.1,1.8,3.3,1.2
614,2.7,2.7,2.4,2.1,1.8,3.3,1.2,0.9
615,2.7,2.4,2.1,1.8,3.3,1.2,0.9,2.1
616,2.4,2.1,1.8,3.3,1.2,0.9,2.1,1.5
617,2.1,1.8,3.3,1.2,0.9,2.1,1.5,2.7
618,1.8,3.3,1.2,0.9,2.1,1.5,2.7,1.5
619,3.3,1.2,0.9,2.1,1.5,2.7,1.5,1.2
620,1.2,0.9,2.1,1.5,2.7,1.5,1.2,1.5
621,0.9,2.1,1.5,2.7,1.5,1.2,1.5,1.2
622,2.1,1.5,2.7,1.5,1.2,1.5,1.2,1.2
623,1.5,2.7,1.5,1.2,1.5,1.2,1.2,1.8
624,2.7,1.5,1.2,1.5,1.2,1.2,1.8,1.5
625,1.5,1.2,1.5,1.2,1.2,1.8,1.5,2.1
626,1.2,1.5,1.2,1.2,1.8,1.5,2.1,2.1
627,1.5,1.2,1.2,1.8,1.5,2.1,2.1,1.5
628,1.2,1.2,1.8,1.5,2.1,2.1,1.5,1.5
629,1.2,1.8,1.5,2.1,2.1,1.5,1.5,1.8
630,1.8,1.5,2.1,2.1,1.5,1.5,1.8,1.5
631,1.5,2.1,2.1,1.5,1.5,1.8,1.5,2.4
632,2.1,2.1,1.5,1.5,1.8,1.5,2.4,1.2
633,2.1,1.5,1.5,1.8,1.5,2.4,1.2,1.2
634,1.5,1.5,1.8,1.5,2.4,1.2,1.2,0.6
635,1.5,1.8,1.5,2.4,1.2,1.2,0.6,1.2
636,1.8,1.5,2.4,1.2,1.2,0.6,1.2,0.9
637,1.5,2.4,1.2,1.2,0.6,1.2,0.9,1.8
638,2.4,1.2,1.2,0.6,1.2,0.9,1.8,0.9
639,1.2,1.2,0.6,1.2,0.9,1.8,0.9,0.9
640,1.2,0.6,1.2,0.9,1.8,0.9,0.9,2.1
641,0.6,1.2,0.9,1.8,0.9,0.9,2.1,0.9
642,1.2,0.9,1.8,0.9,0.9,2.1,0.9,1.2
643,0.9,1.8,0.9,0.9,2.1,0.9,1.2,2.1
644,1.8,0.9,0.9,2.1,0.9,1.2,2.1,1.2
645,0.9,0.9,2.1,0.9,1.2,2.1,1.2,1.8
646,0.9,2.1,0.9,1.2,2.1,1.2,1.8,1.2
647,2.1,0.9,1.2,2.1,1.2,1.8,1.2,1.5
648,0.9,1.2,2.1,1.2,1.8,1.2,1.5,0.9
649,1.2,2.1,1.2,1.8,1.2,1.5,0.9,0.6
650,2.1,1.2,1.8,1.2,1.5,0.9,0.6,0.9
651,1.2,1.8,1.2,1.5,0.9,0.6,0.9,0.9
652,1.8,1.2,1.5,0.9,0.6,0.9,0.9,0.9
653,1.2,1.5,0.9,0.6,0.9,0.9,0.9,1.0245
654,1.5,0.9,0.6,0.9,0.9,0.9,1.0245,2.7
655,0.9,0.6,0.9,0.9,0.9,1.0245,2.7,0.6
656,0.6,0.9,0.9,0.9,1.0245,2.7,0.6,1.8
657,0.9,0.9,0.9,1.0245,2.7,0.6,1.8,0.6
658,0.9,0.9,1.0245,2.7,0.6,1.8,0.6,0.9
659,0.9,1.0245,2.7,0.6,1.8,0.6,0.9,1.2
660,1.0245,2.7,0.6,1.8,0.6,0.9,1.2,2.7
661,2.7,0.6,1.8,0.6,0.9,1.2,2.7,2.4
662,0.6,1.8,0.6,0.9,1.2,2.7,2.4,2.1
663,1.8,0.6,0.9,1.2,2.7,2.4,2.1,3.6
664,0.6,0.9,1.2,2.7,2.4,2.1,3.6,3.3
665,0.9,1.2,2.7,2.4,2.1,3.6,3.3,2.7
666,1.2,2.7,2.4,2.1,3.6,3.3,2.7,1.2
667,2.7,2.4,2.1,3.6,3.3,2.7,1.2,2.7
668,2.4,2.1,3.6,3.3,2.7,1.2,2.7,2.1
669,2.1,3.6,3.3,2.7,1.2,2.7,2.1,1.2
670,3.6,3.3,2.7,1.2,2.7,2.1,1.2,2.1
671,3.3,2.7,1.2,2.7,2.1,1.2,2.1,3.3
672,2.7,1.2,2.7,2.1,1.2,2.1,3.3,3.3
673,1.2,2.7,2.1,1.2,2.1,3.3,3.3,2.1
674,2.7,2.1,1.2,2.1,3.3,3.3,2.1,1.5
675,2.1,1.2,2.1,3.3,3.3,2.1,1.5,2.7
676,1.2,2.1,3.3,3.3,2.1,1.5,2.7,2.1
677,2.1,3.3,3.3,2.1,1.5,2.7,2.1,1.2
678,3.3,3.3,2.1,1.5,2.7,2.1,1.2,1.8
679,3.3,2.1,1.5,2.7,2.1,1.2,1.8,3.3
680,2.1,1.5,2.7,2.1,1.2,1.8,3.3,2.4
681,1.5,2.7,2.1,1.2,1.8,3.3,2.4,2.4
682,2.7,2.1,1.2,1.8,3.3,2.4,2.4,2.1
683,2.1,1.2,1.8,3.3,2.4,2.4,2.1,1.5
684,1.2,1.8,3.3,2.4,2.4,2.1,1.5,0.9
685,1.8,3.3,2.4,2.4,2.1,1.5,0.9,2.4
686,3.3,2.4,2.4,2.1,1.5,0.9,2.4,2.1
687,2.4,2.4,2.1,1.5,0.9,2.4,2.1,6
688,2.4,2.1,1.5,0.9,2.4,2.1,6,6.6
689,2.1,1.5,0.9,2.4,2.1,6,6.6,6.3
690,1.5,0.9,2.4,2.1,6,6.6,6.3,3.9
691,0.9,2.4,2.1,6,6.6,6.3,3.9,3.6
692,2.4,2.1,6,6.6,6.3,3.9,3.6,3.3
693,2.1,6,6.6,6.3,3.9,3.6,3.3,2.7
694,6,6.6,6.3,3.9,3.6,3.3,2.7,3.3
695,6.6,6.3,3.9,3.6,3.3,2.7,3.3,4.5
696,6.3,3.9,3.6,3.3,2.7,3.3,4.5,3.6
697,3.9,3.6,3.3,2.7,3.3,4.5,3.6,5.1
698,3.6,3.3,2.7,3.3,4.5,3.6,5.1,3.9
699,3.3,2.7,3.3,4.5,3.6,5.1,3.9,4.2
700,2.7,3.3,4.5,3.6,5.1,3.9,4.2,3.6
701,3.3,4.5,3.6,5.1,3.9,4.2,3.6,3.3
702,4.5,3.6,5.1,3.9,4.2,3.6,3.3,3.6
703,3.6,5.1,3.9,4.2,3.6,3.3,3.6,3.3
704,5.1,3.9,4.2,3.6,3.3,3.6,3.3,3.6
705,3.9,4.2,3.6,3.3,3.6,3.3,3.6,3.6
706,4.2,3.6,3.3,3.6,3.3,3.6,3.6,5.4
707,3.6,3.3,3.6,3.3,3.6,3.6,5.4,6
708,3.3,3.6,3.3,3.6,3.6,5.4,6,6.3
709,3.6,3.3,3.6,3.6,5.4,6,6.3,6
710,3.3,3.6,3.6,5.4,6,6.3,6,6
711,3.6,3.6,5.4,6,6.3,6,6,5.1
712,3.6,5.4,6,6.3,6,6,5.1,5.1
713,5.4,6,6.3,6,6,5.1,5.1,5.4
714,6,6.3,6,6,5.1,5.1,5.4,5.4
715,6.3,6,6,5.1,5.1,5.4,5.4,5.4
716,6,6,5.1,5.1,5.4,5.4,5.4,5.7
717,6,5.1,5.1,5.4,5.4,5.4,5.7,5.7
718,5.1,5.1,5.4,5.4,5.4,5.7,5.7,6.3
719,5.1,5.4,5.4,5.4,5.7,5.7,6.3,5.4
720,5.4,5.4,5.4,5.7,5.7,6.3,5.4,5.7
721,5.4,5.4,5.7,5.7,6.3,5.4,5.7,6.3
722,5.4,5.7,5.7,6.3,5.4,5.7,6.3,6.3
723,5.7,5.7,6.3,5.4,5.7,6.3,6.3,6.6
724,5.7,6.3,5.4,5.7,6.3,6.3,6.6,6.6
725,6.3,5.4,5.7,6.3,6.3,6.6,6.6,4.8
726,5.4,5.7,6.3,6.3,6.6,6.6,4.8,3.6
727,5.7,6.3,6.3,6.6,6.6,4.8,3.6,3.3
728,6.3,6.3,6.6,6.6,4.8,3.6,3.3,5.4
729,6.3,6.6,6.6,4.8,3.6,3.3,5.4,6.3
730,6.6,6.6,4.8,3.6,3.3,5.4,6.3,4.8
731,6.6,4.8,3.6,3.3,5.4,6.3,4.8,6.9
732,4.8,3.6,3.3,5.4,6.3,4.8,6.9,4.8
733,3.6,3.3,5.4,6.3,4.8,6.9,4.8,5.7
734,3.3,5.4,6.3,4.8,6.9,4.8,5.7,7.5
735,5.4,6.3,4.8,6.9,4.8,5.7,7.5,9
736,6.3,4.8,6.9,4.8,5.7,7.5,9,7.2
737,4.8,6.9,4.8,5.7,7.5,9,7.2,7.2
738,6.9,4.8,5.7,7.5,9,7.2,7.2,7.5
739,4.8,5.7,7.5,9,7.2,7.2,7.5,5.7
740,5.7,7.5,9,7.2,7.2,7.5,5.7,7.5
741,7.5,9,7.2,7.2,7.5,5.7,7.5,8.7
742,9,7.2,7.2,7.5,5.7,7.5,8.7,6.6
743,7.2,7.2,7.5,5.7,7.5,8.7,6.6,9
744,7.2,7.5,5.7,7.5,8.7,6.6,9,7.5
745,7.5,5.7,7.5,8.7,6.6,9,7.5,8.7
746,5.7,7.5,8.7,6.6,9,7.5,8.7,7.8
747,7.5,8.7,6.6,9,7.5,8.7,7.8,8.4
748,8.7,6.6,9,7.5,8.7,7.8,8.4,8.4
749,6.6,9,7.5,8.7,7.8,8.4,8.4,6.3
750,9,7.5,8.7,7.8,8.4,8.4,6.3,6.3
751,7.5,8.7,7.8,8.4,8.4,6.3,6.3,7.2
752,8.7,7.8,8.4,8.4,6.3,6.3,7.2,6.3
753,7.8,8.4,8.4,6.3,6.3,7.2,6.3,7.8
754,8.4,8.4,6.3,6.3,7.2,6.3,7.8,6.9
755,8.4,6.3,6.3,7.2,6.3,7.8,6.9,8.4
756,6.3,6.3,7.2,6.3,7.8,6.9,8.4,7.5
757,6.3,7.2,6.3,7.8,6.9,8.4,7.5,8.7
758,7.2,6.3,7.8,6.9,8.4,7.5,8.7,6.6
759,6.3,7.8,6.9,8.4,7.5,8.7,6.6,5.1
760,7.8,6.9,8.4,7.5,8.7,6.6,5.1,4.8
761,6.9,8.4,7.5,8.7,6.6,5.1,4.8,5.7
762,8.4,7.5,8.7,6.6,5.1,4.8,5.7,3.3
763,7.5,8.7,6.6,5.1,4.8,5.7,3.3,4.2
764,8.7,6.6,5.1,4.8,5.7,3.3,4.2,2.4
765,6.6,5.1,4.8,5.7,3.3,4.2,2.4,1.8
766,5.1,4.8,5.7,3.3,4.2,2.4,1.8,0.9
767,4.8,5.7,3.3,4.2,2.4,1.8,0.9,4.8
768,5.7,3.3,4.2,2.4,1.8,0.9,4.8,5.1
769,3.3,4.2,2.4,1.8,0.9,4.8,5.1,5.7
770,4.2,2.4,1.8,0.9,4.8,5.1,5.7,6.3
771,2.4,1.8,0.9,4.8,5.1,5.7,6.3,6.9
772,1.8,0.9,4.8,5.1,5.7,6.3,6.9,6
773,0.9,4.8,5.1,5.7,6.3,6.9,6,6.3
774,4.8,5.1,5.7,6.3,6.9,6,6.3,6.6
775,5.1,5.7,6.3,6.9,6,6.3,6.6,4.8
776,5.7,6.3,6.9,6,6.3,6.6,4.8,5.7
777,6.3,6.9,6,6.3,6.6,4.8,5.7,6.6
778,6.9,6,6.3,6.6,4.8,5.7,6.6,6.3
779,6,6.3,6.6,4.8,5.7,6.6,6.3,6.3
780,6.3,6.6,4.8,5.7,6.6,6.3,6.3,5.4
781,6.6,4.8,5.7,6.6,6.3,6.3,5.4,4.5
782,4.8,5.7,6.6,6.3,6.3,5.4,4.5,3.6
783,5.7,6.6,6.3,6.3,5.4,4.5,3.6,7.8
784,6.6,6.3,6.3,5.4,4.5,3.6,7.8,8.4
785,6.3,6.3,5.4,4.5,3.6,7.8,8.4,6.0795
786,6.3,5.4,4.5,3.6,7.8,8.4,6.0795,4.2
787,5.4,4.5,3.6,7.8,8.4,6.0795,4.2,1.8
788,4.5,3.6,7.8,8.4,6.0795,4.2,1.8,3.3
789,3.6,7.8,8.4,6.0795,4.2,1.8,3.3,4.8
790,7.8,8.4,6.0795,4.2,1.8,3.3,4.8,4.5
791,8.4,6.0795,4.2,1.8,3.3,4.8,4.5,6.9
792,6.0795,4.2,1.8,3.3,4.8,4.5,6.9,7.5
793,4.2,1.8,3.3,4.8,4.5,6.9,7.5,7.2
794,1.8,3.3,4.8,4.5,6.9,7.5,7.2,7.2
795,3.3,4.8,4.5,6.9,7.5,7.2,7.2,5.1
796,4.8,4.5,6.9,7.5,7.2,7.2,5.1,6
797,4.5,6.9,7.5,7.2,7.2,5.1,6,6.3
798,6.9,7.5,7.2,7.2,5.1,6,6.3,6.6
799,7.5,7.2,7.2,5.1,6,6.3,6.6,2.7
800,7.2,7.2,5.1,6,6.3,6.6,2.7,3.6
801,7.2,5.1,6,6.3,6.6,2.7,3.6,3.3
802,5.1,6,6.3,6.6,2.7,3.6,3.3,2.4
803,6,6.3,6.6,2.7,3.6,3.3,2.4,3.3
804,6.3,6.6,2.7,3.6,3.3,2.4,3.3,3.3
805,6.6,2.7,3.6,3.3,2.4,3.3,3.3,3.6
806,2.7,3.6,3.3,2.4,3.3,3.3,3.6,6.6
807,3.6,3.3,2.4,3.3,3.3,3.6,6.6,7.2
808,3.3,2.4,3.3,3.3,3.6,6.6,7.2,6.3495
809,2.4,3.3,3.3,3.6,6.6,7.2,6.3495,3.9
810,3.3,3.3,3.6,6.6,7.2,6.3495,3.9,2.7
811,3.3,3.6,6.6,7.2,6.3495,3.9,2.7,2.7
812,3.6,6.6,7.2,6.3495,3.9,2.7,2.7,3.6
813,6.6,7.2,6.3495,3.9,2.7,2.7,3.6,2.7
814,7.2,6.3495,3.9,2.7,2.7,3.6,2.7,3.6
815,6.3495,3.9,2.7,2.7,3.6,2.7,3.6,3
816,3.9,2.7,2.7,3.6,2.7,3.6,3,2.1
817,2.7,2.7,3.6,2.7,3.6,3,2.1,3.6
818,2.7,3.6,2.7,3.6,3,2.1,3.6,4.8
819,3.6,2.7,3.6,3,2.1,3.6,4.8,3.6
820,2.7,3.6,3,2.1,3.6,4.8,3.6,2.7
821,3.6,3,2.1,3.6,4.8,3.6,2.7,1.8945
822,3,2.1,3.6,4.8,3.6,2.7,1.8945,2.7
823,2.1,3.6,4.8,3.6,2.7,1.8945,2.7,2.1
824,3.6,4.8,3.6,2.7,1.8945,2.7,2.1,2.4
825,4.8,3.6,2.7,1.8945,2.7,2.1,2.4,3
826,3.6,2.7,1.8945,2.7,2.1,2.4,3,3.3
827,2.7,1.8945,2.7,2.1,2.4,3,3.3,3.3
828,1.8945,2.7,2.1,2.4,3,3.3,3.3,2.4
829,2.7,2.1,2.4,3,3.3,3.3,2.4,2.1
830,2.1,2.4,3,3.3,3.3,2.4,2.1,2.1
831,2.4,3,3.3,3.3,2.4,2.1,2.1,1.8
832,3,3.3,3.3,2.4,2.1,2.1,1.8,2.7
833,3.3,3.3,2.4,2.1,2.1,1.8,2.7,3.3
834,3.3,2.4,2.1,2.1,1.8,2.7,3.3,1.2
835,2.4,2.1,2.1,1.8,2.7,3.3,1.2,1.5
836,2.1,2.1,1.8,2.7,3.3,1.2,1.5,1.2
837,2.1,1.8,2.7,3.3,1.2,1.5,1.2,2.4
838,1.8,2.7,3.3,1.2,1.5,1.2,2.4,1.8
839,2.7,3.3,1.2,1.5,1.2,2.4,1.8,2.1
840,3.3,1.2,1.5,1.2,2.4,1.8,2.1,1.8
841,1.2,1.5,1.2,2.4,1.8,2.1,1.8,2.1
842,1.5,1.2,2.4,1.8,2.1,1.8,2.1,3.3
