,1,2,3,4,5,6,7,pre
0,5.7,5.7,4.8,5.7,5.1,5.1,4.8,6.6
1,5.7,4.8,5.7,5.1,5.1,4.8,6.6,6.9
2,4.8,5.7,5.1,5.1,4.8,6.6,6.9,7.0368
3,5.7,5.1,5.1,4.8,6.6,6.9,7.0368,6.6
4,5.1,5.1,4.8,6.6,6.9,7.0368,6.6,7.5
5,5.1,4.8,6.6,6.9,7.0368,6.6,7.5,6.3
6,4.8,6.6,6.9,7.0368,6.6,7.5,6.3,5.7
7,6.6,6.9,7.0368,6.6,7.5,6.3,5.7,6.0
8,6.9,7.0368,6.6,7.5,6.3,5.7,6.0,7.2
9,7.0368,6.6,7.5,6.3,5.7,6.0,7.2,8.4
10,6.6,7.5,6.3,5.7,6.0,7.2,8.4,7.5
11,7.5,6.3,5.7,6.0,7.2,8.4,7.5,6.9
12,6.3,5.7,6.0,7.2,8.4,7.5,6.9,6.0
13,5.7,6.0,7.2,8.4,7.5,6.9,6.0,6.9
14,6.0,7.2,8.4,7.5,6.9,6.0,6.9,6.6
15,7.2,8.4,7.5,6.9,6.0,6.9,6.6,5.7
16,8.4,7.5,6.9,6.0,6.9,6.6,5.7,6.6
17,7.5,6.9,6.0,6.9,6.6,5.7,6.6,3.6
18,6.9,6.0,6.9,6.6,5.7,6.6,3.6,4.2
19,6.0,6.9,6.6,5.7,6.6,3.6,4.2,4.8
20,6.9,6.6,5.7,6.6,3.6,4.2,4.8,4.2
21,6.6,5.7,6.6,3.6,4.2,4.8,4.2,5.4
22,5.7,6.6,3.6,4.2,4.8,4.2,5.4,4.2
23,6.6,3.6,4.2,4.8,4.2,5.4,4.2,2.5527
24,3.6,4.2,4.8,4.2,5.4,4.2,2.5527,1.8
25,4.2,4.8,4.2,5.4,4.2,2.5527,1.8,1.5
26,4.8,4.2,5.4,4.2,2.5527,1.8,1.5,1.8
27,4.2,5.4,4.2,2.5527,1.8,1.5,1.8,3.0
28,5.4,4.2,2.5527,1.8,1.5,1.8,3.0,4.8
29,4.2,2.5527,1.8,1.5,1.8,3.0,4.8,2.7
30,2.5527,1.8,1.5,1.8,3.0,4.8,2.7,3.9
31,1.8,1.5,1.8,3.0,4.8,2.7,3.9,6.6
32,1.5,1.8,3.0,4.8,2.7,3.9,6.6,6.3
33,1.8,3.0,4.8,2.7,3.9,6.6,6.3,6.9
34,3.0,4.8,2.7,3.9,6.6,6.3,6.9,7.5
35,4.8,2.7,3.9,6.6,6.3,6.9,7.5,7.2
36,2.7,3.9,6.6,6.3,6.9,7.5,7.2,7.2
37,3.9,6.6,6.3,6.9,7.5,7.2,7.2,6.9
38,6.6,6.3,6.9,7.5,7.2,7.2,6.9,6.3
39,6.3,6.9,7.5,7.2,7.2,6.9,6.3,6.0
40,6.9,7.5,7.2,7.2,6.9,6.3,6.0,7.2
41,7.5,7.2,7.2,6.9,6.3,6.0,7.2,8.7
42,7.2,7.2,6.9,6.3,6.0,7.2,8.7,7.7084
43,7.2,6.9,6.3,6.0,7.2,8.7,7.7084,7.8
44,6.9,6.3,6.0,7.2,8.7,7.7084,7.8,6.9
45,6.3,6.0,7.2,8.7,7.7084,7.8,6.9,6.3
46,6.0,7.2,8.7,7.7084,7.8,6.9,6.3,5.4
47,7.2,8.7,7.7084,7.8,6.9,6.3,5.4,5.4
48,8.7,7.7084,7.8,6.9,6.3,5.4,5.4,4.8
49,7.7084,7.8,6.9,6.3,5.4,5.4,4.8,5.4
50,7.8,6.9,6.3,5.4,5.4,4.8,5.4,4.8
51,6.9,6.3,5.4,5.4,4.8,5.4,4.8,5.1
52,6.3,5.4,5.4,4.8,5.4,4.8,5.1,6.0
53,5.4,5.4,4.8,5.4,4.8,5.1,6.0,5.4
54,5.4,4.8,5.4,4.8,5.1,6.0,5.4,4.2
55,4.8,5.4,4.8,5.1,6.0,5.4,4.2,5.4
56,5.4,4.8,5.1,6.0,5.4,4.2,5.4,6.9
57,4.8,5.1,6.0,5.4,4.2,5.4,6.9,7.5
58,5.1,6.0,5.4,4.2,5.4,6.9,7.5,6.6
59,6.0,5.4,4.2,5.4,6.9,7.5,6.6,6.9
60,5.4,4.2,5.4,6.9,7.5,6.6,6.9,5.4
61,4.2,5.4,6.9,7.5,6.6,6.9,5.4,6.3
62,5.4,6.9,7.5,6.6,6.9,5.4,6.3,6.0
63,6.9,7.5,6.6,6.9,5.4,6.3,6.0,3.9
64,7.5,6.6,6.9,5.4,6.3,6.0,3.9,7.8
