,1,2,3,4,5,6,7,pre
406,5.4,3.3,4.5,3.9,3.0,1.5,2.4,3.6
407,3.3,4.5,3.9,3.0,1.5,2.4,3.6,3.3
408,4.5,3.9,3.0,1.5,2.4,3.6,3.3,3.3
409,3.9,3.0,1.5,2.4,3.6,3.3,3.3,2.4
410,3.0,1.5,2.4,3.6,3.3,3.3,2.4,2.7
411,1.5,2.4,3.6,3.3,3.3,2.4,2.7,3.3
412,2.4,3.6,3.3,3.3,2.4,2.7,3.3,3.3
413,3.6,3.3,3.3,2.4,2.7,3.3,3.3,3.0
414,3.3,3.3,2.4,2.7,3.3,3.3,3.0,4.2
415,3.3,2.4,2.7,3.3,3.3,3.0,4.2,4.8
416,2.4,2.7,3.3,3.3,3.0,4.2,4.8,5.4
417,2.7,3.3,3.3,3.0,4.2,4.8,5.4,5.1
418,3.3,3.3,3.0,4.2,4.8,5.4,5.1,4.5
419,3.3,3.0,4.2,4.8,5.4,5.1,4.5,5.1
420,3.0,4.2,4.8,5.4,5.1,4.5,5.1,4.5
421,4.2,4.8,5.4,5.1,4.5,5.1,4.5,5.4
422,4.8,5.4,5.1,4.5,5.1,4.5,5.4,5.4
423,5.4,5.1,4.5,5.1,4.5,5.4,5.4,5.1
424,5.1,4.5,5.1,4.5,5.4,5.4,5.1,3.9
425,4.5,5.1,4.5,5.4,5.4,5.1,3.9,5.7
426,5.1,4.5,5.4,5.4,5.1,3.9,5.7,5.7
427,4.5,5.4,5.4,5.1,3.9,5.7,5.7,4.2
428,5.4,5.4,5.1,3.9,5.7,5.7,4.2,4.8
429,5.4,5.1,3.9,5.7,5.7,4.2,4.8,3.3
430,5.1,3.9,5.7,5.7,4.2,4.8,3.3,4.2
431,3.9,5.7,5.7,4.2,4.8,3.3,4.2,4.2
432,5.7,5.7,4.2,4.8,3.3,4.2,4.2,4.2
433,5.7,4.2,4.8,3.3,4.2,4.2,4.2,3.3
434,4.2,4.8,3.3,4.2,4.2,4.2,3.3,3.9
435,4.8,3.3,4.2,4.2,4.2,3.3,3.9,4.2
436,3.3,4.2,4.2,4.2,3.3,3.9,4.2,5.1
437,4.2,4.2,4.2,3.3,3.9,4.2,5.1,4.2
438,4.2,4.2,3.3,3.9,4.2,5.1,4.2,3.9
439,4.2,3.3,3.9,4.2,5.1,4.2,3.9,4.5
440,3.3,3.9,4.2,5.1,4.2,3.9,4.5,3.9
441,3.9,4.2,5.1,4.2,3.9,4.5,3.9,4.2
442,4.2,5.1,4.2,3.9,4.5,3.9,4.2,3.9
443,5.1,4.2,3.9,4.5,3.9,4.2,3.9,4.5
444,4.2,3.9,4.5,3.9,4.2,3.9,4.5,3.3
445,3.9,4.5,3.9,4.2,3.9,4.5,3.3,2.4
446,4.5,3.9,4.2,3.9,4.5,3.3,2.4,2.4
447,3.9,4.2,3.9,4.5,3.3,2.4,2.4,2.4
448,4.2,3.9,4.5,3.3,2.4,2.4,2.4,1.8
449,3.9,4.5,3.3,2.4,2.4,2.4,1.8,1.8
450,4.5,3.3,2.4,2.4,2.4,1.8,1.8,2.7
451,3.3,2.4,2.4,2.4,1.8,1.8,2.7,1.5
452,2.4,2.4,2.4,1.8,1.8,2.7,1.5,3.6
453,2.4,2.4,1.8,1.8,2.7,1.5,3.6,3.9
454,2.4,1.8,1.8,2.7,1.5,3.6,3.9,5.4
455,1.8,1.8,2.7,1.5,3.6,3.9,5.4,5.1
456,1.8,2.7,1.5,3.6,3.9,5.4,5.1,4.8
457,2.7,1.5,3.6,3.9,5.4,5.1,4.8,4.2
458,1.5,3.6,3.9,5.4,5.1,4.8,4.2,4.5
459,3.6,3.9,5.4,5.1,4.8,4.2,4.5,3.9
460,3.9,5.4,5.1,4.8,4.2,4.5,3.9,4.2
461,5.4,5.1,4.8,4.2,4.5,3.9,4.2,3.9
462,5.1,4.8,4.2,4.5,3.9,4.2,3.9,2.1
463,4.8,4.2,4.5,3.9,4.2,3.9,2.1,2.7
464,4.2,4.5,3.9,4.2,3.9,2.1,2.7,3.0
465,4.5,3.9,4.2,3.9,2.1,2.7,3.0,1.5
466,3.9,4.2,3.9,2.1,2.7,3.0,1.5,1.5
467,4.2,3.9,2.1,2.7,3.0,1.5,1.5,2.4
468,3.9,2.1,2.7,3.0,1.5,1.5,2.4,1.8
469,2.1,2.7,3.0,1.5,1.5,2.4,1.8,1.2
470,2.7,3.0,1.5,1.5,2.4,1.8,1.2,1.2
471,3.0,1.5,1.5,2.4,1.8,1.2,1.2,2.1
472,1.5,1.5,2.4,1.8,1.2,1.2,2.1,1.8
473,1.5,2.4,1.8,1.2,1.2,2.1,1.8,2.4
474,2.4,1.8,1.2,1.2,2.1,1.8,2.4,2.4
475,1.8,1.2,1.2,2.1,1.8,2.4,2.4,2.4
476,1.2,1.2,2.1,1.8,2.4,2.4,2.4,1.8
477,1.2,2.1,1.8,2.4,2.4,2.4,1.8,1.2
478,2.1,1.8,2.4,2.4,2.4,1.8,1.2,2.1
479,1.8,2.4,2.4,2.4,1.8,1.2,2.1,1.8036
480,2.4,2.4,2.4,1.8,1.2,2.1,1.8036,2.1
481,2.4,2.4,1.8,1.2,2.1,1.8036,2.1,3.0
482,2.4,1.8,1.2,2.1,1.8036,2.1,3.0,2.4
483,1.8,1.2,2.1,1.8036,2.1,3.0,2.4,2.1
484,1.2,2.1,1.8036,2.1,3.0,2.4,2.1,2.1
485,2.1,1.8036,2.1,3.0,2.4,2.1,2.1,1.9236
486,1.8036,2.1,3.0,2.4,2.1,2.1,1.9236,1.2
487,2.1,3.0,2.4,2.1,2.1,1.9236,1.2,1.5
488,3.0,2.4,2.1,2.1,1.9236,1.2,1.5,3.3
489,2.4,2.1,2.1,1.9236,1.2,1.5,3.3,1.5
490,2.1,2.1,1.9236,1.2,1.5,3.3,1.5,1.2
491,2.1,1.9236,1.2,1.5,3.3,1.5,1.2,1.5
492,1.9236,1.2,1.5,3.3,1.5,1.2,1.5,2.1
493,1.2,1.5,3.3,1.5,1.2,1.5,2.1,2.7
494,1.5,3.3,1.5,1.2,1.5,2.1,2.7,1.2
495,3.3,1.5,1.2,1.5,2.1,2.7,1.2,1.2
496,1.5,1.2,1.5,2.1,2.7,1.2,1.2,2.4
497,1.2,1.5,2.1,2.7,1.2,1.2,2.4,1.8764
498,1.5,2.1,2.7,1.2,1.2,2.4,1.8764,2.1
499,2.1,2.7,1.2,1.2,2.4,1.8764,2.1,2.4
500,2.7,1.2,1.2,2.4,1.8764,2.1,2.4,1.2
501,1.2,1.2,2.4,1.8764,2.1,2.4,1.2,1.2
502,1.2,2.4,1.8764,2.1,2.4,1.2,1.2,1.2
503,2.4,1.8764,2.1,2.4,1.2,1.2,1.2,1.2
504,1.8764,2.1,2.4,1.2,1.2,1.2,1.2,2.1
505,2.1,2.4,1.2,1.2,1.2,1.2,2.1,0.9
506,2.4,1.2,1.2,1.2,1.2,2.1,0.9,1.2
507,1.2,1.2,1.2,1.2,2.1,0.9,1.2,2.4
508,1.2,1.2,1.2,2.1,0.9,1.2,2.4,2.4
509,1.2,1.2,2.1,0.9,1.2,2.4,2.4,2.4
510,1.2,2.1,0.9,1.2,2.4,2.4,2.4,1.8
511,2.1,0.9,1.2,2.4,2.4,2.4,1.8,2.4
512,0.9,1.2,2.4,2.4,2.4,1.8,2.4,2.4
513,1.2,2.4,2.4,2.4,1.8,2.4,2.4,2.1
514,2.4,2.4,2.4,1.8,2.4,2.4,2.1,2.7
515,2.4,2.4,1.8,2.4,2.4,2.1,2.7,1.5
516,2.4,1.8,2.4,2.4,2.1,2.7,1.5,1.5
517,1.8,2.4,2.4,2.1,2.7,1.5,1.5,2.7
518,2.4,2.4,2.1,2.7,1.5,1.5,2.7,2.1
519,2.4,2.1,2.7,1.5,1.5,2.7,2.1,2.4
520,2.1,2.7,1.5,1.5,2.7,2.1,2.4,2.7
521,2.7,1.5,1.5,2.7,2.1,2.4,2.7,2.1
522,1.5,1.5,2.7,2.1,2.4,2.7,2.1,3.3
523,1.5,2.7,2.1,2.4,2.7,2.1,3.3,3.3
524,2.7,2.1,2.4,2.7,2.1,3.3,3.3,1.8
525,2.1,2.4,2.7,2.1,3.3,3.3,1.8,3.0
526,2.4,2.7,2.1,3.3,3.3,1.8,3.0,1.8
527,2.7,2.1,3.3,3.3,1.8,3.0,1.8,1.8
528,2.1,3.3,3.3,1.8,3.0,1.8,1.8,1.8
529,3.3,3.3,1.8,3.0,1.8,1.8,1.8,1.8
530,3.3,1.8,3.0,1.8,1.8,1.8,1.8,2.4
531,1.8,3.0,1.8,1.8,1.8,1.8,2.4,3.6
532,3.0,1.8,1.8,1.8,1.8,2.4,3.6,2.7
533,1.8,1.8,1.8,1.8,2.4,3.6,2.7,3.9
534,1.8,1.8,1.8,2.4,3.6,2.7,3.9,2.4
535,1.8,1.8,2.4,3.6,2.7,3.9,2.4,2.7
536,1.8,2.4,3.6,2.7,3.9,2.4,2.7,1.2
537,2.4,3.6,2.7,3.9,2.4,2.7,1.2,3.3
538,3.6,2.7,3.9,2.4,2.7,1.2,3.3,3.3
539,2.7,3.9,2.4,2.7,1.2,3.3,3.3,3.0
540,3.9,2.4,2.7,1.2,3.3,3.3,3.0,3.3
541,2.4,2.7,1.2,3.3,3.3,3.0,3.3,3.0
542,2.7,1.2,3.3,3.3,3.0,3.3,3.0,2.4
543,1.2,3.3,3.3,3.0,3.3,3.0,2.4,1.2
544,3.3,3.3,3.0,3.3,3.0,2.4,1.2,1.2
545,3.3,3.0,3.3,3.0,2.4,1.2,1.2,1.8
546,3.0,3.3,3.0,2.4,1.2,1.2,1.8,1.8
547,3.3,3.0,2.4,1.2,1.2,1.8,1.8,3.0
548,3.0,2.4,1.2,1.2,1.8,1.8,3.0,2.7
549,2.4,1.2,1.2,1.8,1.8,3.0,2.7,2.7
550,1.2,1.2,1.8,1.8,3.0,2.7,2.7,2.1
551,1.2,1.8,1.8,3.0,2.7,2.7,2.1,3.6
552,1.8,1.8,3.0,2.7,2.7,2.1,3.6,3.0
553,1.8,3.0,2.7,2.7,2.1,3.6,3.0,2.4
554,3.0,2.7,2.7,2.1,3.6,3.0,2.4,2.4
555,2.7,2.7,2.1,3.6,3.0,2.4,2.4,3.3
556,2.7,2.1,3.6,3.0,2.4,2.4,3.3,3.3
557,2.1,3.6,3.0,2.4,2.4,3.3,3.3,2.4
558,3.6,3.0,2.4,2.4,3.3,3.3,2.4,3.6
559,3.0,2.4,2.4,3.3,3.3,2.4,3.6,3.6
560,2.4,2.4,3.3,3.3,2.4,3.6,3.6,4.5
561,2.4,3.3,3.3,2.4,3.6,3.6,4.5,2.7
562,3.3,3.3,2.4,3.6,3.6,4.5,2.7,4.2
563,3.3,2.4,3.6,3.6,4.5,2.7,4.2,3.9
564,2.4,3.6,3.6,4.5,2.7,4.2,3.9,4.5
565,3.6,3.6,4.5,2.7,4.2,3.9,4.5,3.9
566,3.6,4.5,2.7,4.2,3.9,4.5,3.9,3.9
567,4.5,2.7,4.2,3.9,4.5,3.9,3.9,3.9
568,2.7,4.2,3.9,4.5,3.9,3.9,3.9,4.8
569,4.2,3.9,4.5,3.9,3.9,3.9,4.8,3.9
570,3.9,4.5,3.9,3.9,3.9,4.8,3.9,5.4
571,4.5,3.9,3.9,3.9,4.8,3.9,5.4,4.5
572,3.9,3.9,3.9,4.8,3.9,5.4,4.5,4.5
573,3.9,3.9,4.8,3.9,5.4,4.5,4.5,5.4
574,3.9,4.8,3.9,5.4,4.5,4.5,5.4,4.2
575,4.8,3.9,5.4,4.5,4.5,5.4,4.2,5.1
576,3.9,5.4,4.5,4.5,5.4,4.2,5.1,4.2
577,5.4,4.5,4.5,5.4,4.2,5.1,4.2,3.6
578,4.5,4.5,5.4,4.2,5.1,4.2,3.6,4.5
579,4.5,5.4,4.2,5.1,4.2,3.6,4.5,5.1
580,5.4,4.2,5.1,4.2,3.6,4.5,5.1,4.2
581,4.2,5.1,4.2,3.6,4.5,5.1,4.2,3.0
582,5.1,4.2,3.6,4.5,5.1,4.2,3.0,3.0
583,4.2,3.6,4.5,5.1,4.2,3.0,3.0,3.0
584,3.6,4.5,5.1,4.2,3.0,3.0,3.0,3.0
585,4.5,5.1,4.2,3.0,3.0,3.0,3.0,3.3
586,5.1,4.2,3.0,3.0,3.0,3.0,3.3,3.5805
587,4.2,3.0,3.0,3.0,3.0,3.3,3.5805,3.3
588,3.0,3.0,3.0,3.0,3.3,3.5805,3.3,4.5
589,3.0,3.0,3.0,3.3,3.5805,3.3,4.5,3.6
590,3.0,3.0,3.3,3.5805,3.3,4.5,3.6,3.0
591,3.0,3.3,3.5805,3.3,4.5,3.6,3.0,3.6
592,3.3,3.5805,3.3,4.5,3.6,3.0,3.6,2.7
593,3.5805,3.3,4.5,3.6,3.0,3.6,2.7,1.8
594,3.3,4.5,3.6,3.0,3.6,2.7,1.8,3.6
595,4.5,3.6,3.0,3.6,2.7,1.8,3.6,3.0
596,3.6,3.0,3.6,2.7,1.8,3.6,3.0,2.4
597,3.0,3.6,2.7,1.8,3.6,3.0,2.4,2.4
598,3.6,2.7,1.8,3.6,3.0,2.4,2.4,2.1
599,2.7,1.8,3.6,3.0,2.4,2.4,2.1,3.6
600,1.8,3.6,3.0,2.4,2.4,2.1,3.6,2.7
601,3.6,3.0,2.4,2.4,2.1,3.6,2.7,3.0
602,3.0,2.4,2.4,2.1,3.6,2.7,3.0,2.7
603,2.4,2.4,2.1,3.6,2.7,3.0,2.7,3.3
604,2.4,2.1,3.6,2.7,3.0,2.7,3.3,3.6
605,2.1,3.6,2.7,3.0,2.7,3.3,3.6,3.0
606,3.6,2.7,3.0,2.7,3.3,3.6,3.0,2.7
607,2.7,3.0,2.7,3.3,3.6,3.0,2.7,2.7
608,3.0,2.7,3.3,3.6,3.0,2.7,2.7,3.6
609,2.7,3.3,3.6,3.0,2.7,2.7,3.6,3.3
610,3.3,3.6,3.0,2.7,2.7,3.6,3.3,3.0
611,3.6,3.0,2.7,2.7,3.6,3.3,3.0,2.4
612,3.0,2.7,2.7,3.6,3.3,3.0,2.4,2.4
613,2.7,2.7,3.6,3.3,3.0,2.4,2.4,2.7
614,2.7,3.6,3.3,3.0,2.4,2.4,2.7,2.7
615,3.6,3.3,3.0,2.4,2.4,2.7,2.7,1.5
616,3.3,3.0,2.4,2.4,2.7,2.7,1.5,1.8
617,3.0,2.4,2.4,2.7,2.7,1.5,1.8,2.7
618,2.4,2.4,2.7,2.7,1.5,1.8,2.7,3.1387
619,2.4,2.7,2.7,1.5,1.8,2.7,3.1387,3.0
620,2.7,2.7,1.5,1.8,2.7,3.1387,3.0,3.3
621,2.7,1.5,1.8,2.7,3.1387,3.0,3.3,2.7
622,1.5,1.8,2.7,3.1387,3.0,3.3,2.7,3.3
623,1.8,2.7,3.1387,3.0,3.3,2.7,3.3,1.8
624,2.7,3.1387,3.0,3.3,2.7,3.3,1.8,2.4
625,3.1387,3.0,3.3,2.7,3.3,1.8,2.4,1.8
626,3.0,3.3,2.7,3.3,1.8,2.4,1.8,1.8359999999999999
627,3.3,2.7,3.3,1.8,2.4,1.8,1.8359999999999999,1.5
628,2.7,3.3,1.8,2.4,1.8,1.8359999999999999,1.5,3.3
629,3.3,1.8,2.4,1.8,1.8359999999999999,1.5,3.3,3.0
630,1.8,2.4,1.8,1.8359999999999999,1.5,3.3,3.0,3.0
631,2.4,1.8,1.8359999999999999,1.5,3.3,3.0,3.0,2.7
632,1.8,1.8359999999999999,1.5,3.3,3.0,3.0,2.7,1.2
633,1.8359999999999999,1.5,3.3,3.0,3.0,2.7,1.2,1.2
634,1.5,3.3,3.0,3.0,2.7,1.2,1.2,1.8
635,3.3,3.0,3.0,2.7,1.2,1.2,1.8,1.5
636,3.0,3.0,2.7,1.2,1.2,1.8,1.5,1.2
637,3.0,2.7,1.2,1.2,1.8,1.5,1.2,1.4228
638,2.7,1.2,1.2,1.8,1.5,1.2,1.4228,2.4
639,1.2,1.2,1.8,1.5,1.2,1.4228,2.4,1.8
640,1.2,1.8,1.5,1.2,1.4228,2.4,1.8,1.2
641,1.8,1.5,1.2,1.4228,2.4,1.8,1.2,2.4
642,1.5,1.2,1.4228,2.4,1.8,1.2,2.4,1.8
643,1.2,1.4228,2.4,1.8,1.2,2.4,1.8,1.5
644,1.4228,2.4,1.8,1.2,2.4,1.8,1.5,1.2
645,2.4,1.8,1.2,2.4,1.8,1.5,1.2,1.8
646,1.8,1.2,2.4,1.8,1.5,1.2,1.8,1.2
647,1.2,2.4,1.8,1.5,1.2,1.8,1.2,1.2
648,2.4,1.8,1.5,1.2,1.8,1.2,1.2,1.2
649,1.8,1.5,1.2,1.8,1.2,1.2,1.2,1.2
650,1.5,1.2,1.8,1.2,1.2,1.2,1.2,1.8
651,1.2,1.8,1.2,1.2,1.2,1.2,1.8,1.2
652,1.8,1.2,1.2,1.2,1.2,1.8,1.2,2.4
653,1.2,1.2,1.2,1.2,1.8,1.2,2.4,1.2
654,1.2,1.2,1.2,1.8,1.2,2.4,1.2,1.2
655,1.2,1.2,1.8,1.2,2.4,1.2,1.2,1.2
656,1.2,1.8,1.2,2.4,1.2,1.2,1.2,1.2
657,1.8,1.2,2.4,1.2,1.2,1.2,1.2,2.1
658,1.2,2.4,1.2,1.2,1.2,1.2,2.1,2.7
659,2.4,1.2,1.2,1.2,1.2,2.1,2.7,3.6
660,1.2,1.2,1.2,1.2,2.1,2.7,3.6,3.3
661,1.2,1.2,1.2,2.1,2.7,3.6,3.3,3.6
662,1.2,1.2,2.1,2.7,3.6,3.3,3.6,4.2
663,1.2,2.1,2.7,3.6,3.3,3.6,4.2,4.2
664,2.1,2.7,3.6,3.3,3.6,4.2,4.2,3.3
665,2.7,3.6,3.3,3.6,4.2,4.2,3.3,2.7
666,3.6,3.3,3.6,4.2,4.2,3.3,2.7,1.5
667,3.3,3.6,4.2,4.2,3.3,2.7,1.5,1.2
668,3.6,4.2,4.2,3.3,2.7,1.5,1.2,1.5
669,4.2,4.2,3.3,2.7,1.5,1.2,1.5,2.4
670,4.2,3.3,2.7,1.5,1.2,1.5,2.4,3.0
671,3.3,2.7,1.5,1.2,1.5,2.4,3.0,3.3
672,2.7,1.5,1.2,1.5,2.4,3.0,3.3,1.8
673,1.5,1.2,1.5,2.4,3.0,3.3,1.8,1.8
674,1.2,1.5,2.4,3.0,3.3,1.8,1.8,3.6
675,1.5,2.4,3.0,3.3,1.8,1.8,3.6,2.4
676,2.4,3.0,3.3,1.8,1.8,3.6,2.4,1.8
677,3.0,3.3,1.8,1.8,3.6,2.4,1.8,2.1
678,3.3,1.8,1.8,3.6,2.4,1.8,2.1,2.4
679,1.8,1.8,3.6,2.4,1.8,2.1,2.4,3.0
680,1.8,3.6,2.4,1.8,2.1,2.4,3.0,2.7
681,3.6,2.4,1.8,2.1,2.4,3.0,2.7,3.0
682,2.4,1.8,2.1,2.4,3.0,2.7,3.0,1.8
683,1.8,2.1,2.4,3.0,2.7,3.0,1.8,1.8
684,2.1,2.4,3.0,2.7,3.0,1.8,1.8,2.1
685,2.4,3.0,2.7,3.0,1.8,1.8,2.1,3.3
686,3.0,2.7,3.0,1.8,1.8,2.1,3.3,5.1
687,2.7,3.0,1.8,1.8,2.1,3.3,5.1,5.4
688,3.0,1.8,1.8,2.1,3.3,5.1,5.4,5.7
689,1.8,1.8,2.1,3.3,5.1,5.4,5.7,4.5
690,1.8,2.1,3.3,5.1,5.4,5.7,4.5,4.5
691,2.1,3.3,5.1,5.4,5.7,4.5,4.5,4.2
692,3.3,5.1,5.4,5.7,4.5,4.5,4.2,4.2
693,5.1,5.4,5.7,4.5,4.5,4.2,4.2,4.8
694,5.4,5.7,4.5,4.5,4.2,4.2,4.8,4.5
695,5.7,4.5,4.5,4.2,4.2,4.8,4.5,5.7
696,4.5,4.5,4.2,4.2,4.8,4.5,5.7,4.8
697,4.5,4.2,4.2,4.8,4.5,5.7,4.8,5.4
698,4.2,4.2,4.8,4.5,5.7,4.8,5.4,4.5
699,4.2,4.8,4.5,5.7,4.8,5.4,4.5,5.4
700,4.8,4.5,5.7,4.8,5.4,4.5,5.4,4.8
701,4.5,5.7,4.8,5.4,4.5,5.4,4.8,3.6
702,5.7,4.8,5.4,4.5,5.4,4.8,3.6,4.5
703,4.8,5.4,4.5,5.4,4.8,3.6,4.5,3.9
704,5.4,4.5,5.4,4.8,3.6,4.5,3.9,4.8
705,4.5,5.4,4.8,3.6,4.5,3.9,4.8,6.0
706,5.4,4.8,3.6,4.5,3.9,4.8,6.0,6.6
707,4.8,3.6,4.5,3.9,4.8,6.0,6.6,7.2
708,3.6,4.5,3.9,4.8,6.0,6.6,7.2,6.6
709,4.5,3.9,4.8,6.0,6.6,7.2,6.6,5.7
710,3.9,4.8,6.0,6.6,7.2,6.6,5.7,5.1
711,4.8,6.0,6.6,7.2,6.6,5.7,5.1,5.4
712,6.0,6.6,7.2,6.6,5.7,5.1,5.4,4.5
713,6.6,7.2,6.6,5.7,5.1,5.4,4.5,4.8
714,7.2,6.6,5.7,5.1,5.4,4.5,4.8,4.8
715,6.6,5.7,5.1,5.4,4.5,4.8,4.8,5.4
716,5.7,5.1,5.4,4.5,4.8,4.8,5.4,5.1
717,5.1,5.4,4.5,4.8,4.8,5.4,5.1,4.2
718,5.4,4.5,4.8,4.8,5.4,5.1,4.2,5.1
719,4.5,4.8,4.8,5.4,5.1,4.2,5.1,6.3
720,4.8,4.8,5.4,5.1,4.2,5.1,6.3,6.6
721,4.8,5.4,5.1,4.2,5.1,6.3,6.6,5.4
722,5.4,5.1,4.2,5.1,6.3,6.6,5.4,7.5
723,5.1,4.2,5.1,6.3,6.6,5.4,7.5,4.8
724,4.2,5.1,6.3,6.6,5.4,7.5,4.8,3.7717
725,5.1,6.3,6.6,5.4,7.5,4.8,3.7717,4.5
726,6.3,6.6,5.4,7.5,4.8,3.7717,4.5,6.3
727,6.6,5.4,7.5,4.8,3.7717,4.5,6.3,6.9
728,5.4,7.5,4.8,3.7717,4.5,6.3,6.9,6.6
729,7.5,4.8,3.7717,4.5,6.3,6.9,6.6,6.9
730,4.8,3.7717,4.5,6.3,6.9,6.6,6.9,7.5
731,3.7717,4.5,6.3,6.9,6.6,6.9,7.5,6.9
732,4.5,6.3,6.9,6.6,6.9,7.5,6.9,5.1
733,6.3,6.9,6.6,6.9,7.5,6.9,5.1,6.9
734,6.9,6.6,6.9,7.5,6.9,5.1,6.9,6.6
735,6.6,6.9,7.5,6.9,5.1,6.9,6.6,6.3
736,6.9,7.5,6.9,5.1,6.9,6.6,6.3,7.5
737,7.5,6.9,5.1,6.9,6.6,6.3,7.5,6.9
738,6.9,5.1,6.9,6.6,6.3,7.5,6.9,6.6
739,5.1,6.9,6.6,6.3,7.5,6.9,6.6,8.4
740,6.9,6.6,6.3,7.5,6.9,6.6,8.4,8.4
741,6.6,6.3,7.5,6.9,6.6,8.4,8.4,9.6
742,6.3,7.5,6.9,6.6,8.4,8.4,9.6,9.3
743,7.5,6.9,6.6,8.4,8.4,9.6,9.3,9.3
744,6.9,6.6,8.4,8.4,9.6,9.3,9.3,9.0
745,6.6,8.4,8.4,9.6,9.3,9.3,9.0,8.7
746,8.4,8.4,9.6,9.3,9.3,9.0,8.7,9.9
747,8.4,9.6,9.3,9.3,9.0,8.7,9.9,7.5
748,9.6,9.3,9.3,9.0,8.7,9.9,7.5,7.8
749,9.3,9.3,9.0,8.7,9.9,7.5,7.8,9.0
750,9.3,9.0,8.7,9.9,7.5,7.8,9.0,7.5
751,9.0,8.7,9.9,7.5,7.8,9.0,7.5,6.3
752,8.7,9.9,7.5,7.8,9.0,7.5,6.3,6.9
753,9.9,7.5,7.8,9.0,7.5,6.3,6.9,9.0
754,7.5,7.8,9.0,7.5,6.3,6.9,9.0,8.7
755,7.8,9.0,7.5,6.3,6.9,9.0,8.7,7.2
756,9.0,7.5,6.3,6.9,9.0,8.7,7.2,6.6
757,7.5,6.3,6.9,9.0,8.7,7.2,6.6,6.9
758,6.3,6.9,9.0,8.7,7.2,6.6,6.9,4.8
759,6.9,9.0,8.7,7.2,6.6,6.9,4.8,4.2
760,9.0,8.7,7.2,6.6,6.9,4.8,4.2,4.8
761,8.7,7.2,6.6,6.9,4.8,4.2,4.8,2.7
762,7.2,6.6,6.9,4.8,4.2,4.8,2.7,2.8087
763,6.6,6.9,4.8,4.2,4.8,2.7,2.8087,3.3
764,6.9,4.8,4.2,4.8,2.7,2.8087,3.3,3.3
765,4.8,4.2,4.8,2.7,2.8087,3.3,3.3,1.2
766,4.2,4.8,2.7,2.8087,3.3,3.3,1.2,4.2
767,4.8,2.7,2.8087,3.3,3.3,1.2,4.2,6.0
768,2.7,2.8087,3.3,3.3,1.2,4.2,6.0,7.5
769,2.8087,3.3,3.3,1.2,4.2,6.0,7.5,8.1
770,3.3,3.3,1.2,4.2,6.0,7.5,8.1,6.3
771,3.3,1.2,4.2,6.0,7.5,8.1,6.3,6.3
772,1.2,4.2,6.0,7.5,8.1,6.3,6.3,6.6
773,4.2,6.0,7.5,8.1,6.3,6.3,6.6,7.095
774,6.0,7.5,8.1,6.3,6.3,6.6,7.095,7.2
775,7.5,8.1,6.3,6.3,6.6,7.095,7.2,6.6
776,8.1,6.3,6.3,6.6,7.095,7.2,6.6,9.0
777,6.3,6.3,6.6,7.095,7.2,6.6,9.0,9.6
778,6.3,6.6,7.095,7.2,6.6,9.0,9.6,7.2
779,6.6,7.095,7.2,6.6,9.0,9.6,7.2,7.622999999999999
780,7.095,7.2,6.6,9.0,9.6,7.2,7.622999999999999,4.5
781,7.2,6.6,9.0,9.6,7.2,7.622999999999999,4.5,6.6
782,6.6,9.0,9.6,7.2,7.622999999999999,4.5,6.6,6.6
783,9.0,9.6,7.2,7.622999999999999,4.5,6.6,6.6,5.4
784,9.6,7.2,7.622999999999999,4.5,6.6,6.6,5.4,5.7
785,7.2,7.622999999999999,4.5,6.6,6.6,5.4,5.7,2.7
786,7.622999999999999,4.5,6.6,6.6,5.4,5.7,2.7,2.7
787,4.5,6.6,6.6,5.4,5.7,2.7,2.7,2.4
788,6.6,6.6,5.4,5.7,2.7,2.7,2.4,3.3
789,6.6,5.4,5.7,2.7,2.7,2.4,3.3,2.7
790,5.4,5.7,2.7,2.7,2.4,3.3,2.7,6.3
791,5.7,2.7,2.7,2.4,3.3,2.7,6.3,8.4
792,2.7,2.7,2.4,3.3,2.7,6.3,8.4,8.1
793,2.7,2.4,3.3,2.7,6.3,8.4,8.1,7.2
794,2.4,3.3,2.7,6.3,8.4,8.1,7.2,7.2
795,3.3,2.7,6.3,8.4,8.1,7.2,7.2,6.9
796,2.7,6.3,8.4,8.1,7.2,7.2,6.9,7.2
797,6.3,8.4,8.1,7.2,7.2,6.9,7.2,6.9
798,8.4,8.1,7.2,7.2,6.9,7.2,6.9,5.1
799,8.1,7.2,7.2,6.9,7.2,6.9,5.1,3.6
800,7.2,7.2,6.9,7.2,6.9,5.1,3.6,3.9
801,7.2,6.9,7.2,6.9,5.1,3.6,3.9,4.2
802,6.9,7.2,6.9,5.1,3.6,3.9,4.2,4.3717
803,7.2,6.9,5.1,3.6,3.9,4.2,4.3717,3.6
804,6.9,5.1,3.6,3.9,4.2,4.3717,3.6,4.2
805,5.1,3.6,3.9,4.2,4.3717,3.6,4.2,6.0
806,3.6,3.9,4.2,4.3717,3.6,4.2,6.0,6.0
807,3.9,4.2,4.3717,3.6,4.2,6.0,6.0,4.8
808,4.2,4.3717,3.6,4.2,6.0,6.0,4.8,3.9
809,4.3717,3.6,4.2,6.0,6.0,4.8,3.9,3.6
810,3.6,4.2,6.0,6.0,4.8,3.9,3.6,3.6
811,4.2,6.0,6.0,4.8,3.9,3.6,3.6,3.3
812,6.0,6.0,4.8,3.9,3.6,3.6,3.3,2.4
