,1,2,3,4,5,6,7,pre
185,1.5,2.7,1.5,2.1,2.1,3.9,4.5,4.2
186,2.7,1.5,2.1,2.1,3.9,4.5,4.2,3.9
187,1.5,2.1,2.1,3.9,4.5,4.2,3.9,5.347
188,2.1,2.1,3.9,4.5,4.2,3.9,5.347,3.9
189,2.1,3.9,4.5,4.2,3.9,5.347,3.9,3.3
190,3.9,4.5,4.2,3.9,5.347,3.9,3.3,4.2
191,4.5,4.2,3.9,5.347,3.9,3.3,4.2,3.3
192,4.2,3.9,5.347,3.9,3.3,4.2,3.3,5.1
193,3.9,5.347,3.9,3.3,4.2,3.3,5.1,3.0
194,5.347,3.9,3.3,4.2,3.3,5.1,3.0,3.6
195,3.9,3.3,4.2,3.3,5.1,3.0,3.6,4.2
196,3.3,4.2,3.3,5.1,3.0,3.6,4.2,3.9
197,4.2,3.3,5.1,3.0,3.6,4.2,3.9,3.6
198,3.3,5.1,3.0,3.6,4.2,3.9,3.6,3.3
199,5.1,3.0,3.6,4.2,3.9,3.6,3.3,3.3
200,3.0,3.6,4.2,3.9,3.6,3.3,3.3,3.9
201,3.6,4.2,3.9,3.6,3.3,3.3,3.9,1.8
202,4.2,3.9,3.6,3.3,3.3,3.9,1.8,3.9231
203,3.9,3.6,3.3,3.3,3.9,1.8,3.9231,2.4
204,3.6,3.3,3.3,3.9,1.8,3.9231,2.4,3.0
205,3.3,3.3,3.9,1.8,3.9231,2.4,3.0,3.9
206,3.3,3.9,1.8,3.9231,2.4,3.0,3.9,2.7
207,3.9,1.8,3.9231,2.4,3.0,3.9,2.7,2.4
208,1.8,3.9231,2.4,3.0,3.9,2.7,2.4,3.0
209,3.9231,2.4,3.0,3.9,2.7,2.4,3.0,3.3
210,2.4,3.0,3.9,2.7,2.4,3.0,3.3,3.3
211,3.0,3.9,2.7,2.4,3.0,3.3,3.3,4.5
212,3.9,2.7,2.4,3.0,3.3,3.3,4.5,3.861
213,2.7,2.4,3.0,3.3,3.3,4.5,3.861,2.7
214,2.4,3.0,3.3,3.3,4.5,3.861,2.7,2.1
215,3.0,3.3,3.3,4.5,3.861,2.7,2.1,1.5
216,3.3,3.3,4.5,3.861,2.7,2.1,1.5,2.1
217,3.3,4.5,3.861,2.7,2.1,1.5,2.1,2.4
218,4.5,3.861,2.7,2.1,1.5,2.1,2.4,3.0
219,3.861,2.7,2.1,1.5,2.1,2.4,3.0,3.3
220,2.7,2.1,1.5,2.1,2.4,3.0,3.3,2.4
221,2.1,1.5,2.1,2.4,3.0,3.3,2.4,2.4
222,1.5,2.1,2.4,3.0,3.3,2.4,2.4,1.8
223,2.1,2.4,3.0,3.3,2.4,2.4,1.8,2.1
224,2.4,3.0,3.3,2.4,2.4,1.8,2.1,1.8
225,3.0,3.3,2.4,2.4,1.8,2.1,1.8,2.4
226,3.3,2.4,2.4,1.8,2.1,1.8,2.4,2.7
227,2.4,2.4,1.8,2.1,1.8,2.4,2.7,2.7
228,2.4,1.8,2.1,1.8,2.4,2.7,2.7,2.4
229,1.8,2.1,1.8,2.4,2.7,2.7,2.4,2.4
230,2.1,1.8,2.4,2.7,2.7,2.4,2.4,2.7
231,1.8,2.4,2.7,2.7,2.4,2.4,2.7,3.3
232,2.4,2.7,2.7,2.4,2.4,2.7,3.3,2.1
233,2.7,2.7,2.4,2.4,2.7,3.3,2.1,1.8
234,2.7,2.4,2.4,2.7,3.3,2.1,1.8,1.8
235,2.4,2.4,2.7,3.3,2.1,1.8,1.8,2.4
236,2.4,2.7,3.3,2.1,1.8,1.8,2.4,1.8
237,2.7,3.3,2.1,1.8,1.8,2.4,1.8,3.0
238,3.3,2.1,1.8,1.8,2.4,1.8,3.0,3.3
239,2.1,1.8,1.8,2.4,1.8,3.0,3.3,2.1
240,1.8,1.8,2.4,1.8,3.0,3.3,2.1,1.8
241,1.8,2.4,1.8,3.0,3.3,2.1,1.8,2.7
242,2.4,1.8,3.0,3.3,2.1,1.8,2.7,3.0
243,1.8,3.0,3.3,2.1,1.8,2.7,3.0,2.1
244,3.0,3.3,2.1,1.8,2.7,3.0,2.1,3.0
245,3.3,2.1,1.8,2.7,3.0,2.1,3.0,1.8
246,2.1,1.8,2.7,3.0,2.1,3.0,1.8,1.5
247,1.8,2.7,3.0,2.1,3.0,1.8,1.5,2.3424
248,2.7,3.0,2.1,3.0,1.8,1.5,2.3424,2.1
249,3.0,2.1,3.0,1.8,1.5,2.3424,2.1,1.5
250,2.1,3.0,1.8,1.5,2.3424,2.1,1.5,1.5
251,3.0,1.8,1.5,2.3424,2.1,1.5,1.5,1.8953
252,1.8,1.5,2.3424,2.1,1.5,1.5,1.8953,2.4
253,1.5,2.3424,2.1,1.5,1.5,1.8953,2.4,1.6782
254,2.3424,2.1,1.5,1.5,1.8953,2.4,1.6782,2.4
255,2.1,1.5,1.5,1.8953,2.4,1.6782,2.4,1.8
256,1.5,1.5,1.8953,2.4,1.6782,2.4,1.8,1.8
257,1.5,1.8953,2.4,1.6782,2.4,1.8,1.8,1.8
258,1.8953,2.4,1.6782,2.4,1.8,1.8,1.8,1.5
259,2.4,1.6782,2.4,1.8,1.8,1.8,1.5,2.1
260,1.6782,2.4,1.8,1.8,1.8,1.5,2.1,1.5
261,2.4,1.8,1.8,1.8,1.5,2.1,1.5,2.1
262,1.8,1.8,1.8,1.5,2.1,1.5,2.1,2.4
263,1.8,1.8,1.5,2.1,1.5,2.1,2.4,2.7
264,1.8,1.5,2.1,1.5,2.1,2.4,2.7,1.5
265,1.5,2.1,1.5,2.1,2.4,2.7,1.5,1.5
266,2.1,1.5,2.1,2.4,2.7,1.5,1.5,2.1
267,1.5,2.1,2.4,2.7,1.5,1.5,2.1,1.5
268,2.1,2.4,2.7,1.5,1.5,2.1,1.5,0.6
269,2.4,2.7,1.5,1.5,2.1,1.5,0.6,0.6
270,2.7,1.5,1.5,2.1,1.5,0.6,0.6,0.6
271,1.5,1.5,2.1,1.5,0.6,0.6,0.6,1.2
272,1.5,2.1,1.5,0.6,0.6,0.6,1.2,1.5
273,2.1,1.5,0.6,0.6,0.6,1.2,1.5,0.9
274,1.5,0.6,0.6,0.6,1.2,1.5,0.9,1.5
275,0.6,0.6,0.6,1.2,1.5,0.9,1.5,1.8
276,0.6,0.6,1.2,1.5,0.9,1.5,1.8,0.9
277,0.6,1.2,1.5,0.9,1.5,1.8,0.9,0.9
278,1.2,1.5,0.9,1.5,1.8,0.9,0.9,0.9
279,1.5,0.9,1.5,1.8,0.9,0.9,0.9,2.4
280,0.9,1.5,1.8,0.9,0.9,0.9,2.4,1.8
281,1.5,1.8,0.9,0.9,0.9,2.4,1.8,1.2
282,1.8,0.9,0.9,0.9,2.4,1.8,1.2,1.2
283,0.9,0.9,0.9,2.4,1.8,1.2,1.2,1.5
284,0.9,0.9,2.4,1.8,1.2,1.2,1.5,1.2
285,0.9,2.4,1.8,1.2,1.2,1.5,1.2,1.2
286,2.4,1.8,1.2,1.2,1.5,1.2,1.2,0.9
287,1.8,1.2,1.2,1.5,1.2,1.2,0.9,1.2
288,1.2,1.2,1.5,1.2,1.2,0.9,1.2,1.2
289,1.2,1.5,1.2,1.2,0.9,1.2,1.2,2.1
290,1.5,1.2,1.2,0.9,1.2,1.2,2.1,1.5
291,1.2,1.2,0.9,1.2,1.2,2.1,1.5,1.1251
292,1.2,0.9,1.2,1.2,2.1,1.5,1.1251,1.2
293,0.9,1.2,1.2,2.1,1.5,1.1251,1.2,1.2
294,1.2,1.2,2.1,1.5,1.1251,1.2,1.2,2.1
295,1.2,2.1,1.5,1.1251,1.2,1.2,2.1,1.5
296,2.1,1.5,1.1251,1.2,1.2,2.1,1.5,1.5
297,1.5,1.1251,1.2,1.2,2.1,1.5,1.5,1.3477
298,1.1251,1.2,1.2,2.1,1.5,1.5,1.3477,1.2
299,1.2,1.2,2.1,1.5,1.5,1.3477,1.2,2.7
300,1.2,2.1,1.5,1.5,1.3477,1.2,2.7,2.1
301,2.1,1.5,1.5,1.3477,1.2,2.7,2.1,1.8
302,1.5,1.5,1.3477,1.2,2.7,2.1,1.8,1.8
303,1.5,1.3477,1.2,2.7,2.1,1.8,1.8,3.0
304,1.3477,1.2,2.7,2.1,1.8,1.8,3.0,2.6581
305,1.2,2.7,2.1,1.8,1.8,3.0,2.6581,3.0
306,2.7,2.1,1.8,1.8,3.0,2.6581,3.0,2.7
307,2.1,1.8,1.8,3.0,2.6581,3.0,2.7,1.8
308,1.8,1.8,3.0,2.6581,3.0,2.7,1.8,1.5
309,1.8,3.0,2.6581,3.0,2.7,1.8,1.5,4.5
310,3.0,2.6581,3.0,2.7,1.8,1.5,4.5,3.3
311,2.6581,3.0,2.7,1.8,1.5,4.5,3.3,3.6
312,3.0,2.7,1.8,1.5,4.5,3.3,3.6,2.8022
313,2.7,1.8,1.5,4.5,3.3,3.6,2.8022,3.6286
314,1.8,1.5,4.5,3.3,3.6,2.8022,3.6286,3.8053
315,1.5,4.5,3.3,3.6,2.8022,3.6286,3.8053,3.0
316,4.5,3.3,3.6,2.8022,3.6286,3.8053,3.0,3.6
317,3.3,3.6,2.8022,3.6286,3.8053,3.0,3.6,3.9
318,3.6,2.8022,3.6286,3.8053,3.0,3.6,3.9,2.4
319,2.8022,3.6286,3.8053,3.0,3.6,3.9,2.4,2.1
320,3.6286,3.8053,3.0,3.6,3.9,2.4,2.1,3.0
321,3.8053,3.0,3.6,3.9,2.4,2.1,3.0,2.1
322,3.0,3.6,3.9,2.4,2.1,3.0,2.1,2.7
323,3.6,3.9,2.4,2.1,3.0,2.1,2.7,3.0
324,3.9,2.4,2.1,3.0,2.1,2.7,3.0,2.5902
325,2.4,2.1,3.0,2.1,2.7,3.0,2.5902,2.4
326,2.1,3.0,2.1,2.7,3.0,2.5902,2.4,3.0
327,3.0,2.1,2.7,3.0,2.5902,2.4,3.0,4.559
328,2.1,2.7,3.0,2.5902,2.4,3.0,4.559,5.1
329,2.7,3.0,2.5902,2.4,3.0,4.559,5.1,4.5
330,3.0,2.5902,2.4,3.0,4.559,5.1,4.5,5.4
331,2.5902,2.4,3.0,4.559,5.1,4.5,5.4,5.4
332,2.4,3.0,4.559,5.1,4.5,5.4,5.4,4.2
333,3.0,4.559,5.1,4.5,5.4,5.4,4.2,3.9876
334,4.559,5.1,4.5,5.4,5.4,4.2,3.9876,4.5
335,5.1,4.5,5.4,5.4,4.2,3.9876,4.5,3.3
336,4.5,5.4,5.4,4.2,3.9876,4.5,3.3,3.8424
337,5.4,5.4,4.2,3.9876,4.5,3.3,3.8424,3.3
338,5.4,4.2,3.9876,4.5,3.3,3.8424,3.3,4.8
339,4.2,3.9876,4.5,3.3,3.8424,3.3,4.8,4.8
340,3.9876,4.5,3.3,3.8424,3.3,4.8,4.8,4.8
341,4.5,3.3,3.8424,3.3,4.8,4.8,4.8,4.7942
342,3.3,3.8424,3.3,4.8,4.8,4.8,4.7942,5.3989
343,3.8424,3.3,4.8,4.8,4.8,4.7942,5.3989,5.7
344,3.3,4.8,4.8,4.8,4.7942,5.3989,5.7,6.3
345,4.8,4.8,4.8,4.7942,5.3989,5.7,6.3,3.3
346,4.8,4.8,4.7942,5.3989,5.7,6.3,3.3,4.285
347,4.8,4.7942,5.3989,5.7,6.3,3.3,4.285,4.2531
348,4.7942,5.3989,5.7,6.3,3.3,4.285,4.2531,4.811
349,5.3989,5.7,6.3,3.3,4.285,4.2531,4.811,5.1
350,5.7,6.3,3.3,4.285,4.2531,4.811,5.1,3.3
351,6.3,3.3,4.285,4.2531,4.811,5.1,3.3,4.8
352,3.3,4.285,4.2531,4.811,5.1,3.3,4.8,4.8
353,4.285,4.2531,4.811,5.1,3.3,4.8,4.8,4.2
354,4.2531,4.811,5.1,3.3,4.8,4.8,4.2,4.8
355,4.811,5.1,3.3,4.8,4.8,4.2,4.8,4.2
356,5.1,3.3,4.8,4.8,4.2,4.8,4.2,4.8
357,3.3,4.8,4.8,4.2,4.8,4.2,4.8,4.5
358,4.8,4.8,4.2,4.8,4.2,4.8,4.5,5.1
359,4.8,4.2,4.8,4.2,4.8,4.5,5.1,5.7
360,4.2,4.8,4.2,4.8,4.5,5.1,5.7,5.4
361,4.8,4.2,4.8,4.5,5.1,5.7,5.4,6.3
362,4.2,4.8,4.5,5.1,5.7,5.4,6.3,4.5
363,4.8,4.5,5.1,5.7,5.4,6.3,4.5,4.8
364,4.5,5.1,5.7,5.4,6.3,4.5,4.8,5.1
365,5.1,5.7,5.4,6.3,4.5,4.8,5.1,4.5
366,5.7,5.4,6.3,4.5,4.8,5.1,4.5,5.0763
367,5.4,6.3,4.5,4.8,5.1,4.5,5.0763,4.5
368,6.3,4.5,4.8,5.1,4.5,5.0763,4.5,4.3308
369,4.5,4.8,5.1,4.5,5.0763,4.5,4.3308,5.0017
370,4.8,5.1,4.5,5.0763,4.5,4.3308,5.0017,6.3
371,5.1,4.5,5.0763,4.5,4.3308,5.0017,6.3,5.1
372,4.5,5.0763,4.5,4.3308,5.0017,6.3,5.1,6.3
373,5.0763,4.5,4.3308,5.0017,6.3,5.1,6.3,3.9
374,4.5,4.3308,5.0017,6.3,5.1,6.3,3.9,5.4
375,4.3308,5.0017,6.3,5.1,6.3,3.9,5.4,5.7
376,5.0017,6.3,5.1,6.3,3.9,5.4,5.7,5.0941
377,6.3,5.1,6.3,3.9,5.4,5.7,5.0941,3.9
378,5.1,6.3,3.9,5.4,5.7,5.0941,3.9,4.5
379,6.3,3.9,5.4,5.7,5.0941,3.9,4.5,4.5
380,3.9,5.4,5.7,5.0941,3.9,4.5,4.5,5.3231
381,5.4,5.7,5.0941,3.9,4.5,4.5,5.3231,4.2
382,5.7,5.0941,3.9,4.5,4.5,5.3231,4.2,3.9
383,5.0941,3.9,4.5,4.5,5.3231,4.2,3.9,3.6
384,3.9,4.5,4.5,5.3231,4.2,3.9,3.6,6.1259
385,4.5,4.5,5.3231,4.2,3.9,3.6,6.1259,7.2
386,4.5,5.3231,4.2,3.9,3.6,6.1259,7.2,5.7
387,5.3231,4.2,3.9,3.6,6.1259,7.2,5.7,5.7
388,4.2,3.9,3.6,6.1259,7.2,5.7,5.7,6.0
389,3.9,3.6,6.1259,7.2,5.7,5.7,6.0,5.1
390,3.6,6.1259,7.2,5.7,5.7,6.0,5.1,5.8342
391,6.1259,7.2,5.7,5.7,6.0,5.1,5.8342,4.5
392,7.2,5.7,5.7,6.0,5.1,5.8342,4.5,5.4
393,5.7,5.7,6.0,5.1,5.8342,4.5,5.4,5.1
394,5.7,6.0,5.1,5.8342,4.5,5.4,5.1,5.7
395,6.0,5.1,5.8342,4.5,5.4,5.1,5.7,5.4
396,5.1,5.8342,4.5,5.4,5.1,5.7,5.4,6.3
397,5.8342,4.5,5.4,5.1,5.7,5.4,6.3,6.0
398,4.5,5.4,5.1,5.7,5.4,6.3,6.0,5.8699
399,5.4,5.1,5.7,5.4,6.3,6.0,5.8699,5.1
400,5.1,5.7,5.4,6.3,6.0,5.8699,5.1,4.8
401,5.7,5.4,6.3,6.0,5.8699,5.1,4.8,4.2
402,5.4,6.3,6.0,5.8699,5.1,4.8,4.2,3.9
