,1,2,3,4,5,6,7,pre
407,4.2,4.5,3.6,3.0,3.0,3.0,3.0,3.3
408,4.5,3.6,3.0,3.0,3.0,3.0,3.3,3.3
409,3.6,3.0,3.0,3.0,3.0,3.3,3.3,1.8
410,3.0,3.0,3.0,3.0,3.3,3.3,1.8,2.4
411,3.0,3.0,3.0,3.3,3.3,1.8,2.4,3.0
412,3.0,3.0,3.3,3.3,1.8,2.4,3.0,3.0
413,3.0,3.3,3.3,1.8,2.4,3.0,3.0,2.1
414,3.3,3.3,1.8,2.4,3.0,3.0,2.1,4.5
415,3.3,1.8,2.4,3.0,3.0,2.1,4.5,4.8
416,1.8,2.4,3.0,3.0,2.1,4.5,4.8,5.1
417,2.4,3.0,3.0,2.1,4.5,4.8,5.1,5.4
418,3.0,3.0,2.1,4.5,4.8,5.1,5.4,5.4
419,3.0,2.1,4.5,4.8,5.1,5.4,5.4,3.6
420,2.1,4.5,4.8,5.1,5.4,5.4,3.6,5.7
421,4.5,4.8,5.1,5.4,5.4,3.6,5.7,4.2
422,4.8,5.1,5.4,5.4,3.6,5.7,4.2,4.8
423,5.1,5.4,5.4,3.6,5.7,4.2,4.8,6.0
424,5.4,5.4,3.6,5.7,4.2,4.8,6.0,5.4
425,5.4,3.6,5.7,4.2,4.8,6.0,5.4,3.6
426,3.6,5.7,4.2,4.8,6.0,5.4,3.6,5.1
427,5.7,4.2,4.8,6.0,5.4,3.6,5.1,5.1
428,4.2,4.8,6.0,5.4,3.6,5.1,5.1,4.5
429,4.8,6.0,5.4,3.6,5.1,5.1,4.5,5.4
430,6.0,5.4,3.6,5.1,5.1,4.5,5.4,3.3
431,5.4,3.6,5.1,5.1,4.5,5.4,3.3,3.6
432,3.6,5.1,5.1,4.5,5.4,3.3,3.6,4.5
433,5.1,5.1,4.5,5.4,3.3,3.6,4.5,3.9
434,5.1,4.5,5.4,3.3,3.6,4.5,3.9,2.1
435,4.5,5.4,3.3,3.6,4.5,3.9,2.1,2.7
436,5.4,3.3,3.6,4.5,3.9,2.1,2.7,4.8
437,3.3,3.6,4.5,3.9,2.1,2.7,4.8,4.8
438,3.6,4.5,3.9,2.1,2.7,4.8,4.8,3.9
439,4.5,3.9,2.1,2.7,4.8,4.8,3.9,3.9
440,3.9,2.1,2.7,4.8,4.8,3.9,3.9,4.8
441,2.1,2.7,4.8,4.8,3.9,3.9,4.8,3.6
442,2.7,4.8,4.8,3.9,3.9,4.8,3.6,4.5
443,4.8,4.8,3.9,3.9,4.8,3.6,4.5,2.4
444,4.8,3.9,3.9,4.8,3.6,4.5,2.4,4.5
445,3.9,3.9,4.8,3.6,4.5,2.4,4.5,3.6
446,3.9,4.8,3.6,4.5,2.4,4.5,3.6,1.8
447,4.8,3.6,4.5,2.4,4.5,3.6,1.8,2.1
448,3.6,4.5,2.4,4.5,3.6,1.8,2.1,2.4
449,4.5,2.4,4.5,3.6,1.8,2.1,2.4,0.9
450,2.4,4.5,3.6,1.8,2.1,2.4,0.9,1.2
451,4.5,3.6,1.8,2.1,2.4,0.9,1.2,1.5
452,3.6,1.8,2.1,2.4,0.9,1.2,1.5,1.8
453,1.8,2.1,2.4,0.9,1.2,1.5,1.8,4.2
454,2.1,2.4,0.9,1.2,1.5,1.8,4.2,4.5
455,2.4,0.9,1.2,1.5,1.8,4.2,4.5,4.5
456,0.9,1.2,1.5,1.8,4.2,4.5,4.5,4.8
457,1.2,1.5,1.8,4.2,4.5,4.5,4.8,4.8
458,1.5,1.8,4.2,4.5,4.5,4.8,4.8,3.0
459,1.8,4.2,4.5,4.5,4.8,4.8,3.0,3.6
460,4.2,4.5,4.5,4.8,4.8,3.0,3.6,2.4
461,4.5,4.5,4.8,4.8,3.0,3.6,2.4,5.1
462,4.5,4.8,4.8,3.0,3.6,2.4,5.1,2.4
463,4.8,4.8,3.0,3.6,2.4,5.1,2.4,3.0
464,4.8,3.0,3.6,2.4,5.1,2.4,3.0,3.0
465,3.0,3.6,2.4,5.1,2.4,3.0,3.0,0.9
466,3.6,2.4,5.1,2.4,3.0,3.0,0.9,1.2
467,2.4,5.1,2.4,3.0,3.0,0.9,1.2,2.7
468,5.1,2.4,3.0,3.0,0.9,1.2,2.7,1.5
469,2.4,3.0,3.0,0.9,1.2,2.7,1.5,2.7
470,3.0,3.0,0.9,1.2,2.7,1.5,2.7,1.5
471,3.0,0.9,1.2,2.7,1.5,2.7,1.5,0.9
472,0.9,1.2,2.7,1.5,2.7,1.5,0.9,0.9
473,1.2,2.7,1.5,2.7,1.5,0.9,0.9,2.4
474,2.7,1.5,2.7,1.5,0.9,0.9,2.4,2.4
475,1.5,2.7,1.5,0.9,0.9,2.4,2.4,1.2
476,2.7,1.5,0.9,0.9,2.4,2.4,1.2,0.9
477,1.5,0.9,0.9,2.4,2.4,1.2,0.9,1.5
478,0.9,0.9,2.4,2.4,1.2,0.9,1.5,2.1
479,0.9,2.4,2.4,1.2,0.9,1.5,2.1,0.9
480,2.4,2.4,1.2,0.9,1.5,2.1,0.9,2.4
481,2.4,1.2,0.9,1.5,2.1,0.9,2.4,0.9
482,1.2,0.9,1.5,2.1,0.9,2.4,0.9,1.2
483,0.9,1.5,2.1,0.9,2.4,0.9,1.2,1.2
484,1.5,2.1,0.9,2.4,0.9,1.2,1.2,1.2
485,2.1,0.9,2.4,0.9,1.2,1.2,1.2,1.2
486,0.9,2.4,0.9,1.2,1.2,1.2,1.2,0.9
487,2.4,0.9,1.2,1.2,1.2,1.2,0.9,2.1
488,0.9,1.2,1.2,1.2,1.2,0.9,2.1,2.4
489,1.2,1.2,1.2,1.2,0.9,2.1,2.4,2.4
490,1.2,1.2,1.2,0.9,2.1,2.4,2.4,1.2
491,1.2,1.2,0.9,2.1,2.4,2.4,1.2,1.2
492,1.2,0.9,2.1,2.4,2.4,1.2,1.2,1.8
493,0.9,2.1,2.4,2.4,1.2,1.2,1.8,0.9
494,2.1,2.4,2.4,1.2,1.2,1.8,0.9,1.5
495,2.4,2.4,1.2,1.2,1.8,0.9,1.5,0.9
496,2.4,1.2,1.2,1.8,0.9,1.5,0.9,1.2
497,1.2,1.2,1.8,0.9,1.5,0.9,1.2,1.8
498,1.2,1.8,0.9,1.5,0.9,1.2,1.8,1.2
499,1.8,0.9,1.5,0.9,1.2,1.8,1.2,0.9
500,0.9,1.5,0.9,1.2,1.8,1.2,0.9,1.2
501,1.5,0.9,1.2,1.8,1.2,0.9,1.2,1.2
502,0.9,1.2,1.8,1.2,0.9,1.2,1.2,0.9
503,1.2,1.8,1.2,0.9,1.2,1.2,0.9,0.9
504,1.8,1.2,0.9,1.2,1.2,0.9,0.9,0.9
505,1.2,0.9,1.2,1.2,0.9,0.9,0.9,1.2
506,0.9,1.2,1.2,0.9,0.9,0.9,1.2,0.9
507,1.2,1.2,0.9,0.9,0.9,1.2,0.9,0.9
508,1.2,0.9,0.9,0.9,1.2,0.9,0.9,2.1
509,0.9,0.9,0.9,1.2,0.9,0.9,2.1,0.6
510,0.9,0.9,1.2,0.9,0.9,2.1,0.6,0.9
511,0.9,1.2,0.9,0.9,2.1,0.6,0.9,0.9
512,1.2,0.9,0.9,2.1,0.6,0.9,0.9,0.9
513,0.9,0.9,2.1,0.6,0.9,0.9,0.9,0.9
514,0.9,2.1,0.6,0.9,0.9,0.9,0.9,0.9
515,2.1,0.6,0.9,0.9,0.9,0.9,0.9,1.5
516,0.6,0.9,0.9,0.9,0.9,0.9,1.5,1.2
517,0.9,0.9,0.9,0.9,0.9,1.5,1.2,2.4
518,0.9,0.9,0.9,0.9,1.5,1.2,2.4,1.2
519,0.9,0.9,0.9,1.5,1.2,2.4,1.2,1.8
520,0.9,0.9,1.5,1.2,2.4,1.2,1.8,2.4
521,0.9,1.5,1.2,2.4,1.2,1.8,2.4,2.4
522,1.5,1.2,2.4,1.2,1.8,2.4,2.4,1.8
523,1.2,2.4,1.2,1.8,2.4,2.4,1.8,3.0
524,2.4,1.2,1.8,2.4,2.4,1.8,3.0,3.0
525,1.2,1.8,2.4,2.4,1.8,3.0,3.0,1.8
526,1.8,2.4,2.4,1.8,3.0,3.0,1.8,1.2
527,2.4,2.4,1.8,3.0,3.0,1.8,1.2,2.1087
528,2.4,1.8,3.0,3.0,1.8,1.2,2.1087,2.7
529,1.8,3.0,3.0,1.8,1.2,2.1087,2.7,1.5
530,3.0,3.0,1.8,1.2,2.1087,2.7,1.5,1.5
531,3.0,1.8,1.2,2.1087,2.7,1.5,1.5,2.7
532,1.8,1.2,2.1087,2.7,1.5,1.5,2.7,3.3
533,1.2,2.1087,2.7,1.5,1.5,2.7,3.3,3.9
534,2.1087,2.7,1.5,1.5,2.7,3.3,3.9,2.7
535,2.7,1.5,1.5,2.7,3.3,3.9,2.7,2.7
536,1.5,1.5,2.7,3.3,3.9,2.7,2.7,1.5
537,1.5,2.7,3.3,3.9,2.7,2.7,1.5,1.5
538,2.7,3.3,3.9,2.7,2.7,1.5,1.5,2.1
539,3.3,3.9,2.7,2.7,1.5,1.5,2.1,1.8
540,3.9,2.7,2.7,1.5,1.5,2.1,1.8,2.1
541,2.7,2.7,1.5,1.5,2.1,1.8,2.1,2.7
542,2.7,1.5,1.5,2.1,1.8,2.1,2.7,2.7
543,1.5,1.5,2.1,1.8,2.1,2.7,2.7,1.8
544,1.5,2.1,1.8,2.1,2.7,2.7,1.8,1.2
545,2.1,1.8,2.1,2.7,2.7,1.8,1.2,3.0
546,1.8,2.1,2.7,2.7,1.8,1.2,3.0,1.5
547,2.1,2.7,2.7,1.8,1.2,3.0,1.5,2.7
548,2.7,2.7,1.8,1.2,3.0,1.5,2.7,2.7
549,2.7,1.8,1.2,3.0,1.5,2.7,2.7,2.4
550,1.8,1.2,3.0,1.5,2.7,2.7,2.4,1.8
551,1.2,3.0,1.5,2.7,2.7,2.4,1.8,2.1
552,3.0,1.5,2.7,2.7,2.4,1.8,2.1,2.4
553,1.5,2.7,2.7,2.4,1.8,2.1,2.4,3.0
554,2.7,2.7,2.4,1.8,2.1,2.4,3.0,2.4
555,2.7,2.4,1.8,2.1,2.4,3.0,2.4,3.3
556,2.4,1.8,2.1,2.4,3.0,2.4,3.3,3.0
557,1.8,2.1,2.4,3.0,2.4,3.3,3.0,2.1
558,2.1,2.4,3.0,2.4,3.3,3.0,2.1,3.9
559,2.4,3.0,2.4,3.3,3.0,2.1,3.9,2.4
560,3.0,2.4,3.3,3.0,2.1,3.9,2.4,3.3
561,2.4,3.3,3.0,2.1,3.9,2.4,3.3,2.7
562,3.3,3.0,2.1,3.9,2.4,3.3,2.7,2.7
563,3.0,2.1,3.9,2.4,3.3,2.7,2.7,3.9
564,2.1,3.9,2.4,3.3,2.7,2.7,3.9,3.0
565,3.9,2.4,3.3,2.7,2.7,3.9,3.0,2.1
566,2.4,3.3,2.7,2.7,3.9,3.0,2.1,3.9
567,3.3,2.7,2.7,3.9,3.0,2.1,3.9,3.0
568,2.7,2.7,3.9,3.0,2.1,3.9,3.0,3.0
569,2.7,3.9,3.0,2.1,3.9,3.0,3.0,3.9
570,3.9,3.0,2.1,3.9,3.0,3.0,3.9,3.6
571,3.0,2.1,3.9,3.0,3.0,3.9,3.6,4.8
572,2.1,3.9,3.0,3.0,3.9,3.6,4.8,4.2
573,3.9,3.0,3.0,3.9,3.6,4.8,4.2,3.9
574,3.0,3.0,3.9,3.6,4.8,4.2,3.9,4.2
575,3.0,3.9,3.6,4.8,4.2,3.9,4.2,3.3
576,3.9,3.6,4.8,4.2,3.9,4.2,3.3,3.9
577,3.6,4.8,4.2,3.9,4.2,3.3,3.9,3.9
578,4.8,4.2,3.9,4.2,3.3,3.9,3.9,3.3
579,4.2,3.9,4.2,3.3,3.9,3.9,3.3,3.6
580,3.9,4.2,3.3,3.9,3.9,3.3,3.6,3.6
581,4.2,3.3,3.9,3.9,3.3,3.6,3.6,2.4
582,3.3,3.9,3.9,3.3,3.6,3.6,2.4,3.0
583,3.9,3.9,3.3,3.6,3.6,2.4,3.0,2.4
584,3.9,3.3,3.6,3.6,2.4,3.0,2.4,3.0
585,3.3,3.6,3.6,2.4,3.0,2.4,3.0,3.0
586,3.6,3.6,2.4,3.0,2.4,3.0,3.0,2.7
587,3.6,2.4,3.0,2.4,3.0,3.0,2.7,3.0
588,2.4,3.0,2.4,3.0,3.0,2.7,3.0,2.4
589,3.0,2.4,3.0,3.0,2.7,3.0,2.4,3.3
590,2.4,3.0,3.0,2.7,3.0,2.4,3.3,3.0
591,3.0,3.0,2.7,3.0,2.4,3.3,3.0,3.6
592,3.0,2.7,3.0,2.4,3.3,3.0,3.6,1.5
593,2.7,3.0,2.4,3.3,3.0,3.6,1.5,2.1
594,3.0,2.4,3.3,3.0,3.6,1.5,2.1,1.5
595,2.4,3.3,3.0,3.6,1.5,2.1,1.5,2.1
596,3.3,3.0,3.6,1.5,2.1,1.5,2.1,2.4
597,3.0,3.6,1.5,2.1,1.5,2.1,2.4,3.6
598,3.6,1.5,2.1,1.5,2.1,2.4,3.6,2.1
599,1.5,2.1,1.5,2.1,2.4,3.6,2.1,1.5
600,2.1,1.5,2.1,2.4,3.6,2.1,1.5,2.1
601,1.5,2.1,2.4,3.6,2.1,1.5,2.1,3.0
602,2.1,2.4,3.6,2.1,1.5,2.1,3.0,3.0
603,2.4,3.6,2.1,1.5,2.1,3.0,3.0,2.1
604,3.6,2.1,1.5,2.1,3.0,3.0,2.1,2.4
605,2.1,1.5,2.1,3.0,3.0,2.1,2.4,2.7
606,1.5,2.1,3.0,3.0,2.1,2.4,2.7,2.4
607,2.1,3.0,3.0,2.1,2.4,2.7,2.4,2.1
608,3.0,3.0,2.1,2.4,2.7,2.4,2.1,2.7
609,3.0,2.1,2.4,2.7,2.4,2.1,2.7,2.4
610,2.1,2.4,2.7,2.4,2.1,2.7,2.4,1.5
611,2.4,2.7,2.4,2.1,2.7,2.4,1.5,2.7
612,2.7,2.4,2.1,2.7,2.4,1.5,2.7,2.4
613,2.4,2.1,2.7,2.4,1.5,2.7,2.4,2.1
614,2.1,2.7,2.4,1.5,2.7,2.4,2.1,1.2
615,2.7,2.4,1.5,2.7,2.4,2.1,1.2,1.5
616,2.4,1.5,2.7,2.4,2.1,1.2,1.5,1.8
617,1.5,2.7,2.4,2.1,1.2,1.5,1.8,3.0
618,2.7,2.4,2.1,1.2,1.5,1.8,3.0,2.4
619,2.4,2.1,1.2,1.5,1.8,3.0,2.4,1.8
620,2.1,1.2,1.5,1.8,3.0,2.4,1.8,2.1
621,1.2,1.5,1.8,3.0,2.4,1.8,2.1,2.7
622,1.5,1.8,3.0,2.4,1.8,2.1,2.7,3.3
623,1.8,3.0,2.4,1.8,2.1,2.7,3.3,2.1
624,3.0,2.4,1.8,2.1,2.7,3.3,2.1,2.1
625,2.4,1.8,2.1,2.7,3.3,2.1,2.1,1.8
626,1.8,2.1,2.7,3.3,2.1,2.1,1.8,1.8
627,2.1,2.7,3.3,2.1,2.1,1.8,1.8,1.2
628,2.7,3.3,2.1,2.1,1.8,1.8,1.2,1.8
629,3.3,2.1,2.1,1.8,1.8,1.2,1.8,1.5
630,2.1,2.1,1.8,1.8,1.2,1.8,1.5,3.3
631,2.1,1.8,1.8,1.2,1.8,1.5,3.3,2.4
632,1.8,1.8,1.2,1.8,1.5,3.3,2.4,2.1
633,1.8,1.2,1.8,1.5,3.3,2.4,2.1,0.612
634,1.2,1.8,1.5,3.3,2.4,2.1,0.612,0.6
635,1.8,1.5,3.3,2.4,2.1,0.612,0.6,2.4
636,1.5,3.3,2.4,2.1,0.612,0.6,2.4,0.9
637,3.3,2.4,2.1,0.612,0.6,2.4,0.9,0.6
638,2.4,2.1,0.612,0.6,2.4,0.9,0.6,0.9
639,2.1,0.612,0.6,2.4,0.9,0.6,0.9,2.4
640,0.612,0.6,2.4,0.9,0.6,0.9,2.4,0.9
641,0.6,2.4,0.9,0.6,0.9,2.4,0.9,0.9
642,2.4,0.9,0.6,0.9,2.4,0.9,0.9,2.4
643,0.9,0.6,0.9,2.4,0.9,0.9,2.4,1.2
644,0.6,0.9,2.4,0.9,0.9,2.4,1.2,1.2
645,0.9,2.4,0.9,0.9,2.4,1.2,1.2,2.1
646,2.4,0.9,0.9,2.4,1.2,1.2,2.1,0.9
647,0.9,0.9,2.4,1.2,1.2,2.1,0.9,2.1
648,0.9,2.4,1.2,1.2,2.1,0.9,2.1,1.2
649,2.4,1.2,1.2,2.1,0.9,2.1,1.2,1.8
650,1.2,1.2,2.1,0.9,2.1,1.2,1.8,1.2
651,1.2,2.1,0.9,2.1,1.2,1.8,1.2,2.4
652,2.1,0.9,2.1,1.2,1.8,1.2,2.4,0.9
653,0.9,2.1,1.2,1.8,1.2,2.4,0.9,1.8
654,2.1,1.2,1.8,1.2,2.4,0.9,1.8,1.5
655,1.2,1.8,1.2,2.4,0.9,1.8,1.5,0.9
656,1.8,1.2,2.4,0.9,1.8,1.5,0.9,1.5
657,1.2,2.4,0.9,1.8,1.5,0.9,1.5,1.5
658,2.4,0.9,1.8,1.5,0.9,1.5,1.5,0.9
659,0.9,1.8,1.5,0.9,1.5,1.5,0.9,2.1
660,1.8,1.5,0.9,1.5,1.5,0.9,2.1,3.0
661,1.5,0.9,1.5,1.5,0.9,2.1,3.0,3.0
662,0.9,1.5,1.5,0.9,2.1,3.0,3.0,2.4
663,1.5,1.5,0.9,2.1,3.0,3.0,2.4,3.3
664,1.5,0.9,2.1,3.0,3.0,2.4,3.3,4.5
665,0.9,2.1,3.0,3.0,2.4,3.3,4.5,3.6
666,2.1,3.0,3.0,2.4,3.3,4.5,3.6,2.7
667,3.0,3.0,2.4,3.3,4.5,3.6,2.7,3.0
668,3.0,2.4,3.3,4.5,3.6,2.7,3.0,1.5
669,2.4,3.3,4.5,3.6,2.7,3.0,1.5,0.9
670,3.3,4.5,3.6,2.7,3.0,1.5,0.9,2.7
671,4.5,3.6,2.7,3.0,1.5,0.9,2.7,3.0
672,3.6,2.7,3.0,1.5,0.9,2.7,3.0,3.0
673,2.7,3.0,1.5,0.9,2.7,3.0,3.0,1.8
674,3.0,1.5,0.9,2.7,3.0,3.0,1.8,1.5
675,1.5,0.9,2.7,3.0,3.0,1.8,1.5,2.1
676,0.9,2.7,3.0,3.0,1.8,1.5,2.1,2.7
677,2.7,3.0,3.0,1.8,1.5,2.1,2.7,1.8
678,3.0,3.0,1.8,1.5,2.1,2.7,1.8,2.4
679,3.0,1.8,1.5,2.1,2.7,1.8,2.4,2.7
680,1.8,1.5,2.1,2.7,1.8,2.4,2.7,3.3
681,1.5,2.1,2.7,1.8,2.4,2.7,3.3,2.4
682,2.1,2.7,1.8,2.4,2.7,3.3,2.4,2.1
683,2.7,1.8,2.4,2.7,3.3,2.4,2.1,1.5
684,1.8,2.4,2.7,3.3,2.4,2.1,1.5,0.9
685,2.4,2.7,3.3,2.4,2.1,1.5,0.9,2.2995
686,2.7,3.3,2.4,2.1,1.5,0.9,2.2995,3.0
687,3.3,2.4,2.1,1.5,0.9,2.2995,3.0,4.5
688,2.4,2.1,1.5,0.9,2.2995,3.0,4.5,5.4
689,2.1,1.5,0.9,2.2995,3.0,4.5,5.4,6.0
690,1.5,0.9,2.2995,3.0,4.5,5.4,6.0,4.8
691,0.9,2.2995,3.0,4.5,5.4,6.0,4.8,4.8
692,2.2995,3.0,4.5,5.4,6.0,4.8,4.8,3.3
693,3.0,4.5,5.4,6.0,4.8,4.8,3.3,2.4
694,4.5,5.4,6.0,4.8,4.8,3.3,2.4,4.5
695,5.4,6.0,4.8,4.8,3.3,2.4,4.5,4.8
696,6.0,4.8,4.8,3.3,2.4,4.5,4.8,5.4
697,4.8,4.8,3.3,2.4,4.5,4.8,5.4,5.4
698,4.8,3.3,2.4,4.5,4.8,5.4,5.4,6.3
699,3.3,2.4,4.5,4.8,5.4,5.4,6.3,5.4
700,2.4,4.5,4.8,5.4,5.4,6.3,5.4,4.5
701,4.5,4.8,5.4,5.4,6.3,5.4,4.5,3.6
702,4.8,5.4,5.4,6.3,5.4,4.5,3.6,3.9
703,5.4,5.4,6.3,5.4,4.5,3.6,3.9,4.5
704,5.4,6.3,5.4,4.5,3.6,3.9,4.5,4.5
705,6.3,5.4,4.5,3.6,3.9,4.5,4.5,5.1
706,5.4,4.5,3.6,3.9,4.5,4.5,5.1,5.7
707,4.5,3.6,3.9,4.5,4.5,5.1,5.7,6.6
708,3.6,3.9,4.5,4.5,5.1,5.7,6.6,7.2
709,3.9,4.5,4.5,5.1,5.7,6.6,7.2,6.6
710,4.5,4.5,5.1,5.7,6.6,7.2,6.6,5.1
711,4.5,5.1,5.7,6.6,7.2,6.6,5.1,5.7
712,5.1,5.7,6.6,7.2,6.6,5.1,5.7,4.2
713,5.7,6.6,7.2,6.6,5.1,5.7,4.2,5.1
714,6.6,7.2,6.6,5.1,5.7,4.2,5.1,4.2
715,7.2,6.6,5.1,5.7,4.2,5.1,4.2,4.5
716,6.6,5.1,5.7,4.2,5.1,4.2,4.5,4.5
717,5.1,5.7,4.2,5.1,4.2,4.5,4.5,6.3
718,5.7,4.2,5.1,4.2,4.5,4.5,6.3,4.5
719,4.2,5.1,4.2,4.5,4.5,6.3,4.5,6.0
720,5.1,4.2,4.5,4.5,6.3,4.5,6.0,5.7
721,4.2,4.5,4.5,6.3,4.5,6.0,5.7,6.9
722,4.5,4.5,6.3,4.5,6.0,5.7,6.9,5.4
723,4.5,6.3,4.5,6.0,5.7,6.9,5.4,6.0
724,6.3,4.5,6.0,5.7,6.9,5.4,6.0,5.1
725,4.5,6.0,5.7,6.9,5.4,6.0,5.1,3.9
726,6.0,5.7,6.9,5.4,6.0,5.1,3.9,3.9
727,5.7,6.9,5.4,6.0,5.1,3.9,3.9,4.8
728,6.9,5.4,6.0,5.1,3.9,3.9,4.8,6.9
729,5.4,6.0,5.1,3.9,3.9,4.8,6.9,6.0
730,6.0,5.1,3.9,3.9,4.8,6.9,6.0,6.9
731,5.1,3.9,3.9,4.8,6.9,6.0,6.9,8.7
732,3.9,3.9,4.8,6.9,6.0,6.9,8.7,5.1
733,3.9,4.8,6.9,6.0,6.9,8.7,5.1,5.1
734,4.8,6.9,6.0,6.9,8.7,5.1,5.1,6.6
735,6.9,6.0,6.9,8.7,5.1,5.1,6.6,7.2
736,6.0,6.9,8.7,5.1,5.1,6.6,7.2,8.4
737,6.9,8.7,5.1,5.1,6.6,7.2,8.4,7.2
738,8.7,5.1,5.1,6.6,7.2,8.4,7.2,6.6
739,5.1,5.1,6.6,7.2,8.4,7.2,6.6,7.8
740,5.1,6.6,7.2,8.4,7.2,6.6,7.8,6.6
741,6.6,7.2,8.4,7.2,6.6,7.8,6.6,8.7
742,7.2,8.4,7.2,6.6,7.8,6.6,8.7,9.0
743,8.4,7.2,6.6,7.8,6.6,8.7,9.0,9.6
744,7.2,6.6,7.8,6.6,8.7,9.0,9.6,8.1
745,6.6,7.8,6.6,8.7,9.0,9.6,8.1,9.6
746,7.8,6.6,8.7,9.0,9.6,8.1,9.6,7.8
747,6.6,8.7,9.0,9.6,8.1,9.6,7.8,7.5
748,8.7,9.0,9.6,8.1,9.6,7.8,7.5,8.4
749,9.0,9.6,8.1,9.6,7.8,7.5,8.4,6.9
750,9.6,8.1,9.6,7.8,7.5,8.4,6.9,6.846
751,8.1,9.6,7.8,7.5,8.4,6.9,6.846,7.5
752,9.6,7.8,7.5,8.4,6.9,6.846,7.5,6.0
753,7.8,7.5,8.4,6.9,6.846,7.5,6.0,8.1
754,7.5,8.4,6.9,6.846,7.5,6.0,8.1,8.7
755,8.4,6.9,6.846,7.5,6.0,8.1,8.7,9.3
756,6.9,6.846,7.5,6.0,8.1,8.7,9.3,7.5
757,6.846,7.5,6.0,8.1,8.7,9.3,7.5,6.3
758,7.5,6.0,8.1,8.7,9.3,7.5,6.3,6.9
759,6.0,8.1,8.7,9.3,7.5,6.3,6.9,5.4
760,8.1,8.7,9.3,7.5,6.3,6.9,5.4,4.8
761,8.7,9.3,7.5,6.3,6.9,5.4,4.8,5.7
762,9.3,7.5,6.3,6.9,5.4,4.8,5.7,2.4
763,7.5,6.3,6.9,5.4,4.8,5.7,2.4,2.7
764,6.3,6.9,5.4,4.8,5.7,2.4,2.7,2.1
765,6.9,5.4,4.8,5.7,2.4,2.7,2.1,1.8
766,5.4,4.8,5.7,2.4,2.7,2.1,1.8,1.2
767,4.8,5.7,2.4,2.7,2.1,1.8,1.2,4.8
768,5.7,2.4,2.7,2.1,1.8,1.2,4.8,6.0
769,2.4,2.7,2.1,1.8,1.2,4.8,6.0,7.2
770,2.7,2.1,1.8,1.2,4.8,6.0,7.2,6.9
771,2.1,1.8,1.2,4.8,6.0,7.2,6.9,6.9
772,1.8,1.2,4.8,6.0,7.2,6.9,6.9,4.8
773,1.2,4.8,6.0,7.2,6.9,6.9,4.8,6.0
774,4.8,6.0,7.2,6.9,6.9,4.8,6.0,6.0
775,6.0,7.2,6.9,6.9,4.8,6.0,6.0,4.5
776,7.2,6.9,6.9,4.8,6.0,6.0,4.5,5.1
777,6.9,6.9,4.8,6.0,6.0,4.5,5.1,6.0
778,6.9,4.8,6.0,6.0,4.5,5.1,6.0,7.8
779,4.8,6.0,6.0,4.5,5.1,6.0,7.8,7.2
780,6.0,6.0,4.5,5.1,6.0,7.8,7.2,5.4
781,6.0,4.5,5.1,6.0,7.8,7.2,5.4,4.2
782,4.5,5.1,6.0,7.8,7.2,5.4,4.2,3.9
783,5.1,6.0,7.8,7.2,5.4,4.2,3.9,6.9
784,6.0,7.8,7.2,5.4,4.2,3.9,6.9,6.0
785,7.8,7.2,5.4,4.2,3.9,6.9,6.0,3.9
786,7.2,5.4,4.2,3.9,6.9,6.0,3.9,2.1
787,5.4,4.2,3.9,6.9,6.0,3.9,2.1,1.8
788,4.2,3.9,6.9,6.0,3.9,2.1,1.8,2.1
789,3.9,6.9,6.0,3.9,2.1,1.8,2.1,2.4
790,6.9,6.0,3.9,2.1,1.8,2.1,2.4,2.4
791,6.0,3.9,2.1,1.8,2.1,2.4,2.4,5.1
792,3.9,2.1,1.8,2.1,2.4,2.4,5.1,6.3
793,2.1,1.8,2.1,2.4,2.4,5.1,6.3,6.6
794,1.8,2.1,2.4,2.4,5.1,6.3,6.6,7.2
795,2.1,2.4,2.4,5.1,6.3,6.6,7.2,5.7
796,2.4,2.4,5.1,6.3,6.6,7.2,5.7,6.3
797,2.4,5.1,6.3,6.6,7.2,5.7,6.3,7.2
798,5.1,6.3,6.6,7.2,5.7,6.3,7.2,5.1
799,6.3,6.6,7.2,5.7,6.3,7.2,5.1,4.5
800,6.6,7.2,5.7,6.3,7.2,5.1,4.5,3.0
801,7.2,5.7,6.3,7.2,5.1,4.5,3.0,3.6
802,5.7,6.3,7.2,5.1,4.5,3.0,3.6,3.6
803,6.3,7.2,5.1,4.5,3.0,3.6,3.6,3.0
804,7.2,5.1,4.5,3.0,3.6,3.6,3.0,3.3
805,5.1,4.5,3.0,3.6,3.6,3.0,3.3,3.9
806,4.5,3.0,3.6,3.6,3.0,3.3,3.9,6.0
807,3.0,3.6,3.6,3.0,3.3,3.9,6.0,5.7
808,3.6,3.6,3.0,3.3,3.9,6.0,5.7,5.7
809,3.6,3.0,3.3,3.9,6.0,5.7,5.7,3.9
810,3.0,3.3,3.9,6.0,5.7,5.7,3.9,3.3
811,3.3,3.9,6.0,5.7,5.7,3.9,3.3,2.7
812,3.9,6.0,5.7,5.7,3.9,3.3,2.7,1.5
813,6.0,5.7,5.7,3.9,3.3,2.7,1.5,2.4
814,5.7,5.7,3.9,3.3,2.7,1.5,2.4,2.7
815,5.7,3.9,3.3,2.7,1.5,2.4,2.7,1.8
816,3.9,3.3,2.7,1.5,2.4,2.7,1.8,2.4
