,1,2,3,4,5,6,7,pre
405,5.7,7.5,5.7,7.2,3.6,3.3,3.9,2.7
406,7.5,5.7,7.2,3.6,3.3,3.9,2.7,2.4
407,5.7,7.2,3.6,3.3,3.9,2.7,2.4,3.9
408,7.2,3.6,3.3,3.9,2.7,2.4,3.9,2.7
409,3.6,3.3,3.9,2.7,2.4,3.9,2.7,2.4
410,3.3,3.9,2.7,2.4,3.9,2.7,2.4,3.6
411,3.9,2.7,2.4,3.9,2.7,2.4,3.6,3.6
412,2.7,2.4,3.9,2.7,2.4,3.6,3.6,2.7
413,2.4,3.9,2.7,2.4,3.6,3.6,2.7,2.7
414,3.9,2.7,2.4,3.6,3.6,2.7,2.7,4.8
415,2.7,2.4,3.6,3.6,2.7,2.7,4.8,6.6
416,2.4,3.6,3.6,2.7,2.7,4.8,6.6,6.9
417,3.6,3.6,2.7,2.7,4.8,6.6,6.9,6.0
418,3.6,2.7,2.7,4.8,6.6,6.9,6.0,4.2
419,2.7,2.7,4.8,6.6,6.9,6.0,4.2,4.5
420,2.7,4.8,6.6,6.9,6.0,4.2,4.5,6.3
421,4.8,6.6,6.9,6.0,4.2,4.5,6.3,6.0
422,6.6,6.9,6.0,4.2,4.5,6.3,6.0,6.6
423,6.9,6.0,4.2,4.5,6.3,6.0,6.6,5.7
424,6.0,4.2,4.5,6.3,6.0,6.6,5.7,3.0
425,4.2,4.5,6.3,6.0,6.6,5.7,3.0,6.3
426,4.5,6.3,6.0,6.6,5.7,3.0,6.3,7.8
427,6.3,6.0,6.6,5.7,3.0,6.3,7.8,7.2
428,6.0,6.6,5.7,3.0,6.3,7.8,7.2,5.7
429,6.6,5.7,3.0,6.3,7.8,7.2,5.7,6.6
430,5.7,3.0,6.3,7.8,7.2,5.7,6.6,7.5
431,3.0,6.3,7.8,7.2,5.7,6.6,7.5,4.5
432,6.3,7.8,7.2,5.7,6.6,7.5,4.5,6.3
433,7.8,7.2,5.7,6.6,7.5,4.5,6.3,6.0
434,7.2,5.7,6.6,7.5,4.5,6.3,6.0,3.6
435,5.7,6.6,7.5,4.5,6.3,6.0,3.6,3.9
436,6.6,7.5,4.5,6.3,6.0,3.6,3.9,4.2
437,7.5,4.5,6.3,6.0,3.6,3.9,4.2,5.1
438,4.5,6.3,6.0,3.6,3.9,4.2,5.1,2.4
439,6.3,6.0,3.6,3.9,4.2,5.1,2.4,3.9
440,6.0,3.6,3.9,4.2,5.1,2.4,3.9,5.1
441,3.6,3.9,4.2,5.1,2.4,3.9,5.1,4.2
442,3.9,4.2,5.1,2.4,3.9,5.1,4.2,4.2
443,4.2,5.1,2.4,3.9,5.1,4.2,4.2,4.5
444,5.1,2.4,3.9,5.1,4.2,4.2,4.5,3.9
445,2.4,3.9,5.1,4.2,4.2,4.5,3.9,3.0
446,3.9,5.1,4.2,4.2,4.5,3.9,3.0,3.9
447,5.1,4.2,4.2,4.5,3.9,3.0,3.9,4.5
448,4.2,4.2,4.5,3.9,3.0,3.9,4.5,2.4
449,4.2,4.5,3.9,3.0,3.9,4.5,2.4,1.8
450,4.5,3.9,3.0,3.9,4.5,2.4,1.8,2.4
451,3.9,3.0,3.9,4.5,2.4,1.8,2.4,3.3
452,3.0,3.9,4.5,2.4,1.8,2.4,3.3,3.6
453,3.9,4.5,2.4,1.8,2.4,3.3,3.6,3.6
454,4.5,2.4,1.8,2.4,3.3,3.6,3.6,5.1
455,2.4,1.8,2.4,3.3,3.6,3.6,5.1,5.4
456,1.8,2.4,3.3,3.6,3.6,5.1,5.4,5.7
457,2.4,3.3,3.6,3.6,5.1,5.4,5.7,4.5
458,3.3,3.6,3.6,5.1,5.4,5.7,4.5,3.0
459,3.6,3.6,5.1,5.4,5.7,4.5,3.0,2.4
460,3.6,5.1,5.4,5.7,4.5,3.0,2.4,3.6
461,5.1,5.4,5.7,4.5,3.0,2.4,3.6,4.5
462,5.4,5.7,4.5,3.0,2.4,3.6,4.5,3.9
463,5.7,4.5,3.0,2.4,3.6,4.5,3.9,3.3
464,4.5,3.0,2.4,3.6,4.5,3.9,3.3,2.7
465,3.0,2.4,3.6,4.5,3.9,3.3,2.7,2.1
466,2.4,3.6,4.5,3.9,3.3,2.7,2.1,0.9
467,3.6,4.5,3.9,3.3,2.7,2.1,0.9,3.9
468,4.5,3.9,3.3,2.7,2.1,0.9,3.9,4.8
469,3.9,3.3,2.7,2.1,0.9,3.9,4.8,4.5
470,3.3,2.7,2.1,0.9,3.9,4.8,4.5,3.0
471,2.7,2.1,0.9,3.9,4.8,4.5,3.0,3.0
472,2.1,0.9,3.9,4.8,4.5,3.0,3.0,2.7
473,0.9,3.9,4.8,4.5,3.0,3.0,2.7,1.8
474,3.9,4.8,4.5,3.0,3.0,2.7,1.8,2.1
475,4.8,4.5,3.0,3.0,2.7,1.8,2.1,1.8
476,4.5,3.0,3.0,2.7,1.8,2.1,1.8,2.7
477,3.0,3.0,2.7,1.8,2.1,1.8,2.7,3.6
478,3.0,2.7,1.8,2.1,1.8,2.7,3.6,1.8
479,2.7,1.8,2.1,1.8,2.7,3.6,1.8,0.9
480,1.8,2.1,1.8,2.7,3.6,1.8,0.9,1.8
481,2.1,1.8,2.7,3.6,1.8,0.9,1.8,2.7
482,1.8,2.7,3.6,1.8,0.9,1.8,2.7,2.1
483,2.7,3.6,1.8,0.9,1.8,2.7,2.1,2.1
484,3.6,1.8,0.9,1.8,2.7,2.1,2.1,2.1
485,1.8,0.9,1.8,2.7,2.1,2.1,2.1,2.1
486,0.9,1.8,2.7,2.1,2.1,2.1,2.1,3.3
487,1.8,2.7,2.1,2.1,2.1,2.1,3.3,1.8
488,2.7,2.1,2.1,2.1,2.1,3.3,1.8,2.1
489,2.1,2.1,2.1,2.1,3.3,1.8,2.1,2.7
490,2.1,2.1,2.1,3.3,1.8,2.1,2.7,2.1
491,2.1,2.1,3.3,1.8,2.1,2.7,2.1,3.6
492,2.1,3.3,1.8,2.1,2.7,2.1,3.6,2.4
493,3.3,1.8,2.1,2.7,2.1,3.6,2.4,1.8
494,1.8,2.1,2.7,2.1,3.6,2.4,1.8,1.5
495,2.1,2.7,2.1,3.6,2.4,1.8,1.5,2.7
496,2.7,2.1,3.6,2.4,1.8,1.5,2.7,3.6
497,2.1,3.6,2.4,1.8,1.5,2.7,3.6,1.8
498,3.6,2.4,1.8,1.5,2.7,3.6,1.8,1.5
499,2.4,1.8,1.5,2.7,3.6,1.8,1.5,1.8
500,1.8,1.5,2.7,3.6,1.8,1.5,1.8,2.1
501,1.5,2.7,3.6,1.8,1.5,1.8,2.1,0.9
502,2.7,3.6,1.8,1.5,1.8,2.1,0.9,3.6
503,3.6,1.8,1.5,1.8,2.1,0.9,3.6,3.0
504,1.8,1.5,1.8,2.1,0.9,3.6,3.0,3.3
505,1.5,1.8,2.1,0.9,3.6,3.0,3.3,1.591
506,1.8,2.1,0.9,3.6,3.0,3.3,1.591,2.4
507,2.1,0.9,3.6,3.0,3.3,1.591,2.4,2.1
508,0.9,3.6,3.0,3.3,1.591,2.4,2.1,0.9
509,3.6,3.0,3.3,1.591,2.4,2.1,0.9,2.1
510,3.0,3.3,1.591,2.4,2.1,0.9,2.1,1.8
511,3.3,1.591,2.4,2.1,0.9,2.1,1.8,3.6
512,1.591,2.4,2.1,0.9,2.1,1.8,3.6,2.4
513,2.4,2.1,0.9,2.1,1.8,3.6,2.4,1.6804
514,2.1,0.9,2.1,1.8,3.6,2.4,1.6804,1.2
515,0.9,2.1,1.8,3.6,2.4,1.6804,1.2,0.9
516,2.1,1.8,3.6,2.4,1.6804,1.2,0.9,3.0
517,1.8,3.6,2.4,1.6804,1.2,0.9,3.0,2.1
518,3.6,2.4,1.6804,1.2,0.9,3.0,2.1,1.5
519,2.4,1.6804,1.2,0.9,3.0,2.1,1.5,1.5
520,1.6804,1.2,0.9,3.0,2.1,1.5,1.5,3.3
521,1.2,0.9,3.0,2.1,1.5,1.5,3.3,3.3
522,0.9,3.0,2.1,1.5,1.5,3.3,3.3,1.5
523,3.0,2.1,1.5,1.5,3.3,3.3,1.5,1.5
524,2.1,1.5,1.5,3.3,3.3,1.5,1.5,1.5
525,1.5,1.5,3.3,3.3,1.5,1.5,1.5,1.2
526,1.5,3.3,3.3,1.5,1.5,1.5,1.2,1.5
527,3.3,3.3,1.5,1.5,1.5,1.2,1.5,1.5
528,3.3,1.5,1.5,1.5,1.2,1.5,1.5,3.3
529,1.5,1.5,1.5,1.2,1.5,1.5,3.3,1.5
530,1.5,1.5,1.2,1.5,1.5,3.3,1.5,2.1
531,1.5,1.2,1.5,1.5,3.3,1.5,2.1,2.7
532,1.2,1.5,1.5,3.3,1.5,2.1,2.7,3.3
533,1.5,1.5,3.3,1.5,2.1,2.7,3.3,3.9
534,1.5,3.3,1.5,2.1,2.7,3.3,3.9,5.4
535,3.3,1.5,2.1,2.7,3.3,3.9,5.4,2.1
536,1.5,2.1,2.7,3.3,3.9,5.4,2.1,1.2
537,2.1,2.7,3.3,3.9,5.4,2.1,1.2,3.0
538,2.7,3.3,3.9,5.4,2.1,1.2,3.0,2.1
539,3.3,3.9,5.4,2.1,1.2,3.0,2.1,3.0
540,3.9,5.4,2.1,1.2,3.0,2.1,3.0,3.9
541,5.4,2.1,1.2,3.0,2.1,3.0,3.9,2.7
542,2.1,1.2,3.0,2.1,3.0,3.9,2.7,2.1
543,1.2,3.0,2.1,3.0,3.9,2.7,2.1,1.5
544,3.0,2.1,3.0,3.9,2.7,2.1,1.5,1.5
545,2.1,3.0,3.9,2.7,2.1,1.5,1.5,1.5
546,3.0,3.9,2.7,2.1,1.5,1.5,1.5,3.6
547,3.9,2.7,2.1,1.5,1.5,1.5,3.6,2.4
548,2.7,2.1,1.5,1.5,1.5,3.6,2.4,2.4
549,2.1,1.5,1.5,1.5,3.6,2.4,2.4,3.9
550,1.5,1.5,1.5,3.6,2.4,2.4,3.9,2.1
551,1.5,1.5,3.6,2.4,2.4,3.9,2.1,3.3
552,1.5,3.6,2.4,2.4,3.9,2.1,3.3,3.3
553,3.6,2.4,2.4,3.9,2.1,3.3,3.3,3.9
554,2.4,2.4,3.9,2.1,3.3,3.3,3.9,3.6
555,2.4,3.9,2.1,3.3,3.3,3.9,3.6,3.3
556,3.9,2.1,3.3,3.3,3.9,3.6,3.3,3.0
557,2.1,3.3,3.3,3.9,3.6,3.3,3.0,2.7
558,3.3,3.3,3.9,3.6,3.3,3.0,2.7,2.7
559,3.3,3.9,3.6,3.3,3.0,2.7,2.7,4.5
560,3.9,3.6,3.3,3.0,2.7,2.7,4.5,4.8
561,3.6,3.3,3.0,2.7,2.7,4.5,4.8,5.4
562,3.3,3.0,2.7,2.7,4.5,4.8,5.4,4.8
563,3.0,2.7,2.7,4.5,4.8,5.4,4.8,3.9
564,2.7,2.7,4.5,4.8,5.4,4.8,3.9,4.2
565,2.7,4.5,4.8,5.4,4.8,3.9,4.2,3.6
566,4.5,4.8,5.4,4.8,3.9,4.2,3.6,4.5
567,4.8,5.4,4.8,3.9,4.2,3.6,4.5,3.9
568,5.4,4.8,3.9,4.2,3.6,4.5,3.9,5.4
569,4.8,3.9,4.2,3.6,4.5,3.9,5.4,4.5
570,3.9,4.2,3.6,4.5,3.9,5.4,4.5,3.9
571,4.2,3.6,4.5,3.9,5.4,4.5,3.9,3.6
572,3.6,4.5,3.9,5.4,4.5,3.9,3.6,3.9
573,4.5,3.9,5.4,4.5,3.9,3.6,3.9,5.4
574,3.9,5.4,4.5,3.9,3.6,3.9,5.4,4.2
575,5.4,4.5,3.9,3.6,3.9,5.4,4.2,3.6
576,4.5,3.9,3.6,3.9,5.4,4.2,3.6,4.8
577,3.9,3.6,3.9,5.4,4.2,3.6,4.8,5.1
578,3.6,3.9,5.4,4.2,3.6,4.8,5.1,3.3
579,3.9,5.4,4.2,3.6,4.8,5.1,3.3,3.0
580,5.4,4.2,3.6,4.8,5.1,3.3,3.0,3.0
581,4.2,3.6,4.8,5.1,3.3,3.0,3.0,3.3
582,3.6,4.8,5.1,3.3,3.0,3.0,3.3,4.2
583,4.8,5.1,3.3,3.0,3.0,3.3,4.2,3.0
584,5.1,3.3,3.0,3.0,3.3,4.2,3.0,4.2
585,3.3,3.0,3.0,3.3,4.2,3.0,4.2,2.4
586,3.0,3.0,3.3,4.2,3.0,4.2,2.4,3.3
587,3.0,3.3,4.2,3.0,4.2,2.4,3.3,4.2
588,3.3,4.2,3.0,4.2,2.4,3.3,4.2,3.3
589,4.2,3.0,4.2,2.4,3.3,4.2,3.3,3.9
590,3.0,4.2,2.4,3.3,4.2,3.3,3.9,3.3
591,4.2,2.4,3.3,4.2,3.3,3.9,3.3,2.4
592,2.4,3.3,4.2,3.3,3.9,3.3,2.4,2.4
593,3.3,4.2,3.3,3.9,3.3,2.4,2.4,3.9
594,4.2,3.3,3.9,3.3,2.4,2.4,3.9,2.7
595,3.3,3.9,3.3,2.4,2.4,3.9,2.7,3.3
596,3.9,3.3,2.4,2.4,3.9,2.7,3.3,3.3
597,3.3,2.4,2.4,3.9,2.7,3.3,3.3,4.5
598,2.4,2.4,3.9,2.7,3.3,3.3,4.5,3.9
599,2.4,3.9,2.7,3.3,3.3,4.5,3.9,1.8
600,3.9,2.7,3.3,3.3,4.5,3.9,1.8,2.1
601,2.7,3.3,3.3,4.5,3.9,1.8,2.1,2.4
602,3.3,3.3,4.5,3.9,1.8,2.1,2.4,3.9
603,3.3,4.5,3.9,1.8,2.1,2.4,3.9,2.7
604,4.5,3.9,1.8,2.1,2.4,3.9,2.7,3.9
605,3.9,1.8,2.1,2.4,3.9,2.7,3.9,2.7
606,1.8,2.1,2.4,3.9,2.7,3.9,2.7,3.0
607,2.1,2.4,3.9,2.7,3.9,2.7,3.0,2.7
608,2.4,3.9,2.7,3.9,2.7,3.0,2.7,3.3
609,3.9,2.7,3.9,2.7,3.0,2.7,3.3,2.7
610,2.7,3.9,2.7,3.0,2.7,3.3,2.7,2.1
611,3.9,2.7,3.0,2.7,3.3,2.7,2.1,2.4
612,2.7,3.0,2.7,3.3,2.7,2.1,2.4,3.3
613,3.0,2.7,3.3,2.7,2.1,2.4,3.3,0.9
614,2.7,3.3,2.7,2.1,2.4,3.3,0.9,1.5
615,3.3,2.7,2.1,2.4,3.3,0.9,1.5,2.4
616,2.7,2.1,2.4,3.3,0.9,1.5,2.4,2.7
617,2.1,2.4,3.3,0.9,1.5,2.4,2.7,1.5
618,2.4,3.3,0.9,1.5,2.4,2.7,1.5,2.1
619,3.3,0.9,1.5,2.4,2.7,1.5,2.1,1.2
620,0.9,1.5,2.4,2.7,1.5,2.1,1.2,1.2
621,1.5,2.4,2.7,1.5,2.1,1.2,1.2,1.5
622,2.4,2.7,1.5,2.1,1.2,1.2,1.5,1.8
623,2.7,1.5,2.1,1.2,1.2,1.5,1.8,1.8
624,1.5,2.1,1.2,1.2,1.5,1.8,1.8,1.6658
625,2.1,1.2,1.2,1.5,1.8,1.8,1.6658,2.7
626,1.2,1.2,1.5,1.8,1.8,1.6658,2.7,2.4
627,1.2,1.5,1.8,1.8,1.6658,2.7,2.4,1.5
628,1.5,1.8,1.8,1.6658,2.7,2.4,1.5,1.8
629,1.8,1.8,1.6658,2.7,2.4,1.5,1.8,1.5
630,1.8,1.6658,2.7,2.4,1.5,1.8,1.5,2.7
631,1.6658,2.7,2.4,1.5,1.8,1.5,2.7,2.1
632,2.7,2.4,1.5,1.8,1.5,2.7,2.1,0.7829999999999999
633,2.4,1.5,1.8,1.5,2.7,2.1,0.7829999999999999,0.6
634,1.5,1.8,1.5,2.7,2.1,0.7829999999999999,0.6,0.9
635,1.8,1.5,2.7,2.1,0.7829999999999999,0.6,0.9,1.2
636,1.5,2.7,2.1,0.7829999999999999,0.6,0.9,1.2,0.6
637,2.7,2.1,0.7829999999999999,0.6,0.9,1.2,0.6,0.6
638,2.1,0.7829999999999999,0.6,0.9,1.2,0.6,0.6,0.9
639,0.7829999999999999,0.6,0.9,1.2,0.6,0.6,0.9,0.9
640,0.6,0.9,1.2,0.6,0.6,0.9,0.9,1.5
641,0.9,1.2,0.6,0.6,0.9,0.9,1.5,0.6
642,1.2,0.6,0.6,0.9,0.9,1.5,0.6,1.2
643,0.6,0.6,0.9,0.9,1.5,0.6,1.2,1.8
644,0.6,0.9,0.9,1.5,0.6,1.2,1.8,0.6
645,0.9,0.9,1.5,0.6,1.2,1.8,0.6,2.4
646,0.9,1.5,0.6,1.2,1.8,0.6,2.4,0.6
647,1.5,0.6,1.2,1.8,0.6,2.4,0.6,1.8
648,0.6,1.2,1.8,0.6,2.4,0.6,1.8,0.9
649,1.2,1.8,0.6,2.4,0.6,1.8,0.9,0.6
650,1.8,0.6,2.4,0.6,1.8,0.9,0.6,0.9
651,0.6,2.4,0.6,1.8,0.9,0.6,0.9,1.8
652,2.4,0.6,1.8,0.9,0.6,0.9,1.8,1.2
653,0.6,1.8,0.9,0.6,0.9,1.8,1.2,1.2
654,1.8,0.9,0.6,0.9,1.8,1.2,1.2,2.1
655,0.9,0.6,0.9,1.8,1.2,1.2,2.1,0.9
656,0.6,0.9,1.8,1.2,1.2,2.1,0.9,2.1
657,0.9,1.8,1.2,1.2,2.1,0.9,2.1,0.9
658,1.8,1.2,1.2,2.1,0.9,2.1,0.9,1.2
659,1.2,1.2,2.1,0.9,2.1,0.9,1.2,1.8
660,1.2,2.1,0.9,2.1,0.9,1.2,1.8,2.4
661,2.1,0.9,2.1,0.9,1.2,1.8,2.4,1.8
662,0.9,2.1,0.9,1.2,1.8,2.4,1.8,2.1
663,2.1,0.9,1.2,1.8,2.4,1.8,2.1,2.7
664,0.9,1.2,1.8,2.4,1.8,2.1,2.7,2.1
665,1.2,1.8,2.4,1.8,2.1,2.7,2.1,1.8
666,1.8,2.4,1.8,2.1,2.7,2.1,1.8,1.5
667,2.4,1.8,2.1,2.7,2.1,1.8,1.5,1.8
668,1.8,2.1,2.7,2.1,1.8,1.5,1.8,2.4
669,2.1,2.7,2.1,1.8,1.5,1.8,2.4,1.2
670,2.7,2.1,1.8,1.5,1.8,2.4,1.2,3.0
671,2.1,1.8,1.5,1.8,2.4,1.2,3.0,3.6
672,1.8,1.5,1.8,2.4,1.2,3.0,3.6,2.7
673,1.5,1.8,2.4,1.2,3.0,3.6,2.7,2.1
674,1.8,2.4,1.2,3.0,3.6,2.7,2.1,1.8
675,2.4,1.2,3.0,3.6,2.7,2.1,1.8,2.7
676,1.2,3.0,3.6,2.7,2.1,1.8,2.7,1.8
677,3.0,3.6,2.7,2.1,1.8,2.7,1.8,2.1
678,3.6,2.7,2.1,1.8,2.7,1.8,2.1,2.1
679,2.7,2.1,1.8,2.7,1.8,2.1,2.1,2.7
680,2.1,1.8,2.7,1.8,2.1,2.1,2.7,3.0
681,1.8,2.7,1.8,2.1,2.1,2.7,3.0,2.7
682,2.7,1.8,2.1,2.1,2.7,3.0,2.7,2.1
683,1.8,2.1,2.1,2.7,3.0,2.7,2.1,2.1
684,2.1,2.1,2.7,3.0,2.7,2.1,2.1,1.8
685,2.1,2.7,3.0,2.7,2.1,2.1,1.8,4.2
686,2.7,3.0,2.7,2.1,2.1,1.8,4.2,3.6
687,3.0,2.7,2.1,2.1,1.8,4.2,3.6,5.4
688,2.7,2.1,2.1,1.8,4.2,3.6,5.4,6.3
689,2.1,2.1,1.8,4.2,3.6,5.4,6.3,4.2
690,2.1,1.8,4.2,3.6,5.4,6.3,4.2,2.7
691,1.8,4.2,3.6,5.4,6.3,4.2,2.7,3.9
692,4.2,3.6,5.4,6.3,4.2,2.7,3.9,3.3
693,3.6,5.4,6.3,4.2,2.7,3.9,3.3,3.0
694,5.4,6.3,4.2,2.7,3.9,3.3,3.0,3.0
695,6.3,4.2,2.7,3.9,3.3,3.0,3.0,4.8
696,4.2,2.7,3.9,3.3,3.0,3.0,4.8,3.9
697,2.7,3.9,3.3,3.0,3.0,4.8,3.9,4.8
698,3.9,3.3,3.0,3.0,4.8,3.9,4.8,3.9
699,3.3,3.0,3.0,4.8,3.9,4.8,3.9,4.5
700,3.0,3.0,4.8,3.9,4.8,3.9,4.5,2.7
701,3.0,4.8,3.9,4.8,3.9,4.5,2.7,2.7
702,4.8,3.9,4.8,3.9,4.5,2.7,2.7,3.6
703,3.9,4.8,3.9,4.5,2.7,2.7,3.6,2.4
704,4.8,3.9,4.5,2.7,2.7,3.6,2.4,3.3
705,3.9,4.5,2.7,2.7,3.6,2.4,3.3,3.6
706,4.5,2.7,2.7,3.6,2.4,3.3,3.6,4.5
707,2.7,2.7,3.6,2.4,3.3,3.6,4.5,6.3
708,2.7,3.6,2.4,3.3,3.6,4.5,6.3,6.9
709,3.6,2.4,3.3,3.6,4.5,6.3,6.9,7.2
710,2.4,3.3,3.6,4.5,6.3,6.9,7.2,4.2
711,3.3,3.6,4.5,6.3,6.9,7.2,4.2,4.5
712,3.6,4.5,6.3,6.9,7.2,4.2,4.5,5.4
713,4.5,6.3,6.9,7.2,4.2,4.5,5.4,5.4
714,6.3,6.9,7.2,4.2,4.5,5.4,5.4,4.5
715,6.9,7.2,4.2,4.5,5.4,5.4,4.5,4.8
716,7.2,4.2,4.5,5.4,5.4,4.5,4.8,6.6
717,4.2,4.5,5.4,5.4,4.5,4.8,6.6,6.6
718,4.5,5.4,5.4,4.5,4.8,6.6,6.6,6.0
719,5.4,5.4,4.5,4.8,6.6,6.6,6.0,5.4
720,5.4,4.5,4.8,6.6,6.6,6.0,5.4,5.7
721,4.5,4.8,6.6,6.6,6.0,5.4,5.7,6.9
722,4.8,6.6,6.6,6.0,5.4,5.7,6.9,4.5
723,6.6,6.6,6.0,5.4,5.7,6.9,4.5,7.5
724,6.6,6.0,5.4,5.7,6.9,4.5,7.5,5.4
725,6.0,5.4,5.7,6.9,4.5,7.5,5.4,4.5
726,5.4,5.7,6.9,4.5,7.5,5.4,4.5,2.7
727,5.7,6.9,4.5,7.5,5.4,4.5,2.7,4.2
728,6.9,4.5,7.5,5.4,4.5,2.7,4.2,5.1
729,4.5,7.5,5.4,4.5,2.7,4.2,5.1,5.5695
730,7.5,5.4,4.5,2.7,4.2,5.1,5.5695,6.3
731,5.4,4.5,2.7,4.2,5.1,5.5695,6.3,6.9
732,4.5,2.7,4.2,5.1,5.5695,6.3,6.9,3.9
733,2.7,4.2,5.1,5.5695,6.3,6.9,3.9,7.2
734,4.2,5.1,5.5695,6.3,6.9,3.9,7.2,6.9
735,5.1,5.5695,6.3,6.9,3.9,7.2,6.9,9.3
736,5.5695,6.3,6.9,3.9,7.2,6.9,9.3,9.6
737,6.3,6.9,3.9,7.2,6.9,9.3,9.6,8.4
738,6.9,3.9,7.2,6.9,9.3,9.6,8.4,6.9
739,3.9,7.2,6.9,9.3,9.6,8.4,6.9,5.4
740,7.2,6.9,9.3,9.6,8.4,6.9,5.4,7.5
741,6.9,9.3,9.6,8.4,6.9,5.4,7.5,7.8
742,9.3,9.6,8.4,6.9,5.4,7.5,7.8,7.5
743,9.6,8.4,6.9,5.4,7.5,7.8,7.5,7.2
744,8.4,6.9,5.4,7.5,7.8,7.5,7.2,7.8
745,6.9,5.4,7.5,7.8,7.5,7.2,7.8,8.1
746,5.4,7.5,7.8,7.5,7.2,7.8,8.1,7.8
747,7.5,7.8,7.5,7.2,7.8,8.1,7.8,9.6
748,7.8,7.5,7.2,7.8,8.1,7.8,9.6,7.5
749,7.5,7.2,7.8,8.1,7.8,9.6,7.5,5.1638
750,7.2,7.8,8.1,7.8,9.6,7.5,5.1638,5.9535
751,7.8,8.1,7.8,9.6,7.5,5.1638,5.9535,6.6
752,8.1,7.8,9.6,7.5,5.1638,5.9535,6.6,6.3
753,7.8,9.6,7.5,5.1638,5.9535,6.6,6.3,7.5
754,9.6,7.5,5.1638,5.9535,6.6,6.3,7.5,8.4
755,7.5,5.1638,5.9535,6.6,6.3,7.5,8.4,6.9
756,5.1638,5.9535,6.6,6.3,7.5,8.4,6.9,9.0
757,5.9535,6.6,6.3,7.5,8.4,6.9,9.0,6.9
758,6.6,6.3,7.5,8.4,6.9,9.0,6.9,7.2
759,6.3,7.5,8.4,6.9,9.0,6.9,7.2,5.4
760,7.5,8.4,6.9,9.0,6.9,7.2,5.4,4.8
761,8.4,6.9,9.0,6.9,7.2,5.4,4.8,4.5
762,6.9,9.0,6.9,7.2,5.4,4.8,4.5,3.3
763,9.0,6.9,7.2,5.4,4.8,4.5,3.3,4.8
764,6.9,7.2,5.4,4.8,4.5,3.3,4.8,2.4
765,7.2,5.4,4.8,4.5,3.3,4.8,2.4,2.1
766,5.4,4.8,4.5,3.3,4.8,2.4,2.1,3.0
767,4.8,4.5,3.3,4.8,2.4,2.1,3.0,3.6
768,4.5,3.3,4.8,2.4,2.1,3.0,3.6,3.6
769,3.3,4.8,2.4,2.1,3.0,3.6,3.6,6.6
770,4.8,2.4,2.1,3.0,3.6,3.6,6.6,5.5575
771,2.4,2.1,3.0,3.6,3.6,6.6,5.5575,3.6
772,2.1,3.0,3.6,3.6,6.6,5.5575,3.6,4.8
773,3.0,3.6,3.6,6.6,5.5575,3.6,4.8,6.6
774,3.6,3.6,6.6,5.5575,3.6,4.8,6.6,5.7
775,3.6,6.6,5.5575,3.6,4.8,6.6,5.7,4.8
776,6.6,5.5575,3.6,4.8,6.6,5.7,4.8,5.4
777,5.5575,3.6,4.8,6.6,5.7,4.8,5.4,7.2
778,3.6,4.8,6.6,5.7,4.8,5.4,7.2,6.6
779,4.8,6.6,5.7,4.8,5.4,7.2,6.6,5.1
780,6.6,5.7,4.8,5.4,7.2,6.6,5.1,4.5
781,5.7,4.8,5.4,7.2,6.6,5.1,4.5,5.1
782,4.8,5.4,7.2,6.6,5.1,4.5,5.1,5.4
783,5.4,7.2,6.6,5.1,4.5,5.1,5.4,5.4
784,7.2,6.6,5.1,4.5,5.1,5.4,5.4,7.2
785,6.6,5.1,4.5,5.1,5.4,5.4,7.2,7.2
786,5.1,4.5,5.1,5.4,5.4,7.2,7.2,3.9
787,4.5,5.1,5.4,5.4,7.2,7.2,3.9,2.1
788,5.1,5.4,5.4,7.2,7.2,3.9,2.1,4.2
789,5.4,5.4,7.2,7.2,3.9,2.1,4.2,4.2
790,5.4,7.2,7.2,3.9,2.1,4.2,4.2,4.2
791,7.2,7.2,3.9,2.1,4.2,4.2,4.2,5.7
792,7.2,3.9,2.1,4.2,4.2,4.2,5.7,5.7
793,3.9,2.1,4.2,4.2,4.2,5.7,5.7,6.3
794,2.1,4.2,4.2,4.2,5.7,5.7,6.3,6.0
795,4.2,4.2,4.2,5.7,5.7,6.3,6.0,5.1
796,4.2,4.2,5.7,5.7,6.3,6.0,5.1,5.4
797,4.2,5.7,5.7,6.3,6.0,5.1,5.4,4.5
798,5.7,5.7,6.3,6.0,5.1,5.4,4.5,5.1
799,5.7,6.3,6.0,5.1,5.4,4.5,5.1,3.3
800,6.3,6.0,5.1,5.4,4.5,5.1,3.3,2.4
801,6.0,5.1,5.4,4.5,5.1,3.3,2.4,3.6
802,5.1,5.4,4.5,5.1,3.3,2.4,3.6,3.3
803,5.4,4.5,5.1,3.3,2.4,3.6,3.3,3.3
804,4.5,5.1,3.3,2.4,3.6,3.3,3.3,3.3
805,5.1,3.3,2.4,3.6,3.3,3.3,3.3,4.2
806,3.3,2.4,3.6,3.3,3.3,3.3,4.2,6.3
807,2.4,3.6,3.3,3.3,3.3,4.2,6.3,6.6
808,3.6,3.3,3.3,3.3,4.2,6.3,6.6,4.8
809,3.3,3.3,3.3,4.2,6.3,6.6,4.8,3.9
810,3.3,3.3,4.2,6.3,6.6,4.8,3.9,3.3
811,3.3,4.2,6.3,6.6,4.8,3.9,3.3,1.8
812,4.2,6.3,6.6,4.8,3.9,3.3,1.8,2.4
