,1,2,3,4,5,6,7,pre
257,1.5,2.1,1.8,1.5,1.2,1.5,1.8,1.8
258,2.1,1.8,1.5,1.2,1.5,1.8,1.8,3.0
259,1.8,1.5,1.2,1.5,1.8,1.8,3.0,2.1
260,1.5,1.2,1.5,1.8,1.8,3.0,2.1,3.3
261,1.2,1.5,1.8,1.8,3.0,2.1,3.3,1.8
262,1.5,1.8,1.8,3.0,2.1,3.3,1.8,2.4
263,1.8,1.8,3.0,2.1,3.3,1.8,2.4,2.4
264,1.8,3.0,2.1,3.3,1.8,2.4,2.4,2.4
265,3.0,2.1,3.3,1.8,2.4,2.4,2.4,1.5
266,2.1,3.3,1.8,2.4,2.4,2.4,1.5,0.6
267,3.3,1.8,2.4,2.4,2.4,1.5,0.6,1.2
268,1.8,2.4,2.4,2.4,1.5,0.6,1.2,2.1
269,2.4,2.4,2.4,1.5,0.6,1.2,2.1,1.8
270,2.4,2.4,1.5,0.6,1.2,2.1,1.8,0.9
271,2.4,1.5,0.6,1.2,2.1,1.8,0.9,0.9
272,1.5,0.6,1.2,2.1,1.8,0.9,0.9,1.1505
273,0.6,1.2,2.1,1.8,0.9,0.9,1.1505,1.2
274,1.2,2.1,1.8,0.9,0.9,1.1505,1.2,1.2
275,2.1,1.8,0.9,0.9,1.1505,1.2,1.2,1.8
276,1.8,0.9,0.9,1.1505,1.2,1.2,1.8,2.1
277,0.9,0.9,1.1505,1.2,1.2,1.8,2.1,0.9
278,0.9,1.1505,1.2,1.2,1.8,2.1,0.9,1.2
279,1.1505,1.2,1.2,1.8,2.1,0.9,1.2,2.4
280,1.2,1.2,1.8,2.1,0.9,1.2,2.4,2.7
281,1.2,1.8,2.1,0.9,1.2,2.4,2.7,1.5
282,1.8,2.1,0.9,1.2,2.4,2.7,1.5,1.7921
283,2.1,0.9,1.2,2.4,2.7,1.5,1.7921,1.2
284,0.9,1.2,2.4,2.7,1.5,1.7921,1.2,0.9
285,1.2,2.4,2.7,1.5,1.7921,1.2,0.9,1.5
286,2.4,2.7,1.5,1.7921,1.2,0.9,1.5,1.5
287,2.7,1.5,1.7921,1.2,0.9,1.5,1.5,1.5
288,1.5,1.7921,1.2,0.9,1.5,1.5,1.5,1.2
289,1.7921,1.2,0.9,1.5,1.5,1.5,1.2,2.4
290,1.2,0.9,1.5,1.5,1.5,1.2,2.4,2.4
291,0.9,1.5,1.5,1.5,1.2,2.4,2.4,2.4
292,1.5,1.5,1.5,1.2,2.4,2.4,2.4,1.5
293,1.5,1.5,1.2,2.4,2.4,2.4,1.5,1.2
294,1.5,1.2,2.4,2.4,2.4,1.5,1.2,2.7
295,1.2,2.4,2.4,2.4,1.5,1.2,2.7,0.9
296,2.4,2.4,2.4,1.5,1.2,2.7,0.9,1.5
297,2.4,2.4,1.5,1.2,2.7,0.9,1.5,1.8
298,2.4,1.5,1.2,2.7,0.9,1.5,1.8,1.5
299,1.5,1.2,2.7,0.9,1.5,1.8,1.5,3.6
300,1.2,2.7,0.9,1.5,1.8,1.5,3.6,3.0
301,2.7,0.9,1.5,1.8,1.5,3.6,3.0,1.5
302,0.9,1.5,1.8,1.5,3.6,3.0,1.5,1.8
303,1.5,1.8,1.5,3.6,3.0,1.5,1.8,2.7
304,1.8,1.5,3.6,3.0,1.5,1.8,2.7,2.7
305,1.5,3.6,3.0,1.5,1.8,2.7,2.7,2.1
306,3.6,3.0,1.5,1.8,2.7,2.7,2.1,2.5739
307,3.0,1.5,1.8,2.7,2.7,2.1,2.5739,2.4854
308,1.5,1.8,2.7,2.7,2.1,2.5739,2.4854,3.9
309,1.8,2.7,2.7,2.1,2.5739,2.4854,3.9,5.1
310,2.7,2.7,2.1,2.5739,2.4854,3.9,5.1,4.8
311,2.7,2.1,2.5739,2.4854,3.9,5.1,4.8,3.0
312,2.1,2.5739,2.4854,3.9,5.1,4.8,3.0,2.7
313,2.5739,2.4854,3.9,5.1,4.8,3.0,2.7,4.5
314,2.4854,3.9,5.1,4.8,3.0,2.7,4.5,3.9
315,3.9,5.1,4.8,3.0,2.7,4.5,3.9,3.9528
316,5.1,4.8,3.0,2.7,4.5,3.9,3.9528,2.4
317,4.8,3.0,2.7,4.5,3.9,3.9528,2.4,3.0
318,3.0,2.7,4.5,3.9,3.9528,2.4,3.0,1.2
319,2.7,4.5,3.9,3.9528,2.4,3.0,1.2,1.5
320,4.5,3.9,3.9528,2.4,3.0,1.2,1.5,3.0
321,3.9,3.9528,2.4,3.0,1.2,1.5,3.0,4.2
322,3.9528,2.4,3.0,1.2,1.5,3.0,4.2,2.4
323,2.4,3.0,1.2,1.5,3.0,4.2,2.4,2.4
324,3.0,1.2,1.5,3.0,4.2,2.4,2.4,3.0
325,1.2,1.5,3.0,4.2,2.4,2.4,3.0,1.8
326,1.5,3.0,4.2,2.4,2.4,3.0,1.8,3.0
327,3.0,4.2,2.4,2.4,3.0,1.8,3.0,4.8
328,4.2,2.4,2.4,3.0,1.8,3.0,4.8,5.4
329,2.4,2.4,3.0,1.8,3.0,4.8,5.4,5.7
330,2.4,3.0,1.8,3.0,4.8,5.4,5.7,4.8
331,3.0,1.8,3.0,4.8,5.4,5.7,4.8,6.3
332,1.8,3.0,4.8,5.4,5.7,4.8,6.3,5.4
333,3.0,4.8,5.4,5.7,4.8,6.3,5.4,4.8
334,4.8,5.4,5.7,4.8,6.3,5.4,4.8,3.9
335,5.4,5.7,4.8,6.3,5.4,4.8,3.9,5.1
336,5.7,4.8,6.3,5.4,4.8,3.9,5.1,4.2
337,4.8,6.3,5.4,4.8,3.9,5.1,4.2,6.0
338,6.3,5.4,4.8,3.9,5.1,4.2,6.0,4.8
339,5.4,4.8,3.9,5.1,4.2,6.0,4.8,5.1
340,4.8,3.9,5.1,4.2,6.0,4.8,5.1,4.5
341,3.9,5.1,4.2,6.0,4.8,5.1,4.5,4.5
342,5.1,4.2,6.0,4.8,5.1,4.5,4.5,5.7
343,4.2,6.0,4.8,5.1,4.5,4.5,5.7,6.9
344,6.0,4.8,5.1,4.5,4.5,5.7,6.9,6.3
345,4.8,5.1,4.5,4.5,5.7,6.9,6.3,4.9558
346,5.1,4.5,4.5,5.7,6.9,6.3,4.9558,4.5
347,4.5,4.5,5.7,6.9,6.3,4.9558,4.5,4.2
348,4.5,5.7,6.9,6.3,4.9558,4.5,4.2,4.8
349,5.7,6.9,6.3,4.9558,4.5,4.2,4.8,5.1
350,6.9,6.3,4.9558,4.5,4.2,4.8,5.1,5.1
351,6.3,4.9558,4.5,4.2,4.8,5.1,5.1,5.4
352,4.9558,4.5,4.2,4.8,5.1,5.1,5.4,6.0
353,4.5,4.2,4.8,5.1,5.1,5.4,6.0,5.1
354,4.2,4.8,5.1,5.1,5.4,6.0,5.1,4.8
355,4.8,5.1,5.1,5.4,6.0,5.1,4.8,3.9
356,5.1,5.1,5.4,6.0,5.1,4.8,3.9,6.0
357,5.1,5.4,6.0,5.1,4.8,3.9,6.0,5.7
358,5.4,6.0,5.1,4.8,3.9,6.0,5.7,5.7
359,6.0,5.1,4.8,3.9,6.0,5.7,5.7,5.6077
360,5.1,4.8,3.9,6.0,5.7,5.7,5.6077,4.8
361,4.8,3.9,6.0,5.7,5.7,5.6077,4.8,3.3
362,3.9,6.0,5.7,5.7,5.6077,4.8,3.3,3.0
363,6.0,5.7,5.7,5.6077,4.8,3.3,3.0,5.1
364,5.7,5.7,5.6077,4.8,3.3,3.0,5.1,6.3
365,5.7,5.6077,4.8,3.3,3.0,5.1,6.3,5.7
366,5.6077,4.8,3.3,3.0,5.1,6.3,5.7,4.5
367,4.8,3.3,3.0,5.1,6.3,5.7,4.5,4.5
368,3.3,3.0,5.1,6.3,5.7,4.5,4.5,3.9
369,3.0,5.1,6.3,5.7,4.5,4.5,3.9,6.0
370,5.1,6.3,5.7,4.5,4.5,3.9,6.0,6.3
371,6.3,5.7,4.5,4.5,3.9,6.0,6.3,5.1
372,5.7,4.5,4.5,3.9,6.0,6.3,5.1,5.7
373,4.5,4.5,3.9,6.0,6.3,5.1,5.7,5.4
374,4.5,3.9,6.0,6.3,5.1,5.7,5.4,5.1
375,3.9,6.0,6.3,5.1,5.7,5.4,5.1,5.1
376,6.0,6.3,5.1,5.7,5.4,5.1,5.1,4.2
377,6.3,5.1,5.7,5.4,5.1,5.1,4.2,4.8
378,5.1,5.7,5.4,5.1,5.1,4.2,4.8,3.6
379,5.7,5.4,5.1,5.1,4.2,4.8,3.6,5.4
380,5.4,5.1,5.1,4.2,4.8,3.6,5.4,5.7
381,5.1,5.1,4.2,4.8,3.6,5.4,5.7,4.8
382,5.1,4.2,4.8,3.6,5.4,5.7,4.8,4.2
383,4.2,4.8,3.6,5.4,5.7,4.8,4.2,5.2564
384,4.8,3.6,5.4,5.7,4.8,4.2,5.2564,6.6
385,3.6,5.4,5.7,4.8,4.2,5.2564,6.6,5.7
386,5.4,5.7,4.8,4.2,5.2564,6.6,5.7,6.0
387,5.7,4.8,4.2,5.2564,6.6,5.7,6.0,6.6
388,4.8,4.2,5.2564,6.6,5.7,6.0,6.6,5.1
389,4.2,5.2564,6.6,5.7,6.0,6.6,5.1,4.8
390,5.2564,6.6,5.7,6.0,6.6,5.1,4.8,6.0025
391,6.6,5.7,6.0,6.6,5.1,4.8,6.0025,5.9541
392,5.7,6.0,6.6,5.1,4.8,6.0025,5.9541,6.0
393,6.0,6.6,5.1,4.8,6.0025,5.9541,6.0,5.4
394,6.6,5.1,4.8,6.0025,5.9541,6.0,5.4,6.5996
395,5.1,4.8,6.0025,5.9541,6.0,5.4,6.5996,5.1
396,4.8,6.0025,5.9541,6.0,5.4,6.5996,5.1,6.3
397,6.0025,5.9541,6.0,5.4,6.5996,5.1,6.3,5.9318
398,5.9541,6.0,5.4,6.5996,5.1,6.3,5.9318,5.7
399,6.0,5.4,6.5996,5.1,6.3,5.9318,5.7,4.8
400,5.4,6.5996,5.1,6.3,5.9318,5.7,4.8,3.0
401,6.5996,5.1,6.3,5.9318,5.7,4.8,3.0,4.2
402,5.1,6.3,5.9318,5.7,4.8,3.0,4.2,3.6
403,6.3,5.9318,5.7,4.8,3.0,4.2,3.6,3.3
