,1,2,3,4,5,6,7,pre
402,5.7,6.6,6.2513,6.3613,5.4,6.6,5.7,6.6
403,6.6,6.2513,6.3613,5.4,6.6,5.7,6.6,4.5
404,6.2513,6.3613,5.4,6.6,5.7,6.6,4.5,4.2
405,6.3613,5.4,6.6,5.7,6.6,4.5,4.2,1.8
406,5.4,6.6,5.7,6.6,4.5,4.2,1.8,3.9
407,6.6,5.7,6.6,4.5,4.2,1.8,3.9,2.7
408,5.7,6.6,4.5,4.2,1.8,3.9,2.7,2.7
409,6.6,4.5,4.2,1.8,3.9,2.7,2.7,3.0
410,4.5,4.2,1.8,3.9,2.7,2.7,3.0,1.8
411,4.2,1.8,3.9,2.7,2.7,3.0,1.8,2.4
412,1.8,3.9,2.7,2.7,3.0,1.8,2.4,3.0
413,3.9,2.7,2.7,3.0,1.8,2.4,3.0,3.0
414,2.7,2.7,3.0,1.8,2.4,3.0,3.0,3.9
415,2.7,3.0,1.8,2.4,3.0,3.0,3.9,4.2
416,3.0,1.8,2.4,3.0,3.0,3.9,4.2,3.9
417,1.8,2.4,3.0,3.0,3.9,4.2,3.9,6.6
418,2.4,3.0,3.0,3.9,4.2,3.9,6.6,6.3
419,3.0,3.0,3.9,4.2,3.9,6.6,6.3,5.1
420,3.0,3.9,4.2,3.9,6.6,6.3,5.1,5.1
421,3.9,4.2,3.9,6.6,6.3,5.1,5.1,4.2
422,4.2,3.9,6.6,6.3,5.1,5.1,4.2,5.4
423,3.9,6.6,6.3,5.1,5.1,4.2,5.4,6.6
424,6.6,6.3,5.1,5.1,4.2,5.4,6.6,4.5
425,6.3,5.1,5.1,4.2,5.4,6.6,4.5,4.2
426,5.1,5.1,4.2,5.4,6.6,4.5,4.2,7.2
427,5.1,4.2,5.4,6.6,4.5,4.2,7.2,6.9
428,4.2,5.4,6.6,4.5,4.2,7.2,6.9,6.9
429,5.4,6.6,4.5,4.2,7.2,6.9,6.9,5.4
430,6.6,4.5,4.2,7.2,6.9,6.9,5.4,3.9
431,4.5,4.2,7.2,6.9,6.9,5.4,3.9,5.4
432,4.2,7.2,6.9,6.9,5.4,3.9,5.4,3.9
433,7.2,6.9,6.9,5.4,3.9,5.4,3.9,4.2
434,6.9,6.9,5.4,3.9,5.4,3.9,4.2,4.5
435,6.9,5.4,3.9,5.4,3.9,4.2,4.5,4.8
436,5.4,3.9,5.4,3.9,4.2,4.5,4.8,5.4
437,3.9,5.4,3.9,4.2,4.5,4.8,5.4,5.7
438,5.4,3.9,4.2,4.5,4.8,5.4,5.7,3.3
439,3.9,4.2,4.5,4.8,5.4,5.7,3.3,3.9
440,4.2,4.5,4.8,5.4,5.7,3.3,3.9,5.7
441,4.5,4.8,5.4,5.7,3.3,3.9,5.7,6.6
442,4.8,5.4,5.7,3.3,3.9,5.7,6.6,4.8
443,5.4,5.7,3.3,3.9,5.7,6.6,4.8,4.8
444,5.7,3.3,3.9,5.7,6.6,4.8,4.8,5.4
445,3.3,3.9,5.7,6.6,4.8,4.8,5.4,3.9
446,3.9,5.7,6.6,4.8,4.8,5.4,3.9,3.6
447,5.7,6.6,4.8,4.8,5.4,3.9,3.6,2.7
448,6.6,4.8,4.8,5.4,3.9,3.6,2.7,2.1
449,4.8,4.8,5.4,3.9,3.6,2.7,2.1,2.4
450,4.8,5.4,3.9,3.6,2.7,2.1,2.4,3.0
451,5.4,3.9,3.6,2.7,2.1,2.4,3.0,2.7
452,3.9,3.6,2.7,2.1,2.4,3.0,2.7,2.7
453,3.6,2.7,2.1,2.4,3.0,2.7,2.7,4.2
454,2.7,2.1,2.4,3.0,2.7,2.7,4.2,5.1
455,2.1,2.4,3.0,2.7,2.7,4.2,5.1,6.3
456,2.4,3.0,2.7,2.7,4.2,5.1,6.3,5.4
457,3.0,2.7,2.7,4.2,5.1,6.3,5.4,4.5
458,2.7,2.7,4.2,5.1,6.3,5.4,4.5,5.4
459,2.7,4.2,5.1,6.3,5.4,4.5,5.4,5.4
460,4.2,5.1,6.3,5.4,4.5,5.4,5.4,3.6
461,5.1,6.3,5.4,4.5,5.4,5.4,3.6,3.6
462,6.3,5.4,4.5,5.4,5.4,3.6,3.6,4.2
463,5.4,4.5,5.4,5.4,3.6,3.6,4.2,2.1
464,4.5,5.4,5.4,3.6,3.6,4.2,2.1,3.0
465,5.4,5.4,3.6,3.6,4.2,2.1,3.0,3.9
466,5.4,3.6,3.6,4.2,2.1,3.0,3.9,1.5
467,3.6,3.6,4.2,2.1,3.0,3.9,1.5,2.1
468,3.6,4.2,2.1,3.0,3.9,1.5,2.1,3.6
469,4.2,2.1,3.0,3.9,1.5,2.1,3.6,3.0
470,2.1,3.0,3.9,1.5,2.1,3.6,3.0,2.7
471,3.0,3.9,1.5,2.1,3.6,3.0,2.7,1.5
472,3.9,1.5,2.1,3.6,3.0,2.7,1.5,2.4
473,1.5,2.1,3.6,3.0,2.7,1.5,2.4,1.8
474,2.1,3.6,3.0,2.7,1.5,2.4,1.8,2.1
475,3.6,3.0,2.7,1.5,2.4,1.8,2.1,3.0
476,3.0,2.7,1.5,2.4,1.8,2.1,3.0,2.7
477,2.7,1.5,2.4,1.8,2.1,3.0,2.7,1.8
478,1.5,2.4,1.8,2.1,3.0,2.7,1.8,1.5
479,2.4,1.8,2.1,3.0,2.7,1.8,1.5,2.4
480,1.8,2.1,3.0,2.7,1.8,1.5,2.4,2.4
481,2.1,3.0,2.7,1.8,1.5,2.4,2.4,2.7
482,3.0,2.7,1.8,1.5,2.4,2.4,2.7,2.4
483,2.7,1.8,1.5,2.4,2.4,2.7,2.4,3.0
484,1.8,1.5,2.4,2.4,2.7,2.4,3.0,2.7
485,1.5,2.4,2.4,2.7,2.4,3.0,2.7,2.7
486,2.4,2.4,2.7,2.4,3.0,2.7,2.7,2.1
487,2.4,2.7,2.4,3.0,2.7,2.7,2.1,2.4
488,2.7,2.4,3.0,2.7,2.7,2.1,2.4,1.2
489,2.4,3.0,2.7,2.7,2.1,2.4,1.2,4.5
490,3.0,2.7,2.7,2.1,2.4,1.2,4.5,2.4
491,2.7,2.7,2.1,2.4,1.2,4.5,2.4,2.1
492,2.7,2.1,2.4,1.2,4.5,2.4,2.1,2.4
493,2.1,2.4,1.2,4.5,2.4,2.1,2.4,2.7
494,2.4,1.2,4.5,2.4,2.1,2.4,2.7,2.7
495,1.2,4.5,2.4,2.1,2.4,2.7,2.7,1.8
496,4.5,2.4,2.1,2.4,2.7,2.7,1.8,2.4
497,2.4,2.1,2.4,2.7,2.7,1.8,2.4,2.1
498,2.1,2.4,2.7,2.7,1.8,2.4,2.1,3.0
499,2.4,2.7,2.7,1.8,2.4,2.1,3.0,2.1
500,2.7,2.7,1.8,2.4,2.1,3.0,2.1,3.0
501,2.7,1.8,2.4,2.1,3.0,2.1,3.0,1.2
502,1.8,2.4,2.1,3.0,2.1,3.0,1.2,1.2
503,2.4,2.1,3.0,2.1,3.0,1.2,1.2,2.1
504,2.1,3.0,2.1,3.0,1.2,1.2,2.1,2.1
505,3.0,2.1,3.0,1.2,1.2,2.1,2.1,3.0
506,2.1,3.0,1.2,1.2,2.1,2.1,3.0,2.4
507,3.0,1.2,1.2,2.1,2.1,3.0,2.4,1.8
508,1.2,1.2,2.1,2.1,3.0,2.4,1.8,1.8
509,1.2,2.1,2.1,3.0,2.4,1.8,1.8,2.4
510,2.1,2.1,3.0,2.4,1.8,1.8,2.4,3.6
511,2.1,3.0,2.4,1.8,1.8,2.4,3.6,2.1
512,3.0,2.4,1.8,1.8,2.4,3.6,2.1,3.0
513,2.4,1.8,1.8,2.4,3.6,2.1,3.0,3.0
514,1.8,1.8,2.4,3.6,2.1,3.0,3.0,3.0
515,1.8,2.4,3.6,2.1,3.0,3.0,3.0,3.6
516,2.4,3.6,2.1,3.0,3.0,3.0,3.6,1.8
517,3.6,2.1,3.0,3.0,3.0,3.6,1.8,2.7
518,2.1,3.0,3.0,3.0,3.6,1.8,2.7,3.6
519,3.0,3.0,3.0,3.6,1.8,2.7,3.6,1.5
520,3.0,3.0,3.6,1.8,2.7,3.6,1.5,1.8
521,3.0,3.6,1.8,2.7,3.6,1.5,1.8,2.1
522,3.6,1.8,2.7,3.6,1.5,1.8,2.1,3.9
523,1.8,2.7,3.6,1.5,1.8,2.1,3.9,3.9
524,2.7,3.6,1.5,1.8,2.1,3.9,3.9,4.2
525,3.6,1.5,1.8,2.1,3.9,3.9,4.2,2.1
526,1.5,1.8,2.1,3.9,3.9,4.2,2.1,2.7
527,1.8,2.1,3.9,3.9,4.2,2.1,2.7,1.8
528,2.1,3.9,3.9,4.2,2.1,2.7,1.8,2.4
529,3.9,3.9,4.2,2.1,2.7,1.8,2.4,2.4
530,3.9,4.2,2.1,2.7,1.8,2.4,2.4,1.2
531,4.2,2.1,2.7,1.8,2.4,2.4,1.2,1.8
532,2.1,2.7,1.8,2.4,2.4,1.2,1.8,3.3
533,2.7,1.8,2.4,2.4,1.2,1.8,3.3,2.7
534,1.8,2.4,2.4,1.2,1.8,3.3,2.7,4.5
535,2.4,2.4,1.2,1.8,3.3,2.7,4.5,2.4
536,2.4,1.2,1.8,3.3,2.7,4.5,2.4,2.7
537,1.2,1.8,3.3,2.7,4.5,2.4,2.7,1.8
538,1.8,3.3,2.7,4.5,2.4,2.7,1.8,3.6
539,3.3,2.7,4.5,2.4,2.7,1.8,3.6,3.0
540,2.7,4.5,2.4,2.7,1.8,3.6,3.0,3.3
541,4.5,2.4,2.7,1.8,3.6,3.0,3.3,2.7
542,2.4,2.7,1.8,3.6,3.0,3.3,2.7,3.0
543,2.7,1.8,3.6,3.0,3.3,2.7,3.0,3.6
544,1.8,3.6,3.0,3.3,2.7,3.0,3.6,2.1
545,3.6,3.0,3.3,2.7,3.0,3.6,2.1,1.8
546,3.0,3.3,2.7,3.0,3.6,2.1,1.8,2.1
547,3.3,2.7,3.0,3.6,2.1,1.8,2.1,1.5
548,2.7,3.0,3.6,2.1,1.8,2.1,1.5,3.0
549,3.0,3.6,2.1,1.8,2.1,1.5,3.0,2.8777
550,3.6,2.1,1.8,2.1,1.5,3.0,2.8777,3.3
551,2.1,1.8,2.1,1.5,3.0,2.8777,3.3,2.4
552,1.8,2.1,1.5,3.0,2.8777,3.3,2.4,3.0
553,2.1,1.5,3.0,2.8777,3.3,2.4,3.0,2.7
554,1.5,3.0,2.8777,3.3,2.4,3.0,2.7,2.7
555,3.0,2.8777,3.3,2.4,3.0,2.7,2.7,3.0
556,2.8777,3.3,2.4,3.0,2.7,2.7,3.0,3.0
557,3.3,2.4,3.0,2.7,2.7,3.0,3.0,2.7
558,2.4,3.0,2.7,2.7,3.0,3.0,2.7,2.7
559,3.0,2.7,2.7,3.0,3.0,2.7,2.7,3.3
560,2.7,2.7,3.0,3.0,2.7,2.7,3.3,4.5
561,2.7,3.0,3.0,2.7,2.7,3.3,4.5,4.2
562,3.0,3.0,2.7,2.7,3.3,4.5,4.2,3.9
563,3.0,2.7,2.7,3.3,4.5,4.2,3.9,3.3
564,2.7,2.7,3.3,4.5,4.2,3.9,3.3,3.3
565,2.7,3.3,4.5,4.2,3.9,3.3,3.3,3.3
566,3.3,4.5,4.2,3.9,3.3,3.3,3.3,4.8
567,4.5,4.2,3.9,3.3,3.3,3.3,4.8,3.9
568,4.2,3.9,3.3,3.3,3.3,4.8,3.9,3.6
569,3.9,3.3,3.3,3.3,4.8,3.9,3.6,3.6
570,3.3,3.3,3.3,4.8,3.9,3.6,3.6,3.3
571,3.3,3.3,4.8,3.9,3.6,3.6,3.3,4.2
572,3.3,4.8,3.9,3.6,3.6,3.3,4.2,4.5
573,4.8,3.9,3.6,3.6,3.3,4.2,4.5,3.6
574,3.9,3.6,3.6,3.3,4.2,4.5,3.6,5.7
575,3.6,3.6,3.3,4.2,4.5,3.6,5.7,3.9
576,3.6,3.3,4.2,4.5,3.6,5.7,3.9,5.4
577,3.3,4.2,4.5,3.6,5.7,3.9,5.4,4.5
578,4.2,4.5,3.6,5.7,3.9,5.4,4.5,3.9
579,4.5,3.6,5.7,3.9,5.4,4.5,3.9,3.6
580,3.6,5.7,3.9,5.4,4.5,3.9,3.6,4.8
581,5.7,3.9,5.4,4.5,3.9,3.6,4.8,4.8
582,3.9,5.4,4.5,3.9,3.6,4.8,4.8,3.6
583,5.4,4.5,3.9,3.6,4.8,4.8,3.6,4.2
584,4.5,3.9,3.6,4.8,4.8,3.6,4.2,4.2
585,3.9,3.6,4.8,4.8,3.6,4.2,4.2,3.3
586,3.6,4.8,4.8,3.6,4.2,4.2,3.3,4.5
587,4.8,4.8,3.6,4.2,4.2,3.3,4.5,3.0
588,4.8,3.6,4.2,4.2,3.3,4.5,3.0,3.6
589,3.6,4.2,4.2,3.3,4.5,3.0,3.6,3.6
590,4.2,4.2,3.3,4.5,3.0,3.6,3.6,3.3
591,4.2,3.3,4.5,3.0,3.6,3.6,3.3,3.3
592,3.3,4.5,3.0,3.6,3.6,3.3,3.3,3.3
593,4.5,3.0,3.6,3.6,3.3,3.3,3.3,2.7
594,3.0,3.6,3.6,3.3,3.3,3.3,2.7,2.7
595,3.6,3.6,3.3,3.3,3.3,2.7,2.7,3.9
596,3.6,3.3,3.3,3.3,2.7,2.7,3.9,2.4
597,3.3,3.3,3.3,2.7,2.7,3.9,2.4,3.0
598,3.3,3.3,2.7,2.7,3.9,2.4,3.0,2.4
599,3.3,2.7,2.7,3.9,2.4,3.0,2.4,2.4
600,2.7,2.7,3.9,2.4,3.0,2.4,2.4,3.0
601,2.7,3.9,2.4,3.0,2.4,2.4,3.0,2.4
602,3.9,2.4,3.0,2.4,2.4,3.0,2.4,3.6
603,2.4,3.0,2.4,2.4,3.0,2.4,3.6,3.3
604,3.0,2.4,2.4,3.0,2.4,3.6,3.3,4.8
605,2.4,2.4,3.0,2.4,3.6,3.3,4.8,3.9
606,2.4,3.0,2.4,3.6,3.3,4.8,3.9,2.7
607,3.0,2.4,3.6,3.3,4.8,3.9,2.7,2.7
608,2.4,3.6,3.3,4.8,3.9,2.7,2.7,4.0665
609,3.6,3.3,4.8,3.9,2.7,2.7,4.0665,4.4962
610,3.3,4.8,3.9,2.7,2.7,4.0665,4.4962,3.8685
611,4.8,3.9,2.7,2.7,4.0665,4.4962,3.8685,3.3
612,3.9,2.7,2.7,4.0665,4.4962,3.8685,3.3,2.7
613,2.7,2.7,4.0665,4.4962,3.8685,3.3,2.7,1.2
614,2.7,4.0665,4.4962,3.8685,3.3,2.7,1.2,1.8
615,4.0665,4.4962,3.8685,3.3,2.7,1.2,1.8,3.6
616,4.4962,3.8685,3.3,2.7,1.2,1.8,3.6,2.9093
617,3.8685,3.3,2.7,1.2,1.8,3.6,2.9093,3.0
618,3.3,2.7,1.2,1.8,3.6,2.9093,3.0,2.4
619,2.7,1.2,1.8,3.6,2.9093,3.0,2.4,3.6
620,1.2,1.8,3.6,2.9093,3.0,2.4,3.6,2.7
621,1.8,3.6,2.9093,3.0,2.4,3.6,2.7,1.8
622,3.6,2.9093,3.0,2.4,3.6,2.7,1.8,3.0
623,2.9093,3.0,2.4,3.6,2.7,1.8,3.0,4.8
624,3.0,2.4,3.6,2.7,1.8,3.0,4.8,2.4
625,2.4,3.6,2.7,1.8,3.0,4.8,2.4,2.4
626,3.6,2.7,1.8,3.0,4.8,2.4,2.4,2.7
627,2.7,1.8,3.0,4.8,2.4,2.4,2.7,1.8
628,1.8,3.0,4.8,2.4,2.4,2.7,1.8,2.4
629,3.0,4.8,2.4,2.4,2.7,1.8,2.4,3.3
630,4.8,2.4,2.4,2.7,1.8,2.4,3.3,2.7
631,2.4,2.4,2.7,1.8,2.4,3.3,2.7,3.0
632,2.4,2.7,1.8,2.4,3.3,2.7,3.0,0.9
633,2.7,1.8,2.4,3.3,2.7,3.0,0.9,0.9
634,1.8,2.4,3.3,2.7,3.0,0.9,0.9,0.9
635,2.4,3.3,2.7,3.0,0.9,0.9,0.9,1.2
636,3.3,2.7,3.0,0.9,0.9,0.9,1.2,0.6
637,2.7,3.0,0.9,0.9,0.9,1.2,0.6,0.6
638,3.0,0.9,0.9,0.9,1.2,0.6,0.6,1.5
639,0.9,0.9,0.9,1.2,0.6,0.6,1.5,1.8
640,0.9,0.9,1.2,0.6,0.6,1.5,1.8,1.2
641,0.9,1.2,0.6,0.6,1.5,1.8,1.2,1.2
642,1.2,0.6,0.6,1.5,1.8,1.2,1.2,2.7
643,0.6,0.6,1.5,1.8,1.2,1.2,2.7,2.1
644,0.6,1.5,1.8,1.2,1.2,2.7,2.1,3.6
645,1.5,1.8,1.2,1.2,2.7,2.1,3.6,2.1
646,1.8,1.2,1.2,2.7,2.1,3.6,2.1,2.4
647,1.2,1.2,2.7,2.1,3.6,2.1,2.4,2.1
648,1.2,2.7,2.1,3.6,2.1,2.4,2.1,2.1
649,2.7,2.1,3.6,2.1,2.4,2.1,2.1,1.8
650,2.1,3.6,2.1,2.4,2.1,2.1,1.8,3.9
651,3.6,2.1,2.4,2.1,2.1,1.8,3.9,2.1
652,2.1,2.4,2.1,2.1,1.8,3.9,2.1,2.7
653,2.4,2.1,2.1,1.8,3.9,2.1,2.7,2.1
654,2.1,2.1,1.8,3.9,2.1,2.7,2.1,2.1
655,2.1,1.8,3.9,2.1,2.7,2.1,2.1,2.1
656,1.8,3.9,2.1,2.7,2.1,2.1,2.1,2.1
657,3.9,2.1,2.7,2.1,2.1,2.1,2.1,3.0
658,2.1,2.7,2.1,2.1,2.1,2.1,3.0,3.0
659,2.7,2.1,2.1,2.1,2.1,3.0,3.0,2.4
660,2.1,2.1,2.1,2.1,3.0,3.0,2.4,3.3
661,2.1,2.1,2.1,3.0,3.0,2.4,3.3,3.3
662,2.1,2.1,3.0,3.0,2.4,3.3,3.3,2.7
663,2.1,3.0,3.0,2.4,3.3,3.3,2.7,4.8
664,3.0,3.0,2.4,3.3,3.3,2.7,4.8,3.9
665,3.0,2.4,3.3,3.3,2.7,4.8,3.9,3.9
666,2.4,3.3,3.3,2.7,4.8,3.9,3.9,2.7
667,3.3,3.3,2.7,4.8,3.9,3.9,2.7,2.1
668,3.3,2.7,4.8,3.9,3.9,2.7,2.1,3.3
669,2.7,4.8,3.9,3.9,2.7,2.1,3.3,2.154
670,4.8,3.9,3.9,2.7,2.1,3.3,2.154,3.3
671,3.9,3.9,2.7,2.1,3.3,2.154,3.3,3.9
672,3.9,2.7,2.1,3.3,2.154,3.3,3.9,3.6
673,2.7,2.1,3.3,2.154,3.3,3.9,3.6,3.0
674,2.1,3.3,2.154,3.3,3.9,3.6,3.0,3.6
675,3.3,2.154,3.3,3.9,3.6,3.0,3.6,3.9
676,2.154,3.3,3.9,3.6,3.0,3.6,3.9,4.2
677,3.3,3.9,3.6,3.0,3.6,3.9,4.2,2.4
678,3.9,3.6,3.0,3.6,3.9,4.2,2.4,3.0
679,3.6,3.0,3.6,3.9,4.2,2.4,3.0,3.3
680,3.0,3.6,3.9,4.2,2.4,3.0,3.3,3.0
681,3.6,3.9,4.2,2.4,3.0,3.3,3.0,4.5
682,3.9,4.2,2.4,3.0,3.3,3.0,4.5,4.2
683,4.2,2.4,3.0,3.3,3.0,4.5,4.2,1.5
684,2.4,3.0,3.3,3.0,4.5,4.2,1.5,1.5
685,3.0,3.3,3.0,4.5,4.2,1.5,1.5,3.3
686,3.3,3.0,4.5,4.2,1.5,1.5,3.3,4.2
687,3.0,4.5,4.2,1.5,1.5,3.3,4.2,4.5
688,4.5,4.2,1.5,1.5,3.3,4.2,4.5,5.4
689,4.2,1.5,1.5,3.3,4.2,4.5,5.4,5.4
690,1.5,1.5,3.3,4.2,4.5,5.4,5.4,3.9
691,1.5,3.3,4.2,4.5,5.4,5.4,3.9,4.2
692,3.3,4.2,4.5,5.4,5.4,3.9,4.2,5.4
693,4.2,4.5,5.4,5.4,3.9,4.2,5.4,3.9
694,4.5,5.4,5.4,3.9,4.2,5.4,3.9,5.1
695,5.4,5.4,3.9,4.2,5.4,3.9,5.1,4.2
696,5.4,3.9,4.2,5.4,3.9,5.1,4.2,7.2
697,3.9,4.2,5.4,3.9,5.1,4.2,7.2,6.6
698,4.2,5.4,3.9,5.1,4.2,7.2,6.6,6.6
699,5.4,3.9,5.1,4.2,7.2,6.6,6.6,6.3
700,3.9,5.1,4.2,7.2,6.6,6.6,6.3,6.3
701,5.1,4.2,7.2,6.6,6.6,6.3,6.3,6.0
702,4.2,7.2,6.6,6.6,6.3,6.3,6.0,5.7
703,7.2,6.6,6.6,6.3,6.3,6.0,5.7,5.7
704,6.6,6.6,6.3,6.3,6.0,5.7,5.7,5.4
705,6.6,6.3,6.3,6.0,5.7,5.7,5.4,5.4
706,6.3,6.3,6.0,5.7,5.7,5.4,5.4,6.3
707,6.3,6.0,5.7,5.7,5.4,5.4,6.3,6.9
708,6.0,5.7,5.7,5.4,5.4,6.3,6.9,7.2
709,5.7,5.7,5.4,5.4,6.3,6.9,7.2,8.1
710,5.7,5.4,5.4,6.3,6.9,7.2,8.1,6.6
711,5.4,5.4,6.3,6.9,7.2,8.1,6.6,5.7
712,5.4,6.3,6.9,7.2,8.1,6.6,5.7,6.0
713,6.3,6.9,7.2,8.1,6.6,5.7,6.0,6.3
714,6.9,7.2,8.1,6.6,5.7,6.0,6.3,6.0
715,7.2,8.1,6.6,5.7,6.0,6.3,6.0,5.7
716,8.1,6.6,5.7,6.0,6.3,6.0,5.7,7.2
717,6.6,5.7,6.0,6.3,6.0,5.7,7.2,5.4
718,5.7,6.0,6.3,6.0,5.7,7.2,5.4,4.5
719,6.0,6.3,6.0,5.7,7.2,5.4,4.5,6.3
720,6.3,6.0,5.7,7.2,5.4,4.5,6.3,6.9
721,6.0,5.7,7.2,5.4,4.5,6.3,6.9,7.5
722,5.7,7.2,5.4,4.5,6.3,6.9,7.5,8.4
723,7.2,5.4,4.5,6.3,6.9,7.5,8.4,6.6
724,5.4,4.5,6.3,6.9,7.5,8.4,6.6,6.0
725,4.5,6.3,6.9,7.5,8.4,6.6,6.0,5.1
726,6.3,6.9,7.5,8.4,6.6,6.0,5.1,6.0
727,6.9,7.5,8.4,6.6,6.0,5.1,6.0,6.6
728,7.5,8.4,6.6,6.0,5.1,6.0,6.6,7.5
729,8.4,6.6,6.0,5.1,6.0,6.6,7.5,7.8
730,6.6,6.0,5.1,6.0,6.6,7.5,7.8,7.2
731,6.0,5.1,6.0,6.6,7.5,7.8,7.2,8.1
732,5.1,6.0,6.6,7.5,7.8,7.2,8.1,7.5
733,6.0,6.6,7.5,7.8,7.2,8.1,7.5,4.8
734,6.6,7.5,7.8,7.2,8.1,7.5,4.8,8.1
735,7.5,7.8,7.2,8.1,7.5,4.8,8.1,8.1
736,7.8,7.2,8.1,7.5,4.8,8.1,8.1,9.3
737,7.2,8.1,7.5,4.8,8.1,8.1,9.3,8.1
738,8.1,7.5,4.8,8.1,8.1,9.3,8.1,9.0
739,7.5,4.8,8.1,8.1,9.3,8.1,9.0,6.6
740,4.8,8.1,8.1,9.3,8.1,9.0,6.6,7.5
741,8.1,8.1,9.3,8.1,9.0,6.6,7.5,8.1
742,8.1,9.3,8.1,9.0,6.6,7.5,8.1,9.6
743,9.3,8.1,9.0,6.6,7.5,8.1,9.6,8.7
744,8.1,9.0,6.6,7.5,8.1,9.6,8.7,9.0
745,9.0,6.6,7.5,8.1,9.6,8.7,9.0,7.5
746,6.6,7.5,8.1,9.6,8.7,9.0,7.5,8.1
747,7.5,8.1,9.6,8.7,9.0,7.5,8.1,7.2
748,8.1,9.6,8.7,9.0,7.5,8.1,7.2,7.5
749,9.6,8.7,9.0,7.5,8.1,7.2,7.5,7.8
750,8.7,9.0,7.5,8.1,7.2,7.5,7.8,8.7
751,9.0,7.5,8.1,7.2,7.5,7.8,8.7,7.2
752,7.5,8.1,7.2,7.5,7.8,8.7,7.2,6.0
753,8.1,7.2,7.5,7.8,8.7,7.2,6.0,6.9
754,7.2,7.5,7.8,8.7,7.2,6.0,6.9,9.0
755,7.5,7.8,8.7,7.2,6.0,6.9,9.0,9.9
756,7.8,8.7,7.2,6.0,6.9,9.0,9.9,7.5
757,8.7,7.2,6.0,6.9,9.0,9.9,7.5,8.7
758,7.2,6.0,6.9,9.0,9.9,7.5,8.7,7.8
759,6.0,6.9,9.0,9.9,7.5,8.7,7.8,4.8
760,6.9,9.0,9.9,7.5,8.7,7.8,4.8,5.5815
761,9.0,9.9,7.5,8.7,7.8,4.8,5.5815,3.6
762,9.9,7.5,8.7,7.8,4.8,5.5815,3.6,3.3
763,7.5,8.7,7.8,4.8,5.5815,3.6,3.3,2.7
764,8.7,7.8,4.8,5.5815,3.6,3.3,2.7,2.1
765,7.8,4.8,5.5815,3.6,3.3,2.7,2.1,1.8
766,4.8,5.5815,3.6,3.3,2.7,2.1,1.8,1.2
767,5.5815,3.6,3.3,2.7,2.1,1.8,1.2,4.2
768,3.6,3.3,2.7,2.1,1.8,1.2,4.2,6.3
769,3.3,2.7,2.1,1.8,1.2,4.2,6.3,7.8
770,2.7,2.1,1.8,1.2,4.2,6.3,7.8,7.8
771,2.1,1.8,1.2,4.2,6.3,7.8,7.8,6.0
772,1.8,1.2,4.2,6.3,7.8,7.8,6.0,6.6
773,1.2,4.2,6.3,7.8,7.8,6.0,6.6,6.6
774,4.2,6.3,7.8,7.8,6.0,6.6,6.6,6.3
775,6.3,7.8,7.8,6.0,6.6,6.6,6.3,7.2
776,7.8,7.8,6.0,6.6,6.6,6.3,7.2,7.2
777,7.8,6.0,6.6,6.6,6.3,7.2,7.2,6.6
778,6.0,6.6,6.6,6.3,7.2,7.2,6.6,9.0
779,6.6,6.6,6.3,7.2,7.2,6.6,9.0,8.1
780,6.6,6.3,7.2,7.2,6.6,9.0,8.1,8.4
781,6.3,7.2,7.2,6.6,9.0,8.1,8.4,3.9
782,7.2,7.2,6.6,9.0,8.1,8.4,3.9,5.2283
783,7.2,6.6,9.0,8.1,8.4,3.9,5.2283,6.9
784,6.6,9.0,8.1,8.4,3.9,5.2283,6.9,5.7
785,9.0,8.1,8.4,3.9,5.2283,6.9,5.7,4.2
786,8.1,8.4,3.9,5.2283,6.9,5.7,4.2,2.7
787,8.4,3.9,5.2283,6.9,5.7,4.2,2.7,3.6
788,3.9,5.2283,6.9,5.7,4.2,2.7,3.6,2.7
789,5.2283,6.9,5.7,4.2,2.7,3.6,2.7,3.3
790,6.9,5.7,4.2,2.7,3.6,2.7,3.3,3.3
791,5.7,4.2,2.7,3.6,2.7,3.3,3.3,6.9
792,4.2,2.7,3.6,2.7,3.3,3.3,6.9,9.3
793,2.7,3.6,2.7,3.3,3.3,6.9,9.3,8.4
794,3.6,2.7,3.3,3.3,6.9,9.3,8.4,7.5
795,2.7,3.3,3.3,6.9,9.3,8.4,7.5,7.5
796,3.3,3.3,6.9,9.3,8.4,7.5,7.5,6.6
797,3.3,6.9,9.3,8.4,7.5,7.5,6.6,7.5
798,6.9,9.3,8.4,7.5,7.5,6.6,7.5,6.0
799,9.3,8.4,7.5,7.5,6.6,7.5,6.0,5.4
800,8.4,7.5,7.5,6.6,7.5,6.0,5.4,3.0
801,7.5,7.5,6.6,7.5,6.0,5.4,3.0,3.6
802,7.5,6.6,7.5,6.0,5.4,3.0,3.6,5.4
803,6.6,7.5,6.0,5.4,3.0,3.6,5.4,5.1
804,7.5,6.0,5.4,3.0,3.6,5.4,5.1,4.2
805,6.0,5.4,3.0,3.6,5.4,5.1,4.2,3.6
806,5.4,3.0,3.6,5.4,5.1,4.2,3.6,5.7
807,3.0,3.6,5.4,5.1,4.2,3.6,5.7,6.0
808,3.6,5.4,5.1,4.2,3.6,5.7,6.0,5.1
809,5.4,5.1,4.2,3.6,5.7,6.0,5.1,4.2
810,5.1,4.2,3.6,5.7,6.0,5.1,4.2,5.1
