,1,2,3,4,5,6,7,pre
402,4.2,5.4,5.4,5.1,5.1,5.7,5.7,2.7
403,5.4,5.4,5.1,5.1,5.7,5.7,2.7,2.7
404,5.4,5.1,5.1,5.7,5.7,2.7,2.7,2.4
405,5.1,5.1,5.7,5.7,2.7,2.7,2.4,2.1
406,5.1,5.7,5.7,2.7,2.7,2.4,2.1,2.4
407,5.7,5.7,2.7,2.7,2.4,2.1,2.4,3.0
408,5.7,2.7,2.7,2.4,2.1,2.4,3.0,3.0
409,2.7,2.7,2.4,2.1,2.4,3.0,3.0,2.1
410,2.7,2.4,2.1,2.4,3.0,3.0,2.1,3.0
411,2.4,2.1,2.4,3.0,3.0,2.1,3.0,3.6
412,2.1,2.4,3.0,3.0,2.1,3.0,3.6,3.9
413,2.4,3.0,3.0,2.1,3.0,3.6,3.9,3.0
414,3.0,3.0,2.1,3.0,3.6,3.9,3.0,5.4
415,3.0,2.1,3.0,3.6,3.9,3.0,5.4,6.9
416,2.1,3.0,3.6,3.9,3.0,5.4,6.9,5.4
417,3.0,3.6,3.9,3.0,5.4,6.9,5.4,3.3
418,3.6,3.9,3.0,5.4,6.9,5.4,3.3,4.5
419,3.9,3.0,5.4,6.9,5.4,3.3,4.5,3.3
420,3.0,5.4,6.9,5.4,3.3,4.5,3.3,4.5
421,5.4,6.9,5.4,3.3,4.5,3.3,4.5,4.5
422,6.9,5.4,3.3,4.5,3.3,4.5,4.5,5.7
423,5.4,3.3,4.5,3.3,4.5,4.5,5.7,3.0
424,3.3,4.5,3.3,4.5,4.5,5.7,3.0,4.8
425,4.5,3.3,4.5,4.5,5.7,3.0,4.8,3.9
426,3.3,4.5,4.5,5.7,3.0,4.8,3.9,6.3
427,4.5,4.5,5.7,3.0,4.8,3.9,6.3,6.0
428,4.5,5.7,3.0,4.8,3.9,6.3,6.0,4.2
429,5.7,3.0,4.8,3.9,6.3,6.0,4.2,4.5
430,3.0,4.8,3.9,6.3,6.0,4.2,4.5,4.2
431,4.8,3.9,6.3,6.0,4.2,4.5,4.2,4.8
432,3.9,6.3,6.0,4.2,4.5,4.2,4.8,5.7
433,6.3,6.0,4.2,4.5,4.2,4.8,5.7,3.3
434,6.0,4.2,4.5,4.2,4.8,5.7,3.3,2.7
435,4.2,4.5,4.2,4.8,5.7,3.3,2.7,2.4
436,4.5,4.2,4.8,5.7,3.3,2.7,2.4,3.9
437,4.2,4.8,5.7,3.3,2.7,2.4,3.9,3.0
438,4.8,5.7,3.3,2.7,2.4,3.9,3.0,3.0
439,5.7,3.3,2.7,2.4,3.9,3.0,3.0,3.9
440,3.3,2.7,2.4,3.9,3.0,3.0,3.9,3.9
441,2.7,2.4,3.9,3.0,3.0,3.9,3.9,3.3
442,2.4,3.9,3.0,3.0,3.9,3.9,3.3,4.2
443,3.9,3.0,3.0,3.9,3.9,3.3,4.2,4.8
444,3.0,3.0,3.9,3.9,3.3,4.2,4.8,3.0
445,3.0,3.9,3.9,3.3,4.2,4.8,3.0,2.7
446,3.9,3.9,3.3,4.2,4.8,3.0,2.7,2.7
447,3.9,3.3,4.2,4.8,3.0,2.7,2.7,3.3
448,3.3,4.2,4.8,3.0,2.7,2.7,3.3,3.3
449,4.2,4.8,3.0,2.7,2.7,3.3,3.3,2.1
450,4.8,3.0,2.7,2.7,3.3,3.3,2.1,1.8
451,3.0,2.7,2.7,3.3,3.3,2.1,1.8,2.1
452,2.7,2.7,3.3,3.3,2.1,1.8,2.1,3.3
453,2.7,3.3,3.3,2.1,1.8,2.1,3.3,3.9
454,3.3,3.3,2.1,1.8,2.1,3.3,3.9,6.3
455,3.3,2.1,1.8,2.1,3.3,3.9,6.3,5.4
456,2.1,1.8,2.1,3.3,3.9,6.3,5.4,4.5
457,1.8,2.1,3.3,3.9,6.3,5.4,4.5,2.1
458,2.1,3.3,3.9,6.3,5.4,4.5,2.1,2.4
459,3.3,3.9,6.3,5.4,4.5,2.1,2.4,2.4
460,3.9,6.3,5.4,4.5,2.1,2.4,2.4,4.2
461,6.3,5.4,4.5,2.1,2.4,2.4,4.2,5.7
462,5.4,4.5,2.1,2.4,2.4,4.2,5.7,3.3
463,4.5,2.1,2.4,2.4,4.2,5.7,3.3,2.4
464,2.1,2.4,2.4,4.2,5.7,3.3,2.4,3.6
465,2.4,2.4,4.2,5.7,3.3,2.4,3.6,0.9
466,2.4,4.2,5.7,3.3,2.4,3.6,0.9,0.9
467,4.2,5.7,3.3,2.4,3.6,0.9,0.9,3.9
468,5.7,3.3,2.4,3.6,0.9,0.9,3.9,3.9
469,3.3,2.4,3.6,0.9,0.9,3.9,3.9,0.9
470,2.4,3.6,0.9,0.9,3.9,3.9,0.9,1.8
471,3.6,0.9,0.9,3.9,3.9,0.9,1.8,1.5
472,0.9,0.9,3.9,3.9,0.9,1.8,1.5,0.6
473,0.9,3.9,3.9,0.9,1.8,1.5,0.6,2.1
474,3.9,3.9,0.9,1.8,1.5,0.6,2.1,1.8
475,3.9,0.9,1.8,1.5,0.6,2.1,1.8,1.8
476,0.9,1.8,1.5,0.6,2.1,1.8,1.8,2.4
477,1.8,1.5,0.6,2.1,1.8,1.8,2.4,3.0
478,1.5,0.6,2.1,1.8,1.8,2.4,3.0,2.4
479,0.6,2.1,1.8,1.8,2.4,3.0,2.4,1.5
480,2.1,1.8,1.8,2.4,3.0,2.4,1.5,2.7
481,1.8,1.8,2.4,3.0,2.4,1.5,2.7,1.2
482,1.8,2.4,3.0,2.4,1.5,2.7,1.2,2.4
483,2.4,3.0,2.4,1.5,2.7,1.2,2.4,1.5
484,3.0,2.4,1.5,2.7,1.2,2.4,1.5,2.1
485,2.4,1.5,2.7,1.2,2.4,1.5,2.1,1.5
486,1.5,2.7,1.2,2.4,1.5,2.1,1.5,1.5
487,2.7,1.2,2.4,1.5,2.1,1.5,1.5,1.2
488,1.2,2.4,1.5,2.1,1.5,1.5,1.2,0.9
489,2.4,1.5,2.1,1.5,1.5,1.2,0.9,1.2
490,1.5,2.1,1.5,1.5,1.2,0.9,1.2,1.2
491,2.1,1.5,1.5,1.2,0.9,1.2,1.2,1.5
492,1.5,1.5,1.2,0.9,1.2,1.2,1.5,2.7
493,1.5,1.2,0.9,1.2,1.2,1.5,2.7,0.9
494,1.2,0.9,1.2,1.2,1.5,2.7,0.9,0.9
495,0.9,1.2,1.2,1.5,2.7,0.9,0.9,1.2
496,1.2,1.2,1.5,2.7,0.9,0.9,1.2,2.7
497,1.2,1.5,2.7,0.9,0.9,1.2,2.7,0.9
498,1.5,2.7,0.9,0.9,1.2,2.7,0.9,1.2
499,2.7,0.9,0.9,1.2,2.7,0.9,1.2,1.5
500,0.9,0.9,1.2,2.7,0.9,1.2,1.5,1.2
501,0.9,1.2,2.7,0.9,1.2,1.5,1.2,0.9
502,1.2,2.7,0.9,1.2,1.5,1.2,0.9,1.2
503,2.7,0.9,1.2,1.5,1.2,0.9,1.2,1.2
504,0.9,1.2,1.5,1.2,0.9,1.2,1.2,2.1
505,1.2,1.5,1.2,0.9,1.2,1.2,2.1,0.9
506,1.5,1.2,0.9,1.2,1.2,2.1,0.9,0.9
507,1.2,0.9,1.2,1.2,2.1,0.9,0.9,1.8
508,0.9,1.2,1.2,2.1,0.9,0.9,1.8,2.1
509,1.2,1.2,2.1,0.9,0.9,1.8,2.1,1.5
510,1.2,2.1,0.9,0.9,1.8,2.1,1.5,1.5
511,2.1,0.9,0.9,1.8,2.1,1.5,1.5,2.1
512,0.9,0.9,1.8,2.1,1.5,1.5,2.1,1.2
513,0.9,1.8,2.1,1.5,1.5,2.1,1.2,1.8
514,1.8,2.1,1.5,1.5,2.1,1.2,1.8,1.5
515,2.1,1.5,1.5,2.1,1.2,1.8,1.5,0.9
516,1.5,1.5,2.1,1.2,1.8,1.5,0.9,2.4
517,1.5,2.1,1.2,1.8,1.5,0.9,2.4,2.7
518,2.1,1.2,1.8,1.5,0.9,2.4,2.7,1.8
519,1.2,1.8,1.5,0.9,2.4,2.7,1.8,3.3
520,1.8,1.5,0.9,2.4,2.7,1.8,3.3,2.7
521,1.5,0.9,2.4,2.7,1.8,3.3,2.7,2.7
522,0.9,2.4,2.7,1.8,3.3,2.7,2.7,1.8
523,2.4,2.7,1.8,3.3,2.7,2.7,1.8,2.4
524,2.7,1.8,3.3,2.7,2.7,1.8,2.4,1.8
525,1.8,3.3,2.7,2.7,1.8,2.4,1.8,3.3
526,3.3,2.7,2.7,1.8,2.4,1.8,3.3,1.8
527,2.7,2.7,1.8,2.4,1.8,3.3,1.8,2.4
528,2.7,1.8,2.4,1.8,3.3,1.8,2.4,2.7
529,1.8,2.4,1.8,3.3,1.8,2.4,2.7,2.7
530,2.4,1.8,3.3,1.8,2.4,2.7,2.7,1.2
531,1.8,3.3,1.8,2.4,2.7,2.7,1.2,4.5
532,3.3,1.8,2.4,2.7,2.7,1.2,4.5,5.1
533,1.8,2.4,2.7,2.7,1.2,4.5,5.1,3.9
534,2.4,2.7,2.7,1.2,4.5,5.1,3.9,3.6
535,2.7,2.7,1.2,4.5,5.1,3.9,3.6,3.0
536,2.7,1.2,4.5,5.1,3.9,3.6,3.0,1.5
537,1.2,4.5,5.1,3.9,3.6,3.0,1.5,3.3
538,4.5,5.1,3.9,3.6,3.0,1.5,3.3,5.4
539,5.1,3.9,3.6,3.0,1.5,3.3,5.4,2.1
540,3.9,3.6,3.0,1.5,3.3,5.4,2.1,3.6
541,3.6,3.0,1.5,3.3,5.4,2.1,3.6,3.9
542,3.0,1.5,3.3,5.4,2.1,3.6,3.9,1.5
543,1.5,3.3,5.4,2.1,3.6,3.9,1.5,1.5
544,3.3,5.4,2.1,3.6,3.9,1.5,1.5,1.2
545,5.4,2.1,3.6,3.9,1.5,1.5,1.2,1.5
546,2.1,3.6,3.9,1.5,1.5,1.2,1.5,1.5
547,3.6,3.9,1.5,1.5,1.2,1.5,1.5,4.5
548,3.9,1.5,1.5,1.2,1.5,1.5,4.5,2.7
549,1.5,1.5,1.2,1.5,1.5,4.5,2.7,2.1
550,1.5,1.2,1.5,1.5,4.5,2.7,2.1,2.4
551,1.2,1.5,1.5,4.5,2.7,2.1,2.4,3.6
552,1.5,1.5,4.5,2.7,2.1,2.4,3.6,4.8
553,1.5,4.5,2.7,2.1,2.4,3.6,4.8,3.6
554,4.5,2.7,2.1,2.4,3.6,4.8,3.6,3.9
555,2.7,2.1,2.4,3.6,4.8,3.6,3.9,3.9
556,2.1,2.4,3.6,4.8,3.6,3.9,3.9,3.6
557,2.4,3.6,4.8,3.6,3.9,3.9,3.6,3.6
558,3.6,4.8,3.6,3.9,3.9,3.6,3.6,3.9
559,4.8,3.6,3.9,3.9,3.6,3.6,3.9,3.3
560,3.6,3.9,3.9,3.6,3.6,3.9,3.3,3.9
561,3.9,3.9,3.6,3.6,3.9,3.3,3.9,3.3
562,3.9,3.6,3.6,3.9,3.3,3.9,3.3,3.9
563,3.6,3.6,3.9,3.3,3.9,3.3,3.9,3.6
564,3.6,3.9,3.3,3.9,3.3,3.9,3.6,3.9
565,3.9,3.3,3.9,3.3,3.9,3.6,3.9,3.9
566,3.3,3.9,3.3,3.9,3.6,3.9,3.9,5.7
567,3.9,3.3,3.9,3.6,3.9,3.9,5.7,4.8
568,3.3,3.9,3.6,3.9,3.9,5.7,4.8,5.4
569,3.9,3.6,3.9,3.9,5.7,4.8,5.4,6.6
570,3.6,3.9,3.9,5.7,4.8,5.4,6.6,3.9
571,3.9,3.9,5.7,4.8,5.4,6.6,3.9,3.9
572,3.9,5.7,4.8,5.4,6.6,3.9,3.9,4.8
573,5.7,4.8,5.4,6.6,3.9,3.9,4.8,4.8
574,4.8,5.4,6.6,3.9,3.9,4.8,4.8,4.5
575,5.4,6.6,3.9,3.9,4.8,4.8,4.5,3.9
576,6.6,3.9,3.9,4.8,4.8,4.5,3.9,5.4
577,3.9,3.9,4.8,4.8,4.5,3.9,5.4,4.2
578,3.9,4.8,4.8,4.5,3.9,5.4,4.2,3.0
579,4.8,4.8,4.5,3.9,5.4,4.2,3.0,3.0
580,4.8,4.5,3.9,5.4,4.2,3.0,3.0,3.3
581,4.5,3.9,5.4,4.2,3.0,3.0,3.3,4.2
582,3.9,5.4,4.2,3.0,3.0,3.3,4.2,3.6
583,5.4,4.2,3.0,3.0,3.3,4.2,3.6,4.5
584,4.2,3.0,3.0,3.3,4.2,3.6,4.5,2.7
585,3.0,3.0,3.3,4.2,3.6,4.5,2.7,2.4
586,3.0,3.3,4.2,3.6,4.5,2.7,2.4,3.6
587,3.3,4.2,3.6,4.5,2.7,2.4,3.6,3.3
588,4.2,3.6,4.5,2.7,2.4,3.6,3.3,3.6
589,3.6,4.5,2.7,2.4,3.6,3.3,3.6,4.5
590,4.5,2.7,2.4,3.6,3.3,3.6,4.5,3.6
591,2.7,2.4,3.6,3.3,3.6,4.5,3.6,1.5
592,2.4,3.6,3.3,3.6,4.5,3.6,1.5,1.8
593,3.6,3.3,3.6,4.5,3.6,1.5,1.8,2.1
594,3.3,3.6,4.5,3.6,1.5,1.8,2.1,4.2
595,3.6,4.5,3.6,1.5,1.8,2.1,4.2,2.4
596,4.5,3.6,1.5,1.8,2.1,4.2,2.4,4.5
597,3.6,1.5,1.8,2.1,4.2,2.4,4.5,3.0
598,1.5,1.8,2.1,4.2,2.4,4.5,3.0,2.4
599,1.8,2.1,4.2,2.4,4.5,3.0,2.4,2.1
600,2.1,4.2,2.4,4.5,3.0,2.4,2.1,3.9
601,4.2,2.4,4.5,3.0,2.4,2.1,3.9,3.6
602,2.4,4.5,3.0,2.4,2.1,3.9,3.6,3.3
603,4.5,3.0,2.4,2.1,3.9,3.6,3.3,3.3
604,3.0,2.4,2.1,3.9,3.6,3.3,3.3,3.0
605,2.4,2.1,3.9,3.6,3.3,3.3,3.0,3.6
606,2.1,3.9,3.6,3.3,3.3,3.0,3.6,3.678
607,3.9,3.6,3.3,3.3,3.0,3.6,3.678,3.9
608,3.6,3.3,3.3,3.0,3.6,3.678,3.9,3.3
609,3.3,3.3,3.0,3.6,3.678,3.9,3.3,3.0
610,3.3,3.0,3.6,3.678,3.9,3.3,3.0,3.3
611,3.0,3.6,3.678,3.9,3.3,3.0,3.3,4.2
612,3.6,3.678,3.9,3.3,3.0,3.3,4.2,2.4
613,3.678,3.9,3.3,3.0,3.3,4.2,2.4,2.4
614,3.9,3.3,3.0,3.3,4.2,2.4,2.4,1.2
615,3.3,3.0,3.3,4.2,2.4,2.4,1.2,1.5
616,3.0,3.3,4.2,2.4,2.4,1.2,1.5,1.5
617,3.3,4.2,2.4,2.4,1.2,1.5,1.5,2.7
618,4.2,2.4,2.4,1.2,1.5,1.5,2.7,3.0
619,2.4,2.4,1.2,1.5,1.5,2.7,3.0,1.2
620,2.4,1.2,1.5,1.5,2.7,3.0,1.2,2.4
621,1.2,1.5,1.5,2.7,3.0,1.2,2.4,3.0
622,1.5,1.5,2.7,3.0,1.2,2.4,3.0,3.0
623,1.5,2.7,3.0,1.2,2.4,3.0,3.0,1.8
624,2.7,3.0,1.2,2.4,3.0,3.0,1.8,2.8447
625,3.0,1.2,2.4,3.0,3.0,1.8,2.8447,1.5
626,1.2,2.4,3.0,3.0,1.8,2.8447,1.5,1.5
627,2.4,3.0,3.0,1.8,2.8447,1.5,1.5,3.6
628,3.0,3.0,1.8,2.8447,1.5,1.5,3.6,1.2
629,3.0,1.8,2.8447,1.5,1.5,3.6,1.2,1.8
630,1.8,2.8447,1.5,1.5,3.6,1.2,1.8,3.0
631,2.8447,1.5,1.5,3.6,1.2,1.8,3.0,1.2
632,1.5,1.5,3.6,1.2,1.8,3.0,1.2,0.9
633,1.5,3.6,1.2,1.8,3.0,1.2,0.9,0.9
634,3.6,1.2,1.8,3.0,1.2,0.9,0.9,0.9
635,1.2,1.8,3.0,1.2,0.9,0.9,0.9,1.2
636,1.8,3.0,1.2,0.9,0.9,0.9,1.2,0.6
637,3.0,1.2,0.9,0.9,0.9,1.2,0.6,0.9
638,1.2,0.9,0.9,0.9,1.2,0.6,0.9,1.5
639,0.9,0.9,0.9,1.2,0.6,0.9,1.5,1.8
640,0.9,0.9,1.2,0.6,0.9,1.5,1.8,0.6
641,0.9,1.2,0.6,0.9,1.5,1.8,0.6,0.9
642,1.2,0.6,0.9,1.5,1.8,0.6,0.9,2.4
643,0.6,0.9,1.5,1.8,0.6,0.9,2.4,1.2
644,0.9,1.5,1.8,0.6,0.9,2.4,1.2,1.8
645,1.5,1.8,0.6,0.9,2.4,1.2,1.8,0.9
646,1.8,0.6,0.9,2.4,1.2,1.8,0.9,2.1
647,0.6,0.9,2.4,1.2,1.8,0.9,2.1,0.9
648,0.9,2.4,1.2,1.8,0.9,2.1,0.9,1.2
649,2.4,1.2,1.8,0.9,2.1,0.9,1.2,0.6
650,1.2,1.8,0.9,2.1,0.9,1.2,0.6,1.8
651,1.8,0.9,2.1,0.9,1.2,0.6,1.8,1.2
652,0.9,2.1,0.9,1.2,0.6,1.8,1.2,1.2
653,2.1,0.9,1.2,0.6,1.8,1.2,1.2,1.8
654,0.9,1.2,0.6,1.8,1.2,1.2,1.8,0.9
655,1.2,0.6,1.8,1.2,1.2,1.8,0.9,1.5
656,0.6,1.8,1.2,1.2,1.8,0.9,1.5,1.2
657,1.8,1.2,1.2,1.8,0.9,1.5,1.2,0.9
658,1.2,1.2,1.8,0.9,1.5,1.2,0.9,2.4
659,1.2,1.8,0.9,1.5,1.2,0.9,2.4,3.0
660,1.8,0.9,1.5,1.2,0.9,2.4,3.0,2.7
661,0.9,1.5,1.2,0.9,2.4,3.0,2.7,2.4
662,1.5,1.2,0.9,2.4,3.0,2.7,2.4,4.5
663,1.2,0.9,2.4,3.0,2.7,2.4,4.5,2.7
664,0.9,2.4,3.0,2.7,2.4,4.5,2.7,2.7
665,2.4,3.0,2.7,2.4,4.5,2.7,2.7,2.7
666,3.0,2.7,2.4,4.5,2.7,2.7,2.7,2.4
667,2.7,2.4,4.5,2.7,2.7,2.7,2.4,2.4
668,2.4,4.5,2.7,2.7,2.7,2.4,2.4,0.6
669,4.5,2.7,2.7,2.7,2.4,2.4,0.6,2.1
670,2.7,2.7,2.7,2.4,2.4,0.6,2.1,2.4
671,2.7,2.7,2.4,2.4,0.6,2.1,2.4,2.4
672,2.7,2.4,2.4,0.6,2.1,2.4,2.4,2.1
673,2.4,2.4,0.6,2.1,2.4,2.4,2.1,2.1
674,2.4,0.6,2.1,2.4,2.4,2.1,2.1,1.2645
675,0.6,2.1,2.4,2.4,2.1,2.1,1.2645,1.5
676,2.1,2.4,2.4,2.1,2.1,1.2645,1.5,0.9
677,2.4,2.4,2.1,2.1,1.2645,1.5,0.9,1.5
678,2.4,2.1,2.1,1.2645,1.5,0.9,1.5,1.5
679,2.1,2.1,1.2645,1.5,0.9,1.5,1.5,4.5
680,2.1,1.2645,1.5,0.9,1.5,1.5,4.5,3.6
681,1.2645,1.5,0.9,1.5,1.5,4.5,3.6,2.7
682,1.5,0.9,1.5,1.5,4.5,3.6,2.7,1.5
683,0.9,1.5,1.5,4.5,3.6,2.7,1.5,1.5
684,1.5,1.5,4.5,3.6,2.7,1.5,1.5,1.3559999999999999
685,1.5,4.5,3.6,2.7,1.5,1.5,1.3559999999999999,2.4
686,4.5,3.6,2.7,1.5,1.5,1.3559999999999999,2.4,3.6
687,3.6,2.7,1.5,1.5,1.3559999999999999,2.4,3.6,5.1
688,2.7,1.5,1.5,1.3559999999999999,2.4,3.6,5.1,5.1
689,1.5,1.5,1.3559999999999999,2.4,3.6,5.1,5.1,3.9
690,1.5,1.3559999999999999,2.4,3.6,5.1,5.1,3.9,3.6
691,1.3559999999999999,2.4,3.6,5.1,5.1,3.9,3.6,3.3
692,2.4,3.6,5.1,5.1,3.9,3.6,3.3,3.3
693,3.6,5.1,5.1,3.9,3.6,3.3,3.3,4.5
694,5.1,5.1,3.9,3.6,3.3,3.3,4.5,4.2
695,5.1,3.9,3.6,3.3,3.3,4.5,4.2,3.6
696,3.9,3.6,3.3,3.3,4.5,4.2,3.6,4.8
697,3.6,3.3,3.3,4.5,4.2,3.6,4.8,4.5
698,3.3,3.3,4.5,4.2,3.6,4.8,4.5,3.9
699,3.3,4.5,4.2,3.6,4.8,4.5,3.9,2.7
700,4.5,4.2,3.6,4.8,4.5,3.9,2.7,3.9
701,4.2,3.6,4.8,4.5,3.9,2.7,3.9,3.6
702,3.6,4.8,4.5,3.9,2.7,3.9,3.6,3.9
703,4.8,4.5,3.9,2.7,3.9,3.6,3.9,2.4
704,4.5,3.9,2.7,3.9,3.6,3.9,2.4,3.0
705,3.9,2.7,3.9,3.6,3.9,2.4,3.0,5.1
706,2.7,3.9,3.6,3.9,2.4,3.0,5.1,5.4
707,3.9,3.6,3.9,2.4,3.0,5.1,5.4,6.0
708,3.6,3.9,2.4,3.0,5.1,5.4,6.0,5.4
709,3.9,2.4,3.0,5.1,5.4,6.0,5.4,5.1
710,2.4,3.0,5.1,5.4,6.0,5.4,5.1,4.2
711,3.0,5.1,5.4,6.0,5.4,5.1,4.2,4.2
712,5.1,5.4,6.0,5.4,5.1,4.2,4.2,6.6
713,5.4,6.0,5.4,5.1,4.2,4.2,6.6,5.7
714,6.0,5.4,5.1,4.2,4.2,6.6,5.7,5.4
715,5.4,5.1,4.2,4.2,6.6,5.7,5.4,6.9
716,5.1,4.2,4.2,6.6,5.7,5.4,6.9,7.8
717,4.2,4.2,6.6,5.7,5.4,6.9,7.8,3.6
718,4.2,6.6,5.7,5.4,6.9,7.8,3.6,6.3
719,6.6,5.7,5.4,6.9,7.8,3.6,6.3,3.3
720,5.7,5.4,6.9,7.8,3.6,6.3,3.3,4.2
721,5.4,6.9,7.8,3.6,6.3,3.3,4.2,3.3
722,6.9,7.8,3.6,6.3,3.3,4.2,3.3,6.3
723,7.8,3.6,6.3,3.3,4.2,3.3,6.3,5.1
724,3.6,6.3,3.3,4.2,3.3,6.3,5.1,2.4
725,6.3,3.3,4.2,3.3,6.3,5.1,2.4,2.7
726,3.3,4.2,3.3,6.3,5.1,2.4,2.7,4.2
727,4.2,3.3,6.3,5.1,2.4,2.7,4.2,5.1
728,3.3,6.3,5.1,2.4,2.7,4.2,5.1,5.7
729,6.3,5.1,2.4,2.7,4.2,5.1,5.7,5.7
730,5.1,2.4,2.7,4.2,5.1,5.7,5.7,5.4
731,2.4,2.7,4.2,5.1,5.7,5.7,5.4,5.1
732,2.7,4.2,5.1,5.7,5.7,5.4,5.1,4.8
733,4.2,5.1,5.7,5.7,5.4,5.1,4.8,6.0
734,5.1,5.7,5.7,5.4,5.1,4.8,6.0,7.2
735,5.7,5.7,5.4,5.1,4.8,6.0,7.2,7.2
736,5.7,5.4,5.1,4.8,6.0,7.2,7.2,8.1
737,5.4,5.1,4.8,6.0,7.2,7.2,8.1,5.9639999999999995
738,5.1,4.8,6.0,7.2,7.2,8.1,5.9639999999999995,5.1
739,4.8,6.0,7.2,7.2,8.1,5.9639999999999995,5.1,6.3
740,6.0,7.2,7.2,8.1,5.9639999999999995,5.1,6.3,7.2
741,7.2,7.2,8.1,5.9639999999999995,5.1,6.3,7.2,7.2
742,7.2,8.1,5.9639999999999995,5.1,6.3,7.2,7.2,7.5
743,8.1,5.9639999999999995,5.1,6.3,7.2,7.2,7.5,8.4
744,5.9639999999999995,5.1,6.3,7.2,7.2,7.5,8.4,7.5
745,5.1,6.3,7.2,7.2,7.5,8.4,7.5,7.2
746,6.3,7.2,7.2,7.5,8.4,7.5,7.2,7.8
747,7.2,7.2,7.5,8.4,7.5,7.2,7.8,8.4
748,7.2,7.5,8.4,7.5,7.2,7.8,8.4,7.2
749,7.5,8.4,7.5,7.2,7.8,8.4,7.2,7.2
750,8.4,7.5,7.2,7.8,8.4,7.2,7.2,6.9
751,7.5,7.2,7.8,8.4,7.2,7.2,6.9,6.3
752,7.2,7.8,8.4,7.2,7.2,6.9,6.3,5.7
753,7.8,8.4,7.2,7.2,6.9,6.3,5.7,5.7
754,8.4,7.2,7.2,6.9,6.3,5.7,5.7,7.2
755,7.2,7.2,6.9,6.3,5.7,5.7,7.2,5.4
756,7.2,6.9,6.3,5.7,5.7,7.2,5.4,8.1
757,6.9,6.3,5.7,5.7,7.2,5.4,8.1,7.2
758,6.3,5.7,5.7,7.2,5.4,8.1,7.2,3.3
759,5.7,5.7,7.2,5.4,8.1,7.2,3.3,5.7
760,5.7,7.2,5.4,8.1,7.2,3.3,5.7,4.5
761,7.2,5.4,8.1,7.2,3.3,5.7,4.5,2.7
762,5.4,8.1,7.2,3.3,5.7,4.5,2.7,2.7
763,8.1,7.2,3.3,5.7,4.5,2.7,2.7,2.1
764,7.2,3.3,5.7,4.5,2.7,2.7,2.1,2.1
765,3.3,5.7,4.5,2.7,2.7,2.1,2.1,0.9
766,5.7,4.5,2.7,2.7,2.1,2.1,0.9,3.0
767,4.5,2.7,2.7,2.1,2.1,0.9,3.0,4.8
768,2.7,2.7,2.1,2.1,0.9,3.0,4.8,5.4
769,2.7,2.1,2.1,0.9,3.0,4.8,5.4,6.0
770,2.1,2.1,0.9,3.0,4.8,5.4,6.0,4.5
771,2.1,0.9,3.0,4.8,5.4,6.0,4.5,4.2
772,0.9,3.0,4.8,5.4,6.0,4.5,4.2,6.0
773,3.0,4.8,5.4,6.0,4.5,4.2,6.0,5.7
774,4.8,5.4,6.0,4.5,4.2,6.0,5.7,3.9
775,5.4,6.0,4.5,4.2,6.0,5.7,3.9,5.4
776,6.0,4.5,4.2,6.0,5.7,3.9,5.4,5.1
777,4.5,4.2,6.0,5.7,3.9,5.4,5.1,6.9
778,4.2,6.0,5.7,3.9,5.4,5.1,6.9,6.6
779,6.0,5.7,3.9,5.4,5.1,6.9,6.6,5.7
780,5.7,3.9,5.4,5.1,6.9,6.6,5.7,2.7
781,3.9,5.4,5.1,6.9,6.6,5.7,2.7,3.0
782,5.4,5.1,6.9,6.6,5.7,2.7,3.0,5.1
783,5.1,6.9,6.6,5.7,2.7,3.0,5.1,4.8
784,6.9,6.6,5.7,2.7,3.0,5.1,4.8,5.7
785,6.6,5.7,2.7,3.0,5.1,4.8,5.7,3.6
786,5.7,2.7,3.0,5.1,4.8,5.7,3.6,1.5
787,2.7,3.0,5.1,4.8,5.7,3.6,1.5,1.2
788,3.0,5.1,4.8,5.7,3.6,1.5,1.2,2.4
789,5.1,4.8,5.7,3.6,1.5,1.2,2.4,4.5
790,4.8,5.7,3.6,1.5,1.2,2.4,4.5,5.7
791,5.7,3.6,1.5,1.2,2.4,4.5,5.7,6.3
792,3.6,1.5,1.2,2.4,4.5,5.7,6.3,6.6
793,1.5,1.2,2.4,4.5,5.7,6.3,6.6,6.0
794,1.2,2.4,4.5,5.7,6.3,6.6,6.0,3.6
795,2.4,4.5,5.7,6.3,6.6,6.0,3.6,5.4
796,4.5,5.7,6.3,6.6,6.0,3.6,5.4,4.8
797,5.7,6.3,6.6,6.0,3.6,5.4,4.8,5.3595
798,6.3,6.6,6.0,3.6,5.4,4.8,5.3595,3.0
799,6.6,6.0,3.6,5.4,4.8,5.3595,3.0,3.9
800,6.0,3.6,5.4,4.8,5.3595,3.0,3.9,3.0
801,3.6,5.4,4.8,5.3595,3.0,3.9,3.0,3.0
802,5.4,4.8,5.3595,3.0,3.9,3.0,3.0,3.0
803,4.8,5.3595,3.0,3.9,3.0,3.0,3.0,3.0
804,5.3595,3.0,3.9,3.0,3.0,3.0,3.0,4.2
805,3.0,3.9,3.0,3.0,3.0,3.0,4.2,4.2
806,3.9,3.0,3.0,3.0,3.0,4.2,4.2,4.8
807,3.0,3.0,3.0,3.0,4.2,4.2,4.8,3.6
808,3.0,3.0,3.0,4.2,4.2,4.8,3.6,3.3
809,3.0,3.0,4.2,4.2,4.8,3.6,3.3,3.0
