,1,2,3,4,5,6,7,pre
208,2.7,4.5,3.9,4.2,3.9,3.3,3.0,3.3
209,4.5,3.9,4.2,3.9,3.3,3.0,3.3,3.0
210,3.9,4.2,3.9,3.3,3.0,3.3,3.0,2.7
211,4.2,3.9,3.3,3.0,3.3,3.0,2.7,2.7
212,3.9,3.3,3.0,3.3,3.0,2.7,2.7,3.3
213,3.3,3.0,3.3,3.0,2.7,2.7,3.3,3.6
214,3.0,3.3,3.0,2.7,2.7,3.3,3.6,2.7
215,3.3,3.0,2.7,2.7,3.3,3.6,2.7,3.0
216,3.0,2.7,2.7,3.3,3.6,2.7,3.0,1.8
217,2.7,2.7,3.3,3.6,2.7,3.0,1.8,2.4
218,2.7,3.3,3.6,2.7,3.0,1.8,2.4,3.3
219,3.3,3.6,2.7,3.0,1.8,2.4,3.3,2.7
220,3.6,2.7,3.0,1.8,2.4,3.3,2.7,2.4
221,2.7,3.0,1.8,2.4,3.3,2.7,2.4,2.1
222,3.0,1.8,2.4,3.3,2.7,2.4,2.1,1.5
223,1.8,2.4,3.3,2.7,2.4,2.1,1.5,2.1
224,2.4,3.3,2.7,2.4,2.1,1.5,2.1,1.5
225,3.3,2.7,2.4,2.1,1.5,2.1,1.5,2.7
226,2.7,2.4,2.1,1.5,2.1,1.5,2.7,1.8
227,2.4,2.1,1.5,2.1,1.5,2.7,1.8,2.1
228,2.1,1.5,2.1,1.5,2.7,1.8,2.1,5.1
229,1.5,2.1,1.5,2.7,1.8,2.1,5.1,3.0
230,2.1,1.5,2.7,1.8,2.1,5.1,3.0,2.7
231,1.5,2.7,1.8,2.1,5.1,3.0,2.7,3.0
232,2.7,1.8,2.1,5.1,3.0,2.7,3.0,3.6
233,1.8,2.1,5.1,3.0,2.7,3.0,3.6,2.7
234,2.1,5.1,3.0,2.7,3.0,3.6,2.7,3.0
235,5.1,3.0,2.7,3.0,3.6,2.7,3.0,2.1
236,3.0,2.7,3.0,3.6,2.7,3.0,2.1,3.9
237,2.7,3.0,3.6,2.7,3.0,2.1,3.9,2.1
238,3.0,3.6,2.7,3.0,2.1,3.9,2.1,2.4
239,3.6,2.7,3.0,2.1,3.9,2.1,2.4,1.2
240,2.7,3.0,2.1,3.9,2.1,2.4,1.2,1.8
241,3.0,2.1,3.9,2.1,2.4,1.2,1.8,3.0
242,2.1,3.9,2.1,2.4,1.2,1.8,3.0,3.3
243,3.9,2.1,2.4,1.2,1.8,3.0,3.3,2.7
244,2.1,2.4,1.2,1.8,3.0,3.3,2.7,3.3
245,2.4,1.2,1.8,3.0,3.3,2.7,3.3,2.7
246,1.2,1.8,3.0,3.3,2.7,3.3,2.7,2.7
247,1.8,3.0,3.3,2.7,3.3,2.7,2.7,2.7019
248,3.0,3.3,2.7,3.3,2.7,2.7,2.7019,3.3
249,3.3,2.7,3.3,2.7,2.7,2.7019,3.3,1.8
250,2.7,3.3,2.7,2.7,2.7019,3.3,1.8,2.1
251,3.3,2.7,2.7,2.7019,3.3,1.8,2.1,1.2
252,2.7,2.7,2.7019,3.3,1.8,2.1,1.2,2.4
253,2.7,2.7019,3.3,1.8,2.1,1.2,2.4,1.2
254,2.7019,3.3,1.8,2.1,1.2,2.4,1.2,3.0
255,3.3,1.8,2.1,1.2,2.4,1.2,3.0,1.2
256,1.8,2.1,1.2,2.4,1.2,3.0,1.2,1.8536
257,2.1,1.2,2.4,1.2,3.0,1.2,1.8536,1.8
258,1.2,2.4,1.2,3.0,1.2,1.8536,1.8,2.1
259,2.4,1.2,3.0,1.2,1.8536,1.8,2.1,2.1
260,1.2,3.0,1.2,1.8536,1.8,2.1,2.1,1.5
261,3.0,1.2,1.8536,1.8,2.1,2.1,1.5,2.7
262,1.2,1.8536,1.8,2.1,2.1,1.5,2.7,3.3
263,1.8536,1.8,2.1,2.1,1.5,2.7,3.3,1.8
264,1.8,2.1,2.1,1.5,2.7,3.3,1.8,2.7
265,2.1,2.1,1.5,2.7,3.3,1.8,2.7,1.2
266,2.1,1.5,2.7,3.3,1.8,2.7,1.2,1.8
267,1.5,2.7,3.3,1.8,2.7,1.2,1.8,0.6
268,2.7,3.3,1.8,2.7,1.2,1.8,0.6,0.9
269,3.3,1.8,2.7,1.2,1.8,0.6,0.9,0.6
270,1.8,2.7,1.2,1.8,0.6,0.9,0.6,1.5
271,2.7,1.2,1.8,0.6,0.9,0.6,1.5,1.5
272,1.2,1.8,0.6,0.9,0.6,1.5,1.5,1.5
273,1.8,0.6,0.9,0.6,1.5,1.5,1.5,0.6
274,0.6,0.9,0.6,1.5,1.5,1.5,0.6,1.5
275,0.9,0.6,1.5,1.5,1.5,0.6,1.5,2.1
276,0.6,1.5,1.5,1.5,0.6,1.5,2.1,2.7
277,1.5,1.5,1.5,0.6,1.5,2.1,2.7,1.5
278,1.5,1.5,0.6,1.5,2.1,2.7,1.5,0.9
279,1.5,0.6,1.5,2.1,2.7,1.5,0.9,2.1
280,0.6,1.5,2.1,2.7,1.5,0.9,2.1,2.7
281,1.5,2.1,2.7,1.5,0.9,2.1,2.7,1.8
282,2.1,2.7,1.5,0.9,2.1,2.7,1.8,2.1
283,2.7,1.5,0.9,2.1,2.7,1.8,2.1,1.5
284,1.5,0.9,2.1,2.7,1.8,2.1,1.5,2.1
285,0.9,2.1,2.7,1.8,2.1,1.5,2.1,1.2
286,2.1,2.7,1.8,2.1,1.5,2.1,1.2,1.5
287,2.7,1.8,2.1,1.5,2.1,1.2,1.5,0.9
288,1.8,2.1,1.5,2.1,1.2,1.5,0.9,1.2
289,2.1,1.5,2.1,1.2,1.5,0.9,1.2,1.2
290,1.5,2.1,1.2,1.5,0.9,1.2,1.2,3.3
291,2.1,1.2,1.5,0.9,1.2,1.2,3.3,2.1
292,1.2,1.5,0.9,1.2,1.2,3.3,2.1,1.8
293,1.5,0.9,1.2,1.2,3.3,2.1,1.8,1.2
294,0.9,1.2,1.2,3.3,2.1,1.8,1.2,2.1
295,1.2,1.2,3.3,2.1,1.8,1.2,2.1,1.5
296,1.2,3.3,2.1,1.8,1.2,2.1,1.5,0.9
297,3.3,2.1,1.8,1.2,2.1,1.5,0.9,2.1
298,2.1,1.8,1.2,2.1,1.5,0.9,2.1,1.2
299,1.8,1.2,2.1,1.5,0.9,2.1,1.2,1.8
300,1.2,2.1,1.5,0.9,2.1,1.2,1.8,4.2
301,2.1,1.5,0.9,2.1,1.2,1.8,4.2,3.0
302,1.5,0.9,2.1,1.2,1.8,4.2,3.0,2.1
303,0.9,2.1,1.2,1.8,4.2,3.0,2.1,3.6
304,2.1,1.2,1.8,4.2,3.0,2.1,3.6,3.0188
305,1.2,1.8,4.2,3.0,2.1,3.6,3.0188,3.0
306,1.8,4.2,3.0,2.1,3.6,3.0188,3.0,3.9
307,4.2,3.0,2.1,3.6,3.0188,3.0,3.9,3.0
308,3.0,2.1,3.6,3.0188,3.0,3.9,3.0,2.1
309,2.1,3.6,3.0188,3.0,3.9,3.0,2.1,4.2
310,3.6,3.0188,3.0,3.9,3.0,2.1,4.2,4.2
311,3.0188,3.0,3.9,3.0,2.1,4.2,4.2,4.8
312,3.0,3.9,3.0,2.1,4.2,4.2,4.8,3.9
313,3.9,3.0,2.1,4.2,4.2,4.8,3.9,3.6
314,3.0,2.1,4.2,4.2,4.8,3.9,3.6,5.7
315,2.1,4.2,4.2,4.8,3.9,3.6,5.7,4.8
316,4.2,4.2,4.8,3.9,3.6,5.7,4.8,4.5
317,4.2,4.8,3.9,3.6,5.7,4.8,4.5,3.9
318,4.8,3.9,3.6,5.7,4.8,4.5,3.9,3.6
319,3.9,3.6,5.7,4.8,4.5,3.9,3.6,2.7
320,3.6,5.7,4.8,4.5,3.9,3.6,2.7,2.4
321,5.7,4.8,4.5,3.9,3.6,2.7,2.4,3.0
322,4.8,4.5,3.9,3.6,2.7,2.4,3.0,3.9
323,4.5,3.9,3.6,2.7,2.4,3.0,3.9,4.2
324,3.9,3.6,2.7,2.4,3.0,3.9,4.2,2.9506
325,3.6,2.7,2.4,3.0,3.9,4.2,2.9506,3.0
326,2.7,2.4,3.0,3.9,4.2,2.9506,3.0,3.3
327,2.4,3.0,3.9,4.2,2.9506,3.0,3.3,4.9266
328,3.0,3.9,4.2,2.9506,3.0,3.3,4.9266,5.7
329,3.9,4.2,2.9506,3.0,3.3,4.9266,5.7,4.2
330,4.2,2.9506,3.0,3.3,4.9266,5.7,4.2,5.7
331,2.9506,3.0,3.3,4.9266,5.7,4.2,5.7,5.7
332,3.0,3.3,4.9266,5.7,4.2,5.7,5.7,3.9
333,3.3,4.9266,5.7,4.2,5.7,5.7,3.9,6.9
334,4.9266,5.7,4.2,5.7,5.7,3.9,6.9,5.7
335,5.7,4.2,5.7,5.7,3.9,6.9,5.7,5.1
336,4.2,5.7,5.7,3.9,6.9,5.7,5.1,4.2074
337,5.7,5.7,3.9,6.9,5.7,5.1,4.2074,6.0
338,5.7,3.9,6.9,5.7,5.1,4.2074,6.0,5.7
339,3.9,6.9,5.7,5.1,4.2074,6.0,5.7,6.9
340,6.9,5.7,5.1,4.2074,6.0,5.7,6.9,6.3
341,5.7,5.1,4.2074,6.0,5.7,6.9,6.3,5.4
342,5.1,4.2074,6.0,5.7,6.9,6.3,5.4,4.8
343,4.2074,6.0,5.7,6.9,6.3,5.4,4.8,6.6
344,6.0,5.7,6.9,6.3,5.4,4.8,6.6,7.5
345,5.7,6.9,6.3,5.4,4.8,6.6,7.5,5.1
346,6.9,6.3,5.4,4.8,6.6,7.5,5.1,4.6516
347,6.3,5.4,4.8,6.6,7.5,5.1,4.6516,5.1
348,5.4,4.8,6.6,7.5,5.1,4.6516,5.1,5.1795
349,4.8,6.6,7.5,5.1,4.6516,5.1,5.1795,6.0
350,6.6,7.5,5.1,4.6516,5.1,5.1795,6.0,5.4
351,7.5,5.1,4.6516,5.1,5.1795,6.0,5.4,5.1
352,5.1,4.6516,5.1,5.1795,6.0,5.4,5.1,6.6
353,4.6516,5.1,5.1795,6.0,5.4,5.1,6.6,5.1
354,5.1,5.1795,6.0,5.4,5.1,6.6,5.1,5.7
355,5.1795,6.0,5.4,5.1,6.6,5.1,5.7,4.5
356,6.0,5.4,5.1,6.6,5.1,5.7,4.5,6.3
357,5.4,5.1,6.6,5.1,5.7,4.5,6.3,6.0
358,5.1,6.6,5.1,5.7,4.5,6.3,6.0,7.8
359,6.6,5.1,5.7,4.5,6.3,6.0,7.8,7.8
360,5.1,5.7,4.5,6.3,6.0,7.8,7.8,7.2
361,5.7,4.5,6.3,6.0,7.8,7.8,7.2,5.1
362,4.5,6.3,6.0,7.8,7.8,7.2,5.1,4.2
363,6.3,6.0,7.8,7.8,7.2,5.1,4.2,4.5
364,6.0,7.8,7.8,7.2,5.1,4.2,4.5,6.0
365,7.8,7.8,7.2,5.1,4.2,4.5,6.0,4.8
366,7.8,7.2,5.1,4.2,4.5,6.0,4.8,5.4457
367,7.2,5.1,4.2,4.5,6.0,4.8,5.4457,7.8
368,5.1,4.2,4.5,6.0,4.8,5.4457,7.8,4.6975
369,4.2,4.5,6.0,4.8,5.4457,7.8,4.6975,5.3709
370,4.5,6.0,4.8,5.4457,7.8,4.6975,5.3709,5.4
371,6.0,4.8,5.4457,7.8,4.6975,5.3709,5.4,4.8
372,4.8,5.4457,7.8,4.6975,5.3709,5.4,4.8,5.4
373,5.4457,7.8,4.6975,5.3709,5.4,4.8,5.4,6.3
374,7.8,4.6975,5.3709,5.4,4.8,5.4,6.3,6.9
375,4.6975,5.3709,5.4,4.8,5.4,6.3,6.9,6.0
376,5.3709,5.4,4.8,5.4,6.3,6.9,6.0,5.4636
377,5.4,4.8,5.4,6.3,6.9,6.0,5.4636,5.4
378,4.8,5.4,6.3,6.9,6.0,5.4636,5.4,6.3
379,5.4,6.3,6.9,6.0,5.4636,5.4,6.3,5.7
380,6.3,6.9,6.0,5.4636,5.4,6.3,5.7,5.4
381,6.9,6.0,5.4636,5.4,6.3,5.7,5.4,4.8
382,6.0,5.4636,5.4,6.3,5.7,5.4,4.8,4.8
383,5.4636,5.4,6.3,5.7,5.4,4.8,4.8,4.2
384,5.4,6.3,5.7,5.4,4.8,4.8,4.2,6.4992
385,6.3,5.7,5.4,4.8,4.8,4.2,6.4992,7.2
386,5.7,5.4,4.8,4.8,4.2,6.4992,7.2,6.9
387,5.4,4.8,4.8,4.2,6.4992,7.2,6.9,6.3
388,4.8,4.8,4.2,6.4992,7.2,6.9,6.3,7.2
389,4.8,4.2,6.4992,7.2,6.9,6.3,7.2,6.6
390,4.2,6.4992,7.2,6.9,6.3,7.2,6.6,6.3
391,6.4992,7.2,6.9,6.3,7.2,6.6,6.3,6.0
392,7.2,6.9,6.3,7.2,6.6,6.3,6.0,5.4
393,6.9,6.3,7.2,6.6,6.3,6.0,5.4,6.0
394,6.3,7.2,6.6,6.3,6.0,5.4,6.0,7.2
395,7.2,6.6,6.3,6.0,5.4,6.0,7.2,6.0
396,6.6,6.3,6.0,5.4,6.0,7.2,6.0,6.0
397,6.3,6.0,5.4,6.0,7.2,6.0,6.0,5.7
398,6.0,5.4,6.0,7.2,6.0,6.0,5.7,6.2423
399,5.4,6.0,7.2,6.0,6.0,5.7,6.2423,6.3
400,6.0,7.2,6.0,6.0,5.7,6.2423,6.3,7.2
401,7.2,6.0,6.0,5.7,6.2423,6.3,7.2,5.1
402,6.0,6.0,5.7,6.2423,6.3,7.2,5.1,6.3
403,6.0,5.7,6.2423,6.3,7.2,5.1,6.3,3.3
404,5.7,6.2423,6.3,7.2,5.1,6.3,3.3,3.6
405,6.2423,6.3,7.2,5.1,6.3,3.3,3.6,1.8
