,1,2,3,4,5,6,7,pre
403,5.7,5.7,5.7,5.1,5.7,5.1,5.7,3.3
404,5.7,5.7,5.1,5.7,5.1,5.7,3.3,3.3
405,5.7,5.1,5.7,5.1,5.7,3.3,3.3,1.8
406,5.1,5.7,5.1,5.7,3.3,3.3,1.8,3.6
407,5.7,5.1,5.7,3.3,3.3,1.8,3.6,4.2
408,5.1,5.7,3.3,3.3,1.8,3.6,4.2,3.9
409,5.7,3.3,3.3,1.8,3.6,4.2,3.9,2.4
410,3.3,3.3,1.8,3.6,4.2,3.9,2.4,2.1
411,3.3,1.8,3.6,4.2,3.9,2.4,2.1,3.6
412,1.8,3.6,4.2,3.9,2.4,2.1,3.6,3.6
413,3.6,4.2,3.9,2.4,2.1,3.6,3.6,3.3
414,4.2,3.9,2.4,2.1,3.6,3.6,3.3,3.9
415,3.9,2.4,2.1,3.6,3.6,3.3,3.9,3.9
416,2.4,2.1,3.6,3.6,3.3,3.9,3.9,4.5
417,2.1,3.6,3.6,3.3,3.9,3.9,4.5,6.0
418,3.6,3.6,3.3,3.9,3.9,4.5,6.0,5.7
419,3.6,3.3,3.9,3.9,4.5,6.0,5.7,5.1
420,3.3,3.9,3.9,4.5,6.0,5.7,5.1,5.4
421,3.9,3.9,4.5,6.0,5.7,5.1,5.4,5.1
422,3.9,4.5,6.0,5.7,5.1,5.4,5.1,5.8126
423,4.5,6.0,5.7,5.1,5.4,5.1,5.8126,4.5
424,6.0,5.7,5.1,5.4,5.1,5.8126,4.5,4.5
425,5.7,5.1,5.4,5.1,5.8126,4.5,4.5,4.2
426,5.1,5.4,5.1,5.8126,4.5,4.5,4.2,6.0
427,5.4,5.1,5.8126,4.5,4.5,4.2,6.0,6.6
428,5.1,5.8126,4.5,4.5,4.2,6.0,6.6,6.0
429,5.8126,4.5,4.5,4.2,6.0,6.6,6.0,6.6
430,4.5,4.5,4.2,6.0,6.6,6.0,6.6,3.6
431,4.5,4.2,6.0,6.6,6.0,6.6,3.6,4.8
432,4.2,6.0,6.6,6.0,6.6,3.6,4.8,4.8
433,6.0,6.6,6.0,6.6,3.6,4.8,4.8,3.9
434,6.6,6.0,6.6,3.6,4.8,4.8,3.9,3.3
435,6.0,6.6,3.6,4.8,4.8,3.9,3.3,3.6
436,6.6,3.6,4.8,4.8,3.9,3.3,3.6,4.2
437,3.6,4.8,4.8,3.9,3.3,3.6,4.2,4.8
438,4.8,4.8,3.9,3.3,3.6,4.2,4.8,3.6
439,4.8,3.9,3.3,3.6,4.2,4.8,3.6,3.9
440,3.9,3.3,3.6,4.2,4.8,3.6,3.9,4.5
441,3.3,3.6,4.2,4.8,3.6,3.9,4.5,5.7
442,3.6,4.2,4.8,3.6,3.9,4.5,5.7,3.6
443,4.2,4.8,3.6,3.9,4.5,5.7,3.6,4.5
444,4.8,3.6,3.9,4.5,5.7,3.6,4.5,6.6
445,3.6,3.9,4.5,5.7,3.6,4.5,6.6,5.1
446,3.9,4.5,5.7,3.6,4.5,6.6,5.1,3.3
447,4.5,5.7,3.6,4.5,6.6,5.1,3.3,2.4
448,5.7,3.6,4.5,6.6,5.1,3.3,2.4,2.7
449,3.6,4.5,6.6,5.1,3.3,2.4,2.7,2.4
450,4.5,6.6,5.1,3.3,2.4,2.7,2.4,1.5
451,6.6,5.1,3.3,2.4,2.7,2.4,1.5,2.4
452,5.1,3.3,2.4,2.7,2.4,1.5,2.4,2.1
453,3.3,2.4,2.7,2.4,1.5,2.4,2.1,4.8
454,2.4,2.7,2.4,1.5,2.4,2.1,4.8,5.4
455,2.7,2.4,1.5,2.4,2.1,4.8,5.4,4.8
456,2.4,1.5,2.4,2.1,4.8,5.4,4.8,4.2
457,1.5,2.4,2.1,4.8,5.4,4.8,4.2,3.3
458,2.4,2.1,4.8,5.4,4.8,4.2,3.3,2.7
459,2.1,4.8,5.4,4.8,4.2,3.3,2.7,3.0
460,4.8,5.4,4.8,4.2,3.3,2.7,3.0,2.4
461,5.4,4.8,4.2,3.3,2.7,3.0,2.4,3.9
462,4.8,4.2,3.3,2.7,3.0,2.4,3.9,2.1
463,4.2,3.3,2.7,3.0,2.4,3.9,2.1,2.7
464,3.3,2.7,3.0,2.4,3.9,2.1,2.7,2.7
465,2.7,3.0,2.4,3.9,2.1,2.7,2.7,2.1
466,3.0,2.4,3.9,2.1,2.7,2.7,2.1,0.9
467,2.4,3.9,2.1,2.7,2.7,2.1,0.9,2.7
468,3.9,2.1,2.7,2.7,2.1,0.9,2.7,2.7
469,2.1,2.7,2.7,2.1,0.9,2.7,2.7,2.7
470,2.7,2.7,2.1,0.9,2.7,2.7,2.7,1.2
471,2.7,2.1,0.9,2.7,2.7,2.7,1.2,1.5
472,2.1,0.9,2.7,2.7,2.7,1.2,1.5,1.2
473,0.9,2.7,2.7,2.7,1.2,1.5,1.2,1.2
474,2.7,2.7,2.7,1.2,1.5,1.2,1.2,0.9
475,2.7,2.7,1.2,1.5,1.2,1.2,0.9,2.1
476,2.7,1.2,1.5,1.2,1.2,0.9,2.1,1.2
477,1.2,1.5,1.2,1.2,0.9,2.1,1.2,1.5
478,1.5,1.2,1.2,0.9,2.1,1.2,1.5,1.5
479,1.2,1.2,0.9,2.1,1.2,1.5,1.5,1.5
480,1.2,0.9,2.1,1.2,1.5,1.5,1.5,1.5
481,0.9,2.1,1.2,1.5,1.5,1.5,1.5,2.4
482,2.1,1.2,1.5,1.5,1.5,1.5,2.4,2.4
483,1.2,1.5,1.5,1.5,1.5,2.4,2.4,2.4
484,1.5,1.5,1.5,1.5,2.4,2.4,2.4,1.2
485,1.5,1.5,1.5,2.4,2.4,2.4,1.2,1.5
486,1.5,1.5,2.4,2.4,2.4,1.2,1.5,1.2
487,1.5,2.4,2.4,2.4,1.2,1.5,1.2,1.2
488,2.4,2.4,2.4,1.2,1.5,1.2,1.2,1.2
489,2.4,2.4,1.2,1.5,1.2,1.2,1.2,2.1
490,2.4,1.2,1.5,1.2,1.2,1.2,2.1,1.2
491,1.2,1.5,1.2,1.2,1.2,2.1,1.2,1.2
492,1.5,1.2,1.2,1.2,2.1,1.2,1.2,1.5
493,1.2,1.2,1.2,2.1,1.2,1.2,1.5,3.3
494,1.2,1.2,2.1,1.2,1.2,1.5,3.3,1.5
495,1.2,2.1,1.2,1.2,1.5,3.3,1.5,2.1
496,2.1,1.2,1.2,1.5,3.3,1.5,2.1,1.2
497,1.2,1.2,1.5,3.3,1.5,2.1,1.2,2.4
498,1.2,1.5,3.3,1.5,2.1,1.2,2.4,2.1
499,1.5,3.3,1.5,2.1,1.2,2.4,2.1,2.4
500,3.3,1.5,2.1,1.2,2.4,2.1,2.4,1.2
501,1.5,2.1,1.2,2.4,2.1,2.4,1.2,0.9
502,2.1,1.2,2.4,2.1,2.4,1.2,0.9,0.9
503,1.2,2.4,2.1,2.4,1.2,0.9,0.9,0.9
504,2.4,2.1,2.4,1.2,0.9,0.9,0.9,1.2
505,2.1,2.4,1.2,0.9,0.9,0.9,1.2,2.1
506,2.4,1.2,0.9,0.9,0.9,1.2,2.1,1.5
507,1.2,0.9,0.9,0.9,1.2,2.1,1.5,0.9
508,0.9,0.9,0.9,1.2,2.1,1.5,0.9,1.2
509,0.9,0.9,1.2,2.1,1.5,0.9,1.2,2.4
510,0.9,1.2,2.1,1.5,0.9,1.2,2.4,1.5
511,1.2,2.1,1.5,0.9,1.2,2.4,1.5,1.2
512,2.1,1.5,0.9,1.2,2.4,1.5,1.2,2.4
513,1.5,0.9,1.2,2.4,1.5,1.2,2.4,0.9
514,0.9,1.2,2.4,1.5,1.2,2.4,0.9,1.2
515,1.2,2.4,1.5,1.2,2.4,0.9,1.2,1.5
516,2.4,1.5,1.2,2.4,0.9,1.2,1.5,0.9
517,1.5,1.2,2.4,0.9,1.2,1.5,0.9,1.8
518,1.2,2.4,0.9,1.2,1.5,0.9,1.8,2.4
519,2.4,0.9,1.2,1.5,0.9,1.8,2.4,1.8
520,0.9,1.2,1.5,0.9,1.8,2.4,1.8,1.2
521,1.2,1.5,0.9,1.8,2.4,1.8,1.2,3.0
522,1.5,0.9,1.8,2.4,1.8,1.2,3.0,1.8
523,0.9,1.8,2.4,1.8,1.2,3.0,1.8,2.4
524,1.8,2.4,1.8,1.2,3.0,1.8,2.4,1.2
525,2.4,1.8,1.2,3.0,1.8,2.4,1.2,1.2
526,1.8,1.2,3.0,1.8,2.4,1.2,1.2,2.4
527,1.2,3.0,1.8,2.4,1.2,1.2,2.4,2.1
528,3.0,1.8,2.4,1.2,1.2,2.4,2.1,1.8
529,1.8,2.4,1.2,1.2,2.4,2.1,1.8,2.7
530,2.4,1.2,1.2,2.4,2.1,1.8,2.7,1.2
531,1.2,1.2,2.4,2.1,1.8,2.7,1.2,2.1
532,1.2,2.4,2.1,1.8,2.7,1.2,2.1,3.0
533,2.4,2.1,1.8,2.7,1.2,2.1,3.0,3.9
534,2.1,1.8,2.7,1.2,2.1,3.0,3.9,3.6
535,1.8,2.7,1.2,2.1,3.0,3.9,3.6,2.7
536,2.7,1.2,2.1,3.0,3.9,3.6,2.7,1.5
537,1.2,2.1,3.0,3.9,3.6,2.7,1.5,3.0
538,2.1,3.0,3.9,3.6,2.7,1.5,3.0,3.0
539,3.0,3.9,3.6,2.7,1.5,3.0,3.0,3.6
540,3.9,3.6,2.7,1.5,3.0,3.0,3.6,3.0
541,3.6,2.7,1.5,3.0,3.0,3.6,3.0,4.8
542,2.7,1.5,3.0,3.0,3.6,3.0,4.8,3.6
543,1.5,3.0,3.0,3.6,3.0,4.8,3.6,2.4
544,3.0,3.0,3.6,3.0,4.8,3.6,2.4,1.8
545,3.0,3.6,3.0,4.8,3.6,2.4,1.8,3.9
546,3.6,3.0,4.8,3.6,2.4,1.8,3.9,1.2
547,3.0,4.8,3.6,2.4,1.8,3.9,1.2,2.4
548,4.8,3.6,2.4,1.8,3.9,1.2,2.4,3.9
549,3.6,2.4,1.8,3.9,1.2,2.4,3.9,3.0
550,2.4,1.8,3.9,1.2,2.4,3.9,3.0,3.0
551,1.8,3.9,1.2,2.4,3.9,3.0,3.0,2.7
552,3.9,1.2,2.4,3.9,3.0,3.0,2.7,3.9
553,1.2,2.4,3.9,3.0,3.0,2.7,3.9,3.2261
554,2.4,3.9,3.0,3.0,2.7,3.9,3.2261,2.4
555,3.9,3.0,3.0,2.7,3.9,3.2261,2.4,3.0
556,3.0,3.0,2.7,3.9,3.2261,2.4,3.0,2.7
557,3.0,2.7,3.9,3.2261,2.4,3.0,2.7,3.3
558,2.7,3.9,3.2261,2.4,3.0,2.7,3.3,2.7
559,3.9,3.2261,2.4,3.0,2.7,3.3,2.7,3.0
560,3.2261,2.4,3.0,2.7,3.3,2.7,3.0,3.6
561,2.4,3.0,2.7,3.3,2.7,3.0,3.6,5.4
562,3.0,2.7,3.3,2.7,3.0,3.6,5.4,3.0
563,2.7,3.3,2.7,3.0,3.6,5.4,3.0,2.7
564,3.3,2.7,3.0,3.6,5.4,3.0,2.7,2.7
565,2.7,3.0,3.6,5.4,3.0,2.7,2.7,4.5
566,3.0,3.6,5.4,3.0,2.7,2.7,4.5,3.9
567,3.6,5.4,3.0,2.7,2.7,4.5,3.9,4.2
568,5.4,3.0,2.7,2.7,4.5,3.9,4.2,3.9
569,3.0,2.7,2.7,4.5,3.9,4.2,3.9,4.5
570,2.7,2.7,4.5,3.9,4.2,3.9,4.5,2.7
571,2.7,4.5,3.9,4.2,3.9,4.5,2.7,3.3
572,4.5,3.9,4.2,3.9,4.5,2.7,3.3,3.3
573,3.9,4.2,3.9,4.5,2.7,3.3,3.3,3.3
574,4.2,3.9,4.5,2.7,3.3,3.3,3.3,3.3
575,3.9,4.5,2.7,3.3,3.3,3.3,3.3,2.7
576,4.5,2.7,3.3,3.3,3.3,3.3,2.7,4.5
577,2.7,3.3,3.3,3.3,3.3,2.7,4.5,4.2
578,3.3,3.3,3.3,3.3,2.7,4.5,4.2,3.0
579,3.3,3.3,3.3,2.7,4.5,4.2,3.0,3.9
580,3.3,3.3,2.7,4.5,4.2,3.0,3.9,2.7
581,3.3,2.7,4.5,4.2,3.0,3.9,2.7,2.1
582,2.7,4.5,4.2,3.0,3.9,2.7,2.1,1.8
583,4.5,4.2,3.0,3.9,2.7,2.1,1.8,2.7
584,4.2,3.0,3.9,2.7,2.1,1.8,2.7,2.4
585,3.0,3.9,2.7,2.1,1.8,2.7,2.4,2.7
586,3.9,2.7,2.1,1.8,2.7,2.4,2.7,2.1
587,2.7,2.1,1.8,2.7,2.4,2.7,2.1,2.7
588,2.1,1.8,2.7,2.4,2.7,2.1,2.7,1.8
589,1.8,2.7,2.4,2.7,2.1,2.7,1.8,3.9
590,2.7,2.4,2.7,2.1,2.7,1.8,3.9,3.9
591,2.4,2.7,2.1,2.7,1.8,3.9,3.9,2.4
592,2.7,2.1,2.7,1.8,3.9,3.9,2.4,2.1
593,2.1,2.7,1.8,3.9,3.9,2.4,2.1,3.0
594,2.7,1.8,3.9,3.9,2.4,2.1,3.0,3.6
595,1.8,3.9,3.9,2.4,2.1,3.0,3.6,4.2
596,3.9,3.9,2.4,2.1,3.0,3.6,4.2,3.3
597,3.9,2.4,2.1,3.0,3.6,4.2,3.3,2.4
598,2.4,2.1,3.0,3.6,4.2,3.3,2.4,2.4
599,2.1,3.0,3.6,4.2,3.3,2.4,2.4,2.4
600,3.0,3.6,4.2,3.3,2.4,2.4,2.4,3.0
601,3.6,4.2,3.3,2.4,2.4,2.4,3.0,2.1
602,4.2,3.3,2.4,2.4,2.4,3.0,2.1,3.0
603,3.3,2.4,2.4,2.4,3.0,2.1,3.0,2.4
604,2.4,2.4,2.4,3.0,2.1,3.0,2.4,2.4
605,2.4,2.4,3.0,2.1,3.0,2.4,2.4,4.2
606,2.4,3.0,2.1,3.0,2.4,2.4,4.2,2.4
607,3.0,2.1,3.0,2.4,2.4,4.2,2.4,2.4
608,2.1,3.0,2.4,2.4,4.2,2.4,2.4,2.7
609,3.0,2.4,2.4,4.2,2.4,2.4,2.7,2.4
610,2.4,2.4,4.2,2.4,2.4,2.7,2.4,3.3
611,2.4,4.2,2.4,2.4,2.7,2.4,3.3,3.0
612,4.2,2.4,2.4,2.7,2.4,3.3,3.0,2.1
613,2.4,2.4,2.7,2.4,3.3,3.0,2.1,2.7
614,2.4,2.7,2.4,3.3,3.0,2.1,2.7,2.7
615,2.7,2.4,3.3,3.0,2.1,2.7,2.7,3.3
616,2.4,3.3,3.0,2.1,2.7,2.7,3.3,1.1415
617,3.3,3.0,2.1,2.7,2.7,3.3,1.1415,1.8
618,3.0,2.1,2.7,2.7,3.3,1.1415,1.8,2.7
619,2.1,2.7,2.7,3.3,1.1415,1.8,2.7,2.4
620,2.7,2.7,3.3,1.1415,1.8,2.7,2.4,2.4
621,2.7,3.3,1.1415,1.8,2.7,2.4,2.4,2.031
622,3.3,1.1415,1.8,2.7,2.4,2.4,2.031,2.7
623,1.1415,1.8,2.7,2.4,2.4,2.031,2.7,2.4
624,1.8,2.7,2.4,2.4,2.031,2.7,2.4,2.1
625,2.7,2.4,2.4,2.031,2.7,2.4,2.1,2.1
626,2.4,2.4,2.031,2.7,2.4,2.1,2.1,1.8
627,2.4,2.031,2.7,2.4,2.1,2.1,1.8,1.5
628,2.031,2.7,2.4,2.1,2.1,1.8,1.5,1.5
629,2.7,2.4,2.1,2.1,1.8,1.5,1.5,1.8
630,2.4,2.1,2.1,1.8,1.5,1.5,1.8,1.8
631,2.1,2.1,1.8,1.5,1.5,1.8,1.8,2.1
632,2.1,1.8,1.5,1.5,1.8,1.8,2.1,1.8
633,1.8,1.5,1.5,1.8,1.8,2.1,1.8,0.9
634,1.5,1.5,1.8,1.8,2.1,1.8,0.9,0.6
635,1.5,1.8,1.8,2.1,1.8,0.9,0.6,0.9
636,1.8,1.8,2.1,1.8,0.9,0.6,0.9,0.9
637,1.8,2.1,1.8,0.9,0.6,0.9,0.9,0.6
638,2.1,1.8,0.9,0.6,0.9,0.9,0.6,1.5
639,1.8,0.9,0.6,0.9,0.9,0.6,1.5,2.1
640,0.9,0.6,0.9,0.9,0.6,1.5,2.1,0.9
641,0.6,0.9,0.9,0.6,1.5,2.1,0.9,1.2
642,0.9,0.9,0.6,1.5,2.1,0.9,1.2,2.1
643,0.9,0.6,1.5,2.1,0.9,1.2,2.1,2.1
644,0.6,1.5,2.1,0.9,1.2,2.1,2.1,2.1
645,1.5,2.1,0.9,1.2,2.1,2.1,2.1,1.5
646,2.1,0.9,1.2,2.1,2.1,2.1,1.5,1.2
647,0.9,1.2,2.1,2.1,2.1,1.5,1.2,0.9
648,1.2,2.1,2.1,2.1,1.5,1.2,0.9,0.9
649,2.1,2.1,2.1,1.5,1.2,0.9,0.9,1.2
650,2.1,2.1,1.5,1.2,0.9,0.9,1.2,0.9
651,2.1,1.5,1.2,0.9,0.9,1.2,0.9,1.2
652,1.5,1.2,0.9,0.9,1.2,0.9,1.2,0.9
653,1.2,0.9,0.9,1.2,0.9,1.2,0.9,2.7
654,0.9,0.9,1.2,0.9,1.2,0.9,2.7,0.9
655,0.9,1.2,0.9,1.2,0.9,2.7,0.9,2.1
656,1.2,0.9,1.2,0.9,2.7,0.9,2.1,1.2
657,0.9,1.2,0.9,2.7,0.9,2.1,1.2,0.9
658,1.2,0.9,2.7,0.9,2.1,1.2,0.9,1.8
659,0.9,2.7,0.9,2.1,1.2,0.9,1.8,1.5
660,2.7,0.9,2.1,1.2,0.9,1.8,1.5,3.6
661,0.9,2.1,1.2,0.9,1.8,1.5,3.6,3.9
662,2.1,1.2,0.9,1.8,1.5,3.6,3.9,3.0
663,1.2,0.9,1.8,1.5,3.6,3.9,3.0,5.1
664,0.9,1.8,1.5,3.6,3.9,3.0,5.1,3.3
665,1.8,1.5,3.6,3.9,3.0,5.1,3.3,2.1
666,1.5,3.6,3.9,3.0,5.1,3.3,2.1,1.2
667,3.6,3.9,3.0,5.1,3.3,2.1,1.2,1.5
668,3.9,3.0,5.1,3.3,2.1,1.2,1.5,1.2
669,3.0,5.1,3.3,2.1,1.2,1.5,1.2,1.5
670,5.1,3.3,2.1,1.2,1.5,1.2,1.5,2.1
671,3.3,2.1,1.2,1.5,1.2,1.5,2.1,2.7
672,2.1,1.2,1.5,1.2,1.5,2.1,2.7,3.3
673,1.2,1.5,1.2,1.5,2.1,2.7,3.3,2.4
674,1.5,1.2,1.5,2.1,2.7,3.3,2.4,1.8
675,1.2,1.5,2.1,2.7,3.3,2.4,1.8,2.1
676,1.5,2.1,2.7,3.3,2.4,1.8,2.1,2.4
677,2.1,2.7,3.3,2.4,1.8,2.1,2.4,2.7
678,2.7,3.3,2.4,1.8,2.1,2.4,2.7,2.1
679,3.3,2.4,1.8,2.1,2.4,2.7,2.1,1.8
680,2.4,1.8,2.1,2.4,2.7,2.1,1.8,3.9
681,1.8,2.1,2.4,2.7,2.1,1.8,3.9,3.0
682,2.1,2.4,2.7,2.1,1.8,3.9,3.0,2.7
683,2.4,2.7,2.1,1.8,3.9,3.0,2.7,1.8
684,2.7,2.1,1.8,3.9,3.0,2.7,1.8,1.5
685,2.1,1.8,3.9,3.0,2.7,1.8,1.5,2.7
686,1.8,3.9,3.0,2.7,1.8,1.5,2.7,3.3
687,3.9,3.0,2.7,1.8,1.5,2.7,3.3,5.4
688,3.0,2.7,1.8,1.5,2.7,3.3,5.4,5.7
689,2.7,1.8,1.5,2.7,3.3,5.4,5.7,6.6
690,1.8,1.5,2.7,3.3,5.4,5.7,6.6,3.9
691,1.5,2.7,3.3,5.4,5.7,6.6,3.9,4.8
692,2.7,3.3,5.4,5.7,6.6,3.9,4.8,5.1
693,3.3,5.4,5.7,6.6,3.9,4.8,5.1,3.9
694,5.4,5.7,6.6,3.9,4.8,5.1,3.9,4.2
695,5.7,6.6,3.9,4.8,5.1,3.9,4.2,4.2
696,6.6,3.9,4.8,5.1,3.9,4.2,4.2,4.8
697,3.9,4.8,5.1,3.9,4.2,4.2,4.8,4.2
698,4.8,5.1,3.9,4.2,4.2,4.8,4.2,5.7
699,5.1,3.9,4.2,4.2,4.8,4.2,5.7,5.7
700,3.9,4.2,4.2,4.8,4.2,5.7,5.7,4.5
701,4.2,4.2,4.8,4.2,5.7,5.7,4.5,3.9
702,4.2,4.8,4.2,5.7,5.7,4.5,3.9,3.0
703,4.8,4.2,5.7,5.7,4.5,3.9,3.0,3.9
704,4.2,5.7,5.7,4.5,3.9,3.0,3.9,3.6
705,5.7,5.7,4.5,3.9,3.0,3.9,3.6,4.5
706,5.7,4.5,3.9,3.0,3.9,3.6,4.5,6.6
707,4.5,3.9,3.0,3.9,3.6,4.5,6.6,5.1
708,3.9,3.0,3.9,3.6,4.5,6.6,5.1,6.0
709,3.0,3.9,3.6,4.5,6.6,5.1,6.0,5.7
710,3.9,3.6,4.5,6.6,5.1,6.0,5.7,5.1
711,3.6,4.5,6.6,5.1,6.0,5.7,5.1,6.0
712,4.5,6.6,5.1,6.0,5.7,5.1,6.0,6.0
713,6.6,5.1,6.0,5.7,5.1,6.0,6.0,6.6
714,5.1,6.0,5.7,5.1,6.0,6.0,6.6,4.2
715,6.0,5.7,5.1,6.0,6.0,6.6,4.2,5.1
716,5.7,5.1,6.0,6.0,6.6,4.2,5.1,5.1
717,5.1,6.0,6.0,6.6,4.2,5.1,5.1,6.9
718,6.0,6.0,6.6,4.2,5.1,5.1,6.9,4.8
719,6.0,6.6,4.2,5.1,5.1,6.9,4.8,6.0
720,6.6,4.2,5.1,5.1,6.9,4.8,6.0,5.1
721,4.2,5.1,5.1,6.9,4.8,6.0,5.1,5.4
722,5.1,5.1,6.9,4.8,6.0,5.1,5.4,5.4
723,5.1,6.9,4.8,6.0,5.1,5.4,5.4,8.1
724,6.9,4.8,6.0,5.1,5.4,5.4,8.1,5.1
725,4.8,6.0,5.1,5.4,5.4,8.1,5.1,4.5
726,6.0,5.1,5.4,5.4,8.1,5.1,4.5,4.5
727,5.1,5.4,5.4,8.1,5.1,4.5,4.5,4.8
728,5.4,5.4,8.1,5.1,4.5,4.5,4.8,5.7
729,5.4,8.1,5.1,4.5,4.5,4.8,5.7,7.2
730,8.1,5.1,4.5,4.5,4.8,5.7,7.2,5.7
731,5.1,4.5,4.5,4.8,5.7,7.2,5.7,7.8
732,4.5,4.5,4.8,5.7,7.2,5.7,7.8,5.4
733,4.5,4.8,5.7,7.2,5.7,7.8,5.4,6.3
734,4.8,5.7,7.2,5.7,7.8,5.4,6.3,8.4
735,5.7,7.2,5.7,7.8,5.4,6.3,8.4,8.1
736,7.2,5.7,7.8,5.4,6.3,8.4,8.1,8.7
737,5.7,7.8,5.4,6.3,8.4,8.1,8.7,11.1
738,7.8,5.4,6.3,8.4,8.1,8.7,11.1,7.8
739,5.4,6.3,8.4,8.1,8.7,11.1,7.8,6.9
740,6.3,8.4,8.1,8.7,11.1,7.8,6.9,6.0
741,8.4,8.1,8.7,11.1,7.8,6.9,6.0,6.9
742,8.1,8.7,11.1,7.8,6.9,6.0,6.9,8.1
743,8.7,11.1,7.8,6.9,6.0,6.9,8.1,6.6
744,11.1,7.8,6.9,6.0,6.9,8.1,6.6,7.8
745,7.8,6.9,6.0,6.9,8.1,6.6,7.8,6.9
746,6.9,6.0,6.9,8.1,6.6,7.8,6.9,6.3
747,6.0,6.9,8.1,6.6,7.8,6.9,6.3,7.8
748,6.9,8.1,6.6,7.8,6.9,6.3,7.8,8.4
749,8.1,6.6,7.8,6.9,6.3,7.8,8.4,6.6
750,6.6,7.8,6.9,6.3,7.8,8.4,6.6,7.788
751,7.8,6.9,6.3,7.8,8.4,6.6,7.788,6.0
752,6.9,6.3,7.8,8.4,6.6,7.788,6.0,5.4
753,6.3,7.8,8.4,6.6,7.788,6.0,5.4,6.3
754,7.8,8.4,6.6,7.788,6.0,5.4,6.3,7.8
755,8.4,6.6,7.788,6.0,5.4,6.3,7.8,8.8875
756,6.6,7.788,6.0,5.4,6.3,7.8,8.8875,8.7
757,7.788,6.0,5.4,6.3,7.8,8.8875,8.7,7.2
758,6.0,5.4,6.3,7.8,8.8875,8.7,7.2,7.8
759,5.4,6.3,7.8,8.8875,8.7,7.2,7.8,5.7
760,6.3,7.8,8.8875,8.7,7.2,7.8,5.7,5.8215
761,7.8,8.8875,8.7,7.2,7.8,5.7,5.8215,4.8
762,8.8875,8.7,7.2,7.8,5.7,5.8215,4.8,3.0
763,8.7,7.2,7.8,5.7,5.8215,4.8,3.0,2.7
764,7.2,7.8,5.7,5.8215,4.8,3.0,2.7,3.6
765,7.8,5.7,5.8215,4.8,3.0,2.7,3.6,2.1
766,5.7,5.8215,4.8,3.0,2.7,3.6,2.1,1.2
767,5.8215,4.8,3.0,2.7,3.6,2.1,1.2,4.5
768,4.8,3.0,2.7,3.6,2.1,1.2,4.5,5.1
769,3.0,2.7,3.6,2.1,1.2,4.5,5.1,6.6
770,2.7,3.6,2.1,1.2,4.5,5.1,6.6,7.245
771,3.6,2.1,1.2,4.5,5.1,6.6,7.245,6.9
772,2.1,1.2,4.5,5.1,6.6,7.245,6.9,6.6
773,1.2,4.5,5.1,6.6,7.245,6.9,6.6,5.7
774,4.5,5.1,6.6,7.245,6.9,6.6,5.7,4.8
775,5.1,6.6,7.245,6.9,6.6,5.7,4.8,4.5
776,6.6,7.245,6.9,6.6,5.7,4.8,4.5,5.1
777,7.245,6.9,6.6,5.7,4.8,4.5,5.1,6.0
778,6.9,6.6,5.7,4.8,4.5,5.1,6.0,7.2
779,6.6,5.7,4.8,4.5,5.1,6.0,7.2,6.9
780,5.7,4.8,4.5,5.1,6.0,7.2,6.9,6.0
781,4.8,4.5,5.1,6.0,7.2,6.9,6.0,3.9
782,4.5,5.1,6.0,7.2,6.9,6.0,3.9,4.8
783,5.1,6.0,7.2,6.9,6.0,3.9,4.8,7.8
784,6.0,7.2,6.9,6.0,3.9,4.8,7.8,5.4
785,7.2,6.9,6.0,3.9,4.8,7.8,5.4,5.4
786,6.9,6.0,3.9,4.8,7.8,5.4,5.4,2.4
787,6.0,3.9,4.8,7.8,5.4,5.4,2.4,1.8
788,3.9,4.8,7.8,5.4,5.4,2.4,1.8,2.7
789,4.8,7.8,5.4,5.4,2.4,1.8,2.7,3.3
790,7.8,5.4,5.4,2.4,1.8,2.7,3.3,3.3
791,5.4,5.4,2.4,1.8,2.7,3.3,3.3,7.5
792,5.4,2.4,1.8,2.7,3.3,3.3,7.5,7.2
793,2.4,1.8,2.7,3.3,3.3,7.5,7.2,7.2
794,1.8,2.7,3.3,3.3,7.5,7.2,7.2,5.7
795,2.7,3.3,3.3,7.5,7.2,7.2,5.7,6.3
796,3.3,3.3,7.5,7.2,7.2,5.7,6.3,5.1
797,3.3,7.5,7.2,7.2,5.7,6.3,5.1,6.3
798,7.5,7.2,7.2,5.7,6.3,5.1,6.3,4.5
799,7.2,7.2,5.7,6.3,5.1,6.3,4.5,3.9
800,7.2,5.7,6.3,5.1,6.3,4.5,3.9,3.0
801,5.7,6.3,5.1,6.3,4.5,3.9,3.0,2.4
802,6.3,5.1,6.3,4.5,3.9,3.0,2.4,4.5
803,5.1,6.3,4.5,3.9,3.0,2.4,4.5,3.6
804,6.3,4.5,3.9,3.0,2.4,4.5,3.6,3.9
805,4.5,3.9,3.0,2.4,4.5,3.6,3.9,3.9
806,3.9,3.0,2.4,4.5,3.6,3.9,3.9,6.6
807,3.0,2.4,4.5,3.6,3.9,3.9,6.6,6.0
808,2.4,4.5,3.6,3.9,3.9,6.6,6.0,5.7
809,4.5,3.6,3.9,3.9,6.6,6.0,5.7,3.0
810,3.6,3.9,3.9,6.6,6.0,5.7,3.0,3.9
811,3.9,3.9,6.6,6.0,5.7,3.0,3.9,4.2
812,3.9,6.6,6.0,5.7,3.0,3.9,4.2,1.8
