,1,2,3,4,5,6,7,pre
0,7.5,6.3,5.4,6.9,7.5,6.0,6.9,7.8
1,6.3,5.4,6.9,7.5,6.0,6.9,7.8,7.5
2,5.4,6.9,7.5,6.0,6.9,7.8,7.5,7.6097
3,6.9,7.5,6.0,6.9,7.8,7.5,7.6097,7.2
4,7.5,6.0,6.9,7.8,7.5,7.6097,7.2,7.2
5,6.0,6.9,7.8,7.5,7.6097,7.2,7.2,6.6
6,6.9,7.8,7.5,7.6097,7.2,7.2,6.6,6.3
7,7.8,7.5,7.6097,7.2,7.2,6.6,6.3,7.2
8,7.5,7.6097,7.2,7.2,6.6,6.3,7.2,6.6
9,7.6097,7.2,7.2,6.6,6.3,7.2,6.6,6.9
10,7.2,7.2,6.6,6.3,7.2,6.6,6.9,7.2
11,7.2,6.6,6.3,7.2,6.6,6.9,7.2,8.1
12,6.6,6.3,7.2,6.6,6.9,7.2,8.1,6.6
13,6.3,7.2,6.6,6.9,7.2,8.1,6.6,7.8
14,7.2,6.6,6.9,7.2,8.1,6.6,7.8,8.7
15,6.6,6.9,7.2,8.1,6.6,7.8,8.7,6.3
16,6.9,7.2,8.1,6.6,7.8,8.7,6.3,6.0
17,7.2,8.1,6.6,7.8,8.7,6.3,6.0,3.9
18,8.1,6.6,7.8,8.7,6.3,6.0,3.9,6.3
19,6.6,7.8,8.7,6.3,6.0,3.9,6.3,6.0
20,7.8,8.7,6.3,6.0,3.9,6.3,6.0,5.1
21,8.7,6.3,6.0,3.9,6.3,6.0,5.1,6.6
22,6.3,6.0,3.9,6.3,6.0,5.1,6.6,3.6
23,6.0,3.9,6.3,6.0,5.1,6.6,3.6,2.1
24,3.9,6.3,6.0,5.1,6.6,3.6,2.1,1.5
25,6.3,6.0,5.1,6.6,3.6,2.1,1.5,3.3
26,6.0,5.1,6.6,3.6,2.1,1.5,3.3,4.2
27,5.1,6.6,3.6,2.1,1.5,3.3,4.2,3.3
28,6.6,3.6,2.1,1.5,3.3,4.2,3.3,3.6
29,3.6,2.1,1.5,3.3,4.2,3.3,3.6,3.3
30,2.1,1.5,3.3,4.2,3.3,3.6,3.3,5.7
31,1.5,3.3,4.2,3.3,3.6,3.3,5.7,8.4
32,3.3,4.2,3.3,3.6,3.3,5.7,8.4,7.5
33,4.2,3.3,3.6,3.3,5.7,8.4,7.5,8.7
34,3.3,3.6,3.3,5.7,8.4,7.5,8.7,8.7
35,3.6,3.3,5.7,8.4,7.5,8.7,8.7,8.1
36,3.3,5.7,8.4,7.5,8.7,8.7,8.1,6.9
37,5.7,8.4,7.5,8.7,8.7,8.1,6.9,6.6
38,8.4,7.5,8.7,8.7,8.1,6.9,6.6,7.2
39,7.5,8.7,8.7,8.1,6.9,6.6,7.2,6.3
40,8.7,8.7,8.1,6.9,6.6,7.2,6.3,7.2
41,8.7,8.1,6.9,6.6,7.2,6.3,7.2,8.4
42,8.1,6.9,6.6,7.2,6.3,7.2,8.4,7.8
43,6.9,6.6,7.2,6.3,7.2,8.4,7.8,7.2
44,6.6,7.2,6.3,7.2,8.4,7.8,7.2,7.8
45,7.2,6.3,7.2,8.4,7.8,7.2,7.8,6.9
46,6.3,7.2,8.4,7.8,7.2,7.8,6.9,7.2
47,7.2,8.4,7.8,7.2,7.8,6.9,7.2,7.2
48,8.4,7.8,7.2,7.8,6.9,7.2,7.2,7.2
49,7.8,7.2,7.8,6.9,7.2,7.2,7.2,6.9
50,7.2,7.8,6.9,7.2,7.2,7.2,6.9,5.1
51,7.8,6.9,7.2,7.2,7.2,6.9,5.1,6.6
52,6.9,7.2,7.2,7.2,6.9,5.1,6.6,6.3
53,7.2,7.2,7.2,6.9,5.1,6.6,6.3,6.0
54,7.2,7.2,6.9,5.1,6.6,6.3,6.0,6.0
55,7.2,6.9,5.1,6.6,6.3,6.0,6.0,5.4
56,6.9,5.1,6.6,6.3,6.0,6.0,5.4,5.7
57,5.1,6.6,6.3,6.0,6.0,5.4,5.7,6.6
58,6.6,6.3,6.0,6.0,5.4,5.7,6.6,4.8
59,6.3,6.0,6.0,5.4,5.7,6.6,4.8,6.6
