Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,258.970057397,20.7634626178,0.0,0.0,24.9203635341,149.522181205,321.176654207,318.986818199,2.1898360074
 01/01  02:00:00,257.412153772,19.1939587364,0.0,0.0,24.9203635341,149.522181205,331.210214786,329.02022154,2.18999324575
 01/01  03:00:00,261.477590412,23.1414654708,0.0,0.0,24.9203635341,149.522181205,458.132760357,455.94280269,2.18995766654
 01/01  04:00:00,257.426838136,19.1939587364,0.0,0.0,24.9203635341,149.522181205,338.323879877,336.133894178,2.18998569965
 01/01  05:00:00,273.687078079,23.1414654708,0.0,0.0,24.9203635341,149.522181205,433.122552207,430.932601867,2.18995033979
 01/01  06:00:00,292.15908302,17.3028855149,0.0,0.0,24.9203635341,149.522181205,286.213934509,281.847520306,4.36641420233
 01/01  07:00:00,345.453144199,21.6286068936,0.0,0.0,24.9203635341,149.522181205,371.145111671,368.955142258,2.1899694137
 01/01  08:00:00,348.387108582,17.3028855149,0.0,0.0,24.9203635341,149.522181205,265.904138298,263.714333608,2.18980468974
 01/01  09:00:00,318.506387198,21.6286068936,0.0,0.0,24.9203635341,149.522181205,231.699631808,229.509669656,2.18996215144
 01/01  10:00:00,277.405902484,17.3028855149,0.0,0.0,24.9203635341,149.522181205,114.49762284,112.307632388,2.18999045231
 01/01  11:00:00,232.872135751,21.6286068936,0.0,0.0,24.9203635341,149.522181205,147.049806467,144.859852749,2.18995371726
 01/01  12:00:00,228.505407671,17.3028855149,0.0,0.0,24.9203635341,149.522181205,103.828119161,99.4640593,4.3640598605
 01/01  13:00:00,232.851361792,21.6286068936,0.0,0.0,24.9203635341,149.522181205,124.681379295,122.489571621,2.1918076745
 01/01  14:00:00,228.496681433,17.3028855149,0.0,0.0,24.9203635341,149.522181205,95.7675291913,89.2215527503,6.54597644098
 01/01  15:00:00,232.818062117,21.6286068936,0.0,0.0,24.9203635341,149.522181205,88.6742844521,86.482154916,2.19212953604
 01/01  16:00:00,228.471958228,17.3028855149,0.0,0.0,24.9203635341,149.522181205,67.2112931123,65.0214131315,2.18987998084
 01/01  17:00:00,307.361989459,21.6286068936,0.0,0.0,24.9203635341,149.522181205,117.532643106,115.34267778,2.18996532603
 01/01  18:00:00,365.335960573,17.3028855149,0.0,0.0,24.9203635341,149.522181205,120.328473356,118.138672352,2.18980100393
 01/01  19:00:00,369.714314337,21.6286068936,0.0,0.0,24.9203635341,149.522181205,182.615920858,178.256168563,4.35975229462
 01/01  20:00:00,340.913801334,17.3028855149,0.0,0.0,24.9203635341,149.522181205,146.449943844,144.259992495,2.1899513489
 01/01  21:00:00,345.295301571,21.6286068936,0.0,0.0,24.9203635341,149.522181205,210.517974266,208.327994562,2.18997970338
 01/01  22:00:00,316.496241506,17.3028855149,0.0,0.0,24.9203635341,149.522181205,178.475404131,174.108951607,4.36645252403
 01/01  23:00:00,296.44614403,21.6286068936,0.0,0.0,24.9203635341,149.522181205,257.115752642,254.925818788,2.18993385429
 01/01  24:00:00,267.629522414,17.3028855149,0.0,0.0,24.9203635341,149.522181205,204.216018616,202.026248488,2.18977012746
 01/02  01:00:00,309.632376258,21.6286068936,0.0,0.0,24.9203635341,199.362908273,271.346654461,269.155585693,2.19106876761
 01/02  02:00:00,305.254137891,17.3028855149,0.0,0.0,24.9203635341,199.362908273,211.191177242,209.000147834,2.19102940827
 01/02  03:00:00,309.650380799,21.6286068936,0.0,0.0,24.9203635341,199.362908273,294.674974154,290.31287667,4.36209748371
 01/02  04:00:00,305.258673623,17.3028855149,0.0,0.0,24.9203635341,199.362908273,216.548162707,214.357253215,2.19090949196
 01/02  05:00:00,321.859593065,21.6286068936,0.0,0.0,24.9203635341,199.362908273,277.910517635,275.719804781,2.19071285436
 01/02  06:00:00,366.834755482,17.3028855149,0.0,0.0,49.8407270682,199.362908273,205.035521317,200.667123915,4.36839740179
