Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,75.7651100768,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  02:00:00,93.7329697574,18.1889437447,0.0,0.0,3.49369000822,6.81298672936,21.4513925955,19.6801425955,1.75125,0.02
 01/01  03:00:00,93.7290906309,18.1889437447,0.0,0.0,3.49369000822,6.81298672936,19.5852927599,16.6696697951,1.75125,1.16437296487
 01/01  04:00:00,87.5548666595,12.1259624964,0.0,0.0,3.49369000822,6.81298672936,14.2612993555,12.4900493555,1.75125,0.02
 01/01  05:00:00,99.9350888058,18.1889437447,0.0,0.0,3.49369000822,6.81298672936,24.1468702074,22.3756202074,1.75125,0.02
 01/01  06:00:00,99.5832601275,18.1889437447,0.0,0.0,3.49369000822,6.81298672936,25.2671137618,22.3515028698,1.75125,1.16436089197
 01/01  07:00:00,142.44737006,47.4936910858,0.0,0.0,6.98738001645,14.1499734587,387.061560948,383.539060948,3.5025,0.02
 01/01  08:00:00,144.514224046,47.4936910858,0.0,0.0,6.98738001645,14.1499734587,368.261936815,363.595056282,3.5025,1.16438053256
 01/01  09:00:00,173.245070813,47.4936910858,0.0,0.0,6.98738001645,14.1499734587,324.73923454,321.21673454,3.5025,0.02
 01/01  10:00:00,145.789112236,47.4936910858,0.0,0.0,6.98738001645,14.1499734587,296.8693499,292.202338686,3.5025,1.16451121352
 01/01  11:00:00,180.428926499,47.4936910858,0.0,0.0,27.9495200658,27.7759469175,257.165766168,248.99585585,7.005,1.16491031825
 01/01  12:00:00,212.062192585,47.4936910858,0.0,0.0,27.9495200658,27.7759469175,230.15822063,221.988305674,7.005,1.16491495579
 01/01  13:00:00,219.272964472,47.4936910858,0.0226748976019,0.0,41.9242800987,36.8599292233,207.160373314,196.655273439,9.34,1.16509987454
 01/01  14:00:00,216.709436271,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,194.269201408,183.764035354,9.34,1.16516605304
 01/01  15:00:00,212.990164896,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,190.564163727,180.059022747,9.34,1.16514098016
 01/01  16:00:00,209.351739552,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,197.495114134,186.989905164,9.34,1.16520897045
 01/01  17:00:00,212.824956202,47.4936910858,0.0,0.0,41.9242800987,36.8599292233,197.273377003,186.768286868,9.34,1.16509013522
 01/01  18:00:00,194.622985853,47.4936910858,0.00835092235271,0.0,27.9495200658,27.7759469175,225.168979358,216.998801292,7.005,1.16517806617
 01/01  19:00:00,201.160504658,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,238.774343783,232.939436218,4.67,1.16490756519
 01/01  20:00:00,181.084797921,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,249.26695539,243.432130381,4.67,1.16482500892
 01/01  21:00:00,172.258386502,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,254.18404403,249.49404403,4.67,0.02
 01/01  22:00:00,157.833649192,47.4936910858,0.0,0.0,13.9747600329,18.6919646116,225.846989945,220.012408366,4.67,1.16458157832
 01/01  23:00:00,77.3122415855,0.0,0.0,0.0,3.49369000822,6.81298672936,1.77125,0.0,1.75125,0.02
 01/01  24:00:00,113.078173521,0.0,0.0,0.0,3.49369000822,6.81298672936,2.91554125393,0.0,1.75125,1.16429125393
