Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,141.80499514,30.7754436294,17.9410401753,0.0,34.4311606118,33.1021868926,189.398977524,79.1442012276,3.33212,106.922656296
 01/01  02:00:00,145.970108509,30.7754436294,22.1232363831,0.0,34.4311606118,33.1021868926,164.048205729,78.8180197911,3.33212,81.8980659376
 01/01  03:00:00,131.020335172,30.7754436294,24.671394332,0.0,19.466279405,30.610668775,143.883522098,59.9938422193,3.33212,80.5575598792
 01/01  04:00:00,133.833814294,30.7754436294,27.4782017816,0.0,19.466279405,30.610668775,130.561949178,46.6735899674,3.33212,80.5562392106
 01/01  05:00:00,144.826035457,30.7754436294,31.8791550559,0.0,19.466279405,30.610668775,148.660615844,37.1531239487,3.33212,108.175371895
 01/01  06:00:00,160.956650442,30.7754436294,35.7671097249,0.0,19.466279405,30.610668775,169.768999164,30.3403149419,8.3303,131.098384222
 01/01  07:00:00,292.592102733,33.766367655,89.200430099,0.0,42.6918050922,54.3732441037,237.645030436,25.6376228184,16.6606,195.346807617
 01/01  08:00:00,322.688855108,35.6526215117,76.8090940582,0.0,49.3960418185,88.5934452969,424.668800486,81.6251265628,24.9909,318.052773923
 01/01  09:00:00,394.597925559,35.5623906205,122.407567121,0.0,57.6566862989,112.030105488,542.858555179,55.8644867014,33.3212,453.672868477
 01/01  10:00:00,359.414289095,36.1098498714,142.649170572,0.0,50.9524495726,81.1684271793,409.643605239,14.7210289186,66.8089,328.11367632
 01/01  11:00:00,321.871191249,36.1843073944,149.025357671,0.0,42.6918050922,68.9656133826,335.839362802,1.56406820026,83.4695,250.805794602
 01/01  12:00:00,318.629325167,36.2189728377,148.966214619,0.0,38.286128036,68.9656133826,282.496365925,1.66547797586,83.4695,197.361387949
 01/01  13:00:00,318.00357692,36.2638926088,148.875786982,0.0,38.286128036,68.9656133826,231.425971437,1.98585095107,83.4695,145.970620486
 01/01  14:00:00,299.378677722,36.2885094411,149.218534789,0.0,31.5818913096,56.727595265,224.377484948,3.27942782112,75.1392,145.958857127
 01/01  15:00:00,298.977968006,36.3206718438,148.819326317,0.0,31.5818913096,56.727595265,215.850697838,3.42072639024,66.8089,145.621071448
 01/01  16:00:00,298.952590225,36.3495490478,148.788912394,0.0,31.5818913096,56.727595265,224.496225002,3.74409435031,75.1392,145.612930651
 01/01  17:00:00,326.930802213,36.065762353,147.885447442,0.0,31.5818913096,61.661095265,204.298529052,4.08848024132,91.7998,108.410248811
 01/01  18:00:00,365.970993487,35.5609220704,149.080475351,0.0,31.5818913096,70.9729253606,194.904224791,6.93836617307,49.9818,137.984058618
 01/01  19:00:00,433.358900591,35.5847849025,149.441445269,0.0,80.3315023541,83.7685254822,219.728831789,7.16146150856,49.9818,162.585570281
 01/01  20:00:00,436.166817295,35.5609332521,148.244357598,0.0,102.000620287,77.6748002752,257.218168735,8.24366962647,33.3212,215.653299108
 01/01  21:00:00,455.822021536,35.5609220704,147.294281405,0.0,108.704857014,91.4735406516,256.703910467,8.31106955551,33.3212,215.071640912
 01/01  22:00:00,427.505227438,35.5609220704,147.082450204,0.0,95.2963835608,89.1510273009,250.371887521,9.74089441731,24.9909,215.640093104
 01/01  23:00:00,374.772445664,35.5609220704,147.628639195,0.0,80.3315023541,63.3799339444,351.813291868,16.8693233398,16.6606,318.283368528
 01/01  24:00:00,311.944390149,35.5609220704,149.199435927,0.0,42.6918050922,48.4199368926,206.107368214,17.798297212,8.3303,179.978771002
 01/02  01:00:00,133.999825474,30.7754436294,21.7180119969,0.0,25.5240853573,30.610668775,117.459438321,5.93109090483,3.33212,108.196227417
 01/02  02:00:00,136.466593607,30.7754436294,31.5787480061,0.0,19.418418834,29.3649097162,89.6652083318,5.85964008943,3.33212,80.4734482424
 01/02  03:00:00,134.542812055,30.7754436294,37.589416766,0.0,12.7620426787,28.1191506574,85.9439337873,2.13756562072,3.33212,80.4742481666
 01/02  04:00:00,167.733419921,32.3706031097,67.1721860852,0.0,12.7620426787,28.1191506574,83.8422074537,0.0250686713623,3.33212,80.4850187823
 01/02  05:00:00,141.535572179,31.5730233695,36.1536632081,0.0,12.7620426787,28.1191506574,111.547974039,0.00167271131731,3.33212,108.214181328
 01/02  06:00:00,211.765778452,33.1681828499,75.0869304996,0.0,25.5240853573,30.610668775,194.907222938,0.0412733573869,8.3303,186.53564958
 01/02  07:00:00,336.763559443,34.1252785381,100.222020882,0.0,51.0481707146,78.1489452969,334.311695152,0.0555218137925,16.6606,317.595573338
 01/02  08:00:00,427.187862593,35.5767182384,142.954476591,0.0,64.3609230253,109.708623606,455.527647208,7.3993771928,24.9909,423.137370015
 01/02  09:00:00,380.792592812,35.5609220704,144.802768563,0.0,51.0481707146,80.7689615957,366.785652609,4.23160359742,33.3212,329.232849011
 01/02  10:00:00,352.152587381,36.1074283462,143.381427726,0.0,51.0481707146,71.0224615957,318.837418731,2.23447314359,66.8089,249.794045587
 01/02  11:00:00,303.750194333,36.157204763,142.959862884,0.0,32.1804615127,65.7244621605,286.960158629,6.58362202864,83.4695,196.9070366
 01/02  12:00:00,305.227894846,36.1986168041,143.489169197,0.0,32.1804615127,65.7244621605,236.764748658,7.0962730845,83.4695,146.198975574
 01/02  13:00:00,304.682641973,36.2342123483,143.646918244,0.0,32.1804615127,65.7244621605,237.261453729,7.78360506306,83.4695,146.008348666
