Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,1041.28402953,97.6267327596,654.226106201,0.0,34.9616554283,113.312780494,582.733738955,568.3637234,5.66466996096,8.70534559452
 01/01  02:00:00,1002.49858979,97.6267327596,610.404298607,0.0,34.9616554283,113.312780494,610.567503675,587.511905341,5.66466996096,17.3909283731
 01/01  03:00:00,982.154917753,97.6267327596,597.102901989,0.0,34.9616554283,113.312780494,607.137298067,592.767141371,5.66466996096,8.7054867349
 01/01  04:00:00,981.935485429,97.6267327596,598.826028811,0.0,34.9616554283,113.312780494,621.640215874,598.584393613,5.66466996096,17.3911523003
 01/01  05:00:00,994.857976336,97.6267327596,603.939059429,0.0,44.4937663224,113.312780494,609.372755368,595.002491051,5.66466996096,8.70559435632
 01/01  06:00:00,1002.21606723,97.6267327596,611.204797841,0.0,44.4937663224,113.312780494,635.250442447,603.697410291,14.1616749024,17.3913572543
 01/01  07:00:00,1080.09441562,97.6267327596,616.010646112,0.0,54.0258772165,176.889270242,582.471968595,545.442919402,28.3233498048,8.70569938854
 01/01  08:00:00,1074.84567553,97.6267327596,615.218481632,0.0,54.0258772165,184.38654557,597.897968896,538.02138386,42.4850247072,17.3915603282
 01/01  09:00:00,1153.90374584,97.6267327596,618.189123433,0.0,65.1572554096,220.04316451,567.766111333,493.660142202,56.6466996096,17.4592695219
 01/01  10:00:00,1169.72678696,97.6267327596,639.308548799,0.0,65.1572554096,212.545889182,532.421288924,472.402030973,42.4850247072,17.5342332436
 01/01  11:00:00,1172.79047338,97.6267327596,632.430365267,0.0,65.1572554096,220.04316451,554.30481852,457.101758799,70.808374512,26.3946852088
 01/01  12:00:00,1163.29838076,97.6267327596,620.750728534,0.0,65.1572554096,220.04316451,538.860802165,441.654411329,70.808374512,26.398016324
 01/01  13:00:00,1156.03679863,97.6267327596,613.989565382,0.0,65.1572554096,220.04316451,527.331336296,430.126093279,70.808374512,26.3968685044
 01/01  14:00:00,1147.53935327,97.6267327596,612.640921891,0.0,65.1572554096,212.545889182,506.028447609,422.986013929,56.6466996096,26.39573407
 01/01  15:00:00,1148.08188603,97.6267327596,613.146869505,0.0,65.1572554096,212.545889182,472.766642681,403.887014621,42.4850247072,26.394603353
 01/01  16:00:00,1148.02973465,97.6267327596,613.099469719,0.0,65.1572554096,212.545889182,476.678218407,393.632916903,56.6466996096,26.3986018948
 01/01  17:00:00,1121.30373464,97.6267327596,611.516706255,0.0,65.1572554096,220.04316451,502.046861115,390.679375807,84.9700494144,26.3974358934
 01/01  18:00:00,1099.40789496,97.6267327596,625.404840036,0.0,54.0258772165,184.38654557,524.259625392,421.754045538,84.9700494144,17.5355304398
 01/01  19:00:00,1083.44134916,97.6267327596,636.611452927,0.0,44.4937663224,163.454314868,566.409725509,464.047496234,84.9700494144,17.3921798609
 01/01  20:00:00,1078.17635053,97.6267327596,638.272929734,0.0,44.4937663224,155.95703954,535.947282573,470.594433148,56.6466996096,8.70614981481
 01/01  21:00:00,1046.24820962,97.6267327596,637.798303789,0.0,44.4937663224,124.558693486,581.169312318,507.132703331,56.6466996096,17.3899093777
 01/01  22:00:00,1045.74131684,97.6267327596,637.655459111,0.0,44.4937663224,124.558693486,566.309989545,515.118702828,42.4850247072,8.70626200944
