Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,237.928528888,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  02:00:00,237.928529712,0.0,0.0,0.0,24.9203635341,149.522181205,2.1883626088,0.0,2.1883626088
 01/01  03:00:00,237.928530044,0.0,0.0,0.0,24.9203635341,149.522181205,2.18839772844,0.0,2.18839772844
 01/01  04:00:00,237.928529861,0.0,0.0,0.0,24.9203635341,149.522181205,2.18843290287,0.0,2.18843290287
 01/01  05:00:00,250.150727562,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  06:00:00,274.596464924,0.0,0.0,0.0,24.9203635341,149.522181205,4.36088678271,0.0,4.36088678271
 01/01  07:00:00,323.483914738,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  08:00:00,313.753644208,0.0,0.0,0.0,24.9203635341,149.522181205,2.18849113334,0.0,2.18849113334
 01/01  09:00:00,296.666311175,0.0,0.0,0.0,24.9203635341,149.522181205,2.18852695118,0.0,2.18852695118
 01/01  10:00:00,259.999717572,0.0,0.0,0.0,24.9203635341,149.522181205,2.18845075025,0.0,2.18845075025
 01/01  11:00:00,236.829053599,0.37307574013,11.9426101606,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  12:00:00,515.411735202,11.3038053452,205.601847563,0.0,24.9203635341,149.522181205,2.18997617848,0.0,2.18997617848
 01/01  13:00:00,508.27839985,11.6902650623,213.42122475,0.0,24.9203635341,149.522181205,4.35957336985,0.0,4.35957336985
 01/01  14:00:00,211.11316095,0.0,0.0,0.0,24.9203635341,149.522181205,2.19191379446,0.0,2.19191379446
 01/01  15:00:00,211.111820403,0.0,0.0,0.0,24.9203635341,149.522181205,2.18968868242,0.0,2.18968868242
 01/01  16:00:00,211.11092657,0.0,0.0,0.0,24.9203635341,149.522181205,2.18852944527,0.0,2.18852944527
 01/01  17:00:00,259.999717825,0.0,0.0,0.0,24.9203635341,149.522181205,2.18834140889,0.0,2.18834140889
 01/01  18:00:00,330.84097741,0.0,0.0,0.0,24.9203635341,149.522181205,2.18837694534,0.0,2.18837694534
 01/01  19:00:00,347.928310623,0.0,0.0,0.0,24.9203635341,149.522181205,0.02,0.0,0.02
 01/01  20:00:00,323.483915518,0.0,0.0,0.0,24.9203635341,149.522181205,2.18841244223,0.0,2.18841244223
 01/01  21:00:00,323.483915661,0.0,0.0,0.0,24.9203635341,149.522181205,2.18844788625,0.0,2.18844788625
 01/01  22:00:00,299.040860664,0.0,0.0,0.0,24.9203635341,149.522181205,2.19062544122,0.0,2.19062544122
 01/01  23:00:00,274.595124445,0.0,0.0,0.0,24.9203635341,149.522181205,2.18847252175,0.0,2.18847252175
 01/01  24:00:00,250.15072857,0.0,0.0,0.0,24.9203635341,149.522181205,2.18850787465,0.0,2.18850787465
 01/02  01:00:00,287.769706041,0.0,0.0,0.0,24.9203635341,199.362908273,2.18905700282,0.0,2.18905700282
 01/02  02:00:00,287.769706059,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/02  03:00:00,287.769706051,0.0,0.0,0.0,24.9203635341,199.362908273,2.1892011899,0.0,2.1892011899
 01/02  04:00:00,287.769706142,0.0,0.0,0.0,24.9203635341,199.362908273,2.18907418911,0.0,2.18907418911
 01/02  05:00:00,299.991904015,0.0,0.0,0.0,24.9203635341,199.362908273,2.18921846913,0.0,2.18921846913
 01/02  06:00:00,349.358005666,0.0,0.0,0.0,49.8407270682,199.362908273,4.36269983635,0.0,4.36269983635
 01/02  07:00:00,976.281731746,28.6976955781,443.076391642,0.0,49.8407270682,199.362908273,17.0784512237,14.8877556788,2.19069554495
 01/02  08:00:00,1065.9829796,28.4355564489,447.082346048,0.0,149.522181205,199.362908273,46.1828850515,39.6255736897,6.55731136174
 01/02  09:00:00,1599.78025075,28.4355564489,449.404752226,0.0,448.566543614,448.566543614,33.7661908039,20.6044899128,13.1617008911
 01/02  10:00:00,1587.02846616,28.4355564489,470.638419271,0.0,448.566543614,448.566543614,26.3846518837,13.2110968307,13.173555053
 01/02  11:00:00,1571.64634268,28.4355564489,502.77688378,0.0,448.566543614,448.566543614,20.4075386308,7.2266143186,13.1809243122
 01/02  12:00:00,1590.33285508,28.4355564489,521.462767336,0.0,448.566543614,448.566543614,21.7187640555,4.10391856733,17.6148454882
 01/02  13:00:00,1542.92645214,28.4355564489,523.884536371,0.0,448.566543614,398.725816546,26.8867326739,7.00875469758,19.8779779763
 01/02  14:00:00,1591.42942359,28.4355564489,522.564164015,0.0,448.566543614,448.566543614,21.3449045423,1.48569732065,19.8592072216
 01/02  15:00:00,1588.10720257,28.4441385953,519.244988061,0.0,448.566543614,448.566543614,11.5064271678,0.541279309464,10.9651478583
 01/02  16:00:00,1589.72650184,28.4411979095,520.868132519,0.0,448.566543614,448.566543614,13.5388649249,0.384210042419,13.1546548825
 01/02  17:00:00,1640.20592706,28.4355564489,522.459322208,0.0,448.566543614,448.566543614,15.8393209006,0.440412770052,15.3989081306
 01/02  18:00:00,1548.78662006,28.4355564489,509.710364124,0.0,348.885089477,398.725816546,15.9317887012,7.17652195235,8.75526674889
 01/02  19:00:00,1344.86236061,28.4355564489,488.324656148,0.0,249.203635341,299.044362409,28.9978056558,20.2561327609,8.74167289492
 01/02  20:00:00,1299.60142438,28.4355564489,469.170500807,0.0,249.203635341,299.044362409,30.6416160285,26.2691650089,4.37245101958
 01/02  21:00:00,1131.70948523,28.4355564489,451.855661963,0.0,149.522181205,249.203635341,48.47942113,41.9267473912,6.55267373887
 01/02  22:00:00,1093.16265642,28.4355564489,439.18045472,0.0,149.522181205,249.203635341,58.575691714,54.2132361795,4.3624555345
 01/02  23:00:00,349.35666319,0.0,0.0,0.0,49.8407270682,199.362908273,2.18902115234,0.0,2.18902115234
 01/02  24:00:00,299.991904025,0.0,0.0,0.0,24.9203635341,199.362908273,0.02,0.0,0.02
 01/03  01:00:00,287.76970745,0.0,0.0,0.0,24.9203635341,199.362908273,2.18916789906,0.0,2.18916789906
 01/03  02:00:00,287.76970755,0.0,0.0,0.0,24.9203635341,199.362908273,2.18904287802,0.0,2.18904287802
 01/03  03:00:00,287.769707535,0.0,0.0,0.0,24.9203635341,199.362908273,2.18918962002,0.0,2.18918962002
 01/03  04:00:00,287.769707596,0.0,0.0,0.0,24.9203635341,199.362908273,2.18906474032,0.0,2.18906474032
 01/03  05:00:00,299.991905401,0.0,0.0,0.0,24.9203635341,199.362908273,2.18921153923,0.0,2.18921153923
 01/03  06:00:00,349.358007507,0.0,0.0,0.0,49.8407270682,199.362908273,2.19112840128,0.0,2.19112840128
 01/03  07:00:00,985.220634616,29.037915115,451.525620486,0.0,49.8407270682,199.362908273,89.3065257412,84.9453782078,4.36114753337
 01/03  08:00:00,1068.35849938,28.4355564489,448.950272879,0.0,149.522181205,199.362908273,96.6230004164,90.0655073074,6.55749310901
 01/03  09:00:00,1607.3708318,28.4355564489,456.015571493,0.0,448.566543614,448.566543614,36.4167990482,23.2564343544,13.1603646938
 01/03  10:00:00,1604.46489933,28.43556659,486.95556819,0.0,448.566543614,448.566543614,26.6649337254,13.4916873504,13.173246375
