Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,13.611672604,2.18658653743,0.0,0.0,1.85583932782,5.577,34.1908944365,28.8773524425,3.0011,2.31244199393
 01/01  02:00:00,9.51837649949,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/01  03:00:00,9.54517026713,0.0,0.0,0.0,0.618613109274,5.0,3.59317673828,0.0,3.0011,0.592076738284
 01/01  04:00:00,9.55038896808,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/01  05:00:00,9.69534858063,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/01  06:00:00,13.7011378195,2.18658653743,0.0,0.0,1.85583932782,5.577,49.0262266682,43.9324811187,4.50165,0.592095549575
 01/01  07:00:00,28.1742888459,2.18658653743,0.0,0.0,3.71167865564,18.077,52.9059145591,37.6633672961,13.50495,1.73759726303
 01/01  08:00:00,28.1282892642,2.18658653743,0.0,0.0,3.71167865564,18.077,56.5756236438,34.4028205475,21.0077,1.16510309632
 01/01  09:00:00,20.6021364653,2.18658653743,0.0,0.0,3.71167865564,13.077,49.6937040345,32.9500262944,15.0055,1.73817774011
 01/01  10:00:00,20.6447908121,2.18658653743,0.0,0.0,3.71167865564,13.077,41.2951510528,25.1241409433,15.0055,1.16551010949
 01/01  11:00:00,25.6627066499,2.18658653743,0.0,0.0,3.71167865564,18.077,54.7178244866,17.0913620583,33.0121,4.61436242835
 01/01  12:00:00,26.7989588527,2.18658653743,0.0,0.0,3.71167865564,18.077,57.5520305807,12.4232249612,40.51485,4.61395561944
 01/01  13:00:00,25.9129361634,2.18658653743,0.0,0.0,3.71167865564,18.077,46.7816903129,7.30639455988,36.0132,3.462095753
 01/01  14:00:00,25.7300765915,2.18658653743,0.0,0.0,3.71167865564,18.077,40.6396927138,5.09182691695,31.51155,4.0363157969
 01/01  15:00:00,20.7486327257,2.18658653743,0.0,0.0,3.71167865564,13.077,28.8582370287,5.53719273409,21.0077,2.31334429458
 01/01  16:00:00,20.7505833894,2.18658653743,0.0,0.0,3.71167865564,13.077,26.9894407442,4.5958995447,19.50715,2.88639119948
 01/01  17:00:00,20.6881942624,2.18658653743,0.0,0.0,3.71167865564,13.077,28.3266635409,2.93228637482,22.50825,2.88612716608
 01/01  18:00:00,27.6043170013,2.18658653743,0.0,0.0,3.71167865564,18.077,30.7337035406,1.76184286941,25.50935,3.46251067118
 01/01  19:00:00,28.2446694213,2.18658653743,0.0,0.0,3.71167865564,18.077,30.1747077131,0.0508468925675,25.50935,4.6145108205
 01/01  20:00:00,28.3994065876,2.18658653743,0.0,0.0,3.71167865564,18.077,30.1229528306,0.0,25.50935,4.61360283065
 01/01  21:00:00,23.3654571071,2.18658653743,0.0,0.0,3.71167865564,13.077,28.7979984602,2.8276284872,22.50825,3.46211997298
 01/01  22:00:00,23.2667162307,2.18658653743,0.0,0.0,3.71167865564,13.077,31.4816327976,5.8601025063,21.0077,4.61383029126
 01/01  23:00:00,23.1529587625,2.18658653743,0.0,0.0,3.71167865564,13.077,29.4423075319,7.97366934126,18.0066,3.46203819064
 01/01  24:00:00,24.3048675377,2.18658653743,0.0,0.0,3.71167865564,13.077,16.0055533513,10.6931550697,3.0011,2.31129828159
 01/02  01:00:00,13.8758063171,2.18658653743,0.0,0.0,1.85583932782,5.577,19.9242163151,15.1846064389,3.0011,1.73850987613
 01/02  02:00:00,9.64845198537,0.0,0.0,0.0,0.618613109274,5.0,3.59317007187,0.0,3.0011,0.592070071874
 01/02  03:00:00,9.68309254236,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/02  04:00:00,9.69826515473,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/02  05:00:00,9.85349709577,0.0,0.0,0.0,0.618613109274,5.0,3.59317597844,0.0,3.0011,0.592075978442
 01/02  06:00:00,13.8636305176,2.18658653743,0.0,0.0,1.85583932782,5.577,18.0991904797,13.5775404797,4.50165,0.02
 01/02  07:00:00,28.3490340574,2.18658653743,0.0,0.0,3.71167865564,18.077,21.7007064163,6.4577781598,13.50495,1.73797825645
 01/02  08:00:00,28.3246530115,2.18658653743,0.0,0.0,3.71167865564,18.077,29.6910003234,3.49170831704,21.0077,5.19159200639
 01/02  09:00:00,20.7957802537,2.18658653743,0.0,0.0,3.71167865564,13.077,24.3551336424,4.15930107362,15.0055,5.19033256881
 01/02  10:00:00,20.8021550816,2.18658653743,0.0,0.0,3.71167865564,13.077,23.7789917557,4.73624491001,15.0055,4.0372468457
 01/02  11:00:00,25.8004230345,2.18658653743,0.0,0.0,3.71167865564,18.077,40.6958755236,4.22147660193,33.0121,3.46229892163
 01/02  12:00:00,26.8998147197,2.18658653743,0.0,0.0,3.71167865564,18.077,46.6260836983,2.07362098804,40.51485,4.03761271023
 01/02  13:00:00,26.0305835111,2.18658653743,0.0,0.0,3.71167865564,18.077,39.4756033673,0.0,36.0132,3.46240336734
 01/02  14:00:00,25.8262195503,2.18658653743,0.0,0.0,3.71167865564,18.077,35.3350111503,0.362232167775,31.51155,3.46122898253
 01/02  15:00:00,20.8288627685,2.18658653743,0.0,0.0,3.71167865564,13.077,27.184959859,3.29064169526,21.0077,2.88661816375
 01/02  16:00:00,20.8211189231,2.18658653743,0.0,0.0,3.71167865564,13.077,26.3398923822,3.9464730451,19.50715,2.8862693371
 01/02  17:00:00,20.7485274512,2.18658653743,0.0,0.0,3.71167865564,13.077,28.6275794275,3.23283370778,22.50825,2.88649571974
 01/02  18:00:00,27.6703546468,2.18658653743,0.0,0.0,3.71167865564,18.077,29.0826533413,0.110575062897,25.50935,3.46272827844
 01/02  19:00:00,28.333557325,2.18658653743,0.0,0.0,3.71167865564,18.077,30.1248205605,0.0,25.50935,4.61547056051
 01/02  20:00:00,28.5190878815,2.18658653743,0.0,0.0,3.71167865564,18.077,31.2763493977,0.0,25.50935,5.76699939769
 01/02  21:00:00,23.5157597594,2.18658653743,0.0,0.0,3.71167865564,13.077,26.5468559457,0.0,22.50825,4.03860594574
 01/02  22:00:00,23.4447241513,2.18658653743,0.0,0.0,3.71167865564,13.077,26.196849257,0.0,21.0077,5.18914925698
 01/02  23:00:00,23.3335327044,2.18658653743,0.0,0.0,3.71167865564,13.077,22.0445053253,0.0,18.0066,4.0379053253
 01/02  24:00:00,24.4906993267,2.18658653743,0.0,0.0,3.71167865564,13.077,5.31317855781,0.0,3.0011,2.31207855781
 01/03  01:00:00,14.0657469597,2.18658653743,0.0,0.0,1.85583932782,5.577,5.27712160116,0.537624079699,3.0011,1.73839752146
 01/03  02:00:00,9.78706986453,0.0,0.0,0.0,0.618613109274,5.0,3.59319607256,0.0,3.0011,0.59209607256
 01/03  03:00:00,9.81607126981,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/03  04:00:00,9.82748375081,0.0,0.0,0.0,0.618613109274,5.0,3.59315026471,0.0,3.0011,0.592050264707
 01/03  05:00:00,10.5781591556,0.0,0.0,0.0,0.618613109274,5.0,3.0211,0.0,3.0011,0.02
 01/03  06:00:00,14.6065534185,2.18658653743,0.0,0.0,1.85583932782,5.577,5.70213005386,0.608423852828,4.50165,0.59205620103
 01/03  07:00:00,28.7924640784,2.18658653743,0.0066960907947,0.0,3.71167865564,18.077,14.6702810972,0.0,13.50495,1.16533109722
 01/03  08:00:00,28.4905310863,2.18658653743,0.00833704067667,0.0,3.71167865564,18.077,26.7743631492,0.0,21.0077,5.76666314915
 01/03  09:00:00,20.9542483852,2.18658653743,0.0,0.0,3.71167865564,13.077,19.6200412376,0.0,15.0055,4.61454123756
 01/03  10:00:00,20.9605833265,2.18658653743,0.0,0.0,3.71167865564,13.077,19.0431921974,0.0,15.0055,4.0376921974
 01/03  11:00:00,25.9746735298,2.18658653743,0.0,0.0,3.71167865564,18.077,37.0484756352,0.0,33.0121,4.03637563525
 01/03  12:00:00,27.4935103887,2.18658653743,0.41416162337,0.0,3.71167865564,18.077,44.5522507843,0.0,40.51485,4.03740078429
 01/03  13:00:00,27.2315087584,2.18658653743,0.972583297918,0.0,3.71167865564,18.077,39.4756110958,0.0,36.0132,3.46241109583
 01/03  14:00:00,26.8681733791,2.18658653743,0.855930538803,0.0,3.71167865564,18.077,34.9726423068,0.0,31.51155,3.46109230683
 01/03  15:00:00,21.1120673718,2.18658653743,0.0980765190817,0.0,3.71167865564,13.077,23.3206607361,0.0,21.0077,2.31296073608
 01/03  16:00:00,20.996832619,2.18658653743,0.0,0.0,3.71167865564,13.077,22.393452127,0.0,19.50715,2.88630212696
 01/03  17:00:00,20.9029058607,2.18658653743,0.0,0.0,3.71167865564,13.077,25.3946103739,0.0,22.50825,2.88636037393
 01/03  18:00:00,27.9822358917,2.18658653743,0.182793225899,0.0,3.71167865564,18.077,28.9718548707,0.0,25.50935,3.4625048707
 01/03  19:00:00,28.4611849234,2.18658653743,0.0329543317429,0.0,3.71167865564,18.077,30.6982277967,0.0,25.50935,5.18887779675
 01/03  20:00:00,28.4203183961,2.18658653743,0.0,0.0,3.71167865564,18.077,30.7007420624,0.0,25.50935,5.19139206237
 01/03  21:00:00,23.4146565965,2.18658653743,0.0,0.0,3.71167865564,13.077,27.1219648402,0.0,22.50825,4.61371484019
 01/03  22:00:00,23.3652992044,2.18658653743,0.0,0.0,3.71167865564,13.077,26.1980757345,0.0,21.0077,5.19037573449
