Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,117.984448993,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  02:00:00,117.904353013,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  03:00:00,117.895976277,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  04:00:00,117.888034099,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  05:00:00,118.348753538,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  06:00:00,118.311161328,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  07:00:00,118.330229889,0.0,0.0,0.0,43.513341876,52.539744,13.4431462373,0.0,4.83426,8.60888623734
 01/01  08:00:00,103.233705653,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  09:00:00,100.231579933,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  10:00:00,100.296013429,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  11:00:00,100.340945881,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  12:00:00,101.207650232,0.0,0.0,0.0,43.513341876,52.539744,13.4506332834,0.0,4.83426,8.61637328338
 01/01  13:00:00,100.378152158,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  14:00:00,100.465167102,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  15:00:00,100.493055621,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  16:00:00,100.468187465,0.0,0.0,0.0,43.513341876,52.539744,13.4445973149,0.0,4.83426,8.61033731495
 01/01  17:00:00,100.273147341,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  18:00:00,115.20763281,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  19:00:00,118.176116425,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  20:00:00,118.667654602,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  21:00:00,118.718058866,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  22:00:00,118.488187361,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  23:00:00,118.098699794,0.0,0.0,0.0,43.513341876,52.539744,13.4446101981,0.0,4.83426,8.61035019811
 01/01  24:00:00,118.915929245,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/02  01:00:00,118.083937803,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/02  02:00:00,118.077908439,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/02  03:00:00,118.070397548,0.0,0.0,0.0,43.513341876,52.539744,13.4506707624,0.0,4.83426,8.61641076238
 01/02  04:00:00,118.06138529,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/02  05:00:00,118.567700392,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/02  06:00:00,118.522684519,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/02  07:00:00,628.512607139,73.1657065557,428.786131522,0.0,43.513341876,53.238744,60.6468384346,47.1963376917,4.83426,8.61624074291
 01/02  08:00:00,841.720166984,73.1657065557,480.411239584,0.0,220.879908,53.238744,61.8295791024,39.4956182718,4.83426,17.4997008306
 01/02  09:00:00,948.586781578,73.1976518584,497.635092573,0.0,220.879908,145.652643033,62.6540353631,0.0,36.25695,26.3970853631
 01/02  10:00:00,969.23740814,73.5550801932,517.419119185,0.0,220.879908,145.652643033,71.7716915461,0.0,36.25695,35.5147415461
 01/02  11:00:00,1050.05857639,74.0354635458,591.154860878,0.0,220.879908,151.653867033,83.8969466187,0.0,48.3426,35.5543466187
