Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  02:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  03:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10292749589,0.0,1.10292749589
 01/01  04:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  05:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  06:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10302638001,0.0,1.10302638001
 01/01  07:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  08:00:00,21.2386855095,0.0,0.0,0.0,2.68041601173,16.0824960704,1.1029249239,0.0,1.1029249239
 01/01  09:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  10:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  11:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10285013688,0.0,1.10285013688
 01/01  12:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  13:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10299815785,0.0,1.10299815785
 01/01  14:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  15:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10300100915,0.0,1.10300100915
 01/01  16:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  17:00:00,18.7713521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  18:00:00,31.1080188429,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10293118226,0.0,1.10293118226
 01/01  19:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  20:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10293045181,0.0,1.10293045181
 01/01  21:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  22:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/01  23:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10298022339,0.0,1.10298022339
 01/01  24:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/02  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.1029632035,0.0,1.1029632035
 01/02  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/02  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/02  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296574285,0.0,1.10296574285
 01/02  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/02  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10307632948,0.0,1.10307632948
 01/02  07:00:00,106.006193878,3.33466897353,32.1107799877,28.9441447054,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/02  08:00:00,106.382111178,3.33466897353,24.3693842983,27.4379987766,16.0824960704,32.6817896323,1.10345321944,0.0,1.10345321944
 01/02  09:00:00,156.724016614,3.3606544297,24.150164845,10.5539566476,48.2474882111,70.4033123869,2.18819469143,0.0,2.18819469143
 01/02  10:00:00,145.685867989,3.33466897353,24.1278954636,7.91263428811,48.2474882111,62.0547409583,1.10409065479,0.0,1.10409065479
 01/02  11:00:00,143.664200433,3.33466897353,25.4681302878,6.47732531511,48.2474882111,60.1281475517,2.18852493597,0.0,2.18852493597
 01/02  12:00:00,144.84788276,3.33466897353,25.9950339102,5.20751061262,48.2474882111,62.0547409583,2.18905396868,0.0,2.18905396868
 01/02  13:00:00,145.294294466,3.3614099488,26.5469716339,5.61959212728,48.2474882111,61.5103924513,2.1897326844,0.0,2.1897326844
 01/02  14:00:00,145.799723582,3.38276791257,27.8856430324,2.61514886852,48.2474882111,63.6602354638,3.27457322374,0.0,3.27457322374
 01/02  15:00:00,141.535779334,3.33466897353,29.2216765272,0.595357976704,48.2474882111,60.1281475517,1.10409622013,0.0,1.10409622013
 01/02  16:00:00,142.463671185,3.33466897353,30.420054133,0.324872221302,48.2474882111,60.1281475517,2.18809861199,0.0,2.18809861199
 01/02  17:00:00,146.279552926,3.40961396308,29.8141560365,1.78181695948,48.2474882111,63.0180376616,2.18863628521,0.0,2.18863628521
 01/02  18:00:00,148.990936339,3.49293043759,27.76990922,5.06237770048,37.5258241642,62.7947880557,1.10373061095,0.0,1.10373061095
 01/02  19:00:00,114.959390349,3.33466897353,25.4224910484,8.56745116196,26.8041601173,36.0181789539,1.10360249001,0.0,1.10360249001
 01/02  20:00:00,113.000226989,3.33466897353,25.0459129183,9.55365714086,26.8041601173,33.4493877451,1.10330319037,0.0,1.10330319037
 01/02  21:00:00,104.76933226,3.33466897353,30.6292899839,11.8218814161,16.0824960704,28.0885557216,1.10336699113,0.0,1.10336699113
 01/02  22:00:00,106.640324471,3.33466897353,33.9054419201,11.7011172958,16.0824960704,26.8041601173,0.02,0.0,0.02
 01/02  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/02  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296186482,0.0,1.10296186482
 01/03  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296567409,0.0,1.10296567409
 01/03  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10296590395,0.0,1.10296590395
 01/03  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10307106533,0.0,1.10307106533
 01/03  07:00:00,86.9032922793,3.33466897353,28.5518166035,13.4002064908,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/03  08:00:00,96.2237132894,3.33466897353,25.7255449766,15.9234402092,16.0824960704,32.6817896323,1.10349933869,0.0,1.10349933869
 01/03  09:00:00,155.292579589,3.44011850281,26.8467809864,6.34643940799,48.2474882111,70.4033123869,1.10407960326,0.0,1.10407960326
 01/03  10:00:00,145.525593597,3.33466897353,27.4595910346,4.42066432523,48.2474882111,62.0547409583,2.18825817952,0.0,2.18825817952
 01/03  11:00:00,143.308303568,3.33466897353,28.9014444436,2.68811429398,48.2474882111,60.1281475517,2.18853491216,0.0,2.18853491216
 01/03  12:00:00,145.134979899,3.35537066166,30.4344632305,1.034476743,48.2474882111,62.0547409583,2.18916228899,0.0,2.18916228899
 01/03  13:00:00,145.283141236,3.42628642899,31.4369815016,0.653552549322,48.2474882111,61.5103924513,2.18995732343,0.0,2.18995732343
 01/03  14:00:00,146.995990547,3.45473941324,31.6250873646,0.0,48.2474882111,63.6602354638,2.18964765171,0.0,2.18964765171
 01/03  15:00:00,144.630857129,3.37501552929,32.7440295939,0.127736149198,48.2474882111,60.1281475517,2.18848368359,0.0,2.18848368359
 01/03  16:00:00,144.869994125,3.37969382352,32.8264333106,0.27979113419,48.2474882111,60.1281475517,1.10403444648,0.0,1.10403444648
 01/03  17:00:00,147.158483544,3.46688746067,31.5942301928,0.823399923714,48.2474882111,63.0180376616,2.18862989006,0.0,2.18862989006
 01/03  18:00:00,148.930800794,3.55199849513,29.7806184998,2.93246481814,37.5258241642,62.7947880557,2.18765159028,0.0,2.18765159028
