Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,96.0328114574,2.73111786551,2.42883124299,57.2975101727,2.68041601173,16.0824960704,5.04235334174,5.02235334174,0.02
 01/01  02:00:00,86.8652046894,2.24664330458,1.97366400209,49.0695452065,2.68041601173,16.0824960704,4.52175480178,4.50175480178,0.02
 01/01  03:00:00,104.603531336,2.80830413073,2.38563027753,65.8342447518,2.68041601173,16.0824960704,7.5111697885,6.40819653883,1.10297324967
 01/01  04:00:00,89.5272940946,2.24664330458,1.92985074388,51.77544787,2.68041601173,16.0824960704,5.13993205666,5.11993205666,0.02
 01/01  05:00:00,107.401669051,2.80830413073,2.33470062153,68.6833121221,2.68041601173,16.0824960704,8.16544674786,7.06241306512,1.10303368274
 01/01  06:00:00,91.7493652808,2.24664330458,1.89659820367,54.0307715964,2.68041601173,16.0824960704,5.55331601977,5.53331601977,0.02
 01/01  07:00:00,110.124570738,2.80830413073,2.29208480027,71.4488296311,2.68041601173,16.0824960704,8.67848083118,7.57544979692,1.10303103426
 01/01  08:00:00,77.3525447809,2.24664330458,1.87268639616,51.9945295706,2.68041601173,16.0824960704,5.86654248304,5.84654248304,0.02
 01/01  09:00:00,75.4555131876,2.80830413073,2.37977127778,51.4960856029,2.68041601173,16.0824960704,7.46048821346,7.44048821346,0.02
 01/01  10:00:00,65.9340389901,2.24664330458,2.02581157887,42.8902319304,2.68041601173,16.0824960704,6.43478260303,5.33174957952,1.10303302351
 01/01  11:00:00,82.0414107203,2.80830413073,2.49046998658,57.9712844268,2.68041601173,16.0824960704,6.72916978941,6.70916978941,0.02
 01/01  12:00:00,66.3795166276,2.24664330458,2.02769513575,43.333826011,2.68041601173,16.0824960704,5.87083666322,4.76770291927,1.10313374395
 01/01  13:00:00,78.6442655384,2.80830413073,2.51458084693,54.5500283846,2.68041601173,16.0824960704,5.6948253449,5.6748253449,0.02
 01/01  14:00:00,63.395845162,2.24664330458,2.06971832203,40.3081313592,2.68041601173,16.0824960704,4.86965705481,3.76639059478,1.10326646003
 01/01  15:00:00,74.812825116,2.80830413073,2.57459447446,50.6585743346,2.68041601173,16.0824960704,5.47811935934,4.37505909542,1.10306026392
 01/01  16:00:00,61.9838410452,2.24664330458,2.10505838339,38.860787181,2.68041601173,16.0824960704,2.93380174729,2.91380174729,0.02
 01/01  17:00:00,79.6981548572,2.80830413073,2.58091658483,53.0702486321,2.68041601173,16.0824960704,3.88620749944,3.86620749944,0.02
 01/01  18:00:00,81.0109048178,2.24664330458,2.07554515509,43.113364182,2.68041601173,16.0824960704,4.0566492828,2.95362030399,1.10302897881
 01/01  19:00:00,96.0577294688,2.80830413073,2.5211835952,57.1528895667,2.68041601173,16.0824960704,4.22258247085,4.20258247085,0.02
 01/01  20:00:00,82.6799301234,2.24664330458,2.03444288208,44.8234917605,2.68041601173,16.0824960704,4.43769117366,3.3347207279,1.10297044576
 01/01  21:00:00,97.6046787503,2.80830413073,2.47833937177,58.7426830716,2.68041601173,16.0824960704,4.82642753326,4.80642753326,0.02
 01/01  22:00:00,83.77840406,2.24664330458,2.01415205282,45.9422565264,2.68041601173,16.0824960704,4.82464833067,3.72153860126,1.1031097294
 01/01  23:00:00,98.915934113,2.80830413073,2.46199695127,60.0702808548,2.68041601173,16.0824960704,5.20512679594,5.18512679594,0.02
 01/01  24:00:00,83.9094933794,2.24664330458,2.00738269468,46.080115204,2.68041601173,16.0824960704,3.97165740698,3.95165740698,0.02
 01/02  01:00:00,101.072832644,2.80830413073,2.47546886189,56.8528754519,2.68041601173,21.4433280938,6.36860600607,5.26555108157,1.1030549245
 01/02  02:00:00,86.8612933291,2.24664330458,2.02942438237,43.6490414425,2.68041601173,21.4433280938,4.00806040873,3.98806040873,0.02
 01/02  03:00:00,100.545508544,2.80830413073,2.49745576951,56.3035644438,2.68041601173,21.4433280938,6.39272936905,5.28964812545,1.1030812436
 01/02  04:00:00,86.0558677428,2.24664330458,2.04313567844,42.8299045601,2.68041601173,21.4433280938,3.9315695796,3.9115695796,0.02
 01/02  05:00:00,98.9255781804,2.80830413073,2.51697524965,54.6641146003,2.68041601173,21.4433280938,6.21294870556,5.10992688765,1.10302181791
 01/02  06:00:00,87.1117023371,2.24664330458,2.09113581958,41.1573230016,5.36083202345,21.4433280938,3.65529697109,3.63529697109,0.02
 01/02  07:00:00,301.210873516,3.36996495688,5.64917414225,250.575134205,5.36083202345,21.4433280938,2.08741393545,0.984202894892,1.10321104056
 01/02  08:00:00,260.942898622,3.36996495688,0.0,206.332874535,16.0824960704,32.6817896323,56.6693546749,55.5656957219,1.10365895299
