Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,38.6711672301,5.96017407218,2.14444500349,0.0,12.925468867,10.100111941,23.6162588115,23.5962588115,0.0,0.02
 01/01  02:00:00,38.1894730534,5.8989548654,1.72521111377,0.0,12.925468867,10.100111941,33.0854088646,27.323683153,0.0,5.76172571156
 01/01  03:00:00,33.1306604918,5.83962607689,1.34476375829,0.0,8.34152022915,10.0650221343,33.1301749982,27.3685143997,0.0,5.76166059857
 01/01  04:00:00,32.9031173753,5.80567336629,1.12914336248,0.0220311268178,8.34152022915,10.0650221343,33.2777434323,27.5161557054,0.0,5.76158772685
 01/01  05:00:00,34.3760004709,5.77890292896,0.943179217057,0.100912073334,8.34152022915,11.6705166398,34.2365317152,28.4684461281,0.0,5.76808558705
 01/01  06:00:00,38.4702768596,5.75631783797,0.769204863344,0.233318095383,8.80141237637,15.3678112995,35.0269533872,29.2513173559,0.0,5.77563603124
 01/01  07:00:00,58.9762792209,5.83101656851,1.26987932461,0.187103745964,18.5082010057,25.6353820695,34.0964972826,28.3085192774,0.0,5.78797800511
 01/01  08:00:00,76.6449234755,6.00564108959,2.45147359324,0.0441354584179,19.4926561212,41.1001056674,43.7579986948,26.3228777858,0.0,17.435120909
 01/01  09:00:00,95.500737301,6.26232431171,4.83228542542,0.0406096883665,26.3286599382,57.9988325916,61.9722953325,20.3722278842,0.0,41.6000674483
 01/01  10:00:00,82.0938605902,6.2149670561,6.76634433457,0.0210573716091,26.2443270014,42.8153538416,63.0698473818,15.5130944923,18.025,29.5317528895
 01/01  11:00:00,57.5928633896,6.08022832502,6.25469600372,0.0414266439344,21.7447113004,23.4437158914,57.8816888147,10.4321041136,18.025,29.4245847011
 01/01  12:00:00,56.1163367935,6.17108260556,7.11284732857,0.0181748964721,19.3449162599,23.4437158914,51.9414652479,4.56903609243,18.025,29.3474291555
 01/01  13:00:00,57.4893841999,6.30954249084,8.22369020049,0.0,19.190480192,23.7425572507,43.949571497,2.5042560943,18.025,23.4203154027
 01/01  14:00:00,58.4027829273,6.4238086634,8.99670075126,0.0,19.260583323,23.698576057,41.4443350653,0.0,18.025,23.4193350653
 01/01  15:00:00,59.0220869365,6.48808219045,9.55173160808,0.0,19.260583323,23.698576057,41.4409675815,0.0,18.025,23.4159675815
 01/01  16:00:00,58.7151312389,6.4848759609,9.5379313988,0.0,19.260583323,23.4086260847,41.4451751526,0.0,18.025,23.4201751526
 01/01  17:00:00,61.7210208118,6.4053481402,8.172009549,0.0,19.260583323,27.8781056672,23.9014376461,0.107702258271,18.025,5.76873538786
 01/01  18:00:00,74.0350059177,6.4067100359,6.21003517399,0.0,18.1807569449,37.5792895564,7.43400834002,1.65838169861,0.0,5.77562664141
 01/01  19:00:00,90.7040150997,6.57457055973,6.93348160914,0.0,32.6059821062,37.0465235296,11.4601065405,5.67724755298,0.0,5.78285898748
 01/01  20:00:00,91.0182481405,6.63079357369,6.96015756685,0.0,36.8143715336,33.066984531,23.5576910424,11.9835626654,0.0,11.5741283771
 01/01  21:00:00,96.8331465898,6.73425869559,7.31208985526,0.0,36.43363367,38.8072253906,28.8687418822,17.2963279772,0.0,11.5724139049
 01/01  22:00:00,94.0242230817,6.6899213482,6.90421178018,0.0,36.0963922311,36.7877557581,31.3795916361,19.8054404217,0.0,11.5741512144
 01/01  23:00:00,70.0843815153,6.3304057907,4.64350902743,0.0,30.9507766546,20.6087787026,38.2334752478,20.7961687846,0.0,17.4373064633
 01/01  24:00:00,45.4423361571,6.03786562082,2.72908389426,0.0,17.4250845679,11.7056064465,28.2215881268,22.4314240262,0.0,5.79016410061
 01/02  01:00:00,37.291283573,5.9527899905,2.09125956631,0.0,11.6412384099,10.0650221343,29.3589838975,23.5900049967,0.0,5.76897890082
 01/02  02:00:00,35.2512031405,5.89123494997,1.67355972367,0.0,10.0992000411,10.047477231,30.8459669431,25.0839927256,0.0,5.76197421756
 01/02  03:00:00,32.9435930714,5.83052712384,1.28621555728,0.0,8.25718729233,10.0299323277,34.0542295752,28.2923056245,0.0,5.76192395072
 01/02  04:00:00,32.6975893155,5.79259834867,1.03890485669,0.0392381232271,8.25718729233,10.0299323277,29.839321899,29.819321899,0.0,0.02
 01/02  05:00:00,34.2389943269,5.77495128097,0.912551842222,0.117903679166,8.25718729233,11.6354268332,34.914787011,29.1457979315,0.0,5.76898907953
 01/02  06:00:00,41.9303322472,5.78118480765,0.942615555373,0.192884845561,12.1011305571,15.3678112995,40.6540913424,29.0936482374,0.0,11.5604431051
 01/02  07:00:00,73.262727366,6.03937006217,2.66679991223,0.0139776743772,19.7275818095,37.2640762949,46.3624185508,28.9247831368,0.0,17.4376354139
 01/02  08:00:00,93.3487674035,6.23411099857,3.91652614391,0.0509110084292,24.3117294858,51.2795993405,45.5783276432,28.0545313859,0.0,17.5237962573
 01/02  09:00:00,72.9652029721,5.93127614956,2.57651981374,0.121917512339,23.6694662846,40.6342015617,57.0964735934,21.656342857,0.0,35.4401307364
 01/02  10:00:00,70.4094253835,5.96158266722,4.94792051734,0.172147481756,23.6694662846,35.6302164847,65.4393989306,17.9959372618,18.025,29.4184616687
 01/02  11:00:00,52.3277140689,5.85455381416,4.47787704458,0.264462045195,18.7433767983,22.9618409725,56.6285409567,15.1182164897,18.025,23.485324467
 01/02  12:00:00,52.4651146556,5.86787965032,4.66351504073,0.205384432622,18.7433767983,22.9618409725,53.2709985732,11.8201765415,18.025,23.4258220317
 01/02  13:00:00,52.6740662563,5.89274253436,4.86962521881,0.139912347699,18.5889407304,23.1597249699,49.8477301486,8.39537490982,18.025,23.4273552388
 01/02  14:00:00,53.4115472365,5.95767448044,5.39097564164,0.0446111062945,18.7433767983,23.2517909448,51.0765260556,3.78200738678,18.025,29.2695186689
 01/02  15:00:00,53.6266765729,5.96285085546,5.64472167363,0.000820025026977,18.7433767983,23.2517909448,43.290266188,1.85407798311,18.025,23.4111882049
 01/02  16:00:00,53.3261458588,5.95282240792,5.6449893832,0.0,18.7433767983,22.9618409725,44.3419689546,2.90393362215,18.025,23.4130353324
 01/02  17:00:00,56.6425042206,5.9295593374,4.53327376274,0.0,18.7433767983,27.431320555,28.8721264377,5.078513527,18.025,5.76861291067
 01/02  18:00:00,73.4552699738,6.04769951846,3.38741080429,0.0,17.6635504202,40.6971502883,13.6182124473,7.83526439417,0.0,5.78294805314
 01/02  19:00:00,82.55086786,6.15167415021,3.98960787972,0.0,27.5259009287,37.3340067412,30.5180222908,13.1034331624,0.0,17.4145891284
 01/02  20:00:00,85.4652978079,6.24086969782,4.48990254849,0.0,33.8341110165,33.3544677425,21.3294997095,15.5322393148,0.0,5.79726039477
 01/02  21:00:00,94.5599281977,6.39793114969,5.27331517786,0.0,36.5179666069,38.8247702939,31.3454815914,19.7722392731,0.0,11.5732423183
 01/02  22:00:00,89.1241890113,6.42349997001,5.32649213739,0.0,32.965339924,36.8579353714,39.1412752637,21.7060329598,0.0,17.4352423038
 01/02  23:00:00,63.1440390122,6.10116534491,3.21624462301,0.0,25.6355707503,20.6438685092,34.4975139077,22.9088173043,0.0,11.5886966035
 01/02  24:00:00,41.9249016632,5.89373555692,1.75805418626,0.0,15.0252895274,11.7056064465,30.7854400457,25.0093078991,0.0,5.77613214652
 01/03  01:00:00,36.3915497298,5.82926991734,1.30955542688,0.00548706355436,11.6412384099,10.0650221343,31.8168362176,26.0477904257,0.0,5.76904579185
 01/03  02:00:00,34.6132542794,5.79258090092,1.05653883703,0.0777235996303,10.0992000411,10.047477231,32.1962274518,26.4344689386,0.0,5.76175851317
 01/03  03:00:00,32.6516851736,5.76203843884,0.788077496066,0.274717820251,8.25718729233,10.0299323277,33.7712207872,28.0095034611,0.0,5.76171732605
 01/03  04:00:00,32.6456731364,5.74465497836,0.623734114333,0.450433120071,8.25718729233,10.0299323277,27.6495866829,27.6295866829,0.0,0.02
 01/03  05:00:00,34.4185073584,5.72565619718,0.396840292724,0.862420089125,8.25718729233,11.6354268332,37.6601928743,31.8912062534,0.0,5.76898662085
 01/03  06:00:00,42.6025295909,5.73876063446,0.307959288718,1.54215811933,12.1011305571,15.3678112995,47.1716863247,35.6114850882,0.0,11.5602012365
 01/03  07:00:00,73.0067306458,5.93993510961,1.96085421438,0.563352169987,19.7275818095,37.2640762949,52.5511060889,35.9396302507,0.0,16.6114758382
