Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  02:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453069401827,0.0,0.453069401827
 01/01  03:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  04:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453052756417,0.0,0.453052756417
 01/01  05:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453070387643,0.0,0.453070387643
 01/01  06:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  07:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453063349072,0.0,0.453063349072
 01/01  08:00:00,2.30885210174,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453080629666,0.0,0.453080629666
 01/01  09:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  10:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453077157941,0.0,0.453077157941
 01/01  11:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  12:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453084206798,0.0,0.453084206798
 01/01  13:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453090830431,0.0,0.453090830431
 01/01  14:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  15:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453080520298,0.0,0.453080520298
 01/01  16:00:00,1.9250187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.45308443313,0.0,0.45308443313
 01/01  17:00:00,2.30885210174,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  18:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453085369758,0.0,0.453085369758
 01/01  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453085418614,0.0,0.453085418614
 01/01  20:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  21:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453084294456,0.0,0.453084294456
 01/01  22:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453079533691,0.0,0.453079533691
 01/01  23:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/01  24:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.45306039174,0.0,0.45306039174
 01/02  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/02  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453082451908,0.0,0.453082451908
 01/02  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45307048138,0.0,0.45307048138
 01/02  04:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/02  05:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.45307726022,0.0,0.45307726022
 01/02  06:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453091614247,0.0,0.453091614247
 01/02  07:00:00,6.95885719867,1.90583038667,0.0,0.0,0.5500053624,2.2000214496,7.2742027302,7.2542027302,0.02
 01/02  08:00:00,6.1397012568,1.90583038667,0.0,0.0,1.6500160872,2.2000214496,7.90566042863,7.45259791998,0.453062508649
 01/02  09:00:00,11.8059269099,1.90583038667,0.0,0.0,4.9500482616,4.9500482616,1.41161173832,0.958493011155,0.453118727163
 01/02  10:00:00,11.8059269099,1.90583038667,0.0,0.0,4.9500482616,4.9500482616,0.453129167152,0.0,0.453129167152
 01/02  11:00:00,11.8059269099,1.90583038667,0.0,0.0,4.9500482616,4.9500482616,0.4531431773,0.0,0.4531431773
 01/02  12:00:00,11.8059269099,1.90583038667,0.0,0.0,4.9500482616,4.9500482616,0.453155434204,0.0,0.453155434204
 01/02  13:00:00,11.2559215475,1.90583038667,0.0,0.0,4.9500482616,4.4000428992,0.453134681954,0.0,0.453134681954
 01/02  14:00:00,11.8166289021,1.90583038667,0.010701992217,0.0,4.9500482616,4.9500482616,0.453111686842,0.0,0.453111686842
 01/02  15:00:00,11.8059269099,1.90583038667,0.0,0.0,4.9500482616,4.9500482616,0.453113075425,0.0,0.453113075425
 01/02  16:00:00,11.8059269099,1.90583038667,0.0,0.0,4.9500482616,4.9500482616,0.453132825807,0.0,0.453132825807
 01/02  17:00:00,12.1897602432,1.90583038667,0.0,0.0,4.9500482616,4.9500482616,0.45312943597,0.0,0.45312943597
 01/02  18:00:00,9.70888401067,1.90583038667,0.0,0.0,2.750026812,2.750026812,0.552652493972,0.0995374841558,0.453115009816
 01/02  19:00:00,8.05886792347,1.90583038667,0.0,0.0,1.6500160872,2.2000214496,1.21839704684,0.765281955758,0.453115091077
 01/02  20:00:00,8.05886792347,1.90583038667,0.0,0.0,1.6500160872,2.2000214496,2.3910631388,1.93799769842,0.453065440382
 01/02  21:00:00,7.50886256107,1.90583038667,0.0,0.0,1.1000107248,2.2000214496,2.53285305548,2.51285305548,0.02
 01/02  22:00:00,7.50886256107,1.90583038667,0.0,0.0,1.1000107248,2.2000214496,2.35183479323,1.89874477098,0.453090022246
 01/02  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453079912895,0.0,0.453079912895
