Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,38.4852595731,5.46916473769,2.4500944173,0.0,12.925468867,10.100111941,17.4650237966,17.4450237966,0.0,0.02
 01/01  02:00:00,37.9605757493,5.4102972867,1.98537524791,0.0,12.925468867,10.100111941,26.3700824064,20.6143180917,0.0,5.75576431471
 01/01  03:00:00,32.8354927075,5.34645023942,1.54318315398,0.0,8.34152022915,10.0650221343,21.6538871818,21.6338871818,0.0,0.02
 01/01  04:00:00,32.5605113089,5.30979325072,1.30485052545,0.0,8.34152022915,10.0650221343,28.5499183991,22.7942039733,0.0,5.75571442584
 01/01  05:00:00,33.9698607387,5.28296525493,1.13443081465,0.0,8.34152022915,11.6705166398,23.7758954216,23.7558954216,0.0,0.02
 01/01  06:00:00,37.9730204547,5.26135567399,1.00090414527,0.0,8.80141237637,15.3678112995,29.6658079064,23.8997925239,0.0,5.76601538247
 01/01  07:00:00,58.5209553244,5.33528587263,1.49832989754,0.0,18.5082010057,25.6353820695,29.8383919215,24.0623405648,0.0,5.77605135667
 01/01  08:00:00,70.8886722499,5.53460089746,2.86401581727,0.0,19.4926561212,41.1001056674,33.9774815781,22.3946444285,0.0,11.5828371497
 01/01  09:00:00,95.2930236499,5.84382903705,5.08580546911,0.0,26.3286599382,57.9988325916,45.8416686073,14.7561670065,0.0,31.0855016008
 01/01  10:00:00,78.9011433858,5.68561175423,4.12549575125,0.0,26.2443270014,42.8153538416,57.5338217906,11.830873835,18.025,27.6779479557
 01/01  11:00:00,53.1782748048,5.44591205934,2.51690226324,0.0,21.7447113004,23.4437158914,52.2528812431,10.8339000521,18.025,23.393981191
 01/01  12:00:00,50.7810453987,5.45328033612,2.51431741644,0.0,19.3449162599,23.4437158914,44.8485440324,9.30452431981,18.025,17.5190197126
 01/01  13:00:00,51.6500627134,5.52998842824,3.16443457454,0.0,19.190480192,23.7425572507,43.2846234339,7.77668862266,18.025,17.4829348113
 01/01  14:00:00,52.6859957919,5.65938887756,4.04484888241,0.0,19.260583323,23.698576057,43.7593670426,2.42811383437,18.025,23.3062532083
 01/01  15:00:00,53.4147602146,5.73762681485,4.69537366182,0.0,19.260583323,23.698576057,35.9893200123,0.477705055795,18.025,17.4866149565
 01/01  16:00:00,53.3549615349,5.75748250973,4.90566726178,0.0,19.260583323,23.4086260847,36.6004502713,1.09331944564,18.025,17.4821308257
 01/01  17:00:00,59.3006956961,5.70007647282,4.57349707383,0.0,19.260583323,27.8781056672,24.6695702974,0.883767257813,18.025,5.76080303955
 01/01  18:00:00,73.6667257738,5.73529602666,4.62984420182,0.0,18.1807569449,37.5792895564,9.81041224609,4.04448285971,0.0,5.76592938638
 01/01  19:00:00,88.6524721179,5.90183347503,5.55548604616,0.0,32.6059821062,37.0465235296,16.4550228844,10.6844231304,0.0,5.77059975399
 01/01  20:00:00,89.6140128184,6.00343369981,6.18436081435,0.0,36.8143715336,33.066984531,19.348540955,13.5674398304,0.0,5.78110112467
 01/01  21:00:00,96.5859122399,6.21608117023,7.58411105085,0.0,36.43363367,38.8072253906,18.9266174842,13.1463525001,0.0,5.78026498417
 01/01  22:00:00,94.5749530577,6.26181263806,7.88412566253,0.0,36.0963922311,36.7877557581,23.0578444722,11.5155985897,0.0,11.5422458825
 01/01  23:00:00,70.3875064273,5.88212355338,5.39653319331,0.0,30.9507766546,20.6087787026,24.2733101577,12.6907893786,0.0,11.5825207791
 01/01  24:00:00,45.539705615,5.56935446607,3.29590360264,0.0,17.4250845679,11.7056064465,19.2289842945,13.4530045437,0.0,5.77597975074
 01/02  01:00:00,37.3169039652,5.48245496483,2.58775823472,0.0,11.6412384099,10.0650221343,14.0669488718,14.0469488718,0.0,0.02
 01/02  02:00:00,35.27036007,5.4283563742,2.1560005105,0.0,10.0992000411,10.047477231,20.4186067253,14.6627114733,0.0,5.75589525205
 01/02  03:00:00,33.0133875393,5.37849868217,1.80844470225,0.0,8.25718729233,10.0299323277,16.0480141116,16.0280141116,0.0,0.02
 01/02  04:00:00,33.1177971543,5.38623845349,1.90511450437,0.0,8.25718729233,10.0299323277,16.3620843351,10.6061441204,0.0,5.75594021473
