Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/02  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  07:00:00,22.9094254046,7.80242619703,0.0,0.0,1.8243253836,1.797673824,95.1501986332,95.1501986332
 01/02  08:00:00,20.6092420461,7.80242619703,0.0,0.0,7.2973015344,3.595347648,74.3425352001,74.3425352001
 01/02  09:00:00,32.337538417,7.80242619703,0.0,0.0,18.243253836,6.291858384,51.984404389,51.984404389
 01/02  10:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,22.5898059093,22.5898059093
 01/02  11:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,20.4372856815,20.4372856815
 01/02  12:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,10.4505264435,10.4505264435
 01/02  13:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,1.58131269195,1.58131269195
 01/02  14:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,2.99126378405,2.99126378405
 01/02  15:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,3.64803945196,3.64803945196
 01/02  16:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,0.46254550989,0.46254550989
 01/02  17:00:00,50.6439819765,7.80242619703,0.0,0.0,32.8378569048,8.089532208,3.46312154583,3.46312154583
 01/02  18:00:00,60.2148153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,11.5029442378,11.5029442378
 01/02  19:00:00,48.3700260962,7.80242619703,0.0,0.0,21.8919046032,7.190695296,25.4559196833,25.4559196833
 01/02  20:00:00,48.3700260962,7.80242619703,0.0,0.0,21.8919046032,7.190695296,42.3895152012,42.3895152012
 01/02  21:00:00,43.822538417,7.80242619703,0.0,0.0,18.243253836,6.291858384,45.2788272175,45.2788272175
 01/02  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/02  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  07:00:00,22.9094254046,7.80242619703,0.0,0.0,1.8243253836,1.797673824,157.639570845,157.639570845
 01/03  08:00:00,20.6092420461,7.80242619703,0.0,0.0,7.2973015344,3.595347648,141.256122827,141.256122827
 01/03  09:00:00,32.337538417,7.80242619703,0.0,0.0,18.243253836,6.291858384,106.825483304,106.825483304
 01/03  10:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,59.7182869689,59.7182869689
 01/03  11:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,37.594472995,37.594472995
 01/03  12:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,18.3125083094,18.3125083094
 01/03  13:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,4.73120645675,4.73120645675
 01/03  14:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,1.00490873261,1.00490873261
 01/03  15:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,2.80165423334,2.80165423334
 01/03  16:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,1.91847847336,1.91847847336
 01/03  17:00:00,50.6439819765,7.80242619703,0.0,0.0,32.8378569048,8.089532208,5.15072608485,5.15072608485
 01/03  18:00:00,60.2148153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,14.0466671859,14.0466671859
 01/03  19:00:00,48.3700260962,7.80242619703,0.0,0.0,21.8919046032,7.190695296,31.3416130079,31.3416130079
 01/03  20:00:00,48.3700260962,7.80242619703,0.0,0.0,21.8919046032,7.190695296,50.8028350004,50.8028350004
 01/03  21:00:00,43.822538417,7.80242619703,0.0,0.0,18.243253836,6.291858384,60.9657808792,60.9657808792
 01/03  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/03  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/04  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/04  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/04  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/04  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/04  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/04  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/04  07:00:00,22.9094254046,7.80242619703,0.0,0.0,1.8243253836,1.797673824,156.43199334,156.43199334
 01/04  08:00:00,20.6092420461,7.80242619703,0.0,0.0,7.2973015344,3.595347648,138.524604128,138.524604128
 01/04  09:00:00,32.337538417,7.80242619703,0.0,0.0,18.243253836,6.291858384,124.173725136,124.173725136
 01/04  10:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,103.421076858,103.421076858
 01/04  11:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,96.9605356276,96.9605356276
 01/04  12:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,84.0072602355,84.0072602355
 01/04  13:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,77.5110552909,77.5110552909
 01/04  14:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,69.65154428,69.65154428
 01/04  15:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,65.0737934131,65.0737934131
 01/04  16:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,60.9948794851,60.9948794851
 01/04  17:00:00,50.6439819765,7.80242619703,0.0,0.0,32.8378569048,8.089532208,63.4118375626,63.4118375626
 01/04  18:00:00,60.2148153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,71.5400518143,71.5400518143
 01/04  19:00:00,48.3700260962,7.80242619703,0.0,0.0,21.8919046032,7.190695296,82.2922991131,82.2922991131
 01/04  20:00:00,48.3700260962,7.80242619703,0.0,0.0,21.8919046032,7.190695296,87.5781528551,87.5781528551
 01/04  21:00:00,43.822538417,7.80242619703,0.0,0.0,18.243253836,6.291858384,96.4682419624,96.4682419624
 01/04  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/04  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/04  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/05  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/05  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/05  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/05  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/05  05:00:00,15.1229544849,0.0159552772735,0.0,0.0,1.8243253836,1.797673824,0.313434861823,0.313434861823
 01/05  06:00:00,15.1255885293,0.0185893217448,0.0,0.0,1.8243253836,1.797673824,0.365179582441,0.365179582441
 01/05  07:00:00,22.9094254046,7.80242619703,0.0,0.0,1.8243253836,1.797673824,159.14514642,159.14514642
 01/05  08:00:00,20.6092420461,7.80242619703,0.0,0.0,7.2973015344,3.595347648,153.874383961,153.874383961
 01/05  09:00:00,32.337538417,7.80242619703,0.0,0.0,18.243253836,6.291858384,133.473139821,133.473139821
 01/05  10:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,109.148942749,109.148942749
 01/05  11:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,100.210522354,100.210522354
 01/05  12:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,85.4946862008,85.4946862008
 01/05  13:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,73.4440852096,73.4440852096
 01/05  14:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,62.8596194137,62.8596194137
 01/05  15:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,49.4278182741,49.4278182741
 01/05  16:00:00,48.7298153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,38.1507654508,38.1507654508
 01/05  17:00:00,50.6439819765,7.80242619703,0.0,0.0,32.8378569048,8.089532208,47.7129091507,47.7129091507
 01/05  18:00:00,60.2148153098,7.80242619703,0.0,0.0,32.8378569048,8.089532208,71.1812962256,71.1812962256
 01/05  19:00:00,48.3700260962,7.80242619703,0.0,0.0,21.8919046032,7.190695296,85.0391335084,85.0391335084
 01/05  20:00:00,48.3700260962,7.80242619703,0.0,0.0,21.8919046032,7.190695296,97.3204975912,97.3204975912
 01/05  21:00:00,43.822538417,7.80242619703,0.0,0.0,18.243253836,6.291858384,106.413237703,106.413237703
 01/05  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/05  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
