Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,122.058255197,4.64147173028,0.0,0.0,43.513341876,52.539744,45.8466569108,40.9923969108,4.83426,0.02
 01/01  02:00:00,123.916750999,6.50414473366,0.0,0.0,43.513341876,52.539744,50.4692631175,45.6150031175,4.83426,0.02
 01/01  03:00:00,130.434006331,12.9935693038,0.0,0.0,43.513341876,52.539744,72.6385668464,67.7843068464,4.83426,0.02
 01/01  04:00:00,132.752956044,15.3332152658,0.0,0.0,43.513341876,52.539744,59.2002517503,54.3459917503,4.83426,0.02
 01/01  05:00:00,130.326337841,12.4496527175,0.0,0.0,43.513341876,52.539744,91.6976880908,78.2499162475,4.83426,8.61351184329
 01/01  06:00:00,131.369606804,13.5420509019,0.0,0.0,43.513341876,52.539744,64.0446066059,59.1903466059,4.83426,0.02
 01/01  07:00:00,134.584786505,16.6962771412,0.0,0.0,43.513341876,52.539744,90.1091425687,85.2548825687,4.83426,0.02
 01/01  08:00:00,109.738399575,3.97371323784,0.0,0.0,43.513341876,52.539744,52.4328484052,47.5785884052,4.83426,0.02
 01/01  09:00:00,104.788740093,4.9671415473,0.0,0.0,43.513341876,52.539744,53.8620973019,49.0078373019,4.83426,0.02
 01/01  10:00:00,103.820491587,3.97371323784,0.0,0.0,43.513341876,52.539744,41.9925517879,28.5368953487,4.83426,8.62139643918
 01/01  11:00:00,104.791578985,4.9671415473,0.0,0.0,43.513341876,52.539744,35.785977587,30.931717587,4.83426,0.02
 01/01  12:00:00,104.745477916,3.97371323784,0.0,0.0,43.513341876,52.539744,22.0824215937,17.2281615937,4.83426,0.02
 01/01  13:00:00,102.830574035,2.98028492838,0.0,0.0,43.513341876,52.539744,22.3404526496,8.88453039549,4.83426,8.6216622541
 01/01  14:00:00,101.116487224,1.15913343965,0.0,0.0,43.513341876,52.539744,7.19167797183,2.33741797183,4.83426,0.02
 01/01  15:00:00,99.9985660365,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  16:00:00,99.9814150892,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  17:00:00,108.722216649,0.0,0.0,0.0,43.513341876,52.539744,13.4477849123,0.0,4.83426,8.61352491227
 01/01  18:00:00,117.626945867,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/01  19:00:00,117.927240473,0.342088675433,0.0,0.0,43.513341876,52.539744,5.45088978788,0.596629787883,4.83426,0.02
 01/01  20:00:00,119.029692986,1.0262660263,0.0,0.0,43.513341876,52.539744,6.11744314942,1.26318314942,4.83426,0.02
 01/01  21:00:00,121.203352435,3.26872080059,0.0,0.0,43.513341876,52.539744,11.3519079075,6.49764790746,4.83426,0.02
 01/01  22:00:00,122.331802357,4.62505287186,0.0,0.0,43.513341876,52.539744,35.4734408828,22.0255836672,4.83426,8.61359721562
 01/01  23:00:00,121.732198056,4.31580191327,0.0,0.0,43.513341876,52.539744,28.4581031986,23.6038431986,4.83426,0.02
 01/01  24:00:00,123.032647985,4.62505287186,0.0,0.0,43.513341876,52.539744,32.8533158672,27.9990558672,4.83426,0.02
 01/02  01:00:00,121.76706311,4.31580191327,0.0,0.0,43.513341876,52.539744,33.2357523101,28.3814923101,4.83426,0.02
 01/02  02:00:00,122.098318687,4.62505287186,0.0,0.0,43.513341876,52.539744,44.5538490453,31.0978796884,4.83426,8.62170935687
 01/02  03:00:00,121.776679659,4.31580191327,0.0,0.0,43.513341876,52.539744,37.5337535833,32.6794935833,4.83426,0.02
 01/02  04:00:00,122.081531362,4.62505287186,0.0,0.0,43.513341876,52.539744,43.2754146536,38.4211546536,4.83426,0.02
 01/02  05:00:00,122.199016273,4.31580191327,0.0,0.0,43.513341876,52.539744,51.6253463469,38.1693441182,4.83426,8.62174222872
 01/02  06:00:00,122.497431104,4.62505287186,0.0,0.0,43.513341876,52.539744,47.1435659042,42.2893059042,4.83426,0.02
 01/02  07:00:00,193.809042948,72.3173588322,0.00236778012476,0.0,43.513341876,53.238744,2305.08419801,2300.22993801,4.83426,0.02
 01/02  08:00:00,358.130980173,72.3173588322,0.0,0.0,220.879908,53.238744,1525.91222296,1494.64495851,4.83426,26.4330044517
 01/02  09:00:00,444.021949481,72.3173588322,0.00270366032225,0.0,220.879908,145.652643033,1228.89163546,1157.11103314,36.25695,35.5236523157
 01/02  10:00:00,443.831399528,72.3173588322,0.00264514398031,0.0,220.879908,145.652643033,1083.38042762,993.172384297,36.25695,53.9510933214
 01/02  11:00:00,449.682938689,72.3173588322,0.00168374174728,0.0,220.879908,151.653867033,963.974073462,870.602697487,48.3426,45.0287759743
 01/02  12:00:00,450.458239426,72.3173588322,0.0,0.0,220.879908,151.653867033,736.478222365,633.853594322,48.3426,54.2820280429
 01/02  13:00:00,449.425497737,72.3173588322,0.0,0.0,220.879908,151.653867033,496.017050578,384.139322,48.3426,63.5351285786
 01/02  14:00:00,448.471557078,72.3173588322,4.42416078557,0.0,220.879908,145.652643033,320.839546664,242.101280133,24.1713,54.5669665313
 01/02  15:00:00,470.14101103,72.3173588322,25.6549253381,0.0,220.879908,145.652643033,266.759014765,188.612881038,24.1713,53.9748337274
 01/02  16:00:00,474.417049474,72.3173588322,37.8203265244,0.0,220.879908,137.835547516,196.710069528,146.804908125,4.83426,45.0709014028
 01/02  17:00:00,470.671866278,72.3173588322,30.4411112437,0.0,220.879908,133.019064,112.467769724,62.9646829456,4.83426,44.6688267785
 01/02  18:00:00,370.745924497,72.3173588322,1.98867648839,0.0,220.879908,53.238744,272.93242713,223.43158998,4.83426,44.6665771506
 01/02  19:00:00,368.710624984,72.3173588322,0.0,0.0,220.879908,53.238744,335.184396947,285.486337553,4.83426,44.8637993936
 01/02  20:00:00,369.136549522,72.3173588322,0.0,0.0,220.879908,53.238744,262.033432057,248.496174715,4.83426,8.7029973425
 01/02  21:00:00,369.124641694,72.3173588322,0.0,0.0,220.879908,53.238744,250.017264694,227.821680969,4.83426,17.3613237249
 01/02  22:00:00,118.074467489,0.0,0.0,0.0,43.513341876,52.539744,13.5257489397,0.0,4.83426,8.69148893967
 01/02  23:00:00,117.82494063,0.0,0.0,0.0,43.513341876,52.539744,13.4839357022,0.0,4.83426,8.64967570223
 01/02  24:00:00,118.740410376,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  01:00:00,117.807020009,0.0,0.0,0.0,43.513341876,52.539744,13.4557235832,0.0,4.83426,8.6214635832
 01/03  02:00:00,117.788256852,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  03:00:00,117.766944929,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  04:00:00,117.750606435,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  05:00:00,119.95938309,0.0,0.0,0.0,43.513341876,52.539744,13.4558303781,0.0,4.83426,8.62157037807
 01/03  06:00:00,119.643109826,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/03  07:00:00,192.097282189,72.3173588322,0.0,0.0,43.513341876,53.238744,627.843688051,622.989428051,4.83426,0.02
 01/03  08:00:00,356.99337031,72.3173588322,0.0,0.0,220.879908,53.238744,507.838515777,471.665221341,4.83426,31.3390344366
 01/03  09:00:00,443.429390876,72.3173588322,0.00284005782886,0.0,220.879908,145.652643033,395.157118196,323.168550938,36.25695,35.7316172575
 01/03  10:00:00,473.394486632,72.3173588322,29.2768041227,0.0,220.879908,145.652643033,328.608533604,243.614169818,36.25695,48.7374137858
