Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/01  01:00:00,20.3339323325,4.91810805802,0.0,0.0,5.48122459637,1.0115996781,120.294228846,120.294228846
 01/01  02:00:00,20.0644898419,4.64866556743,0.0,0.0,5.48122459637,1.0115996781,131.833430895,131.833430895
 01/01  03:00:00,21.867267031,6.45144275654,0.0,0.0,5.48122459637,1.0115996781,177.200003689,177.200003689
 01/01  04:00:00,20.5986882161,5.18286394165,0.0,0.0,5.48122459637,1.0115996781,158.582449747,158.582449747
 01/01  05:00:00,22.2805965508,6.86477227638,0.0,0.0,5.48122459637,1.0115996781,197.680645683,197.680645683
 01/01  06:00:00,20.8240669582,5.40824268372,0.0,0.0,5.48122459637,1.0115996781,171.515570722,171.515570722
 01/01  07:00:00,22.3861943773,6.97037010281,0.0,0.0,5.48122459637,1.0115996781,204.888287675,204.888287675
 01/01  08:00:00,19.4192843227,5.49062671491,0.0,0.0,5.48122459637,1.0115996781,177.067390228,177.067390228
 01/01  09:00:00,13.4950115699,7.00218729544,0.0,0.0,5.48122459637,1.0115996781,207.673186233,207.673186233
 01/01  10:00:00,11.8067101973,5.31388592288,0.0,0.0,5.48122459637,1.0115996781,167.1721887,167.1721887
 01/01  11:00:00,12.7977037539,6.30487947947,0.0,0.0,5.48122459637,1.0115996781,174.268504547,174.268504547
 01/01  12:00:00,10.9697109741,4.47688669959,0.0,0.0,5.48122459637,1.0115996781,122.767858383,122.767858383
 01/01  13:00:00,12.1047716372,5.61194736278,0.0,0.0,5.48122459637,1.0115996781,136.908774515,136.908774515
 01/01  14:00:00,10.5950255157,4.10220124119,0.0,0.0,5.48122459637,1.0115996781,103.010431298,103.010431298
 01/01  15:00:00,11.6995318364,5.20670756197,0.0,0.0,5.48122459637,1.0115996781,119.615026357,119.615026357
 01/01  16:00:00,10.3967409006,3.90391662615,0.0,0.0,5.48122459637,1.0115996781,92.1029105243,92.1029105243
 01/01  17:00:00,11.5779006782,5.08507640375,0.0,0.0,5.48122459637,1.0115996781,113.154598872,113.154598872
 01/01  18:00:00,19.3331373655,3.91731309099,0.0,0.0,5.48122459637,1.0115996781,91.0165040824,91.0165040824
 01/01  19:00:00,20.6473649709,5.23154069646,0.0,0.0,5.48122459637,1.0115996781,117.874363652,117.874363652
