Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,138.315695257,31.0581020962,13.4377269628,0.852394190903,34.4311606118,33.1021868926,209.884698627,68.0788668982,3.33212,138.473711729
 01/01  02:00:00,131.709014516,31.0581020962,6.66401929795,0.994173323566,34.4311606118,33.1021868926,172.148531051,66.3850807682,3.33212,102.431330283
 01/01  03:00:00,110.58471459,31.0581020962,2.89125584897,1.13251443312,19.466279405,30.610668775,177.127190093,66.5492517843,3.33212,107.245818309
 01/01  04:00:00,108.597370873,31.0581020962,0.741934801748,1.30959882466,19.466279405,30.610668775,178.794474575,67.4451218061,3.33212,108.017232769
 01/01  05:00:00,115.552547521,31.0581020962,0.977234943902,1.46089547267,19.466279405,30.610668775,209.898725953,68.2976450753,3.33212,138.268960877
 01/01  06:00:00,129.058997776,31.0581020962,2.12078164523,1.58079468381,19.466279405,30.610668775,248.561230019,68.904064192,8.3303,171.326865827
 01/01  07:00:00,207.128245953,31.0581020962,8.68343264813,1.51769645956,42.6918050922,54.3732441037,332.654993492,68.0945710644,16.6606,247.899822428
 01/01  08:00:00,279.433753615,35.9863230803,25.1546294384,0.0,49.3960418185,88.5934452969,855.192240463,416.792776999,24.9909,413.408563464
 01/01  09:00:00,320.937414207,35.9707811285,48.8327169443,0.0,57.6566862989,112.030105488,1088.10406812,464.981051012,33.3212,589.801817111
 01/01  10:00:00,255.912817691,35.9759617791,40.0097150518,0.0,50.9524495726,81.1684271793,915.924048787,429.930704208,66.8089,419.184444579
 01/01  11:00:00,200.631159963,35.9725080121,29.9150887008,0.0,42.6918050922,68.9656133826,795.10798637,390.631868637,83.4695,321.006617733
 01/01  12:00:00,187.98558926,35.9766292931,21.1060593813,0.0,38.286128036,68.9656133826,716.263022003,377.161179341,83.4695,255.632342662
 01/01  13:00:00,181.091496922,35.9925813049,15.1242545325,0.0,38.286128036,68.9656133826,632.894809418,362.191072841,83.4695,187.234236577
 01/01  14:00:00,162.363962112,36.0480932851,15.3099723361,0.0,31.5818913096,56.727595265,621.098524898,358.7174351,75.1392,187.241889798
 01/01  15:00:00,163.537733271,36.0858359053,16.4605694492,0.0,31.5818913096,56.727595265,602.766577053,356.250815591,66.8089,179.706861462
 01/01  16:00:00,168.788049146,36.1140995927,21.6843918541,0.0,31.5818913096,56.727595265,609.845340565,353.514121648,75.1392,181.192018917
 01/01  17:00:00,205.250346609,35.9835673644,29.0081716639,0.0,31.5818913096,61.661095265,577.741269558,342.108092017,91.7998,143.83337754
 01/01  18:00:00,242.55005453,35.9873592104,21.8655471957,0.0,31.5818913096,70.9729253606,575.026552009,346.300300573,49.9818,178.744451436
 01/01  19:00:00,313.594936699,35.9811424297,31.2168558503,0.0,80.3315023541,83.7685254822,609.067155003,345.060507806,49.9818,214.024847197
 01/01  20:00:00,330.820120951,35.9681908032,44.5380501707,0.0,102.000620287,77.6748002752,644.292099631,329.979722144,33.3212,280.991177486
 01/01  21:00:00,360.688083692,35.965600478,53.8973402025,0.0,108.704857014,91.4735406516,626.097423375,319.77288064,33.3212,273.003342734
 01/01  22:00:00,341.987533483,35.9759617791,63.3436730617,0.0,95.2963835608,89.1510273009,615.501189376,310.104989714,24.9909,280.405299662
 01/01  23:00:00,314.847739137,35.9759617791,89.2643663766,0.0,80.3315023541,63.3799339444,730.57565032,304.185124838,16.6606,409.729925482
 01/01  24:00:00,248.860054646,35.9759617791,87.4859730391,0.0,42.6918050922,48.4199368926,549.734330374,297.609069032,8.3303,243.794961342
 01/02  01:00:00,129.596937984,31.0581020962,16.467572644,0.535112138485,25.5240853573,30.610668775,206.531392879,64.8994976651,3.33212,138.299775214
 01/02  02:00:00,119.027231275,31.0581020962,13.4463389652,0.318251216504,19.418418834,29.3649097162,161.459721573,56.5877010566,3.33212,101.539900516
 01/02  03:00:00,109.675221679,31.0581020962,12.0977043135,0.22559837374,12.7620426787,28.1191506574,163.337014599,52.1205305326,3.33212,107.884364066
 01/02  04:00:00,109.007498017,31.0581020962,11.5231578263,0.142107060755,12.7620426787,28.1191506574,154.747125219,49.8760454793,3.33212,101.53895974
 01/02  05:00:00,117.297476427,31.0581020962,13.3363960797,0.0400934266207,12.7620426787,28.1191506574,190.05265892,48.423387063,3.33212,138.297151857
 01/02  06:00:00,152.2010086,31.0270181927,20.6915556367,0.0,25.5240853573,30.610668775,299.768185082,47.0893634053,8.3303,244.348521677
 01/02  07:00:00,274.898625227,31.0270181927,45.5892582897,0.0,51.0481707146,78.1489452969,474.502744237,43.9177465351,16.6606,413.924397702
 01/02  08:00:00,409.566311295,36.0011025743,118.625937394,0.247403095639,64.3609230253,109.708623606,795.681671599,221.476394759,24.9909,549.21437684
 01/02  09:00:00,316.35116898,35.9811424297,82.147772494,0.268806716048,51.0481707146,80.7689615957,701.281053963,248.135099073,33.3212,419.82475489
 01/02  10:00:00,279.156116762,36.1106888981,73.0878821109,0.135246030954,51.0481707146,71.0224615957,633.212805752,245.839825661,66.8089,320.56408009
 01/02  11:00:00,211.579506632,36.1958863254,54.0866879245,0.194406909939,32.1804615127,65.7244621605,602.072797423,263.58455431,83.4695,255.018743112
 01/02  12:00:00,206.853592686,36.240182844,48.7845881295,0.0,32.1804615127,65.7244621605,533.522461222,262.416299033,83.4695,187.636662189
 01/02  13:00:00,205.129244274,36.3053649346,47.6923913897,0.0,32.1804615127,65.7244621605,525.485098796,254.705148866,83.4695,187.31044993
 01/02  14:00:00,190.474851559,36.3468594391,42.6971734016,0.0,32.1804615127,55.9779621605,510.530310655,255.320117742,75.1392,180.070992914
 01/02  15:00:00,187.26239077,36.3679123076,39.4716364341,0.0,32.1804615127,55.9779621605,510.641105043,257.124450082,66.8089,186.707754961
 01/02  16:00:00,186.298461767,36.3868534899,38.505453015,0.0,32.1804615127,55.9779621605,509.224651092,254.309035558,75.1392,179.776415535
 01/02  17:00:00,217.203279877,36.2210894624,40.2744753955,0.0,32.1804615127,60.9114621605,469.615703263,232.515601036,91.7998,145.300302228
 01/02  18:00:00,266.7310153,35.965600478,41.0607942868,0.0,32.1804615127,77.5397301883,480.479675231,223.181222328,49.9818,207.316652903
 01/02  19:00:00,337.070100293,35.965600478,54.5891513407,0.0,77.122965704,86.2600435998,660.960063402,225.629700658,49.9818,385.348562744
 01/02  20:00:00,354.498127187,35.965600478,64.3987047968,0.0,102.647051061,80.1663183927,530.351811234,215.641035843,33.3212,281.389575392
 01/02  21:00:00,384.703528015,35.965600478,69.2439115116,0.0,115.40909374,92.7192997104,518.727256168,204.964859758,33.3212,280.44119641
 01/02  22:00:00,382.66944938,35.965600478,90.5234746597,0.0,102.647051061,94.1340635361,638.926802509,199.123701142,24.9909,414.812201367
 01/02  23:00:00,303.248794781,35.965600478,77.5260485123,0.0,77.122965704,65.871452062,533.227595264,199.721630568,16.6606,316.845364696
 01/02  24:00:00,214.228453184,35.965600478,56.6090480679,0.0,38.286128036,48.4199368926,381.19788117,201.751426055,8.3303,171.116155114
 01/03  01:00:00,127.577608494,31.0270181927,14.773412537,0.0,25.5240853573,30.610668775,188.143092483,46.4839894196,3.33212,138.326983064
 01/03  02:00:00,124.996158485,31.0270181927,19.5549243368,0.0,19.418418834,29.3649097162,148.110543281,36.8733647976,3.33212,107.905058484
 01/03  03:00:00,120.137223284,31.0270181927,22.6472832844,0.0,12.7620426787,28.1191506574,134.714365246,29.8263914891,3.33212,101.555853757
 01/03  04:00:00,122.440723385,31.0270181927,24.9875228187,0.0,12.7620426787,28.1191506574,137.497807672,26.256677909,3.33212,107.909009763
 01/03  05:00:00,133.63037812,31.0270181927,28.9855243696,0.0,12.7620426787,28.1191506574,165.651188194,23.9608935388,3.33212,138.358174655
 01/03  06:00:00,171.557269297,31.0270181927,39.2809969755,0.0,25.5240853573,30.610668775,268.731688829,21.1417736753,8.3303,239.259615154
 01/03  07:00:00,319.030806354,33.6197738925,83.663534821,0.0,51.0481707146,78.1489452969,451.667269885,18.9833979142,16.6606,416.023271971
 01/03  08:00:00,398.231550554,35.965600478,106.49897345,0.0,64.3609230253,109.708623606,608.154328319,30.7438001719,24.9909,552.419628147
 01/03  09:00:00,320.941242776,35.965600478,85.6520171301,0.0,51.0481707146,80.7689615957,499.917083478,42.6816840553,33.3212,423.914199423
 01/03  10:00:00,289.710268689,36.5009408159,82.6129413707,0.0,51.0481707146,71.0224615957,441.22197814,54.0442911528,66.8089,320.368786987
 01/03  11:00:00,247.198601902,36.5984613217,88.3521060524,0.0,32.1804615127,65.7244621605,406.079467419,67.0413948481,83.4695,255.568572571
 01/03  12:00:00,253.416479282,36.6540628884,93.6407268388,0.0,32.1804615127,65.7244621605,340.895175477,70.164679805,83.4695,187.260995672
 01/03  13:00:00,261.915004292,36.7035243405,102.607248923,0.0,32.1804615127,65.7244621605,335.211153626,70.9099595872,83.4695,180.831694039
 01/03  14:00:00,240.717862829,36.7759541697,91.6346701914,0.0,32.1804615127,55.9779621605,428.289298652,166.089240585,75.1392,187.060858067
 01/03  15:00:00,237.407876099,36.5896189979,88.6537218955,0.0,32.1804615127,55.9779621605,559.661994887,309.90906958,66.8089,182.944025307
 01/03  16:00:00,236.179164989,36.3880464906,87.9687633601,0.0,32.1804615127,55.9779621605,488.097469617,229.271426051,75.1392,183.686843565
 01/03  17:00:00,257.644677229,36.1608450871,80.5719951515,0.0,32.1804615127,60.9114621605,441.246220671,209.380579597,91.7998,140.065841073
 01/03  18:00:00,291.95091867,35.965600478,66.2730985076,0.0,32.1804615127,77.5397301883,481.149569605,218.020811198,49.9818,213.146958407
 01/03  19:00:00,352.73221207,35.965600478,70.3693224642,0.0,77.122965704,86.2600435998,677.730639271,241.938903308,49.9818,385.809935963
 01/03  20:00:00,353.077223113,35.965600478,63.745316408,0.0,102.647051061,80.1663183927,571.78859171,256.894406255,33.3212,281.572985455
 01/03  21:00:00,390.132092397,35.965600478,75.4120358475,0.0,115.40909374,92.7192997104,591.383981336,277.426981589,33.3212,280.635799747
 01/03  22:00:00,383.628207194,35.965600478,92.3122093438,0.0,102.647051061,94.1340635361,739.520884737,299.167270168,24.9909,415.362714569
 01/03  23:00:00,298.631273452,35.965600478,73.5916797061,0.0,77.122965704,65.871452062,653.608463723,319.836324283,16.6606,317.11153944
 01/03  24:00:00,206.205413731,35.965600478,49.2254395361,0.0,38.286128036,48.4199368926,532.748787389,353.232332739,8.3303,171.18615465
 01/04  01:00:00,151.436325094,31.0270181927,38.7421595771,0.0,25.5240853573,30.610668775,209.385557434,67.6721139148,3.33212,138.38132352
 01/04  02:00:00,136.045314663,31.0270181927,30.6965492565,0.0,19.418418834,29.3649097162,169.284686965,58.0120882443,3.33212,107.940478721
 01/04  03:00:00,110.133435803,31.0270181927,12.7987379024,0.0,12.7620426787,28.1191506574,159.927690213,53.7699364103,3.33212,102.825633803
 01/04  04:00:00,108.969621503,31.0270181927,11.6500238421,0.0,12.7620426787,28.1191506574,162.681255393,52.6593648855,3.33212,106.689770507
 01/04  05:00:00,115.730759938,31.0270181927,11.8397833313,0.0,12.7620426787,28.1191506574,194.948612537,53.2414108591,3.33212,138.375081678
 01/04  06:00:00,148.135860105,31.0270181927,16.6322486747,0.0,25.5240853573,30.610668775,307.551320074,54.588267236,8.3303,244.632752838
 01/04  07:00:00,266.966537666,31.0270181927,37.6613289614,0.0,51.0481707146,78.1489452969,485.329021423,53.7028533404,16.6606,414.965568083
 01/04  08:00:00,349.106093634,35.965600478,58.5212025307,0.0,64.3609230253,109.708623606,982.751766394,406.180810667,24.9909,551.580055727
 01/04  09:00:00,276.341873539,35.965600478,42.3831658497,0.0,51.0481707146,80.7689615957,950.731829425,493.566074713,33.3212,423.844554712
 01/04  10:00:00,253.507975164,35.965600478,47.7999715124,0.0,51.0481707146,71.0224615957,845.201688484,454.545746508,66.8089,323.847041976
 01/04  11:00:00,205.755488848,35.965600478,48.7816270979,0.0,32.1804615127,65.7244621605,763.290404824,429.384126679,83.4695,250.436778145
 01/04  12:00:00,211.58717138,35.965600478,53.9202141452,0.0,32.1804615127,65.7244621605,686.528657076,415.295773077,83.4695,187.763383998
 01/04  13:00:00,219.427798363,35.965600478,62.5215818893,0.0,32.1804615127,65.7244621605,673.869521213,402.964964997,83.4695,187.435056216
 01/04  14:00:00,215.455286868,35.965600478,68.2615303425,0.0,32.1804615127,55.9779621605,653.823289376,391.522802597,75.1392,187.161286779
 01/04  15:00:00,218.243111628,35.965600478,71.054284298,0.0,32.1804615127,55.9779621605,626.155010932,379.431510242,66.8089,179.91460069
 01/04  16:00:00,214.61328222,35.965600478,67.4604002758,0.0,32.1804615127,55.9779621605,630.529955164,368.541930606,75.1392,186.848824558
 01/04  17:00:00,227.248625089,35.965600478,50.8972257978,0.0,32.1804615127,60.9114621605,596.765930324,366.197195923,91.7998,138.768934401
 01/04  18:00:00,271.531217069,35.965600478,46.1114093466,0.0,32.1804615127,77.5397301883,682.618706507,417.95840315,49.9818,214.678503356
 01/04  19:00:00,341.157120249,35.965600478,58.9258899044,0.0,77.122965704,86.2600435998,890.023065547,454.221102476,49.9818,385.82016307
 01/04  20:00:00,348.064324535,35.9811424297,57.0452161778,1.20771797456,102.647051061,80.1663183927,766.913522069,451.459960107,33.3212,282.132361962
 01/04  21:00:00,378.679354539,35.9733714538,63.0368141507,0.519831166387,115.40909374,92.7192997104,760.04682224,445.891410551,33.3212,280.834211689
 01/04  22:00:00,367.743160445,35.9759617791,75.806732046,0.392999599401,102.647051061,94.1340635361,881.788387268,440.900830762,24.9909,415.896656505
 01/04  23:00:00,281.499765451,35.9811424297,56.3107634801,0.180357931051,77.122965704,65.871452062,778.916867688,444.891968128,16.6606,317.36429956
 01/04  24:00:00,189.37077779,35.9759617791,32.3898442395,0.0,38.286128036,48.4199368926,635.259920722,455.667646258,8.3303,171.261974464
 01/05  01:00:00,135.440173259,31.0581020962,22.0109985956,0.907818399111,25.5240853573,30.610668775,233.454153576,85.1198704707,3.33212,145.002163106
 01/05  02:00:00,121.857999593,31.0581020962,15.678063432,0.981520467743,19.418418834,29.3649097162,179.109233657,74.1753160983,3.33212,101.601797559
 01/05  03:00:00,111.610522394,31.0581020962,13.2706071563,1.04569785935,12.7620426787,28.1191506574,179.365509286,68.0793447439,3.33212,107.954044542
 01/05  04:00:00,111.011009214,31.0581020962,12.6784533018,1.04562368533,12.7620426787,28.1191506574,169.495531961,64.5597293518,3.33212,101.603682609
 01/05  05:00:00,119.100478901,31.0581020962,14.2294466777,1.00644938563,12.7620426787,28.1191506574,205.875044195,62.1700897408,3.33212,140.372834455
 01/05  06:00:00,156.704804147,31.0581020962,24.3688732082,0.848916268459,25.5240853573,30.610668775,310.823470318,59.8940969149,8.3303,242.599073403
 01/05  07:00:00,284.213723893,31.0581020962,54.2856306142,0.593764414556,51.0481707146,78.1489452969,487.607617334,55.460195324,16.6606,415.48682201
 01/05  08:00:00,368.611244878,35.9775366459,78.2760302755,0.0,64.3609230253,109.708623606,895.500356162,317.787935638,24.9909,552.721520524
 01/05  09:00:00,287.279797295,35.9707811285,53.5766925486,0.0,51.0481707146,80.7689615957,824.752126674,360.407398365,33.3212,431.023528309
 01/05  10:00:00,253.570471256,35.988609732,48.1577032846,0.0,51.0481707146,71.0224615957,715.92909352,328.261728212,66.8089,320.858465307
 01/05  11:00:00,238.563694977,36.0637244286,81.7050445852,0.0,32.1804615127,65.7244621605,642.595772454,306.216209954,83.4695,252.9100625
 01/05  12:00:00,253.833928926,36.14929756,95.912660563,0.15177016617,32.1804615127,65.7244621605,559.184744488,286.351515606,83.4695,189.363728882
 01/05  13:00:00,251.109342565,36.2636736969,93.6588634882,0.140527808162,32.1804615127,65.7244621605,528.983929814,263.011018129,83.4695,182.503411686
 01/05  14:00:00,218.886937904,36.3841534094,71.0197828969,0.0,32.1804615127,55.9779621605,510.604142637,249.010200871,75.1392,186.454741766
 01/05  15:00:00,207.006663701,36.4962284426,58.9052076861,0.0,32.1804615127,55.9779621605,489.919522837,236.190336682,66.8089,186.920286154
 01/05  16:00:00,206.847753443,36.6251240144,58.5019885839,0.0,32.1804615127,55.9779621605,472.884846885,217.763697381,75.1392,179.981949504
 01/05  17:00:00,229.488158781,36.3535768923,52.2013946958,0.0,32.1804615127,60.9114621605,435.389164598,198.161928365,91.7998,145.427436233
 01/05  18:00:00,271.412523667,35.965600478,45.7135735624,0.0,32.1804615127,77.5397301883,468.454713317,206.048734784,49.9818,212.424178533
 01/05  19:00:00,336.379161256,35.965600478,54.005082222,0.0,77.122965704,86.2600435998,656.76258317,225.902775962,49.9818,380.878007208
 01/05  20:00:00,348.040133709,35.965600478,58.20476089,0.0,102.647051061,80.1663183927,555.694692532,232.903139355,33.3212,289.470353177
 01/05  21:00:00,376.670792139,35.965600478,61.590758288,0.0,115.40909374,92.7192997104,550.812248415,236.52371199,33.3212,280.967336425
 01/05  22:00:00,363.277137748,35.965600478,71.8299702864,0.0,102.647051061,94.1340635361,681.518000742,240.130548034,24.9909,416.396552708
 01/05  23:00:00,289.094651312,35.965600478,64.2343083024,0.0,77.122965704,65.871452062,584.91929804,250.64109231,16.6606,317.617605731
 01/05  24:00:00,204.444661648,35.965600478,47.6636700677,0.0,38.286128036,48.4199368926,447.731981748,268.085754721,8.3303,171.315927027
 01/06  01:00:00,129.68468873,31.0270181927,17.1117390151,0.0,25.5240853573,30.610668775,206.392138215,58.0118260707,3.33212,145.048192144
 01/06  02:00:00,121.953356747,31.0270181927,16.7039117999,0.0,19.418418834,29.3649097162,154.455843042,49.5013335533,3.33212,101.622389488
 01/06  03:00:00,113.928887112,31.0270181927,16.5848422451,0.0,12.7620426787,28.1191506574,156.308020049,44.9986917551,3.33212,107.977208294
 01/06  04:00:00,114.024651201,31.0270181927,16.6895157473,0.0,12.7620426787,28.1191506574,147.767310249,42.8227650009,3.33212,101.612425248
 01/06  05:00:00,123.138373426,31.0270181927,18.5934510141,0.0,12.7620426787,28.1191506574,190.374041719,41.9673156914,3.33212,145.074606028
 01/06  06:00:00,158.469520621,31.0270181927,26.2832653948,0.0,25.5240853573,30.610668775,287.278502981,41.4601209569,8.3303,237.488082024
 01/06  07:00:00,281.61408423,31.0270181927,51.5646084219,0.0,51.0481707146,78.1489452969,473.45259619,38.9800891922,16.6606,417.811906998
 01/06  08:00:00,414.974499131,35.9876815008,123.321444633,0.0,64.3609230253,109.708623606,785.151891087,204.837164107,24.9909,555.32382698
 01/06  09:00:00,334.046244387,35.965600478,99.1790909711,0.0,51.0481707146,80.7689615957,688.475233791,226.684423666,33.3212,428.469610125
 01/06  10:00:00,294.024743524,36.4270495777,87.5100443524,0.0,51.0481707146,71.0224615957,575.507268134,187.579081689,66.8089,321.119286445
 01/06  11:00:00,216.344518722,36.5865939746,59.1241147071,0.0,32.1804615127,65.7244621605,433.157242355,93.6826065456,83.4695,256.00513581
 01/06  12:00:00,217.465594284,36.6365283276,58.4900926471,0.0,32.1804615127,65.7244621605,309.503809994,38.1109178047,83.4695,187.92339219
 01/06  13:00:00,212.240498092,36.6702402967,53.3438838683,0.0,32.1804615127,65.7244621605,301.503229183,30.4290689069,83.4695,187.604660276
 01/06  14:00:00,184.430016144,36.7017454151,36.0391961931,0.0,32.1804615127,55.9779621605,378.383940855,117.758621471,75.1392,185.486119385
 01/06  15:00:00,183.667608297,36.7377938036,35.6997505652,0.0,32.1804615127,55.9779621605,504.316071293,255.669751793,66.8089,181.8374195
 01/06  16:00:00,183.3494694,36.7501009065,34.8453385636,0.0,32.1804615127,55.9779621605,545.051113207,282.924695284,75.1392,186.987217923
