Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,99.7547468477,2.76704453482,0.0,63.4123501367,2.68041601173,16.0824960704,7.6716553044,7.6516553044,0.02
 01/01  02:00:00,86.6359312528,2.27313231637,0.0,50.7874467602,2.68041601173,16.0824960704,6.09586842115,6.07586842115,0.02
 01/01  03:00:00,105.486468462,2.84141539546,0.0,69.0697008907,2.68041601173,16.0824960704,9.51752432633,8.41452537985,1.10299894648
 01/01  04:00:00,91.4877982162,2.27313231637,0.0,55.6393137236,2.68041601173,16.0824960704,6.97292369437,6.95292369437,0.02
 01/01  05:00:00,112.381830069,2.84141539546,0.0,75.9650624972,2.68041601173,16.0824960704,10.4238573817,9.32079670496,1.10306067673
 01/01  06:00:00,97.0858841373,2.27313231637,0.0,61.2373996447,2.68041601173,16.0824960704,7.60498635694,7.58498635694,0.02
 01/01  07:00:00,119.367405853,2.84141539546,0.0,82.9506382811,2.68041601173,16.0824960704,11.446377163,10.3433757703,1.10300139264
 01/01  08:00:00,98.5892720113,2.27313231637,0.0,65.208120852,2.68041601173,16.0824960704,8.30644943854,8.28644943854,0.02
 01/01  09:00:00,89.1257436349,2.84141539546,0.0,67.5129760633,2.68041601173,16.0824960704,11.8268184645,10.7237648126,1.10305365187
 01/01  10:00:00,59.9611466091,2.27313231637,0.0,38.9166621165,2.68041601173,16.0824960704,8.08732348633,8.06732348633,0.02
 01/01  11:00:00,68.5606622786,2.84141539546,0.0,46.9478947069,2.68041601173,16.0824960704,10.1710911463,9.06802966672,1.10306147961
 01/01  12:00:00,53.6924620821,2.27313231637,0.0,32.6479775895,2.68041601173,16.0824960704,5.85488314706,5.83488314706,0.02
 01/01  13:00:00,58.7142157008,2.84141539546,0.0,37.1014481291,2.68041601173,16.0824960704,6.56812573306,5.46495226156,1.1031734715
 01/01  14:00:00,48.0786622499,2.27313231637,0.0,27.0341777573,2.68041601173,16.0824960704,3.25283301896,3.23283301896,0.02
 01/01  15:00:00,50.8813326563,2.84141539546,0.0,29.2685650846,2.68041601173,16.0824960704,4.21470246384,3.11147047102,1.10323199282
 01/01  16:00:00,41.9169980143,2.27313231637,0.0,20.8725135217,2.68041601173,16.0824960704,1.91803528717,1.89803528717,0.02
 01/01  17:00:00,64.6012667238,2.84141539546,0.0,35.5864991521,2.68041601173,16.0824960704,4.47961558141,3.37656000168,1.10305557973
 01/01  18:00:00,73.8378419552,2.27313231637,0.0,37.9893574626,2.68041601173,16.0824960704,3.38116637774,3.36116637774,0.02
 01/01  19:00:00,92.4642806751,2.84141539546,0.0,56.0475131034,2.68041601173,16.0824960704,6.59015279763,5.48715301422,1.10299978341
 01/01  20:00:00,81.9189042317,2.27313231637,0.0,46.0704197391,2.68041601173,16.0824960704,4.68496636719,4.66496636719,0.02
 01/01  21:00:00,97.4417236576,2.84141539546,0.0,61.024956086,2.68041601173,16.0824960704,7.72940811937,6.62641172021,1.10299639915
 01/01  22:00:00,83.5571075598,2.27313231637,0.0,47.7086230672,2.68041601173,16.0824960704,5.32238242377,5.30238242377,0.02
 01/01  23:00:00,102.961167148,2.84141539546,0.0,66.544399576,2.68041601173,16.0824960704,8.96077100713,7.85776267514,1.10300833199
 01/01  24:00:00,89.2063737456,2.27313231637,0.0,53.357889253,2.68041601173,16.0824960704,6.62052726327,6.60052726327,0.02
 01/02  01:00:00,109.078348402,2.84141539546,0.0,67.3007488073,2.68041601173,21.4433280938,9.84897991949,8.74593455721,1.10304536228
 01/02  02:00:00,93.1050104194,2.27313231637,0.0,51.8956939034,2.68041601173,21.4433280938,6.85765461023,6.83765461023,0.02
 01/02  03:00:00,110.658146113,2.84141539546,0.0,68.8805465176,2.68041601173,21.4433280938,10.1819438717,9.07889419068,1.10304968099
 01/02  04:00:00,96.9375362309,2.27313231637,0.0,55.7282197149,2.68041601173,21.4433280938,7.54429012296,7.52429012296,0.02
 01/02  05:00:00,120.085663027,2.84141539546,0.0,78.3080634319,2.68041601173,21.4433280938,11.8148004177,10.7117474371,1.10305298064
 01/02  06:00:00,104.915646583,2.27313231637,0.0,61.0259140556,5.36083202345,21.4433280938,8.64272824097,8.62272824097,0.02
 01/02  07:00:00,328.405675073,3.40969847456,0.0,283.379376387,5.36083202345,21.4433280938,5.59534599504,4.49208725814,1.1032587369
 01/02  08:00:00,293.79736126,3.40969847456,0.0,229.278270322,16.0824960704,32.6817896323,120.269697761,119.165851152,1.10384660906
 01/02  09:00:00,265.68234944,3.40969847456,0.0,143.613410274,48.2474882111,70.4033123869,110.782790156,108.593461734,2.18932842196
 01/02  10:00:00,221.960571328,3.40969847456,0.0,108.24020359,48.2474882111,62.0547409583,102.625489923,99.350995296,3.27449462665
 01/02  11:00:00,205.071836577,3.40969847456,0.0,93.278062246,48.2474882111,60.1281475517,89.241096848,87.0511903522,2.18990649585
 01/02  12:00:00,194.940381293,3.43172983725,0.0,81.1979821922,48.2474882111,62.0547409583,70.7715806159,67.4954072465,3.27617336944
 01/02  13:00:00,190.998594651,3.48261282469,0.0,77.74966107,48.2474882111,61.5103924513,49.7271789592,46.4494145948,3.27776436439
 01/02  14:00:00,177.298321656,3.48183075484,0.0,61.9003271319,48.2474882111,63.6602354638,41.7999864716,37.4366087731,4.36337769848
 01/02  15:00:00,165.455393215,3.40969847456,0.0,53.6616188834,48.2474882111,60.1281475517,39.6426053369,37.453065078,2.1895402589
 01/02  16:00:00,165.852377581,3.40969847456,0.0,54.0586032499,48.2474882111,60.1281475517,41.6555460735,39.4661491198,2.18939695365
 01/02  17:00:00,180.415794933,3.40969847456,0.0,58.3301304919,48.2474882111,63.0180376616,47.3925927323,45.2024387291,2.19015400314
 01/02  18:00:00,186.603655014,3.40969847456,0.0,68.060904225,37.5258241642,62.7947880557,53.5799794501,51.3909839313,2.1889955188
 01/02  19:00:00,161.727390626,3.40969847456,0.0,80.6829129863,26.8041601173,36.0181789539,57.9260328706,55.7380584837,2.18797438688
 01/02  20:00:00,163.856350404,3.40969847456,0.0,85.3806639732,26.8041601173,33.4493877451,61.0356116031,59.9320463236,1.10356527946
 01/02  21:00:00,159.300666716,3.40969847456,0.0,96.9074763553,16.0824960704,28.0885557216,62.6340609963,61.5302884674,1.10377252885
 01/02  22:00:00,160.03327315,3.40969847456,0.0,98.9244783935,16.0824960704,26.8041601173,62.0899778256,60.9867418878,1.10323593788
 01/02  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/02  24:00:00,40.3039254413,0.196679116977,0.0,1.17106212463,2.68041601173,21.4433280938,1.2571808921,0.154125640186,1.10305525191
 01/03  01:00:00,47.036582927,0.983395584887,0.0,7.1170031425,2.68041601173,21.4433280938,0.227227844489,0.207227844489,0.02
 01/03  02:00:00,47.1761127399,0.78671646791,0.0,7.45321207235,2.68041601173,21.4433280938,2.09835013125,0.995238865457,1.10311126579
 01/03  03:00:00,50.1198074803,0.983395584887,0.0,10.2002276958,2.68041601173,21.4433280938,1.60924731576,1.58924731576,0.02
 01/03  04:00:00,54.2767555757,1.49386006096,0.0,13.8467113151,2.68041601173,21.4433280938,3.47928651105,2.37623946301,1.10304704804
 01/03  05:00:00,62.4507331422,2.42099494842,0.0,21.0935539942,2.68041601173,21.4433280938,3.21683661966,3.19683661966,0.02
 01/03  06:00:00,65.5537548455,2.27313231637,0.0,21.6640223178,5.36083202345,21.4433280938,4.29939225762,3.19619780046,1.10319445716
 01/03  07:00:00,235.52135879,3.40969847456,0.0,190.495060104,5.36083202345,21.4433280938,0.334693985386,0.314693985386,0.02
 01/03  08:00:00,205.917484453,3.40969847456,0.0,141.398393515,16.0824960704,32.6817896323,82.516616356,80.3293044309,2.18731192505
 01/03  09:00:00,212.286440218,3.40969847456,0.0,90.2175010514,48.2474882111,70.4033123869,78.9415390606,76.7520192888,2.18951977182
 01/03  10:00:00,181.818452822,3.40969847456,0.0,68.0980850836,48.2474882111,62.0547409583,72.9644202478,70.7747558486,2.1896643992
 01/03  11:00:00,168.09659409,3.40969847456,0.0,56.3028197587,48.2474882111,60.1281475517,69.9162625021,66.6417505695,3.27451193264
 01/03  12:00:00,168.560798806,3.40969847456,0.0,54.840431068,48.2474882111,62.0547409583,65.1106726589,62.9196404772,2.19103218169
 01/03  13:00:00,173.759251531,3.40969847456,0.0,60.5832323,48.2474882111,61.5103924513,64.4765861728,60.1130311074,4.36355506538
 01/03  14:00:00,158.491744017,3.40969847456,0.0,43.1658817737,48.2474882111,63.6602354638,64.1379639739,60.8600759334,3.2778880405
 01/03  15:00:00,148.848809497,3.40969847456,0.0,37.0550351652,48.2474882111,60.1281475517,63.3252768794,61.1356899788,2.18958690065
 01/03  16:00:00,150.798788859,3.40969847456,0.0,39.0050145276,48.2474882111,60.1281475517,62.7855101006,60.5965261554,2.18898394525
 01/03  17:00:00,168.892618052,3.40969847456,0.0,46.8069536107,48.2474882111,63.0180376616,66.3843136876,63.1090649252,3.27524876239
 01/03  18:00:00,177.650427141,3.40969847456,0.0,59.1076763525,37.5258241642,62.7947880557,70.7317778682,68.5433809912,2.18839687705
 01/03  19:00:00,154.025023637,3.40969847456,0.0,72.9805459969,26.8041601173,36.0181789539,71.7698366322,70.6659221498,1.10391448235
 01/03  20:00:00,154.690357667,3.40969847456,0.0,76.2146712361,26.8041601173,33.4493877451,70.0188451341,68.9152167049,1.10362842928
 01/03  21:00:00,152.149987696,3.40969847456,0.0,89.756797335,16.0824960704,28.0885557216,71.5087788571,70.4051188843,1.10365997286
 01/03  22:00:00,155.641020484,3.40969847456,0.0,94.5322257278,16.0824960704,26.8041601173,74.4192161362,73.3159437318,1.10327240441
 01/03  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10309925201,0.0,1.10309925201
 01/03  24:00:00,44.8862473822,0.688376909421,0.0,5.26168627317,2.68041601173,21.4433280938,1.15444884994,1.13444884994,0.02
 01/04  01:00:00,50.3467992749,0.983395584887,0.0,10.4272194903,2.68041601173,21.4433280938,3.38062282113,2.27757388306,1.10304893807
