Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,557.215260327,97.2043464847,91.3990876124,0.0,34.9616554283,113.312780494,769.191849018,746.056081039,5.66466996096,17.4710980182
 01/01  02:00:00,574.251397279,97.2043464847,110.145378688,0.0,34.9616554283,113.312780494,758.276673755,735.139558811,5.66466996096,17.4724449825
 01/01  03:00:00,537.742574596,97.2043464847,72.3910633491,0.0,34.9616554283,113.312780494,883.268963236,860.13068359,5.66466996096,17.4736096855
 01/01  04:00:00,513.591601818,97.2043464847,47.8897726882,0.0,34.9616554283,113.312780494,974.026081098,950.886681403,5.66466996096,17.4747297344
 01/01  05:00:00,512.47261055,97.2043464847,37.878328531,0.0,44.4937663224,113.312780494,1019.54980676,996.409299408,5.66466996096,17.4758373947
 01/01  06:00:00,500.218335217,97.2043464847,23.8806230559,0.0,44.4937663224,113.312780494,1103.71542073,1072.07680559,14.1616749024,17.4769402417
 01/01  07:00:00,561.603176616,97.2043464847,13.0465646317,0.0,54.0258772165,176.889270242,1096.00641565,1050.20875082,28.3233498048,17.4743150274
 01/01  08:00:00,563.663706347,97.2043464847,10.5695390846,0.0,54.0258772165,184.38654557,1072.85355807,1012.8969541,42.4850247072,17.4715792712
 01/01  09:00:00,635.972370456,97.2043464847,14.5205854983,0.0,65.1572554096,220.04316451,998.184709148,915.186061261,56.6466996096,26.3519482778
 01/01  10:00:00,643.286709255,97.2043464847,32.6329345421,0.0,65.1572554096,212.545889182,828.499146225,759.515532308,42.4850247072,26.4985892093
 01/01  11:00:00,675.285273713,97.2043464847,61.2452826004,0.0,65.1572554096,220.04316451,732.218356233,625.871876129,70.808374512,35.5381055912
 01/01  12:00:00,739.293373352,97.2043464847,125.98987956,0.0,65.1572554096,220.04316451,594.33561986,487.98745241,70.808374512,35.5397929375
 01/01  13:00:00,765.088914305,97.2043464847,154.885251555,0.0,65.1572554096,220.04316451,563.001803882,456.652295042,70.808374512,35.5411343276
 01/01  14:00:00,762.489320104,97.2043464847,160.719205236,0.0,65.1572554096,212.545889182,562.356154718,470.167004931,56.6466996096,35.5424501772
 01/01  15:00:00,756.741041091,97.2043464847,154.915322095,0.0,65.1572554096,212.545889182,566.114557972,488.085774163,42.4850247072,35.5437591016
 01/01  16:00:00,740.712616971,97.2043464847,137.959243169,0.0,65.1572554096,212.545889182,628.047276478,531.223718764,56.6466996096,40.1768581046
 01/01  17:00:00,674.267279203,97.2043464847,85.2287600304,0.0,65.1572554096,220.04316451,818.414389995,693.671950511,84.9700494144,39.7723900693
 01/01  18:00:00,600.14727375,97.2043464847,45.8917578214,0.0,54.0258772165,184.38654557,971.293851627,859.820002951,84.9700494144,26.5037992612
 01/01  19:00:00,570.849192146,97.2043464847,43.2668956905,0.0,44.4937663224,163.454314868,977.922582234,875.474845132,84.9700494144,17.4776876873
 01/01  20:00:00,565.061262494,97.2043464847,44.6175408363,0.0,44.4937663224,155.95703954,923.859045984,849.741011761,56.6466996096,17.4713346136
