Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/02  01:00:00,70.8419389173,20.3289971422,12.7166949519,0.67194204154,4.12243109448,15.9888894789,90.9889493412,87.9972189234,2.97173041782,0.02
 01/02  02:00:00,67.00525705,17.5475848021,8.38960553492,0.0,4.12243109448,15.9888894789,81.481561091,78.4898306731,2.97173041782,0.02
 01/02  03:00:00,77.4118680325,23.1322438392,11.0978412692,1.49887381714,4.12243109448,15.9888894789,102.913064762,99.9213343445,2.97173041782,0.02
 01/02  04:00:00,69.1950055077,18.6170159062,8.66365848704,1.85475308252,4.12243109448,15.9888894789,83.7234405419,80.7317101241,2.97173041782,0.02
 01/02  05:00:00,102.785320866,27.4621037142,12.8820805718,1.42488632237,12.3672932834,24.9413748627,117.699619366,112.726735336,4.9528840297,0.02
 01/02  06:00:00,132.217705169,28.540849837,16.4518530681,26.5513514601,12.3672932834,24.9413748627,184.373287762,179.400403733,4.9528840297,0.02
 01/02  07:00:00,181.536561838,29.0263737715,16.7316395647,20.530479856,24.7345865669,70.7195625826,151.909625433,141.983857374,9.90576805939,0.02
 01/02  08:00:00,193.98295751,29.2002690762,16.7329144573,14.8989792309,37.1018798503,92.3937384068,132.001562305,122.075794246,9.90576805939,0.02
 01/02  09:00:00,201.859046326,29.270844877,17.286860691,12.9848440784,37.1018798503,104.434947198,126.029890922,116.104122862,9.90576805939,0.02
 01/02  10:00:00,214.321187709,29.306461189,18.8688326074,11.7877377149,37.1018798503,116.476155989,131.696491691,113.159222806,9.90576805939,8.63150082523
 01/02  11:00:00,214.333406707,29.3401321051,20.2849036073,10.3495554136,37.1018798503,116.476155989,120.369211296,110.443443237,9.90576805939,0.02
 01/02  12:00:00,215.665565399,29.3891780995,23.2670253077,8.65032454809,37.1018798503,116.476155989,125.979105039,107.432855765,9.90576805939,8.64048121418
 01/02  13:00:00,205.097143952,29.4403589666,26.0518982394,7.28765389266,37.1018798503,104.434947198,115.062525212,105.136757153,9.90576805939,0.02
 01/02  14:00:00,216.629721608,29.5214178686,27.231438964,5.51783848842,37.1018798503,116.476155989,120.144610878,101.598212926,9.90576805939,8.64062989311
 01/02  15:00:00,217.664316159,29.5578076681,29.0490203253,4.69864272472,37.1018798503,116.476155989,118.832720791,100.288419739,9.90576805939,8.63853299322
 01/02  16:00:00,217.99094591,29.5924973348,29.9984869848,4.04139241086,37.1018798503,116.476155989,109.286737158,99.3609690987,9.90576805939,0.02
 01/02  17:00:00,224.211843559,29.603451805,27.0087700083,3.84494506616,37.1018798503,116.476155989,117.844771983,99.3076392054,9.90576805939,8.63136471844
 01/02  18:00:00,228.101814929,29.6083103878,26.1836915087,3.85807287853,37.1018798503,116.476155989,109.246738976,99.3209709163,9.90576805939,0.02
 01/02  19:00:00,138.00398028,27.604694528,23.2134190676,0.0,24.7345865669,47.5788473902,82.0060271364,77.0331431067,4.9528840297,0.02
 01/02  20:00:00,137.700864733,28.1037623766,22.4112306264,0.0,24.7345865669,47.5788473902,87.3041641169,82.3312800872,4.9528840297,0.02
 01/02  21:00:00,114.897927528,26.7491496448,22.2198388555,0.0,12.3672932834,38.6892022431,100.498108689,97.5063782712,2.97173041782,0.02
 01/02  22:00:00,82.4564864308,15.3213851666,13.1634530256,0.0278918683723,12.3672932834,27.0668015668,62.167515371,59.1757849532,2.97173041782,0.02
