Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,121.950598736,4.50546715433,0.0,0.0,43.513341876,52.539744,74.1165867129,69.2623267129,4.83426,0.02
 01/01  02:00:00,124.230332782,6.7956503645,0.0,0.0,43.513341876,52.539744,69.7385536888,64.8842936888,4.83426,0.02
 01/01  03:00:00,131.400972045,13.9314316912,0.0,0.0,43.513341876,52.539744,104.501694936,99.6474349355,4.83426,0.02
 01/01  04:00:00,127.494399892,10.0446886898,0.0,0.0,43.513341876,52.539744,88.8859656053,84.0317056053,4.83426,0.02
 01/01  05:00:00,132.911422271,14.9926396061,0.0,0.0,43.513341876,52.539744,127.405882392,122.551622392,4.83426,0.02
 01/01  06:00:00,132.353711768,14.493035837,0.0,0.0,43.513341876,52.539744,101.220149012,96.3658890119,4.83426,0.02
 01/01  07:00:00,149.233272338,31.2877220928,0.0,0.0,43.513341876,52.539744,159.780904621,146.336371845,4.83426,8.61027277593
 01/01  08:00:00,120.269093374,11.479013521,0.0,0.0,43.513341876,52.539744,90.2615952486,85.4073352486,4.83426,0.02
 01/01  09:00:00,106.933924597,7.07719515352,0.0,0.0,43.513341876,52.539744,100.665555482,95.8112954822,4.83426,0.02
 01/01  10:00:00,103.571681878,3.68471294626,0.0,0.0,43.513341876,52.539744,51.1896256373,46.3353656373,4.83426,0.02
 01/01  11:00:00,104.537753791,4.60589118282,0.0,0.0,43.513341876,52.539744,44.0603069938,39.2060469938,4.83426,0.02
 01/01  12:00:00,104.413302751,3.58039610569,0.0,0.0,43.513341876,52.539744,32.5146462162,19.0639412797,4.83426,8.61644493651
