Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/01  01:00:00,21.6357203552,6.21989608074,0.0,0.0,5.48122459637,1.0115996781,172.613485425,172.613485425
 01/01  02:00:00,20.2817067429,4.86588246846,0.0,0.0,5.48122459637,1.0115996781,137.955621895,137.955621895
 01/01  03:00:00,21.6665094205,6.25068514606,0.0,0.0,5.48122459637,1.0115996781,162.895055083,162.895055083
 01/01  04:00:00,20.2030222464,4.78719797198,0.0,0.0,5.48122459637,1.0115996781,133.01963813,133.01963813
 01/01  05:00:00,21.6576625478,6.2418382733,0.0,0.0,5.48122459637,1.0115996781,161.299646139,161.299646139
 01/01  06:00:00,20.229238573,4.81341429854,0.0,0.0,5.48122459637,1.0115996781,134.435461001,134.435461001
 01/01  07:00:00,21.8124299825,6.39660570801,0.0,0.0,5.48122459637,1.0115996781,169.097025438,169.097025438
 01/01  08:00:00,15.9740065797,5.01968230524,0.0,0.0,5.48122459637,1.0115996781,145.720584535,145.720584535
 01/01  09:00:00,13.0128630816,6.52003880713,0.0,0.0,5.48122459637,1.0115996781,176.803089013,176.803089013
 01/01  10:00:00,11.3138524378,4.82102816334,0.0,0.0,5.48122459637,1.0115996781,139.832135807,139.832135807
 01/01  11:00:00,12.5624553658,6.06963109131,0.0,0.0,5.48122459637,1.0115996781,158.430839901,158.430839901
 01/01  12:00:00,10.8649040195,4.37207974508,0.0,0.0,5.48122459637,1.0115996781,117.988902129,117.988902129
 01/01  13:00:00,11.7785548377,5.28573056322,0.0,0.0,5.48122459637,1.0115996781,127.429352662,127.429352662
 01/01  14:00:00,10.4007093007,3.90788502623,0.0,0.0,5.48122459637,1.0115996781,96.3998491997,96.3998491997
 01/01  15:00:00,11.6359585989,5.14313432447,0.0,0.0,5.48122459637,1.0115996781,117.978346364,117.978346364
 01/01  16:00:00,10.5167774652,4.02395319069,0.0,0.0,5.48122459637,1.0115996781,95.1243963431,95.1243963431
 01/01  17:00:00,16.5350295172,5.58070524273,0.0,0.0,5.48122459637,1.0115996781,132.014805683,132.014805683
 01/01  18:00:00,20.0331455872,4.61732131277,0.0,0.0,5.48122459637,1.0115996781,123.539101755,123.539101755
 01/01  19:00:00,21.7551588443,6.33933456983,0.0,0.0,5.48122459637,1.0115996781,164.543735535,164.543735535
 01/01  20:00:00,20.3791953197,4.96337104519,0.0,0.0,5.48122459637,1.0115996781,142.018902097,142.018902097
 01/01  21:00:00,22.0542093663,6.63838509181,0.0,0.0,5.48122459637,1.0115996781,180.610768584,180.610768584
 01/01  22:00:00,20.6871294389,5.27130516439,0.0,0.0,5.48122459637,1.0115996781,160.655934125,160.655934125
 01/01  23:00:00,22.4223664066,7.00654213218,0.0,0.0,5.48122459637,1.0115996781,197.884356128,197.884356128
 01/01  24:00:00,20.7617779897,5.34595371519,0.0,0.0,5.48122459637,1.0115996781,164.564996324,164.564996324
 01/02  01:00:00,22.4828220599,7.06699778545,0.0,0.0,5.48122459637,1.0115996781,202.269801174,202.269801174
 01/02  02:00:00,20.9483284488,5.53250417432,0.0,0.0,5.48122459637,1.0115996781,175.114459202,175.114459202
 01/02  03:00:00,22.6418656669,7.2260413924,0.0,0.0,5.48122459637,1.0115996781,209.378725398,209.378725398
 01/02  04:00:00,20.9369296252,5.52110535076,0.0,0.0,5.48122459637,1.0115996781,174.821750494,174.821750494
 01/02  05:00:00,22.6496640908,7.23383981629,0.0,0.0,5.48122459637,1.0115996781,210.692888877,210.692888877
 01/02  06:00:00,21.0192842801,5.60346000562,0.0,0.0,5.48122459637,1.0115996781,179.666796614,179.666796614
 01/02  07:00:00,27.9583312179,12.5425069434,0.0,0.0,5.48122459637,1.0115996781,251.959172389,251.959172389
 01/02  08:00:00,43.9869037194,12.5425069434,0.0,0.0,21.9248983855,5.05799839049,222.604217104,222.604217104
 01/02  09:00:00,59.0038765428,12.5425069434,0.0,0.0,38.3685721746,8.09279742479,202.342433173,202.342433173
 01/02  10:00:00,70.9779254136,12.5425069434,0.0,0.0,49.3310213673,9.10439710289,168.693369531,168.693369531
 01/02  11:00:00,70.9779254136,12.5425069434,0.0,0.0,49.3310213673,9.10439710289,137.508504745,137.508504745
 01/02  12:00:00,70.9779254136,12.5425069434,0.0,0.0,49.3310213673,9.10439710289,111.808598478,111.808598478
 01/02  13:00:00,64.4851011392,12.5425069434,0.0,0.0,43.8497967709,8.09279742479,104.728691551,104.728691551
 01/02  14:00:00,70.9779254136,12.5425069434,0.0,0.0,49.3310213673,9.10439710289,99.4744280302,99.4744280302
 01/02  15:00:00,70.9779254136,12.5425069434,0.0,0.0,49.3310213673,9.10439710289,95.6011830697,95.6011830697
 01/02  16:00:00,70.9779254136,12.5425069434,0.0,0.0,49.3310213673,9.10439710289,95.9178267473,95.9178267473
 01/02  17:00:00,75.4394254136,12.5425069434,0.0,0.0,49.3310213673,9.10439710289,110.834410973,110.834410973
 01/02  18:00:00,34.30823069,4.89515818853,0.0,0.0,16.4436737891,4.04639871239,121.126506834,121.126506834
 01/02  19:00:00,20.0347559121,4.61893163759,0.0,0.0,5.48122459637,1.0115996781,130.01973167,130.01973167
 01/02  20:00:00,21.5485926165,6.13276834204,0.0,0.0,5.48122459637,1.0115996781,163.58561561,163.58561561
 01/02  21:00:00,20.3628123441,4.94698806962,0.0,0.0,5.48122459637,1.0115996781,145.356634579,145.356634579
 01/02  22:00:00,21.8177438005,6.40191952608,0.0,0.0,5.48122459637,1.0115996781,174.859231655,174.859231655
 01/02  23:00:00,20.4365349966,5.02071072219,0.0,0.0,5.48122459637,1.0115996781,147.100650685,147.100650685
 01/02  24:00:00,21.757133062,6.34130878756,0.0,0.0,5.48122459637,1.0115996781,171.433679522,171.433679522
 01/03  01:00:00,20.4257127384,5.00988846393,0.0,0.0,5.48122459637,1.0115996781,145.976958014,145.976958014
 01/03  02:00:00,21.7362453015,6.32042102703,0.0,0.0,5.48122459637,1.0115996781,169.743834171,169.743834171
 01/03  03:00:00,20.3299015879,4.91407731345,0.0,0.0,5.48122459637,1.0115996781,140.176700595,140.176700595
 01/03  04:00:00,21.557398128,6.14157385359,0.0,0.0,5.48122459637,1.0115996781,161.465338606,161.465338606
 01/03  05:00:00,20.2418748738,4.82605059936,0.0,0.0,5.48122459637,1.0115996781,135.641048353,135.641048353
 01/03  06:00:00,21.5080072755,6.09218300101,0.0,0.0,5.48122459637,1.0115996781,158.813070468,158.813070468
 01/03  07:00:00,27.9583312179,12.5425069434,0.0,0.0,5.48122459637,1.0115996781,179.126801862,179.126801862
 01/03  08:00:00,43.9869037194,12.5425069434,0.0,0.0,21.9248983855,5.05799839049,154.154634094,154.154634094
 01/03  09:00:00,59.0038765428,12.5425069434,0.0,0.0,38.3685721746,8.09279742479,128.694138198,128.694138198
 01/03  10:00:00,70.9779254136,12.5425069434,0.0,0.0,49.3310213673,9.10439710289,104.159212171,104.159212171
 01/03  11:00:00,70.9779254136,12.5425069434,0.0,0.0,49.3310213673,9.10439710289,86.3453784667,86.3453784667
 01/03  12:00:00,70.6696624419,12.2342439718,0.0,0.0,49.3310213673,9.10439710289,76.3399205803,76.3399205803
