Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,961.122666785,97.3087037561,569.834851897,0.0,34.9616554283,113.312780494,419.873532276,405.525329962,5.66466996096,8.68353235321
 01/01  02:00:00,971.098812859,97.2918298851,580.430423112,0.0,34.9616554283,113.312780494,433.406558398,419.058991939,5.66466996096,8.68289649795
 01/01  03:00:00,978.453788401,97.2784210523,588.351772575,0.0,34.9616554283,113.312780494,443.966762496,429.617818021,5.66466996096,8.68427451375
 01/01  04:00:00,979.148889801,97.2753602119,589.09581951,0.0,34.9616554283,113.312780494,452.254679629,437.906473912,5.66466996096,8.68353575599
 01/01  05:00:00,987.240166828,97.2753602119,586.776426604,0.0,44.4937663224,113.312780494,447.587592736,433.240078117,5.66466996096,8.68284465852
 01/01  06:00:00,987.256797131,97.2753602119,586.841088123,0.0,44.4937663224,113.312780494,469.717827925,438.208519641,14.1616749024,17.3476333818
 01/01  07:00:00,1060.21099963,97.2753602119,586.749026955,0.0,54.0258772165,176.889270242,418.432983336,381.426876504,28.3233498048,8.68275702691
 01/01  08:00:00,1040.98579073,97.2753602119,574.972019609,0.0,54.0258772165,184.38654557,403.599675201,352.430563642,42.4850247072,8.68408685217
 01/01  09:00:00,1098.94563226,97.3115614134,551.985156394,0.0,65.1572554096,220.04316451,387.540435488,313.491508357,56.6466996096,17.4022275216
 01/01  10:00:00,1080.27861149,97.3652638535,540.185261047,0.0,65.1572554096,212.545889182,354.160223344,294.220204443,42.4850247072,17.4549941946
 01/01  11:00:00,1081.46134704,97.4059471578,534.553930258,0.0,65.1572554096,220.04316451,369.669298259,281.347704241,70.808374512,17.513219506
 01/01  12:00:00,1073.35191122,97.4345084344,526.334645813,0.0,65.1572554096,220.04316451,356.389128663,268.070806841,70.808374512,17.5099473101
 01/01  13:00:00,1064.09087215,97.4614488427,518.987877219,0.0,65.1572554096,220.04316451,350.981553813,253.91371804,70.808374512,26.2594612609
 01/01  14:00:00,1054.62915206,97.4890637096,517.323547267,0.0,65.1572554096,212.545889182,316.206745576,242.046823607,56.6466996096,17.5132223599
 01/01  15:00:00,1055.73716762,97.4863015089,518.240648926,0.0,65.1572554096,212.545889182,289.523216993,229.528238786,42.4850247072,17.5099534996
 01/01  16:00:00,1051.81734182,97.4708448897,514.981827123,0.0,65.1572554096,212.545889182,298.281262481,215.375088881,56.6466996096,26.2594739898
 01/01  17:00:00,1025.94241426,97.4290261906,515.014273312,0.0,65.1572554096,220.04316451,309.433904722,206.950623559,84.9700494144,17.5132317488
 01/01  18:00:00,980.524165672,97.401313718,512.736930736,0.0,54.0258772165,184.38654557,330.26178496,227.83265405,84.9700494144,17.4590814958
 01/01  19:00:00,972.321784459,97.3902064122,521.907208594,0.0,44.4937663224,163.454314868,389.873681763,296.2194019,84.9700494144,8.68423044817
 01/01  20:00:00,997.186160001,97.378577691,551.731956736,0.0,44.4937663224,155.95703954,380.794269655,315.464082816,56.6466996096,8.68348722958
 01/01  21:00:00,972.587702273,97.3654942211,558.677251142,0.0,44.4937663224,124.558693486,418.305076329,352.975582346,56.6466996096,8.68279437345
 01/01  22:00:00,964.323920808,97.3539295672,550.25403189,0.0,44.4937663224,124.558693486,418.334779163,358.502232649,42.4850247072,17.347521806
 01/01  23:00:00,953.22939038,97.3401125371,549.217290026,0.0,34.9616554283,124.558693486,415.479597359,378.4735428,28.3233498048,8.68270475433
